step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
560729,1,1,1,1,1,1,0
561635,1,1,1,1,1,1,0
562064,1,1,1,1,0,0,0
563404,1,1,1,1,1,1,0
566734,1,1,1,1,0,0,0
567257,1,1,1,1,0,0,0
567900,0,0,0,0,0,0,0
567925,1,1,1,1,0,0,0
568037,1,1,1,0,0,0,1
568442,1,1,1,1,1,1,0
568823,1,1,1,1,0,0,0
569013,1,1,1,1,1,1,0
569028,1,1,1,1,1,1,0
569122,1,0,0,0,0,0,1
570340,1,1,1,1,1,1,0
570434,1,1,1,1,1,1,0
570551,1,1,1,1,1,1,0
570572,1,1,1,0,0,0,0
570881,1,1,1,1,0,0,1
570898,1,0,0,0,0,0,1
571615,1,1,1,1,1,1,0
571970,1,1,1,1,1,1,0
573046,1,1,1,1,1,1,0
573691,1,1,1,1,1,1,0
574286,1,1,1,1,1,1,0
574835,1,1,1,1,1,1,0
575189,1,1,1,1,0,0,0
575881,1,1,1,0,0,0,1
577508,1,1,1,0,0,0,0
577748,1,1,1,1,0,0,0
578057,1,1,1,1,0,0,0
578168,1,0,0,0,0,0,1
578908,1,1,1,0,0,0,1
580080,1,1,1,1,1,1,0
581132,1,1,1,1,1,1,0
581466,1,1,1,1,0,0,0
582015,1,1,1,1,0,0,0
583065,1,1,1,1,0,0,0
583183,1,1,1,1,1,1,0
583777,1,1,1,0,0,0,1
584519,1,1,1,1,1,1,0
584924,1,1,1,0,0,0,0
585087,1,0,0,0,0,0,1
585229,1,1,1,0,0,0,0
585631,1,0,0,0,0,0,1
585653,1,0,0,0,0,0,1
585912,1,1,1,1,1,1,0
586725,1,1,1,0,0,0,1
586863,1,1,1,1,0,0,1
587461,1,1,1,0,0,0,1
587913,1,0,0,0,0,0,1
588288,1,1,1,1,0,0,0
588622,1,1,1,1,0,0,0
589101,1,1,1,1,0,0,1
589766,1,1,1,1,1,1,0
590221,1,1,1,1,0,0,1
590933,1,1,1,1,0,0,0
591437,1,1,1,1,1,1,0
592005,1,1,1,1,0,0,1
593084,1,1,1,1,0,0,0
594039,1,1,1,1,0,0,0
594732,1,1,1,1,1,1,0
595468,1,1,1,0,0,0,0
595948,1,1,1,1,1,1,0
596684,1,1,1,1,0,0,1
596946,1,1,1,1,0,0,0
597112,1,1,1,1,1,1,0
598018,1,1,1,1,1,1,0
598280,1,1,1,1,0,0,1
598613,1,1,1,1,0,0,0
598700,1,1,1,1,0,0,1
599177,1,1,1,0,0,0,0
599270,1,1,1,1,0,0,1
599773,1,1,1,1,0,0,1
600413,1,1,1,1,0,0,1
600458,1,1,1,1,0,0,1
601199,1,1,1,1,0,0,0
601266,1,0,0,0,0,0,1
601573,1,1,1,1,0,0,1
601617,0,0,0,0,0,0,1
602454,1,1,1,1,1,1,0
602475,1,1,1,1,0,0,1
602685,1,1,1,1,0,0,1
603642,1,1,1,1,0,0,1
603925,1,1,1,1,0,0,1
604617,1,0,0,0,0,0,1
604736,1,1,1,1,0,0,1
605856,1,1,1,1,0,0,0
606024,1,1,1,1,1,1,0
606836,1,1,1,0,0,0,1
606880,0,0,0,0,0,0,1
606925,1,1,1,0,0,1,0
606940,1,1,1,1,1,1,0
606965,0,0,0,0,0,0,1
608040,1,1,1,1,1,1,0
608104,1,1,1,1,1,1,0
608345,1,1,1,1,0,0,1
608603,1,1,1,1,1,1,0
608744,1,1,1,0,0,0,1
609240,1,1,1,1,1,1,0
609863,1,1,1,1,1,1,0
610052,1,1,1,1,1,1,0
610500,1,1,1,1,1,1,0
610764,1,1,1,0,0,0,1
610782,1,1,1,1,0,0,0
611019,1,1,1,1,1,1,0
611252,1,1,1,0,0,0,1
611325,1,1,1,1,0,0,1
611749,0,0,0,0,0,0,0
612683,1,1,1,1,1,1,0
612774,1,1,1,1,1,1,0
612796,1,1,1,1,1,1,0
613129,1,1,1,1,0,0,1
613965,1,1,1,0,0,0,1
614775,1,1,1,1,1,1,0
615901,1,1,1,1,1,1,0
616492,1,1,1,1,1,1,0
616659,1,1,1,1,1,1,0
617180,1,1,1,0,0,0,1
617253,1,1,1,1,0,0,1
617849,1,0,0,0,0,0,1
618416,1,1,1,1,1,1,0
618917,0,0,0,0,0,0,0
618963,1,1,1,1,1,1,0
619942,1,1,1,1,0,0,0
619964,1,1,1,1,0,0,0
619982,0,0,0,0,0,0,1
620195,1,1,1,1,0,0,1
620213,1,1,1,1,1,1,0
621268,1,1,1,1,0,0,1
621525,1,1,1,1,0,0,1
621527,1,1,1,1,0,0,1
621974,1,1,1,1,1,1,0
622428,1,1,1,1,1,1,0
622517,1,0,0,0,0,0,1
622635,1,1,1,1,0,0,1
622870,1,0,0,0,0,0,1
623585,1,1,1,1,0,0,1
623704,1,1,1,1,0,0,1
624418,1,1,1,1,0,0,1
624485,1,0,0,0,0,0,1
624531,1,1,1,1,1,1,0
624985,1,1,1,1,0,0,0
625076,1,1,1,1,0,0,1
625548,1,1,1,1,0,0,0
626265,1,1,1,1,1,1,0
626309,0,0,0,0,0,0,1
626477,1,1,1,1,0,0,1
626567,1,1,1,1,1,1,0
626682,1,1,1,1,1,1,0
626726,0,0,0,0,0,0,1
626892,1,1,1,1,1,1,0
627004,1,1,1,1,1,1,0
627794,1,1,1,1,0,0,1
627935,1,1,1,1,0,0,1
628072,1,0,0,0,0,0,1
628237,1,1,1,1,1,1,0
628764,1,1,1,1,1,1,0
629215,1,1,1,1,1,1,0
629305,1,1,1,1,1,1,0
629350,1,1,1,1,1,1,0
629416,1,1,1,1,1,1,0
629488,1,0,0,0,0,0,1
630635,1,1,1,1,1,1,0
630677,1,1,1,1,1,1,0
630721,0,0,0,0,0,0,1
631150,1,1,1,1,1,1,0
631216,1,1,1,1,1,1,0
631720,1,1,1,1,1,1,0
632913,1,1,1,1,1,1,0
633556,1,1,1,1,1,1,0
633605,1,1,1,1,0,0,0
633717,1,0,0,0,0,0,1
633883,1,1,1,1,1,1,0
633926,1,1,1,1,1,1,0
634092,1,1,1,1,1,1,0
634737,1,1,1,1,1,1,0
634875,1,1,1,1,1,1,0
634940,1,1,1,1,1,1,0
635229,0,0,0,0,0,0,1
635556,1,0,0,0,0,0,1
635600,0,0,0,0,0,0,1
635766,1,1,1,1,1,1,0
635980,1,1,1,1,1,1,0
637896,1,1,1,1,1,1,0
640889,1,1,1,1,0,0,0
641701,1,1,1,0,0,0,1
642059,1,1,1,1,0,0,0
642103,0,0,0,0,0,0,1
642413,1,1,1,1,0,0,0
642788,1,1,1,1,0,0,0
642954,1,1,1,1,0,0,0
645088,1,1,1,1,0,0,0
645828,1,1,1,0,0,0,1
648893,1,1,1,0,0,0,0
649299,1,1,1,0,0,0,0
649609,1,1,1,1,0,0,0
649984,1,1,1,1,0,0,0
650149,1,1,1,1,1,1,0
650150,1,1,1,1,0,0,0
650189,0,0,0,0,0,0,1
650475,1,1,1,1,1,1,0
650833,1,1,1,1,1,1,0
651088,1,1,1,1,1,1,0
651326,1,1,1,1,1,1,0
651441,1,1,1,1,0,0,1
651487,1,1,1,0,0,0,1
651792,1,1,1,0,0,0,1
652009,1,1,1,1,1,1,0
652529,1,1,1,1,1,1,0
652696,1,1,1,1,1,1,0
652978,1,1,1,1,1,1,0
653097,1,1,1,1,1,1,0
653256,1,1,1,1,1,1,0
653736,1,1,1,1,1,1,0
653753,1,1,1,1,0,0,1
654038,1,1,1,1,1,1,0
654179,1,1,1,1,1,1,0
654292,1,1,1,1,1,1,0
654409,1,0,0,0,0,0,1
654673,1,1,1,1,1,1,0
654812,1,1,1,1,1,1,0
655501,1,1,1,1,1,1,0
655547,1,1,1,1,1,1,0
655761,1,1,1,1,1,1,0
655996,1,1,1,1,1,1,0
656036,1,1,1,1,1,1,0
656729,1,1,1,1,1,1,0
656825,1,1,1,1,1,1,0
657156,1,1,1,1,1,1,0
657365,1,1,0,0,0,0,1
657509,1,1,1,0,0,0,1
657816,1,1,1,0,0,0,1
658221,1,1,1,0,0,0,1
658888,1,1,1,1,1,1,0
658977,1,0,0,0,0,0,1
659504,1,0,0,0,0,0,1
660073,1,1,1,1,1,1,0
660265,1,1,1,1,1,1,0
660572,1,1,1,1,1,1,0
661166,1,1,0,0,0,1,0
661813,1,1,1,1,1,1,0
661877,1,1,1,1,1,1,0
661900,1,1,1,1,1,1,0
662687,1,1,1,1,0,0,0
662898,1,1,1,1,1,1,0
663017,1,1,1,1,1,1,0
663176,1,1,1,0,0,1,0
663272,1,1,1,1,1,1,0
663697,1,1,1,1,1,1,0
663887,1,1,1,1,1,1,0
664101,1,1,1,1,1,1,0
664478,1,1,1,1,1,1,0
664692,1,1,1,1,1,1,0
665097,1,1,1,0,0,0,1
665185,1,1,1,1,1,1,0
665256,1,0,0,0,0,0,1
665371,1,1,1,1,1,1,0
665822,1,1,1,1,1,1,0
665912,1,1,1,1,1,1,0
665960,1,1,1,0,0,0,1
666075,1,0,0,0,0,0,1
666404,1,0,0,0,0,0,1
666497,1,1,1,1,1,1,0
666498,1,0,0,0,0,0,1
667138,1,0,0,0,0,0,1
667493,1,1,1,0,0,0,1
667824,1,1,1,1,1,1,0
667941,1,0,0,0,0,0,1
668083,1,1,1,1,1,1,0
668440,1,1,1,1,1,1,0
668578,1,1,1,1,1,1,0
668669,1,0,0,0,0,0,1
668860,1,0,0,0,0,0,1
669717,1,1,1,1,1,1,0
669976,1,1,1,1,1,1,0
670142,1,1,1,1,1,1,0
670404,1,1,1,1,1,1,0
670445,1,1,1,0,0,0,1
670754,1,0,0,0,0,0,1
670964,1,1,1,1,1,1,0
671370,1,1,1,0,0,0,1
671800,1,1,1,1,1,1,0
672081,1,1,1,1,1,1,0
672201,1,1,1,1,0,0,0
672288,1,1,1,1,1,1,0
672838,1,1,1,1,1,1,0
673749,1,1,1,1,1,1,0
673764,1,1,1,1,1,1,0
673906,1,1,1,1,1,1,0
674288,1,1,1,1,1,1,0
674429,1,1,1,0,0,0,1
674637,1,1,1,1,1,1,0
675162,1,1,1,1,1,1,0
675207,1,1,1,1,0,0,0
675224,1,1,1,1,1,1,0
675777,1,1,1,1,1,1,0
675912,1,1,1,0,0,0,1
676104,1,1,1,1,1,1,0
676313,1,1,1,1,1,1,0
676574,1,1,1,1,1,1,0
677168,1,1,1,1,1,1,0
677431,1,1,1,1,1,1,0
677669,1,1,1,1,0,0,1
678190,1,1,1,1,1,1,0
678715,1,1,1,1,1,1,0
680031,1,1,1,1,1,1,0
680101,1,1,1,1,1,1,0
680190,1,1,1,1,0,0,1
680616,1,1,1,1,1,1,0
681047,1,1,1,1,1,1,0
681618,1,1,1,1,1,1,0
682020,1,1,1,1,1,1,0
682475,1,1,1,1,1,1,0
682761,1,1,1,1,1,1,0
682874,1,1,1,1,1,1,0
683256,1,1,1,1,0,0,0
683465,1,1,1,1,0,0,0
683511,1,1,1,1,1,1,0
683914,1,1,1,1,1,1,0
684081,1,1,1,1,1,1,0
684216,1,1,1,1,0,0,1
684911,1,1,1,1,1,1,0
685145,1,1,1,1,1,1,0
685361,1,1,1,1,1,1,0
685664,1,1,1,1,1,1,0
686454,1,1,1,1,1,1,0
686569,1,1,1,1,1,1,0
686663,1,1,1,1,1,1,0
686733,1,1,1,1,1,1,0
687036,1,1,1,1,1,1,0
687492,1,1,1,1,1,1,0
687967,1,1,1,1,1,1,0
688033,1,1,1,1,1,1,0
688034,1,1,1,1,1,1,0
688077,1,1,1,1,1,1,0
688237,0,0,0,0,0,0,1
688304,1,1,1,1,1,1,0
688472,1,1,1,1,1,1,0
689497,1,1,1,1,1,1,0
689590,1,1,1,1,1,1,0
689637,1,1,1,1,1,1,0
689820,1,1,1,1,1,1,0
690010,1,0,0,0,0,0,1
690104,1,1,1,1,1,1,0
690387,1,1,1,1,1,1,0
690524,1,1,1,0,0,0,1
691001,1,1,1,1,1,1,0
691072,1,1,1,1,1,1,0
691714,1,1,1,1,1,1,0
691852,1,1,1,1,1,1,0
693120,1,1,1,1,1,1,0
693405,1,1,1,1,1,1,0
693450,1,1,1,1,1,1,0
694144,1,1,1,1,1,1,0
694592,1,1,1,1,1,1,0
694636,0,0,0,0,0,0,1
694993,1,1,1,1,1,1,0
695014,1,1,1,1,1,1,0
695972,1,1,1,1,1,1,0
696110,1,0,0,0,0,0,1
696129,1,1,1,1,1,1,0
696777,1,1,1,1,0,0,0
697539,1,1,1,0,0,0,0
699239,1,1,1,1,1,1,0
699283,0,0,0,0,0,0,1
700719,1,1,1,1,1,1,0
701816,1,1,1,1,0,0,0
701839,1,1,1,1,1,1,0
702792,1,1,1,0,0,0,1
703152,1,1,1,1,0,0,0
703290,1,1,1,0,0,0,0
703309,1,1,1,1,0,0,0
703763,1,1,1,1,0,0,1
703804,1,1,1,1,1,1,0
703948,1,0,0,0,0,0,1
703949,1,1,1,1,0,0,0
704298,1,1,1,1,1,1,0
704845,1,1,1,1,1,1,0
706042,1,1,1,1,1,1,0
706349,1,1,1,1,1,1,0
706368,1,1,1,1,1,1,0
706657,1,1,1,1,1,1,0
707274,1,1,1,1,1,1,0
707821,1,1,1,1,1,1,0
708200,1,1,1,1,1,1,0
708702,1,1,1,1,1,1,0
708845,1,1,1,1,1,1,0
710204,1,1,1,1,1,1,0
710637,1,1,1,1,1,1,0
710919,0,0,0,0,0,0,0
711108,1,1,1,1,0,0,0
711222,1,1,1,1,1,1,0
712372,1,1,1,1,1,1,0
712558,1,1,1,1,1,1,0
712629,1,1,1,1,1,1,0
712673,0,0,0,0,0,0,1
713003,1,1,1,1,1,1,0
713481,1,1,1,0,0,0,1
713690,1,1,1,1,1,1,0
714981,1,1,1,1,0,0,0
715245,1,1,1,1,1,1,0
716393,1,1,1,1,1,1,0
716411,1,1,1,1,1,1,0
716548,0,0,0,0,0,0,1
718493,1,1,1,1,1,1,0
718604,1,1,1,1,1,1,0
719540,1,1,1,1,0,0,0
719873,1,1,1,1,1,1,0
719960,1,1,1,1,1,1,0
720870,1,1,1,1,0,0,0
720916,1,1,1,1,1,1,0
721585,1,1,1,1,1,1,0
722153,1,1,1,1,0,0,0
722154,1,1,1,1,1,1,0
722989,1,1,1,1,1,1,0
723461,1,1,1,1,1,1,0
723579,1,1,1,1,0,0,0
727148,1,1,1,0,0,0,0
728108,1,1,1,0,0,0,0
728848,1,1,1,0,0,0,1
729346,1,1,1,1,0,0,0
730185,1,1,1,1,0,0,0
730657,1,1,1,1,0,0,0
730775,1,1,1,0,0,0,0
731517,1,1,1,1,1,1,0
731561,0,0,0,0,0,0,1
731605,0,0,0,0,0,0,1
732149,1,1,1,1,1,1,0
732793,1,0,0,0,0,0,1
733009,1,1,1,1,1,1,0
733147,1,1,1,1,1,1,0
734316,1,1,1,1,0,0,0
734507,1,1,1,1,1,1,0
734577,1,1,1,1,1,1,0
735361,1,1,1,1,1,1,0
735937,1,1,1,1,1,1,0
735979,1,1,1,1,1,1,0
736000,1,1,1,1,0,0,0
736449,1,1,1,1,1,1,0
736494,1,1,1,1,0,0,0
737065,1,0,0,0,0,0,1
737352,1,1,1,1,1,1,0
737541,1,1,1,1,1,1,0
737703,1,1,1,1,1,1,0
738034,1,1,1,1,1,1,0
738037,0,0,0,0,0,0,1
738193,1,1,1,1,1,1,0
738263,1,0,0,0,0,0,1
738809,1,0,0,0,0,0,1
739072,1,1,1,1,1,1,0
739355,1,1,1,1,1,1,0
739521,1,1,1,1,1,1,0
739970,1,1,1,1,1,1,0
740423,1,1,1,1,1,1,0
740513,1,1,1,1,1,1,0
740536,1,1,1,1,1,1,0
741229,1,1,1,1,1,1,0
741436,1,1,1,0,0,0,0
741649,1,1,1,1,1,1,0
742006,1,1,1,1,1,1,0
742027,1,1,1,1,1,1,0
742789,1,1,1,1,1,1,0
743216,1,1,1,1,1,1,0
743574,1,1,1,1,1,1,0
743667,1,1,1,1,1,1,0
743711,0,0,0,0,0,0,1
744401,1,1,1,1,1,1,0
744757,1,0,0,0,0,0,1
745113,1,0,0,0,0,0,1
745303,1,1,1,1,1,1,0
745682,1,1,1,1,1,1,0
746831,1,1,1,1,1,1,0
747042,1,1,1,1,1,1,0
747688,1,1,1,0,0,1,0
748381,1,1,1,1,0,0,0
748542,1,1,1,1,1,1,0
748923,1,1,1,1,1,1,0
748968,1,1,1,1,1,1,0
749875,1,1,1,1,1,1,0
749920,1,1,1,1,1,1,0
750368,1,1,1,1,0,0,0
750823,1,1,1,1,1,1,0
751132,1,1,1,1,1,1,0
751268,1,1,1,1,1,1,0
752131,1,1,1,1,1,1,0
752269,1,1,1,1,0,0,0
752460,1,1,1,1,1,1,0
752716,1,1,1,1,1,1,0
753027,1,1,1,1,1,1,0
753189,1,1,1,1,1,1,0
753452,1,1,1,1,1,1,0
754093,1,1,1,1,1,1,0
754235,1,1,1,1,1,1,0
754445,1,0,0,0,0,0,1
755184,1,1,1,1,1,1,0
755400,1,1,1,1,1,1,0
755491,1,1,1,1,1,1,0
755513,1,1,1,1,0,0,0
755674,1,1,1,1,0,0,0
756005,1,1,1,1,1,1,0
756528,1,1,1,1,1,1,0
756815,1,1,1,1,1,1,0
756909,1,1,1,1,1,1,0
756997,1,1,1,1,1,1,0
757090,1,1,1,1,1,1,0
757953,1,1,1,1,1,1,0
758017,1,1,1,1,1,1,0
758084,1,1,1,1,1,1,0
758203,1,1,1,1,1,1,0
759036,1,1,1,1,1,1,0
759107,1,1,1,1,1,1,0
759509,1,1,1,1,1,1,0
760488,1,1,1,1,1,1,0
760583,1,1,1,1,1,1,0
761945,1,1,1,1,1,1,0
762207,1,1,1,1,1,1,0
762392,1,1,1,1,1,1,0
762536,1,1,1,1,0,0,0
763083,1,1,1,1,1,1,0
763388,1,1,1,1,1,1,0
763484,1,1,1,1,1,1,0
764103,1,1,1,1,1,1,0
764242,1,1,1,0,0,0,0
764909,1,1,1,1,1,1,0
765101,1,1,1,1,0,0,0
765119,1,1,1,1,1,1,0
765497,1,0,0,0,0,0,1
766022,1,1,1,1,1,1,0
766545,1,1,1,1,1,1,0
767021,1,0,0,0,0,0,1
769010,1,1,1,1,1,1,0
769057,1,1,1,1,1,1,0
769096,1,1,1,1,1,1,0
770415,1,1,1,1,1,1,0
770458,1,1,1,1,1,1,0
770648,1,1,1,0,0,1,0
770669,1,1,1,1,1,1,0
770732,1,1,1,1,1,1,0
770996,1,0,0,0,0,0,1
771398,1,1,1,1,1,1,0
772091,1,1,1,1,1,1,0
772325,1,1,1,1,1,1,0
772469,1,1,1,1,1,1,0
772558,1,1,1,1,1,1,0
772676,1,1,1,1,1,1,0
773316,1,1,1,1,1,1,0
773337,1,1,1,1,1,1,0
773356,0,0,0,0,0,0,1
773523,1,1,1,1,1,1,0
774596,1,1,1,1,1,1,0
774833,1,1,1,1,1,1,0
774835,1,1,1,1,1,1,0
775093,1,1,1,1,1,1,0
775160,1,1,1,1,1,1,0
775512,1,1,1,1,1,1,0
776160,1,1,1,1,1,1,0
776299,1,1,1,1,1,1,0
776681,1,1,1,1,1,1,0
776936,1,1,1,1,1,1,0
777992,1,1,1,1,1,1,0
778036,0,0,0,0,0,0,1
778273,1,1,1,1,1,1,0
778288,1,1,1,1,1,1,0
778792,1,1,1,0,0,0,1
779219,1,1,1,1,1,1,0
779625,1,1,1,1,1,1,0
779688,1,1,1,1,1,1,0
779690,1,1,1,1,0,0,0
779728,0,0,0,0,0,0,1
779731,1,0,0,0,0,0,1
779916,1,1,1,1,1,1,0
780222,1,0,0,0,0,0,1
780483,1,1,1,0,0,0,1
781268,1,1,1,1,1,1,0
781509,1,1,1,1,1,1,0
781957,1,1,1,1,0,0,0
782051,1,1,1,1,1,1,0
782192,1,1,1,1,1,1,0
782856,1,1,1,1,1,1,0
783453,1,1,1,1,1,1,0
783740,1,1,1,1,1,1,0
783973,1,0,0,0,0,0,1
784112,1,1,1,1,1,1,0
784664,1,1,1,1,1,1,0
785424,1,1,1,1,1,1,0
786000,1,1,1,1,1,1,0
786304,1,1,1,1,1,1,0
787382,1,1,1,1,0,0,0
787428,1,1,1,1,1,1,0
788020,1,1,1,1,1,1,0
788669,1,1,1,1,0,0,0
788830,1,1,1,1,1,1,0
788832,1,1,1,1,1,1,0
788964,1,1,1,1,1,1,0
789203,1,1,1,1,0,0,0
789824,1,1,1,1,1,1,0
790058,1,1,1,1,1,1,0
790151,1,1,1,1,1,1,0
790192,1,1,1,1,1,1,0
790265,1,1,1,1,1,1,0
791050,1,1,1,1,1,1,0
791117,1,1,1,1,0,0,0
791284,1,1,1,1,1,1,0
791353,1,1,1,1,1,1,0
791395,1,1,1,1,1,1,0
791438,1,0,0,0,0,0,1
791439,0,0,0,0,0,0,1
791452,1,1,1,1,1,1,0
792000,1,0,0,0,0,0,1
792670,1,1,1,1,1,1,0
792717,1,1,1,1,1,1,0
793236,1,1,1,1,1,1,0
793837,1,1,1,1,1,1,0
794142,1,1,1,1,1,1,0
794736,1,1,1,1,1,1,0
795478,1,1,1,1,1,1,0
796698,1,1,1,1,1,1,0
798277,1,1,1,1,0,0,0
798444,1,1,1,1,0,0,0
798607,1,1,1,1,0,0,0
799273,1,1,1,1,0,0,1
799776,1,1,1,1,1,1,0
799891,1,1,1,1,1,1,0
800725,1,1,1,1,1,1,0
801013,1,1,1,1,0,0,0
801175,1,1,1,1,1,1,0
801220,1,1,1,1,1,1,0
801645,1,1,1,1,1,1,0
801904,1,1,1,1,0,0,0
802409,1,1,1,1,1,1,0
802451,1,1,1,1,1,1,0
802568,1,1,1,1,1,1,0
802897,1,1,1,1,1,1,0
803228,1,1,1,1,1,1,0
803803,1,1,1,1,1,1,0
803825,1,1,1,1,1,1,0
803842,1,1,1,1,0,0,0
803936,1,1,1,1,1,1,0
804217,1,1,1,1,1,1,0
804644,1,1,1,1,1,1,0
805125,1,1,1,1,1,1,0
805238,1,1,1,1,1,1,0
805332,1,1,1,1,1,1,0
805612,1,0,0,0,0,0,1
805613,1,1,1,1,1,1,0
806132,1,0,0,0,0,0,1
806349,1,1,1,1,1,1,0
806462,1,1,1,1,1,1,0
806480,0,0,0,0,0,0,1
806672,1,1,1,1,1,1,0
806857,1,1,1,1,1,1,0
807380,1,1,1,1,1,1,0
807618,1,1,1,1,1,1,0
807857,1,1,1,1,1,1,0
807876,1,1,1,1,1,1,0
808061,1,1,1,1,1,1,0
808416,1,1,1,1,1,1,0
808417,1,0,0,0,0,0,1
808770,1,1,1,1,1,1,0
809081,1,1,1,1,1,1,0
809148,1,1,1,1,1,1,0
809693,1,1,1,1,1,1,0
809760,1,1,1,1,1,1,0
810384,1,1,1,1,1,1,0
810426,1,1,1,1,1,1,0
810497,1,1,1,1,1,1,0
810561,1,1,1,1,1,1,0
810895,1,1,1,1,0,0,0
811008,1,1,1,1,1,1,0
811393,1,1,1,1,1,1,0
811628,1,1,1,1,1,1,0
811646,1,1,1,1,1,1,0
811809,1,1,1,1,1,1,0
812191,1,1,1,1,1,1,0
812304,1,1,1,1,1,1,0
812309,1,1,1,1,1,1,0
812900,1,1,1,1,1,1,0
812918,1,1,1,1,1,1,0
813153,1,1,1,1,1,1,0
813532,1,1,1,1,1,1,0
813748,1,1,1,1,1,1,0
813887,1,1,1,1,1,1,0
814073,1,1,1,1,1,1,0
814356,1,1,1,1,1,1,0
814453,1,1,1,1,1,1,0
815023,1,1,1,1,1,1,0
815305,1,1,1,1,1,1,0
815329,1,1,1,1,1,1,0
815584,1,1,1,1,1,1,0
815919,1,1,1,1,1,1,0
816465,1,1,1,1,1,1,0
816513,1,1,1,1,1,1,0
816843,1,1,1,1,1,1,0
817028,1,1,1,1,1,1,0
817769,1,1,1,1,1,1,0
817841,1,1,1,1,1,1,0
817904,1,1,1,1,1,1,0
818047,1,1,1,1,1,1,0
818979,1,1,1,1,1,1,0
818997,1,1,1,1,1,1,0
819117,1,1,1,1,1,1,0
819132,1,1,1,1,1,1,0
819803,1,1,1,1,1,1,0
820038,1,1,1,1,0,0,0
820082,0,0,0,0,0,0,1
820388,1,1,1,1,1,1,0
820393,1,1,1,1,1,1,0
820864,1,1,1,0,0,1,0
821050,1,1,1,1,1,1,0
821333,1,1,1,1,1,1,0
821640,1,1,1,1,1,1,0
821689,1,1,1,1,1,1,0
821948,1,1,1,1,1,1,0
822254,1,1,1,1,1,1,0
822488,1,1,1,1,1,1,0
822533,1,1,1,1,1,1,0
822917,1,1,1,1,1,1,0
823126,1,1,1,1,1,1,0
823128,1,1,1,1,1,1,0
823356,1,1,1,1,1,1,0
823737,1,1,1,1,1,1,0
823809,1,1,1,1,1,1,0
823996,1,1,1,1,1,1,0
824014,1,1,1,1,1,1,0
824152,1,1,1,1,1,1,0
824633,1,1,1,1,1,1,0
824913,1,1,1,1,1,1,0
824980,1,1,1,1,1,1,0
825172,1,1,1,1,1,1,0
825576,1,0,0,0,0,0,1
825761,1,1,1,1,1,1,0
826236,1,1,1,1,1,1,0
826788,1,1,1,1,1,1,0
826903,1,1,1,1,0,0,0
826969,1,1,1,1,1,1,0
827185,1,1,1,1,1,1,0
827416,1,1,1,1,1,1,0
827968,1,1,1,1,1,1,0
828273,1,1,1,1,1,1,0
828393,1,1,1,1,1,1,0
828984,1,1,1,1,1,1,0
829199,1,1,1,1,1,1,0
829200,1,1,1,1,1,1,0
829477,1,1,1,1,1,1,0
830144,1,1,1,1,1,1,0
830311,1,1,1,1,1,1,0
830332,1,1,1,1,1,1,0
830713,1,1,1,1,1,1,0
830873,1,1,1,1,1,1,0
831134,1,1,1,1,0,0,0
831443,1,1,1,1,1,1,0
831873,1,1,1,1,1,1,0
831936,1,1,1,1,1,1,0
831940,1,1,1,1,1,1,0
831953,1,1,1,1,1,1,0
832551,1,1,1,1,1,1,0
832642,1,1,1,1,1,1,0
833192,1,1,1,1,1,1,0
833521,1,1,1,1,1,1,0
833588,1,1,1,1,1,1,0
833613,1,1,1,1,1,1,0
833655,1,1,1,1,1,1,0
833890,1,1,1,1,1,1,0
834320,1,1,1,1,1,1,0
834507,1,1,1,1,1,1,0
834721,1,1,1,1,1,1,0
834760,1,1,1,1,1,1,0
835069,1,1,1,1,1,1,0
835835,1,1,1,1,1,1,0
835905,1,1,1,1,1,1,0
835944,1,1,1,1,1,1,0
836256,1,1,1,1,1,1,0
836273,1,1,1,1,1,1,0
836704,1,0,0,0,0,0,1
837516,1,1,1,1,1,1,0
837559,1,1,1,1,1,1,0
837578,1,1,1,1,1,1,0
837601,1,1,1,1,1,1,0
841866,1,1,1,1,1,1,0
842606,1,1,1,0,0,0,1
843080,1,1,1,1,1,1,0
843461,1,1,0,0,0,0,0
843723,1,1,1,1,1,1,0
843910,1,1,1,1,1,1,0
844076,1,1,1,1,1,1,0
844193,1,1,1,1,1,1,0
844809,1,1,1,1,1,1,0
844948,1,1,1,1,1,1,0
845019,1,1,1,1,1,1,0
845157,1,0,0,0,0,0,1
845704,1,1,1,1,1,1,0
846134,1,1,1,1,1,1,0
846393,1,1,1,1,1,1,0
847300,1,1,1,1,1,1,0
847659,1,1,1,1,1,1,0
847677,1,1,1,1,1,1,0
847724,1,1,1,1,1,1,0
847766,1,1,1,1,1,1,0
848003,1,0,0,0,0,0,1
848092,1,1,1,1,1,1,0
848930,1,1,1,1,1,1,0
849861,1,1,1,1,1,1,0
850290,1,1,1,1,1,1,0
850693,1,1,1,1,1,1,0
851170,1,1,1,1,1,1,0
851337,1,1,1,1,0,0,0
851569,1,1,1,1,1,1,0
852358,1,1,1,1,1,1,0
852717,1,1,1,1,1,1,0
852877,1,1,1,1,1,1,0
853234,1,1,1,1,1,1,0
853399,1,1,1,1,1,1,0
853488,1,1,1,1,1,1,0
853633,1,1,1,1,1,1,0
853677,0,0,0,0,0,0,1
853717,1,1,1,1,1,1,0
853952,1,0,0,0,0,0,1
853996,0,0,0,0,0,0,1
854019,1,1,1,0,0,0,1
854230,1,1,1,1,1,1,0
