step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
659681,1,0,0,0,0,0,1
659697,1,1,1,1,1,1,0
660366,1,1,1,1,1,1,0
660483,1,1,1,1,1,1,0
661583,1,1,1,1,1,1,0
661626,1,1,1,1,1,1,0
662800,1,1,1,0,0,1,0
665149,1,1,1,1,1,1,0
666820,0,0,0,0,0,0,0
666889,1,1,1,0,0,1,0
668783,0,0,0,0,0,0,0
668826,1,1,1,0,0,1,0
669422,1,0,0,0,0,0,1
669996,0,0,0,0,0,0,0
671455,1,1,1,1,1,1,0
671618,1,1,1,1,1,1,0
672071,1,0,0,0,0,0,1
672333,0,0,0,0,0,0,0
672470,1,1,1,1,1,1,0
672947,1,1,1,1,1,1,0
673257,1,1,1,1,1,1,0
673992,1,1,1,0,0,1,0
674061,0,0,0,0,0,0,0
674203,1,1,1,1,1,1,0
674222,1,1,1,1,1,1,0
674914,1,0,0,0,0,0,1
674981,1,1,1,0,0,0,1
676033,1,1,1,1,1,1,0
677160,1,1,1,0,0,1,0
678092,1,1,1,1,1,1,0
678784,1,0,0,0,0,0,1
679740,1,1,1,1,1,1,0
680433,1,1,1,0,0,1,0
681168,1,1,1,0,0,1,0
681383,1,1,1,0,0,1,0
681808,1,1,1,0,0,0,1
682094,1,1,1,0,0,1,0
682691,1,1,1,1,1,1,0
682734,1,0,0,0,0,0,1
683209,1,1,1,0,0,1,0
683374,1,1,1,0,0,0,1
686924,1,1,1,0,0,1,0
687617,1,1,1,0,0,1,0
688429,1,1,1,0,0,0,1
688996,1,1,1,0,0,1,0
689525,1,1,1,1,0,0,1
689879,1,1,1,0,0,1,0
690306,1,1,1,0,0,1,1
690397,1,1,1,0,0,1,0
690469,1,1,1,1,1,1,0
691038,1,0,0,0,0,0,1
691061,1,0,0,0,0,0,1
691966,1,1,1,1,1,1,0
692037,1,1,1,1,1,1,0
692677,1,1,1,1,0,0,1
692794,1,1,1,0,0,0,1
693057,1,1,1,1,1,1,0
693890,1,1,1,1,1,1,0
694009,1,1,1,1,1,1,0
694076,1,1,1,0,0,0,0
694673,1,1,1,0,0,0,1
694717,0,0,0,0,0,0,1
695214,1,1,1,1,1,1,0
695861,1,1,1,1,1,1,0
696140,1,1,1,0,0,1,0
696573,1,1,1,0,0,0,1
697023,1,1,1,0,0,1,0
697328,1,1,1,1,1,1,0
698140,1,1,1,0,0,0,1
698568,1,0,0,0,0,0,1
698665,1,1,1,1,1,1,0
699544,1,1,1,1,1,1,0
699829,1,1,1,0,0,1,0
700592,1,1,1,1,1,1,0
700829,1,1,1,1,1,1,0
701236,1,1,1,0,0,1,0
701877,1,1,1,1,1,1,0
702140,1,1,1,1,1,1,0
702374,1,1,1,0,0,1,0
702562,0,0,0,0,0,0,1
703208,1,1,1,1,1,1,0
703538,1,1,1,1,1,1,0
704040,1,1,1,1,1,1,0
704179,1,1,1,0,0,1,0
704848,1,1,1,1,1,1,0
704987,1,1,1,1,1,1,0
705632,1,1,1,1,1,1,0
705821,1,1,1,0,0,1,0
706488,1,1,1,1,1,1,0
707752,1,1,1,0,0,1,0
707796,0,0,0,0,0,0,1
708680,1,1,1,1,1,1,0
709037,1,1,1,0,0,1,0
709416,1,1,1,0,0,0,1
709797,1,1,1,1,1,1,0
710345,1,0,0,0,0,0,1
710412,1,1,1,1,0,0,1
710697,0,0,0,0,0,0,1
710698,1,1,1,0,0,1,0
710737,0,0,0,0,0,0,1
711478,1,1,1,1,1,1,0
711522,0,0,0,0,0,0,1
711997,1,1,1,1,0,0,1
712139,1,1,1,0,0,1,0
712422,1,1,1,1,1,1,0
712827,1,1,1,1,1,1,0
712969,1,1,1,0,0,1,0
713130,1,1,1,1,1,1,0
713632,1,1,1,0,0,1,0
713773,1,1,1,1,1,1,0
713910,1,1,1,1,1,1,0
713954,0,0,0,0,0,0,1
714121,0,0,0,0,0,0,1
714140,1,0,0,0,0,0,1
714905,1,1,1,1,1,1,0
715741,1,1,1,1,1,1,0
717556,1,1,1,0,0,1,0
719161,1,1,1,0,0,1,0
719999,1,1,1,0,0,1,0
720017,1,0,0,0,0,0,1
720591,1,1,1,0,0,0,1
721138,1,1,1,0,0,1,0
721328,1,1,1,0,0,1,0
721443,1,1,1,1,1,1,0
721654,1,0,0,0,0,0,1
721987,1,0,0,0,0,0,1
722921,1,1,1,0,0,1,0
724736,1,1,1,0,0,1,0
725308,1,0,0,0,0,0,1
727201,1,1,1,0,0,1,0
727845,1,1,1,0,0,0,1
728516,0,0,0,0,0,0,0
728846,1,1,1,0,0,1,0
729156,1,1,1,0,0,0,1
729175,1,1,1,0,0,1,0
729386,1,1,1,0,0,0,1
730105,1,1,1,0,0,1,0
730913,1,1,1,1,1,1,0
732492,1,1,1,0,0,1,0
733304,1,1,1,1,1,1,0
734284,1,1,1,1,1,1,0
735192,1,1,1,1,1,1,0
735932,1,1,1,1,1,1,0
736340,1,1,1,0,0,0,0
736359,1,1,1,0,0,1,0
736570,1,1,1,0,0,1,0
737289,1,1,1,0,0,0,0
738077,1,1,1,1,1,1,0
738093,1,1,1,0,0,1,0
743128,1,1,1,0,0,1,0
743536,1,1,1,0,0,1,0
743555,1,1,1,0,0,1,0
743766,1,1,1,0,0,1,0
744000,1,1,1,1,1,1,0
744336,1,1,1,0,0,0,1
744808,1,1,1,0,0,0,1
745265,1,1,1,0,0,1,0
745281,1,1,1,0,0,1,0
745305,0,0,0,0,0,0,1
745584,1,1,1,1,0,1,1
745869,1,0,0,0,0,0,1
745917,1,1,1,0,0,0,1
746028,1,0,0,0,0,0,1
746504,1,0,0,0,0,0,1
746525,1,0,0,0,0,0,1
746976,1,0,0,0,0,0,1
747069,1,1,1,0,0,0,1
750715,1,1,1,0,0,1,0
750926,1,1,1,0,0,1,0
751498,1,0,0,0,0,0,1
751500,1,1,1,0,0,1,0
752092,1,0,0,0,0,0,1
752134,1,1,1,0,0,0,1
752708,1,0,0,0,0,0,1
753089,1,1,1,0,0,1,0
753252,1,0,0,0,0,0,1
753777,1,0,0,0,0,0,1
754012,1,1,1,1,1,1,0
754148,1,1,1,0,0,1,0
754241,1,1,1,0,0,1,0
754884,1,1,1,1,1,1,0
755028,1,1,1,1,1,1,0
755045,1,1,1,1,1,1,0
755616,1,1,1,1,1,1,0
755688,1,0,0,0,0,0,1
756688,1,1,1,1,1,1,0
756808,1,1,1,1,1,1,0
757236,1,0,0,0,0,0,1
757855,1,1,1,0,0,1,0
758116,1,1,1,1,1,1,0
758711,1,1,1,1,0,0,1
759044,1,1,1,1,1,1,0
759111,1,0,0,0,0,0,1
759274,1,1,1,0,0,1,0
759870,1,0,0,0,0,0,1
760132,1,1,1,1,1,1,0
760512,0,0,0,0,0,0,1
760917,1,1,1,0,0,1,0
761945,1,1,1,1,1,1,0
762201,1,1,1,0,0,1,0
763205,1,1,1,1,1,1,0
763848,1,1,1,0,0,1,0
763869,1,0,0,0,0,0,1
764608,1,1,1,1,1,1,0
764677,1,1,1,1,1,1,0
765225,1,0,0,0,0,0,1
765364,1,1,1,1,1,1,0
766176,1,1,1,1,1,1,0
766271,1,1,1,0,0,1,0
767034,1,1,1,0,0,1,0
767103,1,1,1,1,1,1,0
767676,1,1,1,0,0,1,0
769113,1,1,1,0,0,1,0
772417,1,1,1,0,0,1,0
773372,1,0,0,0,0,0,0
774184,1,1,1,1,1,1,0
774230,1,1,1,0,0,1,0
774299,1,1,1,0,0,1,0
774872,1,1,1,0,0,1,0
775131,1,1,1,1,1,1,0
775150,1,1,1,1,1,1,0
775795,1,1,1,0,0,0,1
775839,0,0,0,0,0,0,1
775978,1,1,1,1,1,1,0
776289,1,1,1,1,0,1,0
776619,1,1,1,1,1,1,0
776734,1,1,1,1,1,1,0
776778,0,0,0,0,0,0,1
776993,1,0,0,0,0,0,1
777037,0,0,0,0,0,0,1
777801,1,1,1,1,1,1,0
779569,1,1,1,0,0,1,0
780189,1,1,1,0,0,1,1
781336,1,1,1,0,0,1,0
782032,0,0,0,0,0,0,0
782288,1,1,1,1,1,1,0
783340,1,1,1,1,1,1,0
783795,1,1,1,0,0,1,0
783958,1,1,1,0,0,1,0
784744,1,1,1,0,0,1,1
784985,0,0,0,0,0,0,0
785893,1,1,1,1,1,1,0
787373,1,1,1,0,0,1,0
789220,1,1,1,1,0,0,0
790296,1,1,1,1,1,1,0
790987,1,1,1,0,0,1,0
791150,1,1,1,0,0,1,0
791795,1,1,1,1,1,1,0
791932,1,1,1,0,0,1,0
792146,1,1,1,1,1,1,0
792190,0,0,0,0,0,0,1
792191,0,0,0,0,0,0,1
792687,0,0,0,0,0,0,1
793069,1,1,1,0,0,1,0
793278,1,1,1,1,1,1,0
793611,1,1,1,1,1,1,0
793630,1,0,0,0,0,0,1
794419,1,0,0,0,0,0,1
794533,1,1,1,0,0,1,0
794650,1,1,1,1,1,1,0
795078,1,0,0,0,0,0,1
795339,1,0,0,0,0,0,1
795381,1,1,1,0,0,0,1
795402,0,0,0,0,0,0,1
795782,0,0,0,0,0,0,1
796114,1,0,0,0,0,0,1
796231,1,1,1,1,1,1,0
796730,1,0,0,0,0,0,1
797424,1,1,1,0,0,1,0
797874,1,1,1,1,1,1,0
798472,1,1,1,1,1,1,0
798658,1,1,1,1,1,1,0
799060,1,0,0,0,0,0,0
799226,1,0,0,0,0,0,1
799270,0,0,0,0,0,0,1
799436,1,1,1,1,1,1,0
799596,1,0,0,0,0,0,1
800194,1,1,1,1,1,1,0
800197,1,1,1,0,0,1,0
800546,1,0,0,0,0,0,1
800737,0,0,0,0,0,0,1
800994,1,0,0,0,0,0,1
801350,0,0,0,0,0,0,1
801706,1,0,0,0,0,0,1
802446,1,1,1,1,1,1,0
802513,1,1,0,0,0,1,0
803278,1,1,1,1,1,1,0
803371,1,1,1,0,0,1,0
803727,1,0,0,0,0,0,1
803842,1,0,0,0,0,0,1
804271,1,0,0,0,0,0,1
806596,1,1,1,0,0,1,0
806756,1,1,1,0,0,1,0
807909,1,1,1,0,0,1,0
809081,1,1,1,1,1,1,0
809697,1,1,1,0,0,1,0
809865,1,1,1,1,1,1,0
810289,1,0,0,0,0,0,1
810625,1,0,0,0,0,0,1
811026,1,1,1,0,0,1,0
811217,1,1,1,0,0,0,1
811451,1,1,1,0,0,1,0
811566,1,0,0,0,0,0,1
811781,1,0,0,0,0,0,1
812543,1,1,1,1,1,1,0
812587,0,0,0,0,0,0,1
812965,1,1,1,1,1,1,0
813371,1,0,0,0,0,0,1
813752,1,1,1,0,0,1,0
813912,1,1,1,0,0,1,0
814436,1,0,0,0,0,0,1
818754,1,1,1,0,0,1,0
818969,1,1,1,0,0,1,0
820161,1,1,1,0,0,1,0
820567,1,1,1,0,0,1,0
820849,1,1,1,1,1,1,0
820944,1,1,1,0,0,1,0
821632,1,1,1,0,0,1,0
821633,1,1,1,1,1,1,0
822177,1,0,0,0,0,0,1
825942,1,1,1,0,0,1,0
826157,1,1,1,0,0,1,0
827759,1,1,1,0,0,1,0
828140,1,1,1,0,0,1,0
828520,1,0,0,0,0,0,1
828539,1,1,1,1,1,1,0
828820,1,1,1,0,0,0,0
829036,1,0,0,0,0,0,1
829055,1,1,1,0,0,0,1
829361,1,1,1,0,0,1,0
830031,1,1,1,1,1,1,0
831489,1,1,1,0,0,1,1
832279,1,1,1,0,0,1,1
833114,1,1,1,0,0,1,0
833329,1,1,1,0,0,1,0
833877,1,0,0,0,0,0,1
834279,1,1,1,0,0,1,1
834397,1,0,0,0,0,0,1
834799,1,0,0,0,0,0,1
835008,1,1,1,0,0,1,1
835010,1,1,1,0,0,1,1
835411,1,0,0,0,0,0,1
835596,1,0,0,0,0,0,1
836051,1,0,0,0,0,0,1
836192,1,1,1,0,0,1,0
836329,1,1,1,0,0,1,1
836401,1,1,1,0,0,1,1
836873,1,0,0,0,0,0,1
837040,1,1,1,1,1,1,0
837633,1,1,1,1,1,1,0
837847,1,1,1,0,0,1,1
838635,1,1,1,1,1,1,0
839519,1,1,1,1,1,1,0
840283,1,1,1,1,1,1,0
842174,1,1,1,0,0,1,0
842768,1,1,1,0,0,1,0
842790,1,0,0,0,0,0,1
843581,1,1,1,0,0,0,0
843692,1,1,1,1,1,1,0
844101,1,0,0,0,0,0,1
844216,1,1,1,0,0,1,0
844597,0,0,0,0,0,0,1
844684,1,1,1,1,1,1,0
844756,1,0,0,0,0,0,1
844797,1,1,1,0,0,1,0
845177,0,0,0,0,0,0,1
845272,0,0,0,0,0,0,1
845408,1,1,1,1,1,1,0
845765,1,0,0,0,0,0,1
845836,1,0,0,0,0,0,1
846069,1,0,0,0,0,0,1
846280,1,1,1,1,1,1,0
846661,1,1,1,0,0,0,1
846824,1,0,0,0,0,0,1
847324,1,0,0,0,0,0,1
847419,1,1,1,0,0,1,0
847485,1,1,1,1,1,1,0
848057,1,0,0,0,0,0,1
848196,1,1,1,1,1,1,0
848219,1,1,1,1,1,1,0
848885,1,1,1,1,1,1,0
848929,0,0,0,0,0,0,1
849044,1,1,1,1,1,1,0
849376,1,0,0,0,0,0,1
849469,1,0,0,0,0,0,1
849898,1,1,1,0,0,1,0
850156,1,1,1,1,1,1,0
850273,1,1,1,1,1,1,0
850988,1,1,1,1,1,1,0
851057,1,1,1,1,1,1,0
851705,1,1,1,0,0,1,0
851865,1,1,1,1,1,1,0
851884,1,1,1,1,1,1,0
852509,1,1,1,1,1,1,0
852668,1,1,1,1,1,1,0
852689,1,1,1,1,1,1,0
852952,1,1,1,0,0,1,0
852996,0,0,0,0,0,0,1
853348,1,1,1,1,1,1,0
853445,1,1,1,1,1,1,0
853677,1,1,1,1,1,1,0
853844,1,1,1,1,1,1,0
854172,1,1,1,1,1,1,0
854197,1,1,1,1,1,1,0
854261,1,0,0,0,0,0,1
854356,1,0,0,0,0,0,1
855001,1,1,1,1,1,1,0
855161,1,1,1,1,1,1,0
855327,1,1,1,0,0,1,0
855609,1,0,0,0,0,0,1
855653,0,0,0,0,0,0,1
855697,0,0,0,0,0,0,1
855841,1,1,1,1,1,1,0
855883,1,0,0,0,0,0,1
856285,1,0,0,0,0,0,1
856691,1,1,1,1,1,1,0
856998,1,1,1,0,0,1,0
857089,1,1,1,1,1,1,0
857543,1,1,1,1,1,1,0
857802,1,1,1,1,1,1,0
858373,1,1,1,1,1,1,0
858443,1,1,1,1,1,1,0
858965,1,0,0,0,0,0,1
859275,1,1,1,1,1,1,0
861308,1,1,1,0,0,1,0
861500,1,1,1,0,0,1,0
862188,1,1,1,1,1,1,0
862452,1,1,1,1,1,1,0
863001,1,1,1,0,0,1,0
863044,1,0,0,0,0,0,1
864982,1,1,1,0,0,1,0
865914,1,1,1,1,1,1,0
866149,1,1,1,0,0,1,0
866459,1,1,1,0,0,1,0
866718,1,1,1,1,1,1,0
867169,1,1,1,1,1,1,0
867311,1,1,1,1,1,1,0
867474,1,0,0,0,0,0,1
867973,1,1,1,1,1,1,0
868258,1,1,1,1,1,1,0
868781,1,1,1,1,1,1,0
869352,1,1,1,0,0,1,0
869591,1,1,1,0,0,1,1
870165,1,1,1,0,0,1,0
870208,1,1,1,0,0,1,0
870493,0,0,0,0,0,0,1
871352,1,1,1,1,1,1,0
872525,1,1,1,0,0,1,1
875446,1,1,1,0,0,1,0
875969,1,1,1,0,0,1,0
876326,1,1,1,1,1,1,0
876536,1,1,1,0,0,1,0
876775,1,1,1,0,0,1,0
876817,1,1,1,1,1,1,0
877030,1,0,0,0,0,0,1
877288,1,1,1,1,1,1,0
877599,1,1,1,1,1,1,0
877665,1,1,1,1,1,1,0
877854,1,1,1,1,1,1,0
878403,1,1,1,1,1,1,0
878445,1,1,1,1,1,1,0
878464,1,1,1,0,0,1,1
878512,1,1,1,0,0,1,0
878674,1,1,1,1,1,1,0
879007,1,0,0,0,0,0,1
879240,1,1,1,1,1,1,0
879262,1,0,0,0,0,0,1
879329,1,1,1,1,1,1,0
879424,1,1,1,1,1,1,0
879661,1,1,1,0,0,1,0
879871,1,1,1,1,1,1,0
880034,1,1,1,0,0,0,1
880052,1,1,1,1,1,1,0
880217,1,1,1,1,1,1,0
880601,1,1,1,1,1,1,0
880715,1,1,1,1,1,1,0
880757,1,0,0,0,0,0,1
880872,1,1,1,1,1,1,0
880896,1,1,1,0,0,1,1
881202,1,1,1,0,0,1,1
881535,1,1,1,1,1,1,0
881629,1,1,1,1,0,0,1
881716,1,1,1,1,1,1,0
881764,1,1,1,1,1,1,0
881929,1,0,0,0,0,0,1
882018,1,1,1,1,1,1,0
882397,1,1,1,0,0,1,1
882491,1,1,1,0,0,1,1
882753,1,1,1,1,1,1,0
882866,1,1,1,1,0,0,1
883129,1,0,0,0,0,0,1
883265,1,1,1,1,1,1,0
883383,1,1,1,1,1,1,0
884029,1,1,1,1,1,1,0
884191,1,1,1,1,1,1,0
884739,1,0,0,0,0,0,1
885097,1,1,1,0,0,1,1
885162,1,1,1,0,0,1,1
885208,1,1,1,0,0,1,1
885659,1,1,1,1,1,1,0
885966,1,1,1,1,1,1,0
886133,1,1,1,1,0,0,1
886535,1,1,1,1,1,1,0
886794,1,1,1,1,1,1,0
887009,1,1,1,1,1,1,0
887602,1,1,1,1,1,1,0
887671,1,1,1,1,1,1,0
887909,1,1,1,1,1,1,0
888406,1,1,1,1,1,1,0
888475,1,1,1,1,1,1,0
888520,1,1,1,0,0,1,1
888709,1,1,1,1,1,1,0
888820,1,1,1,0,0,1,0
889178,1,1,1,1,1,1,0
889295,1,1,1,1,1,1,0
889530,1,0,0,0,0,0,1
889697,1,1,1,1,1,1,0
890264,1,1,1,1,1,1,0
890381,1,1,1,0,0,1,0
890426,1,1,1,1,1,1,0
890497,1,1,1,1,1,1,0
891044,1,1,1,1,1,1,0
891228,1,1,1,1,1,1,0
891321,1,1,1,1,1,1,0
891322,1,1,1,1,1,1,0
891413,1,1,1,1,1,1,0
891788,1,0,0,0,0,0,1
891884,1,1,1,1,1,1,0
892238,1,1,1,1,1,1,0
892285,1,1,1,1,1,1,0
892588,1,1,1,1,1,1,0
892632,0,0,0,0,0,0,1
893038,1,1,1,1,1,1,0
893041,1,1,1,0,0,0,1
893412,1,1,1,1,1,1,0
893842,1,1,1,1,1,1,0
893985,1,1,1,1,1,1,0
894264,1,1,1,1,1,1,0
894841,1,1,1,0,0,0,1
895024,1,1,1,1,1,1,0
895143,1,1,1,0,0,1,1
895717,1,1,1,1,1,1,0
895852,1,1,1,1,1,1,0
896472,1,0,0,0,0,0,1
898004,1,1,1,1,1,1,0
898457,1,1,1,0,0,0,0
899032,1,1,1,0,0,1,0
899049,1,0,0,0,0,0,1
899648,1,0,0,0,0,0,1
899881,1,1,1,1,1,1,0
900717,1,1,1,1,1,1,0
901002,1,1,1,0,0,1,0
901790,1,1,1,1,1,1,0
902315,1,1,1,0,0,1,0
902646,1,1,1,1,1,1,0
902885,1,1,1,0,0,1,0
903095,1,1,1,1,1,1,0
903813,1,1,1,1,1,1,0
904865,1,1,1,1,1,1,0
905168,1,1,1,0,0,1,0
905793,1,1,1,1,1,1,0
906125,1,0,0,0,0,0,1
906816,1,1,1,0,0,1,0
906860,0,0,0,0,0,0,1
907145,1,1,1,1,1,1,0
907404,1,0,0,0,0,0,1
907877,1,1,1,0,0,1,0
907972,1,0,0,0,0,0,1
908709,1,1,1,1,1,1,0
908780,1,1,1,1,1,1,0
909805,1,1,1,1,1,1,0
909806,1,1,1,0,0,1,0
910255,1,1,1,0,0,1,0
910370,1,0,0,0,0,0,1
910414,0,0,0,0,0,0,1
910772,1,1,1,0,0,1,1
911055,1,1,1,1,1,1,0
911122,1,0,0,0,0,0,1
911958,1,0,0,0,0,0,1
912312,1,1,1,0,0,1,0
912743,1,1,1,1,1,1,0
913192,1,1,1,1,1,1,0
913670,1,1,1,1,1,1,0
913715,1,1,1,1,1,1,0
914044,1,1,1,1,1,1,0
914285,1,1,1,0,0,1,0
914495,1,1,1,1,1,1,0
914608,1,0,0,0,0,0,1
915420,1,1,1,1,1,1,0
915992,1,0,0,0,0,0,1
916564,1,0,0,0,0,0,1
916945,1,1,1,0,0,1,0
917757,1,1,1,1,1,1,0
917924,1,1,1,0,0,0,0
918613,1,1,1,1,1,1,0
919401,1,1,1,1,1,1,0
919496,1,1,1,1,1,1,0
920353,1,1,1,0,0,0,1
920830,1,1,1,0,0,1,0
921353,1,1,1,0,0,1,1
921398,1,0,0,0,0,0,1
921445,1,1,1,0,0,1,0
921489,0,0,0,0,0,0,1
921651,1,1,1,0,0,1,0
922583,1,1,1,1,1,1,0
923635,1,1,1,0,0,1,1
923657,1,1,1,0,0,1,1
923673,1,1,1,0,0,1,1
923716,1,1,1,0,0,1,0
924553,1,1,1,1,1,1,0
924644,1,1,1,1,1,1,0
924808,0,0,0,0,0,0,1
925381,1,1,1,1,1,1,0
925424,1,0,0,0,0,0,1
926117,1,0,0,0,0,0,1
926280,1,1,1,1,1,1,0
926640,1,1,1,0,0,1,0
927212,1,0,0,0,0,0,1
928072,1,1,1,1,1,1,0
928546,1,1,1,0,0,1,0
928548,1,0,0,0,0,0,1
929452,1,1,1,1,1,1,0
930024,1,0,0,0,0,0,1
930787,1,1,1,0,0,1,0
930809,1,1,1,0,0,1,0
930972,1,1,1,1,1,1,0
931665,1,1,1,1,1,1,0
931707,1,1,1,0,0,0,1
932233,1,0,0,0,0,0,1
932635,1,1,1,0,0,0,1
932969,1,0,0,0,0,0,1
933273,1,1,1,0,0,1,0
933436,1,1,1,0,0,1,0
933580,1,1,1,0,0,1,1
934173,1,1,1,1,1,1,0
934240,1,1,1,0,0,1,1
934360,1,1,1,1,0,0,1
935097,1,1,1,1,1,1,0
935120,1,1,1,0,0,0,1
935690,1,1,1,0,0,1,0
935877,1,1,1,1,0,0,1
936402,1,0,0,0,0,0,1
936709,1,1,1,0,0,0,1
937066,1,0,0,0,0,0,1
937493,1,0,0,0,0,0,1
937850,1,1,1,1,0,1,1
938061,1,0,0,0,0,0,1
938301,1,1,1,0,0,1,1
938702,1,1,1,0,0,0,1
938937,1,1,1,1,1,1,0
939033,1,1,1,0,0,0,1
939434,1,0,0,0,0,0,1
939625,1,0,0,0,0,0,1
939763,1,1,1,0,0,1,0
940142,1,1,1,0,0,0,1
940573,1,1,1,0,0,1,1
940615,1,1,1,1,1,1,0
940682,1,0,0,0,0,0,1
940797,1,1,1,0,0,0,1
941155,1,0,0,0,0,0,1
941364,1,1,1,0,0,1,0
941410,1,0,0,0,0,0,1
941453,1,1,1,0,0,0,1
941597,1,1,1,0,0,1,1
941879,1,1,1,0,0,0,1
941920,1,0,0,0,0,0,1
941966,1,0,0,0,0,0,1
942225,1,1,1,0,0,0,1
942228,1,1,1,0,0,1,0
942435,1,0,0,0,0,0,1
942550,1,0,0,0,0,0,1
942760,1,1,1,1,0,1,1
942952,1,1,1,1,0,0,1
943282,1,0,0,0,0,0,1
943492,1,0,0,0,0,0,1
943609,1,1,1,1,0,0,1
943656,1,1,1,1,0,1,1
943938,1,0,0,0,0,0,1
943983,1,1,1,1,0,1,1
944220,1,0,0,0,0,0,1
944477,1,1,1,1,0,0,1
944480,0,0,0,0,0,0,1
944638,1,1,1,1,0,0,1
944827,1,1,1,0,0,0,1
944892,1,1,1,0,0,0,1
945225,1,1,1,1,0,0,1
945415,1,0,0,0,0,0,1
945458,1,1,1,1,0,0,1
945502,0,0,0,0,0,0,1
945620,1,1,1,0,0,1,1
945636,1,1,1,1,0,0,1
945801,1,0,0,0,0,0,1
945920,0,0,0,0,0,0,1
946227,1,1,1,1,0,0,1
946294,1,1,1,1,0,1,1
946384,1,1,1,1,1,1,0
946909,1,1,1,0,0,1,1
947172,1,1,1,1,1,1,0
947477,1,0,0,0,0,0,1
947620,1,0,0,0,0,0,1
947782,1,1,1,0,0,1,1
947848,1,1,1,0,0,1,1
948087,1,1,1,1,0,1,1
948252,1,0,0,0,0,0,1
948485,1,1,1,0,0,1,1
948578,1,1,1,1,0,0,1
948649,1,1,1,1,0,1,0
948976,1,1,1,1,1,1,0
949217,1,0,0,0,0,0,1
949234,1,0,0,0,0,0,1
949400,1,1,1,1,1,1,0
949441,1,1,1,1,1,1,0
949580,1,0,0,0,0,0,1
950009,1,0,0,0,0,0,1
950126,1,1,1,1,1,1,0
951804,1,1,1,1,1,1,0
952230,1,1,1,1,1,1,0
952468,1,0,0,0,0,0,1
953230,1,1,1,1,1,1,0
953778,1,0,0,0,0,0,1
954088,1,1,1,1,1,1,0
954778,1,1,1,1,1,1,0
955231,1,1,1,0,0,1,0
955635,0,0,0,0,0,0,1
956014,1,1,1,1,1,1,0
956179,1,0,0,0,0,0,1
956369,1,1,1,0,0,1,0
956482,1,0,0,0,0,0,1
956740,1,1,1,0,0,1,0
956978,1,0,0,0,0,0,1
957165,1,1,1,0,0,1,0
957209,0,0,0,0,0,0,1
957782,1,1,1,1,1,1,0
958209,1,1,1,1,1,1,0
958638,1,1,1,1,1,1,0
961252,1,1,1,0,0,1,0
963359,1,1,1,0,0,1,0
963549,1,1,1,0,0,1,0
963924,1,1,1,0,0,1,0
964429,1,1,1,1,1,1,0
964639,1,1,1,1,1,1,0
965261,1,1,1,1,1,1,0
965397,1,1,1,0,0,1,0
965826,1,1,1,0,0,1,0
966233,1,1,1,1,1,1,0
966657,1,1,1,1,1,1,0
967041,1,1,1,1,1,1,0
967177,1,0,0,0,0,0,1
967681,0,0,0,0,0,0,1
968033,1,1,1,1,1,1,0
968416,1,1,1,0,0,1,0
969612,1,1,1,1,1,1,0
971092,1,1,1,1,0,0,0
971520,0,0,0,0,0,0,1
971807,1,1,1,0,0,1,0
971968,1,0,0,0,0,0,1
972852,1,1,1,1,1,1,0
972993,1,1,1,1,1,1,0
972994,1,1,1,0,0,1,0
973060,1,1,1,1,1,1,0
973247,1,1,1,1,1,1,0
973960,1,1,1,1,1,1,0
973964,1,1,1,1,1,1,0
973978,1,0,0,0,0,0,1
974093,1,1,1,1,1,1,0
974139,1,1,1,1,1,1,0
974833,1,1,1,0,0,1,0
974848,1,1,1,1,1,1,0
974872,1,1,1,1,1,1,0
974890,1,1,1,1,1,1,0
975007,1,1,1,1,1,1,0
975365,1,0,0,0,0,0,1
975549,1,1,1,1,1,1,0
975712,1,1,1,1,1,1,0
975736,1,1,1,1,1,1,0
975754,1,1,1,1,1,1,0
975895,1,1,1,1,1,1,0
976301,1,1,1,1,1,1,0
976628,1,1,1,1,1,1,0
976652,1,1,1,1,1,1,0
976694,1,1,1,1,1,1,0
976715,1,1,1,1,1,1,0
977189,1,1,1,1,1,1,0
977193,1,1,1,1,1,1,0
977300,1,0,0,0,0,0,1
977564,1,1,1,1,1,1,0
977729,1,0,0,0,0,0,1
977769,1,0,0,0,0,0,1
977773,0,0,0,0,0,0,1
978120,1,1,1,0,0,0,1
978429,1,0,0,0,0,0,1
979097,1,0,0,0,0,0,1
979100,1,1,1,1,1,1,0
979956,1,1,1,1,1,1,0
980669,1,1,1,1,1,1,0
982204,1,1,1,1,1,1,0
983016,1,1,1,1,1,1,0
983804,1,1,1,1,1,1,0
983846,1,1,1,0,0,1,0
983867,1,1,1,0,0,1,0
984559,1,0,0,0,0,0,1
984941,1,1,1,0,0,1,0
985292,1,1,1,0,0,1,0
987857,1,1,1,0,0,1,0
988741,1,1,1,1,1,1,0
990996,1,1,1,0,0,1,0
991038,1,1,1,0,0,1,0
991755,1,1,1,0,0,1,0
991918,1,1,1,1,1,1,0
992133,1,1,1,0,0,1,0
992484,1,1,1,0,0,1,0
992675,1,1,1,1,1,1,0
993268,1,1,1,1,1,1,0
993312,0,0,0,0,0,0,1
993356,0,0,0,0,0,0,1
993645,1,1,1,1,1,1,0
994140,1,1,1,1,1,1,0
994184,0,0,0,0,0,0,1
994207,1,1,1,1,1,1,0
994250,1,1,1,1,1,1,0
994369,1,1,1,0,0,0,1
