step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
508212,1,1,1,1,1,1,0
508234,1,1,1,1,1,1,0
508301,1,1,1,1,1,1,0
508324,1,1,1,1,1,1,0
509137,1,1,1,1,1,1,0
509249,1,1,1,1,1,1,0
509252,1,1,1,1,1,1,0
509266,1,1,1,1,1,1,0
509404,1,1,1,1,1,1,0
510173,1,1,1,1,1,1,0
510216,1,1,1,1,1,1,0
510449,1,1,1,1,1,1,0
510468,1,1,1,1,1,1,0
511260,1,1,1,1,1,1,0
511589,1,1,1,1,1,1,0
511920,1,1,1,1,1,1,0
512184,1,1,1,1,1,1,0
512753,1,1,1,1,1,1,0
513036,1,1,1,1,1,1,0
513300,1,1,1,1,1,1,0
513821,1,1,1,1,1,1,0
513823,1,1,1,0,0,1,0
514148,1,1,1,1,1,1,0
514460,1,1,1,1,1,1,0
514789,1,1,1,1,1,1,0
514907,1,1,1,1,1,1,0
515116,1,1,1,1,1,1,0
515809,1,1,1,1,1,1,0
515975,1,1,1,1,1,1,0
516112,1,1,1,1,1,1,0
516398,1,1,1,0,0,1,0
516441,1,0,0,0,0,0,1
516799,1,1,1,1,1,1,0
517128,1,1,1,1,1,1,0
517297,1,1,0,0,0,1,0
517410,1,1,1,1,1,1,0
517501,1,1,1,1,1,1,0
517907,1,1,1,1,1,1,0
518406,1,1,1,1,1,1,0
518501,1,1,1,1,1,1,0
518829,1,1,1,1,1,1,0
519354,1,1,1,1,1,1,0
519617,1,1,1,1,1,1,0
520041,1,1,1,1,1,1,0
520349,1,0,0,0,0,0,1
520394,1,1,1,1,1,1,0
520609,1,1,1,1,1,1,0
521273,1,1,1,1,1,1,0
521366,1,1,1,1,1,1,0
521410,0,0,0,0,0,0,1
521576,1,1,1,0,0,1,0
521645,1,1,1,1,1,1,0
522021,1,1,1,0,0,0,1
522282,1,1,1,1,1,1,0
522520,1,1,1,1,1,1,0
522541,1,1,1,1,1,1,0
522989,1,1,1,1,1,1,0
523250,1,1,1,1,1,1,0
523344,1,1,1,1,1,1,0
523461,1,1,1,1,0,0,1
523549,1,0,0,0,0,0,1
524122,1,1,1,1,1,1,0
524236,1,1,1,0,0,1,0
524260,1,1,1,1,1,1,0
524276,0,0,0,0,0,0,1
524441,1,1,1,1,1,1,0
524485,0,0,0,0,0,0,1
524869,1,1,1,1,1,1,0
525007,1,1,0,0,0,1,0
525458,1,1,1,1,1,1,0
525621,1,1,1,1,1,1,0
525885,1,1,1,1,1,1,0
526191,1,1,1,1,1,1,0
526354,1,1,1,1,1,1,0
526613,1,1,1,1,1,1,0
526925,1,1,1,1,1,1,0
527109,1,0,0,0,0,0,1
527153,0,0,0,0,0,0,1
527366,1,1,1,1,1,1,0
527797,1,1,1,1,1,1,0
528149,1,1,1,1,1,1,0
528602,1,1,1,1,1,1,0
528721,1,1,1,1,1,1,0
529097,1,1,1,1,1,1,0
529478,1,1,1,1,1,1,0
529837,1,1,1,1,1,1,0
530574,1,1,1,1,1,1,0
530885,1,1,1,1,1,1,0
531384,1,1,1,0,0,1,0
531400,1,1,1,0,0,1,0
531470,1,1,1,1,1,1,0
532021,1,1,1,1,1,1,0
532300,1,1,1,1,1,1,0
532304,1,1,1,1,1,1,0
532916,0,0,0,0,0,0,1
532921,1,1,1,1,1,1,0
533224,1,1,1,1,1,1,0
533315,1,1,1,0,0,1,0
533745,1,1,1,1,1,1,0
533932,1,0,0,0,0,0,1
533996,1,1,1,1,1,1,0
534283,1,1,1,1,1,1,0
534617,1,1,1,1,1,1,0
534804,1,1,1,1,1,1,0
534988,1,1,1,1,1,1,0
535131,1,1,1,1,1,1,0
535537,1,1,1,1,1,1,0
535844,1,1,1,1,1,1,0
535980,1,1,1,1,1,1,0
536123,1,1,1,1,1,1,0
536213,1,1,1,0,0,1,0
536645,1,1,1,1,1,1,0
536736,1,1,1,1,1,1,0
537209,1,1,1,1,1,1,0
537231,1,1,1,1,1,1,0
537636,1,1,1,1,1,1,0
537965,1,0,0,0,0,0,1
538203,1,1,1,1,1,1,0
538582,1,1,1,0,0,1,0
538604,1,1,1,1,1,1,0
538933,1,1,1,1,1,1,0
539123,1,1,1,1,1,1,0
539480,1,1,1,1,1,1,0
539546,1,1,1,1,1,1,0
539781,1,0,0,0,0,0,1
539996,1,0,0,0,0,0,1
540015,1,1,1,1,1,1,0
540442,1,0,0,0,0,0,1
540701,1,1,1,1,1,1,0
540892,1,1,1,1,1,1,0
540911,1,1,1,1,1,1,0
541386,1,1,1,1,1,1,0
541455,1,0,0,0,0,0,1
541545,1,1,1,1,1,1,0
541904,1,1,1,1,1,1,0
542186,1,0,0,0,0,0,1
542399,1,1,1,1,1,1,0
542537,1,1,1,1,1,1,0
542800,1,1,1,1,1,1,0
543080,1,1,1,0,0,1,0
543437,1,1,1,1,1,1,0
543648,1,0,0,0,0,0,1
543672,1,1,1,1,1,1,0
543716,0,0,0,0,0,0,1
543737,1,1,1,0,0,1,0
544593,1,1,1,1,1,1,0
544636,1,1,1,1,1,1,0
544877,1,1,1,1,1,1,0
544896,1,1,1,1,1,1,0
545536,1,1,1,1,1,1,0
545581,1,1,1,1,1,1,0
545748,1,1,1,1,1,1,0
545749,1,1,1,1,1,1,0
546053,0,0,0,0,0,0,1
546380,1,1,1,1,1,1,0
546836,1,1,1,1,1,1,0
547308,1,1,1,1,1,1,0
547740,1,1,1,1,1,1,0
548260,1,1,1,1,1,1,0
549216,1,1,1,1,1,1,0
549310,1,1,1,0,0,1,0
549523,1,1,1,0,0,1,0
550164,1,1,1,1,1,1,0
550427,1,1,1,1,1,1,0
551188,1,1,1,1,1,1,0
551403,1,1,1,1,1,1,0
551735,1,0,0,0,0,0,1
551872,1,1,1,0,0,0,1
552733,1,1,1,0,0,1,0
552755,1,1,1,1,1,1,0
552772,1,1,1,1,1,1,0
553205,1,1,1,0,0,1,0
553653,1,1,1,1,1,1,0
553723,1,1,1,1,1,1,0
553764,1,1,1,1,1,1,0
554149,1,1,1,1,1,1,0
554527,1,0,0,0,0,0,1
554665,1,1,1,1,1,1,0
554709,0,0,0,0,0,0,1
554876,1,1,1,0,0,1,0
555161,1,1,1,1,1,1,0
555345,1,0,0,0,0,0,1
555487,1,1,1,1,1,1,0
555773,1,0,0,0,0,0,1
555864,1,1,1,1,1,1,0
555931,1,0,0,0,0,0,1
556430,1,1,1,0,0,1,0
556499,1,0,0,0,0,0,1
556688,1,0,0,0,0,0,1
556689,1,1,1,1,1,1,0
557209,1,0,0,0,0,0,1
557394,1,1,1,1,1,1,0
557537,1,0,0,0,0,0,1
557581,0,0,0,0,0,0,1
557767,1,1,1,1,1,1,0
558509,1,1,1,1,1,1,0
558647,1,1,1,1,1,1,0
559197,1,1,1,0,0,0,1
559431,1,0,0,0,0,0,1
560029,1,1,1,1,1,1,0
560383,1,1,1,1,1,1,0
560880,1,1,1,0,0,1,0
560977,1,1,1,1,1,1,0
561861,1,1,1,1,1,1,0
562265,1,0,0,0,0,0,1
562473,1,1,1,0,0,1,0
563405,1,1,1,1,1,1,0
563449,0,0,0,0,0,0,1
563832,1,1,1,0,0,1,0
564546,1,1,1,0,0,1,0
564565,1,1,1,1,1,1,0
564876,1,1,1,1,1,1,0
565184,1,0,0,0,0,0,1
565394,1,1,1,1,1,1,0
565509,1,1,1,1,1,1,0
566012,1,1,1,1,1,1,0
566173,1,0,0,0,0,0,1
566290,1,1,1,1,1,1,0
566622,1,0,0,0,0,0,1
566884,1,1,1,1,1,1,0
566998,1,0,0,0,0,0,1
567041,1,1,1,1,1,1,0
567519,1,1,1,0,0,1,0
567756,1,1,1,1,1,1,0
567822,1,1,1,1,1,1,0
568008,1,1,1,0,0,1,0
568415,1,1,1,1,1,1,0
568576,1,0,0,0,0,0,1
569393,1,1,1,0,0,1,0
569507,1,1,1,1,1,1,0
569548,1,1,1,1,1,1,0
570336,1,1,1,0,0,0,1
570505,1,1,1,1,1,1,0
574217,1,1,1,0,0,1,0
574573,1,0,0,0,0,0,1
574932,1,1,1,0,0,1,0
574976,0,0,0,0,0,0,1
574994,1,1,1,0,0,1,0
575517,1,1,1,1,1,1,0
575994,1,1,1,1,1,1,0
576687,1,1,1,0,0,1,0
577187,1,0,0,0,0,0,1
577516,1,1,1,0,0,1,0
577685,1,1,1,0,0,1,0
582168,1,1,1,0,0,1,0
582713,1,1,1,0,0,1,0
583190,1,1,1,0,0,1,0
583236,1,1,1,1,1,1,0
583541,1,0,0,0,0,0,1
583994,1,1,1,1,1,1,0
584112,1,0,0,0,0,0,1
584371,1,1,1,0,0,1,0
584700,1,1,1,0,0,0,0
584818,1,1,1,1,1,1,0
584865,1,1,1,0,0,1,0
584908,1,1,1,1,1,1,0
584948,0,0,0,0,0,0,1
585211,1,1,1,1,1,1,0
585353,1,0,0,0,0,0,1
585800,1,1,1,1,1,1,0
586161,1,1,1,1,1,1,0
586778,1,1,1,1,1,1,0
586896,1,1,1,1,1,1,0
588092,1,1,1,1,1,1,0
589240,1,1,1,1,1,1,0
590697,1,1,1,0,0,1,0
591797,1,1,1,1,1,1,0
591841,0,0,0,0,0,0,1
592391,1,1,1,0,0,1,0
592817,1,1,1,0,0,0,1
592980,1,1,1,0,0,0,0
593195,1,1,1,1,1,1,0
593337,1,0,0,0,0,0,0
593761,1,1,1,1,1,1,0
593950,1,1,1,0,0,1,0
594355,1,1,1,1,1,1,0
594377,1,1,1,1,1,1,0
594801,1,1,1,1,1,1,0
594802,1,1,1,1,1,1,0
595205,1,1,1,1,1,1,0
595343,1,1,1,1,1,1,0
595483,0,0,0,0,0,0,1
595813,1,1,1,1,1,1,0
596125,1,1,1,1,1,1,0
596287,1,1,1,1,1,1,0
596331,0,0,0,0,0,0,1
596376,1,1,1,0,0,0,0
596420,0,0,0,0,0,0,1
596534,1,1,1,1,1,1,0
596577,1,1,1,1,1,1,0
596961,1,1,1,1,1,1,0
597073,1,0,0,0,0,0,1
597334,1,1,1,1,1,1,0
597335,1,1,1,1,1,1,0
597877,1,1,1,1,1,1,0
598258,1,1,1,1,1,1,0
599046,1,1,1,1,1,1,0
600096,1,1,1,0,0,0,0
600956,1,1,1,1,1,1,0
601744,1,1,1,1,1,1,0
603592,1,1,1,0,0,0,0
604141,1,1,1,0,0,1,0
604472,1,1,1,1,1,1,0
604515,1,1,1,0,0,1,0
604921,1,1,1,1,1,1,0
605057,1,1,1,0,0,1,0
605439,1,1,1,1,1,1,0
606129,1,1,1,1,1,1,0
606222,1,1,1,1,0,0,0
606267,1,1,1,1,1,1,0
606553,1,1,1,1,1,1,0
606905,1,1,1,1,1,1,0
606974,1,1,1,1,1,1,0
607043,1,1,1,1,1,1,0
607709,1,1,1,1,1,1,0
607778,1,1,1,1,1,1,0
608350,1,0,0,0,0,0,1
608395,1,1,1,1,1,1,0
608461,1,1,1,1,1,1,0
608888,1,1,1,0,0,0,0
609774,1,1,1,1,1,1,0
611620,1,0,0,0,0,0,0
613729,1,1,1,0,0,0,0
614541,1,1,1,1,1,1,0
614945,1,0,0,0,0,0,1
615587,1,1,1,0,0,0,0
615653,1,1,1,0,0,1,0
615773,1,1,1,1,1,1,0
616076,1,1,1,0,0,1,0
616384,0,0,0,0,0,0,1
616503,1,1,1,1,1,1,0
616545,1,1,1,1,1,1,0
616689,1,1,1,1,1,1,0
616946,1,1,1,0,0,1,0
617276,1,1,1,1,1,1,0
617371,1,1,1,1,1,1,0
617437,1,1,1,1,1,1,0
617866,1,1,1,1,1,1,0
617869,1,1,1,1,1,1,0
618120,1,1,1,1,1,1,0
618287,1,1,1,1,1,1,0
618764,1,1,1,0,0,1,0
618857,1,1,1,1,1,1,0
619256,1,1,1,1,1,1,0
619351,1,1,1,1,1,1,0
619733,1,1,1,1,1,1,0
619848,1,1,1,1,1,1,0
620128,1,1,1,1,1,1,0
620199,1,1,1,1,1,1,0
620436,1,0,0,0,0,0,1
621584,1,1,1,1,1,1,0
624601,1,1,1,0,0,1,0
625030,1,1,1,0,0,1,0
625481,1,1,1,1,1,1,0
625934,1,1,1,1,1,1,0
626577,1,1,1,1,1,1,0
626838,1,1,1,1,1,1,0
626882,0,0,0,0,0,0,1
626905,1,1,1,0,0,1,0
627304,1,1,1,0,0,1,0
627375,1,1,1,0,0,0,0
627441,1,1,1,1,1,1,0
627705,1,1,1,1,1,1,0
627746,1,1,1,1,1,1,0
628052,1,1,1,1,1,1,0
628145,1,1,1,1,1,1,0
628457,1,1,1,1,1,1,0
628472,0,0,0,0,0,0,1
628736,1,1,1,0,0,1,0
629424,1,1,1,1,1,1,0
629449,1,1,1,1,1,1,0
630957,1,1,1,1,1,1,0
631769,1,1,1,1,1,1,0
632125,1,0,0,0,0,0,1
632961,1,1,1,1,1,1,0
634037,1,1,1,1,1,1,0
634535,1,1,1,0,0,1,0
634914,1,1,1,0,0,0,0
635317,1,1,1,0,0,1,0
635387,1,1,1,1,1,1,0
635454,1,0,0,0,0,0,1
635908,1,1,1,0,0,1,0
635998,1,0,0,0,0,0,1
636091,1,0,0,0,0,0,1
636133,1,1,1,1,1,1,0
636584,1,1,1,0,0,1,0
636677,1,0,0,0,0,0,1
636939,1,1,1,1,1,1,0
636940,1,1,1,1,1,1,0
637073,1,0,0,0,0,0,1
637428,1,1,1,1,1,1,0
637472,0,0,0,0,0,0,1
637901,1,1,1,1,1,1,0
638809,1,1,1,1,1,1,0
641185,1,1,1,0,0,1,0
641229,0,0,0,0,0,0,1
643166,1,1,1,0,0,1,0
644123,1,1,1,0,0,1,0
644124,1,1,1,0,0,1,0
644163,0,0,0,0,0,0,1
644660,1,1,1,0,0,1,0
644923,1,1,1,1,1,1,0
644992,1,1,1,1,1,1,0
645731,1,1,1,1,1,1,0
645776,1,1,1,1,1,1,0
645985,1,1,1,0,0,1,0
646293,0,0,0,0,0,0,1
646580,1,1,1,1,1,1,0
647416,1,1,1,1,1,1,0
647940,1,0,0,0,0,0,1
648393,1,1,1,0,0,1,0
649588,1,1,1,1,1,1,0
650064,1,0,0,0,0,0,1
650322,1,1,1,0,0,1,0
650416,1,0,0,0,0,0,1
650868,1,0,0,0,0,0,1
651078,1,1,1,1,1,1,0
651482,0,0,0,0,0,0,1
651812,1,1,1,0,0,1,0
652292,1,1,1,1,1,1,0
652716,1,1,1,1,1,1,0
652765,1,1,1,1,1,1,0
652879,1,1,1,0,0,1,0
653116,1,1,1,1,1,1,0
653445,0,0,0,0,0,0,0
653492,1,0,0,0,0,0,1
654156,1,1,1,1,1,1,0
654827,1,1,1,1,1,1,0
655591,1,1,1,1,1,1,0
658515,1,1,1,1,1,1,0
658654,1,1,1,0,0,1,0
659562,1,1,1,1,1,1,0
659945,1,1,1,0,0,0,0
660633,1,1,1,0,0,1,0
660680,1,1,1,0,0,1,0
660842,1,1,1,1,1,1,0
661340,1,1,1,0,0,1,0
661345,1,1,1,1,1,1,0
661649,0,0,0,0,0,0,1
661977,1,1,1,1,1,1,0
662284,1,1,1,1,1,1,0
663168,1,1,1,1,1,1,0
664124,1,1,1,1,1,1,0
665683,1,1,1,0,0,1,0
665797,1,1,1,1,1,1,0
665912,1,1,1,1,1,1,0
665956,0,0,0,0,0,0,1
666000,0,0,0,0,0,0,1
666237,1,0,0,0,0,0,1
666499,1,1,1,1,1,1,0
666804,1,1,1,1,1,1,0
667065,1,1,1,1,1,1,0
667158,1,1,1,0,0,0,1
667586,1,0,0,0,0,0,1
667652,1,1,1,1,1,1,0
667816,0,0,0,0,0,0,1
667820,1,1,1,0,0,1,0
667978,1,0,0,0,0,0,1
668765,1,1,1,1,1,1,0
668789,1,1,1,0,0,1,0
669142,1,1,1,0,0,0,1
669186,0,0,0,0,0,0,1
669209,1,0,0,0,0,0,1
669249,1,0,0,0,0,0,1
670926,1,1,1,1,1,1,0
672074,1,1,1,1,1,1,0
672910,1,1,1,1,1,1,0
673651,1,1,1,0,0,1,0
673766,1,1,1,1,1,1,0
674291,1,0,0,0,0,0,1
674574,1,1,1,1,1,1,0
674976,1,1,1,0,0,1,0
674980,1,1,1,0,0,1,0
675139,1,1,1,1,1,1,0
675686,1,1,1,1,1,1,0
675752,1,1,1,1,1,1,0
675872,1,1,1,1,1,1,0
675987,1,1,1,1,1,1,0
676369,1,1,1,0,0,0,0
676409,1,1,1,0,0,0,0
676721,1,0,0,0,0,0,1
676760,1,1,1,1,1,1,0
676856,1,1,1,1,1,1,0
676922,1,1,1,1,1,1,0
677589,1,1,1,1,1,1,0
677829,1,1,1,1,1,1,0
677916,1,1,1,1,1,1,0
677938,1,1,1,1,1,1,0
678176,1,1,1,1,1,1,0
678818,1,1,1,1,1,1,0
678912,1,1,1,1,1,1,0
679024,1,1,1,1,1,1,0
679577,1,1,1,1,1,1,0
679832,1,1,1,1,1,1,0
679836,1,1,1,1,1,1,0
679925,1,0,0,0,0,0,1
680254,1,1,1,1,1,1,0
680276,1,0,0,0,0,0,1
681012,1,1,1,1,1,1,0
681154,1,1,1,1,1,1,0
681440,1,1,1,1,1,1,0
681720,1,1,1,1,1,1,0
681910,1,1,1,1,1,1,0
682244,1,1,1,1,1,1,0
683103,1,1,1,0,0,1,0
683484,1,1,1,1,1,1,0
683911,1,1,1,1,1,1,0
684699,1,1,1,1,1,1,0
684717,1,1,1,0,0,1,0
685411,1,1,1,1,1,1,0
686127,1,1,1,1,1,1,0
687085,1,1,1,0,0,1,0
687607,1,1,1,1,1,1,0
687701,1,1,1,0,0,0,1
688871,1,1,1,1,1,1,0
688888,1,1,1,0,0,1,0
689078,1,1,1,0,0,1,0
689317,1,1,1,1,1,1,0
690340,1,1,1,1,1,1,0
690652,1,1,1,0,0,1,0
691124,1,1,1,1,1,1,0
691889,1,1,1,0,0,1,0
691980,1,1,1,1,1,1,0
692388,1,1,1,1,1,1,0
693224,1,1,1,1,1,1,0
694180,1,1,1,1,1,1,0
695328,1,1,1,1,1,1,0
696043,0,0,0,0,0,0,0
696254,1,1,1,0,0,1,0
696444,1,1,1,1,1,1,0
696489,1,1,1,0,0,1,0
697106,1,1,1,1,1,1,0
697344,1,1,1,1,1,1,0
697345,1,1,1,1,1,1,0
697383,1,1,1,1,1,1,0
697954,1,1,1,1,1,1,0
698192,1,1,1,1,1,1,0
698355,1,1,1,1,1,1,0
698473,1,1,1,1,1,1,0
698972,1,1,1,1,1,1,0
699037,1,1,1,0,0,1,0
699106,1,1,1,1,1,1,0
699124,1,1,1,0,0,1,0
699363,1,1,1,1,1,1,0
699365,1,1,1,1,1,1,0
699644,1,1,1,1,0,0,1
699901,1,1,1,1,1,1,0
701265,1,1,1,1,1,1,0
702269,1,1,1,1,1,1,0
703225,1,1,1,1,1,1,0
704037,1,1,1,1,0,0,1
705065,1,1,1,1,1,1,0
706021,1,1,1,1,1,1,0
706282,1,1,1,0,0,1,0
706300,1,1,1,0,0,1,0
706539,1,1,1,0,0,1,0
706541,1,1,1,0,0,1,0
706820,1,1,1,0,0,1,0
706837,1,1,1,1,1,1,0
706933,1,0,0,0,0,0,1
707238,1,1,1,1,1,1,0
707256,1,1,1,1,1,1,0
707397,1,0,0,0,0,0,1
707756,1,1,1,1,1,1,0
707868,0,0,0,0,0,0,1
708131,1,1,1,1,1,1,0
708365,1,1,1,1,1,1,0
708409,0,0,0,0,0,0,1
708433,1,1,1,1,1,1,0
708499,0,0,0,0,0,0,1
708972,1,1,1,1,1,1,0
709283,1,1,1,1,1,1,0
709566,1,1,1,1,1,1,0
710141,1,1,1,1,1,1,0
710327,1,1,1,1,1,1,0
710610,1,1,1,1,1,1,0
710657,1,0,0,0,0,0,1
711178,1,0,0,0,0,0,1
711249,1,0,0,0,0,0,1
712445,1,1,1,1,1,1,0
713665,1,1,1,1,1,1,0
714908,1,1,1,0,0,1,0
715573,1,1,1,0,0,1,0
715932,1,1,1,1,1,1,0
716140,1,1,1,0,0,1,0
716665,1,1,1,1,1,1,0
716712,1,1,1,1,1,1,0
716920,1,1,1,1,1,1,0
717495,1,1,1,0,0,1,0
717825,1,1,1,1,1,1,0
717916,1,1,1,1,1,1,0
717939,1,0,0,0,0,0,1
718342,1,1,1,0,0,1,0
718793,1,1,1,1,1,1,0
718980,1,1,1,1,1,1,0
719362,1,1,1,1,1,1,0
719741,1,1,1,1,1,1,0
720458,1,1,1,1,1,1,0
720813,1,1,1,1,1,1,0
720817,1,1,1,0,0,1,0
721433,0,0,0,0,0,0,1
722173,1,1,1,1,1,1,0
722189,1,1,1,1,1,1,0
723868,1,1,1,0,0,1,0
724800,1,1,1,1,1,1,0
725107,1,1,1,0,0,1,0
725680,1,1,1,1,1,1,0
726083,1,1,1,1,1,1,0
726148,1,1,1,0,0,1,0
726939,1,1,1,1,1,1,0
727604,1,1,1,1,1,1,0
727626,1,1,1,0,0,1,0
727719,1,1,1,1,1,1,0
728459,1,1,1,1,1,1,0
729222,1,1,1,1,1,1,0
729341,1,1,1,0,0,1,0
729357,1,1,1,0,0,1,0
730122,1,1,1,1,1,1,0
730889,1,1,1,1,1,1,0
730933,0,0,0,0,0,0,1
731721,1,1,1,1,1,1,0
731837,0,0,0,0,0,0,1
731881,0,0,0,0,0,0,1
732693,1,1,1,1,1,1,0
732832,1,1,1,0,0,1,0
733645,1,1,1,1,1,1,0
734529,1,1,1,1,1,1,0
734760,1,1,1,0,0,1,0
735433,1,1,1,1,1,1,0
735619,1,1,1,0,0,1,0
735756,1,1,1,1,1,1,0
736521,1,1,1,0,0,0,0
736567,1,1,1,1,1,1,0
737136,1,1,1,1,1,1,0
737278,1,1,1,0,0,1,0
740012,1,1,1,0,0,0,0
741136,1,1,1,1,1,1,0
742621,1,1,1,0,0,0,0
743717,1,1,1,0,0,1,0
743763,1,1,1,0,0,1,0
744073,1,1,1,1,1,1,0
744328,1,1,1,0,0,1,0
744470,1,1,1,0,0,1,0
744493,1,0,0,0,0,0,1
745252,1,1,1,1,1,1,0
746832,1,1,1,1,1,1,0
747601,1,1,1,1,1,1,0
747645,0,0,0,0,0,0,1
747662,1,1,1,1,1,1,0
747752,1,1,1,1,1,1,0
747919,1,1,1,1,1,1,0
747937,1,1,1,1,1,1,0
748296,1,1,1,1,0,0,0
748651,1,1,1,1,1,1,0
748764,1,1,1,1,1,1,0
748768,1,0,0,0,0,0,1
748904,0,0,0,0,0,0,1
748948,0,0,0,0,0,0,1
748993,1,1,1,1,1,1,0
749805,1,1,1,1,1,1,0
749964,1,1,1,1,1,1,0
749967,1,1,1,1,1,1,0
750317,1,1,1,1,1,1,0
750412,1,1,1,1,1,1,0
750671,1,1,1,1,1,1,0
750736,1,1,1,1,1,1,0
751094,1,1,1,1,1,1,0
751404,1,1,1,1,1,1,0
751543,1,1,1,1,1,1,0
751898,1,1,1,1,1,1,0
752088,1,1,1,1,1,1,0
752658,1,1,1,1,1,1,0
752679,1,1,1,1,1,1,0
752721,1,1,1,1,1,1,0
752816,1,1,1,1,1,1,0
752885,1,1,1,1,1,1,0
753406,1,1,1,1,1,1,0
753407,1,1,1,1,1,1,0
753713,1,1,1,1,1,1,0
753825,1,1,1,1,1,1,0
754087,1,0,0,0,0,0,1
754202,1,1,1,1,1,1,0
755137,1,1,1,1,1,1,0
755323,1,1,1,1,1,1,0
755390,1,1,1,1,1,1,0
755965,1,1,1,1,1,1,0
756079,1,1,1,1,1,1,0
756170,1,1,1,1,1,1,0
756862,1,1,1,1,1,1,0
757315,1,1,1,1,1,1,0
757860,1,1,0,0,0,0,0
758074,1,1,1,1,1,1,0
758407,1,1,1,1,1,1,0
758760,1,1,1,1,1,1,0
758806,1,1,1,1,1,1,0
759331,1,1,1,1,1,1,0
759564,1,1,1,1,1,1,0
759566,1,1,1,1,1,1,0
759944,1,1,1,0,0,1,0
760083,1,1,1,1,1,1,0
760316,1,1,1,1,1,1,0
760318,1,1,1,1,1,1,0
760648,1,1,1,1,1,1,0
760787,1,1,1,1,1,1,0
760949,1,1,1,0,0,1,0
761332,1,1,1,1,1,1,0
762071,1,1,1,1,1,1,0
762164,1,1,1,1,1,1,0
762927,1,1,1,1,1,1,0
763093,1,1,1,0,0,1,0
763472,1,1,1,1,1,1,0
763971,1,1,1,1,1,1,0
764161,1,1,1,1,1,1,0
764828,1,1,1,1,1,1,0
765567,1,1,1,1,1,1,0
765708,1,1,1,1,1,1,0
766543,1,1,1,1,1,1,0
766564,1,1,1,1,1,1,0
767468,1,1,1,0,0,1,0
767470,1,1,1,0,0,1,0
767583,1,1,1,1,1,1,0
767628,1,1,1,1,1,1,0
768101,1,1,1,0,0,1,0
768146,1,1,1,1,1,1,0
768260,1,1,1,1,1,1,0
768332,1,1,1,1,1,1,0
768950,1,1,1,1,1,1,0
769233,1,1,1,1,1,1,0
769420,1,1,1,1,1,1,0
769489,0,0,0,0,0,0,1
770253,1,1,1,1,1,1,0
770298,1,1,1,1,1,1,0
770772,1,1,1,1,1,1,0
770985,1,1,1,1,1,1,0
771102,1,1,1,1,1,1,0
771293,1,1,1,0,0,1,0
772245,1,1,1,1,1,1,0
772266,1,1,1,1,1,1,0
772285,0,0,0,0,0,0,1
772978,1,1,1,1,1,1,0
773501,1,1,1,1,1,1,0
774723,1,1,1,0,0,1,0
775488,1,1,1,0,0,1,0
775867,1,1,1,1,1,1,0
776319,0,0,0,0,0,0,1
776532,1,1,1,1,1,1,0
777343,1,1,1,1,1,1,0
777936,1,1,1,0,0,1,0
778055,1,1,1,1,1,1,0
778461,1,1,1,0,0,1,0
778695,1,1,1,1,1,1,0
778712,1,1,1,1,1,1,0
779217,1,1,1,1,1,1,0
779308,1,1,1,1,1,1,0
780000,1,1,1,1,1,1,0
780138,1,1,1,0,0,1,0
780300,1,1,1,1,1,1,0
780541,1,1,1,1,1,1,0
780630,1,0,0,0,0,0,1
780649,1,1,1,0,0,1,0
780912,1,1,1,1,1,1,0
781072,1,1,1,1,1,1,0
781361,1,1,1,1,1,1,0
781449,1,1,1,1,0,0,1
781494,1,1,1,1,1,1,0
782116,1,1,1,1,1,1,0
782229,1,1,1,1,1,1,0
782274,1,1,1,1,1,1,0
782489,1,1,1,1,1,1,0
783298,1,1,1,1,1,1,0
783488,1,1,1,1,1,1,0
784274,1,1,1,1,0,0,1
784464,1,1,1,1,1,1,0
785036,1,0,0,0,0,0,1
785318,1,1,1,1,1,1,0
785819,1,1,1,0,0,1,0
785984,1,1,1,1,1,1,0
786028,0,0,0,0,0,0,1
786670,1,1,1,1,1,1,0
786763,1,1,1,1,1,1,0
787096,1,1,1,1,1,1,0
787450,1,1,1,1,1,1,0
787975,1,1,1,1,1,1,0
788208,1,1,1,0,0,1,0
788328,1,1,1,1,1,1,0
788731,1,1,1,1,1,1,0
788868,1,1,1,1,1,1,0
789084,1,1,1,1,1,1,0
789365,1,1,1,0,0,1,0
789531,1,1,1,1,1,1,0
789625,1,1,1,0,0,1,0
789664,1,1,1,1,1,1,0
790261,1,1,1,1,1,1,0
790333,1,1,1,1,1,1,0
790520,1,1,1,1,1,1,0
790755,1,1,1,1,1,1,0
791519,1,1,1,1,1,1,0
791732,1,1,1,1,1,1,0
792447,1,1,1,1,1,1,0
793259,1,1,1,1,1,1,0
794527,1,1,1,1,1,1,0
794594,1,1,1,0,0,1,0
795335,1,1,1,1,1,1,0
795474,1,1,1,1,0,0,1
796095,1,1,1,1,1,1,0
796354,1,1,1,1,0,0,1
796828,1,1,1,0,0,1,0
797186,1,1,1,1,1,1,0
797421,1,1,1,0,0,1,0
797443,1,1,1,1,1,1,0
797489,1,1,1,0,0,1,0
797624,1,1,1,1,1,1,0
798006,1,1,1,1,0,0,1
798243,1,1,1,1,1,1,0
798245,1,1,1,1,1,1,0
798617,1,1,1,1,1,1,0
798708,1,1,1,1,1,1,0
798710,1,1,1,1,0,0,1
798872,1,1,1,0,0,1,0
799133,0,0,0,0,0,0,1
799415,1,1,1,1,1,1,0
