step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
570854,1,1,1,1,1,1,0
572026,1,1,1,1,1,1,0
573321,1,1,1,0,0,0,0
573819,1,1,1,0,0,1,0
574105,1,0,0,0,0,0,1
574291,1,0,0,0,0,0,1
574504,1,1,1,0,0,1,0
574693,1,0,0,0,0,0,1
575168,1,0,0,0,0,0,1
575571,1,1,1,1,1,1,0
576336,1,1,1,1,1,1,0
577049,1,1,1,0,0,1,0
577764,1,1,1,0,0,1,0
578792,1,1,1,1,1,1,0
579198,1,1,1,0,0,0,0
580056,1,1,1,1,1,1,0
580342,1,1,1,1,1,1,0
580456,1,0,0,0,0,0,1
581196,1,0,0,0,0,0,1
581362,1,1,1,1,1,1,0
581865,1,1,1,0,0,1,0
582650,1,1,1,1,1,1,0
582743,1,1,1,0,0,1,0
583508,1,1,1,0,0,1,0
583959,1,1,1,1,1,1,0
584217,1,1,1,0,0,0,0
584792,1,1,1,1,1,1,0
585219,1,1,1,1,1,1,0
585501,1,1,1,1,1,1,0
586052,1,1,1,1,1,1,0
586333,1,0,0,0,0,0,1
586667,1,1,1,1,1,1,0
587456,1,1,1,1,1,1,0
587641,1,1,1,1,1,1,0
587927,1,1,1,1,1,1,0
588352,1,1,1,0,0,0,0
588832,1,1,1,1,1,1,0
588851,1,1,1,1,1,1,0
589017,1,1,1,0,0,1,0
589248,1,1,1,1,1,1,0
589798,1,1,1,0,0,1,0
589892,1,1,1,1,1,1,0
590609,1,1,1,1,1,1,0
590648,1,1,1,1,1,1,0
590766,1,1,1,1,1,1,0
591148,1,1,1,1,1,1,0
591862,1,1,1,1,1,1,0
591981,1,1,1,1,1,1,0
592188,1,1,1,1,1,1,0
592192,1,1,1,1,1,1,0
592760,1,0,0,0,0,0,1
593592,1,1,1,1,1,1,0
594168,1,1,1,1,1,1,0
594785,1,1,1,0,0,1,0
595284,1,1,1,1,1,1,0
595380,1,1,1,1,1,1,0
595999,1,1,1,0,0,1,0
596040,1,0,0,0,0,0,1
596085,1,1,1,1,1,1,0
596636,1,1,1,1,1,1,0
597255,1,1,1,1,1,1,0
597320,1,1,1,1,1,1,0
597389,1,1,1,1,1,1,0
598036,1,1,1,1,1,1,0
598508,1,1,1,1,1,1,0
598553,1,1,1,1,1,1,0
599006,1,1,1,0,0,1,0
599125,1,1,1,0,0,1,0
599264,1,1,1,1,1,1,0
599784,1,1,1,1,1,1,0
599829,1,1,1,1,1,1,0
601025,1,1,1,1,1,1,0
602293,1,1,1,1,1,1,0
603825,1,1,1,1,1,1,0
604423,1,1,1,0,0,1,0
606194,1,1,1,0,0,1,0
606313,1,1,1,0,0,1,0
606452,1,1,1,0,0,1,0
606972,1,1,1,0,0,1,0
607836,1,1,1,1,1,1,0
609032,1,1,1,1,1,1,0
610204,1,1,1,1,1,1,0
611013,1,1,1,0,0,1,0
611611,1,1,1,0,0,1,0
612735,1,1,1,1,1,1,0
613378,1,1,1,0,0,0,0
613497,1,1,1,0,0,1,0
614160,1,1,1,0,0,1,0
617400,1,1,1,0,0,1,0
618209,1,1,1,0,0,1,0
618544,1,1,1,1,1,1,0
619716,1,1,1,1,1,1,0
619927,1,1,1,0,0,0,0
620570,0,0,0,0,0,0,0
620689,1,1,1,0,0,0,0
621352,1,1,1,1,0,0,0
625405,1,1,1,0,0,1,0
626673,1,1,1,1,1,1,0
626912,1,1,1,0,0,0,0
627123,1,1,1,0,0,1,0
627741,1,1,1,1,1,1,0
627762,1,1,1,0,0,1,0
627881,1,1,1,0,0,1,0
628331,1,1,1,1,1,1,0
628540,1,1,1,0,0,0,0
628900,1,1,1,1,1,1,0
628941,1,1,1,1,1,1,0
629109,1,1,1,1,1,1,0
629916,1,1,1,1,1,1,0
630228,1,1,1,1,1,1,0
631233,1,1,1,1,1,1,0
631396,1,1,1,1,1,1,0
633432,1,1,1,1,1,1,0
634532,1,1,1,1,1,1,0
634934,1,1,1,1,0,0,0
635507,1,1,1,0,0,1,0
635648,1,1,1,1,1,1,0
636002,1,1,1,1,1,1,0
636117,1,1,1,1,0,0,0
636715,1,1,1,1,1,1,0
636760,1,1,1,1,1,1,0
637088,1,1,1,0,0,1,0
637636,1,0,0,0,0,0,1
637658,1,1,1,1,1,1,0
637991,1,1,1,1,1,1,0
637992,1,1,1,1,1,1,0
638393,1,1,1,0,0,1,0
638746,1,1,1,1,1,1,0
638836,1,1,1,1,1,1,0
639219,1,1,1,1,1,1,0
639860,1,1,1,1,1,1,0
640411,1,1,1,1,1,1,0
640764,1,1,1,1,1,1,0
641339,1,1,1,1,1,1,0
641668,1,1,1,1,1,1,0
642744,1,1,1,1,1,1,0
643269,1,1,1,0,0,1,0
644417,1,1,1,1,1,1,0
645160,1,1,1,0,0,1,0
645565,1,1,1,0,0,1,0
645918,1,1,1,0,0,1,0
646036,1,1,1,1,1,1,0
646537,1,1,1,1,1,1,0
647204,1,1,1,1,1,1,0
648184,1,1,1,1,1,1,0
648515,1,1,1,0,0,1,0
649924,1,1,1,0,0,1,0
650141,1,1,1,1,1,1,0
651121,1,1,1,1,1,1,0
651501,1,0,0,0,0,0,1
651589,1,1,1,0,0,1,0
651944,1,1,1,1,1,1,0
652473,1,1,1,1,1,1,0
652877,1,0,0,0,0,0,1
653086,1,1,1,0,0,1,0
653829,1,1,1,1,1,1,0
654977,1,1,1,1,1,1,0
655356,1,1,1,1,0,0,0
655400,0,0,0,0,0,0,1
655683,1,1,1,0,0,1,0
658773,1,1,1,0,0,1,0
659128,1,1,1,0,0,1,0
659941,1,1,1,1,1,1,0
659984,1,1,1,1,1,1,0
660270,1,1,1,0,0,1,0
660456,1,0,0,0,0,0,1
662161,1,1,1,0,0,1,0
662588,1,1,1,0,0,1,0
662871,1,1,1,0,0,0,0
663181,1,1,1,1,1,1,0
664087,1,1,1,1,1,1,0
664181,1,1,1,1,1,1,0
665063,1,1,1,1,1,1,0
665107,0,0,0,0,0,0,1
665513,1,1,1,1,1,1,0
667113,1,1,1,0,0,1,0
667446,1,1,1,0,0,1,0
667632,1,1,1,0,0,1,0
668349,1,1,1,1,1,1,0
669401,1,1,1,1,1,1,0
669760,1,1,1,0,0,1,0
670353,1,1,1,1,1,1,0
671261,1,1,1,1,1,1,0
672216,1,1,1,1,1,1,0
672260,0,0,0,0,0,0,1
672283,1,1,1,0,0,1,0
672689,1,1,1,0,0,1,0
673160,1,1,1,1,1,1,0
673855,1,1,1,1,1,1,0
674016,1,1,1,1,1,1,0
674614,1,1,1,0,0,1,0
674851,1,1,1,1,1,1,0
674993,1,1,1,1,1,1,0
675706,1,1,1,1,1,1,0
675967,1,1,1,1,1,1,0
676109,1,1,1,1,1,1,0
676153,0,0,0,0,0,0,1
676916,1,1,1,0,0,1,0
676983,1,1,1,1,1,1,0
677101,1,1,1,1,1,1,0
677839,1,1,1,1,1,1,0
678125,1,1,1,1,1,1,0
678405,1,1,1,0,0,1,0
678545,0,0,0,0,0,0,1
678807,1,1,1,1,1,1,0
679141,1,1,1,1,1,1,0
679565,1,1,1,1,1,1,0
680569,1,1,1,1,1,1,0
681164,1,1,1,0,0,1,0
681569,1,1,1,1,1,1,0
682645,1,1,1,1,1,1,0
682858,1,1,1,0,0,1,0
683190,1,0,0,0,0,0,1
683545,1,1,1,1,1,1,0
683998,1,1,1,1,1,1,0
684068,1,1,1,1,0,0,0
684709,1,1,1,1,1,1,0
684922,1,1,1,1,1,1,0
685112,1,1,1,1,1,1,0
685753,1,1,1,1,1,1,0
685894,1,1,1,1,1,1,0
685963,1,1,1,0,0,1,0
686297,1,1,1,0,0,1,0
686629,1,0,0,0,0,0,1
686741,1,1,1,1,1,1,0
686786,1,1,1,1,1,1,0
686787,1,1,1,1,1,1,0
687525,1,1,1,1,1,1,0
687710,1,1,1,1,1,1,0
687827,1,1,1,1,1,1,0
687845,1,1,1,1,1,1,0
688296,1,1,1,0,0,1,0
688393,1,0,0,0,0,0,1
688650,1,1,1,1,1,1,0
688694,0,0,0,0,0,0,1
688713,1,1,1,1,1,1,0
688735,1,1,1,1,1,1,0
689160,1,1,1,1,1,1,0
689566,1,1,1,1,1,1,0
689633,1,1,1,1,1,1,0
689655,1,1,1,1,1,1,0
689987,0,0,0,0,0,0,1
690244,1,1,1,1,1,1,0
690578,1,1,1,1,1,1,0
690621,1,1,1,1,1,1,0
691120,1,1,1,1,1,1,0
691525,1,1,1,1,1,1,0
691738,1,1,1,1,1,1,0
692216,1,1,1,0,0,1,0
692234,1,0,0,0,0,0,1
692276,1,1,1,1,1,1,0
692729,1,1,1,1,1,1,0
693084,1,1,1,1,1,1,0
693252,1,1,1,1,1,1,0
693342,1,1,1,1,1,1,0
693769,1,1,1,1,1,1,0
694076,1,1,1,1,1,1,0
694146,1,1,1,1,1,1,0
695100,1,1,1,1,1,1,0
695509,1,0,0,0,0,0,0
695956,1,1,1,1,1,1,0
696413,1,1,1,1,1,1,0
696836,1,1,1,1,1,1,0
697123,1,1,1,0,0,1,0
697457,1,1,1,1,1,1,0
697880,1,1,1,1,1,1,0
697951,1,1,1,1,1,1,0
698333,1,1,1,1,1,1,0
698665,1,0,0,0,0,0,1
698899,1,1,1,1,1,1,0
698916,1,1,1,1,1,1,0
698960,0,0,0,0,0,0,1
699657,1,1,1,1,1,1,0
699912,1,1,1,1,1,1,0
699935,1,1,1,1,1,1,0
700388,1,1,1,1,0,0,0
700841,1,1,1,1,1,1,0
700859,1,1,1,1,1,1,0
700901,1,1,1,0,0,1,0
700920,1,1,1,1,1,1,0
701278,0,0,0,0,0,0,0
701348,1,1,1,1,1,1,0
701681,1,1,1,1,1,1,0
701771,1,1,1,1,1,1,0
701812,1,1,1,1,1,1,0
701833,1,1,1,1,1,1,0
702238,1,1,1,1,1,1,0
702240,1,1,1,1,1,1,0
702349,1,0,0,0,0,0,1
702393,0,0,0,0,0,0,1
702582,1,0,0,0,0,0,1
702677,1,1,1,1,1,1,0
702743,1,1,1,1,1,1,0
702809,1,0,0,0,0,0,1
702828,1,1,1,1,1,1,0
703068,1,1,1,1,1,1,0
703518,1,1,1,1,1,1,0
703633,1,1,1,1,1,1,0
703705,1,1,1,1,1,1,0
703792,1,1,1,1,1,1,0
703815,1,1,1,1,1,1,0
703956,1,1,1,1,1,1,0
704021,0,0,0,0,0,0,1
704450,1,1,1,1,1,1,0
704665,1,1,1,1,1,1,0
704779,1,1,1,1,1,1,0
704940,1,1,1,1,1,1,0
704944,1,1,1,1,1,1,0
704945,0,0,0,0,0,0,1
705025,1,1,1,1,1,1,0
705382,1,1,1,1,1,1,0
705760,1,1,1,1,1,1,0
705763,1,1,1,1,1,1,0
705897,1,1,1,1,1,1,0
705921,1,1,1,1,1,1,0
706490,1,1,1,1,1,1,0
706676,1,1,1,1,1,1,0
706770,1,0,0,0,0,0,1
706791,1,1,1,1,1,1,0
706810,0,0,0,0,0,0,1
706881,1,1,1,1,1,1,0
707064,1,0,0,0,0,0,1
707329,1,0,0,0,0,0,1
707464,1,0,0,0,0,0,1
707750,1,0,0,0,0,0,1
708301,1,1,1,1,1,1,0
708580,1,1,1,1,1,1,0
708797,1,0,0,0,0,0,1
709604,1,1,1,1,1,1,0
710037,1,1,1,1,1,1,0
710556,1,1,1,1,1,1,0
711133,1,1,1,1,1,1,0
711604,1,0,0,0,0,0,1
712060,0,0,0,0,0,0,0
712153,1,1,1,1,1,1,0
712600,1,1,1,1,1,1,0
713009,1,1,1,1,1,1,0
713025,1,1,1,0,0,1,0
713572,1,1,1,1,1,1,0
713931,1,1,1,0,0,1,0
714093,1,0,0,0,0,0,1
714189,1,1,1,1,1,1,0
714492,1,1,1,1,1,1,0
714898,1,1,1,0,0,1,0
715015,1,1,1,1,1,1,0
715057,1,1,1,1,1,1,0
715316,1,1,1,1,1,1,0
716057,1,1,1,1,1,1,0
716292,1,1,1,1,1,1,0
717152,1,1,1,1,1,1,0
718084,1,1,1,1,1,1,0
719212,1,1,1,0,0,1,0
720072,1,1,1,1,1,1,0
721052,1,1,1,1,1,1,0
721361,1,1,1,0,0,1,0
722052,1,1,1,1,1,1,0
722070,1,1,1,0,0,1,0
722187,1,1,1,0,0,1,0
722377,1,1,1,1,1,1,0
722874,1,1,1,1,1,1,0
722944,1,1,1,1,1,1,0
723225,1,1,1,0,0,1,0
723247,1,1,1,1,1,1,0
723437,1,1,1,1,1,1,0
723934,1,1,1,1,1,1,0
723936,1,1,1,1,1,1,0
724167,1,1,1,1,1,1,0
724477,1,1,1,1,1,1,0
724974,1,1,1,1,1,1,0
725067,1,1,1,1,1,1,0
725228,1,1,1,0,0,1,0
725373,1,1,1,1,1,1,0
725774,1,1,1,1,1,1,0
725987,1,1,1,1,1,1,0
726100,1,1,1,1,1,1,0
726269,1,1,1,1,1,1,0
726932,1,1,1,1,1,1,0
726935,1,1,1,1,1,1,0
727097,1,1,1,1,1,1,0
727525,1,0,0,0,0,0,1
727924,1,1,1,1,1,1,0
727927,1,1,1,1,1,1,0
728425,1,1,1,1,1,1,0
728779,1,1,1,1,1,1,0
729108,1,1,1,1,1,1,0
729301,1,1,1,1,1,1,0
729799,1,1,1,1,1,1,0
730128,1,1,1,1,1,1,0
730153,1,1,1,1,1,1,0
730337,1,1,1,0,0,1,0
730863,1,1,1,1,1,1,0
730957,1,1,1,1,1,1,0
731048,1,1,1,0,0,1,0
731064,1,1,1,1,1,1,0
731205,1,1,1,1,1,1,0
731851,1,1,1,1,1,1,0
731853,1,1,1,1,1,1,0
731936,1,1,1,1,1,1,0
731960,1,1,1,1,1,1,0
732385,1,1,1,1,1,1,0
732767,1,1,1,1,1,1,0
732811,0,0,0,0,0,0,1
732852,1,1,1,1,1,1,0
732874,1,1,1,0,0,1,0
732918,0,0,0,0,0,0,1
732921,1,1,1,1,1,1,0
732936,1,1,1,1,1,1,0
733699,1,1,1,1,1,1,0
733812,1,1,1,1,1,1,0
733817,1,1,1,1,1,1,0
733856,1,1,1,1,1,1,0
734018,1,1,1,1,1,1,0
734543,1,1,1,1,1,1,0
734656,1,1,1,1,1,1,0
734661,1,1,1,1,1,1,0
734676,1,1,1,1,1,1,0
735391,1,1,1,1,1,1,0
735456,1,1,1,1,1,1,0
735624,1,1,1,1,1,1,0
736264,1,1,1,1,1,1,0
737196,1,1,1,1,1,1,0
738056,1,1,1,1,1,1,0
738964,1,1,1,1,1,1,0
739513,1,1,1,0,0,1,0
739917,1,0,0,0,0,0,1
741186,1,1,1,0,0,0,0
741833,1,1,1,0,0,1,0
742114,1,1,1,1,1,1,0
742567,1,1,1,0,0,0,0
742804,1,1,1,0,0,0,0
743110,1,1,1,1,1,1,0
743756,1,1,1,1,1,1,0
743966,1,1,1,1,1,1,0
745138,1,1,1,1,1,1,0
746046,1,1,1,1,1,1,0
746136,1,1,1,0,0,1,0
747093,1,1,1,0,0,1,0
747425,0,0,0,0,0,0,1
748237,1,1,1,1,1,1,0
748281,0,0,0,0,0,0,1
749001,1,1,1,0,0,1,0
749233,1,1,1,1,1,1,0
749735,1,1,1,0,0,0,0
749805,1,1,1,1,1,1,0
750617,1,1,1,1,1,1,0
750755,1,1,1,1,1,1,0
750920,1,1,1,0,0,0,0
751661,1,1,1,1,1,1,0
751679,1,1,1,1,1,1,0
751868,1,1,1,1,1,1,0
752439,1,1,1,1,1,1,0
752652,1,1,1,1,1,1,0
752697,1,1,1,1,1,1,0
752980,1,0,0,0,0,0,1
753190,1,1,1,0,0,1,0
753211,1,1,1,1,1,1,0
753276,1,1,1,0,0,0,0
753661,1,1,1,1,1,1,0
754040,1,1,1,1,1,1,0
754082,1,1,1,1,1,1,0
754148,1,1,1,1,1,1,0
754151,1,1,1,1,1,1,0
754336,1,0,0,0,0,0,1
754621,1,1,1,1,1,1,0
755068,1,1,1,1,1,1,0
755162,1,1,1,1,1,1,0
755328,1,1,1,1,1,1,0
755346,0,0,0,0,0,0,1
755368,0,0,0,0,0,0,1
755485,1,1,1,1,0,0,1
755956,1,1,1,1,1,1,0
756337,1,1,1,0,0,1,0
756408,1,1,1,1,1,1,0
756549,1,1,1,1,1,1,0
756948,1,1,1,1,1,1,0
757260,1,1,1,1,1,1,0
757277,1,1,1,1,1,1,0
757613,1,1,1,1,1,1,0
757844,1,1,1,1,1,1,0
758417,1,1,1,1,1,1,0
758537,1,1,1,1,1,1,0
759537,1,1,1,1,1,1,0
759585,1,1,1,1,1,1,0
760441,1,1,1,1,1,1,0
760561,1,1,1,1,1,1,0
760889,1,0,0,0,0,0,1
761271,1,1,1,0,0,1,0
761533,1,1,1,1,1,1,0
762005,1,1,1,1,1,1,0
762147,1,1,1,1,1,1,0
762478,1,1,1,0,0,0,0
762669,1,1,1,1,1,1,0
762950,1,0,0,0,0,0,1
763165,1,0,0,0,0,0,1
763830,1,1,1,1,1,1,0
764404,1,1,1,0,0,1,0
764710,1,1,1,1,1,1,0
764876,0,0,0,0,0,0,1
764988,1,1,1,0,0,1,0
765612,1,1,1,1,1,1,0
765774,1,1,1,1,1,1,0
766012,0,0,0,0,0,0,1
766198,1,0,0,0,0,0,1
766240,1,1,1,1,1,1,0
767198,1,1,1,1,1,1,0
768130,1,1,1,1,1,1,0
769062,1,1,1,1,1,1,0
769153,1,1,1,0,0,0,0
769295,1,1,1,0,0,0,0
770275,1,1,1,1,1,1,0
770321,1,1,1,0,0,0,0
773196,1,1,1,0,0,1,0
773428,1,1,1,0,0,1,0
774192,1,1,1,1,0,0,1
774528,1,1,1,1,1,1,0
774812,0,0,0,0,0,0,1
776246,1,0,0,0,0,0,0
776337,1,1,1,0,0,1,0
776669,0,0,0,0,0,0,1
777218,1,1,1,1,1,1,0
777455,0,0,0,0,0,0,0
777501,1,1,1,0,0,1,0
777542,0,0,0,0,0,0,1
777753,1,1,1,1,1,1,0
777799,0,0,0,0,0,0,1
777869,1,0,0,0,0,0,1
778201,0,0,0,0,0,0,1
778509,0,0,0,0,0,0,1
778551,0,0,0,0,0,0,1
778689,1,1,1,1,1,1,0
779573,1,1,1,1,1,1,0
780289,1,1,1,1,1,1,0
780909,1,0,0,0,0,0,1
781336,0,0,0,0,0,0,0
781669,1,1,1,1,1,1,0
781956,0,0,0,0,0,0,0
782044,1,1,1,1,1,1,0
782377,1,1,1,1,1,1,0
782733,1,0,0,0,0,0,1
783640,1,1,1,1,1,1,0
784572,1,1,1,1,1,1,0
784690,0,0,0,0,0,0,0
785166,1,0,0,0,0,0,1
785450,1,0,0,0,0,0,1
785468,1,1,1,1,1,1,0
785661,1,1,1,0,0,1,0
785703,1,1,1,0,0,1,0
785770,0,0,0,0,0,0,1
786150,1,0,0,0,0,0,1
786288,1,1,1,1,1,1,0
786598,0,0,0,0,0,0,1
786667,1,1,1,1,1,1,0
787382,1,1,1,1,1,1,0
787859,1,1,1,1,1,1,0
787878,0,0,0,0,0,0,1
788163,0,0,0,0,0,0,1
788230,1,0,0,0,0,0,1
789019,1,1,1,1,1,1,0
789062,1,1,1,1,1,1,0
789084,1,1,1,1,0,0,0
789869,1,1,1,0,0,1,0
790180,1,1,1,1,1,1,0
792817,1,1,1,0,0,1,0
793124,1,1,1,1,1,1,0
793452,1,1,1,0,0,1,0
793904,1,0,0,0,0,0,1
794692,1,1,1,1,1,1,0
795192,1,0,0,0,0,0,1
796004,1,1,1,1,1,1,0
796195,1,1,1,0,0,1,0
796238,1,1,1,0,0,1,0
796882,1,1,1,1,1,1,0
796975,1,1,1,1,1,1,0
797041,1,1,1,0,0,1,0
797853,1,1,1,1,1,1,0
798953,1,1,1,1,1,1,0
799985,1,1,1,0,0,1,0
800292,1,1,1,0,0,1,0
801128,1,1,1,1,1,1,0
801820,1,1,1,1,1,1,0
802704,1,1,1,1,1,1,0
803176,1,1,1,0,0,1,0
803964,1,1,1,1,1,1,0
804058,1,1,1,0,0,1,0
804151,1,1,1,0,0,1,0
804890,1,1,1,1,1,1,0
804983,1,1,1,1,1,1,0
805698,1,1,1,1,1,1,0
806125,1,1,1,1,0,0,0
806127,1,1,1,1,1,1,0
806478,1,1,1,1,1,1,0
806977,1,1,1,1,1,1,0
807145,1,1,1,0,0,1,0
807258,1,1,1,1,1,1,0
807685,1,1,1,1,1,1,0
807877,1,1,1,1,1,1,0
808014,1,1,1,1,1,1,0
808445,1,0,0,0,0,0,1
809161,1,1,1,1,1,1,0
809852,1,1,1,0,0,1,0
809969,1,1,1,1,1,1,0
810564,1,1,1,1,1,1,0
810800,0,0,0,0,0,0,1
811104,1,1,1,0,0,1,0
812039,1,1,1,1,1,1,0
812827,1,1,1,1,1,1,0
814861,1,1,0,0,0,1,0
815194,1,1,1,0,0,1,0
815597,1,1,1,1,1,1,0
815978,1,1,1,1,1,1,0
816382,1,0,0,0,0,0,1
816521,1,1,1,1,1,1,0
817142,1,1,1,0,0,0,1
817145,1,1,1,0,0,1,0
817277,1,1,1,1,1,1,0
817609,1,0,0,0,0,0,1
817945,1,1,1,1,1,1,0
817964,1,1,1,0,0,1,0
818268,1,1,1,0,0,1,0
818701,1,1,1,1,1,1,0
818816,1,1,1,1,1,1,0
819192,1,1,1,1,1,1,0
819433,1,1,1,1,1,1,0
819979,1,1,1,0,0,1,0
820457,1,1,1,1,1,1,0
820472,1,1,1,1,1,1,0
820903,1,1,1,1,1,1,0
820992,1,0,0,0,0,0,1
821281,1,1,1,1,1,1,0
821611,1,1,1,1,1,1,0
821655,0,0,0,0,0,0,1
822229,1,1,1,1,1,1,0
822273,0,0,0,0,0,0,1
822483,1,1,1,1,1,1,0
823175,1,1,1,1,1,1,0
823177,1,1,1,1,1,1,0
823215,0,0,0,0,0,0,1
824053,1,1,1,1,1,1,0
824119,1,1,1,1,1,1,0
824258,1,1,1,0,0,1,0
824733,1,1,1,0,0,1,0
825066,1,1,1,1,1,1,0
825181,0,0,0,0,0,0,1
825850,1,1,1,1,1,1,0
825941,1,1,1,1,1,1,0
825944,1,1,1,0,0,1,0
826245,1,0,0,0,0,0,1
826817,0,0,0,0,0,0,1
827581,1,0,0,0,0,0,1
828128,1,1,1,0,0,1,0
831225,1,1,1,0,0,1,0
831291,1,1,0,0,0,1,0
831625,1,0,0,0,0,0,1
832509,1,1,1,1,1,1,0
832841,1,0,0,0,0,0,1
833026,1,1,1,0,0,1,0
833120,1,1,1,0,0,1,0
833669,1,1,1,1,1,1,0
833952,1,1,1,1,1,1,0
834501,1,1,1,1,1,1,0
834757,1,1,1,0,0,1,0
835188,1,1,1,1,1,1,0
835300,1,1,1,0,0,1,0
835373,1,1,1,1,1,1,0
835557,1,1,1,1,1,1,0
836084,1,1,1,1,1,1,0
836124,1,1,1,1,1,1,0
836912,1,1,1,1,1,1,0
836960,1,1,1,1,1,1,0
837672,1,1,1,1,1,1,0
838439,1,1,1,0,0,1,0
838672,1,1,1,1,1,1,0
839343,1,1,1,1,1,1,0
840178,1,1,1,0,0,1,0
840295,1,1,1,1,1,1,0
841179,1,1,1,1,1,1,0
842063,1,1,1,1,0,0,1
842541,1,1,1,0,0,1,0
842725,1,1,1,1,0,0,0
842819,1,1,1,1,1,1,0
842863,0,0,0,0,0,0,1
843029,1,0,0,0,0,0,1
843117,1,0,0,0,0,0,1
843931,1,1,1,1,1,1,0
844021,1,1,1,1,1,1,0
844116,1,1,1,0,0,1,0
844137,1,1,1,1,1,1,0
844156,0,0,0,0,0,0,1
845061,1,1,1,1,1,1,0
845229,1,1,1,1,1,1,0
845749,1,1,1,1,1,1,0
845816,1,1,1,0,0,1,0
846461,1,1,1,1,1,1,0
846816,1,1,1,1,1,1,0
847318,1,1,1,0,0,1,0
847816,1,1,1,1,1,1,0
848342,1,1,1,1,1,1,0
848624,1,1,1,1,1,1,0
849268,1,1,1,1,1,1,0
849290,1,1,1,1,1,1,0
850100,1,1,1,1,1,1,0
851083,1,1,1,0,0,1,0
851320,1,1,1,0,0,1,0
852397,1,1,1,0,0,1,0
852510,1,1,1,1,1,1,0
853156,1,1,1,1,1,1,0
853297,1,1,1,1,1,1,0
853625,1,1,1,0,0,1,0
854176,1,1,1,1,1,1,0
854197,1,1,1,1,1,1,0
854621,1,1,1,1,1,1,0
855097,1,1,1,0,0,0,1
855121,1,1,1,1,1,1,0
855140,1,1,1,1,1,1,0
855997,1,1,1,1,1,1,0
856093,1,1,1,1,1,1,0
856757,1,1,1,1,1,1,0
857237,1,1,1,1,1,1,0
857252,1,1,1,0,0,1,0
857873,1,1,1,1,1,1,0
858161,1,1,1,1,1,1,0
858227,1,1,1,0,0,1,0
858508,1,1,1,1,1,1,0
859057,1,1,1,1,1,1,0
859273,1,1,1,1,1,1,0
859317,0,0,0,0,0,0,1
859599,1,1,1,1,1,1,0
859642,1,1,1,0,0,1,0
859996,1,1,1,1,1,1,0
860474,1,1,1,1,1,1,0
860569,1,1,1,1,1,1,0
860683,1,1,1,1,1,1,0
860821,1,1,1,1,1,1,0
860936,1,1,1,1,1,1,0
861462,1,1,1,1,1,1,0
861773,1,1,1,1,1,1,0
861791,1,1,1,1,1,1,0
862268,1,1,1,0,0,1,0
862984,1,1,1,1,1,1,0
863099,1,1,1,1,1,1,0
863936,1,1,1,1,1,1,0
864099,1,1,1,1,1,1,0
864241,1,1,1,1,1,1,0
864883,1,1,1,1,1,1,0
864976,1,1,1,1,1,1,0
865141,1,1,1,1,1,1,0
865783,1,1,1,1,1,1,0
867985,1,1,1,0,0,1,0
868100,1,1,1,0,0,1,0
868626,1,1,1,0,0,1,0
869390,1,1,1,1,1,1,0
869434,0,0,0,0,0,0,1
870462,1,1,1,1,1,1,0
871588,1,1,1,1,1,1,0
872329,1,1,1,0,0,1,0
872971,1,1,1,0,0,1,0
873279,1,0,0,0,0,0,1
875169,1,1,1,0,0,1,0
875284,1,1,1,0,0,1,0
876336,1,1,1,1,1,1,0
876357,1,1,1,1,1,1,0
876784,1,0,0,0,0,0,1
876828,0,0,0,0,0,0,1
877642,1,1,1,0,0,1,0
878430,1,1,1,1,1,1,0
878764,1,1,1,0,0,1,0
879478,1,1,1,1,1,1,0
879501,1,1,1,0,0,1,0
879976,1,1,1,1,1,1,0
880306,1,1,1,1,1,1,0
880401,1,1,1,1,1,1,0
880443,1,1,1,0,0,1,0
880752,1,1,1,1,1,1,0
880797,0,0,0,0,0,0,1
881174,1,1,1,1,1,1,0
881339,1,1,1,1,1,1,0
881529,1,1,1,1,1,1,0
881572,1,1,1,1,1,1,0
882070,1,1,1,1,1,1,0
882071,1,1,1,1,1,1,0
882449,1,1,1,1,1,1,0
882492,1,1,1,1,1,1,0
882777,1,0,0,0,0,0,1
882867,1,1,1,1,1,1,0
883078,1,1,1,1,1,1,0
883481,1,1,1,0,0,1,0
883673,1,1,1,1,1,1,0
883952,1,1,1,0,0,1,0
884117,1,1,1,1,1,1,0
884118,1,1,1,1,1,1,0
884135,1,1,1,1,1,1,0
884613,1,1,1,1,1,1,0
884748,1,1,1,1,1,1,0
884891,1,1,1,1,1,1,0
885150,1,1,1,1,1,1,0
885413,1,1,1,1,1,1,0
885428,1,1,1,1,1,1,0
885595,1,1,1,1,1,1,0
886094,1,1,1,1,1,1,0
886232,1,1,1,1,1,1,0
886353,1,1,1,1,1,1,0
886467,1,1,1,1,1,1,0
886990,1,1,1,1,1,1,0
887152,1,1,1,1,1,1,0
887223,1,1,1,1,1,1,0
887293,1,1,1,1,1,1,0
887910,1,1,1,1,1,1,0
888000,1,1,1,1,1,1,0
888095,1,1,1,1,1,1,0
888714,1,1,1,1,1,1,0
888876,1,1,1,1,1,1,0
888899,1,1,1,1,1,1,0
889398,1,1,1,1,1,1,0
889588,1,1,1,0,0,1,0
889775,1,1,1,1,1,1,0
889816,1,1,1,1,1,1,0
890700,1,1,1,1,1,1,0
890704,1,1,1,1,1,1,0
890719,1,1,1,1,1,1,0
890906,1,1,1,1,1,1,0
891213,1,1,1,0,0,1,0
