step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
429062,1,1,1,0,0,0,1
429325,1,1,1,1,1,1,0
429485,1,1,1,1,1,1,0
429508,1,1,1,1,1,1,0
430249,1,1,1,1,1,1,0
430484,1,1,1,1,1,1,0
430525,1,1,1,1,1,1,0
431460,1,1,1,1,1,1,0
431461,1,1,1,1,1,1,0
431521,1,1,1,1,1,1,0
432481,1,1,1,1,1,1,0
432521,1,1,1,1,1,1,0
432952,1,1,1,1,1,1,0
433593,1,1,1,1,1,1,0
434072,1,1,1,1,1,1,0
434593,1,1,1,1,1,1,0
435072,1,1,1,1,1,1,0
435427,1,1,1,0,0,0,0
435613,1,1,1,1,1,1,0
436040,1,1,1,0,0,1,0
436136,1,1,1,1,1,1,0
436202,1,1,1,0,0,1,0
436391,1,1,1,1,1,1,0
436697,1,1,1,1,1,1,0
437124,1,1,1,1,1,1,0
437194,1,1,1,1,1,1,0
437837,1,1,1,1,1,1,0
438122,1,1,1,1,1,1,0
438140,1,1,1,1,1,1,0
438761,1,1,1,1,1,1,0
439046,1,1,1,1,1,1,0
439184,1,1,1,1,1,1,0
439422,1,0,0,0,0,0,1
439613,1,1,1,0,0,1,0
440156,1,1,1,1,1,1,0
440442,1,1,1,1,1,1,0
440537,1,1,1,1,1,1,0
441080,1,1,1,1,1,1,0
441393,1,1,1,1,1,1,0
441554,1,1,1,1,1,1,0
441765,1,1,0,0,0,0,1
441809,0,0,0,0,0,0,1
441996,1,1,1,1,1,1,0
442357,1,1,1,1,1,1,0
442542,1,1,1,1,1,1,0
442801,1,1,1,1,0,0,1
442940,1,1,1,1,1,1,0
443252,1,1,1,0,0,1,0
443297,1,1,1,1,1,1,0
443482,1,1,1,1,1,1,0
443503,1,1,1,0,0,1,0
443809,1,1,1,1,1,1,0
443948,1,1,1,1,1,1,0
444212,1,1,1,1,1,1,0
444256,0,0,0,0,0,0,1
444277,1,1,1,1,1,1,0
444462,1,1,1,1,1,1,0
444793,1,1,1,1,1,1,0
444860,1,1,1,1,1,1,0
445245,1,1,1,1,1,1,0
445264,1,1,1,1,1,1,0
445378,1,1,1,1,1,1,0
445757,1,1,1,1,0,0,1
445900,1,1,0,0,0,0,1
445940,1,1,1,1,1,1,0
446229,1,1,1,1,1,1,0
446270,1,1,1,1,1,1,0
446868,1,1,1,1,1,1,0
447225,1,1,1,1,1,1,0
447554,1,1,1,1,1,1,0
447768,1,1,1,1,1,1,0
448197,1,1,1,1,1,1,0
448574,1,1,1,1,1,1,0
448740,1,1,1,1,1,1,0
449121,1,1,1,1,1,1,0
449498,1,1,1,1,1,1,0
449736,1,1,1,1,1,1,0
450402,1,1,1,1,1,1,0
450615,1,1,1,0,0,0,0
450708,1,1,1,1,1,1,0
451350,1,1,1,1,1,1,0
451539,1,1,1,1,1,1,0
451752,1,1,1,1,1,1,0
452298,1,1,1,1,1,1,0
452487,1,1,1,1,1,1,0
452748,1,1,1,1,1,1,0
452885,1,1,1,0,0,1,0
453072,1,1,1,1,0,0,0
453238,1,1,1,1,1,1,0
453475,1,1,1,1,1,1,0
453688,1,1,1,1,1,1,0
453849,1,1,1,1,1,1,0
453988,1,1,1,1,1,1,0
454178,1,1,1,1,1,1,0
454415,1,1,1,1,1,1,0
454652,1,1,1,1,1,1,0
454837,1,1,1,1,1,1,0
455122,1,1,1,1,1,1,0
455335,1,1,1,1,1,1,0
455596,1,1,1,1,1,1,0
455733,1,1,1,1,1,1,0
456042,1,1,1,1,1,1,0
456233,1,1,1,0,0,1,0
456275,1,1,1,1,1,1,0
456277,0,0,0,0,0,0,1
456652,1,1,1,1,1,1,0
456693,1,1,1,1,1,1,0
457267,1,1,1,1,1,1,0
457269,1,1,1,1,1,1,0
457596,1,1,1,1,1,1,0
457613,1,1,1,1,1,1,0
457969,0,0,0,0,0,0,1
458013,0,0,0,0,0,0,1
458227,1,1,1,1,1,1,0
458229,1,1,1,1,1,1,0
458265,0,0,0,0,0,0,1
458576,1,1,1,1,1,1,0
459169,1,1,1,1,1,1,0
459191,1,1,1,1,1,1,0
459193,1,1,1,1,1,1,0
459544,1,1,1,1,1,1,0
460139,1,1,1,1,1,1,0
460141,1,1,1,1,1,1,0
460153,1,1,1,1,1,1,0
460197,0,0,0,0,0,0,1
460484,1,1,1,1,1,1,0
461033,1,1,1,1,1,1,0
461051,1,1,1,1,1,1,0
461068,1,1,1,1,0,1,0
461089,1,1,1,1,1,1,0
461400,1,1,1,1,1,1,0
461920,1,1,1,1,1,1,0
461964,0,0,0,0,0,0,1
461987,1,1,1,1,1,1,0
461989,1,1,1,1,1,1,0
462001,1,1,1,1,1,1,0
462288,1,1,1,1,1,1,0
462693,1,0,0,0,0,0,1
462876,1,1,1,1,1,1,0
462947,1,1,1,1,1,1,0
462965,1,1,1,1,1,1,0
463106,1,1,1,0,0,1,0
463152,1,1,1,1,1,1,0
463605,1,1,1,1,1,1,0
463861,1,1,1,1,1,1,0
463907,1,1,1,1,1,1,0
463948,1,1,1,1,1,1,0
463994,1,1,1,1,1,1,0
463996,1,1,1,1,1,1,0
464565,1,1,1,1,1,1,0
464701,1,1,1,1,1,1,0
464843,1,1,1,1,1,1,0
464864,1,1,1,1,1,1,0
464880,1,1,1,1,1,1,0
464949,0,0,0,0,0,0,1
464970,1,1,1,1,1,1,0
464989,0,0,0,0,0,0,1
465493,1,1,1,1,1,1,0
465748,1,1,1,1,1,1,0
465819,1,1,1,1,1,1,0
465840,1,1,1,1,1,1,0
465881,1,1,1,1,1,1,0
465902,1,1,1,1,1,1,0
466405,1,1,1,1,1,1,0
466684,1,1,1,1,1,1,0
466731,1,1,1,1,1,1,0
466797,1,1,1,1,1,1,0
466940,1,1,1,1,1,1,0
467222,1,1,1,1,1,1,0
467364,1,0,0,0,0,0,1
467365,1,1,1,1,1,1,0
467643,1,1,1,1,1,1,0
467684,1,1,1,1,1,1,0
467825,1,1,1,1,1,1,0
468134,1,1,1,1,1,1,0
468229,1,1,1,1,1,1,0
468320,1,1,1,1,1,1,0
468555,1,1,1,1,1,1,0
468668,1,1,1,1,1,1,0
468833,1,1,1,1,1,1,0
469094,1,1,1,1,1,1,0
469236,1,1,1,1,1,1,0
469237,1,1,1,1,1,1,0
469419,1,1,1,1,1,1,0
469604,1,1,1,1,1,1,0
469817,1,1,1,1,1,1,0
470054,1,1,1,1,1,1,0
470076,1,1,1,1,1,1,0
470094,0,0,0,0,0,0,1
470285,1,1,1,1,1,1,0
470303,1,1,1,1,1,1,0
470536,1,1,1,1,1,1,0
470749,1,1,1,1,1,1,0
471034,1,1,1,1,1,1,0
471104,1,1,1,1,1,1,0
471171,1,1,1,1,1,1,0
471313,1,1,1,1,1,1,0
471544,1,1,1,1,1,1,0
471733,1,1,1,1,1,1,0
471994,1,1,1,1,1,1,0
472087,1,1,1,1,1,1,0
472108,1,1,1,1,1,1,0
472297,1,1,1,1,1,1,0
472769,1,1,1,1,1,1,0
472788,1,1,1,1,1,1,0
472954,1,1,1,1,1,1,0
472975,1,1,1,1,1,1,0
473044,1,1,1,1,1,1,0
473137,1,1,1,1,1,1,0
473657,1,1,1,1,1,1,0
473796,1,1,1,1,1,1,0
473842,1,1,1,1,1,1,0
473863,1,1,1,1,1,1,0
473882,0,0,0,0,0,0,1
474477,1,1,1,1,1,1,0
474688,1,1,1,1,1,1,0
474734,1,1,1,1,1,1,0
474735,1,1,1,1,1,1,0
475136,1,1,1,0,0,0,1
475634,1,1,1,1,1,1,0
475655,1,1,1,1,1,1,0
476153,1,1,1,1,0,0,1
476272,1,1,1,1,1,1,0
476482,1,1,1,1,1,1,0
476576,0,0,0,0,0,0,1
476595,1,1,1,1,1,1,0
477358,1,1,1,1,1,1,0
477475,1,1,1,1,1,1,0
477496,1,1,1,1,1,1,0
477561,1,1,1,1,1,1,0
478400,1,1,1,1,1,1,0
478513,1,1,1,1,1,1,0
478654,1,1,1,1,1,1,0
479537,1,1,1,1,1,1,0
479630,1,1,1,1,1,1,0
480107,1,1,1,1,1,1,0
480249,1,1,1,0,0,1,0
480529,1,1,1,1,1,1,0
481055,1,1,1,1,1,1,0
481173,1,1,1,1,1,1,0
481477,1,1,1,1,1,1,0
481808,1,1,1,0,0,1,0
482023,1,1,1,1,1,1,0
482353,1,1,1,1,1,1,0
482756,1,1,1,1,1,1,0
482947,1,1,1,1,1,1,0
483229,1,1,1,1,1,1,0
483584,1,1,1,1,1,1,0
483871,1,1,1,1,1,1,0
484081,1,1,1,1,1,1,0
484295,1,0,0,0,0,0,1
485179,1,1,1,1,1,1,0
485536,1,1,1,0,0,1,0
486011,1,1,1,1,1,1,0
486512,1,1,1,1,1,1,0
486770,1,1,0,0,0,1,0
486983,1,1,1,1,1,1,0
487027,0,0,0,0,0,0,1
487312,1,1,1,1,1,1,0
487642,1,1,1,1,1,1,0
487904,1,0,0,0,0,0,1
488019,1,1,1,1,1,1,0
488305,1,1,1,0,0,1,0
488732,1,1,1,1,1,1,0
488943,1,1,1,1,1,1,0
489251,1,0,0,0,0,0,1
489560,1,1,1,1,1,1,0
490348,1,1,1,1,1,1,0
490724,1,1,0,0,0,1,0
491180,1,1,1,1,1,1,0
491221,1,1,1,0,0,1,0
491696,1,1,1,1,1,1,0
492008,1,1,1,1,1,1,0
492073,1,1,1,1,1,1,0
492476,1,1,1,1,1,1,0
493312,1,1,1,1,1,1,0
494220,1,1,1,1,1,1,0
494794,1,1,1,0,0,1,0
495006,0,0,0,0,0,0,1
495144,1,1,1,1,1,1,0
495457,1,1,0,0,0,1,0
495906,1,1,1,1,1,1,0
495996,1,1,1,1,1,1,0
496237,1,1,1,1,1,1,0
496399,1,1,0,0,0,1,0
496564,1,1,0,0,0,1,1
496798,1,1,1,1,1,1,0
497037,1,1,1,1,1,1,0
497052,1,1,1,1,1,1,0
497267,1,1,1,1,1,1,0
497432,1,1,1,1,1,1,0
497618,1,1,1,1,1,1,0
497809,1,1,1,1,1,1,0
497848,1,1,1,1,1,1,0
498328,1,1,1,1,1,1,0
498442,1,1,1,1,1,1,0
498633,1,1,1,1,1,1,0
498648,1,1,1,1,1,1,0
498841,0,0,0,0,0,0,1
498859,1,1,1,1,0,0,1
499096,1,1,1,1,1,1,0
499185,1,1,1,0,0,1,0
499713,1,1,1,1,1,1,0
499776,1,0,0,0,0,0,1
499992,1,1,1,1,1,1,0
500009,1,1,1,1,1,1,0
500681,1,1,1,1,1,1,0
500868,1,1,1,1,1,1,0
501031,1,1,1,0,0,0,1
501437,1,1,1,1,1,1,0
501720,1,1,1,1,1,1,0
502580,1,1,1,1,1,1,0
502697,1,1,1,1,1,1,0
503412,1,1,1,1,1,1,0
503601,1,1,1,1,1,1,0
504461,1,1,1,1,1,1,0
505369,1,1,1,1,1,1,0
505578,1,1,1,0,0,1,0
506009,1,1,0,0,0,0,1
506338,1,1,1,1,1,1,0
506932,1,1,1,0,0,1,0
507169,1,1,1,0,0,1,0
507286,1,1,1,1,1,1,0
508049,1,0,0,0,0,0,1
508190,1,1,1,1,1,1,0
508191,1,1,1,1,0,0,0
509238,1,1,1,1,1,1,0
510074,1,1,1,1,1,1,0
510576,1,1,1,0,0,1,0
511914,1,1,1,1,1,1,0
512822,1,1,1,1,1,1,0
513181,1,1,0,0,0,0,0
513774,1,1,1,1,1,1,0
514104,1,1,0,0,0,1,0
514148,0,0,0,0,0,0,1
514173,1,1,1,1,1,1,0
514961,1,1,1,1,1,1,0
515000,1,1,1,1,1,1,0
515213,1,1,1,1,0,0,0
515355,1,1,1,0,0,1,0
515782,1,1,1,1,1,1,0
516089,1,1,1,1,1,1,0
516327,1,1,1,1,1,1,0
516610,1,1,1,1,1,1,0
516679,1,0,0,0,0,0,1
516696,1,1,1,1,1,1,0
516789,1,1,1,1,1,1,0
517170,1,1,0,0,0,0,1
517404,1,1,1,1,1,1,0
517451,1,1,1,1,1,1,0
517712,1,1,0,0,0,1,0
517970,1,1,1,1,1,1,0
518181,1,1,1,1,1,1,0
518200,1,1,1,1,1,1,0
518204,1,1,0,0,0,0,1
518243,1,1,1,1,1,1,0
518623,1,0,0,0,0,0,1
518738,1,1,1,1,1,1,0
518973,1,1,1,1,1,1,0
519040,1,1,1,1,1,1,0
519064,1,1,1,1,1,1,0
519443,1,1,1,1,1,1,0
519558,1,1,1,1,1,1,0
519792,1,1,1,1,1,1,0
519933,1,1,1,1,1,1,0
520076,1,1,1,1,1,1,0
520239,1,1,1,1,1,1,0
520282,1,1,1,1,1,1,0
520660,1,1,1,1,1,1,0
520706,1,0,0,0,0,0,1
520773,1,1,1,1,1,1,0
520844,1,1,1,1,1,1,0
521103,1,1,1,1,1,1,0
521432,1,1,1,1,1,1,0
521434,1,1,1,1,1,1,0
521617,1,1,1,1,1,1,0
521736,1,1,1,1,1,1,0
521971,1,1,1,1,1,1,0
522017,1,1,1,0,0,1,0
522200,1,1,1,1,1,1,0
522321,0,0,0,0,0,0,1
522505,1,1,1,1,1,1,0
522696,1,1,1,1,1,1,0
522739,1,1,1,1,1,1,0
522948,1,1,1,1,1,1,0
523069,1,1,1,1,1,1,0
523277,1,1,1,1,1,1,0
523467,1,1,1,1,1,1,0
523468,1,1,1,1,1,1,0
523506,1,1,1,1,0,1,1
524053,1,1,1,1,1,1,0
524339,1,1,1,1,1,1,0
524384,1,1,1,1,1,1,0
524426,1,1,1,1,1,1,0
525166,1,1,1,1,1,1,0
525329,1,1,1,1,1,1,0
525497,1,1,1,1,1,1,0
526212,1,1,1,1,1,1,0
526374,1,1,1,1,1,1,0
526441,1,1,1,1,1,1,0
526702,1,0,0,0,0,0,1
526797,1,1,1,1,1,1,0
527317,1,1,1,1,1,1,0
527652,1,1,1,1,1,1,0
528125,1,1,1,1,1,1,0
528170,1,1,1,1,1,1,0
528841,1,1,1,1,0,0,1
529025,1,1,1,1,1,1,0
529028,1,1,1,1,1,1,0
529258,1,1,1,1,1,1,0
529568,1,1,0,0,0,0,1
529829,1,1,1,1,1,1,0
529873,0,0,0,0,0,0,1
529913,1,1,1,1,1,1,0
530052,1,1,1,0,0,1,0
530074,1,1,1,1,1,1,0
530576,1,1,1,1,1,1,0
530765,1,1,1,1,1,1,0
530804,1,1,1,1,1,1,0
531017,1,1,1,1,1,1,0
531305,1,0,0,0,0,0,1
531420,1,1,1,1,1,1,0
531439,1,1,1,1,0,0,0
531864,1,1,1,1,1,1,0
532245,1,1,1,1,1,1,0
532249,1,1,1,1,1,1,0
532431,1,1,1,1,1,1,0
532475,0,0,0,0,0,0,1
532592,1,1,1,1,1,1,0
533161,1,1,1,1,1,1,0
533185,1,1,1,1,1,1,0
533275,1,1,1,1,1,1,0
533388,1,1,1,1,1,1,0
533676,1,1,1,1,1,1,0
534009,1,1,1,1,1,1,0
534097,1,1,1,1,1,1,0
534167,1,1,1,1,1,1,0
534256,1,1,1,1,1,1,0
534472,1,1,1,1,1,1,0
534516,0,0,0,0,0,0,1
534777,1,1,1,1,1,1,0
534939,1,1,1,1,1,1,0
534957,1,1,1,1,1,1,0
535072,1,1,1,1,1,1,0
535312,1,1,1,1,1,1,0
535597,1,1,1,1,1,1,0
535901,1,1,1,1,1,1,0
535920,1,1,1,1,1,1,0
536040,1,1,1,1,1,1,0
536325,1,1,1,1,1,1,0
536701,1,1,1,1,1,1,0
536792,1,1,1,1,1,1,0
536864,1,1,1,1,1,1,0
537146,1,1,1,0,0,1,0
537169,1,1,1,1,1,1,0
537213,0,0,0,0,0,0,1
537257,0,0,0,0,0,0,1
537489,1,1,1,1,1,1,0
537604,1,1,1,1,1,1,0
537724,1,1,1,1,1,1,0
537958,1,1,1,1,1,1,0
538077,1,1,1,1,1,1,0
538261,1,1,1,1,1,1,0
538572,1,1,1,1,1,1,0
538612,1,1,1,1,1,1,0
538778,1,1,1,1,1,1,0
538921,1,1,1,1,1,1,0
539105,1,1,1,1,1,1,0
539392,1,1,1,1,1,1,0
539456,1,1,1,1,1,1,0
539721,1,1,1,1,1,1,0
539857,1,1,1,1,1,1,0
540168,1,1,1,1,1,1,0
540208,1,1,1,1,1,1,0
540641,1,1,1,1,1,1,0
540657,1,1,1,1,1,1,0
540964,1,1,1,1,1,1,0
540968,1,1,1,1,1,1,0
541461,1,1,1,1,1,1,0
541509,1,1,1,1,1,1,0
541692,1,1,1,1,1,1,0
541860,1,1,1,1,1,1,0
541999,1,1,1,1,0,0,0
542185,1,1,1,1,1,1,0
542449,1,1,1,1,1,1,0
542560,1,1,1,1,1,1,0
542608,1,1,1,1,1,1,0
542747,1,1,1,1,1,1,0
542909,1,1,1,1,1,1,0
543388,1,1,1,1,1,1,0
543404,1,1,1,1,1,1,0
543409,1,1,1,1,1,1,0
543444,0,0,0,0,0,0,1
543563,1,1,1,1,1,1,0
543749,1,1,1,1,1,1,0
544224,1,1,1,1,1,1,0
544273,1,1,1,1,1,1,0
544459,1,1,1,1,1,1,0
544767,0,0,0,0,0,0,1
544833,1,1,1,1,1,1,0
545097,1,1,1,1,1,1,0
545208,1,1,1,1,1,1,0
545567,1,1,1,1,1,1,0
545609,1,1,1,1,1,1,0
545846,1,1,1,1,0,0,0
546032,1,1,1,1,1,1,0
546439,1,1,1,1,1,1,0
546650,1,1,1,1,1,1,0
546812,1,1,1,1,1,1,0
547482,1,1,1,1,1,1,0
547572,1,1,1,1,1,1,0
547616,0,0,0,0,0,0,1
547996,1,0,0,0,0,0,1
548856,1,1,1,1,1,1,0
549716,1,1,1,1,1,1,0
550508,1,1,1,0,0,1,0
550572,1,1,1,1,1,1,0
551388,1,1,1,1,1,1,0
551404,1,1,1,1,1,1,0
552244,1,1,1,1,1,1,0
552245,1,1,1,0,0,1,0
552256,1,1,1,1,1,1,0
552757,1,1,1,0,0,1,0
553136,1,1,1,1,1,1,0
553160,1,1,1,1,1,1,0
553161,1,1,1,1,1,1,0
553583,1,1,1,0,0,1,0
553649,1,1,1,1,1,1,0
554004,1,1,1,1,1,1,0
554052,1,1,1,1,1,1,0
554073,1,1,1,1,1,1,0
554403,1,1,1,1,1,1,0
554421,1,1,1,1,1,1,0
554610,1,1,1,0,0,1,0
554920,1,1,1,1,1,1,0
554941,1,1,1,1,1,1,0
554980,1,1,1,1,1,1,0
555265,1,1,1,1,1,1,0
555267,1,1,1,1,1,1,0
555522,1,1,1,1,1,1,0
555833,1,1,1,1,1,1,0
555924,1,1,1,1,1,1,0
556036,1,1,1,1,1,1,0
556177,1,1,1,1,1,1,0
556534,1,1,1,1,1,1,0
556677,1,1,1,1,1,1,0
556840,1,1,1,1,1,1,0
556976,1,1,1,1,1,1,0
557021,1,1,1,1,1,1,0
557450,1,1,1,1,1,1,0
557569,1,1,1,1,1,1,0
557800,1,1,1,1,1,1,0
557821,1,1,1,1,1,1,0
558250,1,1,1,1,1,1,0
558297,1,1,1,1,1,1,0
558697,1,1,1,1,1,1,0
558698,1,0,0,0,0,0,1
559173,1,1,1,1,1,1,0
559502,1,1,1,1,1,1,0
559545,1,1,1,1,1,1,0
560001,1,1,1,1,1,1,0
560282,1,1,1,1,1,1,0
560445,1,1,1,1,1,1,0
560656,1,1,1,1,0,0,1
560777,1,1,1,1,1,1,0
561178,1,1,1,1,1,1,0
561341,1,1,1,1,1,1,0
561456,1,1,1,1,1,1,0
561625,1,1,1,1,1,1,0
561978,1,1,1,1,1,1,0
562213,1,1,1,1,1,1,0
562328,1,1,1,1,1,1,0
562351,1,1,1,0,0,1,0
562517,1,1,1,1,1,1,0
562965,1,1,1,1,1,1,0
563034,1,1,1,1,1,1,0
563196,1,1,1,1,1,1,0
563267,1,1,1,1,1,1,0
563357,1,0,0,0,0,0,1
563429,1,1,1,1,1,1,0
563928,1,1,1,0,0,1,0
563946,1,1,1,1,1,1,0
564060,1,1,1,1,1,1,0
564107,1,1,1,1,1,1,0
564249,1,1,1,1,1,1,0
564289,1,1,1,1,1,1,0
564742,1,1,1,1,1,1,0
564744,1,1,1,1,1,1,0
564828,1,1,1,1,1,1,0
565093,1,1,1,1,1,1,0
565301,1,1,1,1,1,1,0
565634,1,1,1,1,1,1,0
565656,1,1,1,1,1,1,0
565672,1,1,1,1,1,1,0
565889,1,1,1,1,1,1,0
566145,1,1,1,1,1,1,0
566624,1,1,1,1,1,1,0
566760,1,1,1,1,1,1,0
566762,1,1,1,1,1,1,0
566805,1,1,1,1,1,1,0
567085,1,1,1,1,1,1,0
567612,1,1,1,1,1,1,0
567628,1,1,1,1,1,1,0
567650,1,1,1,1,1,1,0
567745,1,1,1,1,1,1,0
567953,1,1,1,1,1,1,0
568432,1,1,1,1,1,1,0
568450,1,1,1,1,1,1,0
568516,1,1,1,1,1,1,0
568521,1,1,1,1,1,1,0
568869,1,1,1,1,1,1,0
569298,1,1,1,1,1,1,0
569388,1,1,1,1,1,1,0
569412,1,1,1,1,1,1,0
569457,1,1,1,1,1,1,0
569689,1,1,1,1,1,1,0
570094,1,1,1,1,1,1,0
570212,1,1,1,1,1,1,0
570281,1,1,1,1,1,1,0
570320,1,1,1,1,1,1,0
570533,1,1,1,1,1,1,0
570866,1,1,1,1,1,1,0
570984,1,1,1,1,1,1,0
571096,1,1,1,1,1,1,0
571121,1,1,1,1,1,1,0
571163,1,1,1,1,0,0,0
571207,0,0,0,0,0,0,1
571321,1,1,1,1,1,1,0
571630,1,1,1,1,1,1,0
571772,1,1,1,1,1,1,0
571884,1,1,1,1,1,1,0
571909,1,1,1,1,1,1,0
571951,1,1,1,1,1,1,0
572209,1,1,1,1,1,1,0
572565,0,0,0,0,0,0,1
572586,1,1,1,1,1,1,0
572608,1,1,1,1,1,1,0
572720,1,1,1,1,1,1,0
572793,1,1,1,1,1,1,0
572811,1,1,1,1,1,1,0
573406,1,1,1,1,1,1,0
573473,1,1,1,1,1,1,0
573476,1,1,1,1,1,1,0
573563,1,1,1,1,1,1,0
573580,1,1,1,1,1,1,0
573653,1,1,1,1,1,1,0
574198,1,1,1,1,1,1,0
574241,1,1,1,1,1,1,0
574359,1,1,1,1,1,1,0
574360,1,1,1,1,1,1,0
574468,1,1,1,1,1,1,0
574473,1,1,1,1,1,1,0
575014,1,1,1,1,1,1,0
575105,1,1,1,1,1,1,0
575127,1,1,1,1,1,1,0
575148,1,1,1,1,1,1,0
575265,1,1,1,1,1,1,0
575352,1,1,1,1,1,1,0
575806,1,1,1,1,1,1,0
575899,1,1,1,1,1,1,0
575900,1,1,1,1,1,1,0
575961,1,1,1,1,1,1,0
576081,1,1,1,1,1,1,0
576192,1,1,1,1,1,1,0
576598,1,1,1,1,1,1,0
576667,1,1,1,1,1,1,0
576688,1,1,1,1,1,1,0
576777,1,1,1,1,1,1,0
576993,1,1,1,1,1,1,0
577008,1,1,1,1,1,1,0
577463,1,1,1,1,1,1,0
577554,1,1,1,1,1,1,0
577573,1,1,1,1,1,1,0
577596,1,1,1,1,1,1,0
577857,1,1,1,1,1,1,0
577872,1,1,1,1,1,1,0
578351,1,1,1,1,1,1,0
578465,1,1,1,1,1,1,0
578512,1,1,1,1,1,1,0
578696,1,1,1,1,1,1,0
578745,1,1,1,1,1,1,0
579024,0,0,0,0,0,0,1
579239,1,1,1,1,1,1,0
579281,1,1,1,1,1,1,0
579352,1,1,1,1,1,1,0
579661,1,1,1,1,1,1,0
579844,1,1,1,1,1,1,0
580059,1,1,1,1,1,1,0
580173,1,1,1,1,1,1,0
580244,1,1,1,1,1,1,0
580577,1,1,1,1,1,1,0
580760,1,1,1,1,1,1,0
580879,1,1,1,1,1,1,0
580945,1,1,1,1,1,1,0
581160,1,1,1,1,1,1,0
581320,1,0,0,0,0,0,1
581465,1,1,1,1,1,1,0
581675,1,1,1,1,1,1,0
581741,1,1,1,1,1,1,0
582004,1,1,1,1,1,1,0
582212,1,1,1,1,1,1,0
582261,1,1,1,1,1,1,0
582565,1,1,1,1,1,1,0
582587,1,1,1,1,1,1,0
582824,1,1,1,1,1,1,0
582984,1,1,1,1,1,1,0
583129,1,1,1,1,1,1,0
583363,1,1,1,1,1,1,0
583477,1,1,1,1,1,1,0
583644,1,1,1,1,1,1,0
583977,1,1,1,1,1,1,0
584211,1,1,1,1,1,1,0
584349,1,1,1,1,1,1,0
584444,1,1,1,1,1,1,0
584606,1,1,1,0,0,1,0
584749,1,1,1,1,1,1,0
585031,1,1,1,1,1,1,0
585169,1,1,1,1,1,1,0
585288,1,1,1,1,1,1,0
585546,1,1,1,1,1,1,0
585569,1,1,1,1,1,1,0
585851,1,1,1,1,1,1,0
585965,1,1,1,1,1,1,0
586084,1,1,1,1,1,1,0
586128,0,0,0,0,0,0,1
586172,0,0,0,0,0,0,1
586385,1,1,1,1,1,1,0
586426,1,1,1,1,1,1,0
586687,1,1,1,1,1,1,0
586729,1,1,1,1,1,1,0
586776,1,0,0,0,0,0,1
586820,0,0,0,0,0,0,1
587201,1,1,1,1,1,1,0
587242,1,1,1,1,1,1,0
587479,1,1,1,1,1,1,0
587569,1,1,1,1,1,1,0
587640,1,1,1,1,1,1,0
587997,1,1,1,1,1,1,0
588086,1,1,1,1,1,1,0
588371,1,1,1,1,1,1,0
588389,1,1,1,1,1,1,0
588890,1,1,1,1,1,1,0
588893,1,1,1,1,1,1,0
589217,1,1,1,1,1,1,0
589239,1,1,1,1,1,1,0
589666,1,1,1,1,1,1,0
589669,1,1,1,1,1,1,0
590040,1,1,1,0,0,1,0
590041,1,1,1,1,1,1,0
590538,1,1,1,1,1,1,0
590541,1,1,1,1,1,1,0
590769,1,1,1,1,1,1,0
590908,1,1,1,1,1,1,0
591098,1,1,1,0,0,0,1
591549,1,1,1,1,1,1,0
591712,1,1,1,1,1,1,0
591950,1,1,1,1,1,1,0
591994,0,0,0,0,0,0,1
592325,1,1,1,1,1,1,0
592560,1,1,1,1,1,1,0
592774,1,1,1,1,1,1,0
593153,1,1,1,1,1,1,0
593388,1,1,1,1,1,1,0
593506,1,1,1,1,1,1,0
594005,1,1,1,1,1,1,0
594266,1,1,1,1,1,1,0
594404,1,1,1,1,1,1,0
594740,1,1,1,0,0,1,0
594781,1,1,1,1,1,1,0
595066,1,1,1,1,1,1,0
595444,1,1,1,1,1,1,0
595465,1,0,0,0,0,0,1
595728,1,1,1,1,1,1,0
595866,1,1,1,1,1,1,0
596244,1,1,1,1,1,1,0
596337,1,1,1,1,1,1,0
596339,1,1,1,0,0,1,0
596572,1,1,1,1,1,1,0
596638,1,1,1,1,1,1,0
597112,1,1,1,1,1,1,0
597113,1,1,1,1,1,1,0
597115,1,1,1,1,1,1,0
597438,1,1,1,1,1,1,0
597604,1,1,1,1,1,1,0
597625,1,1,1,0,0,1,0
597977,1,1,1,1,1,1,0
597979,1,1,1,1,1,1,0
598064,1,1,1,1,1,1,0
598108,0,0,0,0,0,0,1
598178,1,1,1,1,1,1,0
598369,1,1,1,1,1,1,0
598388,1,1,1,1,1,1,0
598409,0,0,0,0,0,0,1
598737,1,1,1,1,1,1,0
598831,1,1,1,1,1,1,0
598920,1,1,1,1,1,1,0
599256,1,1,1,1,1,1,0
599489,1,1,1,1,1,1,0
599583,1,1,1,1,1,1,0
599792,1,1,1,1,1,1,0
600008,1,1,1,1,1,1,0
600361,1,1,1,1,1,1,0
600363,1,1,1,1,1,1,0
600616,1,1,1,1,1,1,0
600713,1,1,1,1,1,1,0
600779,1,0,0,0,0,0,1
600797,1,0,0,0,0,0,1
600819,0,0,0,0,0,0,1
600840,1,1,1,1,1,1,0
601337,1,0,0,0,0,0,1
601356,1,1,1,1,1,1,0
601453,1,1,1,1,1,1,0
601592,1,1,1,1,1,1,0
601611,1,1,1,1,1,1,0
601753,0,0,0,0,0,0,1
601988,1,0,0,0,0,0,1
602079,1,0,0,0,0,0,1
602168,1,1,1,1,1,1,0
602309,1,1,1,1,1,1,0
602380,1,0,0,0,0,0,1
602593,1,1,1,1,1,1,0
