step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
475551,1,1,1,1,1,1,0
475741,1,1,1,1,1,1,0
476575,1,1,1,1,1,1,0
476617,1,1,1,1,0,0,0
477049,1,1,1,1,1,1,0
477523,1,1,1,1,1,1,0
477709,1,1,1,1,1,1,0
478261,1,1,1,1,1,1,0
478687,1,1,1,1,1,1,0
478729,1,1,1,1,1,1,0
479257,1,1,1,1,1,1,0
479659,1,1,1,1,1,1,0
479893,1,1,1,1,1,1,0
480108,1,1,1,1,0,0,0
480152,0,0,0,0,0,0,1
480530,1,1,1,1,0,0,0
480577,1,1,1,1,1,1,0
480689,1,1,1,0,0,0,1
480903,1,1,1,1,1,1,0
481090,1,0,0,0,0,0,1
481328,1,1,1,1,1,1,0
481347,1,0,0,0,0,0,1
481654,1,0,0,0,0,0,1
481793,1,1,1,1,1,1,0
482148,1,1,1,1,0,0,0
482603,1,1,1,1,1,1,0
482646,1,1,1,1,1,1,0
482713,1,1,1,1,1,1,0
483188,1,1,1,1,1,1,0
484216,1,1,1,1,1,1,0
485220,1,1,1,1,1,1,0
486344,1,1,1,1,1,1,0
487737,1,1,1,0,0,0,0
488500,1,1,1,1,0,0,0
489791,1,1,1,1,0,0,0
489834,1,1,1,0,0,0,0
489856,1,1,1,1,1,1,0
489897,1,1,1,0,0,0,0
490901,1,1,1,1,1,1,0
490948,1,1,1,1,1,1,0
490991,1,1,1,1,1,1,0
493528,1,1,1,1,0,0,0
493908,1,0,0,0,0,0,1
494917,1,1,0,0,0,0,0
494932,1,1,1,1,1,1,0
495984,1,1,1,1,1,1,0
496364,1,0,0,0,0,0,1
497010,1,1,1,0,0,0,0
497462,1,0,0,0,0,0,1
497480,1,1,1,1,1,1,0
498077,1,1,1,0,0,1,0
498124,1,1,1,0,0,0,0
498167,1,1,1,0,0,1,0
498211,0,0,0,0,0,0,1
498444,1,1,1,1,1,1,0
498682,1,1,1,1,1,1,0
499109,1,1,1,1,1,1,0
499156,1,1,1,1,1,1,0
499724,1,1,1,1,1,1,0
500201,1,1,1,1,1,1,0
500268,1,0,0,0,0,0,1
500412,1,1,1,1,1,1,0
502065,1,1,1,0,0,1,0
505395,1,1,1,0,0,1,0
505870,1,1,1,0,0,0,0
507401,1,1,1,0,0,1,0
507468,1,1,1,0,0,1,0
507612,1,1,1,0,0,1,0
508684,1,1,1,1,1,1,0
508708,1,1,1,1,1,1,0
508845,1,1,1,1,1,1,0
509253,1,1,1,1,0,0,0
509724,1,1,1,1,1,1,0
509772,1,1,1,1,1,1,0
510029,1,1,1,1,1,1,0
510317,1,1,1,1,1,1,0
510548,1,1,1,0,0,0,1
510592,0,0,0,0,0,0,1
510928,1,1,1,1,1,1,0
511501,1,1,1,1,1,1,0
511612,1,1,1,1,1,1,0
511825,1,1,1,1,1,1,0
512016,1,1,1,1,1,1,0
512539,1,1,1,0,0,1,0
512916,1,1,1,1,1,1,0
513010,1,1,1,0,0,1,0
513029,1,1,1,1,1,1,0
513412,1,1,1,1,1,1,0
513791,1,1,1,1,1,1,0
513976,1,1,1,1,1,1,0
514045,1,1,1,1,1,1,0
514138,1,1,1,1,1,1,0
514351,1,0,0,0,0,0,1
514352,1,1,1,1,1,1,0
515204,1,1,1,1,1,1,0
515273,1,1,1,1,1,1,0
515274,1,1,1,1,1,1,0
515652,1,1,1,1,1,1,0
515815,1,1,1,1,1,1,0
515976,1,0,0,0,0,0,1
516168,1,0,0,0,0,0,1
516378,1,1,1,1,1,1,0
516544,0,0,0,0,0,0,1
516803,1,1,1,1,1,1,0
517300,1,1,1,1,1,1,0
517514,1,1,1,1,1,1,0
517823,1,1,1,1,1,1,0
518440,1,1,1,1,1,1,0
518609,1,1,1,0,0,1,0
518674,1,1,1,1,1,1,0
519561,1,1,1,1,1,1,0
519818,1,1,1,1,1,1,0
520945,1,1,1,1,1,1,0
520986,1,1,1,1,1,1,0
522086,1,1,1,1,1,1,0
522349,1,1,1,1,1,1,0
522413,1,1,1,0,0,1,0
523130,1,1,1,1,1,1,0
523633,1,1,1,1,1,1,0
523700,1,1,1,0,0,1,0
523717,1,1,1,1,1,1,0
524074,1,1,1,1,1,1,0
524669,1,1,1,1,1,1,0
524692,1,1,1,1,1,1,0
524737,1,1,1,1,1,1,0
524971,1,1,1,0,0,1,0
525086,1,1,1,1,1,1,0
525564,1,1,1,1,1,1,0
525580,1,1,1,0,0,1,0
525581,1,1,1,1,1,1,0
525961,1,1,1,1,1,1,0
526002,1,1,1,1,1,1,0
526480,1,1,1,1,1,1,0
526544,1,1,1,1,1,1,0
526709,1,1,1,1,1,1,0
526970,1,1,1,1,1,1,0
527065,1,1,1,1,1,1,0
527584,1,1,1,1,1,1,0
527821,1,1,1,1,1,1,0
528106,1,1,1,1,1,1,0
528153,1,1,1,1,1,1,0
528960,1,1,1,1,1,1,0
529004,0,0,0,0,0,0,1
529026,1,1,1,1,1,1,0
529121,1,1,1,1,1,1,0
529472,0,0,0,0,0,0,1
530121,1,1,1,1,1,1,0
530186,1,1,1,1,1,1,0
530420,1,1,1,1,1,1,0
531114,1,1,1,1,1,1,0
531684,1,1,1,1,1,1,0
531728,0,0,0,0,0,0,1
531969,1,1,1,1,1,1,0
532082,1,1,1,1,1,1,0
532083,1,1,1,0,0,1,0
532672,1,1,1,1,1,1,0
533057,1,1,1,1,1,1,0
533122,1,1,1,1,1,1,0
533239,1,1,1,1,1,1,0
533352,1,0,0,0,0,0,1
533592,1,1,1,0,0,1,0
534069,1,1,1,1,1,1,0
534134,1,1,1,1,1,1,0
534275,1,1,1,1,1,1,0
534656,1,1,1,1,1,1,0
534937,1,1,1,1,0,0,0
534985,1,1,1,1,1,1,0
535029,0,0,0,0,0,0,1
535118,1,1,1,1,1,1,0
535475,1,1,1,1,1,1,0
535640,1,1,1,1,1,1,0
535825,1,1,1,1,1,1,0
536134,1,1,1,1,1,1,0
536181,1,1,1,1,1,1,0
536487,1,1,1,1,1,1,0
536748,1,1,1,1,1,1,0
536933,1,1,1,1,1,1,0
537173,1,1,1,1,1,1,0
537238,1,1,1,1,1,1,0
537475,1,1,1,1,1,1,0
537829,1,1,1,1,1,1,0
537832,1,1,1,1,1,1,0
538137,1,1,1,1,1,1,0
538181,0,0,0,0,0,0,1
538511,1,1,1,1,1,1,0
538626,1,1,1,1,1,1,0
538670,0,0,0,0,0,0,1
538929,1,1,1,1,1,1,0
539193,1,1,1,1,1,1,0
539547,1,1,1,1,1,1,0
539782,1,1,1,1,1,1,0
539876,1,1,1,1,1,1,0
539893,1,1,1,1,1,1,0
540109,1,1,1,1,1,1,0
540344,1,0,0,0,0,0,1
540432,1,1,1,0,0,1,0
540742,1,1,1,1,1,1,0
541053,1,1,1,1,1,1,0
541333,1,1,1,1,1,1,0
541336,1,1,1,1,1,1,0
541422,0,0,0,0,0,0,1
541968,1,1,1,1,1,1,0
542113,1,1,1,1,1,1,0
542249,1,1,1,1,1,1,0
542272,1,1,1,1,1,1,0
542362,1,1,1,1,1,1,0
543149,1,1,1,1,1,1,0
543314,1,1,1,1,1,1,0
543383,1,1,1,1,1,1,0
543448,1,1,1,1,1,1,0
543545,1,1,1,1,1,1,0
543708,1,1,1,1,1,1,0
544061,1,1,1,1,1,1,0
544105,0,0,0,0,0,0,1
544174,1,1,1,1,1,1,0
544291,1,1,1,1,1,1,0
544409,1,1,1,1,1,1,0
544716,1,1,1,1,1,1,0
545118,1,1,1,1,1,1,0
545209,1,1,1,1,1,1,0
545252,1,1,1,1,1,1,0
545255,1,1,1,1,1,1,0
545292,0,0,0,0,0,0,1
545461,1,1,1,1,1,1,0
545624,1,1,1,1,1,1,0
546169,1,1,1,1,1,1,0
546173,1,0,0,0,0,0,1
546280,1,1,1,1,1,1,0
546568,1,1,1,1,0,0,1
547065,1,1,1,1,1,1,0
547137,1,1,1,1,1,1,0
547224,1,1,1,1,1,1,0
547488,1,1,1,1,1,1,0
547817,1,1,0,0,0,0,1
547861,0,0,0,0,0,0,1
548173,1,1,1,1,1,1,0
548381,1,0,0,0,0,0,1
548500,1,1,1,1,1,1,0
548881,1,1,1,0,0,0,1
549257,1,1,1,1,1,1,0
549424,1,1,1,1,1,1,0
549877,1,1,1,1,1,1,0
549992,1,0,0,0,0,0,1
550153,1,1,1,1,1,1,0
550944,1,1,1,1,1,1,0
551681,1,1,1,1,1,1,0
552088,1,1,1,1,1,1,0
552226,1,1,1,0,0,1,0
552367,1,1,1,0,0,1,0
552964,1,1,1,1,1,1,0
553029,1,1,1,1,1,1,0
553266,1,1,1,1,1,1,0
554173,1,1,1,1,1,1,0
554360,1,1,1,0,0,1,0
554576,1,1,1,1,1,1,0
554618,1,1,1,1,1,1,0
555261,1,1,1,1,1,1,0
555280,1,1,1,1,1,1,0
555472,1,1,1,1,1,1,0
555778,1,1,1,1,1,1,0
556973,1,1,1,1,1,1,0
557021,1,1,1,0,0,1,0
557590,1,1,1,1,1,1,0
558185,1,1,1,1,1,1,0
558252,1,1,1,1,1,1,0
558661,1,1,1,1,1,1,0
558726,1,1,1,1,1,1,0
558865,0,0,0,0,0,0,1
559511,1,1,1,0,0,1,0
559745,1,1,1,1,1,1,0
559908,1,1,1,0,0,0,1
560101,1,1,1,1,1,1,0
560431,1,1,1,1,1,1,0
560545,1,1,1,1,1,1,0
560588,1,1,1,0,0,0,1
560682,1,1,1,1,0,0,1
561015,1,0,0,0,0,0,1
561440,1,1,1,1,1,1,0
561509,1,1,1,1,1,1,0
562464,1,1,1,1,1,1,0
562533,1,1,1,1,1,1,0
562604,1,1,1,1,0,0,0
563412,1,1,1,1,1,1,0
563433,1,1,1,1,1,1,0
563956,1,0,0,0,0,0,1
564361,1,1,1,1,1,1,0
565028,1,1,1,1,1,1,0
565241,1,1,1,1,1,1,0
565932,1,1,1,1,1,1,0
566888,1,1,1,1,1,1,0
567249,1,1,1,0,0,1,0
567293,0,0,0,0,0,0,1
567788,1,1,1,1,1,1,0
567834,1,1,1,0,0,0,0
567857,1,0,0,0,0,0,1
568163,1,1,1,0,0,0,0
568446,1,0,0,0,0,0,1
568493,1,0,0,0,0,0,1
569206,1,0,0,0,0,0,1
569637,1,1,1,1,1,1,0
569681,0,0,0,0,0,0,1
569748,1,1,1,0,0,1,0
569792,0,0,0,0,0,0,1
570194,1,1,1,1,1,1,0
570313,1,0,0,0,0,0,1
571173,1,1,1,1,1,1,0
571889,1,0,0,0,0,0,1
572385,1,1,0,0,0,1,0
572817,1,1,1,1,1,1,0
573749,1,1,1,1,1,1,0
574940,1,1,1,0,0,1,0
575323,1,1,1,0,0,1,0
575441,1,1,1,1,1,1,0
576008,1,1,1,1,1,1,0
576271,1,1,1,1,1,1,0
576413,1,1,1,1,1,1,0
576836,1,1,1,1,1,1,0
576956,1,1,1,0,0,1,0
577167,1,1,1,1,1,1,0
577354,1,1,1,0,0,1,0
577425,1,1,1,1,1,1,0
577800,1,1,1,1,1,1,0
577848,1,1,1,1,1,1,0
578107,1,1,1,1,1,1,0
578248,0,0,0,0,0,0,1
578482,1,1,1,1,1,1,0
578529,1,1,1,1,1,1,0
578712,1,1,1,1,1,1,0
578953,0,0,0,0,0,0,1
579019,1,1,1,1,1,1,0
579208,1,1,1,1,1,1,0
579513,1,1,0,0,0,1,0
579940,1,1,1,1,1,1,0
579945,1,1,1,1,1,1,0
579959,1,1,1,1,1,1,0
579981,0,0,0,0,0,0,1
580192,1,1,1,1,0,0,1
580473,1,1,1,1,1,1,0
580665,1,0,0,0,0,0,1
580732,1,0,0,0,0,0,1
580844,1,1,1,1,1,1,0
581107,1,1,1,1,1,1,0
581585,1,1,1,1,1,1,0
581769,1,1,1,1,1,1,0
581836,1,1,1,1,1,1,0
581840,1,1,1,1,1,1,0
582071,1,1,1,1,1,1,0
582544,1,1,1,0,0,0,1
582665,1,1,1,1,1,1,0
582705,1,1,1,1,1,1,0
582992,1,1,1,1,1,1,0
583011,1,1,1,1,1,1,0
583460,1,1,1,1,1,1,0
583557,1,1,1,1,1,1,0
583621,1,1,1,1,1,1,0
583932,1,1,1,1,1,1,0
583976,0,0,0,0,0,0,1
584020,0,0,0,0,0,0,1
584497,1,1,1,1,1,1,0
584560,1,0,0,0,0,0,1
584629,1,1,1,1,1,1,0
584651,1,1,1,1,1,1,0
585436,1,1,1,1,1,1,0
585461,1,1,1,1,1,1,0
585549,1,1,1,1,1,1,0
585550,1,1,1,0,0,1,0
585567,1,1,1,1,1,1,0
586400,1,1,1,1,1,1,0
586405,1,1,1,1,1,1,0
586633,1,1,1,1,1,1,0
587109,1,0,0,0,0,0,1
587344,1,1,1,1,1,1,0
587393,1,1,1,1,1,1,0
587917,1,0,0,0,0,0,1
588221,1,1,1,1,1,1,0
588528,1,1,1,1,1,1,0
588865,1,1,1,1,1,1,0
589120,1,0,0,0,0,0,1
589405,1,1,1,1,1,1,0
589813,1,1,1,1,1,1,0
590140,1,1,1,1,1,1,0
590545,1,1,1,1,1,1,0
590809,1,1,1,1,1,1,0
590921,1,0,0,0,0,0,1
591036,1,1,1,1,0,0,1
591132,1,1,1,0,0,1,0
591820,1,1,1,1,0,0,1
591821,1,1,1,1,1,1,0
591889,1,1,1,1,1,1,0
592052,1,1,1,1,1,1,0
592670,1,1,1,0,0,1,0
592691,1,1,1,0,0,1,0
592877,1,1,1,1,1,1,0
592949,1,1,1,1,1,1,0
592988,1,1,1,1,1,1,0
593060,1,1,1,1,1,1,0
593798,1,1,1,1,1,1,0
593819,1,1,1,1,1,1,0
593838,0,0,0,0,0,0,1
593856,1,1,1,1,0,0,1
593861,1,1,1,1,0,0,1
593876,1,1,1,1,0,0,1
593893,1,1,1,1,0,0,1
594755,1,1,1,1,1,1,0
594774,1,1,1,1,1,1,0
594792,1,1,1,1,1,1,0
594813,1,1,1,1,1,1,0
594816,1,1,1,1,1,1,0
594977,1,1,1,1,1,1,0
595737,1,1,1,1,1,1,0
595831,1,1,1,1,1,1,0
595848,1,1,1,1,1,1,0
595870,1,1,1,1,1,1,0
595892,1,1,1,1,1,1,0
595893,1,1,1,1,1,1,0
596555,1,1,1,1,0,0,1
596597,1,1,1,1,1,1,0
596906,1,1,1,1,1,1,0
596953,1,1,1,1,1,1,0
596996,1,1,1,1,1,1,0
597493,1,1,1,1,1,1,0
597563,1,1,1,1,1,1,0
597774,1,1,1,1,1,1,0
597893,1,1,1,1,1,1,0
597936,1,1,1,1,1,1,0
598433,1,1,1,1,1,1,0
598623,1,1,1,1,1,1,0
598812,1,1,1,1,1,1,0
599096,0,0,0,0,0,0,1
599305,1,1,1,1,1,1,0
599495,1,1,1,1,1,1,0
599996,1,1,1,1,1,1,0
600397,1,1,1,1,1,1,0
600539,1,1,1,1,1,1,0
600968,1,1,1,1,1,1,0
601465,1,1,1,1,1,1,0
601583,1,1,1,1,1,1,0
602012,1,1,1,1,1,1,0
602437,1,1,1,1,1,1,0
602531,1,1,1,1,1,1,0
602912,1,1,1,1,1,1,0
602952,1,1,1,1,0,0,0
603407,1,1,1,1,1,1,0
603788,1,1,1,1,1,1,0
603828,1,1,1,1,1,1,0
604307,1,1,1,1,1,1,0
604616,1,1,1,1,1,1,0
604896,1,1,1,1,1,1,0
604898,1,1,1,0,0,0,0
605013,1,1,1,0,0,1,0
605127,1,1,1,1,1,1,0
605580,1,1,1,1,1,1,0
605697,1,0,0,0,0,0,1
605786,1,1,1,1,1,1,0
605975,1,1,1,1,1,1,0
606500,1,1,1,1,1,1,0
606521,1,1,1,1,1,1,0
606682,1,1,1,1,1,1,0
606919,1,1,1,1,1,1,0
607373,1,1,1,1,1,1,0
607512,1,1,1,1,1,1,0
607578,1,1,1,1,1,1,0
608368,1,1,1,1,1,1,0
608581,1,1,1,1,1,1,0
608646,1,1,1,1,1,1,0
609530,1,1,1,1,1,1,0
609549,1,1,1,0,0,1,0
610409,1,1,1,1,1,1,0
611293,1,1,1,1,1,1,0
611457,0,0,0,0,0,0,1
612028,1,1,1,0,0,0,0
612337,1,1,1,1,1,1,0
612717,0,0,0,0,0,0,1
613000,1,1,1,1,1,1,0
613597,1,1,1,1,1,1,0
613928,1,1,1,1,1,1,0
614071,1,1,1,0,0,1,0
614473,1,1,1,1,1,1,0
614900,1,1,1,1,1,1,0
615019,1,1,1,1,1,1,0
615517,1,1,1,1,1,1,0
615520,1,1,1,1,0,0,0
615729,1,1,1,1,0,0,0
615744,1,1,1,1,1,1,0
615887,1,1,1,1,1,1,0
616436,1,1,1,1,1,1,0
616573,1,1,1,1,1,1,0
616616,1,1,1,1,1,1,0
616662,1,1,1,1,0,0,0
616733,1,1,1,1,1,1,0
617304,1,1,1,1,1,1,0
617441,1,1,1,1,1,1,0
617561,1,1,1,1,1,1,0
617600,1,1,1,1,1,1,0
617646,1,1,1,1,1,1,0
618292,1,1,1,1,1,1,0
618357,1,1,1,1,1,1,0
618424,1,1,1,1,1,1,0
618429,1,1,1,1,1,1,0
618466,1,1,1,1,1,1,0
619277,1,1,1,1,1,1,0
619325,1,1,1,1,1,1,0
619460,1,1,1,1,1,1,0
619530,1,1,1,1,1,1,0
620125,1,1,1,1,1,1,0
620221,1,1,1,1,1,1,0
620454,1,1,1,1,1,1,0
620472,1,1,1,1,1,1,0
620997,1,1,1,1,1,1,0
621045,1,1,1,1,1,1,0
621492,1,1,1,1,1,1,0
621517,1,0,0,0,0,0,1
621581,1,0,0,0,0,0,1
621626,1,1,1,1,1,1,0
621957,1,0,0,0,0,0,1
622336,1,1,1,1,1,1,0
622433,1,1,1,1,1,1,0
622522,1,1,1,1,1,1,0
622566,0,0,0,0,0,0,1
622777,1,1,1,1,1,1,0
622967,1,1,1,1,0,0,0
623277,1,1,1,1,1,1,0
623292,1,1,1,1,1,1,0
623793,1,1,1,1,1,1,0
623815,1,1,1,1,1,1,0
624003,0,0,0,0,0,0,1
624116,1,1,1,1,1,1,0
624333,1,1,1,1,1,1,0
624613,1,1,1,1,1,1,0
624803,1,1,1,1,1,1,0
625113,1,1,1,1,1,1,0
625372,1,1,1,0,0,1,0
625605,1,1,1,1,1,1,0
625651,1,1,1,1,1,1,0
626201,1,1,1,1,1,1,0
626412,1,1,1,1,1,1,0
627057,1,1,1,1,1,1,0
627316,1,1,1,1,1,1,0
628176,1,1,1,1,1,1,0
628177,1,1,1,1,1,1,0
628335,1,1,1,0,0,0,1
629053,1,1,1,1,1,1,0
629120,1,1,1,1,1,1,0
629235,1,1,1,1,1,1,0
629686,1,1,1,1,0,0,0
629707,1,0,0,0,0,0,1
629897,1,1,1,1,1,1,0
629988,1,1,1,1,1,1,0
630558,1,1,1,1,1,1,0
630627,1,1,1,1,1,1,0
630865,1,1,1,1,1,1,0
630956,1,1,1,1,1,1,0
631236,1,1,1,1,0,0,0
631570,1,1,1,1,1,1,0
631713,1,1,1,1,1,1,0
631828,1,1,1,1,1,1,0
632204,1,1,1,1,1,1,0
632348,1,0,0,0,0,0,1
632561,1,1,1,1,1,1,0
632721,1,1,1,1,0,0,0
633028,1,1,1,1,1,1,0
633169,0,0,0,0,0,0,1
633192,1,1,1,1,1,1,0
633429,1,1,1,1,1,1,0
633612,1,0,0,0,0,0,1
634041,1,1,1,1,1,1,0
634156,1,0,0,0,0,0,1
634225,0,0,0,0,0,0,1
634297,1,1,1,1,1,1,0
635056,1,1,1,1,1,1,0
635269,1,1,1,1,1,1,0
635365,1,1,1,1,1,1,0
635980,1,1,1,1,1,1,0
636221,1,1,1,1,1,1,0
636261,1,1,1,1,1,1,0
636856,1,1,1,1,1,1,0
637097,1,1,1,1,1,1,0
637137,1,1,1,1,1,1,0
637732,1,1,1,1,1,1,0
637735,1,1,1,0,0,1,0
637753,1,0,0,0,0,0,1
638177,1,1,1,1,1,1,0
638559,1,1,1,1,1,1,0
638653,1,1,1,1,1,1,0
638670,1,1,1,0,0,1,0
638688,1,1,1,1,1,1,0
638693,0,0,0,0,0,0,1
639041,1,1,1,1,1,1,0
639447,1,1,1,1,1,1,0
639584,1,1,1,1,1,1,0
639654,1,1,1,1,1,1,0
639793,1,1,1,1,0,0,1
640149,1,0,0,0,0,0,1
640192,1,0,0,0,0,0,1
640263,1,1,1,1,1,1,0
640284,1,1,1,0,0,1,0
640638,1,1,1,1,1,1,0
640969,1,1,1,1,1,1,0
641012,1,1,1,1,1,1,0
641155,1,1,1,1,1,1,0
641248,1,1,1,1,1,1,0
641530,1,1,1,1,1,1,0
641765,1,1,1,1,1,1,0
641808,1,1,1,1,1,1,0
642167,1,1,1,1,1,1,0
642308,1,1,1,1,1,1,0
642566,1,1,1,1,0,0,1
642585,1,1,1,1,1,1,0
642652,1,1,1,1,1,1,0
642961,0,0,0,0,0,0,1
643031,1,1,1,1,1,1,0
643052,1,1,1,1,0,0,1
643358,1,1,1,1,1,1,0
643472,1,1,1,1,1,1,0
643829,1,1,1,1,1,1,0
643948,1,1,1,1,1,1,0
644254,1,1,1,1,1,1,0
644368,1,1,1,1,1,1,0
644463,1,1,1,1,0,0,1
644625,1,1,1,1,1,1,0
645270,1,1,1,1,1,1,0
645652,1,1,1,1,0,0,1
645769,1,1,1,1,0,0,0
646074,1,1,1,1,1,1,0
646456,1,1,1,1,1,1,0
646667,1,1,1,1,0,0,1
646761,1,1,1,1,1,1,0
647042,1,1,1,1,1,1,0
647304,1,1,1,1,1,1,0
647491,1,1,1,1,1,1,0
647535,0,0,0,0,0,0,1
647581,1,1,1,1,1,1,0
647886,1,1,1,1,1,1,0
648196,1,1,1,1,1,1,0
648457,1,1,1,1,1,1,0
648906,1,1,1,1,1,1,0
649048,1,1,1,1,1,1,0
649381,1,1,1,1,1,1,0
649782,1,1,1,1,1,1,0
649875,1,1,1,1,1,1,0
650064,1,1,1,1,1,1,0
650373,1,1,1,1,1,1,0
650679,1,1,1,1,1,1,0
651277,1,1,1,1,1,1,0
651484,1,1,1,1,0,0,0
651579,1,1,1,1,1,1,0
651741,1,1,1,1,0,0,0
652269,1,1,1,1,1,1,0
652308,1,1,1,1,1,1,0
652499,1,1,1,1,1,1,0
652565,1,1,1,1,1,1,0
653165,1,1,1,1,1,1,0
653204,1,1,1,1,1,1,0
653371,1,1,1,1,1,1,0
653461,1,1,1,1,1,1,0
653505,0,0,0,0,0,0,1
654009,1,1,1,1,1,1,0
654339,1,1,1,1,1,1,0
654476,1,1,1,1,1,1,0
654497,1,1,1,1,1,1,0
655284,1,1,1,1,1,1,0
655287,1,1,1,1,1,1,0
655469,1,1,1,1,1,1,0
656139,1,1,1,1,1,1,0
656156,1,1,1,1,1,1,0
656321,1,1,1,1,1,1,0
656894,1,1,1,0,0,0,0
656939,1,1,1,1,1,1,0
657053,1,0,0,0,0,0,1
657172,1,1,1,1,0,0,0
657524,1,1,1,1,1,1,0
657761,1,0,0,0,0,0,1
657763,1,1,1,1,1,1,0
657874,1,1,1,1,1,1,0
658036,1,0,0,0,0,0,1
658177,1,0,0,0,0,0,1
658556,0,0,0,0,0,0,1
658627,1,1,1,1,1,1,0
658694,1,1,1,1,1,1,0
658716,1,1,1,1,0,0,1
659021,1,1,1,1,1,1,0
659186,1,0,0,0,0,0,1
659423,1,1,1,1,1,1,0
659488,1,1,1,1,1,1,0
659632,1,1,1,1,1,1,0
659843,1,0,0,0,0,0,1
660054,1,1,1,1,1,1,0
660360,1,1,1,1,1,1,0
660432,1,1,1,1,1,1,0
660497,1,1,1,1,1,1,0
660854,1,1,1,1,1,1,0
661093,1,1,1,1,0,0,0
661132,1,1,1,1,1,1,0
661228,1,1,1,1,1,1,0
661317,1,1,1,1,1,1,0
661769,1,0,0,0,0,0,1
661770,1,1,1,1,1,1,0
661909,1,1,1,1,1,1,0
661996,1,1,1,1,1,1,0
662188,1,1,1,1,1,1,0
662637,1,1,1,1,1,1,0
662682,1,1,1,1,1,1,0
662868,1,1,1,1,1,1,0
663106,0,0,0,0,0,0,1
663392,1,1,1,1,0,0,1
663553,1,1,1,1,1,1,0
663860,1,1,1,1,1,1,0
663930,1,1,1,1,1,1,0
664381,1,1,1,1,1,1,0
664716,1,1,1,1,1,1,0
664756,1,1,1,1,1,1,0
664898,1,1,1,0,0,0,1
665568,1,1,1,1,1,1,0
665801,1,1,1,1,1,1,0
666374,1,1,1,1,1,1,0
666705,1,1,1,1,1,1,0
666943,1,1,1,1,0,0,0
666964,1,1,1,1,1,1,0
667318,1,1,1,1,1,1,0
667362,0,0,0,0,0,0,1
667621,1,1,1,1,1,1,0
667788,1,1,1,1,1,1,0
668118,1,1,1,1,1,1,0
668497,1,1,1,1,1,1,0
668664,1,1,1,1,1,1,0
668708,0,0,0,0,0,0,1
669017,1,1,1,0,0,1,0
669154,1,1,1,1,1,1,0
669341,1,1,1,1,1,1,0
669460,1,1,1,1,1,1,0
669841,1,1,1,1,1,1,0
669978,1,1,1,1,1,1,0
670288,1,1,1,1,1,1,0
670738,1,1,1,1,1,1,0
670741,1,1,1,1,1,1,0
671236,1,1,1,1,1,1,0
671521,1,1,1,1,1,1,0
671730,1,1,1,1,1,1,0
671868,1,1,1,1,0,0,0
672397,1,1,1,1,1,1,0
672606,1,1,1,1,1,1,0
672624,1,1,1,1,1,1,0
672649,0,0,0,0,0,0,1
673408,1,1,1,1,1,1,0
673413,1,1,1,1,1,1,0
674051,1,1,1,1,0,0,0
674193,1,1,1,1,1,1,0
674328,1,1,1,1,1,1,0
674494,1,1,1,1,1,1,0
675088,1,1,1,1,1,1,0
675329,1,1,1,1,1,1,0
675373,0,0,0,0,0,0,1
675462,1,1,1,1,1,1,0
675603,1,1,1,1,1,1,0
676124,1,1,1,1,1,1,0
676221,1,1,1,1,1,1,0
676382,1,1,1,1,1,1,0
676383,1,1,1,1,1,1,0
676445,1,1,1,0,0,1,0
677117,1,1,1,1,1,1,0
677158,1,1,1,1,1,1,0
677299,1,1,1,1,1,1,0
677921,1,1,1,1,1,1,0
678130,1,1,1,1,1,1,0
678151,1,1,1,1,1,1,0
678340,1,1,1,0,0,0,0
678745,1,1,1,1,1,1,0
678978,1,1,1,1,1,1,0
679144,1,1,1,1,1,1,0
679930,1,1,1,1,1,1,0
679952,1,1,1,1,1,1,0
680714,1,1,1,1,1,1,0
680856,1,1,1,1,1,1,0
681618,1,1,1,1,1,1,0
681712,1,1,1,1,1,1,0
682812,1,1,1,1,1,1,0
683260,1,1,1,0,0,0,0
683593,1,1,1,0,0,0,0
683640,1,1,1,1,1,1,0
684184,1,1,1,1,1,1,0
684445,1,1,1,1,1,1,0
684564,1,1,1,1,1,1,0
684988,1,1,1,1,1,1,0
685225,1,1,1,1,1,1,0
685295,1,1,1,1,0,0,0
685388,1,1,1,1,1,1,0
685812,1,1,1,1,1,1,0
685885,1,1,1,0,0,0,0
686045,1,1,1,1,1,1,0
686091,1,1,1,1,1,1,0
686208,1,1,1,1,1,1,0
686560,1,1,1,1,1,1,0
686801,1,1,1,1,1,1,0
686841,1,1,1,1,1,1,0
686911,1,1,1,1,1,1,0
687052,1,1,1,1,1,1,0
687717,1,1,1,1,1,1,0
688004,1,1,1,1,1,1,0
688597,1,1,1,1,1,1,0
688738,1,1,1,1,0,0,0
689000,1,1,1,1,1,1,0
689545,1,1,1,1,1,1,0
689928,1,1,1,1,1,1,0
690401,1,1,1,1,1,1,0
690736,1,1,1,1,1,1,0
691281,1,1,1,1,1,1,0
691616,1,1,1,1,1,1,0
692089,1,1,1,1,1,1,0
693165,1,1,1,1,1,1,0
693712,1,1,1,0,0,1,0
693953,1,1,1,0,0,0,0
694041,1,1,1,1,1,1,0
694063,1,1,1,0,0,1,0
694757,1,1,1,1,1,1,0
694820,1,1,1,1,1,1,0
694889,1,1,1,1,1,1,0
695007,1,1,1,1,1,1,0
695795,1,1,1,1,1,1,0
695797,1,1,1,1,1,1,0
695809,1,1,1,1,1,1,0
695828,1,1,1,1,1,1,0
