step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
432853,1,1,1,0,0,0,1
433138,1,1,1,0,0,1,0
433613,1,1,1,0,0,0,1
433684,1,1,1,1,1,1,0
433685,1,1,1,0,0,1,0
433744,1,1,1,1,1,1,0
434103,1,1,1,1,1,1,0
434266,1,1,1,1,1,1,0
434572,1,1,1,1,1,1,0
434617,1,1,1,1,1,1,0
434664,1,1,1,1,1,1,0
434923,1,1,1,1,1,1,0
435448,1,1,1,1,1,1,0
435513,1,1,1,1,1,1,0
435556,1,1,1,1,1,1,0
435770,0,0,0,0,0,0,1
435839,1,1,1,1,1,1,0
435860,0,0,0,0,0,0,1
436332,1,1,1,1,1,1,0
436354,1,1,1,0,0,0,1
436663,1,1,1,1,1,1,0
436873,1,1,1,1,1,1,0
436921,1,1,1,0,0,1,1
437202,1,1,1,1,1,1,0
437532,1,1,1,1,1,1,0
437723,1,1,1,1,1,1,0
437745,1,1,1,1,1,1,0
437785,1,1,1,1,1,1,0
438096,1,1,1,0,0,0,1
438162,1,1,1,1,1,1,0
438372,1,1,1,1,1,1,0
438538,1,0,0,0,0,0,1
438629,1,1,1,1,1,1,0
438631,1,1,1,1,1,1,0
438769,1,1,1,1,1,1,0
439315,1,0,0,0,0,0,1
439598,1,1,1,1,1,1,0
439665,1,1,1,1,1,1,0
439785,1,1,1,1,1,1,0
440283,1,1,1,1,1,1,0
440541,1,1,1,1,1,1,0
440658,1,1,1,1,1,1,0
440873,1,1,1,1,1,1,0
441419,1,1,1,1,1,1,0
441437,1,1,1,1,1,1,0
441626,1,1,1,1,1,1,0
441817,1,1,1,1,1,1,0
442363,1,1,1,1,1,1,0
442697,1,1,1,1,1,1,0
442761,1,1,1,1,1,1,0
443359,1,1,1,1,1,1,0
443713,1,1,1,1,1,1,0
443761,1,1,1,1,1,1,0
444307,1,1,1,1,1,1,0
444617,1,1,1,1,1,1,0
444777,1,1,1,1,1,1,0
445208,1,1,1,0,0,0,0
445347,1,1,1,1,1,1,0
445484,1,1,1,0,0,0,0
446180,1,1,1,1,1,1,0
446271,1,1,1,1,1,1,0
446456,1,1,1,1,1,1,0
446501,1,1,1,1,1,1,0
446545,0,0,0,0,0,0,1
447168,1,1,1,1,1,1,0
447400,1,1,1,1,1,1,0
447493,1,1,1,1,1,1,0
447495,1,1,1,1,1,1,0
447608,1,0,0,0,0,0,1
448417,1,1,1,1,1,1,0
448460,1,1,1,1,1,1,0
448699,1,1,1,1,1,1,0
448742,1,1,1,0,0,1,0
448860,1,1,1,1,1,1,0
449477,1,1,1,1,1,1,0
449496,1,1,1,1,1,1,0
449710,1,1,1,1,1,1,0
449754,0,0,0,0,0,0,1
449895,1,1,1,1,1,1,0
450060,1,1,1,1,1,1,0
450104,0,0,0,0,0,0,1
450482,1,0,0,0,0,0,1
450524,1,1,1,1,1,1,0
450593,1,1,1,1,1,1,0
450807,1,1,1,1,1,1,0
450972,1,1,1,1,1,1,0
451276,1,0,0,0,0,0,1
451346,1,1,1,1,1,1,0
451389,1,0,0,0,0,0,1
451701,1,1,1,0,0,1,0
451791,1,1,1,1,1,1,0
451908,1,1,1,1,1,1,0
452286,1,1,1,1,1,1,0
452621,1,1,1,1,1,1,0
452951,1,1,1,1,1,1,0
452952,1,1,1,1,1,1,0
453254,1,1,1,1,1,1,0
453685,1,1,1,1,1,1,0
453823,1,1,1,1,1,1,0
454108,1,1,1,1,1,1,0
454246,1,1,1,1,1,1,0
454533,1,1,1,1,1,1,0
454911,1,1,1,1,1,1,0
455004,1,1,1,1,1,1,0
455262,1,1,1,1,1,1,0
455381,1,1,1,1,1,1,0
455855,1,1,1,1,1,1,0
456020,1,1,1,1,1,1,0
456302,1,1,1,1,1,1,0
456517,1,1,1,1,1,1,0
456991,1,1,1,1,1,1,0
457012,1,1,1,1,1,1,0
457657,1,1,1,1,1,1,0
457843,1,1,1,1,1,1,0
458104,1,1,1,1,1,1,0
458384,1,1,1,0,0,1,0
458501,1,1,1,0,0,1,0
458693,1,1,1,1,1,1,0
458975,1,1,1,1,1,1,0
459092,1,1,1,1,1,1,0
459349,1,1,1,1,1,1,0
459464,1,1,1,1,1,1,0
459657,1,1,1,1,1,1,0
460036,1,1,1,1,1,1,0
460173,1,1,1,1,1,1,0
460291,1,1,1,1,1,1,0
460356,1,1,1,1,1,1,0
460381,1,0,0,0,0,0,1
461045,1,1,1,1,1,1,0
461068,1,1,1,1,1,1,0
461377,1,1,1,1,1,1,0
461656,1,1,1,1,1,1,0
461703,1,1,1,1,1,1,0
462081,1,1,1,1,1,1,0
462224,1,1,1,1,1,1,0
462341,1,1,1,1,1,1,0
462695,1,1,1,1,1,1,0
462808,1,1,1,1,1,1,0
463237,1,1,1,1,1,1,0
463281,0,0,0,0,0,0,1
463284,1,1,1,1,1,1,0
463394,1,1,1,0,0,1,0
463397,1,1,1,1,1,1,0
463723,1,1,1,1,1,1,0
463956,1,1,1,1,1,1,0
464124,1,1,1,1,1,1,0
464361,1,1,1,1,1,1,0
464378,1,1,1,1,1,1,0
464519,1,1,1,1,1,1,0
464896,1,1,1,1,1,1,0
465039,1,0,0,0,0,0,1
465083,0,0,0,0,0,0,1
465369,1,1,1,1,1,1,0
465482,1,1,1,1,1,1,0
465716,1,1,1,1,1,1,0
466123,1,1,1,1,1,1,0
466481,1,1,1,1,1,1,0
466666,1,1,1,1,1,1,0
467119,1,1,1,1,1,1,0
467209,1,1,1,1,1,1,0
467713,1,1,1,1,1,1,0
467778,1,1,1,1,1,1,0
468063,1,1,1,1,0,0,1
468369,1,1,1,1,1,1,0
468753,1,1,1,1,1,1,0
468818,1,1,1,1,1,1,0
469031,1,1,1,1,1,1,0
469337,1,1,1,1,1,1,0
469381,0,0,0,0,0,0,1
469810,1,1,1,1,1,1,0
469953,1,1,1,1,1,1,0
470019,1,1,1,1,1,1,0
470807,1,1,1,1,1,1,0
470826,1,1,1,1,1,1,0
470921,1,1,1,1,1,1,0
471228,1,1,1,0,0,1,0
471391,1,1,1,0,0,0,1
471677,1,1,1,0,0,0,1
471742,1,1,1,1,1,1,0
472148,1,1,1,1,1,1,0
472479,1,1,1,1,1,1,0
472597,1,1,1,1,1,1,0
472686,1,1,1,1,1,1,0
472824,1,1,1,0,0,1,0
473088,1,1,1,1,1,1,0
473419,1,1,1,1,1,1,0
473537,1,1,1,1,1,1,0
473648,1,1,1,1,1,1,0
473912,1,1,1,1,1,1,0
473954,1,1,1,1,1,1,0
474407,1,1,1,1,1,1,0
474525,1,1,1,1,1,1,0
474684,1,1,1,1,1,1,0
474728,0,0,0,0,0,0,1
474920,1,1,1,1,1,1,0
474986,1,1,1,1,1,1,0
475388,1,1,1,0,0,0,1
475483,1,1,1,1,1,1,0
475864,1,1,1,1,0,0,1
475885,1,0,0,0,0,0,1
475950,1,1,1,1,1,1,0
476355,1,1,1,1,1,1,0
476420,1,1,1,1,1,1,0
476465,1,1,1,0,0,1,0
476705,1,1,1,1,1,1,0
476772,1,1,1,1,1,1,0
476838,1,1,1,1,1,1,0
477195,1,1,1,1,1,1,0
477505,1,1,1,1,1,1,0
477521,1,1,1,1,1,1,0
477568,1,1,1,1,1,1,0
477658,1,1,1,1,1,1,0
478183,1,1,1,1,1,1,0
478349,1,1,1,1,1,1,0
478365,1,1,1,1,1,1,0
478388,1,1,1,1,1,1,0
478389,0,0,0,0,0,0,1
478474,1,1,1,1,1,1,0
479215,1,1,1,1,1,1,0
479216,1,1,1,1,1,1,0
479422,1,1,1,1,1,1,0
479469,1,1,1,1,1,1,0
479680,1,0,0,0,0,0,1
480131,1,1,1,1,1,1,0
480198,1,1,1,1,1,1,0
480461,1,1,1,1,1,1,0
480552,1,1,1,1,1,1,0
480690,1,0,0,0,0,0,1
481119,1,1,1,1,1,1,0
481285,1,1,1,1,1,1,0
481400,1,1,1,1,1,1,0
481778,1,1,1,1,1,1,0
482065,1,1,1,1,1,1,0
482228,1,1,1,1,1,1,0
482343,1,1,1,1,1,1,0
482818,1,1,1,1,1,1,0
482937,1,1,1,1,1,1,0
483028,1,1,1,1,1,1,0
483287,1,1,1,1,1,1,0
483496,1,1,1,1,0,0,0
483758,1,1,1,1,1,1,0
483877,1,1,1,1,1,1,0
484279,1,1,1,1,1,1,0
484658,1,1,1,1,1,1,0
484945,1,1,1,1,1,1,0
485227,1,1,1,1,1,1,0
485461,1,1,1,1,0,0,0
486034,1,1,1,1,1,1,0
486295,1,1,1,1,1,1,0
486313,1,1,1,1,1,1,0
486646,1,0,0,0,0,0,1
486665,0,0,0,0,0,0,1
486709,0,0,0,0,0,0,1
487283,1,1,1,1,1,1,0
487327,0,0,0,0,0,0,1
487609,1,1,1,1,1,1,0
488183,1,1,1,1,1,1,0
488681,1,1,1,1,1,1,0
489255,1,1,1,1,1,1,0
489657,1,1,1,1,1,1,0
490160,1,1,1,0,0,1,0
490299,1,1,1,1,1,1,0
490628,1,1,1,0,0,0,0
490629,1,1,1,1,1,1,0
491032,1,1,1,1,0,0,1
491267,1,1,1,1,1,1,0
491525,1,1,1,1,1,1,0
491568,1,1,1,1,1,1,0
492073,1,1,1,0,0,1,0
492259,1,1,1,1,1,1,0
492420,1,1,1,1,1,1,0
492421,1,1,1,1,1,1,0
492993,1,1,1,1,1,1,0
493037,0,0,0,0,0,0,1
493081,0,0,0,0,0,0,1
493099,1,1,1,1,1,1,0
493212,1,1,1,1,1,1,0
493281,1,1,1,1,1,1,0
493758,1,1,1,0,0,1,0
493925,1,1,1,1,1,1,0
494039,1,1,1,1,1,1,0
494153,1,1,1,1,1,1,0
494196,1,1,1,1,1,1,0
494362,1,0,0,0,0,0,1
494793,1,1,1,1,1,1,0
494931,1,1,1,1,1,1,0
495068,1,1,1,1,1,1,0
495258,1,1,1,1,1,1,0
495593,1,1,1,1,1,1,0
495949,1,0,0,0,0,0,1
495964,1,1,1,1,1,1,0
496082,1,1,1,1,1,1,0
496083,1,1,1,1,1,1,0
496725,1,1,1,1,1,1,0
496884,1,1,1,1,1,1,0
496887,1,1,1,1,1,1,0
496926,1,1,1,1,1,1,0
497688,1,1,1,1,1,1,0
497735,1,1,1,1,1,1,0
497737,1,1,1,1,1,1,0
497798,1,1,1,1,1,1,0
497842,0,0,0,0,0,0,1
498104,1,1,1,1,0,0,0
498600,1,1,1,1,1,1,0
498625,1,1,1,1,1,1,0
498714,1,1,1,1,1,1,0
498759,1,1,1,1,1,1,0
499020,1,1,1,1,1,1,0
499444,1,1,1,1,1,1,0
499565,1,1,1,1,1,1,0
499630,1,1,1,1,1,1,0
499675,1,1,1,1,1,1,0
500292,1,1,1,1,1,1,0
500437,1,1,1,1,1,1,0
500502,1,1,1,1,1,1,0
500619,1,1,1,1,1,1,0
501116,1,1,1,1,1,1,0
501233,1,1,1,0,0,1,0
501257,1,1,1,1,1,1,0
501370,1,1,1,1,1,1,0
501414,0,0,0,0,0,0,1
501507,1,1,1,1,1,1,0
501693,1,0,0,0,0,0,1
501928,1,1,1,1,1,1,0
502286,1,1,1,1,1,1,0
502307,1,1,1,1,1,1,0
502377,1,1,1,1,1,1,0
502561,1,1,1,1,1,1,0
503158,1,1,1,1,1,1,0
503179,1,1,1,1,1,1,0
503223,0,0,0,0,0,0,1
503245,1,1,1,1,1,1,0
503573,1,1,1,1,1,1,0
504026,1,1,1,1,1,1,0
504193,1,1,1,1,1,1,0
504211,1,1,1,1,1,1,0
504493,1,1,1,1,1,1,0
504874,1,1,1,1,1,1,0
505113,1,1,1,1,1,1,0
505393,1,1,1,1,1,1,0
505750,1,1,1,1,1,1,0
505965,1,1,1,1,1,1,0
506104,1,1,1,0,0,1,0
506794,1,1,1,1,1,1,0
506936,1,1,1,1,1,1,0
507317,1,1,1,1,1,1,0
507646,1,1,1,1,1,1,0
507980,1,1,1,1,1,1,0
508313,1,1,1,1,1,1,0
508858,1,1,1,1,1,1,0
508928,1,1,1,1,1,1,0
509040,1,1,1,0,0,1,0
509256,0,0,0,0,0,0,1
509301,1,1,1,1,1,1,0
509726,1,1,1,1,1,1,0
509864,1,1,1,1,1,1,0
510176,1,1,1,1,1,1,0
510245,1,1,1,1,1,1,0
510334,0,0,0,0,0,0,1
510640,1,1,1,1,1,1,0
510928,1,1,1,1,1,1,0
511045,1,1,1,1,1,1,0
511254,1,1,1,1,1,1,0
511323,1,1,1,0,0,1,0
511604,1,1,1,1,1,1,0
511820,1,1,1,1,1,1,0
511841,1,1,1,1,1,1,0
512219,1,1,1,1,1,1,0
512286,1,1,1,1,1,1,0
512497,1,1,1,0,0,1,0
512612,1,1,1,1,1,1,0
512661,1,1,1,1,1,1,0
512893,1,0,0,0,0,0,1
512896,1,1,1,1,1,1,0
513198,1,1,1,1,1,1,0
513219,1,1,1,1,1,1,0
513457,1,1,1,1,1,1,0
513784,1,1,1,1,1,1,0
513905,0,0,0,0,0,0,1
514139,1,1,1,1,1,1,0
514205,1,1,1,1,1,1,0
514776,1,1,1,1,1,1,0
514873,1,1,1,1,1,1,0
515225,1,1,1,1,1,1,0
515227,1,1,1,1,1,1,0
515792,1,1,1,1,1,1,0
515797,1,1,1,1,1,1,0
516049,1,1,1,1,1,1,0
516143,1,1,1,1,1,1,0
516616,1,1,1,1,1,1,0
516853,1,1,1,1,1,1,0
516857,1,1,1,1,1,1,0
516943,1,1,1,1,1,1,0
517368,1,1,1,1,1,1,0
517657,1,1,1,1,1,1,0
517771,1,1,1,1,1,1,0
518077,1,1,1,1,1,1,0
518168,1,1,1,1,1,1,0
518551,1,1,1,1,1,1,0
518813,1,1,1,1,1,1,0
518901,1,1,1,1,1,1,0
519305,1,0,0,0,0,0,1
519591,1,1,1,1,1,1,0
519637,1,1,1,1,1,1,0
519992,1,1,1,0,0,0,0
520153,1,1,1,1,1,1,0
520294,1,1,1,0,0,1,0
520459,1,1,1,1,1,1,0
520909,1,1,1,1,1,1,0
521050,1,1,1,1,1,1,0
521052,1,1,1,1,1,1,0
521329,0,0,0,0,0,0,1
521423,1,1,1,1,1,1,0
521826,1,1,1,1,1,1,0
522229,1,1,1,1,1,1,0
522371,1,1,1,1,1,1,0
522372,1,1,1,1,1,1,0
522891,1,0,0,0,0,0,1
523152,1,1,1,1,1,1,0
523169,1,1,1,1,1,1,0
524053,1,1,1,1,1,1,0
524076,1,1,1,1,1,1,0
524119,1,1,1,1,1,1,0
524809,1,1,1,0,0,0,1
525284,1,1,1,0,0,1,0
525328,0,0,0,0,0,0,1
525591,1,1,1,1,1,1,0
526304,1,0,0,0,0,0,1
526761,1,1,1,0,0,1,0
527139,1,1,1,1,1,1,0
527204,1,1,1,1,1,1,0
528141,1,1,1,1,1,1,0
528492,1,1,1,1,0,0,1
528611,1,1,1,1,0,0,1
528966,1,1,1,0,0,1,0
529155,1,0,0,0,0,0,1
529225,1,1,1,1,1,1,0
529456,1,1,1,0,0,0,1
530030,1,0,0,0,0,0,1
530821,1,1,1,1,1,1,0
530910,1,1,1,1,1,1,0
531220,1,1,1,0,0,1,0
531601,1,1,1,1,1,1,0
531714,1,1,1,1,1,1,0
531949,1,1,1,0,0,1,0
532570,1,1,1,1,1,1,0
532641,1,1,1,1,1,1,0
532753,1,1,1,1,1,1,0
533302,1,1,1,0,0,0,1
533633,1,1,1,1,1,1,0
533705,1,1,1,1,1,1,0
534154,1,1,1,1,1,1,0
534389,1,1,1,1,1,1,0
534581,1,1,1,1,1,1,0
534934,1,1,1,1,1,1,0
535317,1,1,1,1,1,1,0
535357,1,1,1,1,1,1,0
535810,1,1,1,1,1,1,0
536121,1,1,1,1,1,1,0
536283,1,1,1,0,0,1,0
536588,1,1,1,0,0,1,0
536681,1,1,1,1,1,1,0
536750,1,1,1,1,1,1,0
536941,1,1,1,1,1,1,0
537151,1,1,1,1,1,1,0
537385,1,1,1,1,1,1,0
537646,1,1,1,1,1,1,0
537664,1,1,1,1,1,1,0
537737,1,1,1,1,1,1,0
537995,1,1,1,1,1,1,0
538277,1,1,1,1,1,1,0
538324,1,1,1,0,0,1,0
538537,1,1,1,1,1,1,0
538602,1,1,1,1,1,1,0
538935,1,1,1,1,1,1,0
539365,1,1,1,1,1,1,0
539456,1,1,1,1,1,1,0
539642,1,1,1,1,1,1,0
539711,1,1,1,1,1,1,0
540261,1,1,1,1,1,1,0
540280,1,1,1,1,1,1,0
540467,1,1,1,1,1,1,0
540630,1,1,1,1,1,1,0
541108,1,1,1,1,1,1,0
541343,1,1,1,1,1,1,0
541916,1,1,1,1,1,1,0
542704,1,1,1,1,1,1,0
542747,1,1,1,0,0,1,1
543392,1,1,1,1,1,1,0
543627,1,1,1,1,1,1,0
543671,0,0,0,0,0,0,1
544365,1,1,1,0,0,1,1
544431,1,1,1,1,1,1,0
544784,1,1,1,0,0,1,0
545169,1,1,1,1,1,1,0
545355,1,1,1,1,1,1,0
545397,1,1,1,0,0,1,0
545704,1,1,1,1,1,1,0
546065,1,1,1,1,1,1,0
546177,1,1,1,1,1,1,0
547085,1,1,1,1,1,1,0
547637,1,1,1,1,1,1,0
547774,1,1,1,0,0,1,0
548445,1,1,1,1,1,1,0
548582,1,1,1,1,1,1,0
548817,1,1,1,1,1,1,0
549558,1,1,1,1,1,1,0
549769,1,1,1,1,1,1,0
550438,1,1,1,1,1,1,0
550532,1,1,1,0,0,1,0
551246,1,1,1,1,1,1,0
551364,1,1,1,1,1,1,0
552006,1,1,1,1,1,1,0
552148,1,1,1,1,1,1,0
552503,1,1,1,0,0,1,0
552856,1,1,0,0,0,0,0
552858,1,1,1,1,1,1,0
552900,1,1,1,1,1,1,0
553784,1,1,1,1,1,1,0
554548,1,1,1,1,1,1,0
555408,1,1,1,1,1,1,0
555597,1,1,1,0,0,1,0
556933,1,1,1,0,0,1,0
557937,1,1,1,1,1,1,0
558749,1,1,1,1,1,1,0
559561,1,1,1,1,1,1,0
559679,1,1,1,1,0,0,0
560032,1,1,1,0,0,1,0
560034,1,1,1,0,0,1,0
560387,1,1,1,1,1,1,0
560429,1,1,1,1,1,1,0
560832,1,1,1,1,1,1,0
560854,1,1,1,1,1,1,0
561139,1,1,1,1,1,1,0
561181,1,1,1,1,1,1,0
561608,1,1,1,1,1,1,0
561610,1,1,1,1,1,1,0
562057,1,1,1,1,1,1,0
562460,1,1,1,1,1,1,0
562506,1,1,1,1,1,1,0
562552,1,1,1,0,0,1,0
562741,1,1,1,0,0,0,0
562925,1,1,1,1,1,1,0
563232,1,1,1,1,1,1,0
563350,1,1,1,1,1,1,0
563420,1,1,1,1,1,1,0
563561,1,1,1,1,1,1,0
563817,1,1,1,1,1,1,0
563980,1,1,1,1,1,1,0
564194,1,1,1,1,1,1,0
564240,1,1,1,1,1,1,0
565076,1,1,1,1,1,1,0
565118,1,1,1,1,1,1,0
565184,1,1,1,1,1,1,0
565257,1,1,1,0,0,1,1
565537,1,1,1,1,1,1,0
565918,1,1,1,1,1,1,0
565920,1,1,1,1,1,1,0
566004,1,1,1,1,1,1,0
566077,1,1,1,1,1,1,0
566453,1,1,1,1,1,1,0
566714,1,1,1,1,1,1,0
566804,1,1,1,1,1,1,0
566925,1,1,1,1,1,1,0
567304,1,1,1,0,0,1,1
567514,1,1,1,1,1,1,0
567700,1,1,1,1,1,1,0
567797,1,1,1,1,1,1,0
567841,0,0,0,0,0,0,1
568121,1,1,1,0,0,1,1
568215,1,1,1,0,0,1,0
568216,1,1,1,1,1,1,0
568302,1,1,1,1,1,1,0
568536,1,1,1,1,1,1,0
568633,1,1,1,1,1,1,0
569033,1,1,1,1,1,1,0
569080,1,1,1,1,1,1,0
569122,1,1,1,1,1,1,0
569404,1,1,1,1,1,1,0
569501,1,1,1,1,1,1,0
569925,1,1,1,1,1,1,0
569947,1,1,1,0,0,1,1
569948,1,1,1,1,1,1,0
569986,1,1,1,1,1,1,0
570316,1,1,1,1,1,1,0
570437,1,1,1,1,1,1,0
570648,1,1,1,1,1,1,0
570737,1,1,1,1,1,1,0
570758,1,1,1,1,1,1,0
570779,1,1,1,1,1,1,0
571132,1,1,1,1,1,1,0
571205,1,1,1,1,1,1,0
571368,1,1,1,1,1,1,0
571412,0,0,0,0,0,0,1
571525,1,1,1,1,1,1,0
571527,1,1,1,1,1,1,0
571638,1,1,1,1,1,1,0
571920,1,1,1,1,1,1,0
572041,1,1,1,1,1,1,0
572204,1,1,1,1,1,1,0
572317,1,1,1,1,1,1,0
572387,1,1,1,1,1,1,0
572550,1,1,1,1,1,1,0
572885,1,1,1,1,1,1,0
573000,1,1,1,1,1,1,0
573161,1,1,1,1,1,1,0
573255,1,1,1,1,1,1,0
573757,1,1,1,1,1,1,0
573776,1,1,1,1,1,1,0
573961,1,1,1,1,1,1,0
574103,1,1,1,1,1,1,0
574533,1,1,1,1,1,1,0
574648,1,1,1,1,1,1,0
574713,1,1,1,1,1,1,0
574903,1,1,1,1,1,1,0
575137,1,0,0,0,0,0,1
575424,1,1,1,1,1,1,0
575425,1,1,1,1,1,1,0
575655,1,1,1,1,1,1,0
575913,1,1,1,1,1,1,0
576248,1,1,1,1,1,1,0
576249,1,1,1,1,1,1,0
576431,1,1,1,1,1,1,0
577028,1,1,1,1,1,1,0
577457,1,1,1,1,1,1,0
577788,1,1,1,1,1,1,0
578289,1,1,1,1,1,1,0
578548,1,1,1,1,1,1,0
579020,1,1,1,0,0,1,0
579069,1,1,1,1,1,1,0
579304,1,1,1,1,1,1,0
579658,1,1,1,0,0,1,0
579796,1,1,1,1,1,1,0
579840,0,0,0,0,0,0,1
579865,1,1,1,1,1,1,0
580076,1,1,1,1,1,1,0
580454,1,1,1,1,1,1,0
580592,1,1,1,1,1,1,0
580737,1,1,1,1,1,1,0
580828,1,1,1,1,1,1,0
581206,1,1,1,1,1,1,0
581440,1,1,1,1,1,1,0
581608,1,1,1,1,1,1,0
581986,1,1,1,1,1,1,0
582220,1,1,1,1,1,1,0
582364,1,1,1,1,1,1,0
582838,1,1,1,1,1,1,0
583025,1,1,1,0,0,1,0
583044,1,1,1,1,1,1,0
583140,1,1,1,1,1,1,0
583543,1,1,1,0,0,1,0
583562,1,1,1,1,1,1,0
583748,1,1,1,1,1,1,0
583769,1,1,1,1,1,1,0
583788,0,0,0,0,0,0,1
583812,1,1,1,1,1,1,0
584262,1,1,1,1,1,1,0
584283,1,1,1,1,1,1,0
584517,1,1,1,1,1,1,0
584536,1,1,1,1,1,1,0
584560,1,1,1,1,1,1,0
584986,1,1,1,1,1,1,0
585057,1,1,1,0,0,1,1
585099,1,1,1,1,1,1,0
585284,1,1,1,1,1,1,0
585285,1,1,1,1,1,1,0
585328,1,1,1,1,1,1,0
585826,1,1,1,1,1,1,0
585849,1,1,1,1,1,1,0
585939,1,1,1,1,1,1,0
586029,1,1,1,1,1,1,0
586052,1,1,1,1,1,1,0
586092,1,1,1,1,1,1,0
586570,1,1,1,1,1,1,0
586735,1,1,1,1,1,1,0
586777,1,1,1,1,1,1,0
586844,1,1,1,1,1,1,0
586848,1,1,1,1,1,1,0
587057,1,1,1,0,0,1,1
587099,0,0,0,0,0,0,1
587430,1,1,1,1,1,1,0
587521,1,1,1,1,1,1,0
587568,1,1,1,1,1,1,0
587584,1,1,1,1,1,1,0
587847,1,1,1,1,1,1,0
587849,1,1,1,1,1,1,0
588269,1,1,1,1,1,1,0
588290,1,1,1,1,1,1,0
588336,1,1,1,1,1,1,0
588621,1,1,1,1,1,1,0
588687,1,1,1,1,1,1,0
588993,1,1,1,1,1,1,0
589088,1,1,1,1,1,1,0
589325,1,1,1,1,1,1,0
589607,1,1,1,1,1,1,0
589745,1,1,1,1,1,1,0
589912,1,1,1,1,1,1,0
590268,1,0,0,0,0,0,1
590457,1,1,1,1,1,1,0
590521,1,1,1,1,1,1,0
590901,1,0,0,0,0,0,1
591068,1,1,1,1,1,1,0
591209,1,1,1,1,1,1,0
591633,1,1,1,1,1,1,0
591637,1,0,0,0,0,0,1
591772,1,1,1,1,1,1,0
592417,1,1,1,1,1,1,0
592508,1,1,1,1,1,1,0
592549,1,1,1,1,1,1,0
593125,1,1,1,1,1,1,0
593696,1,1,1,0,0,1,1
593785,1,1,1,0,0,1,1
593905,1,1,1,1,1,1,0
594569,1,1,1,1,1,1,0
594665,1,1,1,1,1,1,0
594680,1,1,1,0,0,1,0
595301,1,1,1,1,1,1,0
595394,1,1,1,0,0,1,0
595412,1,1,1,1,1,1,0
595417,1,1,1,1,1,1,0
596053,1,1,1,1,1,1,0
596146,1,1,1,1,1,1,0
596164,1,1,1,1,1,1,0
596715,1,1,1,0,0,1,0
596805,1,1,1,1,1,1,0
596848,1,1,1,1,1,1,0
596870,1,1,1,1,1,1,0
597539,1,1,1,1,1,1,0
597605,1,1,1,1,1,1,0
597624,1,1,1,1,1,1,0
597670,1,1,1,1,1,1,0
598363,1,1,1,1,1,1,0
598429,1,1,1,1,1,1,0
598474,1,1,1,1,1,1,0
599167,1,1,1,1,1,1,0
599233,1,1,1,1,1,1,0
599234,1,1,1,1,1,1,0
599947,1,1,1,1,1,1,0
599965,1,1,1,1,1,1,0
600082,1,1,1,1,1,1,0
600655,1,1,1,1,1,1,0
600745,1,1,1,1,1,1,0
600790,1,1,1,1,1,1,0
600792,1,1,1,0,0,1,0
601455,1,1,1,1,1,1,0
601497,1,1,1,1,1,1,0
601590,1,1,1,1,1,1,0
601592,1,1,1,1,1,1,0
601942,1,0,0,0,0,0,1
602249,1,1,1,1,1,1,0
602271,1,1,1,1,1,1,0
602364,1,1,1,1,1,1,0
602505,1,1,1,0,0,1,0
602549,0,0,0,0,0,0,1
602686,1,1,1,1,1,1,0
603041,1,1,1,1,1,1,0
603063,1,1,1,1,1,1,0
603180,1,1,1,1,1,1,0
603369,1,1,1,1,1,1,0
603458,1,1,1,1,1,1,0
603789,1,1,1,1,1,1,0
603791,1,1,1,1,1,1,0
604096,1,1,1,1,1,1,0
604141,1,1,1,1,1,1,0
604182,1,1,1,1,1,1,0
604563,1,1,1,1,1,1,0
604629,1,1,1,1,1,1,0
604696,1,1,1,0,0,1,0
604888,1,1,1,1,1,1,0
604889,1,1,1,1,1,1,0
605335,1,1,1,1,1,1,0
605449,1,1,1,1,1,1,0
605492,1,1,1,1,1,1,0
605612,1,1,1,1,1,1,0
605681,1,1,1,1,1,1,0
606272,1,1,1,1,1,1,0
606273,1,1,1,1,1,1,0
606364,1,1,1,1,1,1,0
606505,1,1,1,1,1,1,0
607000,1,1,1,1,1,1,0
607241,1,1,1,1,1,1,0
607260,1,1,1,1,1,1,0
607780,1,1,1,1,1,1,0
607973,1,1,1,1,1,1,0
608040,1,1,1,1,1,1,0
608512,1,1,1,1,1,1,0
608753,1,1,1,1,1,1,0
608820,1,1,1,1,1,1,0
609436,1,1,1,1,1,1,0
609509,1,1,1,1,1,1,0
609600,1,1,1,1,1,1,0
610724,1,1,1,1,1,1,0
611294,1,1,1,0,0,1,0
611460,1,1,1,1,1,1,0
612054,1,1,1,1,1,1,0
612244,1,1,1,1,1,1,0
612455,1,1,1,0,0,1,0
612668,1,0,0,0,0,0,1
613096,1,0,0,0,0,0,1
613140,0,0,0,0,0,0,1
613184,0,0,0,0,0,0,1
613347,1,1,1,1,1,1,0
613389,1,1,1,0,0,1,0
614129,1,1,1,1,1,1,0
614151,1,1,1,1,1,1,0
614152,1,1,1,1,1,1,0
614192,0,0,0,0,0,0,1
614835,1,1,1,1,1,1,0
614853,1,1,1,1,1,1,0
614996,1,1,1,1,1,1,0
615567,1,1,1,1,1,1,0
615585,1,1,1,1,1,1,0
615704,1,1,1,1,1,1,0
616299,1,1,1,1,1,1,0
616317,1,1,1,1,1,1,0
616532,1,1,1,1,1,1,0
616548,1,1,1,0,0,1,0
616621,1,1,1,0,0,1,0
617045,1,1,1,1,1,1,0
617235,1,1,1,1,1,1,0
617276,1,1,1,1,1,1,0
