step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
502093,1,1,1,1,1,1,0
502208,1,1,1,1,1,1,0
502374,1,0,0,0,0,0,1
502588,1,1,1,1,1,1,0
502632,0,0,0,0,0,0,1
502845,1,1,1,1,1,1,0
503462,1,1,1,1,1,1,0
503577,1,1,1,1,1,1,0
503696,1,1,1,1,1,1,0
503981,1,1,1,1,1,1,0
504502,1,1,1,1,1,1,0
504811,1,1,1,0,0,0,0
505192,1,1,1,1,1,1,0
505642,1,1,1,1,1,1,0
505785,1,1,1,1,1,1,0
505899,1,1,1,1,1,1,0
506400,1,1,1,1,1,1,0
506730,1,1,1,1,1,1,0
506921,1,1,1,1,1,1,0
506939,1,1,1,1,1,1,0
507366,1,0,0,0,0,0,1
507555,1,0,0,0,0,0,1
507648,1,1,1,1,1,1,0
508026,1,0,0,0,0,0,1
508049,1,1,1,1,1,1,0
508212,1,0,0,0,0,0,1
508255,1,0,0,0,0,0,1
508923,1,0,0,0,0,0,1
509134,1,1,1,1,1,1,0
509252,1,1,1,1,1,1,0
509316,1,1,1,0,0,1,0
509365,1,1,1,1,1,1,0
510224,1,1,1,1,1,1,0
510336,1,1,1,1,1,1,0
510673,1,1,1,1,1,1,0
510689,1,1,1,0,0,1,0
510996,1,0,0,0,0,0,1
511981,1,1,1,1,1,1,0
513153,1,1,1,1,1,1,0
514613,1,1,1,1,1,1,0
515737,1,1,1,1,1,1,0
516091,1,1,1,0,0,0,0
516302,1,1,1,0,0,0,0
517187,1,1,1,1,1,1,0
517400,1,1,1,0,0,0,0
517873,1,1,1,0,0,0,0
518180,1,1,1,0,0,1,0
518516,1,1,1,1,1,1,0
518847,1,1,1,1,1,1,0
519009,1,1,1,1,1,1,0
519340,1,1,1,1,1,1,0
519628,1,1,1,1,1,1,0
520872,1,1,1,1,1,1,0
521972,1,1,1,1,1,1,0
522905,1,1,1,0,0,1,0
523092,1,1,1,1,1,1,0
523470,1,1,1,0,0,1,0
524069,1,1,1,1,1,1,0
524232,1,1,1,1,1,1,0
525090,1,1,1,1,1,1,0
525093,1,1,1,1,1,1,0
525324,1,1,1,1,1,1,0
526015,1,1,1,0,0,0,0
526177,1,1,1,0,0,1,0
526486,1,1,1,1,1,1,0
526504,1,1,1,0,0,1,0
527269,1,1,1,1,1,1,0
527459,1,1,1,1,1,1,0
527480,1,1,1,1,1,1,0
528505,1,1,1,0,0,0,1
528624,1,1,1,1,1,1,0
529625,1,1,1,1,1,1,0
529744,1,1,1,1,1,1,0
531345,1,1,1,1,1,1,0
532257,1,1,1,0,0,1,0
533429,1,1,1,1,1,1,0
533662,1,1,1,1,0,0,0
533680,1,1,1,0,0,1,0
534473,1,1,1,1,1,1,0
534635,1,1,1,0,0,1,0
535012,1,1,1,1,1,1,0
535589,1,1,1,1,1,1,0
535775,1,1,1,1,1,1,0
536248,1,1,1,1,1,1,0
536463,1,0,0,0,0,0,1
536916,1,1,1,0,0,1,0
536937,1,1,1,1,1,1,0
537123,1,0,0,0,0,0,1
537476,1,1,1,1,1,1,0
537981,1,1,1,1,1,1,0
538140,1,0,0,0,0,0,1
538260,1,1,1,1,1,1,0
538493,1,1,1,0,0,1,0
539328,1,1,1,1,1,1,0
539473,1,1,1,1,1,1,0
539708,1,1,1,1,1,1,0
539893,1,1,1,1,1,1,0
540584,1,1,1,1,1,1,0
540681,1,1,1,1,1,1,0
540794,1,1,1,0,0,1,0
540796,1,1,1,1,1,1,0
541073,1,1,1,1,1,1,0
541692,1,1,1,1,1,1,0
542005,1,1,1,1,1,1,0
542096,1,1,1,1,1,1,0
542904,1,1,1,1,1,1,0
543192,1,1,1,1,1,1,0
544267,1,1,1,0,0,1,0
544480,1,1,1,1,1,1,0
544568,1,1,1,1,1,1,0
545383,1,1,1,1,1,1,0
545548,1,1,1,1,1,1,0
546164,1,1,1,1,1,1,0
546763,1,1,1,1,1,1,0
546784,1,1,1,1,1,1,0
547400,1,1,1,1,1,1,0
547688,1,0,0,0,0,0,1
547946,1,1,1,0,0,1,0
547967,1,1,1,1,1,1,0
548225,1,1,1,0,0,0,0
548992,1,1,1,1,1,1,0
549082,1,1,1,1,1,1,0
549153,1,1,1,0,0,1,0
549433,1,1,1,1,1,1,0
549839,1,1,1,1,1,1,0
550389,1,1,1,1,1,1,0
550408,1,1,1,1,1,1,0
551097,1,1,1,1,1,1,0
551119,1,1,1,1,1,1,0
551260,1,0,0,0,0,0,1
551833,1,1,1,1,1,1,0
552139,1,1,1,1,1,1,0
552397,1,1,1,1,1,1,0
552420,1,1,1,1,1,1,0
553061,1,0,0,0,0,0,1
553325,1,1,1,1,1,1,0
553463,1,1,1,1,1,1,0
553988,1,1,1,1,1,1,0
554221,1,1,1,1,1,1,0
554528,1,1,1,0,0,1,0
555080,1,1,1,1,1,1,0
555409,1,1,1,1,1,1,0
555932,1,1,1,1,1,1,0
556218,1,1,1,0,0,1,0
556240,1,1,1,1,1,1,0
556641,1,1,1,1,1,1,0
557356,1,1,1,1,1,1,0
557762,1,1,1,1,1,1,0
557949,1,1,1,1,1,1,0
558832,1,1,1,1,1,1,0
558876,0,0,0,0,0,0,1
559186,1,1,1,1,1,1,0
560356,1,1,1,1,1,1,0
560477,1,1,1,0,0,1,0
560542,1,1,1,1,1,1,0
560611,1,1,1,0,0,1,0
562047,1,1,1,1,1,1,0
562093,1,1,1,1,1,1,0
562158,1,1,1,1,1,1,0
563404,1,1,1,0,0,1,0
563470,1,1,1,1,1,1,0
563637,1,1,1,1,1,1,0
564614,1,1,1,1,1,1,0
564900,1,1,1,1,1,1,0
564901,1,1,1,1,1,1,0
565105,1,1,0,0,0,0,0
566134,1,1,1,1,1,1,0
566325,1,1,1,1,1,1,0
566461,1,1,1,1,1,1,0
567512,1,1,1,1,0,1,0
567514,1,1,1,1,1,1,0
567817,1,1,1,1,1,1,0
568153,1,1,1,1,1,1,0
568792,1,1,1,1,1,1,0
568836,0,0,0,0,0,0,1
568978,1,1,1,1,1,1,0
569045,1,1,1,1,1,1,0
569187,1,1,0,0,0,0,0
569353,1,1,1,1,1,1,0
570112,1,1,1,1,1,1,0
570206,1,1,1,1,1,1,0
570273,1,1,1,1,1,1,0
570559,1,1,1,1,1,1,0
570653,1,1,1,1,1,1,0
571340,1,1,1,1,1,1,0
571650,1,1,1,1,1,1,0
571889,1,1,1,1,1,1,0
572028,1,1,1,0,0,1,0
572596,1,1,1,1,1,1,0
572713,1,1,1,1,1,1,0
573022,1,1,1,1,1,1,0
573141,1,1,1,1,1,1,0
573184,1,1,1,1,1,1,0
573185,0,0,0,0,0,0,1
574180,1,1,1,1,1,1,0
574274,1,1,1,1,1,1,0
574440,1,1,1,1,1,1,0
574441,1,1,1,1,1,1,0
574741,1,1,1,1,1,1,0
575433,1,0,0,0,0,0,1
575478,1,1,1,1,1,1,0
575592,1,1,1,1,1,1,0
575713,1,1,1,1,1,1,0
576521,1,1,1,1,1,1,0
576662,1,1,1,1,1,1,0
576877,1,1,1,1,1,1,0
576988,1,1,1,1,1,1,0
577683,1,1,1,0,0,1,0
577701,1,1,1,1,1,1,0
578154,1,1,1,1,1,1,0
578297,1,1,1,1,1,1,0
578744,1,1,1,1,1,1,0
578957,1,1,1,1,1,1,0
579123,1,1,1,1,1,1,0
579167,0,0,0,0,0,0,1
579402,1,1,1,1,1,1,0
579857,1,1,1,1,1,1,0
580088,1,1,1,1,1,1,0
580089,1,1,1,1,1,1,0
580706,1,1,1,1,1,1,0
580727,1,1,1,1,1,1,0
580989,1,1,1,1,1,1,0
581560,1,1,1,0,0,1,0
581625,1,1,1,1,1,1,0
581668,1,1,1,1,1,1,0
581907,1,1,1,1,1,1,0
582310,1,1,1,1,1,1,0
582857,1,1,1,1,1,1,0
582860,1,1,1,1,1,1,0
583259,1,1,1,1,1,1,0
583566,1,1,1,1,1,1,0
584116,1,1,1,1,1,1,0
584397,1,1,1,1,1,1,0
584682,1,1,1,1,1,1,0
584726,0,0,0,0,0,0,1
584795,1,1,1,1,1,1,0
585293,1,1,1,1,1,1,0
585316,1,1,1,1,1,1,0
585406,1,0,0,0,0,0,1
585787,1,1,1,1,1,1,0
586693,1,1,1,1,1,1,0
586836,1,1,1,1,1,1,0
587190,1,1,1,1,1,1,0
587761,1,1,1,1,1,1,0
587904,1,1,1,1,1,1,0
587948,0,0,0,0,0,0,1
588113,1,1,1,0,0,1,0
588610,1,1,1,1,1,1,0
588796,1,1,1,0,0,1,0
588817,1,1,1,1,1,1,0
588861,0,0,0,0,0,0,1
589840,1,1,1,1,1,1,0
589845,1,1,1,1,1,1,0
589882,1,1,1,1,1,1,0
590021,1,1,1,1,1,1,0
591149,1,1,1,1,1,1,0
591214,1,1,1,1,1,1,0
592434,1,1,1,1,1,1,0
592935,1,1,1,0,0,1,0
594251,1,1,1,1,1,1,0
595112,1,1,1,0,0,1,0
595323,1,1,1,1,1,1,0
595944,1,1,1,0,0,0,1
597016,1,1,1,0,0,1,0
597040,1,1,1,1,1,1,0
597201,1,1,0,0,0,0,0
597988,1,1,1,1,1,1,0
598325,1,1,1,0,0,0,0
598341,1,1,1,1,1,1,0
599008,1,1,1,1,1,1,0
599345,1,1,1,1,1,1,0
599361,1,1,1,1,1,1,0
599598,1,1,1,0,0,1,0
599689,0,0,0,0,0,0,1
600385,1,1,1,1,1,1,0
600618,1,1,1,1,1,1,0
601385,1,1,1,1,1,1,0
601642,1,1,1,1,1,1,0
602479,1,1,1,0,0,1,0
602741,1,1,1,1,1,1,0
602758,1,1,1,1,1,1,0
603475,1,1,1,1,1,1,0
603878,1,1,1,1,1,1,0
603925,1,1,1,1,1,1,0
604184,1,1,1,0,0,1,0
604491,1,1,1,1,1,1,0
604894,1,1,1,1,1,1,0
605467,1,1,1,1,1,1,0
606156,1,1,1,0,0,1,0
606443,1,1,1,1,1,1,0
606845,1,1,1,0,0,0,0
611117,1,1,1,0,0,0,0
611376,1,1,1,0,0,0,0
612090,1,1,0,0,0,0,0
612185,1,1,1,1,1,1,0
612396,1,1,1,1,1,1,0
613110,1,1,1,1,1,1,0
613301,1,1,1,1,1,1,0
613340,1,1,1,0,0,1,0
613384,0,0,0,0,0,0,1
613408,1,1,1,1,1,1,0
613619,1,1,1,0,0,0,0
613663,0,0,0,0,0,0,1
614017,1,1,1,0,0,1,0
614305,1,1,1,1,1,1,0
614512,1,1,1,1,1,1,0
614560,1,1,1,1,1,1,0
614651,1,1,1,1,1,1,0
620286,1,1,1,0,0,1,0
621217,1,1,1,0,0,1,0
621478,1,1,1,1,1,1,0
621501,1,1,1,0,0,1,0
621708,1,1,1,0,0,1,0
621756,1,1,1,0,0,0,0
621847,1,1,1,0,0,1,0
622249,1,1,1,1,1,1,0
622558,1,1,1,1,1,1,0
622581,1,1,1,1,1,1,0
622716,1,1,1,1,1,1,0
622740,1,1,1,1,1,1,0
622756,0,0,0,0,0,0,1
622995,1,1,1,1,1,1,0
623518,1,1,1,1,1,1,0
623562,0,0,0,0,0,0,1
623704,1,1,1,1,1,1,0
623960,1,1,1,1,1,1,0
623963,1,1,1,1,1,1,0
624530,1,1,1,1,1,1,0
624744,1,1,1,1,1,1,0
625530,1,1,1,1,1,1,0
625792,1,1,1,1,1,1,0
626602,1,1,1,1,1,1,0
626816,1,1,1,1,1,1,0
629401,1,1,1,0,0,0,0
629737,1,1,1,0,0,1,0
630405,1,0,0,0,0,0,1
630421,1,1,1,1,1,1,0
631136,1,1,1,0,0,1,0
631139,1,1,1,0,0,1,0
631417,1,1,1,1,1,1,0
631489,1,1,1,1,1,1,0
632320,1,1,1,1,1,1,0
632413,1,1,1,1,1,1,0
633416,1,1,1,1,1,1,0
633774,1,1,1,0,0,1,0
633988,1,1,1,0,0,1,0
634508,1,1,1,1,1,1,0
634794,1,1,1,1,1,1,0
635436,1,1,1,1,1,1,0
635746,1,1,1,1,1,1,0
636412,1,1,1,1,1,1,0
636914,1,1,1,1,1,1,0
637894,1,1,1,1,1,1,0
638299,1,1,1,0,0,1,0
638657,1,1,1,0,0,1,0
638890,1,1,1,1,1,1,0
639247,1,1,1,1,1,1,0
639577,1,1,1,0,0,1,0
639649,1,1,1,1,1,1,0
640026,1,1,1,1,1,1,0
640621,1,1,1,1,1,1,0
640665,0,0,0,0,0,0,1
641070,1,1,1,1,1,1,0
641140,1,1,1,0,0,1,0
641829,1,1,1,1,1,1,0
642212,1,1,1,1,1,1,0
643045,1,1,1,1,1,1,0
643308,1,1,1,1,1,1,0
643564,1,1,1,0,0,1,0
644113,1,1,1,1,1,1,0
646415,1,1,1,0,0,1,0
646459,0,0,0,0,0,0,1
646817,1,1,1,0,0,0,0
647941,1,1,1,1,1,1,0
648246,1,1,1,0,0,1,0
649085,1,1,1,1,1,1,0
650161,1,1,1,1,1,1,0
650492,1,1,1,0,0,0,0
650748,1,1,1,0,0,1,0
651181,1,1,1,1,1,1,0
651293,1,1,1,1,0,0,0
651388,1,1,1,1,1,1,0
652197,1,1,1,1,1,1,0
652556,1,1,1,1,1,1,0
653560,1,1,1,1,1,1,0
653627,1,1,1,1,0,0,0
654560,1,1,1,1,1,1,0
654627,1,1,1,1,1,1,0
655414,1,1,1,0,0,1,0
655508,1,1,1,1,1,1,0
655647,1,1,1,1,1,1,0
656460,1,1,1,1,1,1,0
656599,1,1,1,1,1,1,0
656980,1,0,0,0,0,0,1
657908,1,1,1,0,0,1,0
658028,1,1,1,1,1,1,0
658337,1,1,1,0,0,1,0
658880,1,1,1,1,1,1,0
658924,0,0,0,0,0,0,1
658996,1,1,1,1,1,1,0
659349,1,1,1,0,0,1,0
660020,1,1,1,1,1,1,0
660036,1,1,1,1,1,1,0
660996,1,1,1,1,1,1,0
661976,1,1,1,1,1,1,0
662570,1,1,1,0,0,1,0
663767,1,1,1,1,0,0,0
665517,1,1,1,0,0,1,0
666473,1,1,1,1,1,1,0
666537,1,1,1,0,0,1,0
667228,1,1,1,1,0,0,0
667517,1,1,1,1,1,1,0
667561,0,0,0,0,0,0,1
668560,1,1,1,1,1,1,0
669160,1,1,1,0,0,1,0
669536,1,1,1,1,1,1,0
669750,1,1,1,0,0,0,0
670252,1,1,1,1,1,1,0
670726,1,1,1,1,1,1,0
670939,1,1,1,0,0,1,0
671678,1,1,1,1,1,1,0
672107,1,1,1,1,1,1,0
673375,1,1,1,1,1,1,0
673705,1,1,1,0,0,1,0
674399,1,1,1,1,1,1,0
674733,1,1,1,0,0,1,0
674965,1,1,1,1,1,1,0
675611,1,1,1,1,1,1,0
675653,1,0,0,0,0,0,1
675749,1,1,1,1,1,1,0
676700,1,1,1,0,0,1,0
676721,1,1,1,1,1,1,0
676725,1,1,1,1,1,1,0
677412,1,1,1,0,0,0,0
677621,1,1,1,1,1,1,0
677837,1,1,1,1,1,1,0
678480,1,1,1,1,1,1,0
678641,1,1,1,1,1,1,0
678761,1,1,1,1,1,1,0
678826,1,1,1,1,0,0,0
679520,1,1,1,1,1,1,0
679826,1,1,1,1,1,1,0
679845,1,1,1,1,1,1,0
680588,1,1,1,1,1,1,0
680749,1,1,1,1,1,1,0
681492,1,1,1,1,1,1,0
681536,0,0,0,0,0,0,1
682468,1,1,1,1,1,1,0
682751,1,1,1,0,0,0,0
683707,1,1,1,1,1,1,0
683844,1,1,1,1,0,0,0
684827,1,1,1,1,1,1,0
685036,1,1,1,1,1,1,0
685704,1,0,0,0,0,0,1
685847,1,1,1,1,1,1,0
685917,1,1,1,0,0,0,0
686777,1,1,1,1,1,1,0
686960,1,1,1,1,1,1,0
686982,1,1,1,0,0,1,0
687725,1,1,1,1,1,1,0
687908,1,1,1,1,1,1,0
687909,1,1,1,0,0,1,0
688142,1,1,1,1,1,1,0
688669,1,1,1,1,1,1,0
689188,1,1,1,1,1,1,0
689210,1,1,1,1,1,1,0
689616,1,1,1,0,0,1,0
690280,1,1,1,1,1,1,0
690544,1,1,1,1,1,1,0
691664,1,1,1,1,1,1,0
691736,1,1,1,1,1,1,0
692740,1,1,1,1,1,1,0
692999,1,1,1,0,0,1,0
693160,1,1,1,1,1,1,0
694072,1,1,1,1,1,1,0
694163,1,1,1,1,1,1,0
694396,1,1,1,1,1,1,0
695044,1,1,1,1,1,1,0
695061,1,1,1,0,0,1,0
695515,1,1,1,1,1,1,0
695532,1,1,1,1,1,1,0
695821,1,1,1,0,0,1,0
696125,1,1,1,1,1,1,0
696128,1,1,1,1,1,1,0
696358,0,0,0,0,0,0,0
696693,1,1,1,1,1,1,0
696855,1,1,1,1,1,1,0
696896,1,1,1,1,1,1,0
697232,1,1,1,1,1,1,0
697345,1,1,1,1,1,1,0
697556,1,0,0,0,0,0,1
697578,1,1,1,1,1,1,0
697983,1,1,1,1,1,1,0
698220,1,1,1,1,1,1,0
698717,1,1,1,1,1,1,0
698930,1,1,1,1,1,1,0
699381,1,0,0,0,0,0,1
699619,1,1,1,1,1,1,0
699926,1,1,1,1,1,1,0
700737,1,1,1,1,1,1,0
701432,1,1,1,1,1,1,0
702049,1,1,1,1,1,1,0
702238,1,1,1,1,1,1,0
702644,1,1,1,1,1,1,0
702925,1,1,1,1,1,1,0
703837,1,1,1,0,0,1,0
704716,1,1,1,0,0,1,0
704981,1,1,1,1,1,1,0
705021,1,1,1,1,1,1,0
705332,1,1,1,1,1,1,0
705948,1,1,1,1,1,1,0
705973,1,1,1,1,1,1,0
706280,1,1,1,1,1,1,0
706779,1,1,1,0,0,1,0
707017,1,1,1,1,1,1,0
707056,1,1,1,1,1,1,0
707344,1,1,1,1,1,1,0
707363,1,1,1,0,0,0,1
707693,1,1,1,1,1,1,0
707740,1,0,0,0,0,0,1
708287,1,1,1,1,1,1,0
708689,1,1,1,1,1,1,0
708832,1,1,1,1,1,1,0
709069,1,1,1,1,1,1,0
709374,1,1,1,0,0,0,0
709491,1,1,1,1,1,1,0
709749,1,1,1,1,1,1,0
710229,1,1,1,1,1,1,0
710487,1,1,1,1,1,1,0
710793,1,1,1,1,1,1,0
711177,1,1,1,1,1,1,0
711313,1,0,0,0,0,0,1
711431,1,1,1,1,1,1,0
711861,1,0,0,0,0,0,1
712453,1,1,1,1,1,1,0
712499,1,1,1,1,1,1,0
713025,1,1,1,1,1,1,0
713377,1,1,1,1,0,0,1
713639,1,1,1,1,1,1,0
714093,1,1,1,1,1,1,0
714180,1,1,1,0,0,1,0
714321,1,1,1,1,1,1,0
714799,1,1,1,1,1,1,0
715205,1,1,1,1,1,1,0
715220,1,1,1,1,1,1,0
715385,1,1,1,1,1,1,0
715839,1,1,1,1,1,1,0
715956,1,1,1,0,0,1,0
716193,1,1,1,1,1,1,0
716498,1,1,1,0,0,1,0
716565,1,1,1,1,1,1,0
716995,1,1,1,1,1,1,0
717016,1,1,1,1,1,1,0
717538,1,1,1,1,1,1,0
717560,1,0,0,0,0,0,1
717987,1,1,1,1,1,1,0
718654,1,1,1,1,1,1,0
718939,1,1,1,1,1,1,0
719822,1,1,1,1,1,1,0
720970,1,1,1,1,1,1,0
721998,1,1,1,1,1,1,0
722376,1,1,1,0,0,1,0
722974,1,1,1,1,1,1,0
723304,1,1,1,1,1,1,0
723353,1,1,1,0,0,1,0
723729,1,1,1,0,0,1,0
723870,1,1,1,1,1,1,0
724325,1,1,1,1,1,1,0
724364,1,1,1,1,1,1,0
724649,1,1,1,1,1,1,0
724720,1,1,1,0,0,1,0
724762,1,0,0,0,0,0,1
725577,1,1,1,1,1,1,0
725616,1,1,1,1,1,1,0
725685,1,1,1,1,1,1,0
725852,1,1,1,1,1,1,0
726087,1,1,1,0,0,1,0
726513,1,1,1,1,1,1,0
726652,1,1,1,1,1,1,0
726677,1,1,1,1,1,1,0
726959,1,1,1,1,1,1,0
726960,1,1,1,1,1,1,0
727049,1,0,0,0,0,0,1
727377,1,1,1,1,1,1,0
727588,1,1,1,1,1,1,0
727780,1,0,0,0,0,0,1
727871,1,1,1,1,1,1,0
728013,1,1,1,1,1,1,0
728057,0,0,0,0,0,0,1
728171,1,0,0,0,0,0,1
728237,1,1,1,1,1,1,0
729024,1,1,1,1,1,1,0
729029,1,1,1,1,1,1,0
729044,1,1,1,1,1,1,0
729183,1,1,1,1,1,1,0
729225,1,1,1,1,1,1,0
729916,1,1,1,1,1,1,0
730081,1,1,1,1,1,1,0
730104,1,1,1,1,1,1,0
730125,1,1,1,1,1,1,0
730215,1,1,1,1,1,1,0
730784,1,1,1,1,1,1,0
731021,1,1,1,1,1,1,0
731067,1,1,1,1,1,1,0
731068,1,1,1,1,1,1,0
731104,1,0,0,0,0,0,1
731269,1,0,0,0,0,0,1
731435,0,0,0,0,0,0,1
731838,1,1,1,0,0,1,0
732169,1,1,1,1,1,1,0
732170,1,0,0,0,0,0,1
732616,1,1,1,1,1,1,0
732999,1,1,1,1,1,1,0
733066,1,1,1,1,1,1,0
733084,0,0,0,0,0,0,1
733129,1,1,1,1,1,1,0
733583,1,0,0,0,0,0,1
733842,1,1,1,1,1,1,0
733908,1,1,1,1,1,1,0
734001,1,1,1,1,1,1,0
734575,1,1,1,1,1,1,0
734714,1,1,1,1,1,1,0
734973,1,1,1,1,1,1,0
735427,1,1,1,1,1,1,0
735734,1,1,1,1,1,1,0
735873,1,1,1,1,1,1,0
736567,1,1,1,1,1,1,0
736610,1,1,1,1,1,1,0
736749,1,1,1,1,1,1,0
737229,1,1,1,0,0,1,0
737391,1,1,1,1,1,1,0
737625,1,1,1,1,1,1,0
737670,1,1,1,1,1,1,0
738172,1,1,1,0,0,1,0
738335,1,1,1,1,1,1,0
739076,1,1,1,1,1,1,0
739334,1,1,1,1,1,1,0
739499,1,1,1,1,1,1,0
740000,1,1,1,1,1,1,0
740427,1,1,1,1,1,1,0
741044,1,1,1,0,0,1,0
741164,1,1,1,1,1,1,0
741471,1,1,1,1,1,1,0
741992,1,1,1,1,1,1,0
742040,1,1,1,1,1,1,0
742084,0,0,0,0,0,0,1
742535,1,1,1,1,1,1,0
742576,1,0,0,0,0,0,1
743152,1,1,1,1,1,1,0
743600,1,1,1,1,1,1,0
743743,1,1,1,1,1,1,0
743980,1,1,1,1,1,1,0
744024,0,0,0,0,0,0,1
744356,1,0,0,0,0,0,1
744357,1,1,1,0,0,1,0
744704,1,1,1,1,1,1,0
744749,1,1,1,0,0,1,0
744795,1,1,1,1,1,1,0
745268,1,0,0,0,0,0,1
745293,1,1,1,1,1,1,0
745623,1,1,1,1,1,1,0
745737,1,1,1,1,1,1,0
745975,1,0,0,0,0,0,1
746232,1,1,1,1,1,1,0
746446,1,1,1,0,0,1,0
746897,1,1,1,1,1,1,0
746919,1,1,1,1,1,1,0
747490,1,1,1,1,1,1,0
747799,1,1,1,1,1,1,0
747961,1,1,1,1,1,1,0
748414,1,1,1,1,1,1,0
748865,1,1,1,1,1,1,0
749271,1,1,1,1,1,1,0
749314,1,1,1,1,1,1,0
749315,0,0,0,0,0,0,1
749665,1,1,1,1,1,1,0
750358,1,1,1,1,1,1,0
750497,1,1,1,1,1,1,0
750519,1,1,1,1,1,1,0
751427,1,1,1,1,1,1,0
751446,1,1,1,1,1,1,0
751468,1,1,1,0,0,1,0
751845,1,1,1,1,1,1,0
752202,1,1,1,1,1,1,0
752271,1,1,1,1,1,1,0
752413,1,1,1,0,0,1,0
752623,1,0,0,0,0,0,1
752668,1,1,1,1,1,1,0
752925,1,1,1,1,1,1,0
752996,1,0,0,0,0,0,1
753158,1,1,1,1,1,1,0
753203,1,0,0,0,0,0,1
753340,1,1,1,0,0,1,0
753531,1,0,0,0,0,0,1
753889,1,1,1,1,1,1,0
754073,1,1,1,1,1,1,0
754120,1,1,1,1,1,1,0
754138,1,1,1,1,1,1,0
754324,1,1,1,1,1,1,0
754397,1,0,0,0,0,0,1
754463,1,1,1,1,1,1,0
755228,1,1,1,1,1,1,0
755341,1,1,1,1,1,1,0
755408,1,1,1,1,1,1,0
755430,1,1,1,1,1,1,0
755547,1,1,1,1,1,1,0
755549,1,1,1,1,1,1,0
756044,1,1,1,1,1,1,0
756301,1,1,1,1,1,1,0
756349,1,1,1,1,1,1,0
756436,1,1,1,1,1,1,0
756530,1,1,1,1,1,1,0
757007,1,1,1,1,1,1,0
757028,1,1,1,1,1,1,0
757072,0,0,0,0,0,0,1
757213,1,1,1,1,1,1,0
757228,1,1,1,1,1,1,0
757803,1,1,1,1,1,1,0
757968,1,1,1,1,1,1,0
758155,1,0,0,0,0,0,1
758244,1,1,1,1,1,1,0
758317,1,1,1,1,1,1,0
758788,1,0,0,0,0,0,1
758932,1,1,1,1,1,1,0
759140,1,0,0,0,0,0,1
759184,0,0,0,0,0,0,1
759207,1,1,1,1,1,1,0
759563,1,0,0,0,0,0,1
759609,1,1,1,1,1,1,0
759892,1,1,1,1,1,1,0
760412,1,1,1,1,1,1,0
760627,1,1,1,1,1,1,0
760744,1,1,1,1,1,1,0
760745,1,1,1,1,1,1,0
760999,0,0,0,0,0,0,1
761688,1,1,1,1,1,1,0
761976,1,1,1,1,1,1,0
762163,1,1,1,1,1,1,0
762305,1,1,1,1,1,1,0
762776,1,1,1,1,1,1,0
763397,1,1,1,0,0,1,0
763400,1,1,1,1,1,1,0
763630,1,1,1,0,0,1,0
763651,1,1,1,1,1,1,0
763721,1,1,1,1,1,1,0
764025,1,0,0,0,0,0,1
764140,1,1,1,1,1,1,0
764572,1,1,1,1,1,1,0
764881,1,1,1,1,1,1,0
765114,1,1,1,1,0,0,1
765255,1,1,1,1,1,1,0
765825,1,1,1,1,1,1,0
766086,1,1,1,1,1,1,0
766133,1,1,1,1,1,1,0
766487,1,1,1,1,1,1,0
766770,1,0,0,0,0,0,1
767029,1,1,1,1,1,1,0
767051,1,0,0,0,0,0,1
767193,1,1,1,1,1,1,0
767593,1,0,0,0,0,0,1
767974,1,1,1,1,1,1,0
768139,1,1,1,1,1,1,0
768377,1,1,1,1,1,1,0
768685,1,0,0,0,0,0,1
769061,1,1,1,1,1,1,0
769154,1,1,1,1,1,1,0
769247,1,1,1,1,1,1,0
769845,1,1,1,1,1,1,0
770173,1,1,1,1,1,1,0
770291,1,1,1,1,1,1,0
770526,1,1,1,1,1,1,0
770905,1,0,0,0,0,0,1
771260,1,1,1,0,0,1,0
771265,1,1,1,1,1,1,0
771399,1,1,1,1,1,1,0
771442,1,1,1,1,1,1,0
771443,0,0,0,0,0,0,1
771676,1,1,1,0,0,1,0
771981,1,1,1,1,1,1,0
772504,1,1,1,1,1,1,0
772577,1,1,1,1,1,1,0
772860,1,1,1,1,1,1,0
773071,1,1,1,1,1,1,0
773090,1,1,1,1,1,1,0
773276,1,1,1,1,1,1,0
773297,1,1,1,1,1,1,0
773705,1,1,1,1,1,1,0
773940,1,1,1,1,1,1,0
774126,1,1,1,1,1,1,0
774127,1,1,1,1,1,1,0
774164,1,1,1,1,1,1,0
774209,1,1,1,1,1,1,0
774593,1,1,1,1,1,1,0
774996,1,1,1,1,1,1,0
775134,1,1,1,1,1,1,0
775275,1,1,1,1,1,1,0
775340,1,1,1,1,1,1,0
775481,1,1,1,1,1,1,0
775817,1,1,1,1,1,1,0
776148,1,1,1,1,1,1,0
776188,1,1,1,1,1,1,0
776571,1,1,1,1,1,1,0
776997,1,1,1,1,1,1,0
777001,1,1,1,1,1,1,0
777688,1,1,1,1,1,1,0
777731,1,1,1,1,1,1,0
777892,1,1,1,1,1,1,0
778109,1,1,1,1,1,1,0
778440,1,1,1,1,1,1,0
778531,1,1,1,1,1,1,0
778549,1,1,1,1,1,1,0
779048,1,1,1,1,1,1,0
779241,1,1,1,1,1,1,0
779571,1,1,1,1,1,1,0
779805,1,1,1,1,1,1,0
779848,1,1,1,1,1,1,0
780088,1,1,1,1,1,1,0
780661,1,1,1,1,1,1,0
780751,0,0,0,0,0,0,1
780984,1,1,1,1,1,1,0
781080,1,1,1,1,1,1,0
