step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
524391,1,1,1,1,1,1,0
524392,1,1,1,1,1,1,0
524526,1,0,0,0,0,0,1
525125,1,1,1,1,1,1,0
525358,1,0,0,0,0,0,1
525472,1,1,1,1,1,1,0
525476,1,1,1,1,1,1,0
525491,1,1,1,1,1,1,0
526209,1,1,1,1,1,1,0
526442,1,1,1,1,1,1,0
526464,1,1,1,1,1,1,0
526531,1,1,1,1,1,1,0
526982,1,0,0,0,0,0,1
527051,0,0,0,0,0,0,1
527361,1,1,1,1,1,1,0
527668,1,1,1,1,1,1,0
527900,1,1,1,1,1,1,0
527944,0,0,0,0,0,0,1
527945,1,1,1,1,1,1,0
528155,1,1,1,1,1,1,0
528414,1,1,1,1,1,1,0
528417,1,1,1,1,1,1,0
528429,1,0,0,0,0,0,1
529195,1,1,1,1,1,1,0
529454,1,1,1,1,1,1,0
529713,1,1,1,1,1,1,0
529784,1,1,1,1,1,1,0
529785,1,1,1,1,1,1,0
529796,1,1,1,1,1,1,0
530443,1,1,1,1,1,1,0
530701,1,1,1,0,0,0,1
530702,1,1,1,1,1,1,0
530860,1,1,1,1,1,1,0
530884,1,1,1,1,1,1,0
531121,1,1,1,1,1,1,0
531523,1,1,1,1,1,1,0
531781,1,1,1,1,1,1,0
531826,1,1,1,1,1,1,0
531944,1,1,1,1,1,1,0
532008,1,1,1,1,1,1,0
532249,1,1,1,1,1,1,0
532532,1,0,0,0,0,0,1
532837,1,1,1,1,1,1,0
532859,1,1,1,1,1,1,0
533142,1,1,1,1,1,1,0
533160,1,1,1,1,1,1,0
533616,1,1,1,1,1,1,0
533805,1,1,1,1,1,1,0
533892,1,0,0,0,0,0,1
533987,1,1,1,1,1,1,0
534029,1,1,1,1,1,1,0
534073,0,0,0,0,0,0,1
534286,1,1,1,1,1,1,0
534932,1,1,1,1,1,1,0
534996,1,1,1,1,1,1,0
535001,1,1,1,1,1,1,0
535087,1,1,1,1,1,1,0
535153,1,1,1,1,1,1,0
535944,1,1,1,1,1,1,0
536061,1,1,1,1,1,1,0
536076,1,1,1,1,1,1,0
536555,1,1,1,1,1,1,0
536693,1,1,1,1,1,1,0
536697,1,0,0,0,0,0,1
537116,1,1,1,1,1,1,0
537640,1,0,0,0,0,0,1
537877,1,1,1,1,1,1,0
537900,1,1,1,1,1,1,0
538060,1,0,0,0,0,0,1
538131,1,1,1,1,1,1,0
538153,1,1,1,1,1,1,0
539104,1,1,1,1,1,1,0
539201,1,1,1,1,1,1,0
539267,1,1,1,1,1,1,0
539456,1,1,1,1,1,1,0
540317,1,1,1,1,1,1,0
540404,1,1,1,1,1,1,0
540427,1,1,1,1,1,1,0
540736,1,1,1,1,1,1,0
541304,1,0,0,0,0,0,1
541353,1,1,1,1,1,1,0
541394,1,1,1,0,0,1,0
541583,1,1,1,1,1,1,0
541648,1,0,0,0,0,0,1
541742,0,0,0,0,0,0,1
541744,1,1,1,1,1,1,0
541785,1,0,0,0,0,0,1
542332,1,0,0,0,0,0,1
542663,1,1,1,1,1,1,0
542850,1,1,1,1,1,1,0
542868,1,1,1,1,1,1,0
543109,1,1,1,1,1,1,0
543343,1,0,0,0,0,0,1
543509,1,0,0,0,0,0,1
543600,1,1,1,1,1,1,0
543930,1,1,1,1,1,1,0
544500,1,1,1,1,1,1,0
544643,1,1,1,1,1,1,0
544688,1,1,1,1,1,1,0
544709,1,1,1,1,1,1,0
544965,1,1,1,0,0,0,0
544987,1,0,0,0,0,0,1
545052,1,0,0,0,0,0,1
545098,1,1,1,1,1,1,0
545193,1,0,0,0,0,0,1
545237,0,0,0,0,0,0,1
545446,1,0,0,0,0,0,1
545732,1,1,1,1,1,1,0
545921,1,0,0,0,0,0,1
545937,1,1,1,1,1,1,0
545958,1,0,0,0,0,0,1
545979,1,1,1,1,1,1,0
545996,1,1,1,1,1,1,0
546474,1,0,0,0,0,0,1
546493,1,0,0,0,0,0,1
546515,1,0,0,0,0,0,1
546869,0,0,0,0,0,0,1
546893,1,1,1,1,1,1,0
546908,1,1,1,1,1,1,0
546956,1,1,1,1,1,1,0
547526,1,1,1,1,1,1,0
547547,1,1,1,1,1,1,0
547924,1,1,1,1,1,1,0
548092,1,1,1,1,1,1,0
548093,1,1,1,1,1,1,0
548658,1,1,1,1,1,1,0
548751,1,1,1,1,1,1,0
548960,1,1,1,1,1,1,0
549225,1,1,1,1,1,1,0
549364,1,1,1,1,1,1,0
549476,1,0,0,0,0,0,1
549882,1,1,1,1,1,1,0
549903,1,1,1,1,1,1,0
550500,1,1,1,1,1,1,0
551286,1,1,1,1,1,1,0
551331,1,1,1,1,1,1,0
551544,1,1,1,1,1,1,0
551875,1,0,0,0,0,0,1
552542,1,1,1,1,1,1,0
552684,1,1,1,1,1,1,0
553039,1,1,1,1,1,1,0
553106,1,0,0,0,0,0,1
553968,1,1,1,1,1,1,0
553985,1,1,1,0,0,1,0
554031,1,1,1,1,1,1,0
554146,1,1,1,1,1,1,0
554694,1,0,0,0,0,0,1
555028,1,1,1,1,1,1,0
555047,1,1,1,1,1,1,0
555209,1,1,1,1,1,1,0
555950,1,1,1,1,1,1,0
556116,1,1,1,1,1,1,0
556255,1,1,1,1,1,1,0
556349,1,1,1,0,0,1,0
556365,1,1,1,1,1,1,0
556600,1,1,1,0,0,1,0
556745,1,0,0,0,0,0,1
556786,1,0,0,0,0,0,1
556830,0,0,0,0,0,0,1
557235,1,1,1,1,1,1,0
557236,1,0,0,0,0,0,1
557417,1,0,0,0,0,0,1
557724,1,1,1,1,1,1,0
558133,1,1,1,1,1,1,0
558342,1,1,1,1,1,1,0
558361,1,1,1,1,1,1,0
558383,1,1,1,1,1,1,0
558404,1,1,1,1,1,1,0
558828,1,1,1,1,1,1,0
559329,1,1,1,1,1,1,0
559375,1,1,1,1,1,1,0
559397,1,1,1,1,1,1,0
559534,1,1,1,1,1,1,0
559652,1,1,1,1,1,1,0
559788,1,1,1,1,1,1,0
560506,1,1,1,1,1,1,0
560525,1,1,1,1,1,1,0
560546,0,0,0,0,0,0,1
560549,1,1,1,1,1,1,0
560563,1,1,1,1,1,1,0
560988,1,1,1,1,1,1,0
561537,1,1,1,1,1,1,0
561606,1,1,1,1,1,1,0
561725,1,1,1,1,1,1,0
561767,1,1,1,1,1,1,0
561884,1,1,1,1,1,1,0
561972,1,1,1,1,1,1,0
562236,1,0,0,0,0,0,1
562541,1,1,1,1,1,1,0
562542,1,1,1,1,1,1,0
562940,1,1,1,1,1,1,0
563011,1,1,1,1,1,1,0
563105,1,1,1,1,1,1,0
563412,1,1,1,1,1,1,0
563574,1,1,1,1,1,1,0
563593,1,1,1,1,1,1,0
564020,1,1,1,1,1,1,0
564067,1,1,1,1,1,1,0
564133,1,0,0,0,0,0,1
564516,1,1,1,1,1,1,0
564558,1,1,1,1,1,1,0
564600,1,0,0,0,0,0,1
565028,1,0,0,0,0,0,1
565147,1,1,1,1,1,1,0
565237,1,1,1,1,1,1,0
565404,1,0,0,0,0,0,1
565686,1,1,1,1,1,1,0
565755,1,0,0,0,0,0,1
565848,1,0,0,0,0,0,1
566684,1,0,0,0,0,0,1
566967,1,1,1,1,1,1,0
567106,1,1,1,1,1,1,0
567657,1,1,1,1,1,1,0
567675,1,0,0,0,0,0,1
567764,1,1,1,1,1,1,0
567768,1,1,1,1,1,1,0
567974,1,0,0,0,0,0,1
568283,1,0,0,0,0,0,1
568353,1,0,0,0,0,0,1
568704,1,1,1,1,1,1,0
568753,1,0,0,0,0,0,1
568797,0,0,0,0,0,0,1
568814,1,0,0,0,0,0,1
568816,1,1,1,1,1,1,0
569502,1,0,0,0,0,0,1
569688,1,1,1,1,1,1,0
569692,1,0,0,0,0,0,1
569781,1,1,1,1,1,1,0
570086,1,0,0,0,0,0,1
570299,1,1,1,1,1,1,0
570604,1,1,1,0,0,0,1
570869,1,1,1,0,0,0,1
571366,1,1,1,1,1,1,0
571435,1,1,1,1,1,1,0
571548,1,1,1,0,0,0,1
571596,1,1,1,1,1,1,0
572073,1,1,1,1,1,1,0
572329,1,1,1,0,0,1,0
572468,1,0,0,0,0,0,1
572517,1,0,0,0,0,0,1
572583,1,1,1,1,1,1,0
572602,1,1,1,1,1,1,0
572623,0,0,0,0,0,0,1
572764,1,1,1,1,1,1,0
573357,1,1,1,1,1,1,0
573616,1,1,1,1,1,1,0
573760,1,1,1,1,0,0,1
573778,1,1,1,1,1,1,0
574421,1,1,1,1,1,1,0
574540,1,0,0,0,0,0,1
574628,1,1,1,1,1,1,0
574633,1,1,1,1,0,0,1
574862,1,1,1,0,0,0,1
575556,1,1,1,1,1,1,0
575812,1,1,1,1,1,1,0
575933,1,1,1,1,0,0,1
576285,1,1,1,1,1,1,0
576354,1,1,1,1,1,1,0
576377,1,0,0,0,0,0,1
576540,1,1,1,1,0,0,1
576964,1,1,1,1,1,1,0
577177,1,0,0,0,0,0,1
577512,1,1,1,1,1,1,0
577556,0,0,0,0,0,0,1
577646,1,1,1,1,0,0,1
577690,0,0,0,0,0,0,1
577876,1,1,1,1,0,0,1
578620,1,1,1,1,1,1,0
578830,1,1,1,1,1,1,0
579016,1,1,1,1,1,1,0
579735,1,1,0,0,0,0,0
579778,1,1,1,1,1,1,0
580831,1,1,1,1,1,1,0
580970,1,1,1,1,1,1,0
581014,0,0,0,0,0,0,1
581685,1,1,1,1,1,1,0
581729,0,0,0,0,0,0,1
581891,1,1,1,1,1,1,0
582126,1,1,1,1,1,1,0
582507,1,0,0,0,0,0,1
582841,1,1,1,1,1,1,0
583387,1,1,1,1,1,1,0
584317,1,1,1,0,0,0,0
584507,1,1,1,1,1,1,0
585341,1,1,1,1,1,1,0
585483,1,1,1,1,1,1,0
585768,1,1,1,0,0,0,0
586168,1,1,1,0,0,0,0
586381,1,1,1,1,1,1,0
586523,1,1,1,1,1,1,0
586808,1,1,1,1,1,1,0
587064,1,1,1,1,1,1,0
587112,0,0,0,0,0,0,1
587345,1,1,1,1,1,1,0
588015,1,1,1,1,1,1,0
588032,1,1,1,1,1,1,0
588128,1,1,1,1,1,1,0
588241,1,1,1,1,1,1,0
588624,1,0,0,0,0,0,1
588907,1,1,1,1,1,1,0
589262,1,1,1,0,0,1,0
589689,1,1,1,1,1,1,0
589879,1,1,1,1,1,1,0
589972,1,1,1,1,1,1,0
589973,1,1,0,0,0,0,0
590032,1,1,1,1,1,1,0
590392,1,0,0,0,0,0,1
590530,1,1,1,1,1,1,0
590719,1,1,1,1,1,1,0
590813,1,1,1,1,1,1,0
590852,1,1,1,1,1,1,0
590853,1,1,1,1,1,1,0
591180,1,0,0,0,0,0,1
591252,1,1,1,1,1,1,0
591414,1,1,1,1,1,1,0
591579,1,1,1,1,1,1,0
591721,1,1,1,1,1,1,0
591737,1,1,1,1,1,1,0
592236,1,1,1,1,1,1,0
592451,1,1,1,1,1,1,0
592452,1,1,1,1,1,1,0
592609,1,1,1,1,1,1,0
592702,1,1,1,1,1,1,0
592913,0,0,0,0,0,0,1
593124,1,1,1,1,1,1,0
593291,1,1,1,1,1,1,0
593335,0,0,0,0,0,0,1
593452,1,1,1,1,1,1,0
593542,1,1,1,1,1,1,0
593801,1,1,1,1,1,1,0
594304,1,1,1,1,1,1,0
594323,1,1,1,1,1,1,0
594414,1,1,1,1,1,1,0
594528,1,1,1,1,1,1,0
594717,1,1,1,1,1,1,0
595314,1,1,1,1,1,1,0
595431,1,1,1,1,1,1,0
595448,1,1,1,1,1,1,0
595452,1,1,1,1,1,1,0
595537,1,1,1,1,1,1,0
596327,1,1,1,1,1,1,0
596370,1,1,1,1,1,1,0
596388,1,1,1,1,1,1,0
596412,1,1,1,1,1,1,0
596621,1,1,1,1,1,1,0
597336,1,1,1,1,1,1,0
597338,1,1,1,1,1,1,0
597428,1,1,1,1,1,1,0
597541,1,1,1,1,1,1,0
597683,1,1,1,1,1,1,0
597896,1,0,0,0,0,0,1
598250,1,1,1,1,1,1,0
598268,1,1,1,1,1,1,0
598290,0,0,0,0,0,0,1
598453,1,1,1,1,1,1,0
598667,1,1,1,1,1,1,0
598785,1,1,1,0,0,1,0
598828,1,1,1,1,1,1,0
599300,1,1,1,1,1,1,0
599394,1,1,1,1,1,1,0
599533,1,1,1,1,1,1,0
599796,1,1,1,1,1,1,0
599815,1,1,1,1,1,1,0
599836,0,0,0,0,0,0,1
600260,1,1,1,1,1,1,0
600330,1,1,1,1,1,1,0
600565,1,1,1,1,0,0,1
600779,1,1,1,1,1,1,0
600872,1,1,1,1,1,1,0
601272,1,1,1,1,1,1,0
601414,1,1,1,1,1,1,0
601721,1,1,1,1,1,1,0
601791,1,1,1,1,1,1,0
601812,1,1,1,1,1,1,0
602164,1,1,1,1,1,1,0
602378,1,1,1,1,1,1,0
602613,1,1,1,1,1,1,0
602923,1,1,1,1,1,1,0
602992,1,1,1,1,1,1,0
603224,1,1,1,1,1,1,0
603296,0,0,0,0,0,0,1
603386,1,1,1,1,1,1,0
603645,1,1,1,1,1,1,0
603689,0,0,0,0,0,0,1
604047,1,1,1,1,1,1,0
604232,1,1,1,1,1,1,0
604302,1,1,1,1,1,1,0
604372,1,1,1,1,1,1,0
604772,1,0,0,0,0,0,1
605107,1,1,1,1,1,1,0
605221,1,1,1,1,1,1,0
605292,1,1,1,1,1,1,0
605622,1,1,1,1,1,1,0
605832,1,1,1,1,1,1,0
605857,1,1,1,0,0,1,0
606089,1,1,1,1,1,1,0
606091,1,1,1,1,1,1,0
606538,1,1,1,1,1,1,0
606632,1,1,1,1,1,1,0
606768,1,1,1,1,1,1,0
606984,1,0,0,0,0,0,1
607073,1,1,1,1,1,1,0
607077,1,1,1,1,1,1,0
607163,1,1,1,1,1,1,0
607230,1,0,0,0,0,0,1
607704,1,1,1,1,1,1,0
607941,1,1,1,1,1,1,0
607965,1,0,0,0,0,0,1
608150,1,1,1,1,1,1,0
608433,1,0,0,0,0,0,1
609028,1,1,1,1,1,1,0
609197,1,1,1,1,1,1,0
609213,1,0,0,0,0,0,1
609354,1,1,1,1,1,1,0
609780,1,0,0,0,0,0,1
610353,1,1,1,1,1,1,0
610425,1,1,1,1,1,1,0
610442,1,1,1,1,1,1,0
610676,1,1,1,1,1,1,0
610819,1,1,1,1,1,1,0
611437,1,1,1,1,1,1,0
611674,1,1,1,1,1,1,0
611740,1,1,1,1,1,1,0
611761,1,0,0,0,0,0,1
611805,0,0,0,0,0,0,1
611827,1,1,1,1,1,1,0
611845,0,0,0,0,0,0,1
612032,1,0,0,0,0,0,1
612318,1,0,0,0,0,0,1
612769,1,1,1,1,1,1,0
612771,1,1,1,1,1,1,0
613048,1,1,1,1,1,1,0
613092,0,0,0,0,0,0,1
613306,1,1,1,1,1,1,0
613373,1,0,0,0,0,0,1
614016,1,1,1,1,1,1,0
614019,1,1,1,1,1,1,0
614060,1,1,1,0,0,0,0
614461,1,1,1,1,1,1,0
614462,1,1,1,1,1,1,0
614932,1,1,1,1,1,1,0
615075,1,1,1,1,1,1,0
615120,1,1,1,1,1,1,0
615521,1,1,1,1,1,1,0
615614,1,1,1,1,1,1,0
615732,1,0,0,0,0,0,1
615892,1,1,1,1,1,1,0
616155,1,1,1,1,1,1,0
616344,1,0,0,0,0,0,1
616505,1,1,1,1,1,1,0
616572,1,0,0,0,0,0,1
616762,1,1,1,1,1,1,0
617143,1,1,1,1,1,1,0
617426,1,0,0,0,0,0,1
617497,1,1,1,0,0,0,0
617632,1,1,1,1,1,1,0
617968,1,1,1,1,1,1,0
618419,1,1,1,1,1,1,0
618558,1,1,1,1,1,1,0
618581,1,1,1,1,1,1,0
618884,1,1,1,1,1,1,0
619459,1,1,1,1,1,1,0
619481,1,1,1,1,1,1,0
619666,1,1,1,1,1,1,0
619852,1,1,1,1,1,1,0
620453,1,1,1,1,1,1,0
620471,1,1,1,1,1,1,0
620490,1,1,1,1,1,1,0
620772,1,1,1,1,1,1,0
621442,1,1,1,1,1,1,0
621445,1,1,1,1,1,1,0
621459,1,1,1,1,1,1,0
621644,1,1,1,1,1,1,0
621713,1,1,1,1,1,1,0
622310,1,1,1,1,1,1,0
622403,1,1,1,1,1,1,0
622425,1,1,1,1,1,1,0
622560,1,1,1,1,1,1,0
623326,1,1,1,1,1,1,0
623488,1,1,1,1,1,1,0
623537,1,1,1,1,1,1,0
623816,1,0,0,0,0,0,1
624221,1,1,1,1,1,1,0
624413,1,1,1,1,1,1,0
624455,1,1,1,1,1,1,0
624522,1,1,1,1,1,1,0
624852,1,1,1,1,1,1,0
625068,1,1,0,0,0,0,0
625205,1,1,1,1,1,1,0
625418,1,1,1,1,1,1,0
625419,1,1,1,1,1,1,0
625461,1,1,1,1,1,1,0
625764,1,1,1,1,1,1,0
626052,1,1,1,1,1,1,0
626309,1,1,1,1,1,1,0
626355,1,1,1,1,1,1,0
626473,1,1,1,1,1,1,0
626514,1,1,1,1,1,1,0
626632,1,0,0,0,0,0,1
626744,1,1,1,1,1,1,0
627221,1,1,1,1,1,1,0
627386,1,1,1,1,1,1,0
627457,1,1,1,1,1,1,0
627524,1,1,1,1,1,1,0
627636,1,1,1,1,1,1,0
628281,1,1,1,1,1,1,0
628398,1,1,1,1,1,1,0
628444,1,1,1,1,1,1,0
628537,1,1,1,1,1,1,0
628552,1,1,1,1,1,1,0
629221,1,1,1,1,1,1,0
629266,1,1,1,1,1,1,0
629312,1,1,1,1,1,1,0
629501,1,1,1,1,1,1,0
630333,1,1,1,1,1,1,0
630336,1,1,1,1,1,1,0
630545,1,1,1,1,1,1,0
631233,1,1,1,1,1,1,0
631400,1,1,1,1,1,1,0
631469,1,1,1,1,1,1,0
632065,1,0,0,0,0,0,1
632129,1,1,1,1,1,1,0
632440,1,1,1,1,1,1,0
632821,1,0,0,0,0,0,1
632984,1,0,0,0,0,0,1
633097,1,1,1,1,1,1,0
633455,1,1,0,0,0,0,0
633885,1,1,1,1,1,1,0
633976,1,1,1,1,1,1,0
634089,1,1,1,1,1,1,0
634329,1,0,0,0,0,0,1
634395,1,1,1,1,1,1,0
634920,1,1,1,1,1,1,0
635349,1,1,1,1,1,1,0
635439,1,1,1,1,1,1,0
635649,1,1,1,1,1,1,0
635668,1,1,0,0,0,0,0
635813,1,0,0,0,0,0,1
635832,1,1,1,1,1,1,0
635944,1,0,0,0,0,0,1
636109,1,0,0,0,0,0,1
636370,1,1,0,0,0,0,0
636371,1,1,1,1,1,1,0
636701,1,1,1,1,1,1,0
636720,1,1,1,1,1,1,0
636832,1,1,1,1,1,1,0
637093,1,1,1,1,1,1,0
637259,1,1,1,1,1,1,0
637278,1,1,1,1,1,1,0
637637,1,1,1,1,1,1,0
637752,1,1,1,1,1,1,0
637768,1,1,1,1,1,1,0
638005,1,1,1,1,1,1,0
638170,1,1,1,1,1,1,0
638335,1,1,1,1,1,1,0
638597,1,1,1,1,1,1,0
638686,1,0,0,0,0,0,1
638704,1,1,1,1,1,1,0
638872,1,1,1,1,1,1,0
638915,1,0,0,0,0,0,1
638981,1,1,1,1,1,1,0
639485,1,1,1,1,1,1,0
639549,1,0,0,0,0,0,1
639618,1,1,1,1,1,1,0
639636,1,1,1,1,1,1,0
639756,1,1,1,1,1,1,0
639775,1,1,1,1,1,1,0
640373,1,1,1,1,1,1,0
640558,1,1,1,1,1,1,0
640601,1,1,1,1,1,1,0
640692,1,1,1,1,1,1,0
640696,1,1,1,1,1,1,0
640711,1,1,1,1,1,1,0
640873,1,0,0,0,0,0,1
640874,1,0,0,0,0,0,1
641176,1,0,0,0,0,0,1
641225,1,1,1,1,1,1,0
641388,1,0,0,0,0,0,1
641671,1,1,1,1,1,1,0
641762,1,1,1,1,1,1,0
641877,1,1,1,1,1,1,0
642117,1,1,1,1,1,1,0
642521,1,0,0,0,0,0,1
642849,1,1,1,1,1,1,0
643425,1,1,1,1,1,1,0
643777,1,1,1,1,1,1,0
644329,1,1,1,1,1,1,0
644661,1,0,0,0,0,0,1
644749,1,1,1,1,1,1,0
645657,1,1,1,1,1,1,0
646109,1,0,0,0,0,0,1
646537,1,0,0,0,0,0,1
647637,1,1,1,1,1,1,0
648328,1,1,0,0,0,0,0
648544,1,1,1,0,0,1,0
648827,1,1,0,0,0,0,0
648872,1,0,0,0,0,0,1
648914,1,1,1,0,0,1,0
649340,1,1,1,1,1,1,0
649819,1,1,1,1,1,1,0
649820,1,1,1,1,1,1,0
649858,1,1,1,1,1,1,0
650212,1,1,1,1,1,1,0
650716,1,1,1,1,1,1,0
650806,1,1,1,1,1,1,0
651400,1,1,1,1,1,1,0
651688,1,1,1,1,1,1,0
651778,1,1,1,1,1,1,0
651801,1,1,1,0,0,1,0
651864,1,0,0,0,0,0,1
652536,1,1,1,1,1,1,0
652698,1,1,1,1,1,1,0
652788,1,1,1,1,1,1,0
652812,1,0,0,0,0,0,1
652929,1,1,1,1,1,1,0
652945,1,1,1,0,0,1,1
653084,0,0,0,0,0,0,1
653180,1,0,0,0,0,0,1
653225,1,0,0,0,0,0,1
653241,1,0,0,0,0,0,1
653356,1,0,0,0,0,0,1
654052,1,1,1,1,1,1,0
654193,1,1,1,1,1,1,0
654856,1,1,1,1,1,1,0
654904,1,1,1,1,1,1,0
655045,1,1,1,1,1,1,0
655808,1,1,1,1,1,1,0
655824,1,1,1,1,1,1,0
656017,1,1,1,1,1,1,0
656680,1,1,1,1,1,1,0
656919,1,1,0,0,0,0,0
657012,1,1,1,1,1,1,0
657249,1,1,1,1,1,1,0
657888,1,1,1,1,0,1,1
658225,1,1,1,1,1,1,0
658340,1,1,1,1,1,1,0
659124,1,1,1,1,1,1,0
659149,1,1,1,1,1,1,0
659312,1,1,1,1,1,1,0
659810,1,1,0,0,0,0,0
660044,1,1,1,1,1,1,0
660069,1,1,1,0,0,0,1
660160,1,1,1,1,0,0,1
660369,1,1,1,0,0,1,0
660508,1,0,0,0,0,0,1
660513,1,0,0,0,0,0,1
660718,1,1,1,1,1,1,0
661004,1,1,1,1,1,1,0
661073,1,0,0,0,0,0,1
661328,1,1,1,1,1,1,0
661377,1,0,0,0,0,0,1
661924,1,1,1,1,1,1,0
662281,1,1,1,1,1,1,0
662320,1,1,1,1,1,1,0
662416,0,0,0,0,0,0,1
662629,1,0,0,0,0,0,1
662644,0,0,0,0,0,0,1
663096,1,0,0,0,0,0,1
663336,1,1,1,1,1,1,0
663477,1,1,1,1,1,1,0
663972,1,1,1,1,1,1,0
664019,1,1,1,0,0,1,0
664540,1,0,0,0,0,0,1
664584,0,0,0,0,0,0,1
664628,0,0,0,0,0,0,1
664891,1,1,1,1,1,1,0
667501,0,0,0,0,0,0,0
667858,0,0,0,0,0,0,0
668191,1,1,1,0,0,1,1
668353,1,1,1,1,1,1,0
668710,1,1,1,1,1,1,0
669137,1,1,1,1,1,1,0
669327,1,1,1,1,1,1,0
669921,1,1,1,1,1,1,0
670399,1,1,1,1,1,1,0
670492,1,1,1,0,0,0,0
670633,1,1,1,0,0,1,0
670677,0,0,0,0,0,0,1
670717,1,1,1,1,1,1,0
671268,1,1,1,1,1,1,0
671455,1,1,1,1,1,1,0
671784,1,1,1,0,0,0,0
671828,0,0,0,0,0,0,1
671997,1,1,1,1,1,1,0
672256,1,1,1,1,1,1,0
672680,1,1,1,1,1,1,0
672751,1,1,1,1,1,1,0
673033,1,1,1,1,1,1,0
673105,1,1,1,1,1,1,0
673937,1,1,1,1,1,1,0
674773,1,1,1,1,1,1,0
675850,1,1,0,0,0,0,0
679448,1,1,0,0,0,0,0
679872,1,1,1,0,0,0,0
679943,1,1,1,0,0,1,0
680300,1,1,1,1,1,1,0
680301,1,1,1,0,0,1,0
681200,1,1,1,1,1,1,0
681465,1,1,1,1,1,1,0
681961,1,1,1,0,0,1,0
682246,1,1,1,1,1,1,0
682249,1,1,1,1,1,1,0
682574,1,0,0,0,0,0,1
682618,0,0,0,0,0,0,1
682709,1,1,1,1,1,1,0
683045,1,1,1,1,1,1,0
683446,1,1,1,1,1,1,0
683801,1,1,1,1,1,1,0
683990,1,0,0,0,0,0,1
684133,1,1,1,1,1,1,0
684773,1,1,1,1,1,1,0
684866,1,1,1,1,1,1,0
686421,1,1,1,1,1,1,0
686706,1,1,1,1,0,0,1
687087,1,1,1,1,0,0,0
687444,1,1,1,1,0,0,0
687485,1,1,1,1,1,1,0
687650,1,1,1,0,0,0,1
688005,1,0,0,0,0,0,1
688267,1,1,1,1,1,1,0
688332,1,1,1,1,0,0,0
688452,1,1,1,1,0,0,1
688877,1,1,1,1,1,1,0
689258,1,1,1,1,1,1,0
689447,1,1,1,1,1,1,0
689728,1,1,1,1,1,1,0
689800,1,1,1,1,1,1,0
690249,1,1,1,1,1,1,0
690292,1,0,0,0,0,0,1
690578,1,1,1,1,1,1,0
690887,1,1,1,1,1,1,0
691269,1,1,1,0,0,0,0
691332,1,1,1,1,0,0,1
691761,1,1,1,1,0,0,1
692094,1,1,1,1,1,1,0
692163,1,1,1,1,1,1,0
692449,1,1,1,1,0,0,1
692635,1,0,0,0,0,0,1
692921,1,0,0,0,0,0,1
693274,1,1,1,1,1,1,0
693751,1,1,1,1,0,0,1
693941,1,1,1,1,1,1,0
695135,1,1,1,1,1,1,0
696715,1,1,1,1,1,1,0
696952,1,1,1,1,0,0,0
697956,1,1,1,1,1,1,0
698500,1,1,1,1,0,0,0
698929,1,1,1,1,0,0,0
699336,1,1,1,0,0,0,1
699472,1,1,1,1,1,1,0
699876,1,0,0,0,0,0,1
700044,1,0,0,0,0,0,1
700446,1,1,1,1,0,0,0
701117,1,1,1,1,0,0,0
701324,1,1,1,1,0,0,1
701348,1,1,1,1,0,0,1
701389,1,1,1,1,1,1,0
701530,1,1,1,1,1,1,0
702220,1,1,1,1,1,1,0
702604,1,1,1,1,0,0,1
702766,1,1,1,1,1,1,0
703124,1,0,0,0,0,0,1
703212,1,1,1,1,1,1,0
703762,1,1,1,1,1,1,0
703855,1,1,1,1,0,0,0
704140,1,1,1,1,1,1,0
704612,1,1,1,1,1,1,0
704658,1,1,1,1,1,1,0
705064,1,1,1,1,0,0,1
705730,1,1,1,1,0,0,1
705992,1,1,1,1,1,1,0
706080,1,1,1,1,1,1,0
706609,1,1,1,1,0,0,1
706698,1,1,1,1,1,1,0
706840,1,1,1,1,1,1,0
706885,1,0,0,0,0,0,1
707140,1,1,1,1,1,1,0
707425,1,1,1,1,0,0,1
707469,0,0,0,0,0,0,1
707706,1,1,1,1,1,1,0
707800,1,1,1,1,1,1,0
707845,1,1,1,1,1,1,0
708124,1,1,1,1,1,1,0
708553,1,1,1,1,0,0,1
708912,1,1,1,1,1,1,0
709000,1,1,1,1,0,0,1
709094,1,1,1,1,0,0,1
709405,1,1,1,1,1,1,0
709493,1,1,1,1,1,1,0
709852,1,1,1,1,1,1,0
710014,1,1,1,1,1,1,0
710536,1,1,1,1,1,1,0
710797,1,1,1,1,1,1,0
710890,1,1,1,1,1,1,0
710959,1,1,1,0,0,0,0
711269,1,1,1,1,1,1,0
711288,1,1,1,1,1,1,0
711448,1,1,1,1,1,1,0
711492,0,0,0,0,0,0,1
711681,1,1,1,1,1,1,0
711847,1,1,1,1,1,1,0
712130,1,1,1,1,1,1,0
712174,0,0,0,0,0,0,1
712177,1,1,1,1,1,1,0
712216,1,1,1,1,1,1,0
712352,1,1,1,1,1,1,0
712517,1,1,1,1,1,1,0
712827,1,1,1,1,1,1,0
713062,1,1,1,1,1,1,0
713181,1,1,1,1,1,1,0
713292,1,1,1,1,1,1,0
713481,1,1,1,1,1,1,0
714054,1,1,1,1,1,1,0
714144,1,1,1,1,1,1,0
714647,1,1,1,1,1,1,0
714885,1,1,1,1,1,1,0
715046,1,1,1,1,1,1,0
715112,1,1,1,1,1,1,0
715687,1,1,1,1,1,1,0
715853,1,1,1,1,1,1,0
715966,1,1,1,1,1,1,0
