step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
463740,1,1,1,0,0,1,0
464460,1,1,1,1,1,1,0
464814,1,1,1,1,1,1,0
464905,1,1,1,1,1,1,0
464996,1,1,1,1,1,1,0
465788,1,1,1,1,1,1,0
465902,1,1,1,1,1,1,0
466112,1,1,1,1,1,1,0
466397,1,1,1,1,1,1,0
467068,1,1,1,1,1,1,0
467542,1,1,1,1,1,1,0
467609,1,1,1,1,1,1,0
468280,1,1,1,1,1,1,0
468682,1,1,1,1,1,1,0
469013,1,1,1,1,0,1,1
469418,1,0,0,0,0,0,1
469537,1,1,1,0,0,1,0
470011,1,1,1,0,0,0,0
470245,1,1,1,1,1,1,0
470554,1,1,1,1,1,1,0
471079,1,1,1,1,1,1,0
471149,1,1,1,1,1,1,0
471431,0,0,0,0,0,0,1
472365,1,1,1,1,1,1,0
472839,1,1,1,1,1,1,0
473264,1,1,1,1,0,0,0
474031,1,1,1,1,1,1,0
474456,1,1,1,1,1,1,0
475103,1,1,1,1,1,1,0
475436,1,1,1,0,0,0,0
475908,1,1,1,1,1,1,0
476147,1,1,1,1,1,1,0
476552,1,1,1,1,1,1,0
477048,1,1,1,1,1,1,0
477311,1,1,1,1,1,1,0
477401,1,1,1,0,0,1,0
477710,1,1,1,0,0,1,0
477876,1,1,1,1,1,1,0
478228,1,1,1,1,1,1,0
478419,1,1,1,1,1,1,0
478557,1,1,1,1,1,1,0
478890,1,1,1,1,1,1,0
479104,1,1,1,1,1,1,0
479387,1,1,1,1,1,1,0
479505,1,1,1,0,0,1,0
479568,1,1,1,1,1,1,0
479974,1,1,1,1,1,1,0
479993,1,1,1,1,1,1,0
480208,1,1,1,1,1,1,0
480395,1,1,1,1,1,1,0
480508,1,1,1,1,1,1,0
480553,1,0,0,0,0,0,1
480577,1,1,1,1,1,1,0
481362,1,1,1,1,1,1,0
481431,1,1,1,1,1,1,0
481572,1,1,1,1,1,1,0
481612,1,1,1,1,1,1,0
481849,1,1,1,1,1,1,0
481921,1,1,1,1,1,1,0
482394,1,1,1,1,1,1,0
482676,1,1,1,1,1,1,0
482771,1,1,1,1,1,1,0
482816,1,1,1,1,1,1,0
482933,1,1,1,1,1,1,0
482973,1,1,1,1,1,1,0
483426,1,1,1,1,1,1,0
483660,1,1,1,1,1,1,0
483997,1,1,1,1,1,1,0
484037,1,1,1,1,1,1,0
484107,1,1,1,1,1,1,0
484320,1,1,1,1,1,1,0
484341,0,0,0,0,0,0,1
484431,1,0,0,0,0,0,1
484498,1,1,1,1,1,1,0
484663,0,0,0,0,0,0,1
484752,1,1,1,1,1,1,0
484774,0,0,0,0,0,0,1
485225,1,1,1,1,1,1,0
485344,1,1,1,1,1,1,0
485581,1,1,1,1,1,1,0
485767,1,1,1,1,1,1,0
485784,1,1,1,1,1,1,0
485854,1,1,1,1,1,1,0
486233,1,1,1,1,1,1,0
486424,1,1,1,1,1,1,0
486755,1,1,1,1,1,1,0
486796,1,1,1,1,1,1,0
486965,1,1,1,1,1,1,0
487245,1,1,1,1,1,1,0
487484,1,1,1,1,1,1,0
487860,1,1,1,1,1,1,0
487863,1,1,1,1,1,1,0
488049,1,1,1,1,1,1,0
488329,1,1,1,1,1,1,0
488448,1,1,1,1,1,1,0
488920,1,1,1,1,1,1,0
488943,1,1,1,1,1,1,0
489345,1,1,1,1,1,1,0
489369,1,1,1,1,1,1,0
489868,1,1,1,1,1,1,0
489908,1,1,1,1,1,1,0
489911,1,1,1,1,1,1,0
490336,1,0,0,0,0,0,1
490353,1,1,1,1,1,1,0
490497,1,1,1,1,1,1,0
490848,1,1,1,1,1,1,0
491231,1,1,1,1,1,1,0
491441,1,1,1,1,1,1,0
491508,1,0,0,0,0,0,1
491513,1,1,1,1,1,1,0
491648,1,1,1,1,1,1,0
491928,1,0,0,0,0,0,1
492287,1,1,1,1,1,1,0
492405,1,1,1,1,1,1,0
492565,1,1,1,1,1,1,0
492684,1,1,1,1,1,1,0
492942,1,1,1,0,0,1,0
493037,1,0,0,0,0,0,1
493196,1,1,1,1,1,1,0
493483,1,1,1,1,1,1,0
493597,1,1,1,1,1,1,0
493764,1,1,1,1,1,1,0
493998,1,1,1,1,1,1,0
494001,1,1,1,1,1,1,0
494300,1,1,1,1,1,1,0
494539,1,1,1,1,1,1,0
494776,1,1,1,1,1,1,0
494865,1,1,1,1,1,1,0
495030,1,1,1,1,1,1,0
495269,1,1,1,1,1,1,0
495308,1,1,1,1,1,1,0
495595,1,1,1,1,1,1,0
495832,1,1,1,1,1,1,0
495969,1,1,1,1,1,1,0
495990,1,1,1,1,1,1,0
496512,1,1,1,1,1,1,0
496655,1,1,1,1,1,1,0
496892,1,1,1,1,1,1,0
496937,1,1,1,1,1,1,0
496977,1,1,1,1,1,1,0
497118,1,1,1,1,1,1,0
497592,1,1,1,1,1,1,0
497687,1,1,1,1,1,1,0
498017,1,1,1,1,1,1,0
498230,1,1,1,1,1,1,0
498232,1,1,1,1,1,1,0
498727,1,1,1,1,1,1,0
498792,1,1,1,1,1,1,0
498885,1,1,1,1,1,1,0
499099,0,0,0,0,0,0,1
499240,1,1,1,1,1,1,0
499498,1,1,1,1,1,1,0
499925,1,1,1,1,1,1,0
499992,1,1,1,1,1,1,0
500087,1,1,1,1,1,1,0
500514,1,1,1,1,1,1,0
500533,1,0,0,0,0,0,1
500960,1,1,1,1,1,1,0
501004,0,0,0,0,0,0,1
501099,1,1,1,1,1,1,0
501574,1,1,1,1,1,1,0
501593,1,1,1,1,1,1,0
501949,1,0,0,0,0,0,1
501971,1,1,1,1,1,1,0
502015,0,0,0,0,0,0,1
502200,1,1,1,1,1,1,0
502269,0,0,0,0,0,0,1
502554,1,1,1,1,1,1,0
503220,1,1,1,1,1,1,0
503241,1,1,1,1,1,1,0
503263,1,1,1,1,1,1,0
503642,1,1,1,1,1,1,0
504025,1,1,1,1,0,0,0
504209,1,1,1,1,1,1,0
504228,1,1,1,1,1,1,0
504272,0,0,0,0,0,0,1
504275,1,1,1,1,1,1,0
504554,1,1,1,1,1,1,0
504985,1,1,1,1,1,1,0
505192,1,1,1,1,1,1,0
505213,1,1,1,1,1,1,0
505981,1,1,1,1,1,1,0
506188,1,1,1,1,1,1,0
506189,1,1,1,1,1,1,0
506328,1,1,1,1,0,0,0
506684,0,0,0,0,0,0,1
506728,0,0,0,0,0,0,1
507013,1,1,1,1,1,1,0
507057,0,0,0,0,0,0,1
507169,1,1,1,1,1,1,0
507188,1,1,1,1,1,1,0
507716,1,1,1,1,1,1,0
508073,1,1,1,1,1,1,0
508544,1,1,1,0,0,0,1
508688,1,1,1,1,1,1,0
511419,1,1,1,0,0,0,0
511702,1,1,1,0,0,1,0
514361,0,0,0,0,0,0,0
515273,1,1,1,0,0,1,0
515744,0,0,0,0,0,0,0
515888,0,0,0,0,0,0,0
518619,0,0,0,0,0,0,0
518902,0,0,0,0,0,0,0
521561,0,0,0,0,0,0,0
522473,0,0,0,0,0,0,0
522944,0,0,0,0,0,0,0
523088,0,0,0,0,0,0,0
525819,0,0,0,0,0,0,0
526102,0,0,0,0,0,0,0
527250,1,1,1,1,1,1,0
528757,0,0,0,0,0,0,0
529669,0,0,0,0,0,0,0
530140,0,0,0,0,0,0,0
530284,0,0,0,0,0,0,0
531168,1,1,1,1,1,1,0
533011,1,1,1,0,0,0,0
533102,0,0,0,0,0,0,1
533842,1,1,1,0,0,0,1
534945,1,1,1,1,1,1,0
535945,1,1,1,0,0,1,0
535969,1,1,1,1,1,1,0
536565,1,0,0,0,0,0,1
536965,1,1,1,1,1,1,0
537009,0,0,0,0,0,0,1
537316,1,1,1,0,0,1,0
538033,1,1,1,1,1,1,0
538344,1,1,1,0,0,1,0
538509,1,1,1,1,1,1,0
538933,1,1,1,1,1,1,0
539913,1,1,1,1,1,1,0
540175,1,1,1,0,0,1,0
540481,1,0,0,0,0,0,1
540503,0,0,0,0,0,0,1
540717,0,0,0,0,0,0,1
540998,1,1,1,0,0,0,0
541882,1,1,1,1,1,1,0
541977,0,0,0,0,0,0,1
542449,1,1,1,1,1,1,0
542905,1,1,1,1,1,1,0
543473,1,1,1,1,1,1,0
543833,1,1,1,1,1,1,0
544472,1,1,1,0,0,1,0
545504,0,0,0,0,0,0,0
547683,1,1,1,0,0,1,0
548181,0,0,0,0,0,0,1
548561,0,0,0,0,0,0,1
548869,0,0,0,0,0,0,1
549058,1,1,1,0,0,1,0
551025,1,1,1,0,0,0,0
551664,1,1,1,0,0,1,0
552696,1,1,1,0,0,1,0
554875,1,1,1,0,0,1,0
556069,1,1,1,0,0,1,0
556258,1,1,1,0,0,1,0
557141,1,1,1,1,1,1,0
558073,1,1,1,1,1,1,0
558217,1,1,1,0,0,1,0
558856,1,1,1,0,0,1,0
559409,1,1,1,1,1,1,0
559425,1,1,1,0,0,1,1
559880,1,1,1,0,0,1,0
560040,1,1,1,1,1,1,0
560421,1,1,1,1,1,1,0
560445,1,1,1,1,1,1,0
560944,1,1,1,1,1,1,0
561417,1,1,1,1,1,1,0
561461,0,0,0,0,0,0,1
561533,1,1,1,1,1,1,0
562031,1,1,1,0,0,1,0
562363,1,0,0,0,0,0,1
562693,1,1,1,1,1,1,0
563410,1,1,1,0,0,1,0
564029,1,1,1,1,1,1,0
564338,1,1,1,1,1,1,0
567212,1,1,1,0,0,1,0
568124,1,1,1,0,0,1,0
568721,1,1,1,0,0,1,0
569555,1,1,1,0,0,1,0
570511,1,1,1,1,1,1,0
570555,0,0,0,0,0,0,1
571221,1,1,1,0,0,1,0
571459,1,1,1,1,1,1,0
571526,1,1,1,0,0,1,0
572219,1,0,0,0,0,0,1
573559,1,1,1,1,1,1,0
574392,1,1,1,0,0,1,0
574439,1,1,1,1,1,1,0
574864,1,0,0,0,0,0,1
575055,1,0,0,0,0,0,1
575292,1,1,1,0,0,1,0
575889,1,1,1,0,0,1,0
576364,1,1,1,1,1,1,0
576720,0,0,0,0,0,0,1
576957,1,1,1,1,1,1,0
577288,1,0,0,0,0,0,1
577981,1,1,1,1,1,1,0
578264,1,1,1,1,1,1,0
578377,1,1,1,0,0,1,0
578686,1,1,1,0,0,1,0
578925,1,1,1,1,1,1,0
579328,1,1,1,1,1,1,0
579370,1,0,0,0,0,0,1
579897,1,1,1,1,1,1,0
582024,1,1,1,0,0,1,0
582068,0,0,0,0,0,0,1
582211,1,1,0,0,0,1,0
582780,1,0,0,0,0,0,1
582783,1,0,0,0,0,0,1
583519,1,0,0,0,0,0,1
583563,0,0,0,0,0,0,1
583700,1,1,1,1,1,1,0
585545,1,1,1,0,0,1,0
586504,1,1,1,0,0,0,0
586546,1,1,1,0,0,1,0
586709,1,1,1,1,1,1,0
587069,1,1,1,0,0,1,0
587134,1,0,0,0,0,0,1
590755,1,1,1,0,0,0,0
590892,1,1,1,0,0,0,0
590936,0,0,0,0,0,0,1
591751,1,1,1,1,1,1,0
592152,1,1,1,1,1,1,0
592676,1,0,0,0,0,0,1
592723,1,1,1,1,1,1,0
593680,1,1,1,0,0,0,0
593889,1,1,1,0,0,0,0
594004,1,1,1,1,1,1,0
594245,1,1,1,0,0,0,0
594310,1,1,1,0,0,1,0
595000,1,1,1,1,1,1,0
599919,1,1,1,0,0,1,0
600876,1,1,1,0,0,1,0
601085,1,1,1,0,0,1,0
601445,1,1,1,0,0,1,0
601510,1,1,1,0,0,1,0
601892,1,1,1,1,1,1,0
602196,1,1,1,1,0,0,0
602241,1,1,1,1,1,1,0
602502,1,1,1,1,1,1,0
602549,1,1,1,1,1,1,0
603236,1,1,1,1,1,1,0
603329,1,1,1,1,1,1,0
603641,1,1,1,1,1,1,0
603682,1,1,1,1,1,1,0
604445,1,1,1,1,1,1,0
604709,1,1,1,1,0,0,1
605349,1,1,1,1,1,1,0
607075,1,1,1,0,0,1,0
607983,1,1,1,1,1,1,0
609060,1,1,1,0,0,1,0
609247,1,1,1,1,1,1,0
610416,1,1,1,0,0,1,0
610487,1,1,1,1,1,1,0
610866,1,1,1,0,0,1,0
611004,1,0,0,0,0,0,1
611893,1,1,1,0,0,1,0
612030,1,1,1,1,1,1,0
612144,1,1,1,1,1,1,0
612191,1,1,1,0,0,1,1
612521,1,1,1,0,0,0,0
612857,1,1,1,1,1,1,0
612946,1,1,1,1,1,1,0
613327,1,1,1,1,1,1,0
613563,0,0,0,0,0,0,1
613729,1,1,1,1,1,1,0
614659,1,1,1,0,0,1,1
614825,1,1,1,1,0,0,1
615709,1,1,1,1,1,1,0
616208,1,1,1,1,0,1,0
616564,1,0,0,0,0,0,1
616609,1,1,1,1,1,1,0
616653,0,0,0,0,0,0,1
617200,1,0,0,0,0,0,1
617245,1,0,0,0,0,0,1
618105,1,1,1,1,1,1,0
618292,1,1,1,1,1,1,0
619292,1,1,1,0,0,1,0
619673,1,1,1,1,0,0,0
619720,1,1,1,1,1,1,0
620096,1,1,1,1,1,1,0
620098,1,1,1,0,0,0,0
620136,0,0,0,0,0,0,1
620544,1,1,1,1,1,1,0
620922,1,1,1,1,1,1,0
620944,1,0,0,0,0,0,1
621176,1,1,1,1,1,1,0
621704,1,1,1,1,1,1,0
621720,1,0,0,0,0,0,1
621722,1,1,1,1,1,1,0
621787,1,1,1,1,0,0,0
622119,1,0,0,0,0,0,1
622690,1,1,1,1,1,1,0
623574,1,1,1,1,1,1,0
624410,1,1,1,1,1,1,0
625249,1,1,1,0,0,1,0
625506,1,1,1,1,1,1,0
625841,1,0,0,0,0,0,1
626266,1,1,1,1,1,1,0
626601,1,1,1,1,1,1,0
626809,1,1,1,0,0,0,0
627070,1,1,1,1,1,1,0
627114,0,0,0,0,0,0,1
627229,1,0,0,0,0,0,1
628066,1,1,1,1,1,1,0
628856,1,1,1,0,0,1,0
628872,1,1,1,1,0,0,0
629279,1,1,1,0,0,1,0
630187,1,1,1,0,0,0,1
631167,1,1,1,1,1,1,0
633781,1,1,1,0,0,1,0
634421,1,1,1,0,0,1,0
634733,1,1,1,1,1,1,0
634965,1,0,0,0,0,0,1
635250,1,1,1,0,0,1,0
635773,1,1,1,1,1,1,0
636036,1,1,1,1,0,0,0
636052,1,1,1,0,0,0,0
636290,1,1,1,1,1,1,0
636840,1,1,1,1,1,1,0
637652,1,1,1,1,1,1,0
638343,1,1,1,0,0,1,0
638508,1,1,1,1,1,1,0
639199,1,1,1,1,1,1,0
639987,1,1,1,0,0,0,1
641063,1,1,1,1,1,1,0
641901,1,1,1,0,0,1,0
642833,1,1,1,1,1,1,0
642945,1,1,1,0,0,0,0
643228,1,1,1,0,0,1,0
643466,1,1,1,0,0,1,0
643681,1,1,1,1,1,1,0
643793,1,1,1,1,1,1,0
644100,1,1,1,1,1,1,0
644290,1,1,1,1,1,1,0
644505,1,1,1,1,1,1,0
644952,1,1,1,1,1,1,0
645358,1,1,1,1,1,1,0
645381,1,1,1,1,1,1,0
645664,0,0,0,0,0,0,0
645800,1,1,1,1,1,1,0
646233,1,1,1,1,1,1,0
646468,1,1,1,1,1,1,0
646510,1,1,1,1,1,1,0
646512,0,0,0,0,0,0,1
647028,1,1,1,1,1,1,0
647269,1,1,1,1,1,1,0
647336,1,1,1,1,1,1,0
647354,1,1,1,1,1,1,0
647948,1,1,1,1,1,1,0
648165,1,1,1,1,1,1,0
648183,1,1,1,0,0,1,0
648298,1,1,1,1,1,1,0
648392,1,1,1,1,1,1,0
648840,1,1,1,1,1,1,0
649009,1,1,1,1,1,1,0
649075,1,1,1,1,1,1,0
649264,1,1,1,1,1,1,0
649306,1,1,1,1,1,1,0
649756,1,1,1,1,1,1,0
650235,1,1,1,1,0,0,1
650236,1,1,1,1,1,1,0
650237,1,1,1,1,1,1,0
650892,1,1,1,1,1,1,0
650893,1,1,1,0,0,1,0
651103,1,1,1,1,1,1,0
651149,1,1,1,1,1,1,0
651240,1,1,1,1,1,1,0
651785,1,1,1,1,1,1,0
651828,1,1,1,1,1,1,0
651947,1,1,1,1,1,1,0
652041,1,1,1,1,1,1,0
652347,1,0,0,0,0,0,1
652417,1,0,0,0,0,0,1
652721,1,1,1,1,1,1,0
652740,1,1,1,1,1,1,0
653025,0,0,0,0,0,0,1
653289,1,1,1,1,1,1,0
653499,1,1,1,1,1,1,0
653900,1,1,1,1,1,1,0
654137,1,1,1,1,1,1,0
654233,1,1,1,1,1,1,0
654563,1,1,1,1,1,1,0
654796,1,1,1,1,1,1,0
655129,1,1,1,1,1,1,0
655463,1,1,1,1,1,1,0
655984,1,1,1,1,1,1,0
655985,1,1,1,1,1,1,0
656410,1,1,1,0,0,1,0
656476,1,0,0,0,0,0,1
656619,1,1,1,1,1,1,0
657428,1,1,1,1,1,1,0
657523,1,1,1,1,1,1,0
657734,1,1,1,1,1,1,0
657968,1,0,0,0,0,0,1
658326,1,0,0,0,0,0,1
658327,1,1,1,1,1,1,0
658344,1,1,1,0,0,1,0
658912,1,1,1,1,1,1,0
659415,1,1,1,1,1,1,0
659796,1,1,1,1,1,1,0
659836,1,1,1,1,1,1,0
660168,1,0,0,0,0,0,1
660648,1,1,1,1,1,1,0
661120,1,1,1,1,1,1,0
661361,1,1,1,0,0,1,0
662484,1,1,1,1,1,1,0
662577,1,1,1,1,1,1,0
663121,1,0,0,0,0,0,0
663505,1,1,1,1,1,1,0
664049,1,1,1,1,1,1,0
664072,1,1,1,1,1,1,0
664669,1,1,1,1,1,1,0
665168,1,1,1,1,1,1,0
665209,1,1,1,1,1,1,0
665470,1,1,1,0,0,1,0
665541,1,1,1,1,1,1,0
665584,1,0,0,0,0,0,1
666129,1,1,1,1,1,1,0
666465,1,1,1,1,1,1,0
666506,1,1,1,1,1,1,0
666551,1,1,1,0,0,1,0
667049,1,1,1,1,1,1,0
667385,1,1,1,1,1,1,0
667429,0,0,0,0,0,0,1
667519,1,1,1,1,1,1,0
667826,1,1,1,1,1,1,0
668013,1,1,1,1,1,1,0
668248,1,1,1,0,0,1,0
668846,1,1,1,1,1,1,0
669754,1,1,1,1,1,1,0
669798,0,0,0,0,0,0,1
672748,1,1,1,1,0,0,0
673680,1,1,1,1,1,1,0
674612,1,1,1,1,1,1,0
674613,1,1,1,0,0,1,0
674699,1,1,1,0,0,1,0
675197,1,1,1,0,0,1,0
675432,1,1,1,0,0,1,0
675552,1,1,1,1,1,1,0
675667,1,1,1,1,1,1,0
676069,1,1,1,1,1,1,0
676304,1,1,1,1,1,1,0
676663,1,1,1,1,1,1,0
676970,1,1,1,0,0,0,0
677228,1,1,1,1,1,1,0
677898,1,1,1,1,1,1,0
678252,1,1,1,1,1,1,0
679232,1,1,1,1,1,1,0
680164,1,1,1,1,1,1,0
681168,1,1,1,1,1,1,0
681336,1,1,1,0,0,1,1
681765,1,1,1,0,0,0,0
682140,1,1,1,1,1,1,0
682236,1,1,1,1,1,1,0
682737,1,1,1,0,0,0,1
683233,1,1,1,0,0,1,0
683236,1,1,1,1,1,1,0
683440,1,1,1,1,1,1,0
683823,1,1,1,0,0,1,0
684228,1,1,1,1,1,1,0
684245,1,1,1,1,1,1,0
684504,1,1,1,1,1,1,0
684573,0,0,0,0,0,0,1
684907,1,1,1,1,1,1,0
685046,1,1,1,0,0,1,0
685092,1,1,1,1,1,1,0
685540,1,1,1,1,1,1,0
685585,1,1,1,1,1,1,0
685799,1,1,1,1,1,1,0
685892,1,0,0,0,0,0,1
686799,1,1,1,1,1,1,0
687036,1,1,1,1,1,1,0
687751,1,1,1,1,1,1,0
688300,1,1,1,1,1,1,0
688607,1,1,1,1,1,1,0
689877,1,1,1,1,0,0,0
689896,1,1,1,1,0,0,1
690155,1,1,1,1,0,0,1
691113,1,1,1,1,1,1,0
691131,1,1,1,1,1,1,0
691583,1,0,0,0,0,0,1
691700,1,1,1,1,1,1,0
692033,1,1,1,1,1,1,0
692194,1,1,1,0,0,1,0
692481,1,0,0,0,0,0,1
692618,1,0,0,0,0,0,1
692684,1,1,1,0,0,1,0
692729,1,1,1,1,0,0,0
692731,1,1,1,1,1,1,0
692820,1,1,1,1,1,1,0
692982,1,0,0,0,0,0,1
693293,1,1,1,1,1,1,0
693548,1,1,1,1,1,1,0
693641,1,1,1,1,1,1,0
693737,1,0,0,0,0,0,1
694259,1,1,1,1,1,1,0
694516,1,1,1,1,1,1,0
694537,1,1,1,1,1,1,0
694798,1,1,1,1,1,1,0
695154,1,0,0,0,0,0,1
695437,1,1,1,1,1,1,0
695533,1,1,1,1,1,1,0
695551,1,1,1,1,1,1,0
695977,1,1,0,0,0,0,1
696023,1,0,0,0,0,0,1
696425,1,0,0,0,0,0,1
696758,1,1,1,1,1,1,0
697141,1,1,1,1,1,1,0
697303,1,1,1,1,1,1,0
697826,1,1,1,1,1,1,0
697969,1,1,1,1,1,1,0
698419,1,1,1,1,1,1,0
698873,1,1,1,1,1,1,0
699347,1,1,1,1,1,1,0
699944,1,1,1,0,0,1,0
700037,1,1,1,1,1,1,0
700320,0,0,0,0,0,0,1
700989,1,1,1,1,1,1,0
701224,1,1,1,1,1,1,0
701293,0,0,0,0,0,0,1
701644,1,1,1,0,0,1,0
702269,1,1,1,0,0,0,1
702764,1,1,1,1,1,1,0
703577,1,1,1,0,0,0,0
703692,1,1,1,1,1,1,0
703716,1,1,1,0,0,1,1
703997,1,0,0,0,0,0,1
704381,1,1,1,1,1,1,0
704592,1,1,1,1,1,1,0
704636,0,0,0,0,0,0,1
704966,1,1,1,0,0,1,0
705826,1,1,1,1,1,1,0
706495,1,1,1,0,0,0,0
707451,1,1,1,1,1,1,0
708239,1,1,1,1,1,1,0
709315,1,1,1,1,1,1,0
709359,0,0,0,0,0,0,1
710435,1,1,1,1,1,1,0
710860,1,1,1,0,0,1,0
711169,1,1,1,0,0,0,0
711308,0,0,0,0,0,0,1
711379,1,1,1,1,1,1,0
711545,1,1,1,0,0,1,0
711804,1,1,1,0,0,1,0
711916,1,0,0,0,0,0,1
712275,1,1,1,1,1,1,0
712705,1,1,1,0,0,0,1
712986,1,1,1,0,0,1,0
713175,1,1,1,1,1,1,0
713605,1,1,1,1,1,1,0
713838,1,1,1,1,1,1,0
714051,1,1,1,1,1,1,0
714381,1,1,1,0,0,0,1
714451,1,0,0,0,0,0,1
714473,1,1,1,0,0,0,1
715429,1,1,1,1,1,1,0
715756,1,1,1,0,0,1,1
716501,1,1,1,0,0,0,1
716756,1,1,1,1,1,1,0
717597,1,1,1,1,1,1,0
717756,1,1,1,1,1,1,0
718717,1,1,1,1,1,1,0
718952,1,1,1,0,0,1,0
718996,0,0,0,0,0,0,1
719300,1,1,1,1,1,1,0
719685,1,1,1,1,1,1,0
719992,1,1,1,1,1,1,0
720709,1,1,1,1,1,1,0
720990,1,1,1,0,0,1,0
721012,1,1,1,1,1,1,0
721244,1,1,1,1,1,1,0
721288,0,0,0,0,0,0,1
721525,1,1,1,0,0,1,0
721595,1,1,1,0,0,1,0
721641,1,1,1,1,0,0,1
721752,1,0,0,0,0,0,1
721846,1,1,1,1,1,1,0
721916,1,1,1,1,1,1,0
722293,1,1,1,1,1,1,0
722629,1,1,1,1,1,1,0
722720,1,1,1,1,1,1,0
723026,1,1,1,1,1,1,0
723049,1,0,0,0,0,0,1
723882,1,1,1,1,1,1,0
724694,1,1,1,1,1,1,0
725338,1,1,0,0,0,0,1
726417,1,1,1,0,0,1,1
726458,1,1,1,1,1,1,0
726461,0,0,0,0,0,0,1
727121,1,1,1,0,0,1,1
727289,1,1,1,1,1,1,0
728001,1,1,1,1,1,1,0
728743,1,1,1,0,0,1,0
728885,1,1,1,1,1,1,0
728900,1,1,1,0,0,1,0
728993,1,1,1,1,1,1,0
729833,1,1,1,1,1,1,0
729872,1,1,1,1,1,1,0
729876,1,1,1,0,0,1,0
729891,1,1,1,1,1,1,0
729909,1,1,1,1,1,1,0
730389,1,1,0,0,0,0,1
730767,1,1,1,1,1,1,0
731675,1,1,1,1,1,1,0
732511,1,1,1,1,1,1,0
733610,1,1,1,0,0,1,0
734063,1,1,1,1,1,1,0
734730,1,1,1,1,1,1,0
735015,1,1,1,1,1,1,0
737048,1,1,1,0,0,1,0
737052,1,1,1,0,0,1,0
737089,1,1,1,0,0,0,0
737569,1,1,1,0,0,1,0
737972,1,1,1,1,1,1,0
738085,1,1,1,1,1,1,0
739185,1,1,1,1,1,1,0
740141,1,1,1,1,1,1,0
740713,1,1,0,0,0,0,1
741453,1,0,0,0,0,0,1
741906,1,1,1,0,0,1,0
742191,1,1,1,0,0,1,0
742473,1,1,1,1,1,1,0
743597,1,1,1,1,1,1,0
743714,1,1,1,1,1,1,0
744212,1,1,1,0,0,1,0
744618,1,1,1,1,1,1,0
744737,1,1,1,0,0,1,0
745040,1,1,1,1,1,1,0
745136,1,1,1,0,0,1,0
745180,0,0,0,0,0,0,1
745609,1,1,1,1,1,1,0
746517,1,1,1,1,1,1,0
749367,1,1,1,0,0,1,0
750011,1,0,0,0,0,0,1
750367,1,0,0,0,0,0,1
750769,1,1,1,0,0,1,0
751439,1,1,1,1,1,1,0
751697,1,1,1,1,1,1,0
751790,1,1,1,0,0,1,0
752216,1,1,1,0,0,1,0
752263,1,1,1,1,1,1,0
752356,1,1,1,0,0,1,0
752660,1,0,0,0,0,0,1
752661,1,1,1,1,1,1,0
752824,1,0,0,0,0,0,1
753203,1,1,1,1,1,1,0
753580,1,1,1,1,1,1,0
753677,1,1,1,0,0,1,0
754417,1,1,1,0,0,0,1
754845,1,0,0,0,0,0,1
758966,1,1,1,0,0,1,0
759849,1,1,1,0,0,1,0
760014,1,1,1,1,1,1,0
760016,1,1,1,0,0,1,0
760365,1,0,0,0,0,0,1
760387,1,1,1,0,0,1,0
760720,1,1,0,0,0,0,1
760760,1,1,1,0,0,1,0
761285,1,1,1,1,1,1,0
761692,1,1,1,1,1,1,0
761732,1,1,1,1,1,1,0
761897,1,0,0,0,0,0,1
762017,1,1,1,0,0,1,0
762656,1,1,1,1,1,1,0
762680,1,1,1,1,1,1,0
763228,1,0,0,0,0,0,1
763824,1,0,0,0,0,0,1
764348,1,0,0,0,0,0,1
765136,1,0,0,0,0,0,1
766140,1,1,1,1,1,1,0
767166,1,1,1,0,0,0,0
767547,1,1,1,0,0,1,0
768527,1,1,1,1,1,1,0
768571,0,0,0,0,0,0,1
769069,1,1,1,0,0,1,0
769115,1,0,0,0,0,0,1
769185,1,1,1,0,0,0,0
769824,1,1,1,0,0,1,0
770039,1,1,1,1,1,1,0
770129,1,1,1,1,1,1,0
770133,1,1,1,1,1,1,0
770384,1,0,0,0,0,0,1
771796,1,1,1,1,1,1,0
771800,1,1,1,0,0,1,1
772340,1,0,0,0,0,0,1
772912,1,0,0,0,0,0,1
773844,1,1,1,1,1,1,0
774322,1,1,1,0,0,1,0
775132,1,1,1,1,1,1,0
777219,1,1,1,0,0,1,0
777309,1,1,1,0,0,1,0
777313,1,1,1,0,0,1,0
778261,1,1,1,1,1,1,0
778451,1,1,1,1,1,1,0
778453,1,1,1,1,1,1,0
778972,0,0,0,0,0,0,0
780216,1,1,1,1,1,1,0
781506,1,1,1,0,0,1,0
782316,1,1,1,0,0,0,0
782434,1,1,1,1,1,1,0
782838,1,0,0,0,0,0,1
783288,1,1,1,1,1,1,0
783332,0,0,0,0,0,0,1
783450,1,0,0,0,0,0,1
783948,1,0,0,0,0,0,1
784570,1,1,1,1,1,1,0
785429,1,1,1,0,0,1,0
785619,1,1,1,0,0,1,0
785621,1,1,1,0,0,1,0
785634,1,1,1,1,1,1,0
785657,0,0,0,0,0,0,1
786203,1,1,1,0,0,0,1
786630,1,1,1,1,1,1,0
786841,1,1,1,1,1,1,0
787057,1,1,1,1,1,1,0
787313,1,0,0,0,0,0,1
787360,1,1,1,0,0,1,0
787621,1,0,0,0,0,0,1
787782,1,1,1,1,1,1,0
788281,1,1,1,1,1,1,0
788448,1,1,1,1,1,1,0
