step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
729949,0,0,0,0,0,0,0
730450,1,0,0,0,0,0,1
730473,1,0,0,0,0,0,1
730873,1,0,0,0,0,0,1
730940,1,0,0,0,0,0,1
731489,0,0,0,0,0,0,1
731678,1,0,0,0,0,0,1
733475,0,0,0,0,0,0,0
734071,0,0,0,0,0,0,1
734834,1,0,0,0,0,0,1
735047,1,0,0,0,0,0,1
735568,0,0,0,0,0,0,1
735759,1,0,0,0,0,0,1
736093,0,0,0,0,0,0,1
736807,1,0,0,0,0,0,1
737044,0,0,0,0,0,0,0
737689,1,0,0,0,0,0,1
737900,1,0,0,0,0,0,1
738085,0,0,0,0,0,0,1
738901,1,0,0,0,0,0,1
738917,1,0,0,0,0,0,1
739251,0,0,0,0,0,0,1
739633,0,0,0,0,0,0,1
739844,0,0,0,0,0,0,1
740345,1,0,0,0,0,0,1
741348,1,0,0,0,0,0,1
741417,0,0,0,0,0,0,1
741986,0,0,0,0,0,0,0
742297,1,0,0,0,0,0,1
742316,1,0,0,0,0,0,1
742476,0,0,0,0,0,0,1
742479,0,0,0,0,0,0,1
743505,1,0,0,0,0,0,1
743592,1,0,0,0,0,0,1
743925,0,0,0,0,0,0,1
744186,0,0,0,0,0,0,1
744233,1,0,0,0,0,0,1
744392,1,0,0,0,0,0,1
744677,0,0,0,0,0,0,1
745824,1,0,0,0,0,0,1
746373,1,0,0,0,0,0,1
748480,0,0,0,0,0,0,1
748577,1,0,0,0,0,0,1
749385,1,0,0,0,0,0,1
749389,1,0,0,0,0,0,1
749476,0,0,0,0,0,0,0
749639,0,0,0,0,0,0,0
750235,0,0,0,0,0,0,1
751358,0,0,0,0,0,0,0
754570,0,0,0,0,0,0,1
755668,0,0,0,0,0,0,0
756384,1,0,0,0,0,0,1
756573,0,0,0,0,0,0,0
756577,0,0,0,0,0,0,0
756664,0,0,0,0,0,0,0
756826,1,0,0,0,0,0,1
757423,0,0,0,0,0,0,0
757728,1,0,0,0,0,0,1
758255,1,0,0,0,0,0,1
758493,1,0,0,0,0,0,1
759926,1,0,0,0,0,0,1
760691,1,0,0,0,0,0,1
760709,0,0,0,0,0,0,1
761572,0,0,0,0,0,0,1
761997,1,0,0,0,0,0,1
764444,1,0,0,0,0,0,1
764488,0,0,0,0,0,0,1
764912,1,0,0,0,0,0,0
764935,1,0,0,0,0,0,1
765124,0,0,0,0,0,0,1
765673,1,0,0,0,0,0,0
766696,0,0,0,0,0,0,1
767102,0,0,0,0,0,0,0
768008,0,0,0,0,0,0,1
769181,0,0,0,0,0,0,0
769229,1,0,0,0,0,0,1
769821,1,0,0,0,0,0,1
770085,1,0,0,0,0,0,1
770581,0,0,0,0,0,0,1
771037,1,0,0,0,0,0,1
771893,1,0,0,0,0,0,1
771894,0,0,0,0,0,0,1
772103,1,0,0,0,0,0,0
772292,0,0,0,0,0,0,0
772647,1,0,0,0,0,0,1
772857,1,0,0,0,0,0,1
773550,1,0,0,0,0,0,1
773691,1,0,0,0,0,0,1
773976,1,0,0,0,0,0,1
775168,1,0,0,0,0,0,0
775288,1,0,0,0,0,0,1
775811,1,0,0,0,0,0,1
776068,1,0,0,0,0,0,1
776570,1,0,0,0,0,0,1
776809,1,1,1,0,0,1,1
777116,1,0,0,0,0,0,1
779028,1,0,0,0,0,0,1
780033,1,0,0,0,0,0,0
780580,1,0,0,0,0,0,1
781153,0,0,0,0,0,0,1
782999,0,0,0,0,0,0,0
783741,0,0,0,0,0,0,1
783758,0,0,0,0,0,0,0
784308,0,0,0,0,0,0,0
784469,1,0,0,0,0,0,1
785261,1,0,0,0,0,0,1
785520,1,0,0,0,0,0,1
787435,0,0,0,0,0,0,1
787764,0,0,0,0,0,0,0
788317,1,0,0,0,0,0,1
789773,1,0,0,0,0,0,1
789917,0,0,0,0,0,0,1
790412,1,0,0,0,0,0,1
790483,1,0,0,0,0,0,1
790577,0,0,0,0,0,0,1
790641,1,0,0,0,0,0,1
790926,1,1,1,0,0,0,0
792700,0,0,0,0,0,0,0
793724,1,0,0,0,0,0,1
794373,1,0,0,0,0,0,1
795329,0,0,0,0,0,0,1
795468,1,0,0,0,0,0,1
796353,1,0,0,0,0,0,1
797020,0,0,0,0,0,0,1
797616,0,0,0,0,0,0,1
797659,1,0,0,0,0,0,0
797821,0,0,0,0,0,0,0
798106,0,0,0,0,0,0,0
798918,1,0,0,0,0,0,1
800904,1,0,0,0,0,0,0
801956,1,0,0,0,0,0,1
803541,0,0,0,0,0,0,0
804804,1,0,0,0,0,0,1
804808,0,0,0,0,0,0,0
804847,0,0,0,0,0,0,0
805009,0,0,0,0,0,0,0
805652,1,0,0,0,0,0,1
806106,1,0,0,0,0,0,0
806223,1,0,0,0,0,0,1
806674,0,0,0,0,0,0,1
807701,1,0,0,0,0,0,1
807816,0,0,0,0,0,0,1
808008,1,0,0,0,0,0,1
809153,1,0,0,0,0,0,1
809725,1,0,0,0,0,0,1
809936,1,0,0,0,0,0,1
810705,1,0,0,0,0,0,0
811277,0,0,0,0,0,0,1
811389,1,0,0,0,0,0,1
812757,1,0,0,0,0,0,1
813399,0,0,0,0,0,0,0
813850,1,0,0,0,0,0,0
814855,1,0,0,0,0,0,1
815188,1,0,0,0,0,0,0
815399,0,0,0,0,0,0,1
815876,1,0,0,0,0,0,1
815895,0,0,0,0,0,0,1
816106,1,0,0,0,0,0,1
816848,1,0,0,0,0,0,1
817104,0,0,0,0,0,0,0
817824,1,0,0,0,0,0,1
818201,1,0,0,0,0,0,1
818415,1,0,0,0,0,0,1
818484,1,0,0,0,0,0,1
818621,0,0,0,0,0,0,1
818811,0,0,0,0,0,0,1
819070,1,0,0,0,0,0,1
819116,1,0,0,0,0,0,1
819252,0,0,0,0,0,0,1
819393,1,0,0,0,0,0,1
819654,1,0,0,0,0,0,1
819893,0,0,0,0,0,0,0
820244,1,0,0,0,0,0,1
820317,0,0,0,0,0,0,1
820429,1,0,0,0,0,0,1
820618,1,0,0,0,0,0,1
821093,0,0,0,0,0,0,1
821979,1,0,0,0,0,0,1
822673,1,0,0,0,0,0,1
823797,1,0,0,0,0,0,1
826288,1,0,0,0,0,0,0
827432,1,0,0,0,0,0,0
827480,1,0,0,0,0,0,1
827810,1,0,0,0,0,0,0
827924,0,0,0,0,0,0,1
828281,1,0,0,0,0,0,0
828590,1,0,0,0,0,0,1
828752,1,0,0,0,0,0,1
829159,0,0,0,0,0,0,0
830112,0,0,0,0,0,0,1
830977,1,0,0,0,0,0,0
831400,1,0,0,0,0,0,1
832145,0,0,0,0,0,0,1
832379,0,0,0,0,0,0,1
832613,1,0,0,0,0,0,1
833378,0,0,0,0,0,0,1
833593,0,0,0,0,0,0,1
834546,1,0,0,0,0,0,1
834640,0,0,0,0,0,0,0
835688,1,0,0,0,0,0,1
835758,0,0,0,0,0,0,1
836380,0,0,0,0,0,0,1
836806,1,0,0,0,0,0,1
837352,1,0,0,0,0,0,1
837664,1,0,0,0,0,0,1
838377,0,0,0,0,0,0,1
839189,1,0,0,0,0,0,1
839547,1,0,0,0,0,0,0
839781,1,0,0,0,0,0,1
839994,1,0,0,0,0,0,1
839997,1,0,0,0,0,0,1
840371,1,0,0,0,0,0,1
840557,1,0,0,0,0,0,1
841322,1,0,0,0,0,0,1
841585,0,0,0,0,0,0,1
844528,0,0,0,0,0,0,0
844574,1,0,0,0,0,0,1
844576,1,0,0,0,0,0,1
844617,1,0,0,0,0,0,1
845858,1,0,0,0,0,0,1
845861,1,0,0,0,0,0,1
846136,1,0,0,0,0,0,1
846160,1,0,0,0,0,0,1
846325,0,0,0,0,0,0,1
846728,1,0,0,0,0,0,1
846744,0,0,0,0,0,0,1
847177,1,0,0,0,0,0,1
847531,1,0,0,0,0,0,0
847717,0,0,0,0,0,0,0
847980,1,0,0,0,0,0,1
848741,1,0,0,0,0,0,1
849291,1,0,0,0,0,0,1
851568,0,0,0,0,0,0,1
852116,0,0,0,0,0,0,1
853022,1,0,0,0,0,0,0
853044,1,0,0,0,0,0,1
853542,1,0,0,0,0,0,1
853852,1,0,0,0,0,0,1
853916,1,0,0,0,0,0,0
854349,0,0,0,0,0,0,0
854393,0,0,0,0,0,0,1
854720,0,0,0,0,0,0,1
855007,1,0,0,0,0,0,1
855699,0,0,0,0,0,0,1
855817,1,0,0,0,0,0,1
855905,1,0,0,0,0,0,0
856070,0,0,0,0,0,0,1
856907,1,0,0,0,0,0,1
857140,1,0,0,0,0,0,1
857164,1,0,0,0,0,0,1
857277,1,0,0,0,0,0,1
857824,1,0,0,0,0,0,1
858159,1,0,0,0,0,0,1
858322,1,0,0,0,0,0,1
859159,1,0,0,0,0,0,1
859229,1,0,0,0,0,0,1
859342,1,0,0,0,0,0,1
862842,0,0,0,0,0,0,1
864352,1,0,0,0,0,0,0
864465,0,0,0,0,0,0,0
865012,1,0,0,0,0,0,0
865130,1,0,0,0,0,0,1
865488,1,0,0,0,0,0,1
866347,0,0,0,0,0,0,0
866390,0,0,0,0,0,0,1
866413,0,0,0,0,0,0,0
866981,1,0,0,0,0,0,1
868082,1,0,0,0,0,0,1
868849,1,0,0,0,0,0,1
868987,1,0,0,0,0,0,1
869341,1,0,0,0,0,0,1
869651,1,0,0,0,0,0,1
869814,1,0,0,0,0,0,1
870197,1,0,0,0,0,0,1
871103,0,0,0,0,0,0,1
871600,1,0,0,0,0,0,1
871837,1,0,0,0,0,0,1
872652,0,0,0,0,0,0,0
872695,1,0,0,0,0,0,1
873773,1,0,0,0,0,0,1
873792,1,0,0,0,0,0,1
873859,1,0,0,0,0,0,1
873949,1,0,0,0,0,0,1
874450,1,0,0,0,0,0,1
874641,0,0,0,0,0,0,1
875523,1,0,0,0,0,0,1
875685,1,0,0,0,0,0,1
875729,0,0,0,0,0,0,1
875824,1,0,0,0,0,0,1
877380,1,0,0,0,0,0,1
877399,1,0,0,0,0,0,1
877609,1,0,0,0,0,0,1
877992,0,0,0,0,0,0,1
878561,1,0,0,0,0,0,1
878748,0,0,0,0,0,0,0
879657,1,0,0,0,0,0,1
880377,1,0,0,0,0,0,1
881544,0,0,0,0,0,0,1
881614,1,0,0,0,0,0,0
882213,1,0,0,0,0,0,1
883096,1,0,0,0,0,0,1
883521,1,0,0,0,0,0,1
883711,1,0,0,0,0,0,1
883852,1,0,0,0,0,0,1
883988,1,0,0,0,0,0,1
884684,1,0,0,0,0,0,1
885061,1,0,0,0,0,0,1
885065,1,0,0,0,0,0,1
885604,1,0,0,0,0,0,1
885648,0,0,0,0,0,0,1
885670,1,0,0,0,0,0,1
885764,1,0,0,0,0,0,1
885833,0,0,0,0,0,0,1
886645,1,0,0,0,0,0,1
888105,1,0,0,0,0,0,1
888290,1,0,0,0,0,0,1
888432,1,0,0,0,0,0,1
889242,1,0,0,0,0,0,1
889263,1,0,0,0,0,0,1
890100,1,0,0,0,0,0,1
891222,1,0,0,0,0,0,1
891509,1,0,0,0,0,0,1
891623,1,0,0,0,0,0,1
892170,1,0,0,0,0,0,1
892213,1,0,0,0,0,0,0
892596,1,0,0,0,0,0,1
892711,1,0,0,0,0,0,1
892800,0,0,0,0,0,0,0
893110,1,0,0,0,0,0,1
893538,0,0,0,0,0,0,1
893943,1,0,0,0,0,0,1
894418,1,0,0,0,0,0,1
894728,1,0,0,0,0,0,1
894915,1,0,0,0,0,0,1
894981,1,0,0,0,0,0,1
895194,1,0,0,0,0,0,1
895308,1,0,0,0,0,0,1
895352,0,0,0,0,0,0,1
895355,0,0,0,0,0,0,1
895420,1,0,0,0,0,0,1
896061,1,0,0,0,0,0,1
896298,1,0,0,0,0,0,1
896465,1,0,0,0,0,0,1
897392,1,0,0,0,0,0,1
897416,1,0,0,0,0,0,1
897481,1,0,0,0,0,0,1
898678,1,0,0,0,0,0,1
901073,1,0,0,0,0,0,1
901262,1,0,0,0,0,0,1
901812,1,0,0,0,0,0,1
901974,1,0,0,0,0,0,1
902523,1,0,0,0,0,0,0
902688,1,0,0,0,0,0,1
903355,1,0,0,0,0,0,1
903641,1,0,0,0,0,0,0
903682,1,0,0,0,0,0,1
904473,1,0,0,0,0,0,1
904560,1,0,0,0,0,0,0
905396,1,0,0,0,0,0,1
905421,1,0,0,0,0,0,1
905581,1,0,0,0,0,0,1
906805,1,0,0,0,0,0,1
906965,1,0,0,0,0,0,1
907516,1,0,0,0,0,0,1
907633,0,0,0,0,0,0,1
908155,1,0,0,0,0,0,1
908388,1,0,0,0,0,0,1
908794,1,0,0,0,0,0,1
909220,1,0,0,0,0,0,1
909913,1,0,0,0,0,0,1
910033,1,0,0,0,0,0,1
910435,1,0,0,0,0,0,1
911033,0,0,0,0,0,0,1
911218,1,0,0,0,0,0,1
912629,1,0,0,0,0,0,1
914042,1,0,0,0,0,0,1
914109,1,0,0,0,0,0,1
914660,1,0,0,0,0,0,1
915158,1,0,0,0,0,0,1
915249,1,0,0,0,0,0,1
916109,1,0,0,0,0,0,1
916392,0,0,0,0,0,0,0
916797,0,0,0,0,0,0,1
916962,1,0,0,0,0,0,1
917485,1,0,0,0,0,0,1
917603,0,0,0,0,0,0,0
917790,1,0,0,0,0,0,1
918197,1,0,0,0,0,0,0
919053,1,0,0,0,0,0,1
919194,1,0,0,0,0,0,1
919197,1,0,0,0,0,0,1
919211,1,0,0,0,0,0,1
919903,1,0,0,0,0,0,1
920859,1,0,0,0,0,0,1
921118,1,0,0,0,0,0,1
921185,1,0,0,0,0,0,1
921808,1,0,0,0,0,0,0
921850,1,0,0,0,0,0,1
921871,1,0,0,0,0,0,1
922803,1,0,0,0,0,0,1
922872,1,0,0,0,0,0,1
923154,1,0,0,0,0,0,1
923532,1,0,0,0,0,0,0
923912,0,0,0,0,0,0,1
924078,1,0,0,0,0,0,1
924363,1,0,0,0,0,0,1
924364,1,0,0,0,0,0,1
925722,1,0,0,0,0,0,1
925767,1,0,0,0,0,0,1
926341,1,0,0,0,0,0,0
927008,1,0,0,0,0,0,1
927988,1,0,0,0,0,0,1
928199,1,0,0,0,0,0,1
928201,1,0,0,0,0,0,1
928333,1,0,0,0,0,0,0
929097,1,0,0,0,0,0,1
929313,1,0,0,0,0,0,1
930001,1,0,0,0,0,0,1
931076,1,0,0,0,0,0,0
931196,1,0,0,0,0,0,1
931574,1,0,0,0,0,0,1
931592,1,0,0,0,0,0,1
931857,1,0,0,0,0,0,1
932569,1,0,0,0,0,0,1
932904,1,0,0,0,0,0,1
932920,1,0,0,0,0,0,1
933085,1,0,0,0,0,0,1
933129,0,0,0,0,0,0,1
933177,1,0,0,0,0,0,1
933316,0,0,0,0,0,0,1
934129,1,0,0,0,0,0,1
934172,0,0,0,0,0,0,1
934405,1,0,0,0,0,0,1
934449,0,0,0,0,0,0,1
934641,0,0,0,0,0,0,1
935185,0,0,0,0,0,0,1
935327,1,0,0,0,0,0,0
936400,1,0,0,0,0,0,1
936405,1,0,0,0,0,0,1
936489,1,0,0,0,0,0,1
936968,1,0,0,0,0,0,1
938714,1,0,0,0,0,0,0
938758,0,0,0,0,0,0,1
942523,0,0,0,0,0,0,0
943596,0,0,0,0,0,0,0
943601,0,0,0,0,0,0,0
943685,0,0,0,0,0,0,0
944164,0,0,0,0,0,0,0
945958,0,0,0,0,0,0,0
949723,0,0,0,0,0,0,0
950796,0,0,0,0,0,0,0
950801,0,0,0,0,0,0,0
950885,0,0,0,0,0,0,0
951364,0,0,0,0,0,0,0
951551,1,0,0,0,0,0,1
952243,0,0,0,0,0,0,1
952381,1,0,0,0,0,0,1
952472,1,0,0,0,0,0,1
952881,1,0,0,0,0,0,1
953138,0,0,0,0,0,0,0
953688,1,0,0,0,0,0,1
953946,1,0,0,0,0,0,1
954039,1,0,0,0,0,0,1
954372,0,0,0,0,0,0,1
955686,1,0,0,0,0,0,1
955896,0,0,0,0,0,0,1
956089,1,0,0,0,0,0,1
956347,1,0,0,0,0,0,1
956654,1,0,0,0,0,0,1
956893,1,0,0,0,0,0,1
957465,0,0,0,0,0,0,1
958179,1,0,0,0,0,0,1
958464,1,0,0,0,0,0,1
958796,0,0,0,0,0,0,1
958860,1,0,0,0,0,0,1
959027,1,0,0,0,0,0,1
959356,0,0,0,0,0,0,1
959400,0,0,0,0,0,0,1
959517,1,0,0,0,0,0,0
959563,0,0,0,0,0,0,1
959654,1,0,0,0,0,0,1
960081,1,0,0,0,0,0,1
960321,1,0,0,0,0,0,1
960456,1,1,1,0,0,0,1
960838,1,1,0,0,0,0,1
961029,0,0,0,0,0,0,1
962870,1,0,0,0,0,0,1
963177,1,0,0,0,0,0,1
963436,0,0,0,0,0,0,1
963440,1,0,0,0,0,0,1
964464,0,0,0,0,0,0,1
964889,1,0,0,0,0,0,1
965724,1,0,0,0,0,0,1
965725,1,0,0,0,0,0,1
965936,1,0,0,0,0,0,1
966723,0,0,0,0,0,0,0
966792,1,0,0,0,0,0,1
966833,1,0,0,0,0,0,1
966852,1,0,0,0,0,0,1
967690,1,0,0,0,0,0,1
968193,0,0,0,0,0,0,0
968740,1,0,0,0,0,0,1
969646,1,0,0,0,0,0,1
969693,1,0,0,0,0,0,1
971129,0,0,0,0,0,0,1
972397,1,0,0,0,0,0,1
973734,1,0,0,0,0,0,1
973899,1,0,0,0,0,0,0
974013,1,0,0,0,0,0,0
974032,1,0,0,0,0,0,0
974053,0,0,0,0,0,0,1
975203,0,0,0,0,0,0,1
975269,1,0,0,0,0,0,1
975916,1,0,0,0,0,0,0
976773,0,0,0,0,0,0,1
979148,1,0,0,0,0,0,1
979503,0,0,0,0,0,0,1
979573,1,1,1,0,0,1,0
980910,0,0,0,0,0,0,0
981101,1,0,0,0,0,0,1
981212,1,0,0,0,0,0,0
982171,1,0,0,0,0,0,1
982404,1,0,0,0,0,0,1
983914,1,0,0,0,0,0,1
983957,1,0,0,0,0,0,0
983976,1,0,0,0,0,0,1
984789,0,0,0,0,0,0,1
985290,1,0,0,0,0,0,1
985623,1,0,0,0,0,0,1
986264,0,0,0,0,0,0,1
986312,1,0,0,0,0,0,0
987005,1,0,0,0,0,0,1
987049,0,0,0,0,0,0,1
987907,1,0,0,0,0,0,1
988911,1,0,0,0,0,0,1
988955,0,0,0,0,0,0,1
989022,1,0,0,0,0,0,1
991969,1,1,1,1,0,0,0
993452,1,0,0,0,0,0,0
993500,1,0,0,0,0,0,0
993973,1,0,0,0,0,0,1
994237,1,0,0,0,0,0,0
994444,1,0,0,0,0,0,1
994488,0,0,0,0,0,0,1
996143,1,0,0,0,0,0,0
996210,1,0,0,0,0,0,0
996687,1,0,0,0,0,0,1
996997,1,0,0,0,0,0,1
997328,1,0,0,0,0,0,1
997637,1,0,0,0,0,0,1
999504,1,1,1,0,0,0,1
1000266,1,1,1,0,0,0,1
1000385,1,1,1,0,0,0,1
1001145,1,0,0,0,0,0,0
1001287,1,1,1,1,0,0,1
1001664,1,1,1,0,0,0,0
1002093,1,0,0,0,0,0,1
1002957,1,0,0,0,0,0,1
1003045,1,0,0,0,0,0,1
1003114,0,0,0,0,0,0,1
1003591,1,0,0,0,0,0,1
1003780,1,0,0,0,0,0,1
1003797,1,0,0,0,0,0,1
1003842,1,0,0,0,0,0,1
1005496,1,1,1,0,0,0,1
1006237,1,1,1,0,0,0,1
1006255,1,0,0,0,0,0,1
1006756,1,1,0,0,0,0,1
1007449,1,0,0,0,0,0,1
1007779,1,0,0,0,0,0,1
1007846,1,0,0,0,0,0,1
1008442,1,0,0,0,0,0,1
1008777,1,0,0,0,0,0,1
1008816,0,0,0,0,0,0,0
1008821,0,0,0,0,0,0,1
1009411,0,0,0,0,0,0,1
1009550,1,0,0,0,0,0,1
1009669,1,0,0,0,0,0,1
1010598,1,0,0,0,0,0,1
1010907,0,0,0,0,0,0,1
1010949,1,0,0,0,0,0,0
1011088,0,0,0,0,0,0,1
1011112,1,0,0,0,0,0,1
1011128,0,0,0,0,0,0,1
1011678,0,0,0,0,0,0,1
1011988,1,0,0,0,0,0,1
1012105,0,0,0,0,0,0,1
1012244,0,0,0,0,0,0,1
1012457,0,0,0,0,0,0,1
1012712,0,0,0,0,0,0,1
1013430,1,0,0,0,0,0,1
1013643,1,0,0,0,0,0,1
1013660,1,0,0,0,0,0,1
1013946,1,0,0,0,0,0,1
1014495,1,0,0,0,0,0,1
1018113,0,0,0,0,0,0,0
1019432,1,0,0,0,0,0,0
1019645,1,0,0,0,0,0,0
1020577,1,0,0,0,0,0,1
1020856,1,0,0,0,0,0,0
1021142,1,1,1,0,0,0,0
1021691,0,0,0,0,0,0,0
1021710,0,0,0,0,0,0,1
1021754,0,0,0,0,0,0,1
1022925,1,0,0,0,0,0,1
1023403,0,0,0,0,0,0,1
1023540,1,0,0,0,0,0,1
1024353,1,1,1,0,0,0,1
1024375,1,1,0,0,0,0,1
1026604,1,1,1,1,0,0,0
1027753,0,0,0,0,0,0,0
1028801,1,1,1,1,0,0,1
1028942,1,1,1,0,0,0,0
1029036,1,1,1,0,0,0,1
1029655,1,0,0,0,0,0,1
1029773,1,0,0,0,0,0,1
1029960,1,0,0,0,0,0,1
1030720,1,0,0,0,0,0,0
1030744,1,0,0,0,0,0,1
1031697,0,0,0,0,0,0,1
1032366,0,0,0,0,0,0,1
1032505,1,0,0,0,0,0,1
1034062,0,0,0,0,0,0,1
1034682,1,0,0,0,0,0,1
1035568,1,1,1,0,0,0,1
1035682,1,1,1,0,0,0,1
1036831,0,0,0,0,0,0,0
1036949,1,0,0,0,0,0,0
1037350,1,1,1,0,0,0,1
1037443,1,0,0,0,0,0,1
1037892,1,1,1,0,0,0,0
1038443,1,0,0,0,0,0,1
1038508,1,0,0,0,0,0,1
1039035,1,0,0,0,0,0,1
1039677,1,1,1,0,0,0,0
1039891,1,0,0,0,0,0,1
1040389,1,0,0,0,0,0,1
1042499,1,0,0,0,0,0,1
1042661,1,1,1,0,0,0,1
1042732,1,0,0,0,0,0,0
1043087,1,0,0,0,0,0,1
1044117,1,1,1,0,0,0,0
1044518,0,0,0,0,0,0,0
1044753,1,1,1,0,0,0,1
1045113,1,1,1,0,0,0,1
1045680,0,0,0,0,0,0,0
1045873,1,0,0,0,0,0,1
1045889,1,0,0,0,0,0,1
1046343,1,1,0,0,0,0,1
1046937,1,0,0,0,0,0,1
1047340,1,1,1,0,0,0,1
1047722,1,1,1,0,0,0,1
1048868,1,1,0,0,0,0,1
1049177,1,1,1,0,0,0,1
1049896,1,1,0,0,0,0,0
1050848,1,0,0,0,0,0,1
1050871,1,0,0,0,0,0,1
1050888,0,0,0,0,0,0,1
1051200,1,0,0,0,0,0,1
1051481,1,0,0,0,0,0,1
1051836,1,0,0,0,0,0,1
1051931,1,1,0,0,0,0,1
1052000,1,0,0,0,0,0,1
1052688,1,0,0,0,0,0,1
1053025,0,0,0,0,0,0,0
1054890,1,1,1,0,0,0,0
1056062,1,1,1,0,0,0,1
1056850,0,0,0,0,0,0,1
1058669,1,1,1,0,0,0,0
1059123,1,1,1,0,0,0,0
1059192,1,0,0,0,0,0,0
1059880,1,1,1,0,0,0,0
1060217,1,1,1,0,0,0,0
1060500,1,0,0,0,0,0,1
1060540,1,0,0,0,0,0,1
1060897,1,0,0,0,0,0,1
1060968,0,0,0,0,0,0,1
1061828,1,0,0,0,0,0,1
1063837,1,0,0,0,0,0,1
1064026,1,1,1,0,0,0,0
1065174,1,0,0,0,0,0,1
1066299,1,0,0,0,0,0,0
1067401,0,0,0,0,0,0,0
1067445,0,0,0,0,0,0,1
1067724,1,1,0,0,0,0,0
1068637,1,0,0,0,0,0,1
1068724,1,0,0,0,0,0,1
1069012,1,1,1,0,0,0,0
1069655,1,1,1,0,0,0,1
1069965,1,0,0,0,0,0,1
1071013,1,1,1,0,0,0,0
1071296,1,0,0,0,0,0,1
1071320,1,0,0,0,0,0,1
1072056,1,0,0,0,0,0,1
1072081,1,1,1,0,0,0,1
1072338,1,1,0,0,0,0,0
1073009,1,0,0,0,0,0,1
1073194,1,0,0,0,0,0,1
1073332,1,1,0,0,0,0,1
1073665,1,1,0,0,0,0,1
1073857,0,0,0,0,0,0,1
1074018,1,0,0,0,0,0,1
1074108,1,0,0,0,0,0,1
1074853,1,0,0,0,0,0,1
1074870,1,0,0,0,0,0,1
1075656,1,0,0,0,0,0,1
1076807,1,1,1,0,0,0,0
1078484,1,0,0,0,0,0,0
1079101,1,1,1,0,0,0,1
1079148,1,0,0,0,0,0,1
1079289,0,0,0,0,0,0,1
1079498,1,1,0,0,0,0,1
1080145,1,0,0,0,0,0,1
1081845,1,0,0,0,0,0,1
1082844,1,1,1,0,0,0,0
1082989,1,0,0,0,0,0,1
1083991,1,1,1,0,0,0,0
1084322,1,0,0,0,0,0,1
1084942,1,0,0,0,0,0,1
1086281,1,1,1,0,0,0,0
1086328,1,1,1,0,0,0,0
1087356,1,0,0,0,0,0,1
1089033,1,0,0,0,0,0,1
1089722,1,0,0,0,0,0,1
1090028,0,0,0,0,0,0,0
1090101,1,1,0,0,0,0,1
1091175,0,0,0,0,0,0,0
1091293,1,1,1,0,0,0,1
1091548,1,0,0,0,0,0,1
1091740,1,0,0,0,0,0,1
1091901,1,0,0,0,0,0,1
1094056,1,1,1,0,0,0,1
1094365,1,1,1,0,0,0,1
1096906,1,1,1,0,0,0,0
1097260,0,0,0,0,0,0,1
1098363,1,1,1,0,0,0,0
1098481,0,0,0,0,0,0,0
1098932,1,1,1,0,0,0,0
1100009,1,0,0,0,0,0,1
1101561,1,1,1,0,0,0,0
1101825,1,1,1,0,0,0,1
1102109,0,0,0,0,0,0,1
1104094,1,1,1,0,0,0,0
1104448,1,1,1,0,0,0,0
1104828,0,0,0,0,0,0,1
1105547,1,1,1,0,0,0,0
1106120,1,1,1,0,0,0,0
1106712,1,0,0,0,0,0,1
1107168,1,0,0,0,0,0,1
1107885,1,1,0,0,0,0,1
1107925,1,0,0,0,0,0,1
1108525,1,0,0,0,0,0,1
1109116,1,0,0,0,0,0,1
1109306,1,0,0,0,0,0,1
1110862,1,0,0,0,0,0,1
1111269,1,1,1,0,0,0,1
1111408,1,1,0,0,0,1,1
1112723,1,1,0,0,0,0,0
1112840,1,0,0,0,0,0,1
1113989,0,0,0,0,0,0,1
1115109,1,1,1,0,0,0,0
1116017,1,0,0,0,0,0,1
1116300,1,0,0,0,0,0,0
1117953,1,0,0,0,0,0,1
1118046,0,0,0,0,0,0,0
1119915,1,1,1,0,0,0,0
1120032,1,1,1,0,0,0,0
1120677,1,0,0,0,0,0,1
1120984,1,0,0,0,0,0,1
1121748,1,0,0,0,0,0,1
1123492,1,1,1,0,0,0,0
1123757,1,0,0,0,0,0,1
1124660,1,1,1,0,0,0,1
1124704,0,0,0,0,0,0,1
1125133,1,1,1,0,0,0,0
1125224,0,0,0,0,0,0,1
1125226,1,1,1,0,0,0,0
1125480,0,0,0,0,0,0,1
1126081,1,0,0,0,0,0,1
1126124,1,1,1,0,0,0,1
1126284,1,0,0,0,0,0,1
1126330,1,0,0,0,0,0,1
1127071,1,1,1,0,0,0,0
1127376,1,0,0,0,0,0,1
1128121,1,0,0,0,0,0,1
1128427,1,0,0,0,0,0,1
1128516,1,0,0,0,0,0,1
1128733,0,0,0,0,0,0,1
1128822,1,1,0,0,0,0,1
1128916,1,0,0,0,0,0,1
1129367,0,0,0,0,0,0,1
1130153,1,1,1,0,0,0,1
1135500,1,0,0,0,0,0,1
1135933,1,1,1,0,0,1,0
1136022,1,1,0,0,0,0,0
1136116,1,1,1,0,0,0,0
1136518,0,0,0,0,0,0,1
1136563,1,1,1,0,0,0,0
1137206,1,0,0,0,0,0,1
1137250,0,0,0,0,0,0,1
1137341,1,1,1,0,0,0,0
1138539,1,0,0,0,0,0,1
1140143,1,1,0,0,0,0,1
1141649,1,0,0,0,0,0,1
1141693,0,0,0,0,0,0,1
1142672,1,1,1,0,0,0,0
