step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
750352,0,0,0,0,0,0,0
750827,0,0,0,0,0,0,1
751468,0,0,0,0,0,0,0
752473,0,0,0,0,0,0,1
752686,0,0,0,0,0,0,0
754053,0,0,0,0,0,0,0
757552,0,0,0,0,0,0,0
758027,0,0,0,0,0,0,0
758071,0,0,0,0,0,0,1
758664,0,0,0,0,0,0,0
759669,0,0,0,0,0,0,0
759882,0,0,0,0,0,0,0
761249,0,0,0,0,0,0,0
764748,0,0,0,0,0,0,0
765271,0,0,0,0,0,0,0
765864,0,0,0,0,0,0,0
766869,0,0,0,0,0,0,0
767082,0,0,0,0,0,0,0
768449,0,0,0,0,0,0,0
771948,0,0,0,0,0,0,0
772471,0,0,0,0,0,0,0
773064,0,0,0,0,0,0,0
774069,0,0,0,0,0,0,0
774282,0,0,0,0,0,0,0
775649,0,0,0,0,0,0,0
777181,0,0,0,0,0,0,1
777244,0,0,0,0,0,0,1
779140,0,0,0,0,0,0,0
779663,0,0,0,0,0,0,0
781265,0,0,0,0,0,0,0
781478,0,0,0,0,0,0,0
784381,0,0,0,0,0,0,0
784444,0,0,0,0,0,0,0
786340,0,0,0,0,0,0,0
786863,0,0,0,0,0,0,0
788225,0,0,0,0,0,0,1
788269,0,0,0,0,0,0,1
788674,0,0,0,0,0,0,0
789149,0,0,0,0,0,0,1
791573,0,0,0,0,0,0,0
791636,0,0,0,0,0,0,0
792280,0,0,0,0,0,0,1
793528,0,0,0,0,0,0,0
793980,0,0,0,0,0,0,1
794047,0,0,0,0,0,0,0
795219,0,0,0,0,0,0,1
795528,0,0,0,0,0,0,1
795858,0,0,0,0,0,0,0
796333,0,0,0,0,0,0,0
798757,0,0,0,0,0,0,0
799468,0,0,0,0,0,0,0
800859,0,0,0,0,0,0,1
801001,0,0,0,0,0,0,1
801448,0,0,0,0,0,0,1
801852,0,0,0,0,0,0,1
802716,0,0,0,0,0,0,0
803046,0,0,0,0,0,0,0
803521,0,0,0,0,0,0,0
804240,0,0,0,0,0,0,1
808051,0,0,0,0,0,0,0
808193,0,0,0,0,0,0,0
809048,0,0,0,0,0,0,0
810246,0,0,0,0,0,0,0
810721,0,0,0,0,0,0,0
810766,0,0,0,0,0,0,1
811436,0,0,0,0,0,0,0
812151,0,0,0,0,0,0,1
812578,0,0,0,0,0,0,1
815385,0,0,0,0,0,0,0
816240,0,0,0,0,0,0,0
817917,0,0,0,0,0,0,0
818636,0,0,0,0,0,0,0
819351,0,0,0,0,0,0,0
819778,0,0,0,0,0,0,0
822585,0,0,0,0,0,0,0
823130,0,0,0,0,0,0,1
823436,0,0,0,0,0,0,0
825113,0,0,0,0,0,0,0
825832,0,0,0,0,0,0,0
826547,0,0,0,0,0,0,0
829785,0,0,0,0,0,0,0
830330,0,0,0,0,0,0,0
830636,0,0,0,0,0,0,0
832313,0,0,0,0,0,0,0
833032,0,0,0,0,0,0,0
833747,0,0,0,0,0,0,0
836985,0,0,0,0,0,0,0
837530,0,0,0,0,0,0,0
837836,0,0,0,0,0,0,0
839513,0,0,0,0,0,0,0
840232,0,0,0,0,0,0,0
840876,0,0,0,0,0,0,1
840943,0,0,0,0,0,0,0
844181,0,0,0,0,0,0,0
844726,0,0,0,0,0,0,0
845032,0,0,0,0,0,0,0
846709,0,0,0,0,0,0,0
848076,0,0,0,0,0,0,0
848143,0,0,0,0,0,0,0
849003,0,0,0,0,0,0,1
849960,0,0,0,0,0,0,1
851373,0,0,0,0,0,0,0
851918,0,0,0,0,0,0,0
852224,0,0,0,0,0,0,0
853781,0,0,0,0,0,0,1
856203,0,0,0,0,0,0,0
857160,0,0,0,0,0,0,0
858573,0,0,0,0,0,0,0
859118,0,0,0,0,0,0,0
859424,0,0,0,0,0,0,0
860981,0,0,0,0,0,0,0
862324,0,0,0,0,0,0,1
863399,0,0,0,0,0,0,0
865773,0,0,0,0,0,0,0
866318,0,0,0,0,0,0,0
866362,0,0,0,0,0,0,1
866620,0,0,0,0,0,0,0
868177,0,0,0,0,0,0,0
868220,1,0,0,0,0,0,1
868457,0,0,0,0,0,0,1
869512,0,0,0,0,0,0,0
870298,0,0,0,0,0,0,1
870583,0,0,0,0,0,0,0
871179,0,0,0,0,0,0,1
871584,0,0,0,0,0,0,1
872949,0,0,0,0,0,0,0
874598,0,0,0,0,0,0,1
875408,0,0,0,0,0,0,0
875645,0,0,0,0,0,0,0
877176,0,0,0,0,0,0,1
877415,0,0,0,0,0,0,1
877433,0,0,0,0,0,0,1
878748,0,0,0,0,0,0,1
878772,0,0,0,0,0,0,0
878816,0,0,0,0,0,0,1
879389,0,0,0,0,0,0,1
880223,0,0,0,0,0,0,1
880701,0,0,0,0,0,0,1
880839,0,0,0,0,0,0,1
881483,0,0,0,0,0,0,1
881766,0,0,0,0,0,0,0
881769,0,0,0,0,0,0,1
882336,0,0,0,0,0,0,1
884609,0,0,0,0,0,0,0
885924,0,0,0,0,0,0,0
888683,0,0,0,0,0,0,0
888966,0,0,0,0,0,0,0
888969,0,0,0,0,0,0,0
889536,0,0,0,0,0,0,0
891809,0,0,0,0,0,0,0
892428,0,0,0,0,0,0,1
895883,0,0,0,0,0,0,0
896166,0,0,0,0,0,0,0
896169,0,0,0,0,0,0,0
896736,0,0,0,0,0,0,0
898050,0,0,0,0,0,0,1
898527,0,0,0,0,0,0,1
899001,0,0,0,0,0,0,0
899620,0,0,0,0,0,0,0
899907,0,0,0,0,0,0,1
900217,0,0,0,0,0,0,1
901293,0,0,0,0,0,0,1
902364,0,0,0,0,0,0,1
903924,0,0,0,0,0,0,0
904329,0,0,0,0,0,0,1
905234,0,0,0,0,0,0,0
905588,0,0,0,0,0,0,1
906185,0,0,0,0,0,0,0
907095,0,0,0,0,0,0,0
907665,0,0,0,0,0,0,1
907880,0,0,0,0,0,0,1
908018,0,0,0,0,0,0,1
908062,0,0,0,0,0,0,1
910049,0,0,0,0,0,0,1
910405,0,0,0,0,0,0,1
910741,0,0,0,0,0,0,1
911265,0,0,0,0,0,0,1
912768,0,0,0,0,0,0,0
914279,0,0,0,0,0,0,0
914489,0,0,0,0,0,0,1
915064,0,0,0,0,0,0,0
915250,0,0,0,0,0,0,0
916569,0,0,0,0,0,0,1
917929,0,0,0,0,0,0,1
918144,0,0,0,0,0,0,1
919960,0,0,0,0,0,0,0
920942,0,0,0,0,0,0,1
921467,0,0,0,0,0,0,0
921654,0,0,0,0,0,0,1
923765,0,0,0,0,0,0,0
923784,0,0,0,0,0,0,1
923872,0,0,0,0,0,0,1
925117,0,0,0,0,0,0,0
925858,0,0,0,0,0,0,1
926526,0,0,0,0,0,0,1
926573,0,0,0,0,0,0,1
928655,0,0,0,0,0,0,0
930980,0,0,0,0,0,0,0
931068,0,0,0,0,0,0,0
932313,0,0,0,0,0,0,0
933268,0,0,0,0,0,0,1
933364,0,0,0,0,0,0,1
933718,0,0,0,0,0,0,0
933765,0,0,0,0,0,0,0
935847,0,0,0,0,0,0,0
939513,0,0,0,0,0,0,0
939796,0,0,0,0,0,0,1
939845,0,0,0,0,0,0,1
940560,0,0,0,0,0,0,0
940914,0,0,0,0,0,0,0
942184,0,0,0,0,0,0,1
943043,0,0,0,0,0,0,0
946709,0,0,0,0,0,0,0
946992,0,0,0,0,0,0,0
947041,0,0,0,0,0,0,0
948114,0,0,0,0,0,0,0
949384,0,0,0,0,0,0,0
950243,0,0,0,0,0,0,0
953909,0,0,0,0,0,0,0
954192,0,0,0,0,0,0,0
954241,0,0,0,0,0,0,0
955314,0,0,0,0,0,0,0
955596,0,0,0,0,0,0,1
956580,0,0,0,0,0,0,0
957439,0,0,0,0,0,0,0
957773,0,0,0,0,0,0,1
958345,0,0,0,0,0,0,1
960498,0,0,0,0,0,0,1
960950,0,0,0,0,0,0,1
961089,0,0,0,0,0,0,0
961422,0,0,0,0,0,0,1
962784,0,0,0,0,0,0,0
963025,0,0,0,0,0,0,1
963764,0,0,0,0,0,0,0
964623,0,0,0,0,0,0,0
968289,0,0,0,0,0,0,0
968622,0,0,0,0,0,0,0
969984,0,0,0,0,0,0,0
970225,0,0,0,0,0,0,0
970964,0,0,0,0,0,0,0
971823,0,0,0,0,0,0,0
975253,0,0,0,0,0,0,1
975485,0,0,0,0,0,0,0
975818,0,0,0,0,0,0,0
975961,0,0,0,0,0,0,1
977176,0,0,0,0,0,0,0
978160,0,0,0,0,0,0,0
979019,0,0,0,0,0,0,0
982685,0,0,0,0,0,0,0
983018,0,0,0,0,0,0,0
983161,0,0,0,0,0,0,0
983708,1,0,0,0,0,0,1
984372,0,0,0,0,0,0,0
986219,0,0,0,0,0,0,0
986237,0,0,0,0,0,0,1
989093,0,0,0,0,0,0,1
990214,0,0,0,0,0,0,0
990908,0,0,0,0,0,0,0
991572,0,0,0,0,0,0,0
993419,0,0,0,0,0,0,0
993437,0,0,0,0,0,0,0
996293,0,0,0,0,0,0,0
996790,0,0,0,0,0,0,1
997217,0,0,0,0,0,0,1
998104,0,0,0,0,0,0,0
998768,0,0,0,0,0,0,0
1000615,0,0,0,0,0,0,0
1001931,0,0,0,0,0,0,1
1001977,0,0,0,0,0,0,1
1003986,0,0,0,0,0,0,0
1004413,0,0,0,0,0,0,0
1005300,0,0,0,0,0,0,0
1005964,0,0,0,0,0,0,0
1009131,0,0,0,0,0,0,0
1009177,0,0,0,0,0,0,0
1011186,0,0,0,0,0,0,0
1011613,0,0,0,0,0,0,0
1012161,0,0,0,0,0,0,1
1012496,0,0,0,0,0,0,0
1013160,0,0,0,0,0,0,0
1016327,0,0,0,0,0,0,0
1016373,0,0,0,0,0,0,0
1018382,0,0,0,0,0,0,0
1019361,0,0,0,0,0,0,0
1019696,0,0,0,0,0,0,0
1020316,0,0,0,0,0,0,1
1020356,0,0,0,0,0,0,0
1020860,0,0,0,0,0,0,1
1021408,0,0,0,0,0,0,1
1022028,0,0,0,0,0,0,1
1023511,0,0,0,0,0,0,0
1023557,0,0,0,0,0,0,0
1023960,0,0,0,0,0,0,1
1024267,0,0,0,0,0,0,1
1025343,0,0,0,0,0,0,1
1025554,0,0,0,0,0,0,0
1026533,0,0,0,0,0,0,0
1027536,0,0,0,0,0,0,0
1030753,0,0,0,0,0,0,0
1031081,0,0,0,0,0,0,1
1031152,0,0,0,0,0,0,0
1032128,0,0,0,0,0,0,1
1032535,0,0,0,0,0,0,0
1032746,0,0,0,0,0,0,0
1033079,0,0,0,0,0,0,1
1035834,1,0,0,0,0,0,1
1037945,0,0,0,0,0,0,0
1038273,0,0,0,0,0,0,0
1038344,0,0,0,0,0,0,0
1039320,0,0,0,0,0,0,0
1040279,0,0,0,0,0,0,0
1043034,0,0,0,0,0,0,0
1044712,0,0,0,0,0,0,1
1045141,0,0,0,0,0,0,0
1045469,0,0,0,0,0,0,0
1046281,0,0,0,0,0,0,1
1046516,0,0,0,0,0,0,0
1046805,0,0,0,0,0,0,1
1047449,0,0,0,0,0,0,1
1047467,0,0,0,0,0,0,0
1047489,0,0,0,0,0,0,1
1047821,0,0,0,0,0,0,1
1050214,0,0,0,0,0,0,0
1051338,0,0,0,0,0,0,1
1051888,0,0,0,0,0,0,0
1053465,0,0,0,0,0,0,0
1053486,0,0,0,0,0,0,1
1053556,0,0,0,0,0,0,1
1053692,0,0,0,0,0,0,0
1054651,0,0,0,0,0,0,0
1055009,0,0,0,0,0,0,0
1055650,1,0,0,0,0,0,1
1056101,0,0,0,0,0,0,1
1060756,0,0,0,0,0,0,0
1060892,0,0,0,0,0,0,0
1061851,0,0,0,0,0,0,0
1062209,0,0,0,0,0,0,0
1062850,0,0,0,0,0,0,0
1063301,0,0,0,0,0,0,0
1063609,0,0,0,0,0,0,1
1064061,0,0,0,0,0,0,1
1065786,0,0,0,0,0,0,1
1067944,0,0,0,0,0,0,0
1068080,0,0,0,0,0,0,0
1069039,0,0,0,0,0,0,0
1069180,0,0,0,0,0,0,1
1069393,0,0,0,0,0,0,0
1071257,0,0,0,0,0,0,0
1072982,0,0,0,0,0,0,0
1075280,0,0,0,0,0,0,0
1076239,0,0,0,0,0,0,0
1076282,0,0,0,0,0,0,1
1076376,0,0,0,0,0,0,0
1076589,0,0,0,0,0,0,0
1078453,0,0,0,0,0,0,0
1080132,0,0,0,0,0,0,1
1082476,0,0,0,0,0,0,0
1083435,0,0,0,0,0,0,0
1083478,0,0,0,0,0,0,0
1083789,0,0,0,0,0,0,0
1085345,0,0,0,0,0,0,1
1085649,0,0,0,0,0,0,0
1085960,0,0,0,0,0,0,1
1086601,0,0,0,0,0,0,1
1089668,0,0,0,0,0,0,0
1090340,0,0,0,0,0,0,1
1090623,0,0,0,0,0,0,0
1090666,0,0,0,0,0,0,0
1091524,1,0,0,0,0,0,1
1092340,0,0,0,0,0,0,1
1092529,0,0,0,0,0,0,0
1092666,0,0,0,0,0,0,1
1092756,0,0,0,0,0,0,1
1092800,0,0,0,0,0,0,1
1093781,0,0,0,0,0,0,0
1097811,0,0,0,0,0,0,0
1099536,0,0,0,0,0,0,0
1099725,0,0,0,0,0,0,0
1099862,0,0,0,0,0,0,0
1100000,0,0,0,0,0,0,0
1100981,0,0,0,0,0,0,0
1102300,0,0,0,0,0,0,1
1102583,0,0,0,0,0,0,1
1104165,0,0,0,0,0,0,1
1106558,0,0,0,0,0,0,1
1107200,0,0,0,0,0,0,0
1108181,0,0,0,0,0,0,0
1109500,0,0,0,0,0,0,0
1109544,0,0,0,0,0,0,1
1109779,0,0,0,0,0,0,0
1111361,0,0,0,0,0,0,0
1113754,0,0,0,0,0,0,0
1114396,0,0,0,0,0,0,0
1115377,0,0,0,0,0,0,0
1116744,0,0,0,0,0,0,0
1116979,0,0,0,0,0,0,0
1117645,0,0,0,0,0,0,1
1118557,0,0,0,0,0,0,0
1120950,0,0,0,0,0,0,0
1121592,0,0,0,0,0,0,0
1122310,0,0,0,0,0,0,1
1123940,0,0,0,0,0,0,0
1124175,0,0,0,0,0,0,0
1124458,0,0,0,0,0,0,1
1124837,0,0,0,0,0,0,0
1125749,0,0,0,0,0,0,0
1127089,0,0,0,0,0,0,1
1128784,0,0,0,0,0,0,0
1131136,1,0,0,0,0,0,0
1131371,0,0,0,0,0,0,0
1131654,0,0,0,0,0,0,0
1132033,0,0,0,0,0,0,0
1134289,0,0,0,0,0,0,0
1135984,0,0,0,0,0,0,0
1138336,0,0,0,0,0,0,0
1138571,0,0,0,0,0,0,0
1138854,0,0,0,0,0,0,0
1139233,0,0,0,0,0,0,0
1141489,0,0,0,0,0,0,0
1143184,0,0,0,0,0,0,0
1145536,0,0,0,0,0,0,0
1145771,0,0,0,0,0,0,0
1146054,0,0,0,0,0,0,0
1146433,0,0,0,0,0,0,0
1148689,0,0,0,0,0,0,0
1150384,0,0,0,0,0,0,0
1152736,0,0,0,0,0,0,0
1152971,0,0,0,0,0,0,0
1153254,0,0,0,0,0,0,0
1153633,0,0,0,0,0,0,0
1155889,0,0,0,0,0,0,0
1157584,0,0,0,0,0,0,0
1159936,0,0,0,0,0,0,0
1160171,0,0,0,0,0,0,0
1160454,0,0,0,0,0,0,0
1160833,0,0,0,0,0,0,0
1163089,0,0,0,0,0,0,0
1164784,0,0,0,0,0,0,0
1167136,0,0,0,0,0,0,0
1167371,0,0,0,0,0,0,0
1167654,0,0,0,0,0,0,0
1168033,0,0,0,0,0,0,0
1170289,0,0,0,0,0,0,0
1171984,0,0,0,0,0,0,0
1174336,0,0,0,0,0,0,0
1174571,0,0,0,0,0,0,0
1174572,0,0,0,0,0,0,1
1174850,0,0,0,0,0,0,0
1175229,0,0,0,0,0,0,0
1175273,0,0,0,0,0,0,1
1177481,0,0,0,0,0,0,0
1179176,0,0,0,0,0,0,0
1180372,0,0,0,0,0,0,1
1181353,0,0,0,0,0,0,1
1181713,0,0,0,0,0,0,1
1181755,0,0,0,0,0,0,0
1181756,0,0,0,0,0,0,0
1182034,0,0,0,0,0,0,0
1182124,0,0,0,0,0,0,1
1182816,0,0,0,0,0,0,1
1188549,0,0,0,0,0,0,0
1188909,0,0,0,0,0,0,0
1188951,0,0,0,0,0,0,0
1188952,0,0,0,0,0,0,0
1189230,0,0,0,0,0,0,0
1189612,0,0,0,0,0,0,1
1190012,0,0,0,0,0,0,0
1190248,0,0,0,0,0,0,1
1191060,0,0,0,0,0,0,1
1194613,0,0,0,0,0,0,1
1195733,0,0,0,0,0,0,0
1196139,0,0,0,0,0,0,0
1196422,0,0,0,0,0,0,0
1196778,0,0,0,0,0,0,1
1196800,0,0,0,0,0,0,0
1197635,0,0,0,0,0,0,1
1198252,0,0,0,0,0,0,0
1199211,0,0,0,0,0,0,1
1200119,0,0,0,0,0,0,1
1201797,0,0,0,0,0,0,0
1202917,0,0,0,0,0,0,0
1203970,0,0,0,0,0,0,0
1203992,0,0,0,0,0,0,0
1205448,0,0,0,0,0,0,0
1207319,0,0,0,0,0,0,0
1207915,0,0,0,0,0,0,1
1208993,0,0,0,0,0,0,0
1209709,0,0,0,0,0,0,1
1210109,0,0,0,0,0,0,0
1210181,0,0,0,0,0,0,1
1211158,0,0,0,0,0,0,0
1211180,0,0,0,0,0,0,0
1211464,0,0,0,0,0,0,1
1212632,0,0,0,0,0,0,0
1212846,0,0,0,0,0,0,1
1215099,0,0,0,0,0,0,0
1216223,0,0,0,0,0,0,1
1217297,0,0,0,0,0,0,0
1217369,0,0,0,0,0,0,0
1218608,0,0,0,0,0,0,1
1218656,0,0,0,0,0,0,0
1220042,0,0,0,0,0,0,0
1220086,0,0,0,0,0,0,1
1220971,0,0,0,0,0,0,1
1224493,0,0,0,0,0,0,0
1224565,0,0,0,0,0,0,0
1225804,0,0,0,0,0,0,0
1225852,0,0,0,0,0,0,0
1226617,0,0,0,0,0,0,1
1227282,0,0,0,0,0,0,0
1228167,0,0,0,0,0,0,0
1228309,0,0,0,0,0,0,1
1231685,0,0,0,0,0,0,0
1231780,0,0,0,0,0,0,1
1231822,0,0,0,0,0,0,1
1231843,0,0,0,0,0,0,1
1232416,0,0,0,0,0,0,1
1232460,0,0,0,0,0,0,1
1232889,0,0,0,0,0,0,1
1232976,0,0,0,0,0,0,0
1234580,0,0,0,0,0,0,1
1238873,0,0,0,0,0,0,0
1239014,0,0,0,0,0,0,0
1239035,0,0,0,0,0,0,0
1239656,0,0,0,0,0,0,0
1240085,0,0,0,0,0,0,0
1240393,0,0,0,0,0,0,1
1240437,0,0,0,0,0,0,1
1241176,0,0,0,0,0,0,1
1241629,0,0,0,0,0,0,1
1241694,0,0,0,0,0,0,1
1241760,0,0,0,0,0,0,0
1241952,0,0,0,0,0,0,1
1242328,0,0,0,0,0,0,1
1242878,0,0,0,0,0,0,1
1243092,0,0,0,0,0,0,1
1243808,0,0,0,0,0,0,1
1244138,0,0,0,0,0,0,1
1246029,0,0,0,0,0,0,0
1246195,0,0,0,0,0,0,0
1247172,0,0,0,0,0,0,1
1248805,0,0,0,0,0,0,0
1251008,0,0,0,0,0,0,0
1251168,0,0,0,0,0,0,1
1251334,0,0,0,0,0,0,0
1252363,0,0,0,0,0,0,1
1253221,0,0,0,0,0,0,0
1254226,1,0,0,0,0,0,1
1254320,0,0,0,0,0,0,1
1254530,0,0,0,0,0,0,1
1255101,0,0,0,0,0,0,1
1255242,0,0,0,0,0,0,1
1255935,0,0,0,0,0,0,1
1255981,0,0,0,0,0,0,0
1256549,0,0,0,0,0,0,1
1258083,0,0,0,0,0,0,1
1258340,0,0,0,0,0,0,0
1258385,0,0,0,0,0,0,1
1259269,0,0,0,0,0,0,1
1259411,0,0,0,0,0,0,1
1259452,0,0,0,0,0,0,1
1260869,0,0,0,0,0,0,1
1261177,0,0,0,0,0,0,1
1261484,0,0,0,0,0,0,0
1262414,0,0,0,0,0,0,0
1266465,0,0,0,0,0,0,0
1266607,0,0,0,0,0,0,0
1266648,0,0,0,0,0,0,0
1268377,0,0,0,0,0,0,0
1268684,0,0,0,0,0,0,0
1269614,0,0,0,0,0,0,0
1272924,1,0,0,0,0,0,1
1273661,0,0,0,0,0,0,0
1273803,0,0,0,0,0,0,0
1273844,0,0,0,0,0,0,0
1275066,0,0,0,0,0,0,1
1275569,0,0,0,0,0,0,0
1280124,0,0,0,0,0,0,0
1280861,0,0,0,0,0,0,0
1281003,0,0,0,0,0,0,0
1281044,0,0,0,0,0,0,0
1282266,0,0,0,0,0,0,0
1282769,0,0,0,0,0,0,0
1283744,0,0,0,0,0,0,1
1287320,0,0,0,0,0,0,0
1288057,0,0,0,0,0,0,0
1288199,0,0,0,0,0,0,0
1289443,0,0,0,0,0,0,1
1289462,0,0,0,0,0,0,0
1289965,0,0,0,0,0,0,0
1290940,0,0,0,0,0,0,0
1294516,0,0,0,0,0,0,0
1295253,0,0,0,0,0,0,0
1295969,0,0,0,0,0,0,1
1296493,0,0,0,0,0,0,1
1296635,0,0,0,0,0,0,0
1296654,0,0,0,0,0,0,0
1297157,0,0,0,0,0,0,0
1297201,0,0,0,0,0,0,1
1298128,0,0,0,0,0,0,0
1298316,0,0,0,0,0,0,1
1299776,0,0,0,0,0,0,1
1300446,0,0,0,0,0,0,1
1300584,0,0,0,0,0,0,1
1300945,0,0,0,0,0,0,1
1301010,0,0,0,0,0,0,1
1301680,0,0,0,0,0,0,0
1303665,0,0,0,0,0,0,0
1303807,0,0,0,0,0,0,0
1304137,0,0,0,0,0,0,1
1304927,0,0,0,0,0,0,1
1307776,0,0,0,0,0,0,0
1308137,0,0,0,0,0,0,0
1308202,0,0,0,0,0,0,0
1308775,0,0,0,0,0,0,1
1308868,0,0,0,0,0,0,0
1309151,0,0,0,0,0,0,1
1309963,0,0,0,0,0,0,1
1311325,0,0,0,0,0,0,0
1314968,0,0,0,0,0,0,0
1315329,0,0,0,0,0,0,0
1315394,0,0,0,0,0,0,0
1315868,0,0,0,0,0,0,1
1316060,0,0,0,0,0,0,0
1316174,0,0,0,0,0,0,1
1317155,0,0,0,0,0,0,0
1318517,0,0,0,0,0,0,0
1319858,0,0,0,0,0,0,1
1322521,0,0,0,0,0,0,0
1323064,0,0,0,0,0,0,0
1323113,0,0,0,0,0,0,1
1323252,0,0,0,0,0,0,0
1324351,0,0,0,0,0,0,0
1325713,0,0,0,0,0,0,0
1327054,0,0,0,0,0,0,0
1327098,0,0,0,0,0,0,1
1330260,0,0,0,0,0,0,0
1330309,0,0,0,0,0,0,0
1330448,0,0,0,0,0,0,0
1331547,0,0,0,0,0,0,0
1332909,0,0,0,0,0,0,0
1334298,0,0,0,0,0,0,0
1336913,0,0,0,0,0,0,1
1337456,0,0,0,0,0,0,0
1337648,0,0,0,0,0,0,0
1337883,0,0,0,0,0,0,1
1340109,0,0,0,0,0,0,0
1341498,0,0,0,0,0,0,0
1344113,0,0,0,0,0,0,0
1344656,0,0,0,0,0,0,0
1344848,0,0,0,0,0,0,0
1345083,0,0,0,0,0,0,0
1345200,0,0,0,0,0,0,1
1347305,0,0,0,0,0,0,0
1347349,0,0,0,0,0,0,1
1348257,0,0,0,0,0,0,1
1348353,0,0,0,0,0,0,1
1348682,0,0,0,0,0,0,0
1349712,0,0,0,0,0,0,1
1349873,0,0,0,0,0,0,1
1350233,0,0,0,0,0,0,1
1351832,0,0,0,0,0,0,0
1352263,0,0,0,0,0,0,0
1355882,0,0,0,0,0,0,0
1356912,0,0,0,0,0,0,0
1357073,0,0,0,0,0,0,0
1357433,0,0,0,0,0,0,0
1357957,0,0,0,0,0,0,1
1359028,0,0,0,0,0,0,0
1359389,0,0,0,0,0,0,1
1359455,0,0,0,0,0,0,0
1359520,0,0,0,0,0,0,1
1359709,0,0,0,0,0,0,1
1359923,0,0,0,0,0,0,1
1360060,0,0,0,0,0,0,1
1363058,0,0,0,0,0,0,0
1364088,0,0,0,0,0,0,0
1366581,0,0,0,0,0,0,0
1366909,0,0,0,0,0,0,0
1367077,0,0,0,0,0,0,1
1367119,0,0,0,0,0,0,0
1367256,0,0,0,0,0,0,0
1367280,0,0,0,0,0,0,1
1367635,0,0,0,0,0,0,1
1367705,0,0,0,0,0,0,1
1367724,0,0,0,0,0,0,1
1368053,0,0,0,0,0,0,1
1368817,0,0,0,0,0,0,1
1368839,0,0,0,0,0,0,1
1369985,0,0,0,0,0,0,1
1370222,0,0,0,0,0,0,0
1371730,0,0,0,0,0,0,1
1372950,0,0,0,0,0,0,1
1374432,0,0,0,0,0,0,0
1374889,0,0,0,0,0,0,0
1374908,0,0,0,0,0,0,0
1376031,0,0,0,0,0,0,0
1377177,0,0,0,0,0,0,0
1377749,0,0,0,0,0,0,1
1377866,0,0,0,0,0,0,1
1378629,0,0,0,0,0,0,1
1378674,0,0,0,0,0,0,1
1378984,0,0,0,0,0,0,1
1379242,0,0,0,0,0,0,1
1379624,0,0,0,0,0,0,1
1379882,0,0,0,0,0,0,1
1380165,0,0,0,0,0,0,1
1380402,0,0,0,0,0,0,1
1380543,0,0,0,0,0,0,1
1380585,0,0,0,0,0,0,1
1380847,0,0,0,0,0,0,1
1381154,0,0,0,0,0,0,1
1381220,0,0,0,0,0,0,1
1381411,0,0,0,0,0,0,1
1381455,0,0,0,0,0,0,1
1381500,0,0,0,0,0,0,1
1382025,0,0,0,0,0,0,0
1382378,0,0,0,0,0,0,1
1382736,0,0,0,0,0,0,1
1383162,0,0,0,0,0,0,1
1384743,0,0,0,0,0,0,1
1384787,0,0,0,0,0,0,1
1387757,0,0,0,0,0,0,0
1388400,0,0,0,0,0,0,0
1389212,0,0,0,0,0,0,1
1389217,0,0,0,0,0,0,0
1389565,0,0,0,0,0,0,1
1389924,0,0,0,0,0,0,0
1390181,0,0,0,0,0,0,1
1390185,0,0,0,0,0,0,1
1390342,0,0,0,0,0,0,0
1390580,0,0,0,0,0,0,1
1391269,0,0,0,0,0,0,1
1391746,0,0,0,0,0,0,1
1391959,0,0,0,0,0,0,0
1392172,0,0,0,0,0,0,1
1392216,0,0,0,0,0,0,1
1392545,0,0,0,0,0,0,1
1393477,0,0,0,0,0,0,1
1394218,0,0,0,0,0,0,1
1395126,0,0,0,0,0,0,1
1395773,0,0,0,0,0,0,1
1396364,0,0,0,0,0,0,0
1396385,0,0,0,0,0,0,1
1399143,0,0,0,0,0,0,0
1399404,0,0,0,0,0,0,0
1399448,0,0,0,0,0,0,1
1400112,0,0,0,0,0,0,1
1401646,0,0,0,0,0,0,1
1401667,0,0,0,0,0,0,1
1401711,0,0,0,0,0,0,1
1402957,0,0,0,0,0,0,0
1403431,0,0,0,0,0,0,1
1403569,0,0,0,0,0,0,0
1404431,0,0,0,0,0,0,1
1406636,0,0,0,0,0,0,0
1407300,0,0,0,0,0,0,0
1408834,0,0,0,0,0,0,0
1410153,0,0,0,0,0,0,0
1410769,0,0,0,0,0,0,0
1411631,0,0,0,0,0,0,0
1413836,0,0,0,0,0,0,0
1413880,0,0,0,0,0,0,1
1414496,0,0,0,0,0,0,0
1416030,0,0,0,0,0,0,0
1417349,0,0,0,0,0,0,0
1417965,0,0,0,0,0,0,0
1418561,0,0,0,0,0,0,1
1418823,0,0,0,0,0,0,0
1419489,0,0,0,0,0,0,1
1419583,0,0,0,0,0,0,1
1420131,0,0,0,0,0,0,1
1420175,0,0,0,0,0,0,1
1420649,0,0,0,0,0,0,1
1421056,0,0,0,0,0,0,0
1421672,0,0,0,0,0,0,0
1421936,0,0,0,0,0,0,1
1422216,0,0,0,0,0,0,1
1423198,0,0,0,0,0,0,0
1424517,0,0,0,0,0,0,0
1427367,0,0,0,0,0,0,0
1427841,0,0,0,0,0,0,0
1429136,0,0,0,0,0,0,0
1429416,0,0,0,0,0,0,0
1429419,0,0,0,0,0,0,1
1430394,0,0,0,0,0,0,0
1431713,0,0,0,0,0,0,0
1435041,0,0,0,0,0,0,0
1435641,0,0,0,0,0,0,1
1435944,0,0,0,0,0,0,1
