step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
1836057,1,1,1,1,1,1,0
1836510,1,1,1,1,1,1,0
1837704,1,1,1,1,1,1,0
1837728,1,1,1,1,1,1,0
1838203,1,1,1,0,0,1,1
1839159,1,0,0,0,0,0,1
1839344,1,1,1,1,0,1,1
1839392,1,1,1,1,1,1,0
1840563,1,0,0,0,0,0,1
1840628,1,1,1,0,0,1,1
1842715,1,1,1,1,0,0,1
1842929,1,1,1,0,0,1,0
1843233,1,1,0,0,0,1,0
1843516,1,0,0,0,0,0,1
1843682,1,1,1,0,0,1,0
1844039,1,0,0,0,0,0,1
1844061,1,0,0,0,0,0,1
1844342,0,0,0,0,0,0,1
1844985,1,1,1,0,0,0,1
1846228,1,1,1,1,1,1,0
1846272,0,0,0,0,0,0,1
1846417,1,1,1,1,1,1,0
1846556,0,0,0,0,0,0,0
1846621,1,1,1,1,1,1,0
1848061,1,1,1,1,1,1,0
1848508,1,1,1,1,1,1,0
1848532,1,1,1,1,1,1,0
1849028,0,0,0,0,0,0,1
1850325,1,1,1,1,1,1,0
1850391,1,1,1,1,0,1,1
1850888,1,1,1,1,1,1,0
1851510,0,0,0,0,0,0,0
1851841,1,1,1,1,1,1,0
1852676,1,1,1,1,1,1,0
1854282,1,1,1,1,1,1,0
1855720,1,1,0,0,0,0,0
1857517,0,0,0,0,0,0,0
1857583,1,1,1,0,0,1,0
1859041,1,1,0,0,0,1,0
1859785,1,0,0,0,0,0,1
1859872,1,1,0,0,0,0,0
1861478,1,1,1,0,0,0,0
1862916,1,1,1,0,0,1,0
1864783,1,1,1,0,0,0,0
1864785,1,1,1,1,1,1,0
1866237,0,0,0,0,0,0,0
1866763,1,1,1,1,1,1,0
1866852,1,1,1,1,0,0,1
1867739,1,0,0,0,0,0,1
1868093,1,1,1,1,1,1,0
1868666,1,1,0,0,0,0,0
1869457,1,0,0,0,0,0,1
1869617,1,1,1,1,1,1,0
1870096,1,1,1,0,0,0,0
1870234,1,1,1,1,1,1,0
1872054,1,0,0,0,0,0,1
1873057,1,1,1,0,0,1,1
1873798,1,1,1,1,1,1,0
1874032,1,1,0,0,0,0,0
1874919,1,1,1,0,0,1,0
1875970,1,0,0,0,0,0,1
1876641,1,1,1,0,0,0,0
1876971,1,1,1,1,1,1,0
1877015,0,0,0,0,0,0,1
1877133,0,0,0,0,0,0,1
1877272,1,1,1,0,0,1,0
1878874,1,0,0,0,0,0,1
1879039,1,1,1,1,1,1,0
1879084,1,1,1,1,1,1,0
1880229,1,1,1,1,0,0,0
1881208,1,1,0,0,0,0,0
1881828,1,0,0,0,0,0,1
1883122,1,1,1,1,1,1,0
1884129,0,0,0,0,0,0,1
1884192,1,0,0,0,0,0,1
1886036,1,1,1,1,1,1,0
1886227,1,1,1,0,0,0,0
1886272,1,0,0,0,0,0,0
1886939,0,0,0,0,0,0,1
1887198,1,1,1,1,1,1,0
1887409,1,1,0,0,0,0,0
1888007,1,0,0,0,0,0,1
1888049,0,0,0,0,0,0,1
1888238,1,0,0,0,0,0,1
1890852,1,1,1,1,1,1,0
1891206,1,1,1,1,1,1,0
1891301,1,1,0,0,0,0,0
1891896,1,0,0,0,0,0,1
1893208,1,1,1,0,0,1,0
1893661,1,0,0,0,0,0,1
1893876,1,1,1,1,1,1,0
1894588,1,0,0,0,0,0,1
1895187,1,1,1,0,0,1,0
1896308,1,0,0,0,0,0,1
1896668,1,1,1,1,1,1,0
1897644,1,1,1,1,1,1,0
1898386,1,1,1,0,0,0,0
1898481,1,1,1,1,0,0,0
1898619,1,0,0,0,0,0,1
1899044,1,1,1,0,0,0,1
1899210,0,0,0,0,0,0,1
1900145,1,1,1,1,1,1,0
1900451,1,1,1,0,0,0,1
1900829,1,1,0,0,0,1,0
1901352,1,1,1,0,0,1,1
1901397,0,0,0,0,0,0,1
1901400,1,1,1,0,0,1,1
1901969,1,1,1,1,1,1,0
1902466,1,1,1,0,0,0,1
1902797,1,1,1,1,1,1,0
1903200,1,1,1,1,1,1,0
1905334,1,1,1,1,1,1,0
1906817,1,1,1,1,1,1,0
1907390,1,1,1,0,0,1,1
1907627,0,0,0,0,0,0,0
1908584,0,0,0,0,0,0,0
1908649,1,1,1,1,0,0,1
1909153,0,0,0,0,0,0,0
1910392,1,1,1,0,0,0,0
1910487,1,1,1,0,0,0,1
1911804,1,1,1,1,0,0,1
1911941,1,1,1,1,1,1,0
1912680,1,0,0,0,0,0,1
1914574,1,1,1,1,0,0,0
1916349,1,1,0,0,0,0,0
1917687,1,1,0,0,0,0,0
1917731,0,0,0,0,0,0,1
1919000,0,0,0,0,0,0,0
1919137,1,1,0,0,0,0,0
1919876,1,1,1,1,0,0,0
1920235,1,1,1,1,1,1,0
1920928,1,0,0,0,0,0,1
1921762,1,1,0,0,0,0,0
1922335,1,1,1,1,1,1,0
1922714,0,0,0,0,0,0,1
1923288,1,1,1,1,1,1,0
1923525,1,1,0,0,0,0,0
1924071,1,1,1,1,1,1,0
1924116,0,0,0,0,0,0,1
1924905,0,0,0,0,0,0,1
1924946,1,1,1,1,1,1,0
1926143,1,1,1,1,1,1,0
1926305,1,1,0,0,0,0,0
1927044,1,1,0,0,0,0,0
1927619,1,1,1,1,1,1,0
1928265,0,0,0,0,0,0,1
1930321,1,1,1,0,0,0,1
1931304,1,1,0,0,0,0,0
1932089,1,1,1,1,1,1,0
1932134,1,1,1,0,0,0,0
1934124,1,1,1,1,1,1,0
1934236,1,1,1,0,0,0,0
1934811,1,1,1,0,0,1,0
1935457,1,1,0,0,0,0,0
1936432,1,1,1,1,1,1,0
1936791,1,0,0,0,0,0,1
1938104,1,1,1,1,1,1,0
1939277,1,1,1,0,0,1,0
1939322,1,1,0,0,0,0,0
1940012,1,1,1,1,1,1,0
1941305,1,1,1,1,1,1,0
1941308,1,1,1,0,0,0,0
1942645,1,1,1,0,0,0,0
1943983,1,1,0,0,0,0,0
1944435,0,0,0,0,0,0,1
1945317,1,0,0,0,0,0,1
1946514,1,1,1,1,0,0,0
1946559,1,0,0,0,0,0,1
1947200,1,1,1,0,0,1,0
1947607,0,0,0,0,0,0,1
1947842,1,0,0,0,0,0,1
1948440,0,0,0,0,0,0,1
1949107,1,1,0,0,0,0,1
1949607,1,0,0,0,0,0,1
1949672,1,0,0,0,0,0,1
1949817,1,1,1,0,0,1,0
1952497,1,1,1,0,0,0,0
1955038,1,1,1,0,0,0,0
1955636,1,1,1,0,0,0,0
1956807,1,1,0,0,0,0,0
1956872,1,1,1,0,0,0,0
1957017,1,1,1,0,0,0,0
1957084,1,0,0,0,0,0,1
1957729,0,0,0,0,0,0,1
1959689,1,1,1,0,0,0,0
1962230,0,0,0,0,0,0,0
1962249,1,1,1,1,1,1,0
1963999,1,1,1,1,0,0,0
1964064,0,0,0,0,0,0,0
1964280,1,1,1,1,0,0,0
1964873,1,1,1,1,1,1,0
1964921,1,1,1,0,0,0,0
1965682,1,1,1,1,1,1,0
1966615,1,1,1,1,1,1,0
1966636,1,0,0,0,0,0,1
1966657,1,0,0,0,0,0,1
1967490,1,1,1,1,1,1,0
1967868,1,1,1,1,1,1,0
1968275,1,0,0,0,0,0,1
1968393,1,1,1,1,1,1,0
1968602,1,0,0,0,0,0,1
1969200,1,1,1,1,1,1,0
1970467,1,0,0,0,0,0,1
1970774,1,1,1,0,0,0,1
1971013,1,1,1,1,1,1,0
1971032,1,1,1,1,1,1,0
1971076,0,0,0,0,0,0,1
1972029,1,1,1,0,0,1,0
1972699,1,0,0,0,0,0,1
1973272,0,0,0,0,0,0,1
1974013,0,0,0,0,0,0,1
1974608,1,0,0,0,0,0,1
1975032,0,0,0,0,0,0,0
1977958,0,0,0,0,0,0,0
1978123,1,1,1,1,1,1,0
1979221,1,1,1,0,0,0,0
1980707,1,0,0,0,0,0,1
1981014,1,1,1,1,1,1,0
1981205,0,0,0,0,0,0,0
1981249,0,0,0,0,0,0,1
1981409,0,0,0,0,0,0,1
1981550,0,0,0,0,0,0,1
1981788,1,0,0,0,0,0,0
1982044,1,0,0,0,0,0,1
1982765,1,0,0,0,0,0,1
1983452,1,0,0,0,0,0,1
1983454,0,0,0,0,0,0,1
1983613,1,1,1,1,1,1,0
1983615,1,0,0,0,0,0,1
1983632,1,1,1,1,1,1,0
1983940,0,0,0,0,0,0,1
1984150,1,0,0,0,0,0,1
1984605,1,1,1,1,0,0,1
1985247,1,0,0,0,0,0,1
1985289,1,0,0,0,0,0,1
1985861,1,0,0,0,0,0,1
1986026,1,1,1,1,1,1,0
1986457,1,1,1,1,1,1,0
1987217,1,1,1,1,1,1,0
1987220,1,0,0,0,0,0,1
1987859,1,0,0,0,0,0,1
1988237,0,0,0,0,0,0,1
1988690,1,1,1,0,0,1,1
1989119,1,0,0,0,0,0,1
1990001,1,1,1,1,1,1,0
1990596,1,1,1,0,0,1,0
1990880,0,0,0,0,0,0,1
1992485,1,1,1,1,1,1,0
1992843,1,0,0,0,0,0,1
1993556,1,1,1,1,1,1,0
1993629,0,0,0,0,0,0,0
1994319,1,1,1,1,1,1,0
1994388,0,0,0,0,0,0,0
1994937,1,1,1,1,1,1,0
1995389,1,0,0,0,0,0,1
1995862,1,1,1,0,0,1,0
1995864,1,1,1,1,1,1,0
1996385,0,0,0,0,0,0,1
1997074,1,0,0,0,0,0,1
1998368,1,1,1,1,1,1,0
1998938,1,1,1,1,1,1,0
1999057,1,1,1,1,1,1,0
1999649,1,1,1,0,0,1,0
2000724,1,1,1,0,0,1,0
2001491,1,1,1,0,0,1,0
2001561,1,1,1,1,0,0,1
2002466,1,1,1,1,1,1,0
2003161,1,1,1,1,1,1,0
2003994,1,1,1,1,1,1,0
2004593,1,1,1,1,1,1,0
2005548,0,0,0,0,0,0,0
2005953,0,0,0,0,0,0,1
2006714,1,1,1,1,1,1,0
2006829,1,1,1,0,0,1,0
2007860,1,1,1,1,1,1,0
2007900,1,1,1,0,0,1,0
2007904,0,0,0,0,0,0,1
2008663,1,1,0,0,0,0,0
2008921,1,1,1,1,1,1,0
2009614,1,1,1,1,1,1,0
2009756,1,0,0,0,0,0,1
2010853,1,0,0,0,0,0,1
2011450,1,1,1,1,1,1,0
2011495,1,1,1,1,1,1,0
2012044,1,1,1,1,1,1,0
2012088,0,0,0,0,0,0,1
2013019,1,0,0,0,0,0,1
2013113,1,1,1,1,0,0,0
2013157,0,0,0,0,0,0,1
2013390,1,1,1,1,1,1,0
2014324,1,1,1,1,1,1,0
2015060,1,1,1,0,0,1,0
2016712,1,0,0,0,0,0,1
2017287,1,1,1,1,1,1,0
2018025,1,1,1,0,0,0,0
2019388,1,0,0,0,0,0,1
2020349,1,1,0,0,0,1,0
2020582,1,1,1,1,0,0,0
2020626,0,0,0,0,0,0,1
2021512,0,0,0,0,0,0,0
2022225,1,1,1,1,1,1,0
2023470,1,1,1,1,1,1,0
2023780,1,1,1,1,1,1,0
2024471,0,0,0,0,0,0,0
2024825,0,0,0,0,0,0,1
2025232,1,1,1,1,1,1,0
2025874,1,1,1,1,1,1,0
2026564,1,1,1,0,0,0,0
2026948,0,0,0,0,0,0,1
2027521,1,1,1,0,0,0,0
2028546,1,1,1,1,1,1,0
2028613,1,1,1,1,1,1,0
2028733,1,0,0,0,0,0,1
2029088,1,1,1,1,1,1,0
2030669,1,1,1,1,1,1,0
2031408,1,1,1,1,1,1,0
2031643,0,0,0,0,0,0,0
2033225,1,1,1,1,1,1,0
2033532,1,1,1,1,1,1,0
2033740,1,1,1,0,0,1,0
2034312,1,0,0,0,0,0,1
2034889,1,0,0,0,0,0,1
2035052,1,1,1,1,1,1,0
2035718,1,1,1,0,0,1,0
2035785,0,0,0,0,0,0,0
2036673,1,1,1,1,1,1,0
2036784,1,1,1,1,0,0,1
2037119,1,1,1,1,1,1,0
2037449,1,1,1,1,1,1,0
2037905,0,0,0,0,0,0,1
2038188,1,1,1,1,1,1,0
2038663,1,1,1,1,1,1,0
2038944,1,1,1,1,1,1,0
2040863,1,1,1,1,1,1,0
2041696,1,1,1,1,1,1,0
2042894,1,1,1,0,0,1,0
2042939,1,1,1,1,1,1,0
2043844,1,1,1,1,1,1,0
2044633,0,0,0,0,0,0,0
2045038,1,1,1,1,1,1,0
2045085,1,1,1,1,0,0,0
2045368,1,1,1,1,0,0,0
2046228,0,0,0,0,0,0,1
2048335,1,1,1,0,0,1,1
2048380,1,1,1,1,1,1,0
2048588,0,0,0,0,0,0,1
2049569,1,1,1,0,0,1,1
2049880,1,1,1,1,1,1,0
2050256,1,1,1,1,1,1,0
2051023,1,1,1,1,1,1,0
2051185,1,1,1,1,1,1,0
2051784,1,1,1,1,1,1,0
2052210,0,0,0,0,0,0,0
2052257,0,0,0,0,0,0,0
2052849,1,1,1,1,1,1,0
2052871,1,1,1,1,1,1,0
2053104,1,1,1,1,1,1,0
2053870,1,1,1,1,0,0,1
2054033,1,0,0,0,0,0,1
2054604,1,1,1,1,1,1,0
2055109,1,1,1,0,0,0,1
2055728,1,1,1,1,0,0,1
2056612,1,0,0,0,0,0,1
2057521,1,1,1,1,1,1,0
2060059,1,1,1,0,0,1,0
2060153,1,1,1,1,1,1,0
2061058,1,1,1,0,0,0,0
2061221,1,1,1,1,0,0,0
2061792,1,1,1,0,0,1,0
2062057,1,1,1,1,1,1,0
2062484,1,1,1,0,0,1,1
2062670,1,0,0,0,0,0,1
2062691,1,1,1,1,1,1,0
2063790,1,0,0,0,0,0,1
2064028,1,0,0,0,0,0,1
2064308,1,1,1,1,1,1,0
2064475,1,1,1,1,1,1,0
2064494,1,0,0,0,0,0,1
2065714,1,0,0,0,0,0,1
2065736,1,0,0,0,0,0,1
2065754,0,0,0,0,0,0,1
2067503,1,1,1,1,1,1,0
2067504,1,1,1,1,1,1,0
2067665,1,1,0,0,0,1,1
2068377,1,1,1,0,0,1,0
2068423,0,0,0,0,0,0,1
2070052,1,1,1,1,1,1,0
2070381,1,1,1,1,1,1,0
2070693,1,1,1,1,1,1,0
2071476,1,1,1,0,0,0,0
2071620,0,0,0,0,0,0,1
2071973,1,0,0,0,0,0,1
2072930,1,1,1,1,0,0,0
2073716,1,1,1,1,1,1,0
2074365,1,1,1,1,1,1,0
2074909,1,1,1,1,1,1,0
2074932,1,1,1,1,0,0,1
2075599,0,0,0,0,0,0,0
2076024,1,1,1,1,1,1,0
2076673,1,0,0,0,0,0,1
2076860,1,1,1,1,1,1,0
2076901,1,1,1,1,1,1,0
2078072,1,1,1,1,1,1,0
2078693,1,1,1,1,1,1,0
2079605,1,1,1,1,1,1,0
2080102,1,1,1,0,0,1,0
2080145,1,1,1,0,0,1,1
2080524,1,1,1,0,0,1,1
2080884,1,1,1,1,1,1,0
2081646,1,0,0,0,0,0,1
2082169,1,1,1,1,1,1,0
2082767,1,1,1,0,0,0,0
2083216,1,0,0,0,0,0,1
2084869,1,0,0,0,0,0,1
2085685,1,1,1,1,1,1,0
2086423,1,1,1,1,1,1,0
2086537,1,1,1,1,1,1,0
2087641,1,1,1,0,0,0,1
2088068,1,1,1,0,0,1,0
2088830,1,1,1,0,0,1,0
2089617,1,1,1,0,0,1,1
2089904,1,1,1,0,0,0,1
2089923,1,1,1,0,0,1,1
2090257,1,1,1,1,1,1,0
2090392,0,0,0,0,0,0,0
2091160,1,1,1,1,1,1,0
2091443,1,1,1,1,1,1,0
2091532,1,0,0,0,0,0,1
2092417,1,1,1,0,0,0,1
2094119,1,1,1,1,1,1,0
2094425,1,1,1,1,1,1,0
2094924,1,1,0,0,0,0,1
2096002,1,1,1,0,0,1,0
2096360,1,1,1,0,0,1,1
2096520,1,1,1,1,1,1,0
2097433,1,1,1,1,0,0,0
2099156,1,1,1,1,1,1,0
2099174,1,1,1,1,0,0,1
2099293,1,1,1,1,0,0,1
2100509,1,0,0,0,0,0,1
2101034,1,0,0,0,0,0,1
2101037,1,0,0,0,0,0,1
2101291,1,1,1,1,0,0,0
2102197,1,1,1,1,1,1,0
2102482,1,1,1,1,1,1,0
2103700,1,1,1,1,0,0,0
2103989,1,1,1,0,0,1,1
2104583,1,1,1,1,1,1,0
2104625,1,1,1,1,1,1,0
2104669,0,0,0,0,0,0,1
2105624,1,1,1,1,1,1,0
2105814,1,1,1,1,1,1,0
2106316,1,0,0,0,0,0,0
2106357,1,1,1,1,1,1,0
2106401,0,0,0,0,0,0,1
2106423,1,1,1,1,1,1,0
2107304,1,1,1,1,1,1,0
2107306,1,1,1,1,1,1,0
2107900,1,1,1,1,1,1,0
2108013,1,1,1,1,1,1,0
2108323,1,1,1,1,1,1,0
2109060,1,1,1,1,1,1,0
2109276,1,0,0,0,0,0,1
2109485,1,1,1,1,1,1,0
2110251,1,1,1,1,1,1,0
2111137,1,1,1,1,0,0,0
2111201,1,1,1,1,1,1,0
2111222,1,1,1,1,1,1,0
2112850,1,1,1,1,1,1,0
2113065,0,0,0,0,0,0,1
2113417,1,1,1,1,1,1,0
2114757,1,1,1,1,1,1,0
2115669,1,1,1,1,1,1,0
2116236,1,1,0,0,0,0,0
2116378,1,1,1,1,1,1,0
2116448,0,0,0,0,0,0,0
2117405,1,1,1,1,1,1,0
2117423,1,1,1,0,0,1,0
2118472,1,1,1,1,1,1,0
2119599,1,1,1,1,1,1,0
2121084,1,1,1,0,0,1,1
2121727,1,1,1,1,1,1,0
2121771,0,0,0,0,0,0,1
2121933,1,1,1,0,0,1,0
2122264,1,1,1,1,1,1,0
2123032,1,1,1,1,1,1,0
2123485,1,1,1,1,0,0,1
2123550,1,1,1,1,0,0,0
2123856,1,1,1,1,1,1,0
2123925,1,1,1,1,1,1,0
2124668,1,1,1,1,1,1,0
2124687,1,1,1,1,1,1,0
2125042,1,1,1,1,1,1,0
2125828,1,1,1,1,1,1,0
2126405,1,1,1,1,1,1,0
2126422,1,0,0,0,0,0,1
2126465,1,1,1,0,0,1,1
2130780,0,0,0,0,0,0,1
2131475,1,1,1,0,0,0,1
2131856,1,1,1,0,0,0,0
2132136,1,0,0,0,0,0,1
2133047,1,1,1,1,1,1,0
2133520,1,1,1,1,1,1,0
2133592,1,1,1,1,1,1,0
2133593,0,0,0,0,0,0,0
2133606,0,0,0,0,0,0,0
2133649,0,0,0,0,0,0,0
2134343,1,1,1,1,1,1,0
2134721,1,0,0,0,0,0,1
2135392,1,0,0,0,0,0,1
2135507,1,0,0,0,0,0,1
2137256,1,1,1,0,0,1,1
2137731,1,1,1,1,1,1,0
2139023,1,1,1,1,1,1,0
2139236,1,1,1,1,1,1,0
2139878,1,1,1,1,1,1,0
2140688,1,1,0,0,0,0,0
2140761,1,1,1,0,0,1,0
2141691,1,1,1,1,1,1,0
2141901,0,0,0,0,0,0,0
2142138,1,1,1,1,1,1,0
2142257,1,1,1,1,1,1,0
2142680,1,1,1,1,1,1,0
2143687,1,1,1,1,1,1,0
2143849,1,1,1,1,1,1,0
2144185,1,1,1,1,1,1,0
2144875,1,1,1,1,1,1,0
2145228,0,0,0,0,0,0,1
2145757,1,1,1,1,1,1,0
2146400,1,1,1,1,0,0,0
2146465,1,1,1,1,1,1,0
2147473,1,1,1,1,1,1,0
2147755,1,1,1,1,1,1,0
2148280,1,1,1,1,1,1,0
2148321,1,1,1,1,1,1,0
2149302,1,1,1,0,0,0,0
2149371,1,1,1,1,1,1,0
2150640,1,1,1,1,1,1,0
2151738,1,1,1,1,1,1,0
2151739,1,1,1,1,1,1,0
2152400,1,1,1,0,0,1,0
2152424,1,1,1,1,1,1,0
2153235,1,1,1,1,1,1,0
2153446,1,1,1,1,1,1,0
2153490,0,0,0,0,0,0,1
2153920,1,1,1,1,1,1,0
2154296,1,1,1,1,1,1,0
2154633,1,1,1,0,0,1,0
2155034,1,1,1,1,1,1,0
2155247,1,1,1,1,1,1,0
2155408,1,0,0,0,0,0,1
2155477,1,1,1,0,0,1,0
2156269,1,1,1,1,1,1,0
2156600,1,1,1,1,1,1,0
2156666,1,1,1,1,1,1,0
2157023,1,1,1,1,1,1,0
2157736,1,0,0,0,0,0,1
2157759,1,0,0,0,0,0,1
2157780,1,0,0,0,0,0,1
2158641,1,0,0,0,0,0,1
2158971,0,0,0,0,0,0,1
2160333,1,1,1,1,0,0,1
2161048,0,0,0,0,0,0,1
2162393,1,1,1,1,0,0,1
2162745,1,1,1,1,1,1,0
2163846,0,0,0,0,0,0,0
2164515,0,0,0,0,0,0,1
2164968,1,1,1,0,0,0,0
2165970,1,1,1,1,1,1,0
2166208,1,0,0,0,0,0,1
2166875,1,1,1,1,1,1,0
2168070,1,1,1,1,1,1,0
2168232,1,1,1,0,0,1,0
2168496,1,0,0,0,0,0,1
2168540,0,0,0,0,0,0,1
2168943,1,1,1,1,0,1,1
2169565,0,0,0,0,0,0,0
2169702,1,0,0,0,0,0,1
2169913,1,1,1,0,0,0,0
2170679,1,1,1,0,0,0,1
2171657,1,0,0,0,0,0,1
2172014,1,1,1,0,0,1,1
2173209,1,1,1,1,1,1,0
2173759,1,1,1,0,0,0,1
2174140,0,0,0,0,0,0,1
2174493,1,1,1,1,1,1,0
2175400,1,1,1,0,0,0,0
2175806,1,1,1,0,0,0,1
2176741,1,1,1,0,0,0,0
2177478,1,1,1,0,0,0,1
2178245,1,1,1,1,1,1,0
2179462,1,0,0,0,0,0,1
2180947,1,1,1,1,0,0,0
2181328,1,1,1,1,0,0,0
2181681,1,1,1,0,0,0,0
2182588,1,1,1,1,0,0,0
2182756,1,1,1,1,1,1,0
2185441,1,1,1,1,0,0,0
2185792,1,1,1,0,0,1,1
2186079,0,0,0,0,0,0,1
2186650,1,1,1,1,0,0,0
2187124,1,1,1,1,1,1,0
2187965,1,0,0,0,0,0,1
2188126,1,1,1,1,1,1,0
2188291,1,1,1,1,1,1,0
2188553,1,0,0,0,0,0,1
2188857,1,1,1,0,0,1,0
2189623,1,0,0,0,0,0,1
2189928,1,1,1,1,1,1,0
2189932,1,1,1,1,0,0,0
2191097,1,1,1,1,0,0,1
2191287,1,1,1,1,1,1,0
2191789,1,1,1,0,0,1,1
2192070,1,1,1,1,1,1,0
2192641,1,1,1,1,1,1,0
2193092,1,1,1,1,1,1,0
2194937,1,1,1,1,1,1,0
2195249,1,1,1,0,0,0,1
2197116,1,1,1,0,0,0,0
2197688,0,0,0,0,0,0,1
2197732,0,0,0,0,0,0,1
2198449,1,0,0,0,0,0,1
2198467,1,1,1,1,0,0,0
2198677,1,0,0,0,0,0,1
2199250,1,1,1,0,0,0,0
2200276,1,1,1,1,0,0,0
2200731,0,0,0,0,0,0,1
2200945,1,1,1,1,1,1,0
2201084,1,1,1,1,1,1,0
2202449,1,1,1,1,1,1,0
2202467,1,1,1,1,1,1,0
2202534,1,1,1,1,1,1,0
2203612,1,1,1,1,1,1,0
2204257,1,1,1,1,1,1,0
2204417,0,0,0,0,0,0,1
2204461,0,0,0,0,0,0,1
2204820,1,0,0,0,0,0,1
2206036,0,0,0,0,0,0,1
2206061,1,1,1,1,0,0,1
2206367,1,1,1,0,0,0,1
2206844,1,1,1,1,1,1,0
2207460,1,1,1,1,1,1,0
2207481,1,1,1,0,0,0,1
2207482,1,1,1,0,0,1,1
2207485,1,1,1,1,1,1,0
2209584,1,1,1,1,1,1,0
2209605,1,1,1,1,1,1,0
2210052,1,1,1,1,0,0,1
2210219,1,1,1,1,0,0,1
2210720,1,0,0,0,0,0,1
2210882,1,1,1,1,1,1,0
2210926,0,0,0,0,0,0,1
2210969,1,1,1,1,0,0,1
2211879,1,1,1,1,1,1,0
2212548,1,1,1,1,1,1,0
2212564,1,1,1,1,1,1,0
2212610,1,1,1,1,1,1,0
2213495,1,1,1,1,1,1,0
2213539,0,0,0,0,0,0,1
2213633,1,1,1,1,1,1,0
2214276,1,1,1,0,0,0,1
2214486,1,1,1,1,1,1,0
2214744,1,1,1,1,1,1,0
2215151,1,1,1,1,1,1,0
2215677,1,1,1,1,1,1,0
2216752,1,1,1,1,1,1,0
2216915,1,1,1,1,0,0,1
2217124,1,1,1,1,1,1,0
2217168,0,0,0,0,0,0,1
2217190,1,1,1,1,1,1,0
2217193,1,1,1,1,0,0,1
2217880,1,0,0,0,0,0,1
2218113,1,1,1,0,0,0,0
2218472,0,0,0,0,0,0,1
2218875,1,1,1,1,1,1,0
2218921,1,1,1,1,1,1,0
2218986,1,1,1,1,1,1,0
2219776,1,0,0,0,0,0,1
2220681,1,1,1,1,1,1,0
2221568,1,1,1,0,0,0,1
2222136,1,1,1,1,1,1,0
2222183,1,1,1,1,1,1,0
2222325,1,1,1,1,1,1,0
2224764,1,0,0,0,0,0,1
2224767,1,0,0,0,0,0,1
2226174,1,1,1,0,0,0,0
2227873,1,1,1,1,0,0,0
2227967,0,0,0,0,0,0,1
2228656,1,0,0,0,0,0,1
2228752,1,1,1,0,0,1,0
2229517,1,1,1,0,0,0,0
2230733,1,0,0,0,0,0,1
2230777,0,0,0,0,0,0,1
2230868,1,0,0,0,0,0,1
2232497,1,1,1,1,1,1,0
2233358,0,0,0,0,0,0,0
2233761,1,1,1,1,1,1,0
2234121,1,0,0,0,0,0,1
2234905,1,0,0,0,0,0,1
2235143,0,0,0,0,0,0,0
2235258,1,0,0,0,0,0,1
2235928,1,1,1,1,0,0,0
2236282,1,0,0,0,0,0,1
2236325,1,1,1,1,0,0,1
2238048,1,1,1,0,0,0,0
2239076,1,0,0,0,0,0,1
2239169,1,1,1,0,0,0,1
2241305,1,1,1,0,0,0,0
2242331,1,1,1,0,0,0,0
2242929,1,0,0,0,0,0,1
2243116,1,1,1,0,0,0,0
2243470,1,1,1,0,0,0,0
2244403,1,1,1,1,1,1,0
2244641,1,0,0,0,0,0,1
2246149,1,1,1,1,1,1,0
2246260,1,1,1,0,0,1,0
2246353,1,1,1,0,0,0,0
2247959,1,0,0,0,0,0,1
2248075,0,0,0,0,0,0,1
2250304,1,1,1,1,0,0,0
2250658,1,1,1,0,0,0,0
2251568,1,1,1,1,1,1,0
2251682,1,0,0,0,0,0,1
2252928,1,1,1,1,1,1,0
2253234,1,1,1,1,1,1,0
2253329,1,1,1,0,0,1,0
2253395,1,1,1,1,1,1,0
2253436,0,0,0,0,0,0,0
2253529,1,1,1,1,0,0,0
2254751,1,1,1,1,1,1,0
2254962,1,1,1,1,1,1,0
2255340,1,1,1,1,0,0,1
2255797,1,1,1,0,0,1,1
2256679,1,1,1,1,1,1,0
2257109,1,1,1,1,1,1,0
2257198,1,1,1,1,1,1,0
2258080,1,1,1,1,1,1,0
2258247,1,1,1,1,1,1,0
2258533,1,1,1,1,1,1,0
2258838,1,1,1,1,1,1,0
2258882,0,0,0,0,0,0,1
2258926,0,0,0,0,0,0,1
2259304,1,1,1,1,1,1,0
2259879,1,1,1,1,1,1,0
2259973,1,1,1,1,1,1,0
2260064,1,1,1,0,0,0,0
2260560,1,1,1,1,0,0,1
2260677,1,1,1,1,0,0,0
2261010,1,1,1,1,1,1,0
2261247,1,1,1,1,1,1,0
2261841,1,0,0,0,0,0,1
2261860,1,1,1,1,1,1,0
2261981,1,1,1,1,0,0,1
2262262,1,1,1,0,0,0,1
2262787,1,1,1,1,1,1,0
2263213,1,1,1,1,1,1,0
2263594,1,1,1,1,1,1,0
2264263,1,1,1,0,0,0,1
2264333,1,0,0,0,0,0,1
2264782,1,0,0,0,0,0,1
2264897,1,1,1,1,1,1,0
2265807,1,1,1,1,1,1,0
2265922,1,0,0,0,0,0,1
2266325,1,0,0,0,0,0,1
2266493,1,1,1,1,1,1,0
2267208,1,1,1,0,0,0,0
2267322,1,1,1,1,1,1,0
2267343,1,1,1,1,1,1,0
2267673,1,0,0,0,0,0,1
2268751,1,1,1,1,1,1,0
2268842,1,1,1,1,1,1,0
2268864,1,0,0,0,0,0,1
2269000,1,0,0,0,0,0,0
2270678,1,1,1,1,1,1,0
2270696,1,1,1,1,1,1,0
2270791,1,1,1,1,1,1,0
