step,picked,placed_v2,nested_v2,slide_success,tipped
231431,0,0,0,0,0
231731,0,0,0,0,0
231842,0,0,0,0,1
232142,0,0,0,0,0
232442,0,0,0,0,0
232742,1,1,1,0,0
233042,1,1,0,0,0
233342,1,1,0,0,0
233375,0,0,0,0,1
233675,0,0,0,0,0
233975,0,0,0,0,0
234275,0,0,0,0,0
234575,0,0,0,0,0
234875,0,0,0,0,0
235175,0,0,0,0,0
235231,0,0,0,0,1
235268,0,0,0,0,1
235353,1,0,0,0,1
235446,0,0,0,0,1
235746,0,0,0,0,0
236046,0,0,0,0,0
236346,0,0,0,0,0
236646,0,0,0,0,0
236946,0,0,0,0,0
237246,0,0,0,0,0
237302,1,0,0,0,1
237602,0,0,0,0,0
237902,0,0,0,0,0
238202,0,0,0,0,0
238502,0,0,0,0,0
238520,0,0,0,0,1
238820,0,0,0,0,0
238866,0,0,0,0,1
239166,0,0,0,0,0
239309,0,0,0,0,1
239609,0,0,0,0,0
239909,0,0,0,0,0
240007,0,0,0,0,1
240037,0,0,0,0,1
240073,1,0,0,0,1
240094,0,0,0,0,1
240108,0,0,0,0,1
240240,1,0,0,0,1
240266,0,0,0,0,1
240566,0,0,0,0,0
240583,0,0,0,0,1
240609,0,0,0,0,1
240633,0,0,0,0,1
240655,0,0,0,0,1
240656,0,0,0,0,1
240693,0,0,0,0,1
240816,0,0,0,0,1
240877,0,0,0,0,1
240896,0,0,0,0,1
240927,0,0,0,0,1
240994,0,0,0,0,1
241095,1,0,0,0,1
241395,1,0,0,0,0
241695,0,0,0,0,0
241735,0,0,0,0,1
241758,0,0,0,0,1
242058,1,0,0,0,0
242236,0,0,0,0,1
242294,0,0,0,0,1
242510,0,0,0,0,1
242567,0,0,0,0,1
242639,0,0,0,0,1
242939,0,0,0,0,0
243239,0,0,0,0,0
243539,1,0,0,0,0
243689,0,0,0,0,1
243989,0,0,0,0,0
244289,0,0,0,0,0
244355,0,0,0,0,1
244651,0,0,0,0,1
244687,0,0,0,0,1
244758,0,0,0,0,1
245058,0,0,0,0,0
245358,1,0,0,0,0
245367,0,0,0,0,1
245667,0,0,0,0,0
245967,0,0,0,0,0
246010,0,0,0,0,1
246035,0,0,0,0,1
246059,0,0,0,0,1
246188,1,0,0,0,1
246488,0,0,0,0,0
246788,0,0,0,0,0
247088,0,0,0,0,0
247290,1,0,0,0,1
247337,0,0,0,0,1
247379,0,0,0,0,1
247571,0,0,0,0,1
247588,1,0,0,0,1
247605,0,0,0,0,1
247718,0,0,0,0,1
247897,0,0,0,0,1
247911,0,0,0,0,1
248120,1,0,0,0,1
248255,0,0,0,0,1
248555,0,0,0,0,0
248659,0,0,0,0,1
248823,0,0,0,0,1
248824,0,0,0,0,1
249124,0,0,0,0,0
249424,0,0,0,0,0
249724,0,0,0,0,0
249731,0,0,0,0,1
249798,0,0,0,0,1
249799,0,0,0,0,1
249872,1,0,0,0,1
249891,0,0,0,0,1
249978,1,0,0,0,1
