step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
828852,0,0,0,0,0,0,0
829185,0,0,0,0,0,0,0
829209,0,0,0,0,0,0,0
829419,0,0,0,0,0,0,0
830302,0,0,0,0,0,0,1
830852,0,0,0,0,0,0,0
836052,0,0,0,0,0,0,0
836385,0,0,0,0,0,0,0
836409,0,0,0,0,0,0,0
836425,0,0,0,0,0,0,1
836449,0,0,0,0,0,0,1
836611,0,0,0,0,0,0,0
837494,0,0,0,0,0,0,0
838044,0,0,0,0,0,0,0
843244,0,0,0,0,0,0,0
843625,0,0,0,0,0,0,0
843649,0,0,0,0,0,0,0
843811,0,0,0,0,0,0,0
844694,0,0,0,0,0,0,0
845244,0,0,0,0,0,0,0
850444,0,0,0,0,0,0,0
850825,0,0,0,0,0,0,0
850849,0,0,0,0,0,0,0
851011,0,0,0,0,0,0,0
851894,0,0,0,0,0,0,0
852444,0,0,0,0,0,0,0
852460,0,0,0,0,0,0,1
854596,0,0,0,0,0,0,1
854804,0,0,0,0,0,0,1
855114,0,0,0,0,0,0,1
856980,0,0,0,0,0,0,1
858009,0,0,0,0,0,0,0
858033,0,0,0,0,0,0,0
858195,0,0,0,0,0,0,0
858240,1,0,0,0,0,0,1
859795,0,0,0,0,0,0,1
862310,0,0,0,0,0,0,0
863002,0,0,0,0,0,0,1
864172,0,0,0,0,0,0,0
865201,0,0,0,0,0,0,0
865225,0,0,0,0,0,0,0
865436,0,0,0,0,0,0,0
866991,0,0,0,0,0,0,0
870202,0,0,0,0,0,0,0
871372,0,0,0,0,0,0,0
872401,0,0,0,0,0,0,0
872425,0,0,0,0,0,0,0
872636,0,0,0,0,0,0,0
873157,0,0,0,0,0,0,1
874187,0,0,0,0,0,0,0
877398,0,0,0,0,0,0,0
878568,0,0,0,0,0,0,0
879625,0,0,0,0,0,0,0
879836,0,0,0,0,0,0,0
880357,0,0,0,0,0,0,0
881387,0,0,0,0,0,0,0
884598,0,0,0,0,0,0,0
885768,0,0,0,0,0,0,0
886825,0,0,0,0,0,0,0
887036,0,0,0,0,0,0,0
887557,0,0,0,0,0,0,0
888587,0,0,0,0,0,0,0
891798,0,0,0,0,0,0,0
892968,0,0,0,0,0,0,0
894025,0,0,0,0,0,0,0
894236,0,0,0,0,0,0,0
894757,0,0,0,0,0,0,0
895787,0,0,0,0,0,0,0
898998,0,0,0,0,0,0,0
900168,0,0,0,0,0,0,0
900932,0,0,0,0,0,0,1
901221,0,0,0,0,0,0,0
901432,0,0,0,0,0,0,0
901472,0,0,0,0,0,0,1
901949,0,0,0,0,0,0,0
902833,0,0,0,0,0,0,1
902975,0,0,0,0,0,0,0
903069,0,0,0,0,0,0,1
906182,0,0,0,0,0,0,0
908628,0,0,0,0,0,0,0
908668,0,0,0,0,0,0,0
909192,0,0,0,0,0,0,1
909240,0,0,0,0,0,0,1
910025,0,0,0,0,0,0,0
910167,0,0,0,0,0,0,0
910261,0,0,0,0,0,0,0
910304,0,0,0,0,0,0,1
910561,0,0,0,0,0,0,1
910679,0,0,0,0,0,0,1
910869,0,0,0,0,0,0,1
911149,0,0,0,0,0,0,1
911315,0,0,0,0,0,0,1
911337,0,0,0,0,0,0,1
911931,0,0,0,0,0,0,1
913342,0,0,0,0,0,0,0
916360,0,0,0,0,0,0,0
917488,0,0,0,0,0,0,0
918345,0,0,0,0,0,0,0
918537,0,0,0,0,0,0,0
919131,0,0,0,0,0,0,0
920542,0,0,0,0,0,0,0
923560,0,0,0,0,0,0,0
924688,0,0,0,0,0,0,0
925545,0,0,0,0,0,0,0
925737,0,0,0,0,0,0,0
926331,0,0,0,0,0,0,0
927742,0,0,0,0,0,0,0
927786,0,0,0,0,0,0,1
929825,0,0,0,0,0,0,1
930752,0,0,0,0,0,0,0
931880,0,0,0,0,0,0,0
932737,0,0,0,0,0,0,0
933023,0,0,0,0,0,0,1
934986,0,0,0,0,0,0,0
935941,0,0,0,0,0,0,1
937021,0,0,0,0,0,0,0
937948,0,0,0,0,0,0,0
938424,0,0,0,0,0,0,1
938829,0,0,0,0,0,0,1
939068,0,0,0,0,0,0,0
939112,0,0,0,0,0,0,1
940211,0,0,0,0,0,0,0
941527,0,0,0,0,0,0,1
942170,0,0,0,0,0,0,0
944209,0,0,0,0,0,0,0
944274,0,0,0,0,0,0,1
945612,0,0,0,0,0,0,0
946017,0,0,0,0,0,0,0
946304,0,0,0,0,0,0,0
948723,0,0,0,0,0,0,0
951409,0,0,0,0,0,0,0
951474,0,0,0,0,0,0,0
952812,0,0,0,0,0,0,0
952856,0,0,0,0,0,0,1
953213,0,0,0,0,0,0,0
953500,0,0,0,0,0,0,0
955919,0,0,0,0,0,0,0
956226,0,0,0,0,0,0,1
958601,0,0,0,0,0,0,0
960056,0,0,0,0,0,0,0
960413,0,0,0,0,0,0,0
960700,0,0,0,0,0,0,0
963119,0,0,0,0,0,0,0
963426,0,0,0,0,0,0,0
964046,0,0,0,0,0,0,1
965797,0,0,0,0,0,0,0
967252,0,0,0,0,0,0,0
967609,0,0,0,0,0,0,0
967896,0,0,0,0,0,0,0
969259,0,0,0,0,0,0,1
969927,0,0,0,0,0,0,1
971242,0,0,0,0,0,0,0
972993,0,0,0,0,0,0,0
974448,0,0,0,0,0,0,0
974805,0,0,0,0,0,0,0
975092,0,0,0,0,0,0,0
975233,0,0,0,0,0,0,1
975754,0,0,0,0,0,0,1
977119,0,0,0,0,0,0,0
981648,0,0,0,0,0,0,0
982005,0,0,0,0,0,0,0
982292,0,0,0,0,0,0,0
982433,0,0,0,0,0,0,0
982954,0,0,0,0,0,0,0
984319,0,0,0,0,0,0,0
988848,0,0,0,0,0,0,0
989205,0,0,0,0,0,0,0
989370,0,0,0,0,0,0,1
989488,0,0,0,0,0,0,0
989629,0,0,0,0,0,0,0
990390,0,0,0,0,0,0,1
990748,0,0,0,0,0,0,1
990984,0,0,0,0,0,0,1
991507,0,0,0,0,0,0,0
992508,0,0,0,0,0,0,1
993536,0,0,0,0,0,0,1
996389,0,0,0,0,0,0,0
996821,0,0,0,0,0,0,0
997582,0,0,0,0,0,0,0
998180,0,0,0,0,0,0,0
998703,0,0,0,0,0,0,0
1000736,0,0,0,0,0,0,0
1000780,0,0,0,0,0,0,1
1002795,0,0,0,0,0,0,1
1003581,0,0,0,0,0,0,0
1004013,0,0,0,0,0,0,0
1004774,0,0,0,0,0,0,0
1005372,0,0,0,0,0,0,0
1007980,0,0,0,0,0,0,0
1008648,0,0,0,0,0,0,1
1009991,0,0,0,0,0,0,0
1010777,0,0,0,0,0,0,0
1011209,0,0,0,0,0,0,0
1011970,0,0,0,0,0,0,0
1012568,0,0,0,0,0,0,0
1014985,0,0,0,0,0,0,1
1015844,0,0,0,0,0,0,0
1017040,0,0,0,0,0,0,1
1017183,0,0,0,0,0,0,0
1017536,0,0,0,0,0,0,1
1018084,0,0,0,0,0,0,1
1018155,0,0,0,0,0,0,1
1018393,0,0,0,0,0,0,0
1019154,0,0,0,0,0,0,0
1019463,0,0,0,0,0,0,1
1019748,0,0,0,0,0,0,0
1019982,0,0,0,0,0,0,1
1020436,0,0,0,0,0,0,1
1022157,0,0,0,0,0,0,0
1022180,0,0,0,0,0,0,1
1024432,0,0,0,0,0,0,1
1025264,0,0,0,0,0,0,0
1025577,0,0,0,0,0,0,0
1026096,0,0,0,0,0,0,1
1026433,0,0,0,0,0,0,1
1026643,0,0,0,0,0,0,0
1027166,0,0,0,0,0,0,0
1027594,0,0,0,0,0,0,1
1028167,0,0,0,0,0,0,1
1029337,0,0,0,0,0,0,0
1031616,0,0,0,0,0,0,0
1033288,0,0,0,0,0,0,0
1033625,0,0,0,0,0,0,0
1034794,0,0,0,0,0,0,0
1035367,0,0,0,0,0,0,0
1036537,0,0,0,0,0,0,0
1038816,0,0,0,0,0,0,0
1040488,0,0,0,0,0,0,0
1040825,0,0,0,0,0,0,0
1041994,0,0,0,0,0,0,0
1042567,0,0,0,0,0,0,0
1043523,0,0,0,0,0,0,1
1043733,0,0,0,0,0,0,0
1045699,0,0,0,0,0,0,1
1046008,0,0,0,0,0,0,0
1046888,0,0,0,0,0,0,1
1048017,0,0,0,0,0,0,0
1049186,0,0,0,0,0,0,0
1049353,0,0,0,0,0,0,1
1050929,0,0,0,0,0,0,0
1052895,0,0,0,0,0,0,0
1053204,0,0,0,0,0,0,0
1053248,0,0,0,0,0,0,1
1053459,0,0,0,0,0,0,1
1054076,0,0,0,0,0,0,0
1054579,0,0,0,0,0,0,1
1056281,0,0,0,0,0,0,1
1056370,0,0,0,0,0,0,0
1058117,0,0,0,0,0,0,0
1060444,0,0,0,0,0,0,0
1060461,0,0,0,0,0,0,1
1060676,0,0,0,0,0,0,1
1061268,0,0,0,0,0,0,0
1061771,0,0,0,0,0,0,0
1063473,0,0,0,0,0,0,0
1063562,0,0,0,0,0,0,0
1067661,0,0,0,0,0,0,0
1067876,0,0,0,0,0,0,0
1068468,0,0,0,0,0,0,0
1068971,0,0,0,0,0,0,0
1070673,0,0,0,0,0,0,0
1070762,0,0,0,0,0,0,0
1074861,0,0,0,0,0,0,0
1075076,0,0,0,0,0,0,0
1075668,0,0,0,0,0,0,0
1076171,0,0,0,0,0,0,0
1077873,0,0,0,0,0,0,0
1077962,0,0,0,0,0,0,0
1082061,0,0,0,0,0,0,0
1082276,0,0,0,0,0,0,0
1082868,0,0,0,0,0,0,0
1083371,0,0,0,0,0,0,0
1085073,0,0,0,0,0,0,0
1085162,0,0,0,0,0,0,0
1089261,0,0,0,0,0,0,0
1089476,0,0,0,0,0,0,0
1090068,0,0,0,0,0,0,0
1090571,0,0,0,0,0,0,0
1092273,0,0,0,0,0,0,0
1092362,0,0,0,0,0,0,0
1096461,0,0,0,0,0,0,0
1096676,0,0,0,0,0,0,0
1097268,0,0,0,0,0,0,0
1097771,0,0,0,0,0,0,0
1099473,0,0,0,0,0,0,0
1099562,0,0,0,0,0,0,0
1103661,0,0,0,0,0,0,0
1103876,0,0,0,0,0,0,0
1104468,0,0,0,0,0,0,0
1104971,0,0,0,0,0,0,0
1106673,0,0,0,0,0,0,0
1106762,0,0,0,0,0,0,0
1110815,0,0,0,0,0,0,1
1110857,0,0,0,0,0,0,0
1111072,0,0,0,0,0,0,0
1111664,0,0,0,0,0,0,0
1113873,0,0,0,0,0,0,0
1113962,0,0,0,0,0,0,0
1118015,0,0,0,0,0,0,0
1118057,0,0,0,0,0,0,0
1118059,0,0,0,0,0,0,1
1118268,0,0,0,0,0,0,0
1118405,0,0,0,0,0,0,1
1118788,0,0,0,0,0,0,1
1118852,0,0,0,0,0,0,0
1121061,0,0,0,0,0,0,0
1121150,0,0,0,0,0,0,0
1125251,0,0,0,0,0,0,0
1125605,0,0,0,0,0,0,0
1125988,0,0,0,0,0,0,0
1126052,0,0,0,0,0,0,0
1126316,0,0,0,0,0,0,1
1128257,0,0,0,0,0,0,0
1128346,0,0,0,0,0,0,0
1132447,0,0,0,0,0,0,0
1132801,0,0,0,0,0,0,0
1133252,0,0,0,0,0,0,0
1133516,0,0,0,0,0,0,0
1135457,0,0,0,0,0,0,0
1135546,0,0,0,0,0,0,0
1139647,0,0,0,0,0,0,0
1140001,0,0,0,0,0,0,0
1140452,0,0,0,0,0,0,0
1140716,0,0,0,0,0,0,0
1142657,0,0,0,0,0,0,0
1142746,0,0,0,0,0,0,0
1143988,0,0,0,0,0,0,1
1144995,1,0,0,0,0,0,1
1146865,1,0,0,0,0,0,1
1147193,0,0,0,0,0,0,0
1147912,0,0,0,0,0,0,0
1149946,0,0,0,0,0,0,0
1151188,0,0,0,0,0,0,0
1151954,0,0,0,0,0,0,1
1152191,0,0,0,0,0,0,0
1152498,0,0,0,0,0,0,1
1154057,0,0,0,0,0,0,0
1154096,0,0,0,0,0,0,1
1154381,0,0,0,0,0,0,0
1154907,0,0,0,0,0,0,1
1155096,0,0,0,0,0,0,0
1155234,0,0,0,0,0,0,1
1161257,0,0,0,0,0,0,0
1161296,0,0,0,0,0,0,0
1161581,0,0,0,0,0,0,0
1162107,0,0,0,0,0,0,0
1162296,0,0,0,0,0,0,0
1162434,0,0,0,0,0,0,0
1162673,1,0,0,0,0,0,1
1163605,0,0,0,0,0,0,1
1163862,0,0,0,0,0,0,1
1164914,0,0,0,0,0,0,1
1165343,0,0,0,0,0,0,1
1165386,0,0,0,0,0,0,1
1167951,0,0,0,0,0,0,1
1168403,0,0,0,0,0,0,1
1168468,0,0,0,0,0,0,0
1168753,0,0,0,0,0,0,0
1169301,0,0,0,0,0,0,1
1169468,0,0,0,0,0,0,0
1169896,0,0,0,0,0,0,1
1170781,0,0,0,0,0,0,0
1172574,0,0,0,0,0,0,0
1172618,0,0,0,0,0,0,1
1175591,0,0,0,0,0,0,0
1175656,0,0,0,0,0,0,0
1176493,0,0,0,0,0,0,0
1177092,0,0,0,0,0,0,0
1177977,0,0,0,0,0,0,0
1179818,0,0,0,0,0,0,0
1182791,0,0,0,0,0,0,0
1182856,0,0,0,0,0,0,0
1183693,0,0,0,0,0,0,0
1183784,0,0,0,0,0,0,1
1184288,0,0,0,0,0,0,0
1184306,0,0,0,0,0,0,1
1185169,0,0,0,0,0,0,0
1186652,0,0,0,0,0,0,1
1189983,0,0,0,0,0,0,0
1190889,0,0,0,0,0,0,0
1190980,0,0,0,0,0,0,0
1191506,0,0,0,0,0,0,0
1192369,0,0,0,0,0,0,0
1193541,0,0,0,0,0,0,1
1193848,0,0,0,0,0,0,0
1197179,0,0,0,0,0,0,0
1198085,0,0,0,0,0,0,0
1198176,0,0,0,0,0,0,0
1198702,0,0,0,0,0,0,0
1200741,0,0,0,0,0,0,0
1201048,0,0,0,0,0,0,0
1204379,0,0,0,0,0,0,0
1205285,0,0,0,0,0,0,0
1205376,0,0,0,0,0,0,0
1205902,0,0,0,0,0,0,0
1207941,0,0,0,0,0,0,0
1208248,0,0,0,0,0,0,0
1211579,0,0,0,0,0,0,0
1212485,0,0,0,0,0,0,0
1212576,0,0,0,0,0,0,0
1213102,0,0,0,0,0,0,0
1215141,0,0,0,0,0,0,0
1215448,0,0,0,0,0,0,0
1218779,0,0,0,0,0,0,0
1219685,0,0,0,0,0,0,0
1219776,0,0,0,0,0,0,0
1220302,0,0,0,0,0,0,0
1222341,0,0,0,0,0,0,0
1222648,0,0,0,0,0,0,0
1225979,0,0,0,0,0,0,0
1226885,0,0,0,0,0,0,0
1226976,0,0,0,0,0,0,0
1227502,0,0,0,0,0,0,0
1229541,0,0,0,0,0,0,0
1229848,0,0,0,0,0,0,0
1233179,0,0,0,0,0,0,0
1234085,0,0,0,0,0,0,0
1234176,0,0,0,0,0,0,0
1234702,0,0,0,0,0,0,0
1236741,0,0,0,0,0,0,0
1237048,0,0,0,0,0,0,0
1240379,0,0,0,0,0,0,0
1241285,0,0,0,0,0,0,0
1241376,0,0,0,0,0,0,0
1241902,0,0,0,0,0,0,0
1243941,0,0,0,0,0,0,0
1244248,0,0,0,0,0,0,0
1247579,0,0,0,0,0,0,0
1248485,0,0,0,0,0,0,0
1248576,0,0,0,0,0,0,0
1249102,0,0,0,0,0,0,0
1251141,0,0,0,0,0,0,0
1251448,0,0,0,0,0,0,0
1254779,0,0,0,0,0,0,0
1255685,0,0,0,0,0,0,0
1255776,0,0,0,0,0,0,0
1256302,0,0,0,0,0,0,0
1258341,0,0,0,0,0,0,0
1258648,0,0,0,0,0,0,0
1261979,0,0,0,0,0,0,0
1262885,0,0,0,0,0,0,0
1262976,0,0,0,0,0,0,0
1263502,0,0,0,0,0,0,0
1265541,0,0,0,0,0,0,0
1265848,0,0,0,0,0,0,0
1269179,0,0,0,0,0,0,0
1270085,0,0,0,0,0,0,0
1270176,0,0,0,0,0,0,0
1270702,0,0,0,0,0,0,0
1272741,0,0,0,0,0,0,0
1273048,0,0,0,0,0,0,0
1276379,0,0,0,0,0,0,0
1277285,0,0,0,0,0,0,0
1277376,0,0,0,0,0,0,0
1277902,0,0,0,0,0,0,0
1279941,0,0,0,0,0,0,0
1280248,0,0,0,0,0,0,0
1283579,0,0,0,0,0,0,0
1284485,0,0,0,0,0,0,0
1284576,0,0,0,0,0,0,0
1285102,0,0,0,0,0,0,0
1285361,0,0,0,0,0,0,1
1287137,0,0,0,0,0,0,0
1287444,0,0,0,0,0,0,0
1287488,0,0,0,0,0,0,1
1290771,0,0,0,0,0,0,0
1291772,0,0,0,0,0,0,0
1292298,0,0,0,0,0,0,0
1292557,0,0,0,0,0,0,0
1293033,0,0,0,0,0,0,1
1293461,0,0,0,0,0,0,1
1294325,0,0,0,0,0,0,0
1294680,0,0,0,0,0,0,0
1297963,0,0,0,0,0,0,0
1298629,0,0,0,0,0,0,1
1298630,0,0,0,0,0,0,1
1298956,0,0,0,0,0,0,0
1299961,0,0,0,0,0,0,1
1300297,0,0,0,0,0,0,1
1301876,0,0,0,0,0,0,0
1303620,0,0,0,0,0,0,1
1303812,0,0,0,0,0,0,1
1304024,0,0,0,0,0,0,1
1305147,0,0,0,0,0,0,0
1305648,1,0,0,0,0,0,1
1305692,0,0,0,0,0,0,1
1305806,0,0,0,0,0,0,0
1306354,0,0,0,0,0,0,1
1307141,0,0,0,0,0,0,0
1307477,0,0,0,0,0,0,0
1307809,0,0,0,0,0,0,1
1310565,0,0,0,0,0,0,1
1310796,0,0,0,0,0,0,0
1312331,0,0,0,0,0,0,0
1312880,0,0,0,0,0,0,0
1313546,0,0,0,0,0,0,0
1313590,0,0,0,0,0,0,1
1314329,0,0,0,0,0,0,0
1314685,0,0,0,0,0,0,1
1317757,0,0,0,0,0,0,0
1317988,0,0,0,0,0,0,0
1319523,0,0,0,0,0,0,0
1320072,0,0,0,0,0,0,0
1320786,0,0,0,0,0,0,0
1321885,0,0,0,0,0,0,0
1324957,0,0,0,0,0,0,0
1325188,0,0,0,0,0,0,0
1325548,0,0,0,0,0,0,1
1325733,0,0,0,0,0,0,1
1326353,0,0,0,0,0,0,1
1326711,0,0,0,0,0,0,0
1327569,0,0,0,0,0,0,1
1327974,0,0,0,0,0,0,0
1332149,0,0,0,0,0,0,0
1332380,0,0,0,0,0,0,0
1332740,0,0,0,0,0,0,0
1333911,0,0,0,0,0,0,0
1334769,0,0,0,0,0,0,0
1335174,0,0,0,0,0,0,0
1339349,0,0,0,0,0,0,0
1339580,0,0,0,0,0,0,0
1339940,0,0,0,0,0,0,0
1341111,0,0,0,0,0,0,0
1341969,0,0,0,0,0,0,0
1342374,0,0,0,0,0,0,0
1346549,0,0,0,0,0,0,0
1346780,0,0,0,0,0,0,0
1347140,0,0,0,0,0,0,0
1348311,0,0,0,0,0,0,0
1348355,0,0,0,0,0,0,1
1349165,0,0,0,0,0,0,0
1349570,0,0,0,0,0,0,0
1349688,0,0,0,0,0,0,1
1353089,0,0,0,0,0,0,1
1353093,0,0,0,0,0,0,1
1353968,0,0,0,0,0,0,0
1354012,0,0,0,0,0,0,1
1355547,0,0,0,0,0,0,0
1356766,0,0,0,0,0,0,0
1356884,0,0,0,0,0,0,0
1360285,0,0,0,0,0,0,0
1360289,0,0,0,0,0,0,0
1361212,0,0,0,0,0,0,0
1362747,0,0,0,0,0,0,0
1363966,0,0,0,0,0,0,0
1364084,0,0,0,0,0,0,0
1367485,0,0,0,0,0,0,0
1367489,0,0,0,0,0,0,0
1368412,0,0,0,0,0,0,0
1368433,0,0,0,0,0,0,1
1369943,0,0,0,0,0,0,0
1371162,0,0,0,0,0,0,0
1371280,0,0,0,0,0,0,0
1372331,0,0,0,0,0,0,1
1372567,0,0,0,0,0,0,1
1374677,0,0,0,0,0,0,0
1375604,0,0,0,0,0,0,0
1375625,0,0,0,0,0,0,0
1378358,0,0,0,0,0,0,0
1378476,0,0,0,0,0,0,0
1379767,0,0,0,0,0,0,0
1381877,0,0,0,0,0,0,0
1382377,0,0,0,0,0,0,1
1382564,0,0,0,0,0,0,1
1382585,0,0,0,0,0,0,1
1382792,0,0,0,0,0,0,0
1382813,0,0,0,0,0,0,0
1385546,0,0,0,0,0,0,0
1386959,0,0,0,0,0,0,0
1389764,0,0,0,0,0,0,0
1389785,0,0,0,0,0,0,0
1389992,0,0,0,0,0,0,0
1390013,0,0,0,0,0,0,0
1390513,0,0,0,0,0,0,1
1391061,0,0,0,0,0,0,1
1392738,0,0,0,0,0,0,0
1394151,0,0,0,0,0,0,0
1396956,0,0,0,0,0,0,0
1396977,0,0,0,0,0,0,0
1397184,0,0,0,0,0,0,0
1397569,0,0,0,0,0,0,1
1398257,0,0,0,0,0,0,0
1398757,0,0,0,0,0,0,1
1399930,0,0,0,0,0,0,0
1401343,0,0,0,0,0,0,0
1404148,0,0,0,0,0,0,0
1404380,0,0,0,0,0,0,0
1404765,0,0,0,0,0,0,0
1405957,0,0,0,0,0,0,0
1407130,0,0,0,0,0,0,0
1408543,0,0,0,0,0,0,0
1408587,0,0,0,0,0,0,1
1411344,0,0,0,0,0,0,0
1411576,0,0,0,0,0,0,0
1411961,0,0,0,0,0,0,0
1413153,0,0,0,0,0,0,0
1413897,0,0,0,0,0,0,1
1414322,0,0,0,0,0,0,0
1415783,0,0,0,0,0,0,0
1418540,0,0,0,0,0,0,0
1418772,0,0,0,0,0,0,0
1420353,0,0,0,0,0,0,0
1421097,0,0,0,0,0,0,0
1421522,0,0,0,0,0,0,0
1422983,0,0,0,0,0,0,0
1425740,0,0,0,0,0,0,0
1425972,0,0,0,0,0,0,0
1427553,0,0,0,0,0,0,0
1428297,0,0,0,0,0,0,0
1428722,0,0,0,0,0,0,0
1430183,0,0,0,0,0,0,0
1432940,0,0,0,0,0,0,0
1433172,0,0,0,0,0,0,0
1434588,1,0,0,0,0,0,1
1434749,0,0,0,0,0,0,0
1435493,0,0,0,0,0,0,0
1435918,0,0,0,0,0,0,0
1437379,0,0,0,0,0,0,0
1440372,0,0,0,0,0,0,0
1441788,0,0,0,0,0,0,0
1441949,0,0,0,0,0,0,0
1442693,0,0,0,0,0,0,0
1443118,0,0,0,0,0,0,0
1443522,0,0,0,0,0,0,1
1444575,0,0,0,0,0,0,0
1445960,0,0,0,0,0,0,1
1448984,0,0,0,0,0,0,0
1449028,0,0,0,0,0,0,1
1449072,0,0,0,0,0,0,1
1449137,0,0,0,0,0,0,0
1449881,0,0,0,0,0,0,0
1450714,0,0,0,0,0,0,0
1451767,0,0,0,0,0,0,0
1453152,0,0,0,0,0,0,0
1456272,0,0,0,0,0,0,0
1456337,0,0,0,0,0,0,0
1457081,0,0,0,0,0,0,0
1457677,0,0,0,0,0,0,1
1457721,0,0,0,0,0,0,1
1457906,0,0,0,0,0,0,0
1458959,0,0,0,0,0,0,0
1459627,0,0,0,0,0,0,1
1460270,0,0,0,0,0,0,1
1460336,0,0,0,0,0,0,0
1463456,0,0,0,0,0,0,0
1463500,0,0,0,0,0,0,1
1463517,0,0,0,0,0,0,0
1464909,0,0,0,0,0,0,0
1465649,0,0,0,0,0,0,1
1466794,0,0,0,0,0,0,1
1466815,0,0,0,0,0,0,0
1467291,0,0,0,0,0,0,1
1467524,0,0,0,0,0,0,0
1467811,0,0,0,0,0,0,1
1470688,0,0,0,0,0,0,0
1470705,0,0,0,0,0,0,0
1472841,0,0,0,0,0,0,0
1473317,0,0,0,0,0,0,1
1473982,0,0,0,0,0,0,0
1474720,0,0,0,0,0,0,0
1475007,0,0,0,0,0,0,0
1475507,0,0,0,0,0,0,1
1477880,0,0,0,0,0,0,0
1477897,0,0,0,0,0,0,0
1480224,0,0,0,0,0,0,1
1480509,0,0,0,0,0,0,0
1480528,0,0,0,0,0,0,1
1480813,0,0,0,0,0,0,1
1480832,0,0,0,0,0,0,1
1481162,0,0,0,0,0,0,0
1481900,0,0,0,0,0,0,0
1482691,0,0,0,0,0,0,0
1485085,0,0,0,0,0,0,0
1488013,0,0,0,0,0,0,0
1488032,0,0,0,0,0,0,0
1488362,0,0,0,0,0,0,0
1489100,0,0,0,0,0,0,0
1489891,0,0,0,0,0,0,0
1492285,0,0,0,0,0,0,0
1495213,0,0,0,0,0,0,0
1495232,0,0,0,0,0,0,0
1495562,0,0,0,0,0,0,0
1496300,0,0,0,0,0,0,0
1497091,0,0,0,0,0,0,0
1499485,0,0,0,0,0,0,0
1502413,0,0,0,0,0,0,0
1502432,0,0,0,0,0,0,0
1502762,0,0,0,0,0,0,0
1503500,0,0,0,0,0,0,0
1504291,0,0,0,0,0,0,0
1506685,0,0,0,0,0,0,0
1509417,0,0,0,0,0,0,1
1509609,0,0,0,0,0,0,0
1509628,0,0,0,0,0,0,0
1509672,0,0,0,0,0,0,1
1509954,0,0,0,0,0,0,0
1509997,0,0,0,0,0,0,1
1510041,0,0,0,0,0,0,1
1510684,0,0,0,0,0,0,0
1511113,0,0,0,0,0,0,1
1511157,0,0,0,0,0,0,1
1511467,0,0,0,0,0,0,0
1516793,0,0,0,0,0,0,0
1516837,0,0,0,0,0,0,1
1516856,0,0,0,0,0,0,0
1517138,0,0,0,0,0,0,0
1517876,0,0,0,0,0,0,0
1517920,0,0,0,0,0,0,1
1518349,0,0,0,0,0,0,0
1518659,0,0,0,0,0,0,0
1522181,0,0,0,0,0,0,1
1522633,0,0,0,0,0,0,1
1522677,0,0,0,0,0,0,1
1523469,0,0,0,0,0,0,1
1523921,0,0,0,0,0,0,1
1524036,0,0,0,0,0,0,0
1524318,0,0,0,0,0,0,0
1524532,1,0,0,0,0,0,1
1525100,0,0,0,0,0,0,0
1525843,0,0,0,0,0,0,0
1527900,0,0,0,0,0,0,1
1528741,0,0,0,0,0,0,1
1529260,0,0,0,0,0,0,1
1529378,0,0,0,0,0,0,1
1529853,0,0,0,0,0,0,0
1530954,0,0,0,0,0,0,1
1531720,0,0,0,0,0,0,0
1532628,0,0,0,0,0,0,1
1532937,0,0,0,0,0,0,1
1533027,0,0,0,0,0,0,0
1533288,0,0,0,0,0,0,1
1533763,0,0,0,0,0,0,1
1534336,0,0,0,0,0,0,1
1534380,0,0,0,0,0,0,1
1534447,0,0,0,0,0,0,1
1534660,0,0,0,0,0,0,1
1536428,0,0,0,0,0,0,0
1536884,0,0,0,0,0,0,1
1537021,0,0,0,0,0,0,0
1537572,0,0,0,0,0,0,1
1537997,0,0,0,0,0,0,1
1538114,1,0,0,0,0,0,0
1538158,0,0,0,0,0,0,1
1538730,0,0,0,0,0,0,1
1538774,0,0,0,0,0,0,1
1539778,0,0,0,0,0,0,1
1540089,0,0,0,0,0,0,0
1541619,0,0,0,0,0,0,0
1542719,1,0,0,0,0,0,1
1542980,0,0,0,0,0,0,1
1543140,0,0,0,0,0,0,1
1543544,0,0,0,0,0,0,1
1544452,0,0,0,0,0,0,1
1544714,0,0,0,0,0,0,1
1544758,0,0,0,0,0,0,1
1545161,0,0,0,0,0,0,0
1545661,0,0,0,0,0,0,1
1546185,0,0,0,0,0,0,1
1546229,0,0,0,0,0,0,1
1546491,0,0,0,0,0,0,1
1547257,0,0,0,0,0,0,0
1550156,0,0,0,0,0,0,0
1550200,0,0,0,0,0,0,1
1551632,0,0,0,0,0,0,0
1551942,0,0,0,0,0,0,0
1553425,0,0,0,0,0,0,0
1553687,0,0,0,0,0,0,0
1554116,0,0,0,0,0,0,1
1554449,0,0,0,0,0,0,0
1558832,0,0,0,0,0,0,0
1559142,0,0,0,0,0,0,0
1560170,0,0,0,0,0,0,1
1560621,0,0,0,0,0,0,0
1560883,0,0,0,0,0,0,0
1561312,0,0,0,0,0,0,0
1561645,0,0,0,0,0,0,0
1566028,0,0,0,0,0,0,0
1567370,0,0,0,0,0,0,0
1567821,0,0,0,0,0,0,0
1568083,0,0,0,0,0,0,0
1568512,0,0,0,0,0,0,0
1568845,0,0,0,0,0,0,0
1569439,0,0,0,0,0,0,1
1573224,0,0,0,0,0,0,0
1574566,0,0,0,0,0,0,0
1575017,0,0,0,0,0,0,0
