step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
1696169,0,0,0,0,0,0,0
1696213,0,0,0,0,0,0,1
1696253,1,0,0,0,0,0,1
1697765,1,0,0,0,0,0,1
1700085,1,1,1,0,0,0,1
1700178,0,0,0,0,0,0,0
1700223,1,0,0,0,0,0,1
1702328,0,0,0,0,0,0,0
1702330,1,0,0,0,0,0,1
1702588,1,0,0,0,0,0,0
1702605,1,0,0,0,0,0,1
1702962,1,0,0,0,0,0,1
1703581,1,0,0,0,0,0,1
1703584,1,0,0,0,0,0,1
1703790,1,0,0,0,0,0,1
1704941,1,0,0,0,0,0,0
1706665,1,0,0,0,0,0,1
1707403,1,1,1,1,0,0,0
1707422,0,0,0,0,0,0,1
1708738,1,0,0,0,0,0,1
1708881,1,0,0,0,0,0,1
1709496,1,0,0,0,0,0,0
1709711,1,1,1,1,1,1,0
1710090,1,0,0,0,0,0,1
1710401,1,0,0,0,0,0,1
1710540,0,0,0,0,0,0,1
1710749,1,1,0,0,0,1,0
1710987,1,0,0,0,0,0,1
1711367,1,0,0,0,0,0,1
1711409,1,0,0,0,0,0,1
1712007,0,0,0,0,0,0,1
1712629,0,0,0,0,0,0,1
1713849,0,0,0,0,0,0,1
1714709,1,0,0,0,0,0,1
1714895,0,0,0,0,0,0,1
1715565,0,0,0,0,0,0,1
1716660,0,0,0,0,0,0,0
1717258,0,0,0,0,0,0,0
1717712,0,0,0,0,0,0,0
1718593,0,0,0,0,0,0,0
1719214,1,1,1,1,1,1,0
1720528,1,1,1,0,0,0,1
1721412,1,0,0,0,0,0,1
1722083,0,0,0,0,0,0,0
1722753,0,0,0,0,0,0,0
1723177,0,0,0,0,0,0,1
1724904,1,1,1,0,0,0,0
1726410,1,0,0,0,0,0,0
1728612,1,1,1,0,0,0,0
1728945,0,0,0,0,0,0,1
1728989,0,0,0,0,0,0,1
1729275,1,1,1,0,0,1,0
1729704,1,0,0,0,0,0,1
1729941,0,0,0,0,0,0,0
1733393,0,0,0,0,0,0,1
1733581,0,0,0,0,0,0,1
1733598,0,0,0,0,0,0,0
1735800,1,1,1,0,0,0,0
1736181,0,0,0,0,0,0,0
1736225,0,0,0,0,0,0,1
1736463,0,0,0,0,0,0,0
1736892,0,0,0,0,0,0,0
1738085,0,0,0,0,0,0,1
1738873,1,0,0,0,0,0,1
1739661,1,0,0,0,0,0,1
1740257,1,0,0,0,0,0,1
1740761,0,0,0,0,0,0,0
1740778,0,0,0,0,0,0,0
1742980,0,0,0,0,0,0,0
1743651,0,0,0,0,0,0,0
1744080,0,0,0,0,0,0,0
1744797,1,1,1,0,0,0,1
1745897,1,0,0,0,0,0,1
1747449,0,0,0,0,0,0,0
1747974,1,1,1,0,0,0,0
1750176,1,1,0,0,0,0,0
1750847,1,1,1,0,0,0,0
1751248,1,0,0,0,0,0,1
1751272,1,1,1,0,0,0,0
1751288,0,0,0,0,0,0,1
1751359,0,0,0,0,0,0,1
1752480,1,0,0,0,0,0,1
1753081,1,1,1,0,0,0,0
1754633,1,1,1,0,0,0,0
1754637,0,0,0,0,0,0,1
1754747,1,1,1,1,1,1,0
1755150,1,1,0,0,0,0,0
1755579,0,0,0,0,0,0,1
1758357,0,0,0,0,0,0,1
1758452,1,1,0,0,0,1,0
1759429,1,0,0,0,0,0,1
1759664,1,1,0,0,0,0,0
1760168,0,0,0,0,0,0,1
1761145,1,1,1,1,1,1,0
1761817,1,1,1,0,0,0,0
1762097,0,0,0,0,0,0,1
1762334,1,1,0,0,0,1,0
1762763,1,1,1,0,0,1,0
1766860,1,1,1,0,0,0,0
1767364,0,0,0,0,0,0,0
1768439,1,1,0,0,0,0,1
1769013,0,0,0,0,0,0,0
1769293,1,1,0,0,0,0,0
1769530,1,1,1,0,0,0,0
1771233,1,0,0,0,0,0,1
1771897,1,0,0,0,0,0,1
1773457,1,0,0,0,0,0,1
1774048,1,0,0,0,0,0,0
1774552,1,0,0,0,0,0,0
1775245,1,1,1,1,1,1,0
1775623,1,1,1,0,0,0,0
1775717,0,0,0,0,0,0,1
1776455,1,0,0,0,0,0,1
1776714,1,1,0,0,0,1,0
1779085,1,1,0,0,0,0,0
1780185,1,1,0,0,0,0,1
1781165,1,0,0,0,0,0,1
1781232,1,1,1,0,0,0,0
1781689,1,0,0,0,0,0,1
1781732,1,1,1,0,0,1,0
1782253,1,0,0,0,0,0,1
1783165,0,0,0,0,0,0,1
1783639,1,1,0,0,0,0,0
1783898,1,1,0,0,0,0,0
1784854,0,0,0,0,0,0,1
1785693,1,0,0,0,0,0,1
1788420,0,0,0,0,0,0,0
1788924,0,0,0,0,0,0,0
1789445,0,0,0,0,0,0,0
1789972,1,0,0,0,0,0,1
1790760,1,0,0,0,0,0,1
1790827,0,0,0,0,0,0,0
1792046,0,0,0,0,0,0,0
1792188,1,0,0,0,0,0,1
1792881,0,0,0,0,0,0,0
1793356,1,0,0,0,0,0,1
1795604,0,0,0,0,0,0,0
1796633,0,0,0,0,0,0,0
1798023,0,0,0,0,0,0,0
1799028,1,1,0,0,0,0,1
1799119,1,0,0,0,0,0,1
1799234,1,1,0,0,0,0,0
1799710,1,0,0,0,0,0,1
1800069,1,1,1,0,0,1,0
1801120,1,1,1,1,1,1,0
1801187,1,1,1,1,1,1,0
1801833,1,1,1,1,1,1,0
1802669,1,0,0,0,0,0,1
1802780,1,1,1,0,0,0,0
1803644,1,1,1,1,1,1,0
1803805,1,1,1,0,0,1,0
1804953,1,0,0,0,0,0,1
1806009,1,1,1,0,0,0,1
1806146,1,1,1,1,0,0,1
1806285,1,0,0,0,0,0,1
1807074,1,0,0,0,0,0,1
1808367,1,1,1,0,0,0,0
1808674,1,0,0,0,0,0,1
1808840,1,0,0,0,0,0,1
1808931,1,0,0,0,0,0,1
1809956,1,1,0,0,0,0,0
1812233,1,1,1,0,0,0,1
1813193,1,1,0,0,0,0,0
1814917,1,0,0,0,0,0,1
1815657,0,0,0,0,0,0,1
1815866,1,1,1,0,0,0,0
1816032,0,0,0,0,0,0,0
1816123,1,1,0,0,0,0,0
1816648,1,0,0,0,0,0,1
1817144,1,1,1,0,0,0,0
1818340,1,0,0,0,0,0,1
1819417,1,1,1,0,0,0,0
1820904,1,1,1,1,1,1,0
1821161,1,1,1,1,0,0,1
1822430,0,0,0,0,0,0,1
1822837,1,1,1,0,0,0,0
1823311,0,0,0,0,0,0,0
1824029,1,1,1,0,0,0,1
1825532,1,1,1,1,0,0,0
1825676,1,1,1,0,0,0,1
1826488,1,0,0,0,0,0,1
1826984,1,1,0,0,0,0,1
1828136,1,0,0,0,0,0,1
1828345,1,1,0,0,0,0,0
1829303,1,0,0,0,0,0,1
1829345,1,0,0,0,0,0,1
1829606,0,0,0,0,0,0,0
1830565,1,1,1,1,0,0,1
1832121,0,0,0,0,0,0,1
1832428,1,1,1,0,0,0,1
1834172,1,1,1,1,0,0,0
1836499,1,1,1,1,0,0,0
1836541,1,1,1,0,0,1,0
1836802,1,1,1,0,0,1,0
1839321,1,1,1,0,0,0,0
1839628,0,0,0,0,0,0,0
1841372,1,1,1,0,0,0,0
1842041,0,0,0,0,0,0,1
1842423,0,0,0,0,0,0,1
1843424,0,0,0,0,0,0,1
1843567,1,0,0,0,0,0,1
1843994,0,0,0,0,0,0,0
1844089,1,0,0,0,0,0,1
1845376,1,0,0,0,0,0,1
1845878,1,0,0,0,0,0,1
1846812,1,1,1,0,0,1,0
1849229,1,1,1,0,0,0,0
1849230,1,0,0,0,0,0,1
1849484,1,1,1,0,0,0,1
1850755,1,0,0,0,0,0,0
1851281,1,1,1,0,0,0,0
1851561,1,1,0,0,0,0,1
1851632,1,1,1,0,0,0,1
1856184,1,1,1,0,0,0,1
1856422,1,1,0,0,0,0,0
1857330,1,0,0,0,0,0,1
1857396,1,0,0,0,0,0,1
1857947,1,1,0,0,0,0,0
1858473,1,1,1,0,0,0,0
1858753,1,1,0,0,0,0,0
1858823,1,0,0,0,0,0,1
1858824,1,1,0,0,0,0,0
1858865,0,0,0,0,0,0,1
1860253,1,0,0,0,0,0,1
1860367,1,0,0,0,0,0,1
1861945,1,1,1,0,0,0,1
1863405,1,0,0,0,0,0,1
1864506,1,0,0,0,0,0,0
1864572,1,0,0,0,0,0,0
1866012,1,1,0,0,0,0,0
1867449,1,1,0,0,0,0,0
1867563,1,1,0,0,0,0,0
1867825,0,0,0,0,0,0,1
1869692,1,0,0,0,0,0,1
1870597,1,0,0,0,0,0,0
1871698,1,1,0,0,0,1,0
1871764,1,1,0,0,0,0,0
1873034,1,1,1,1,1,1,0
1873100,1,1,1,1,1,1,0
1874755,1,1,1,0,0,1,0
1875017,1,1,0,0,0,0,0
1875706,1,0,0,0,0,0,1
1876880,1,1,1,0,0,1,0
1877785,1,1,1,1,0,0,0
1880300,1,1,1,0,0,0,0
1881955,1,1,1,0,0,0,0
1882217,1,1,1,0,0,1,0
1882811,1,0,0,0,0,0,1
1882902,1,1,0,0,0,0,0
1883045,1,0,0,0,0,0,1
1883735,1,0,0,0,0,0,1
1884068,1,1,1,0,0,0,0
1884112,0,0,0,0,0,0,1
1884539,1,0,0,0,0,0,1
1884965,1,1,1,0,0,0,0
1885850,1,1,0,0,0,0,1
1886829,1,0,0,0,0,0,1
1887472,1,1,0,0,0,0,0
1887544,1,1,1,0,0,0,1
1890229,1,1,1,0,0,0,0
1891735,1,1,0,0,0,0,0
1893050,0,0,0,0,0,0,0
1894029,1,1,0,0,0,0,0
1894672,1,1,1,1,0,0,0
1894695,1,0,0,0,0,0,1
1894740,1,1,1,0,0,0,0
1894949,1,0,0,0,0,0,1
1897421,1,1,0,0,0,1,0
1898497,1,1,1,0,0,0,1
1900242,1,1,1,0,0,0,0
1900286,0,0,0,0,0,0,1
1901864,1,1,1,0,0,0,0
1901887,1,1,0,0,0,1,0
1901932,0,0,0,0,0,0,0
1902141,0,0,0,0,0,0,0
1905693,1,1,1,0,0,0,0
1906769,1,1,1,1,1,1,0
1907482,0,0,0,0,0,0,0
1909060,0,0,0,0,0,0,0
1909083,0,0,0,0,0,0,0
1909128,0,0,0,0,0,0,0
1909337,0,0,0,0,0,0,0
1909816,1,0,0,0,0,0,1
1913965,1,1,1,0,0,1,0
1914678,0,0,0,0,0,0,0
1916235,1,1,1,0,0,1,1
1916252,1,1,1,0,0,1,0
1916301,1,1,1,1,1,1,0
1916533,1,1,1,0,0,0,0
1917012,1,1,1,0,0,1,0
1917100,1,0,0,0,0,0,1
1917219,1,1,0,0,0,0,1
1918033,1,1,1,1,1,1,0
1918461,0,0,0,0,0,0,1
1918478,1,1,1,1,1,1,0
1918764,1,1,1,1,1,1,0
1918765,0,0,0,0,0,0,1
1920412,1,1,1,1,1,1,0
1921776,1,1,1,1,0,0,1
1923713,0,0,0,0,0,0,0
1923757,0,0,0,0,0,0,1
1924280,0,0,0,0,0,0,0
1924399,1,1,1,0,0,0,0
1924681,1,0,0,0,0,0,1
1925231,1,1,1,0,0,0,1
1925658,1,1,0,0,0,0,0
1925945,1,1,1,0,0,1,0
1926323,0,0,0,0,0,0,1
1926604,1,0,0,0,0,0,1
1928236,1,1,1,1,1,1,0
1928664,1,0,0,0,0,0,1
1929666,1,1,1,0,0,0,1
1931678,1,1,1,1,1,1,0
1931865,1,1,1,0,0,1,0
1932725,1,0,0,0,0,0,1
1933133,1,1,1,0,0,1,0
1933342,1,1,1,1,1,1,0
1933507,1,1,1,0,0,0,0
1933788,1,1,1,0,0,1,0
1935370,1,0,0,0,0,0,1
1935629,1,1,1,1,1,1,0
1935844,1,0,0,0,0,0,0
1937398,1,1,0,0,0,0,1
1937541,1,1,1,0,0,0,1
1937920,0,0,0,0,0,0,1
1938010,1,0,0,0,0,0,1
1938369,1,0,0,0,0,0,1
1938796,1,0,0,0,0,0,1
1938910,1,0,0,0,0,0,1
1938954,0,0,0,0,0,0,1
1940679,1,1,1,0,0,1,0
1940749,1,0,0,0,0,0,1
1940956,1,1,0,0,0,1,0
1942128,1,0,0,0,0,0,1
1942797,1,1,1,0,0,0,0
1945193,1,1,1,1,1,1,0
1945481,1,1,1,0,0,1,1
1945980,1,0,0,0,0,0,0
1946142,1,0,0,0,0,0,0
1946929,1,1,1,1,1,1,0
1946977,1,1,1,1,1,1,0
1947021,0,0,0,0,0,0,1
1947855,1,1,1,0,0,0,0
1949269,1,1,1,1,1,1,0
1949308,1,1,1,0,0,1,0
1950240,0,0,0,0,0,0,1
1951945,0,0,0,0,0,0,1
1952082,1,1,1,1,1,1,0
1952126,0,0,0,0,0,0,1
1952533,0,0,0,0,0,0,1
1952672,1,1,1,1,1,1,0
1953389,1,0,0,0,0,0,1
1953718,1,0,0,0,0,0,1
1954076,1,0,0,0,0,0,1
1954093,1,1,0,0,0,1,0
1955025,1,0,0,0,0,0,1
1955027,0,0,0,0,0,0,0
1955523,0,0,0,0,0,0,1
1955808,1,1,1,1,1,1,0
1957408,1,1,0,0,0,1,0
1957937,1,1,1,1,0,0,1
1958505,0,0,0,0,0,0,1
1958549,0,0,0,0,0,0,1
1959579,1,1,1,1,1,1,0
1959621,1,0,0,0,0,0,1
1960749,1,0,0,0,0,0,1
1960886,0,0,0,0,0,0,0
1962996,1,1,0,0,0,1,0
1962997,1,0,0,0,0,0,1
1963417,1,1,1,1,1,1,0
1964397,1,0,0,0,0,0,1
1964584,1,0,0,0,0,0,0
1965352,1,0,0,0,0,0,1
1966763,1,0,0,0,0,0,0
1967623,0,0,0,0,0,0,1
1967832,0,0,0,0,0,0,1
1968070,1,1,0,0,0,0,0
1970181,1,1,0,0,0,0,0
1970729,1,0,0,0,0,0,1
1971585,1,0,0,0,0,0,0
1972544,1,0,0,0,0,0,0
1973089,0,0,0,0,0,0,1
1973784,0,0,0,0,0,0,1
1974620,1,0,0,0,0,0,1
1974807,1,1,1,0,0,0,0
1975016,1,1,1,0,0,0,0
1975088,0,0,0,0,0,0,1
1975250,1,1,1,1,0,0,0
1975509,1,1,1,0,0,1,1
1976488,1,1,1,1,1,1,0
1976608,0,0,0,0,0,0,1
1977901,1,1,1,1,0,0,0
1978304,1,1,1,1,1,1,0
1978661,0,0,0,0,0,0,1
1979060,1,1,1,0,0,0,1
1979133,0,0,0,0,0,0,1
1981073,1,1,1,1,1,1,0
1981979,0,0,0,0,0,0,0
1982025,1,0,0,0,0,0,1
1982426,1,0,0,0,0,0,0
1982685,1,1,1,0,0,0,0
1983137,1,0,0,0,0,0,1
1983665,1,1,1,1,1,1,0
1985245,1,0,0,0,0,0,1
1985333,1,0,0,0,0,0,1
1985403,1,1,1,0,0,0,1
1985447,0,0,0,0,0,0,1
1985468,0,0,0,0,0,0,0
1985729,1,0,0,0,0,0,1
1985773,0,0,0,0,0,0,1
1986220,1,1,1,0,0,1,0
1986436,1,1,1,1,0,0,1
1986549,1,1,1,1,1,1,0
1986811,1,1,1,1,0,0,1
1986813,0,0,0,0,0,0,1
1987545,1,0,0,0,0,0,1
1988069,1,0,0,0,0,0,1
1988284,1,1,1,0,0,0,1
1988423,1,0,0,0,0,0,1
1988465,0,0,0,0,0,0,1
1989351,1,0,0,0,0,0,1
1989562,0,0,0,0,0,0,0
1989821,1,1,1,1,1,1,0
1990394,1,0,0,0,0,0,1
1990679,0,0,0,0,0,0,1
1993384,1,1,0,0,0,1,0
1993812,1,0,0,0,0,0,1
1993981,0,0,0,0,0,0,0
1994045,0,0,0,0,0,0,1
1994930,0,0,0,0,0,0,1
1995456,1,1,1,0,0,1,0
1995856,1,1,1,0,0,1,1
1995902,1,1,1,1,0,0,1
1996333,0,0,0,0,0,0,1
1996517,1,1,1,1,1,1,0
1997112,0,0,0,0,0,0,1
1997685,1,1,1,0,0,0,1
1997851,1,1,1,0,0,0,0
1999049,1,1,1,0,0,0,1
1999379,1,1,1,0,0,0,1
2000529,0,0,0,0,0,0,1
2000881,1,0,0,0,0,0,1
2001477,1,0,0,0,0,0,1
2002314,1,0,0,0,0,0,1
2002433,0,0,0,0,0,0,1
2002477,0,0,0,0,0,0,1
2002616,0,0,0,0,0,0,0
2002946,1,0,0,0,0,0,1
2003305,1,0,0,0,0,0,1
2003780,1,1,1,0,0,0,1
2003893,1,0,0,0,0,0,1
2004082,1,1,1,0,0,0,1
2004268,0,0,0,0,0,0,0
2005081,0,0,0,0,0,0,1
2005557,1,0,0,0,0,0,1
2005720,1,0,0,0,0,0,1
2006293,1,1,1,0,0,0,1
2006531,1,0,0,0,0,0,0
2010489,0,0,0,0,0,0,0
2010964,1,1,1,0,0,1,0
2011270,0,0,0,0,0,0,0
2012920,1,0,0,0,0,0,0
2013493,0,0,0,0,0,0,0
2013731,1,0,0,0,0,0,0
2014111,0,0,0,0,0,0,1
2017685,1,0,0,0,0,0,0
2018160,1,0,0,0,0,0,0
2018277,1,0,0,0,0,0,1
2018462,0,0,0,0,0,0,0
2020112,0,0,0,0,0,0,0
2020685,0,0,0,0,0,0,0
2021307,0,0,0,0,0,0,0
2021468,0,0,0,0,0,0,1
2023531,0,0,0,0,0,0,1
2024148,1,0,0,0,0,0,1
2025347,1,0,0,0,0,0,1
2025348,0,0,0,0,0,0,0
2025432,1,0,0,0,0,0,1
2025457,0,0,0,0,0,0,0
2025642,0,0,0,0,0,0,0
2027126,1,0,0,0,0,0,1
2027865,1,1,0,0,0,1,0
2028775,0,0,0,0,0,0,1
2028819,0,0,0,0,0,0,1
2029726,0,0,0,0,0,0,1
2030563,1,0,0,0,0,0,1
2031304,1,0,0,0,0,0,1
2032616,1,0,0,0,0,0,0
2032641,1,0,0,0,0,0,0
2032731,1,0,0,0,0,0,1
2033348,1,0,0,0,0,0,1
2033897,0,0,0,0,0,0,1
2034493,0,0,0,0,0,0,1
2035189,1,0,0,0,0,0,1
2035397,1,0,0,0,0,0,1
2036525,1,1,0,0,0,0,1
2036902,0,0,0,0,0,0,0
2037352,1,1,1,1,1,1,0
2037518,1,0,0,0,0,0,1
2037970,0,0,0,0,0,0,1
2038472,1,0,0,0,0,0,0
2039306,1,1,1,0,0,0,1
2039492,1,0,0,0,0,0,1
2039899,1,1,0,0,0,1,0
2040182,1,0,0,0,0,0,1
2040272,1,0,0,0,0,0,1
2040604,0,0,0,0,0,0,1
2040674,0,0,0,0,0,0,1
2041388,1,0,0,0,0,0,1
2041411,1,0,0,0,0,0,1
2041596,0,0,0,0,0,0,1
2042195,1,0,0,0,0,0,1
2042549,1,0,0,0,0,0,0
2042664,1,1,1,0,0,0,1
2043673,1,1,1,0,0,1,0
2045636,1,1,0,0,0,0,0
2046377,0,0,0,0,0,0,1
2047353,0,0,0,0,0,0,1
2047809,1,1,1,1,0,0,1
2047850,0,0,0,0,0,0,0
2048157,1,0,0,0,0,0,1
2048445,0,0,0,0,0,0,1
2049375,0,0,0,0,0,0,0
2049848,0,0,0,0,0,0,0
2050780,1,0,0,0,0,0,1
2052408,1,1,1,1,1,1,0
2052816,1,1,1,1,0,0,0
2053000,0,0,0,0,0,0,1
2054100,1,0,0,0,0,0,1
2054624,0,0,0,0,0,0,1
2055030,1,1,1,1,0,0,0
2055337,1,1,1,0,0,0,0
2055625,1,1,1,0,0,0,0
2056125,0,0,0,0,0,0,1
2056142,1,1,1,0,0,0,1
2056547,1,1,0,0,0,0,0
2057333,1,1,1,0,0,0,1
2057549,1,1,0,0,0,0,1
2057590,0,0,0,0,0,0,1
2059485,1,1,1,1,1,1,0
2059984,1,1,1,0,0,0,0
2060245,1,0,0,0,0,0,1
2060476,1,1,1,0,0,0,1
2062036,1,0,0,0,0,0,1
2063735,1,1,0,0,0,0,0
2064521,1,1,1,0,0,0,0
2064782,1,1,1,0,0,0,0
2066674,1,0,0,0,0,0,1
2067441,1,1,0,0,0,0,0
2067672,1,1,1,0,0,0,0
2067716,0,0,0,0,0,0,1
2069228,1,1,0,0,0,0,0
2070927,0,0,0,0,0,0,0
2071713,1,1,1,0,0,0,0
2072071,0,0,0,0,0,0,1
2072979,1,0,0,0,0,0,1
2073862,1,1,1,0,0,0,0
2074629,1,1,0,0,0,0,0
2074908,1,1,1,0,0,0,0
2075792,1,0,0,0,0,0,1
2076416,1,1,0,0,0,0,0
2078905,1,1,1,0,0,0,0
2080175,1,1,1,0,0,0,0
2080627,0,0,0,0,0,0,1
2081054,1,1,1,0,0,0,0
2081821,1,1,1,0,0,0,0
2082079,1,1,1,1,0,0,1
2082291,0,0,0,0,0,0,1
2082721,1,0,0,0,0,0,1
2082976,1,1,0,0,0,0,0
2083239,1,0,0,0,0,0,1
2083354,1,0,0,0,0,0,1
2083592,1,1,0,0,0,0,0
2084307,0,0,0,0,0,0,1
2084640,1,0,0,0,0,0,1
2084946,1,0,0,0,0,0,1
2085398,0,0,0,0,0,0,1
2086065,0,0,0,0,0,0,0
2086472,0,0,0,0,0,0,1
2086754,1,0,0,0,0,0,1
2088286,1,0,0,0,0,0,1
2089893,0,0,0,0,0,0,0
2090148,0,0,0,0,0,0,0
2091469,0,0,0,0,0,0,1
2091487,1,1,1,0,0,0,0
2093257,1,1,0,0,0,0,0
2093664,0,0,0,0,0,0,0
2095482,1,1,1,1,0,0,0
2096197,1,1,1,0,0,0,1
2096434,1,0,0,0,0,0,1
2097340,0,0,0,0,0,0,0
2097915,0,0,0,0,0,0,1
2098657,0,0,0,0,0,0,0
2100860,1,1,0,0,0,1,0
2101164,0,0,0,0,0,0,1
2102120,1,0,0,0,0,0,1
2103389,0,0,0,0,0,0,0
2103626,1,1,1,0,0,1,0
2104918,0,0,0,0,0,0,1
2105107,1,1,0,0,0,0,0
2105849,1,1,1,0,0,0,0
2106850,1,0,0,0,0,0,1
2107401,1,0,0,0,0,0,1
2108044,1,1,1,0,0,1,0
2108736,0,0,0,0,0,0,1
2109304,1,1,0,0,0,0,0
2109929,1,1,1,1,1,1,0
2110569,1,1,1,0,0,0,0
2112295,1,1,0,0,0,0,0
2112314,1,0,0,0,0,0,1
2114111,1,1,1,1,1,1,0
2114130,0,0,0,0,0,0,1
2114654,0,0,0,0,0,0,1
2115131,1,0,0,0,0,0,1
2115920,1,0,0,0,0,0,0
2116488,1,1,0,0,0,0,0
2116559,1,1,1,1,1,1,0
2117109,1,0,0,0,0,0,0
2117749,1,1,1,1,0,0,0
2119380,1,1,1,1,1,1,0
2120047,1,1,1,0,0,0,1
2120501,1,1,1,0,0,0,1
2121092,1,1,0,0,0,0,1
2121834,0,0,0,0,0,0,0
2124949,0,0,0,0,0,0,0
2125232,1,0,0,0,0,0,1
2126524,0,0,0,0,0,0,1
2126572,1,1,1,0,0,0,0
2127239,0,0,0,0,0,0,0
2127693,0,0,0,0,0,0,0
2128023,1,0,0,0,0,0,1
2129026,0,0,0,0,0,0,0
2132141,1,1,1,1,0,0,0
2133720,1,1,1,0,0,0,0
2133764,0,0,0,0,0,0,1
2133768,1,1,1,1,0,0,0
2134889,1,1,0,0,0,0,0
2135219,1,1,1,0,0,0,0
2135768,1,1,1,1,1,1,0
2136075,1,0,0,0,0,0,1
2136214,1,1,0,0,0,0,0
2136620,1,0,0,0,0,0,1
2137480,1,0,0,0,0,0,1
2137643,1,1,1,1,1,1,0
2138118,1,1,0,0,0,0,1
2138832,0,0,0,0,0,0,1
2139023,1,1,1,1,1,1,0
2139305,1,1,0,0,0,0,0
2142065,1,1,1,1,0,0,0
2143501,1,0,0,0,0,0,1
2144672,1,1,1,0,0,0,0
2145314,1,1,1,1,0,0,0
2146028,1,1,0,0,0,0,0
2146219,1,1,1,1,0,0,0
2146501,1,1,1,0,0,0,0
2147481,1,0,0,0,0,0,1
2148052,1,1,1,1,1,1,0
2150693,1,1,1,1,0,0,0
2150878,1,1,1,1,0,0,1
2151860,1,1,1,1,0,0,0
2153415,0,0,0,0,0,0,0
2154681,1,1,1,1,0,0,0
2155252,1,1,1,1,0,0,0
2157893,0,0,0,0,0,0,0
2158078,1,1,1,0,0,0,0
2159060,1,1,1,1,0,0,0
2160615,0,0,0,0,0,0,0
2160972,1,0,0,0,0,0,1
2161420,0,0,0,0,0,0,1
2161873,1,1,0,0,0,1,0
2162828,1,0,0,0,0,0,1
2163161,0,0,0,0,0,0,1
2164477,0,0,0,0,0,0,1
2165077,1,1,1,1,0,0,0
2165262,1,1,0,0,0,0,0
2166793,0,0,0,0,0,0,1
2167273,1,1,1,1,1,1,0
2167795,1,1,0,0,0,1,0
2168057,1,1,0,0,0,0,1
2168148,0,0,0,0,0,0,0
2168165,0,0,0,0,0,0,1
2169101,1,0,0,0,0,0,1
2170004,1,1,1,1,0,0,0
2170076,0,0,0,0,0,0,1
2172446,0,0,0,0,0,0,0
2172490,0,0,0,0,0,0,1
2174983,1,1,1,0,0,0,0
2175361,1,1,1,0,0,0,0
2176297,1,1,1,0,0,0,0
2176673,1,1,1,0,0,0,1
2177196,1,1,1,1,0,0,0
2177268,0,0,0,0,0,0,0
2177983,1,1,1,1,1,1,0
2178029,0,0,0,0,0,0,1
2178073,0,0,0,0,0,0,1
2178233,1,1,1,1,1,1,0
2178904,1,1,1,1,1,1,0
2179666,1,1,1,1,0,0,0
2181992,1,1,1,1,1,1,0
2184384,1,1,1,0,0,0,0
2185175,1,1,1,1,0,0,0
2185269,1,1,1,1,0,0,0
2185429,1,1,1,1,0,0,0
2186866,1,1,1,1,0,0,0
2189192,1,1,1,1,0,0,0
2191584,0,0,0,0,0,0,0
2192375,0,0,0,0,0,0,0
2192469,0,0,0,0,0,0,0
2192629,0,0,0,0,0,0,0
2194066,0,0,0,0,0,0,0
2194780,1,1,1,1,1,1,0
2195309,1,1,1,1,1,1,0
2195469,0,0,0,0,0,0,1
2195513,0,0,0,0,0,0,1
2196376,1,1,1,0,0,1,0
2196973,0,0,0,0,0,0,1
2196989,1,1,1,1,1,1,0
2199555,0,0,0,0,0,0,0
2200271,1,0,0,0,0,0,1
2201250,1,1,1,0,0,0,0
2201964,1,1,1,0,0,0,0
2202155,1,1,1,1,1,1,0
2203568,1,1,1,1,0,0,0
2203848,1,1,1,1,0,0,1
2204161,1,1,1,0,0,0,0
2204177,1,1,1,1,0,0,0
2204271,1,1,1,1,1,1,0
2206308,1,0,0,0,0,0,1
2207816,1,0,0,0,0,0,1
2208434,1,1,0,0,0,1,0
2211044,1,1,1,1,0,0,0
2211357,1,1,0,0,0,1,0
2211373,1,0,0,0,0,0,0
2211467,1,1,1,0,0,0,0
2212180,1,1,0,0,0,0,1
2212417,1,1,1,0,0,0,1
2213735,1,1,1,0,0,0,1
2215004,1,1,1,0,0,1,0
2215622,1,1,1,0,0,0,0
2215666,0,0,0,0,0,0,1
2218545,1,1,1,0,0,1,0
2219376,1,1,1,0,0,1,0
2219613,0,0,0,0,0,0,0
2220093,0,0,0,0,0,0,1
2220613,1,0,0,0,0,0,1
2220896,1,0,0,0,0,0,1
2220919,0,0,0,0,0,0,0
2222188,0,0,0,0,0,0,0
2222854,1,1,1,0,0,0,0
2223640,1,1,1,1,1,1,0
2224167,1,1,1,1,1,1,0
2227138,1,1,1,1,0,0,1
2227281,1,0,0,0,0,0,0
2227801,1,1,0,0,0,1,0
2229384,1,1,1,0,0,0,0
2230840,1,1,1,0,0,1,0
2231367,1,1,1,0,0,0,0
2231888,1,1,1,0,0,0,1
2232316,0,0,0,0,0,0,1
2233512,1,0,0,0,0,0,1
2233556,0,0,0,0,0,0,1
2234322,1,1,1,0,0,1,0
2234465,0,0,0,0,0,0,0
2234985,1,1,1,0,0,1,0
2236472,1,1,1,0,0,0,1
2238555,1,1,1,0,0,0,0
2238983,0,0,0,0,0,0,1
2239604,1,1,1,0,0,0,1
2240748,1,0,0,0,0,0,0
2241514,1,1,1,0,0,0,0
2241657,1,1,1,1,0,0,0
2242177,1,1,1,1,0,0,0
2242220,1,1,1,1,1,1,0
2242363,1,1,1,0,0,0,1
2243033,1,1,1,1,1,1,0
2243721,1,1,1,0,0,0,1
