step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
1345643,1,1,1,0,0,0,0
1346791,1,1,1,0,0,0,1
1347818,1,1,1,0,0,0,1
1348367,1,1,1,0,0,0,1
1348940,1,1,1,0,0,0,0
1349055,1,0,0,0,0,0,1
1349245,1,1,1,0,0,0,0
1349310,1,1,1,0,0,0,1
1349548,1,0,0,0,0,0,1
1349636,1,1,1,1,0,0,0
1350381,1,1,1,0,0,0,1
1350780,1,1,1,0,0,0,1
1350875,1,1,1,0,0,0,1
1351014,1,1,1,0,0,0,1
1351444,1,1,1,0,0,0,1
1351729,1,1,0,0,0,0,1
1351793,1,1,1,0,0,0,0
1351863,1,1,1,0,0,0,1
1351882,1,1,1,0,0,0,1
1352408,1,0,0,0,0,0,1
1353051,0,0,0,0,0,0,1
1353117,1,0,0,0,0,0,1
1353476,1,0,0,0,0,0,1
1353999,1,1,1,0,0,0,1
1354308,1,1,1,0,0,0,1
1355141,1,1,1,1,0,0,1
1355212,1,1,1,0,0,0,1
1355949,0,0,0,0,0,0,1
1356833,1,0,0,0,0,0,1
1357932,0,0,0,0,0,0,0
1358893,0,0,0,0,0,0,0
1359054,1,1,1,0,0,0,0
1359288,1,1,1,0,0,0,1
1359937,1,1,0,0,0,0,1
1360050,1,1,1,0,0,0,1
1360886,1,1,0,0,0,0,1
1361171,1,1,1,0,0,0,0
1362392,1,1,1,0,0,0,0
1362435,1,1,1,0,0,0,1
1362502,1,1,0,0,0,0,1
1363506,1,1,1,0,0,0,1
1363551,1,1,1,0,0,0,1
1364001,0,0,0,0,0,0,0
1364070,0,0,0,0,0,0,1
1364380,0,0,0,0,0,0,1
1364878,1,0,0,0,0,0,1
1365452,1,1,0,0,0,0,1
1365494,1,0,0,0,0,0,1
1366260,1,0,0,0,0,0,1
1366444,0,0,0,0,0,0,0
1366730,1,1,1,0,0,0,1
1367089,1,1,1,0,0,0,0
1367250,0,0,0,0,0,0,1
1367294,0,0,0,0,0,0,1
1367744,1,1,0,0,0,0,1
1367748,1,1,1,0,0,0,1
1368196,1,0,0,0,0,0,1
1368553,0,0,0,0,0,0,1
1369004,1,0,0,0,0,0,1
1369984,1,1,0,0,0,0,1
1370312,1,0,0,0,0,0,1
1370695,1,1,1,0,0,0,0
1371145,1,1,1,0,0,0,0
1372004,1,0,0,0,0,0,1
1372097,1,1,0,0,0,0,1
1373436,1,1,0,0,0,0,1
1373961,1,1,1,0,0,0,1
1374172,0,0,0,0,0,0,1
1374458,1,1,0,0,0,0,0
1375269,1,1,0,0,0,0,1
1375725,0,0,0,0,0,0,0
1375860,1,1,1,0,0,0,1
1377156,1,1,0,0,0,0,0
1377316,1,1,1,0,0,0,1
1377317,1,1,1,0,0,0,1
1377863,1,1,1,0,0,0,0
1378484,1,1,0,0,0,0,1
1378692,1,1,0,0,0,0,1
1378931,1,1,0,0,0,0,1
1379551,1,0,0,0,0,0,1
1379640,1,1,0,0,0,0,1
1381460,0,0,0,0,0,0,1
1381626,1,1,1,0,0,0,0
1382798,1,1,1,0,0,0,1
1382893,1,1,0,0,0,0,0
1383319,1,1,0,0,0,0,1
1383434,1,0,0,0,0,0,1
1383721,1,1,0,0,0,0,1
1384481,1,1,1,0,0,0,0
1384551,1,0,0,0,0,0,1
1385652,1,1,1,0,0,0,0
1386727,1,1,1,0,0,0,1
1387396,1,1,1,0,0,0,1
1387440,0,0,0,0,0,0,1
1388632,0,0,0,0,0,0,0
1389156,0,0,0,0,0,0,1
1390140,1,1,1,0,0,0,1
1390492,1,1,0,0,0,0,1
1390610,1,1,0,0,0,0,0
1390797,1,1,1,1,0,0,1
1390893,1,1,0,0,0,0,0
1391559,1,1,1,0,0,0,1
1391721,1,0,0,0,0,0,1
1391958,1,1,0,0,0,0,1
1392192,1,1,0,0,0,0,1
1392861,1,0,0,0,0,0,1
1393144,1,0,0,0,0,0,1
1394174,1,1,0,0,0,0,1
1394744,1,1,1,0,0,0,1
1395292,0,0,0,0,0,0,1
1395434,1,1,1,0,0,0,1
1395597,0,0,0,0,0,0,1
1397300,1,1,0,0,0,0,0
1397581,1,1,0,0,0,0,1
1397864,1,1,0,0,0,0,1
1398057,0,0,0,0,0,0,0
1398386,1,0,0,0,0,0,1
1398719,1,1,0,0,0,0,0
1398720,1,1,1,1,1,1,0
1399455,1,0,0,0,0,0,1
1400221,0,0,0,0,0,0,1
1400476,1,0,0,0,0,0,1
1400620,1,0,0,0,0,0,1
1401092,1,0,0,0,0,0,1
1401426,1,1,1,0,0,0,1
1401876,0,0,0,0,0,0,1
1402068,1,1,0,0,0,0,1
1402374,1,0,0,0,0,0,1
1403714,1,1,0,0,0,0,1
1404741,1,1,0,0,0,1,0
1406635,1,1,1,0,0,0,0
1407158,1,1,1,0,0,0,1
1407397,0,0,0,0,0,0,0
1408254,1,0,0,0,0,0,1
1408257,1,0,0,0,0,0,1
1409060,1,1,0,0,0,0,0
1409252,1,1,1,0,0,0,0
1409726,1,1,0,0,0,0,1
1410755,1,1,1,0,0,0,1
1410822,1,0,0,0,0,0,1
1411418,0,0,0,0,0,0,1
1411583,1,0,0,0,0,0,1
1411913,1,0,0,0,0,0,0
1412054,1,0,0,0,0,0,1
1412625,1,0,0,0,0,0,1
1412694,1,0,0,0,0,0,1
1412738,0,0,0,0,0,0,1
1412903,1,1,1,0,0,0,1
1413281,1,0,0,0,0,0,1
1414335,1,0,0,0,0,0,1
1414405,0,0,0,0,0,0,1
1415165,1,1,0,0,0,0,1
1415883,1,1,1,1,0,0,1
1416212,1,1,1,0,0,0,0
1416256,0,0,0,0,0,0,1
1416400,1,1,1,0,0,0,0
1416419,1,0,0,0,0,0,1
1416846,1,1,0,0,0,0,1
1417081,1,1,0,0,0,0,1
1417319,1,0,0,0,0,0,1
1417604,1,0,0,0,0,0,1
1417721,1,1,0,0,0,0,1
1418481,1,0,0,0,0,0,1
1418572,1,1,1,0,0,0,1
1419600,1,1,0,0,0,0,1
1420292,1,0,0,0,0,0,1
1423360,1,0,0,0,0,0,1
1423529,1,1,0,0,0,0,1
1424003,1,1,1,0,0,0,1
1424004,1,1,1,0,0,0,1
1424018,1,0,0,0,0,0,0
1424496,1,0,0,0,0,0,1
1424827,1,1,0,0,0,0,1
1425661,0,0,0,0,0,0,0
1425664,1,0,0,0,0,0,1
1426087,1,0,0,0,0,0,1
1426780,1,0,0,0,0,0,1
1427495,1,1,0,0,0,0,1
1428448,1,0,0,0,0,0,1
1429744,1,1,1,0,0,0,1
1430701,1,1,0,0,0,0,0
1431198,1,1,1,0,0,0,0
1431316,1,1,0,0,0,0,1
1431407,1,1,1,0,0,0,1
1432003,1,0,0,0,0,0,1
1432478,1,1,0,0,0,0,1
1432572,1,0,0,0,0,0,1
1432829,1,1,0,0,0,0,0
1433306,0,0,0,0,0,0,1
1433397,0,0,0,0,0,0,1
1433416,1,1,1,1,0,0,1
1433559,1,0,0,0,0,0,1
1434080,1,0,0,0,0,0,1
1435136,1,1,1,0,0,0,1
1435274,1,1,1,0,0,0,1
1436278,1,0,0,0,0,0,1
1436322,0,0,0,0,0,0,1
1436989,1,1,0,0,0,0,1
1437585,1,0,0,0,0,0,1
1437849,1,1,1,0,0,0,0
1437866,1,1,0,0,0,0,1
1438654,1,0,0,0,0,0,1
1438657,1,0,0,0,0,0,1
1439246,0,0,0,0,0,0,1
1439625,1,1,1,0,0,0,1
1439670,0,0,0,0,0,0,1
1440653,1,1,0,0,0,0,1
1440719,0,0,0,0,0,0,0
1441240,1,1,1,0,0,0,0
1441790,1,1,1,0,0,0,1
1442193,1,1,0,0,0,0,1
1442288,1,1,1,0,0,0,0
1442813,1,1,0,0,0,0,1
1443308,1,1,1,1,0,0,1
1443449,1,1,0,0,0,0,1
1443710,1,1,1,0,0,0,1
1443754,0,0,0,0,0,0,1
1443965,0,0,0,0,0,0,1
1444032,1,0,0,0,0,0,1
1444368,1,1,1,0,0,0,1
1445634,1,1,0,0,0,0,1
1446036,0,0,0,0,0,0,1
1447594,1,0,0,0,0,0,1
1447879,1,1,1,0,0,0,0
1449074,1,0,0,0,0,0,1
1449959,1,1,0,0,0,0,1
1449976,1,1,1,0,0,1,1
1449981,1,1,0,0,0,0,0
1450258,0,0,0,0,0,0,1
1450830,0,0,0,0,0,0,1
1451067,1,0,0,0,0,0,1
1451133,1,1,1,0,0,0,0
1451540,1,1,1,0,0,1,0
1452134,1,1,0,0,0,0,1
1452176,0,0,0,0,0,0,1
1452197,1,0,0,0,0,0,1
1452241,0,0,0,0,0,0,1
1452285,0,0,0,0,0,0,1
1452549,1,1,0,0,0,0,1
1452852,1,0,0,0,0,0,1
1453402,0,0,0,0,0,0,1
1454577,1,1,0,0,0,0,1
1455816,1,1,1,0,0,0,1
1456489,1,1,0,0,0,0,1
1457416,1,0,0,0,0,0,1
1458231,1,1,1,0,0,0,0
1458541,1,0,0,0,0,0,1
1458704,1,1,0,0,0,0,0
1458915,1,0,0,0,0,0,1
1459461,1,0,0,0,0,0,0
1459989,1,1,0,0,0,0,1
1460582,1,1,1,0,0,0,0
1461441,1,1,1,0,0,0,1
1461680,1,1,1,0,0,0,1
1462826,1,1,1,0,0,0,1
1463685,1,1,1,0,0,0,1
1464592,1,1,0,0,0,0,0
1466103,0,0,0,0,0,0,0
1466144,1,0,0,0,0,0,1
1467177,1,1,1,0,0,0,0
1467288,0,0,0,0,0,0,1
1467673,0,0,0,0,0,0,1
1468868,1,1,1,0,0,0,0
1469704,1,0,0,0,0,0,1
1470010,1,1,1,0,0,0,0
1470705,1,1,1,1,0,0,1
1470749,0,0,0,0,0,0,1
1470861,1,1,1,0,0,0,0
1471340,1,1,1,0,0,0,1
1472943,1,1,1,0,0,0,1
1474472,1,1,1,0,0,0,0
1474516,0,0,0,0,0,0,1
1475258,1,1,1,0,0,0,1
1475806,0,0,0,0,0,0,1
1476209,1,1,1,0,0,0,1
1476449,1,1,1,0,0,0,1
1476539,1,1,1,0,0,0,1
1476824,1,1,1,0,0,0,1
1477467,0,0,0,0,0,0,1
1477485,0,0,0,0,0,0,1
1477507,0,0,0,0,0,0,1
1477792,1,0,0,0,0,0,1
1478433,1,0,0,0,0,0,1
1478575,1,1,1,0,0,0,1
1478957,1,1,1,0,0,0,1
1479909,0,0,0,0,0,0,1
1480769,1,0,0,0,0,0,1
1481149,0,0,0,0,0,0,1
1481672,1,1,1,0,0,0,0
1481837,1,0,0,0,0,0,1
1482336,1,0,0,0,0,0,1
1482958,1,1,1,0,0,0,0
1483264,1,1,0,0,0,0,1
1483933,0,0,0,0,0,0,1
1484244,1,1,1,0,0,0,1
1485751,1,1,1,0,0,0,0
1486133,1,1,1,0,0,1,0
1486413,1,1,1,0,0,1,1
1486602,1,1,1,1,1,1,0
1486648,1,1,1,0,0,0,1
1487123,1,1,1,0,0,0,1
1487457,1,0,0,0,0,0,1
1487521,1,1,1,0,0,0,1
1487830,0,0,0,0,0,0,1
1487848,1,0,0,0,0,0,1
1488061,1,0,0,0,0,0,1
1489115,1,1,1,0,0,0,1
1489185,1,0,0,0,0,0,1
1489731,1,0,0,0,0,0,1
1489873,1,0,0,0,0,0,1
1490493,1,0,0,0,0,0,1
1491039,1,1,1,0,0,0,1
1491181,0,0,0,0,0,0,1
1493238,1,1,1,0,0,0,1
1493241,1,1,1,0,0,0,1
1493808,1,1,1,0,0,1,0
1495024,1,1,1,0,0,0,0
1495046,1,1,1,0,0,0,1
1495233,1,1,1,0,0,0,0
1496717,1,1,1,0,0,0,1
1496976,1,1,1,0,0,0,1
1497333,0,0,0,0,0,0,1
1497405,1,1,1,0,0,0,1
1498073,0,0,0,0,0,0,1
1498090,1,1,1,0,0,1,1
1498157,0,0,0,0,0,0,1
1498201,0,0,0,0,0,0,1
1498203,1,1,1,0,0,1,0
1498962,1,0,0,0,0,0,1
1499297,1,1,0,0,0,0,1
1499315,1,1,1,1,0,0,1
1500388,1,1,1,0,0,0,1
1500393,1,1,0,0,0,0,1
1500837,1,1,1,0,0,0,1
1500956,1,1,1,0,0,1,0
1501332,1,1,1,0,0,0,1
1501765,1,1,0,0,0,0,1
1502480,1,1,1,0,0,0,1
1502640,1,1,1,0,0,0,1
1504796,1,1,1,0,0,0,1
1504840,0,0,0,0,0,0,1
1505436,1,0,0,0,0,0,1
1506130,1,1,1,0,0,0,0
1506487,1,1,0,0,0,1,0
1507442,1,1,0,0,0,0,1
1508013,1,1,1,0,0,1,0
1508949,1,1,1,0,0,1,0
1509421,1,0,0,0,0,0,1
1509660,1,1,1,0,0,0,0
1510182,1,1,1,1,0,0,1
1510417,1,1,0,0,0,0,1
1510724,1,1,1,1,0,0,1
1510865,0,0,0,0,0,0,1
1510909,0,0,0,0,0,0,1
1511412,1,1,1,0,0,0,1
1511764,1,1,0,0,0,0,1
1513659,1,1,1,0,0,0,0
1513700,1,1,1,0,0,0,1
1514203,1,0,0,0,0,0,1
1514869,0,0,0,0,0,0,1
1515803,1,1,1,1,0,0,1
1515965,0,0,0,0,0,0,1
1516109,1,1,1,0,0,0,0
1516557,1,0,0,0,0,0,1
1516771,1,0,0,0,0,0,1
1517342,1,1,1,0,0,1,0
1517529,1,0,0,0,0,0,1
1518584,1,1,1,0,0,0,0
1519060,0,0,0,0,0,0,1
1520376,1,0,0,0,0,0,1
1520872,0,0,0,0,0,0,0
1521640,1,0,0,0,0,0,1
1522284,1,0,0,0,0,0,1
1522324,1,0,0,0,0,0,1
1522731,1,1,1,1,0,0,1
1523281,1,1,1,0,0,0,0
1523660,1,1,1,1,0,0,1
1524518,1,1,1,0,0,1,0
1524705,1,1,1,1,0,0,0
1525134,1,0,0,0,0,0,1
1525277,1,1,1,1,0,0,1
1525341,1,0,0,0,0,0,1
1525555,1,1,1,0,0,0,1
1525620,1,1,1,1,1,1,0
1525976,0,0,0,0,0,0,1
1526980,1,0,0,0,0,0,1
1527074,0,0,0,0,0,0,1
1527433,1,0,0,0,0,0,1
1528293,1,1,1,0,0,0,1
1528407,1,1,0,0,0,0,1
1528952,0,0,0,0,0,0,1
1529505,1,1,1,0,0,0,1
1529549,0,0,0,0,0,0,1
1529951,1,1,1,0,0,0,1
1530525,1,0,0,0,0,0,1
1530808,1,1,1,0,0,0,0
1531884,1,1,1,0,0,0,1
1532020,1,1,1,0,0,1,1
1532497,0,0,0,0,0,0,0
1533333,1,0,0,0,0,0,1
1534024,1,1,1,0,0,0,1
1534238,1,1,1,0,0,0,0
1535097,0,0,0,0,0,0,1
1535169,1,1,1,1,0,0,1
1536457,1,1,1,0,0,0,1
1536501,0,0,0,0,0,0,1
1537121,1,0,0,0,0,0,1
1537123,1,1,1,0,0,0,0
1537496,1,0,0,0,0,0,1
1537662,1,1,1,0,0,0,1
1538281,1,1,1,0,0,0,1
1538396,1,0,0,0,0,0,1
1538440,0,0,0,0,0,0,1
1539040,1,1,1,0,0,1,0
1539872,1,1,0,0,0,0,1
1540182,1,0,0,0,0,0,1
1540227,1,1,1,0,0,0,1
1542337,1,1,1,0,0,0,0
1543243,1,1,1,1,1,1,0
1543313,1,0,0,0,0,0,1
1543616,1,1,0,0,0,0,1
1543977,1,0,0,0,0,0,1
1545457,0,0,0,0,0,0,0
1546224,1,1,1,0,0,0,0
1546315,1,1,1,1,0,0,1
1546500,1,1,1,0,0,0,1
1546737,1,0,0,0,0,0,1
1546905,1,1,1,1,0,0,1
1547354,1,1,0,0,0,0,0
1547637,1,0,0,0,0,0,1
1547995,1,0,0,0,0,0,1
1548372,1,1,1,0,0,0,1
1549208,0,0,0,0,0,0,1
1550241,1,1,1,0,0,0,1
1550882,1,1,1,0,0,0,1
1550972,1,1,1,0,0,0,1
1551019,1,1,1,0,0,0,1
1551089,1,0,0,0,0,0,1
1551129,1,1,1,1,0,0,1
1551797,1,0,0,0,0,0,1
1552010,1,1,0,0,0,0,1
1553376,0,0,0,0,0,0,0
1553877,1,1,1,1,0,0,1
1554064,1,0,0,0,0,0,1
1554108,0,0,0,0,0,0,1
1554681,1,0,0,0,0,0,1
1555349,1,0,0,0,0,0,1
1556492,1,1,1,1,0,0,1
1556901,1,1,0,0,0,0,1
1557180,1,0,0,0,0,0,1
1558187,1,1,1,0,0,0,0
1558229,1,1,1,0,0,0,1
1558947,1,0,0,0,0,0,1
1559182,1,0,0,0,0,0,0
1559925,1,0,0,0,0,0,1
1560665,1,0,0,0,0,0,1
1560875,0,0,0,0,0,0,1
1561038,1,1,1,0,0,0,1
1561276,1,1,1,0,0,0,0
1561341,1,1,1,1,0,0,1
1561674,1,0,0,0,0,0,1
1561913,1,1,1,0,0,0,1
1562818,1,1,1,0,0,0,1
1563077,1,1,1,0,0,0,1
1563412,1,1,1,0,0,0,1
1564340,1,1,1,0,0,0,0
1564384,0,0,0,0,0,0,1
1564598,1,1,0,0,0,0,1
1565052,1,1,1,0,0,0,1
1565140,1,0,0,0,0,0,1
1565689,1,0,0,0,0,0,1
1565830,1,1,1,1,1,1,0
1566044,1,1,1,1,0,0,1
1566373,1,0,0,0,0,0,1
1567042,1,0,0,0,0,0,1
1567662,1,0,0,0,0,0,1
1567921,1,1,1,0,0,0,1
1568015,1,0,0,0,0,0,0
1568537,0,0,0,0,0,0,1
1569065,1,1,1,0,0,0,0
1570354,1,1,1,0,0,0,1
1571214,1,1,0,0,0,0,1
1571473,1,1,1,1,0,0,1
1571830,1,0,0,0,0,0,1
1571921,0,0,0,0,0,0,1
1572300,1,1,1,0,0,1,0
1572563,1,1,1,1,0,0,1
1573208,1,1,1,0,0,0,0
1573209,1,1,1,0,0,0,1
1574015,1,1,1,0,0,0,1
1574109,1,1,1,0,0,0,1
1574993,1,1,1,1,0,0,1
1576019,1,1,1,0,0,0,1
1576021,1,1,1,1,0,0,1
1576923,1,0,0,0,0,0,1
1577687,1,1,1,0,0,0,1
1578475,1,0,0,0,0,0,1
1578998,1,0,0,0,0,0,0
1579089,1,1,1,1,0,0,0
1579468,1,1,1,0,0,0,0
1580353,1,1,1,0,0,0,1
1580376,1,1,1,0,0,0,0
1580684,0,0,0,0,0,0,1
1582284,1,1,1,0,0,0,1
1582498,1,1,1,0,0,0,1
1583193,1,1,1,0,0,0,0
1583449,1,1,1,0,0,0,1
1583472,1,1,1,1,1,1,0
1583515,1,1,1,0,0,0,1
1583942,1,1,1,0,0,0,1
1584397,1,1,1,0,0,0,1
1585136,1,1,1,1,1,1,0
1585154,1,1,1,0,0,0,1
1585321,1,1,1,0,0,0,1
1585504,1,1,1,0,0,0,1
1586318,1,1,0,0,0,0,1
1586508,1,1,1,0,0,0,1
1586764,1,1,0,0,0,0,1
1587293,0,0,0,0,0,0,1
1587404,1,0,0,0,0,0,1
1588264,0,0,0,0,0,0,1
1588624,1,1,0,0,0,0,1
1588693,0,0,0,0,0,0,1
1588972,1,0,0,0,0,0,1
1589284,1,0,0,0,0,0,1
1589732,1,0,0,0,0,0,1
1590593,1,1,1,0,0,1,0
1590663,1,1,1,0,0,1,0
1591667,1,1,1,0,0,0,1
1591733,1,1,1,1,1,1,0
1593073,1,1,1,0,0,0,1
1593478,0,0,0,0,0,0,0
1594194,0,0,0,0,0,0,1
1594285,1,1,1,0,0,0,1
1595841,1,1,1,1,0,0,1
1595865,0,0,0,0,0,0,0
1596460,1,0,0,0,0,0,0
1596908,1,1,1,0,0,1,0
1597027,1,1,1,0,0,0,1
1597504,1,0,0,0,0,0,1
1597808,1,1,1,0,0,0,1
1598812,1,1,1,0,0,0,1
1600464,1,1,1,0,0,0,1
1601064,1,1,1,0,0,1,1
1601370,1,1,1,0,0,1,0
1601580,1,1,1,0,0,0,1
1602250,0,0,0,0,0,0,1
1602292,1,0,0,0,0,0,1
1603009,1,1,1,0,0,0,0
1603033,1,1,1,1,0,0,0
1603818,1,1,1,0,0,0,1
1604199,1,1,1,0,0,0,0
1604576,1,1,1,0,0,0,1
1605103,0,0,0,0,0,0,1
1605773,1,1,1,1,0,0,1
1605788,0,0,0,0,0,0,1
1606913,1,1,1,0,0,1,1
1608133,1,1,1,0,0,0,1
1608228,1,1,1,0,0,0,0
1609156,0,0,0,0,0,0,1
1610112,1,0,0,0,0,0,1
1610160,1,1,1,0,0,0,1
1610250,1,1,1,0,0,0,1
1610556,0,0,0,0,0,0,1
1612064,0,0,0,0,0,0,1
1612279,1,1,1,0,0,1,0
1612610,1,1,1,1,1,1,0
1612844,1,1,1,0,0,0,1
1612941,1,1,1,0,0,1,0
1613580,1,0,0,0,0,0,1
1613869,1,0,0,0,0,0,1
1614244,1,0,0,0,0,0,1
1615297,1,1,1,0,0,1,0
1615628,1,1,1,0,0,0,1
1617332,1,1,1,0,0,1,0
1617948,0,0,0,0,0,0,1
1618521,0,0,0,0,0,0,1
1618660,1,0,0,0,0,0,1
1619451,1,1,1,0,0,1,0
1619564,1,1,0,0,0,0,1
1619585,1,0,0,0,0,0,1
1619774,1,1,1,0,0,1,0
1620417,1,1,1,0,0,0,1
1620628,1,0,0,0,0,0,1
1620748,0,0,0,0,0,0,1
1620958,1,0,0,0,0,0,1
1620979,1,0,0,0,0,0,1
1621025,1,1,1,0,0,0,0
1622029,1,1,1,0,0,0,1
1622552,0,0,0,0,0,0,1
1623291,1,1,1,0,0,0,1
1623476,1,1,1,0,0,0,1
1624075,1,1,1,0,0,0,1
1624384,1,1,1,1,0,0,1
1624835,1,1,1,0,0,0,1
1624996,1,1,1,0,0,0,1
1625404,1,1,1,0,0,0,1
1625660,1,0,0,0,0,0,1
1627577,1,1,1,0,0,0,0
1627888,1,1,1,0,0,0,1
1628122,1,0,0,0,0,0,0
1628239,1,1,1,0,0,0,1
1629099,1,1,1,0,0,0,1
1629193,1,1,1,0,0,0,0
1629402,0,0,0,0,0,0,1
1629663,1,0,0,0,0,0,1
1629973,1,1,1,0,0,0,1
1632393,1,1,1,1,0,0,1
1632840,1,1,1,0,0,0,0
1633176,1,1,1,1,0,1,1
1633581,1,1,0,0,0,0,1
1633956,1,0,0,0,0,0,1
1634290,1,1,1,1,1,1,0
1634741,1,1,1,0,0,1,0
1635528,1,1,1,0,0,0,1
1635549,1,1,1,0,0,0,1
1635765,1,1,1,1,0,0,1
1635854,1,1,1,0,0,0,1
1636160,1,0,0,0,0,0,1
1636401,1,0,0,0,0,0,1
1636827,1,1,1,0,0,1,0
1637014,1,0,0,0,0,0,1
1637347,0,0,0,0,0,0,1
1637391,0,0,0,0,0,0,1
1637960,0,0,0,0,0,0,1
1638127,1,0,0,0,0,0,1
1638840,0,0,0,0,0,0,1
1638983,1,1,0,0,0,0,1
1639193,1,1,1,1,0,0,1
1640320,1,1,1,0,0,0,0
1640387,1,0,0,0,0,0,1
1640765,1,0,0,0,0,0,1
1641220,1,0,0,0,0,0,1
1641263,1,0,0,0,0,0,1
1641352,1,1,1,0,0,0,1
1641711,0,0,0,0,0,0,1
1642140,1,0,0,0,0,0,1
1642397,1,1,1,0,0,0,1
1642995,1,1,1,0,0,0,1
1643184,1,0,0,0,0,0,1
1643541,1,1,1,0,0,0,0
1643679,1,0,0,0,0,0,1
1644154,1,1,1,0,0,0,0
1645473,1,0,0,0,0,0,1
1645779,1,1,1,0,0,0,1
1647071,1,1,1,0,0,0,1
1647212,1,1,1,0,0,0,1
1647353,1,0,0,0,0,0,1
1648019,1,0,0,0,0,0,1
1648516,0,0,0,0,0,0,0
1648949,1,0,0,0,0,0,1
1649447,0,0,0,0,0,0,1
1649464,0,0,0,0,0,0,1
1649557,1,0,0,0,0,0,0
1651187,1,0,0,0,0,0,1
1651326,1,0,0,0,0,0,0
1652716,0,0,0,0,0,0,1
1653385,1,0,0,0,0,0,1
1653616,1,1,1,0,0,0,1
1653664,1,0,0,0,0,0,1
1654258,0,0,0,0,0,0,1
1655934,1,1,0,0,0,0,1
1656696,1,1,1,0,0,0,1
1656741,0,0,0,0,0,0,0
1657890,1,1,1,0,0,0,1
1658340,1,1,0,0,0,0,1
1658363,1,0,0,0,0,0,0
1658478,1,0,0,0,0,0,1
1659626,1,0,0,0,0,0,1
1659911,1,1,1,0,0,0,1
1660506,1,0,0,0,0,0,1
1660553,1,1,1,0,0,0,0
1660836,1,1,1,0,0,0,0
1661479,1,0,0,0,0,0,1
1661642,1,1,0,0,0,0,1
1662574,1,1,0,0,0,0,1
1662763,1,1,1,0,0,0,1
1662880,1,1,1,0,0,0,1
1663428,0,0,0,0,0,0,1
1663901,1,1,1,0,0,0,0
1664188,1,0,0,0,0,0,1
1664471,1,0,0,0,0,0,1
1664610,1,1,1,0,0,0,1
1665492,1,1,1,0,0,0,0
1665779,1,0,0,0,0,0,1
1666040,1,1,0,0,0,0,1
1666370,1,1,1,0,0,0,1
1666679,1,0,0,0,0,0,1
1666794,0,0,0,0,0,0,1
1666960,1,0,0,0,0,0,1
1667701,1,1,1,0,0,0,0
1668055,0,0,0,0,0,0,1
1668056,1,0,0,0,0,0,1
1669153,1,0,0,0,0,0,1
1669172,1,0,0,0,0,0,1
1669742,1,1,1,0,0,0,1
1669955,1,1,1,0,0,0,1
1670212,1,1,0,0,0,0,1
1670764,1,1,0,0,0,0,1
1670828,1,0,0,0,0,0,1
1670947,1,0,0,0,0,0,1
1671037,1,1,1,0,0,0,0
1671469,1,0,0,0,0,0,1
1671511,0,0,0,0,0,0,1
1671625,0,0,0,0,0,0,1
1672028,1,1,0,0,0,0,1
1672173,1,0,0,0,0,0,1
1672504,1,1,1,0,0,0,1
1673937,1,1,1,0,0,0,1
1674893,1,0,0,0,0,0,1
1676186,1,1,1,0,0,0,1
1676233,1,1,1,0,0,0,1
1676513,1,1,1,0,0,0,1
1677617,1,1,1,0,0,0,1
1678066,1,0,0,0,0,0,1
1678517,1,1,1,0,0,0,1
1678683,0,0,0,0,0,0,0
1679204,1,1,1,0,0,0,0
1679347,1,0,0,0,0,0,1
1679417,1,1,1,0,0,0,1
1679676,1,1,1,0,0,0,0
1680244,0,0,0,0,0,0,1
1680603,1,1,0,0,0,0,1
1680982,1,1,1,0,0,0,1
1681147,0,0,0,0,0,0,1
1681549,1,1,0,0,0,0,1
1682170,1,0,0,0,0,0,1
1682359,1,1,0,0,0,0,1
1682833,1,0,0,0,0,0,1
1683405,0,0,0,0,0,0,1
1683449,0,0,0,0,0,0,1
1684332,1,1,1,1,0,0,1
1684739,1,1,1,0,0,0,1
1685502,1,1,1,0,0,1,1
1685907,1,1,0,0,0,0,1
1686577,1,1,1,0,0,1,0
1686836,1,1,0,0,0,0,0
1688247,1,1,1,0,0,0,1
1688820,1,1,1,0,0,0,1
1689199,1,1,1,0,0,0,1
1690083,0,0,0,0,0,0,1
1690413,1,1,1,0,0,0,1
1691179,1,1,1,0,0,0,1
1691508,1,1,1,0,0,0,0
1692540,1,1,1,0,0,0,1
1692678,1,1,1,0,0,0,0
1692722,0,0,0,0,0,0,1
1692860,1,1,1,0,0,0,1
1693749,1,1,1,0,0,1,0
1695352,1,1,1,0,0,0,1
1696140,1,0,0,0,0,0,1
1697597,1,1,1,0,0,0,0
1698363,1,1,1,0,0,1,0
1699416,1,1,1,0,0,0,1
1699483,1,1,0,0,0,0,1
1699910,1,1,0,0,0,0,0
1700048,1,1,1,0,0,1,0
1700239,1,0,0,0,0,0,1
1700688,1,0,0,0,0,0,1
1700929,1,1,1,0,0,1,0
1701620,1,1,1,0,0,0,1
1701761,1,1,1,0,0,0,1
1702208,1,1,1,1,0,0,1
1702399,1,1,1,0,0,1,1
1702443,0,0,0,0,0,0,1
1703420,1,1,0,0,0,0,1
1703900,1,1,1,1,0,0,1
1704757,1,1,1,0,0,0,0
1707082,1,1,1,0,0,1,0
1708953,1,1,1,0,0,1,0
1709643,1,1,1,0,0,0,0
1710142,1,1,1,0,0,1,1
1710211,1,0,0,0,0,0,1
1710612,1,1,0,0,0,0,0
1710850,1,0,0,0,0,0,1
1711088,1,1,1,0,0,0,0
