step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
2315172,1,1,1,1,0,0,1
2315265,1,1,1,1,0,0,1
2315337,1,1,1,1,0,0,1
2315764,1,1,1,0,0,0,1
2315808,0,0,0,0,0,0,1
2315852,0,0,0,0,0,0,1
2315916,1,1,1,1,0,0,1
2316708,1,1,1,0,0,0,1
2316729,1,1,1,1,0,0,1
2317226,1,1,1,1,0,0,1
2317609,1,1,1,0,0,0,1
2317696,1,1,1,1,0,0,1
2318297,1,0,0,0,0,0,1
2318748,1,1,1,1,0,0,1
2319176,1,0,0,0,0,0,1
2319912,1,1,1,0,0,0,1
2320389,1,1,1,0,0,0,1
2320509,1,1,1,0,0,0,1
2320959,1,1,1,1,0,0,1
2321458,1,1,1,0,0,0,1
2321524,1,1,1,1,0,0,1
2322076,1,1,1,0,0,0,1
2322214,1,1,0,0,0,0,1
2322258,0,0,0,0,0,0,1
2322261,1,1,1,1,0,0,1
2322298,0,0,0,0,0,0,1
2322413,1,1,0,0,0,0,1
2322459,1,1,1,0,0,0,1
2323198,1,1,1,1,0,0,1
2323336,1,1,1,1,0,0,1
2324222,1,0,0,0,0,0,1
2325416,1,1,1,0,0,0,1
2326588,1,1,1,1,0,0,1
2327784,1,1,1,1,0,0,1
2328860,1,1,1,1,1,1,0
2329244,1,1,1,1,0,0,0
2329433,1,1,1,0,0,0,0
2329593,1,1,1,1,0,0,0
2329639,1,1,1,1,0,0,0
2330837,1,1,1,1,0,0,1
2331406,1,1,1,1,0,0,0
2331932,1,1,1,0,0,0,1
2332025,1,1,1,1,0,0,1
2332619,1,1,1,1,0,0,1
2332621,1,0,0,0,0,0,1
2333643,1,1,1,1,0,0,1
2334213,1,1,1,1,0,0,1
2334976,1,1,1,1,0,0,1
2335020,0,0,0,0,0,0,1
2335069,1,1,1,0,0,0,1
2335565,1,1,1,0,0,0,1
2336451,1,1,1,0,0,0,1
2336857,1,1,1,1,0,0,1
2336901,0,0,0,0,0,0,1
2337612,1,1,1,0,0,0,1
2338354,1,1,1,0,0,0,1
2338783,1,1,1,0,0,0,1
2339092,1,1,1,0,0,0,0
2339257,1,1,0,0,0,0,1
2339441,1,1,1,1,0,0,1
2339750,1,1,0,0,0,0,1
2339868,1,0,0,0,0,0,1
2340005,0,0,0,0,0,0,1
2340653,1,1,0,0,0,0,1
2340695,1,1,1,0,0,0,1
2340808,1,1,1,1,0,0,1
2340877,1,1,0,0,0,0,1
2341546,1,1,1,1,0,0,1
2342380,1,1,0,0,0,0,1
2342525,1,1,1,0,0,0,1
2343407,1,1,1,1,0,0,1
2343594,1,1,1,0,0,0,1
2344309,1,1,1,0,0,0,1
2344931,1,1,1,1,1,1,0
2345380,1,1,1,0,0,0,1
2345545,1,1,0,0,0,0,1
2346094,1,1,1,0,0,0,1
2346355,1,0,0,0,0,0,1
2346588,1,1,1,0,0,0,1
2346804,1,1,1,0,0,0,1
2346945,1,1,1,0,0,0,1
2347393,1,1,1,0,0,0,1
2348737,1,1,1,0,0,0,1
2348755,1,1,1,0,0,0,1
2348776,1,1,1,0,0,0,1
2348795,0,0,0,0,0,0,1
2348816,0,0,0,0,0,0,1
2349265,1,1,1,0,0,0,1
2349932,1,1,1,1,0,0,1
2350384,1,0,0,0,0,0,1
2350454,1,1,1,0,0,0,1
2350979,1,1,1,0,0,0,1
2351046,1,0,0,0,0,0,1
2351522,0,0,0,0,0,0,1
2351660,1,1,1,0,0,0,1
2351804,1,1,1,0,0,0,1
2351989,1,1,1,0,0,0,1
2352176,1,0,0,0,0,0,1
2352581,1,0,0,0,0,0,1
2352626,1,1,1,0,0,0,1
2353102,1,0,0,0,0,0,1
2353149,1,1,1,1,1,1,0
2353452,1,1,1,1,0,0,1
2353857,1,1,1,0,0,0,1
2354045,0,0,0,0,0,0,1
2354569,1,0,0,0,0,0,1
2354588,1,1,1,0,0,0,1
2354683,1,1,1,0,0,0,1
2354800,1,1,1,0,0,0,1
2355536,1,1,0,0,0,0,1
2355797,1,1,1,0,0,0,1
2356060,1,1,1,1,0,0,1
2356150,1,1,1,0,0,0,1
2356555,1,1,1,1,0,0,1
2357004,1,1,0,0,0,0,1
2357434,1,1,0,0,0,0,1
2357480,1,1,0,0,0,0,1
2357641,1,1,1,1,0,0,1
2357905,1,1,1,0,0,1,1
2358281,1,0,0,0,0,0,1
2358304,1,1,1,0,0,0,1
2358874,1,0,0,0,0,0,1
2358944,1,0,0,0,0,0,1
2359584,1,1,1,0,0,0,1
2359943,1,1,1,0,0,0,1
2360300,1,1,1,1,0,0,1
2360700,1,1,1,0,0,0,1
2360794,1,1,1,0,0,0,1
2361125,1,1,1,1,0,0,1
2361387,1,0,0,0,0,0,1
2361958,1,1,1,1,0,0,1
2362457,1,1,1,1,0,0,1
2362476,1,1,1,0,0,0,1
2362500,1,1,1,0,0,0,1
2362903,1,1,1,0,0,0,1
2363617,1,1,1,0,0,0,1
2363927,1,1,0,0,0,0,1
2363946,1,1,1,0,0,0,1
2363988,1,1,0,0,0,0,1
2364445,1,1,1,0,0,0,1
2365449,1,1,1,1,0,0,1
2365729,1,1,1,1,0,0,1
2366206,1,1,0,0,0,0,1
2366251,1,1,1,0,0,0,1
2366388,1,1,0,0,0,0,1
2366578,0,0,0,0,0,0,1
2367393,1,1,1,1,0,0,1
2368253,1,1,0,0,0,0,1
2368703,1,1,1,1,0,0,1
2368889,1,1,1,1,0,0,1
2369150,1,1,1,0,0,0,1
2369216,1,1,1,1,0,0,1
2369287,1,1,0,0,0,0,1
2369644,1,1,1,0,0,0,0
2369713,1,1,1,0,0,0,1
2369757,0,0,0,0,0,0,1
2370229,1,1,1,0,0,0,1
2370232,1,0,0,0,0,0,1
2370941,1,0,0,0,0,0,1
2370962,1,1,1,0,0,0,1
2371103,1,1,1,0,0,0,1
2371196,1,1,1,0,0,0,1
2371385,1,1,1,0,0,0,1
2371544,1,1,1,1,0,0,1
2371588,0,0,0,0,0,0,1
2371660,1,0,0,0,0,0,1
2371678,1,1,1,1,0,0,1
2372420,1,0,0,0,0,0,1
2372893,1,1,1,0,0,0,1
2372963,1,1,1,1,0,0,1
2373534,1,1,1,1,0,0,1
2373725,1,1,1,1,0,0,1
2373933,1,1,1,0,0,0,1
2374816,1,1,1,0,0,0,1
2374861,1,1,1,1,0,0,1
2375386,1,0,0,0,0,0,1
2376609,1,1,1,0,0,0,1
2376986,1,1,1,1,0,0,1
2377273,0,0,0,0,0,0,1
2377818,1,1,1,0,0,0,1
2378485,1,1,1,1,0,0,1
2379465,1,1,1,0,0,0,1
2379584,1,1,1,0,0,0,0
2380131,1,1,1,0,0,0,0
2381254,1,1,1,1,0,0,1
2381372,1,1,1,0,0,0,1
2381413,1,1,1,1,0,0,1
2381891,1,1,1,0,0,0,1
2381980,1,1,1,1,0,0,0
2381982,1,1,1,1,0,0,1
2382192,1,1,1,0,0,0,1
2382236,0,0,0,0,0,0,1
2382589,1,1,0,0,0,0,1
2382608,1,0,0,0,0,0,1
2382774,1,1,0,0,0,0,1
2382776,1,1,0,0,0,0,1
2382863,1,1,1,1,0,0,1
2383220,0,0,0,0,0,0,1
2383407,1,1,0,0,0,0,1
2383520,1,1,1,0,0,0,1
2383757,1,1,1,0,0,0,1
2384020,1,1,0,0,0,0,1
2384327,1,1,1,0,0,0,1
2384397,1,1,1,0,0,0,0
2384510,1,1,1,1,0,0,1
2384529,1,1,0,0,0,0,1
2384768,1,1,1,0,0,0,1
2384955,1,1,0,0,0,0,1
2385045,0,0,0,0,0,0,1
2385092,0,0,0,0,0,0,1
2385185,1,1,1,0,0,0,1
2385202,1,1,1,0,0,0,1
2385605,1,0,0,0,0,0,1
2385890,1,0,0,0,0,0,1
2385936,1,1,1,0,0,0,1
2386147,1,1,1,1,0,0,1
2387390,1,1,1,0,0,0,1
2388155,1,1,1,0,0,0,1
2388919,1,0,0,0,0,0,1
2389081,1,1,1,0,0,0,1
2389607,1,1,0,0,0,0,1
2389651,0,0,0,0,0,0,1
2390245,1,1,1,0,0,0,1
2390648,1,1,1,0,0,0,0
2390789,1,0,0,0,0,0,1
2391216,1,0,0,0,0,0,1
2391333,1,1,0,0,0,0,1
2392341,1,1,0,0,0,0,0
2392740,1,1,1,0,0,0,1
2393100,1,1,1,0,0,1,0
2393525,1,1,1,0,0,0,1
2393645,1,1,1,1,0,0,1
2393808,1,0,0,0,0,0,1
2393995,1,1,1,1,0,0,1
2394061,1,0,0,0,0,0,1
2394248,1,1,1,0,0,0,1
2394534,1,1,1,0,0,0,0
2394581,1,1,1,0,0,0,1
2394648,1,1,1,0,0,0,1
2394930,1,0,0,0,0,0,1
2394974,0,0,0,0,0,0,1
2395403,1,1,1,0,0,0,1
2395951,1,1,0,0,0,0,1
2396907,1,1,1,1,0,0,1
2396948,1,1,1,0,0,0,1
2396953,1,1,1,0,0,0,1
2397494,1,1,1,0,0,0,1
2397516,1,1,1,1,0,0,1
2397560,0,0,0,0,0,0,1
2398249,1,1,1,1,0,0,1
2398511,1,1,1,0,0,0,1
2399371,1,1,1,0,0,0,1
2399581,1,1,1,1,0,0,1
2401043,1,1,1,0,0,0,1
2401045,1,1,1,1,0,0,1
2401467,0,0,0,0,0,0,1
2401561,0,0,0,0,0,0,1
2401676,1,1,1,0,0,0,1
2402221,1,1,1,0,0,0,1
2403587,1,1,1,0,0,0,1
2403749,1,1,1,0,0,0,1
2403915,0,0,0,0,0,0,1
2403917,1,1,1,0,0,0,1
2404096,1,1,1,1,0,0,0
2404646,1,1,1,0,0,0,0
2404649,1,1,0,0,0,0,1
2404660,1,0,0,0,0,0,1
2404707,1,0,0,0,0,0,1
2404776,1,1,1,0,0,0,1
2404938,0,0,0,0,0,0,1
2405197,1,1,1,0,0,0,1
2405242,0,0,0,0,0,0,1
2405380,1,0,0,0,0,0,1
2405549,1,0,0,0,0,0,1
2405566,0,0,0,0,0,0,1
2405801,1,0,0,0,0,0,1
2406180,1,0,0,0,0,0,1
2406754,1,1,1,1,0,0,1
2407566,1,1,1,0,0,0,1
2408091,1,1,1,0,0,0,1
2408158,1,0,0,0,0,0,1
2409691,1,1,1,0,0,0,1
2411103,1,1,1,0,0,0,1
2411120,1,1,1,0,0,0,1
2411934,1,1,1,0,0,0,1
2411936,1,1,1,0,0,0,0
2412334,0,0,0,0,0,0,1
2412568,1,1,1,0,0,1,1
2412713,1,1,1,0,0,0,0
2412876,1,0,0,0,0,0,1
2412916,0,0,0,0,0,0,1
2412961,1,1,1,1,0,0,0
2413201,0,0,0,0,0,0,1
2413264,0,0,0,0,0,0,1
2413285,0,0,0,0,0,0,1
2413304,0,0,0,0,0,0,1
2413518,1,1,0,0,0,0,1
2413656,0,0,0,0,0,0,1
2413968,1,1,0,0,0,0,1
2414104,1,0,0,0,0,0,1
2414319,1,1,0,0,0,0,1
2414700,0,0,0,0,0,0,1
2414889,1,1,0,0,0,0,1
2415002,1,1,0,0,0,0,1
2415263,1,1,0,0,0,0,1
2415306,0,0,0,0,0,0,1
2415309,1,0,0,0,0,0,1
2415875,0,0,0,0,0,0,1
2416229,1,1,1,0,0,1,1
2416299,1,0,0,0,0,0,1
2416342,1,0,0,0,0,0,1
2416651,0,0,0,0,0,0,1
2416693,0,0,0,0,0,0,1
2416714,0,0,0,0,0,0,1
2417289,1,1,1,0,0,0,1
2417307,0,0,0,0,0,0,1
2417759,0,0,0,0,0,0,1
2417781,0,0,0,0,0,0,1
2417896,1,1,0,0,0,0,1
2417960,1,1,1,1,0,0,1
2418005,1,1,1,0,0,0,1
2418554,1,1,1,0,0,0,1
2418555,1,1,0,0,0,0,1
2419052,0,0,0,0,0,0,1
2419526,1,1,1,1,0,0,1
2419593,1,1,0,0,0,0,1
2419612,1,1,1,0,0,0,1
2419683,1,1,1,0,0,0,1
2420037,1,0,0,0,0,0,1
2420059,1,0,0,0,0,0,1
2420148,1,0,0,0,0,0,1
2420269,1,1,1,0,0,0,1
2420504,1,1,0,0,0,0,1
2420784,1,0,0,0,0,0,1
2420927,1,1,0,0,0,0,1
2420996,1,0,0,0,0,0,1
2421348,1,0,0,0,0,0,1
2421516,1,0,0,0,0,0,1
2421517,1,1,1,0,0,0,1
2421892,0,0,0,0,0,0,1
2422196,1,1,0,0,0,0,1
2422528,0,0,0,0,0,0,1
2422597,1,1,1,0,0,0,1
2422692,1,0,0,0,0,0,1
2422852,0,0,0,0,0,0,1
2422945,0,0,0,0,0,0,1
2423017,1,1,0,0,0,0,1
2423130,1,1,1,0,0,0,1
2423364,1,0,0,0,0,0,1
2423389,0,0,0,0,0,0,1
2423576,1,1,1,0,0,0,1
2423837,0,0,0,0,0,0,1
2423853,1,1,1,0,0,0,1
2424404,0,0,0,0,0,0,1
2424518,1,1,1,0,0,0,1
2424589,1,0,0,0,0,0,1
2424749,1,1,1,0,0,0,1
2425132,1,0,0,0,0,0,1
2425222,1,0,0,0,0,0,1
2425605,1,0,0,0,0,0,1
2425765,1,1,0,0,0,0,1
2425788,1,0,0,0,0,0,1
2426142,1,1,0,0,0,0,1
2426717,1,0,0,0,0,0,1
2427718,1,1,1,0,0,0,1
2427720,1,1,1,0,0,0,1
2428023,1,1,1,0,0,0,0
2428260,1,0,0,0,0,0,1
2428470,1,1,1,0,0,0,1
2429306,1,0,0,0,0,0,1
2429350,0,0,0,0,0,0,1
2429612,1,1,0,0,0,0,1
2429679,1,1,1,0,0,0,1
2429793,1,0,0,0,0,0,1
2429886,1,0,0,0,0,0,1
2430196,1,0,0,0,0,0,1
2430263,1,0,0,0,0,0,1
2430472,0,0,0,0,0,0,0
2430542,1,0,0,0,0,0,1
2430705,1,1,0,0,0,0,1
2430824,1,0,0,0,0,0,1
2430843,1,1,0,0,0,0,1
2431198,1,0,0,0,0,0,1
2431363,1,0,0,0,0,0,1
2431407,0,0,0,0,0,0,1
2432097,1,1,0,0,0,0,1
2432215,1,1,0,0,0,0,1
2432596,1,1,0,0,0,0,1
2432732,1,1,1,0,0,0,1
2432922,1,1,0,0,0,0,1
2433351,1,0,0,0,0,0,1
2433656,1,1,0,0,0,0,1
2433825,1,1,1,0,0,0,0
2433868,1,1,1,0,0,0,1
2433983,1,1,0,0,0,0,1
2434313,1,1,1,1,0,0,1
2434601,1,1,1,0,0,0,1
2434928,1,1,1,0,0,0,1
2435432,1,1,1,0,0,0,1
2435785,1,1,0,0,0,0,1
2435902,1,0,0,0,0,0,1
2436237,1,1,1,0,0,0,1
2436253,1,0,0,0,0,0,1
2436634,1,1,0,0,0,0,1
2436656,1,1,1,0,0,0,1
2436821,1,1,0,0,0,0,1
2437029,1,1,0,0,0,0,1
2437533,1,1,0,0,0,0,1
2437622,1,1,0,0,0,0,1
2438053,1,0,0,0,0,0,1
2438213,1,1,0,0,0,0,1
2439601,1,1,0,0,0,0,1
2439840,1,1,0,0,0,0,1
2440077,1,1,1,0,0,0,1
2440500,1,1,0,0,0,0,1
2440544,0,0,0,0,0,0,1
2440761,1,0,0,0,0,0,1
2440801,1,1,0,0,0,0,1
2440803,1,1,1,0,0,0,1
2441321,0,0,0,0,0,0,1
2441340,1,0,0,0,0,0,1
2441343,0,0,0,0,0,0,1
2441502,1,1,1,0,0,0,1
2441856,1,0,0,0,0,0,1
2441903,1,0,0,0,0,0,1
2442162,1,0,0,0,0,0,1
2442613,1,1,1,0,0,0,1
2442684,1,1,1,0,0,0,1
2443012,1,0,0,0,0,0,1
2443085,1,1,1,0,0,0,1
2443558,1,0,0,0,0,0,1
2444104,0,0,0,0,0,0,1
2444199,1,1,1,0,0,0,1
2444313,1,1,0,0,0,0,1
2444814,1,1,0,0,0,0,1
2444880,1,1,0,0,0,0,1
2444881,1,0,0,0,0,0,1
2445520,0,0,0,0,0,0,1
2445525,1,1,1,0,0,0,1
2445657,0,0,0,0,0,0,1
2445726,1,0,0,0,0,0,1
2445771,1,1,1,0,0,0,1
2446129,1,0,0,0,0,0,1
2446265,0,0,0,0,0,0,1
2446334,0,0,0,0,0,0,1
2446547,0,0,0,0,0,0,1
2446641,0,0,0,0,0,0,1
2446681,0,0,0,0,0,0,1
2446750,0,0,0,0,0,0,1
2446984,1,1,1,0,0,0,1
2447150,0,0,0,0,0,0,1
2447195,0,0,0,0,0,0,1
2447623,1,0,0,0,0,0,1
2447689,1,1,0,0,0,0,1
2447926,1,1,1,0,0,0,1
2448213,1,0,0,0,0,0,1
2448375,1,1,0,0,0,0,1
2448561,1,1,1,0,0,0,1
2448798,1,0,0,0,0,0,1
2448960,1,1,1,0,0,0,1
2449004,0,0,0,0,0,0,1
2449530,1,0,0,0,0,0,1
2449531,1,0,0,0,0,0,1
2449764,0,0,0,0,0,0,0
2449765,1,1,1,0,0,0,1
2449922,0,0,0,0,0,0,1
2449965,1,1,1,0,0,0,1
2450515,1,0,0,0,0,0,1
2450944,0,0,0,0,0,0,1
2450986,1,1,1,0,0,0,1
2450989,1,1,1,0,0,0,1
2451072,1,0,0,0,0,0,1
2451285,1,1,1,0,0,0,1
2451287,1,0,0,0,0,0,1
2451448,1,0,0,0,0,0,1
2451464,0,0,0,0,0,0,1
2451486,0,0,0,0,0,0,1
2451817,1,0,0,0,0,0,1
2451983,1,1,0,0,0,0,1
2452245,1,0,0,0,0,0,1
2452285,1,0,0,0,0,0,1
2453458,1,0,0,0,0,0,1
2453477,0,0,0,0,0,0,1
2453523,1,0,0,0,0,0,1
2453545,1,0,0,0,0,0,1
2453876,1,0,0,0,0,0,1
2453917,1,0,0,0,0,0,1
2453961,0,0,0,0,0,0,1
2454102,1,0,0,0,0,0,1
2454103,1,0,0,0,0,0,1
2454145,0,0,0,0,0,0,1
2454667,1,0,0,0,0,0,1
2454708,1,1,1,0,0,0,1
2454781,0,0,0,0,0,0,1
2455159,0,0,0,0,0,0,1
2455925,0,0,0,0,0,0,1
2456087,1,0,0,0,0,0,1
2456444,1,0,0,0,0,0,1
2456918,1,1,1,0,0,0,1
2457299,0,0,0,0,0,0,1
2457366,0,0,0,0,0,0,1
2457649,1,0,0,0,0,0,1
2457745,1,0,0,0,0,0,1
2458147,1,0,0,0,0,0,1
2458216,1,1,1,1,0,0,1
2458304,1,0,0,0,0,0,1
2458309,1,0,0,0,0,0,1
2458370,1,1,1,0,0,0,1
2458680,1,0,0,0,0,0,1
2458864,1,0,0,0,0,0,1
2458886,1,0,0,0,0,0,1
2459601,1,0,0,0,0,0,1
2459767,1,1,1,0,0,0,1
2460314,1,1,1,0,0,0,1
2461149,1,0,0,0,0,0,1
2461341,1,1,1,0,0,0,1
2461478,0,0,0,0,0,0,1
2461548,1,1,1,0,0,0,1
2461925,1,1,1,0,0,0,1
2462642,1,1,1,0,0,0,1
2463409,1,1,1,0,0,0,1
2464125,1,0,0,0,0,0,1
2464264,1,1,1,0,0,0,1
2464378,1,1,1,0,0,0,1
2465452,1,1,1,0,0,0,1
2465496,0,0,0,0,0,0,1
2465589,1,1,1,0,0,0,1
2465636,1,1,1,0,0,0,1
2465940,0,0,0,0,0,0,1
2465989,1,1,1,1,0,0,1
2466919,1,1,1,1,0,0,0
2467181,1,1,1,1,0,0,1
2467825,1,0,0,0,0,0,1
2468754,1,1,1,0,0,1,1
2469036,1,1,1,0,0,0,1
2469229,1,1,1,0,0,0,1
2469341,1,1,1,0,0,0,1
2469555,1,1,1,1,0,0,1
2469646,1,0,0,0,0,0,1
2469861,1,1,1,0,0,0,1
2470094,1,0,0,0,0,0,1
2470139,1,0,0,0,0,0,1
2470232,1,1,1,1,0,0,1
2470369,1,1,1,0,0,0,1
2470895,1,0,0,0,0,0,1
2471708,1,1,1,0,0,0,1
2472158,1,1,1,1,0,0,1
2472608,1,1,1,0,0,0,1
2472613,1,1,1,0,0,0,1
2472769,1,1,1,0,0,0,1
2472814,1,1,1,0,0,0,1
2472815,1,1,1,0,0,0,1
2473384,1,0,0,0,0,0,1
2473811,1,1,1,0,0,0,1
2474261,1,1,1,0,0,0,1
2474717,1,1,1,0,0,0,1
2475596,1,1,1,1,0,0,1
2475689,1,0,0,0,0,0,1
2475881,1,1,1,0,0,0,1
2475971,1,1,1,0,0,0,1
2476184,1,1,1,0,0,0,1
2476656,1,1,1,0,0,0,1
2476968,1,1,1,1,0,0,1
2477083,1,1,1,0,0,0,1
2477485,1,1,1,0,0,0,1
2477533,1,1,1,1,0,0,1
2479084,1,1,1,0,0,1,1
2479705,1,1,1,0,0,0,1
2479728,1,1,1,0,0,1,1
2479962,1,1,1,0,0,0,0
2480057,1,1,1,1,0,0,1
2480267,1,1,1,1,0,0,1
2480428,1,1,1,0,0,0,1
2480690,1,1,1,0,0,0,1
2481213,1,1,1,0,0,0,1
2482221,1,1,1,0,0,0,1
2482740,1,1,1,0,0,0,1
2483771,1,1,1,1,0,0,1
2483961,1,1,1,0,0,0,1
2484651,1,1,1,0,0,0,1
2484670,1,1,1,1,0,0,1
2484904,1,1,1,0,0,0,1
2485841,1,1,1,0,0,0,1
2486892,1,1,1,0,0,1,0
2487247,1,1,1,0,0,0,1
2487529,1,1,1,0,0,0,1
2488201,1,1,1,1,0,0,1
2488364,1,1,1,1,0,0,1
2488526,1,1,1,1,0,0,1
2489292,1,1,1,0,0,0,1
2489597,1,1,1,0,0,0,1
2490529,1,1,1,0,0,0,1
2490767,1,1,1,1,0,0,1
2490788,1,1,1,0,0,0,1
2491577,1,1,1,1,0,0,1
2491785,1,1,1,0,0,0,1
2492068,1,1,1,0,0,0,0
2492546,1,1,1,0,0,0,1
2492641,1,1,1,1,0,0,1
2492851,1,1,1,1,0,0,1
2493205,1,1,1,0,0,0,1
2493346,1,1,1,1,0,0,1
2493484,1,1,1,1,0,0,1
2493651,1,1,1,1,0,0,1
2493672,1,1,1,0,0,0,1
2493738,0,0,0,0,0,0,1
2494193,1,1,1,0,0,0,1
2494475,1,1,1,0,0,0,1
2494592,1,1,1,0,0,0,1
2494733,1,0,0,0,0,0,1
2494845,1,1,1,1,0,0,1
2495104,1,1,1,1,0,0,1
2495486,1,1,1,0,0,0,1
2495725,1,1,1,1,1,1,0
2495740,1,1,0,0,0,0,1
2495882,0,0,0,0,0,0,1
2496264,1,1,1,0,0,0,1
2496304,1,0,0,0,0,0,1
2496879,1,0,0,0,0,0,1
2496924,1,0,0,0,0,0,1
2497593,1,1,0,0,0,0,1
2497873,1,1,1,1,0,0,1
2498349,1,0,0,0,0,0,1
2498560,1,1,1,1,0,0,1
2498777,1,1,1,1,0,0,1
2498984,1,0,0,0,0,0,1
2499031,1,1,1,1,0,0,1
2499217,0,0,0,0,0,0,1
2499310,1,1,1,0,0,0,1
2499595,1,0,0,0,0,0,1
2499904,1,1,1,0,0,0,1
2500209,1,1,1,0,0,0,1
2500614,1,1,1,1,0,0,1
2500615,1,1,1,1,0,0,1
2501542,1,0,0,0,0,0,1
2501563,1,1,1,1,0,0,1
2501701,1,1,1,1,0,0,1
2501724,1,1,1,0,0,0,1
2501980,1,1,1,1,0,0,1
2502293,1,1,1,0,0,0,1
2502720,1,1,1,1,0,0,1
2502882,1,1,1,0,0,0,1
2503404,1,1,1,0,0,0,1
2503548,1,1,1,1,0,0,1
2504527,1,1,1,0,0,0,1
2505100,1,1,1,0,0,0,1
2505741,1,1,1,0,0,0,1
2505885,1,1,1,1,0,0,1
2506620,1,1,1,1,0,0,1
2506882,1,1,1,1,0,0,1
2507216,1,1,1,0,0,0,1
2507592,1,0,0,0,0,0,1
2507953,1,1,1,0,0,0,1
2508090,1,0,0,0,0,0,1
2508108,1,0,0,0,0,0,1
2508276,1,1,1,1,0,0,1
2509423,1,1,1,1,0,0,1
2509442,1,1,1,1,0,0,1
2509680,1,1,1,0,0,0,1
2510345,1,1,1,1,0,0,1
2510630,1,1,1,0,0,0,1
2511081,1,1,1,0,0,0,1
2511246,1,1,1,0,0,0,1
2511317,1,1,1,1,0,0,1
2511336,1,1,1,0,0,0,1
2511499,1,1,1,1,0,0,1
2511781,1,1,1,1,0,0,1
2512112,1,1,1,0,0,0,1
2513213,1,1,1,1,0,0,1
2513235,1,1,1,1,0,0,1
2513372,1,1,1,1,0,0,1
2513562,1,1,1,1,0,0,1
2513753,1,1,1,0,0,0,1
2513797,0,0,0,0,0,0,1
2513980,1,0,0,0,0,0,1
2514169,1,1,1,0,0,0,1
2514551,1,0,0,0,0,0,1
2514645,1,1,1,1,0,0,1
2514950,1,1,1,0,0,0,1
2515092,1,1,1,1,0,0,1
2515108,1,1,1,0,0,0,1
2515227,1,0,0,0,0,0,1
2515748,1,1,0,0,0,0,1
2515890,1,1,1,0,0,0,1
2515936,1,1,1,0,0,0,1
2516049,1,1,1,1,0,0,1
2516215,1,1,1,1,0,0,1
2516618,1,1,1,0,0,0,1
2516904,1,1,1,0,0,0,1
2516969,1,1,1,0,0,0,1
2516991,1,1,1,0,0,0,1
2517056,1,1,1,0,0,0,1
2517100,0,0,0,0,0,0,1
2517509,1,1,1,0,0,0,1
2517792,1,1,1,0,0,0,1
2517809,1,1,1,1,0,0,1
2518504,1,1,1,0,0,0,1
2518545,1,1,1,1,0,0,1
2518567,1,1,1,1,0,0,1
2518569,1,1,1,1,0,0,1
2518609,0,0,0,0,0,0,1
2518650,1,1,1,1,0,0,1
2518908,1,1,1,1,0,0,1
2519217,1,1,1,0,0,0,1
2519220,1,1,1,0,0,0,1
2519571,1,1,1,1,0,0,1
2519950,1,1,1,0,0,0,1
2520188,1,1,1,0,0,0,1
2520207,1,1,1,0,0,0,1
2520272,1,1,1,0,0,0,1
2520630,1,1,1,0,0,0,1
2520891,1,1,1,0,0,0,1
2520984,1,1,1,0,0,0,1
2521024,1,1,1,0,0,0,1
2521983,1,1,1,0,0,0,1
2522048,1,1,1,0,0,0,1
2522286,1,1,1,1,0,0,1
2522288,1,1,1,1,0,0,1
2522759,1,1,1,0,0,0,1
2523165,1,1,1,1,0,0,1
2523567,1,1,1,0,0,0,1
2523708,1,1,1,1,0,0,1
2524471,1,1,1,0,0,0,1
2524472,1,1,1,0,0,0,1
2525112,1,0,0,0,0,0,1
2525541,1,1,1,0,0,0,1
2525724,1,1,1,1,0,0,1
2526345,1,1,1,0,0,1,0
2526654,1,1,1,0,0,0,1
2526768,1,1,1,1,0,0,1
2526812,0,0,0,0,0,0,1
2526835,1,1,1,1,0,0,1
2527214,1,1,0,0,0,0,1
2527428,1,1,1,1,0,0,1
2527612,1,1,1,0,0,0,1
2528018,1,1,1,1,0,0,1
2528041,1,1,1,1,0,0,1
2528058,0,0,0,0,0,0,1
2528081,0,0,0,0,0,0,1
2528316,1,1,1,1,0,0,1
2528476,1,1,1,0,0,0,1
2528479,1,1,1,1,0,0,1
2529071,1,1,1,0,0,0,1
2529073,1,1,1,0,0,0,1
2529446,1,1,1,1,0,0,1
2529704,1,1,1,1,0,0,1
2529729,1,1,1,0,0,0,1
2530012,1,1,1,0,0,0,1
2530247,1,1,1,1,0,0,1
2530552,1,1,1,0,0,0,1
2530598,1,1,1,1,0,0,1
2531218,1,0,0,0,0,0,1
2531380,1,1,1,0,0,0,1
2531811,1,1,1,0,0,0,1
2532404,1,1,1,1,0,0,1
2532475,1,1,1,0,0,0,1
2532904,1,1,1,0,0,0,1
2533040,1,0,0,0,0,0,1
2533305,1,1,1,1,0,0,1
2533441,1,1,1,0,0,0,0
2534036,1,1,1,0,0,0,1
2534325,1,1,1,0,0,0,1
2535326,1,1,1,0,0,0,1
2535445,1,1,1,1,0,0,1
2535774,1,0,0,0,0,0,1
2536993,1,1,1,1,0,0,1
2537300,1,1,1,1,0,0,1
2537874,1,1,0,0,0,0,1
2538037,1,1,1,0,0,0,1
2538301,1,1,1,1,0,0,1
2538729,1,0,0,0,0,0,1
2539152,1,1,1,0,0,0,1
2539196,0,0,0,0,0,0,1
2539627,1,1,1,0,0,0,0
2540052,1,1,1,0,0,0,1
2540056,1,1,1,0,0,0,0
