step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
1337888,1,1,1,0,0,0,1
1339902,0,0,0,0,0,0,0
1340232,1,1,1,1,0,0,1
1341383,1,1,1,0,0,0,0
1341928,1,1,1,0,0,0,1
1342169,0,0,0,0,0,0,0
1344560,1,1,1,0,0,0,1
1344872,1,1,1,0,0,0,0
1344913,1,1,1,0,0,0,0
1345460,0,0,0,0,0,0,1
1346033,1,1,1,1,0,0,1
1346796,1,0,0,0,0,0,1
1346840,0,0,0,0,0,0,1
1347078,1,1,1,0,0,0,0
1347744,1,1,1,1,0,0,1
1347912,0,0,0,0,0,0,1
1347929,1,0,0,0,0,0,1
1348381,1,0,0,0,0,0,1
1348547,1,1,1,0,0,0,0
1348684,1,1,1,0,0,0,1
1348852,1,0,0,0,0,0,1
1349329,1,1,1,0,0,0,0
1349512,1,1,1,0,0,0,1
1351260,1,1,0,0,0,0,1
1352456,1,0,0,0,0,0,1
1352911,1,0,0,0,0,0,1
1353076,1,1,1,1,0,0,1
1353908,1,0,0,0,0,0,1
1354242,1,1,1,0,0,0,0
1355006,0,0,0,0,0,0,1
1355553,1,1,1,0,0,0,0
1356245,0,0,0,0,0,0,1
1356509,1,0,0,0,0,0,0
1356934,1,1,1,0,0,0,1
1357701,1,1,1,0,0,0,1
1358173,1,1,1,0,0,0,1
1359853,1,0,0,0,0,0,1
1359897,0,0,0,0,0,0,1
1360083,1,1,0,0,0,0,0
1360221,1,1,1,0,0,0,1
1360244,1,1,0,0,0,0,0
1360261,0,0,0,0,0,0,1
1360357,0,0,0,0,0,0,1
1360928,1,1,1,0,0,0,1
1360929,0,0,0,0,0,0,1
1361060,0,0,0,0,0,0,0
1361564,1,0,0,0,0,0,1
1361993,1,0,0,0,0,0,1
1362708,1,1,1,0,0,0,1
1362916,1,1,1,0,0,0,1
1363373,1,1,1,0,0,0,1
1363628,0,0,0,0,0,0,1
1363844,1,0,0,0,0,0,1
1364033,1,0,0,0,0,0,1
1364074,0,0,0,0,0,0,0
1364500,1,0,0,0,0,0,1
1364544,0,0,0,0,0,0,1
1364733,0,0,0,0,0,0,1
1365042,1,0,0,0,0,0,1
1365160,1,0,0,0,0,0,1
1366499,1,1,1,0,0,0,1
1366500,1,1,1,1,0,0,1
1366946,1,1,1,1,0,0,1
1367928,1,0,0,0,0,0,1
1368496,1,0,0,0,0,0,1
1368952,1,0,0,0,0,0,1
1370003,1,0,0,0,0,0,1
1370719,0,0,0,0,0,0,1
1371197,1,1,1,0,0,0,0
1371673,1,0,0,0,0,0,1
1371905,1,1,1,1,0,0,0
1372789,1,0,0,0,0,0,1
1373243,1,1,1,0,0,0,1
1373357,1,0,0,0,0,0,1
1374122,1,1,1,1,0,0,0
1375343,1,0,0,0,0,0,1
1375578,1,1,1,1,0,0,1
1375668,1,1,1,0,0,0,0
1376124,1,1,1,1,0,0,0
1377966,0,0,0,0,0,0,1
1378420,0,0,0,0,0,0,1
1378678,1,0,0,0,0,0,1
1378845,1,1,1,1,0,0,0
1379512,0,0,0,0,0,0,1
1380396,1,1,1,1,0,0,1
1380533,1,1,1,1,0,0,0
1381104,1,0,0,0,0,0,1
1382519,1,1,1,0,0,0,0
1385874,1,1,1,1,0,0,0
1386041,1,1,1,1,0,0,0
1386107,1,1,1,0,0,0,1
1386775,1,0,0,0,0,0,1
1387517,1,1,1,0,0,0,1
1387584,1,1,1,0,0,0,0
1387721,1,1,1,1,0,0,0
1387863,1,1,1,0,0,0,1
1388288,1,1,1,0,0,0,0
1388768,1,1,1,0,0,0,1
1388787,1,0,0,0,0,0,1
1388900,0,0,0,0,0,0,1
1388970,1,1,1,0,0,0,1
1389161,1,1,1,0,0,0,1
1389755,1,1,1,1,0,0,1
1390278,1,1,1,0,0,0,1
1390372,1,0,0,0,0,0,1
1390847,1,1,1,0,0,0,1
1390893,1,1,1,0,0,0,1
1392063,1,1,1,0,0,0,1
1392253,1,1,1,0,0,0,1
1393060,1,0,0,0,0,0,1
1393277,1,1,1,0,0,0,1
1393991,1,1,1,1,0,0,1
1394709,1,0,0,0,0,0,1
1394796,1,0,0,0,0,0,1
1394865,1,1,0,0,0,0,0
1394958,0,0,0,0,0,0,1
1395507,1,0,0,0,0,0,1
1395649,1,0,0,0,0,0,1
1396051,1,0,0,0,0,0,1
1396095,0,0,0,0,0,0,1
1396137,1,0,0,0,0,0,1
1396785,1,0,0,0,0,0,1
1397186,1,0,0,0,0,0,1
1397324,1,0,0,0,0,0,1
1397516,1,1,1,0,0,0,0
1397990,1,0,0,0,0,0,1
1398275,1,0,0,0,0,0,1
1398417,1,0,0,0,0,0,1
1398624,0,0,0,0,0,0,1
1398790,1,0,0,0,0,0,1
1399313,1,0,0,0,0,0,1
1400007,1,0,0,0,0,0,1
1400700,1,1,1,0,0,0,1
1400980,1,1,1,0,0,0,1
1401024,0,0,0,0,0,0,1
1401576,1,1,1,0,0,0,1
1401808,1,0,0,0,0,0,1
1402021,1,0,0,0,0,0,1
1402641,0,0,0,0,0,0,1
1402977,1,0,0,0,0,0,1
1403665,1,0,0,0,0,0,1
1404673,1,1,1,0,0,0,1
1405917,1,1,1,0,0,0,1
1405958,1,1,1,0,0,0,0
1407179,1,1,1,0,0,0,0
1407318,1,0,0,0,0,0,1
1407509,1,1,1,0,0,0,1
1408369,1,0,0,0,0,0,1
1408554,1,1,1,0,0,0,1
1408744,1,1,1,0,0,0,0
1408787,1,0,0,0,0,0,1
1408972,1,1,1,0,0,0,0
1409976,1,1,1,0,0,0,1
1410262,1,1,1,1,0,0,1
1410547,1,1,1,0,0,0,1
1410829,1,1,1,0,0,0,0
1411280,1,1,1,0,0,0,1
1412573,1,0,0,0,0,0,1
1412617,0,0,0,0,0,0,1
1413332,1,1,1,0,0,0,1
1413665,1,1,1,0,0,0,1
1415196,1,1,1,0,0,0,1
1415533,1,1,1,0,0,0,0
1415912,1,1,1,0,0,0,0
1416144,1,1,1,0,0,0,1
1416836,0,0,0,0,0,0,1
1417004,1,1,1,0,0,0,1
1417289,1,1,1,0,0,0,1
1417426,1,1,1,0,0,0,0
1417711,0,0,0,0,0,0,0
1420228,0,0,0,0,0,0,1
1420845,0,0,0,0,0,0,0
1421370,1,0,0,0,0,0,1
1422134,0,0,0,0,0,0,1
1423236,1,1,1,0,0,0,1
1423446,1,1,1,0,0,0,1
1424016,1,0,0,0,0,0,0
1424230,1,0,0,0,0,0,1
1424469,1,0,0,0,0,0,0
1424895,0,0,0,0,0,0,0
1425421,1,1,1,0,0,0,1
1427140,1,0,0,0,0,0,1
1427142,1,1,1,0,0,0,1
1427253,1,1,1,1,0,0,1
1427539,1,1,1,0,0,0,1
1427940,1,1,1,1,0,0,1
1428301,1,1,1,1,0,0,1
1428320,1,0,0,0,0,0,1
1428601,1,1,1,0,0,0,1
1428671,1,0,0,0,0,0,1
1429409,1,0,0,0,0,0,1
1429790,1,1,1,0,0,0,1
1429792,1,1,1,0,0,0,1
1431844,1,1,1,0,0,0,1
1432301,1,1,1,1,0,0,1
1432364,1,0,0,0,0,0,1
1432435,1,1,1,0,0,0,1
1432936,1,1,1,0,0,0,1
1433025,1,1,1,0,0,0,1
1433673,1,0,0,0,0,0,1
1433881,1,0,0,0,0,0,1
1434216,1,0,0,0,0,0,1
1434475,1,1,1,0,0,0,1
1434521,1,1,1,0,0,0,1
1435378,1,1,1,0,0,0,1
1436070,1,0,0,0,0,0,1
1437242,1,0,0,0,0,0,1
1437313,1,1,1,0,0,0,1
1438650,1,1,1,0,0,0,1
1439532,1,1,0,0,0,0,0
1439534,1,1,1,0,0,0,1
1440366,1,1,1,0,0,0,1
1440720,1,1,1,0,0,0,1
1441053,1,1,1,0,0,0,0
1441388,1,1,1,0,0,0,0
1441647,1,1,1,0,0,0,0
1441712,1,1,1,1,0,0,1
1441925,1,0,0,0,0,0,1
1441969,0,0,0,0,0,0,1
1442304,1,0,0,0,0,0,1
1442824,1,1,0,0,0,0,1
1444095,0,0,0,0,0,0,1
1444477,1,1,1,0,0,0,0
1444687,1,0,0,0,0,0,1
1445189,0,0,0,0,0,0,1
1445881,1,0,0,0,0,0,1
1446115,1,0,0,0,0,0,1
1446855,1,1,1,0,0,0,1
1447522,1,1,1,0,0,0,0
1448576,0,0,0,0,0,0,1
1449145,1,1,0,0,0,0,0
1450004,1,1,0,0,0,0,0
1450051,1,1,1,1,0,0,1
1450093,1,1,1,1,0,0,1
1450500,1,0,0,0,0,0,1
1451071,1,1,1,1,0,0,1
1452004,1,1,1,1,0,0,1
1452213,1,1,1,0,0,0,1
1452379,1,1,1,0,0,0,1
1452423,0,0,0,0,0,0,1
1453045,1,1,1,0,0,0,0
1453904,1,1,1,1,0,0,1
1454115,1,1,1,0,0,0,1
1454686,1,1,1,0,0,0,0
1455235,1,1,1,0,0,0,1
1455614,1,1,1,1,0,0,1
1456643,1,1,1,0,0,0,1
1457024,1,1,1,0,0,0,1
1457160,1,1,1,0,0,0,0
1457951,1,1,1,0,0,0,1
1458258,1,1,1,0,0,0,1
1459238,1,1,1,0,0,0,1
1459377,1,1,1,1,0,0,0
1459687,1,1,1,0,0,0,1
1460213,1,1,1,0,0,0,0
1460398,1,1,1,0,0,0,1
1461761,1,0,0,0,0,0,1
1462577,1,1,1,1,0,0,1
1463989,1,1,1,0,0,0,1
1464200,1,1,1,0,0,0,0
1464336,1,1,1,1,0,0,0
1465124,1,1,1,1,0,0,1
1465412,1,0,0,0,0,0,1
1466537,1,1,1,1,0,0,1
1466867,1,1,1,1,0,0,0
1467008,1,0,0,0,0,0,1
1467048,1,0,0,0,0,0,1
1467433,1,0,0,0,0,0,1
1467570,1,1,1,1,0,0,0
1467828,1,1,1,1,0,0,1
1468162,0,0,0,0,0,0,1
1468925,1,1,1,1,0,0,0
1469114,1,1,1,1,0,0,1
1469853,1,1,1,0,0,0,1
1470330,1,1,1,0,0,0,1
1470400,1,1,1,0,0,0,1
1470877,1,1,1,1,0,0,1
1471013,1,0,0,0,0,0,1
1471609,0,0,0,0,0,0,1
1471610,1,0,0,0,0,0,1
1472562,1,1,0,0,0,0,1
1472824,1,1,1,1,0,0,1
1473205,1,1,1,1,0,0,1
1473680,1,0,0,0,0,0,1
1473938,1,0,0,0,0,0,1
1474007,1,1,1,1,0,0,0
1474797,1,1,1,0,0,0,1
1474861,1,1,1,0,0,0,1
1474976,1,1,1,1,0,0,0
1475166,1,0,0,0,0,0,1
1475379,1,0,0,0,0,0,1
1476070,1,1,1,1,0,0,1
1476114,0,0,0,0,0,0,1
1476158,0,0,0,0,0,0,1
1476275,1,1,1,1,0,0,1
1476317,1,1,1,0,0,0,1
1477538,1,0,0,0,0,0,1
1478185,1,1,1,0,0,0,1
1478229,0,0,0,0,0,0,1
1478893,1,1,1,1,0,0,1
1478989,1,0,0,0,0,0,1
1480569,0,0,0,0,0,0,1
1480828,1,1,1,0,0,0,0
1481589,1,1,1,0,0,0,1
1482136,1,1,1,0,0,0,0
1482180,0,0,0,0,0,0,1
1482657,1,0,0,0,0,0,1
1483040,1,1,1,1,0,0,1
1483443,1,1,0,0,0,0,0
1483797,1,0,0,0,0,0,1
1484396,1,0,0,0,0,0,1
1484535,1,1,1,0,0,0,1
1484698,1,1,1,0,0,0,0
1485367,1,0,0,0,0,0,1
1486419,1,0,0,0,0,0,1
1486581,1,0,0,0,0,0,1
1487323,1,0,0,0,0,0,1
1487729,1,1,1,0,0,0,0
1488297,1,0,0,0,0,0,1
1488319,1,1,1,0,0,0,1
1488437,0,0,0,0,0,0,1
1489057,0,0,0,0,0,0,1
1489336,0,0,0,0,0,0,0
1490173,0,0,0,0,0,0,1
1490288,1,0,0,0,0,0,1
1490601,1,1,1,0,0,0,1
1491125,1,0,0,0,0,0,1
1491188,1,0,0,0,0,0,1
1491307,1,0,0,0,0,0,1
1491544,1,1,1,0,0,0,0
1491850,1,0,0,0,0,0,0
1492180,1,0,0,0,0,0,1
1492728,0,0,0,0,0,0,1
1493111,1,1,1,0,0,0,1
1493176,0,0,0,0,0,0,1
1494110,1,0,0,0,0,0,1
1494200,1,0,0,0,0,0,1
1497341,1,1,1,0,0,0,0
1498249,1,1,1,1,0,0,1
1498297,1,1,1,1,0,0,0
1498724,1,1,1,0,0,0,0
1499632,1,1,1,1,0,0,1
1499865,1,1,1,0,0,0,1
1500295,1,1,1,0,0,0,0
1500485,1,1,1,0,0,0,1
1500792,1,1,1,0,0,0,1
1501147,1,1,1,0,0,0,1
1501191,0,0,0,0,0,0,1
1501282,1,1,0,0,0,0,0
1501372,1,1,1,0,0,0,0
1501393,0,0,0,0,0,0,1
1501513,1,0,0,0,0,0,1
1502059,1,1,1,1,0,0,1
1502222,1,1,1,0,0,0,1
1502433,1,1,1,1,0,0,1
1502865,1,1,1,0,0,0,1
1503146,1,1,1,1,0,0,1
1503791,1,1,1,0,0,0,1
1503905,1,1,1,1,0,0,1
1504885,1,1,1,0,0,0,1
1504933,1,1,1,0,0,0,1
1505238,1,1,1,1,0,0,1
1506361,1,1,1,1,0,0,1
1507101,1,1,1,1,0,0,1
1507940,1,1,1,0,0,0,0
1507981,1,1,1,1,0,0,1
1507984,0,0,0,0,0,0,1
1508524,1,1,1,1,0,0,0
1510824,1,1,1,0,0,0,1
1510967,1,1,1,0,0,0,0
1511419,1,0,0,0,0,0,1
1511896,1,0,0,0,0,0,1
1512109,1,1,0,0,0,0,0
1512414,0,0,0,0,0,0,0
1513060,1,1,1,1,0,0,1
1513824,1,0,0,0,0,0,1
1513840,1,1,1,1,0,0,1
1513982,1,0,0,0,0,0,1
1515153,1,0,0,0,0,0,0
1515220,1,1,0,0,0,0,1
1515650,1,1,1,1,0,0,1
1518599,1,1,1,0,0,0,0
1519293,1,1,1,0,0,0,0
1520823,1,1,1,0,0,0,1
1520825,1,1,1,1,1,1,0
1521008,1,1,1,1,0,0,0
1521915,1,1,1,0,0,0,1
1521959,0,0,0,0,0,0,1
1522337,1,1,1,1,0,0,0
1522404,1,1,0,0,0,0,0
1522739,0,0,0,0,0,0,1
1522830,1,1,0,0,0,0,0
1523426,0,0,0,0,0,0,1
1523567,1,1,1,0,0,0,1
1524333,1,1,1,0,0,0,1
1524518,1,0,0,0,0,0,1
1524973,1,0,0,0,0,0,1
1525878,1,1,1,0,0,0,1
1525997,1,1,1,1,0,0,1
1526591,1,1,1,0,0,0,1
1527114,1,1,1,0,0,0,1
1527783,1,0,0,0,0,0,1
1528164,1,1,1,1,0,0,0
1528377,1,1,1,1,0,0,1
1529497,1,1,0,0,0,0,0
1529521,1,1,1,0,0,0,1
1529560,1,1,1,1,0,0,0
1529968,1,1,1,1,0,0,1
1530131,1,1,1,0,0,0,1
1530245,1,0,0,0,0,0,1
1530360,1,1,1,0,0,0,1
1530937,1,1,1,0,0,0,1
1531411,1,0,0,0,0,0,1
1531455,0,0,0,0,0,0,1
1531520,1,0,0,0,0,0,1
1531593,1,0,0,0,0,0,1
1532067,1,0,0,0,0,0,1
1532711,0,0,0,0,0,0,1
1532800,1,1,1,0,0,0,1
1532825,1,0,0,0,0,0,1
1534258,1,1,1,0,0,0,0
1534519,0,0,0,0,0,0,1
1534660,0,0,0,0,0,0,1
1535423,1,0,0,0,0,0,1
1536452,1,1,1,0,0,0,1
1537000,1,0,0,0,0,0,1
1537401,1,1,1,0,0,0,0
1537592,0,0,0,0,0,0,1
1537801,0,0,0,0,0,0,1
1538448,1,1,0,0,0,0,1
1538585,1,1,1,0,0,0,1
1538990,0,0,0,0,0,0,1
1539968,1,1,1,1,0,0,0
1539993,1,1,0,0,0,0,0
1540709,0,0,0,0,0,0,1
1541519,1,1,1,0,0,0,1
1542235,1,0,0,0,0,0,1
1542807,0,0,0,0,0,0,1
1544841,1,1,0,0,0,0,1
1545077,0,0,0,0,0,0,1
1545628,0,0,0,0,0,0,0
1545765,1,0,0,0,0,0,1
1546170,1,1,1,1,0,0,0
1546214,0,0,0,0,0,0,1
1546236,1,0,0,0,0,0,1
1547069,1,0,0,0,0,0,1
1547136,1,1,0,0,0,0,0
1547326,1,0,0,0,0,0,1
1547396,1,1,1,0,0,0,1
1547752,0,0,0,0,0,0,1
1547869,1,1,1,1,0,0,0
1547909,0,0,0,0,0,0,1
1548556,1,1,1,0,0,0,1
1548577,1,0,0,0,0,0,1
1548616,0,0,0,0,0,0,1
1548905,0,0,0,0,0,0,1
1549256,1,0,0,0,0,0,1
1549951,1,1,1,0,0,0,0
1550352,0,0,0,0,0,0,1
1550828,1,0,0,0,0,0,1
1551475,0,0,0,0,0,0,1
1551807,0,0,0,0,0,0,1
1552715,0,0,0,0,0,0,1
1553860,1,1,1,1,0,0,1
1554482,1,1,0,0,0,0,0
1554887,0,0,0,0,0,0,1
1555073,1,1,0,0,0,0,0
1555646,0,0,0,0,0,0,1
1555716,1,1,1,1,0,0,0
1556045,0,0,0,0,0,0,1
1556069,1,1,1,0,0,0,0
1556613,1,0,0,0,0,0,1
1557188,1,1,1,0,0,0,1
1557350,1,1,1,1,0,0,1
1558501,1,0,0,0,0,0,1
1558592,1,0,0,0,0,0,1
1560077,1,0,0,0,0,0,1
1560769,1,0,0,0,0,0,1
1561024,1,1,1,0,0,0,0
1561815,1,0,0,0,0,0,1
1562219,0,0,0,0,0,0,1
1562284,1,0,0,0,0,0,1
1563793,1,1,1,1,0,0,0
1563935,1,0,0,0,0,0,1
1564409,1,0,0,0,0,0,1
1564526,1,1,1,0,0,0,0
1564570,0,0,0,0,0,0,1
1565117,1,0,0,0,0,0,1
1565764,1,1,0,0,0,0,0
1566573,1,0,0,0,0,0,1
1566810,1,0,0,0,0,0,1
1567143,1,0,0,0,0,0,1
1567933,1,1,0,0,0,0,0
1568597,0,0,0,0,0,0,1
1569456,1,0,0,0,0,0,0
1569601,1,1,1,1,0,0,1
1570099,1,0,0,0,0,0,1
1570236,0,0,0,0,0,0,1
1570500,1,0,0,0,0,0,1
1572340,0,0,0,0,0,0,1
1573994,1,1,1,1,0,0,0
1574758,1,0,0,0,0,0,1
1575785,1,1,1,1,0,0,0
1576334,1,1,1,1,0,0,1
1576789,0,0,0,0,0,0,0
1577287,1,0,0,0,0,0,0
1577424,1,0,0,0,0,0,1
1577688,1,1,1,1,0,0,0
1577971,0,0,0,0,0,0,1
1578256,0,0,0,0,0,0,1
1579092,1,1,1,1,0,0,1
1579231,1,1,1,1,0,0,1
1580187,1,0,0,0,0,0,1
1581599,1,1,1,1,0,0,1
1582961,1,1,1,1,0,0,0
1583510,1,1,1,0,0,0,0
1583965,1,1,1,1,0,0,0
1584269,1,1,1,1,0,0,1
1584314,1,1,1,0,0,0,1
1584596,1,1,1,1,0,0,0
1584978,1,0,0,0,0,0,1
1585620,0,0,0,0,0,0,1
1585645,0,0,0,0,0,0,1
1585711,1,1,1,0,0,0,1
1585994,1,1,1,0,0,0,1
1586253,1,1,1,1,0,0,1
1586256,1,1,1,1,0,0,0
1586415,1,0,0,0,0,0,1
1586794,1,0,0,0,0,0,1
1586837,0,0,0,0,0,0,1
1587075,1,0,0,0,0,0,1
1587644,1,0,0,0,0,0,1
1588723,0,0,0,0,0,0,1
1588932,1,0,0,0,0,0,1
1589771,1,0,0,0,0,0,1
1589884,1,0,0,0,0,0,1
1592813,1,1,1,1,0,0,0
1593432,0,0,0,0,0,0,0
1593619,1,1,1,0,0,0,1
1593974,1,0,0,0,0,0,0
1594017,1,1,1,1,0,0,0
1594018,0,0,0,0,0,0,1
1594418,0,0,0,0,0,0,1
1594772,0,0,0,0,0,0,1
1595514,1,1,1,0,0,0,1
1595868,1,0,0,0,0,0,1
1596129,1,0,0,0,0,0,1
1596918,1,1,1,1,0,0,1
1597683,1,1,1,1,0,0,1
1598471,1,1,1,1,0,0,1
1599667,1,1,1,0,0,0,1
1599977,1,0,0,0,0,0,0
1600596,1,1,1,1,0,0,0
1600663,1,1,1,0,0,0,1
1603056,1,1,1,1,0,0,0
1603317,1,1,1,0,0,0,0
1603792,1,0,0,0,0,0,1
1604102,1,1,1,0,0,0,0
1604123,1,1,1,1,0,0,1
1604405,1,1,1,0,0,0,1
1605000,1,1,1,1,0,0,1
1605117,1,0,0,0,0,0,1
1605403,1,1,1,1,0,0,1
1606021,1,1,1,1,0,0,1
1606163,1,1,0,0,0,0,1
1607145,1,1,1,0,0,0,0
1607401,1,1,1,1,0,0,1
1607760,1,1,1,0,0,0,0
1608476,1,0,0,0,0,0,1
1610008,1,0,0,0,0,0,1
1610101,1,1,1,0,0,0,1
1610937,1,1,1,1,0,0,1
1611266,1,1,1,1,0,0,0
1611268,1,0,0,0,0,0,1
1611717,1,1,1,1,0,0,1
1611808,1,0,0,0,0,0,1
1612160,1,1,1,1,0,0,0
1612422,1,1,1,0,0,0,1
1612493,1,0,0,0,0,0,1
1612656,1,1,1,1,0,0,1
1613298,1,1,1,1,0,0,1
1613319,1,1,1,1,0,0,0
1613941,1,1,1,1,0,0,1
1614102,1,0,0,0,0,0,1
1614315,1,0,0,0,0,0,1
1614549,1,1,1,0,0,0,0
1614933,1,1,1,0,0,0,1
1615527,1,1,1,0,0,0,1
1615593,1,0,0,0,0,0,1
1615950,1,1,1,0,0,0,1
1616257,1,0,0,0,0,0,1
1616279,1,1,1,0,0,0,1
1617042,0,0,0,0,0,0,1
1617133,1,1,1,0,0,0,1
1618330,1,0,0,0,0,0,1
1619308,1,1,1,1,0,0,0
1619426,1,1,1,1,0,0,1
1619808,1,1,1,1,0,0,0
1620692,1,1,1,0,0,0,1
1620732,1,1,1,0,0,0,1
1621328,1,0,0,0,0,0,1
1621352,1,0,0,0,0,0,1
1622093,1,1,1,0,0,0,0
1622396,1,0,0,0,0,0,1
1623208,1,0,0,0,0,0,1
1623447,1,1,1,1,0,0,0
1623920,1,1,1,0,0,0,1
1624301,1,1,1,1,0,0,0
1624992,1,1,1,1,0,0,1
1625876,1,1,1,1,0,0,1
1626019,1,1,1,0,0,0,1
1626590,1,1,1,1,0,0,0
1628532,1,1,0,0,0,0,0
1629273,1,1,1,1,0,0,0
1630997,1,1,1,0,0,0,1
1631493,1,1,1,0,0,0,0
1632281,1,0,0,0,0,0,1
1632329,1,1,1,0,0,0,1
1633064,1,1,1,0,0,0,0
1633207,1,1,1,0,0,0,0
1633778,1,1,1,0,0,0,0
1633943,1,0,0,0,0,0,1
1633984,1,1,1,0,0,0,1
1634297,1,1,1,0,0,0,1
1635226,1,1,1,0,0,0,1
1635633,1,1,1,1,0,0,1
1635700,1,1,1,1,0,0,0
1636416,1,1,1,1,0,0,1
1636917,1,1,0,0,0,0,1
1638038,1,1,0,0,0,0,1
1638829,1,1,1,0,0,0,1
1639445,1,1,1,1,0,0,0
1641123,1,1,1,1,0,0,0
1641164,1,1,1,0,0,0,0
1641835,1,0,0,0,0,0,1
1642791,1,0,0,0,0,0,1
1643125,1,1,0,0,0,0,1
1643165,1,1,1,1,0,0,1
1643596,1,1,1,0,0,0,0
1644117,1,1,1,0,0,0,1
1644428,1,1,1,1,0,0,1
1645214,1,1,1,1,0,0,0
1645377,1,1,1,1,0,0,1
1646093,1,1,1,0,0,0,1
1646450,0,0,0,0,0,0,1
1647814,1,0,0,0,0,0,1
1648336,1,1,0,0,0,0,0
1649318,1,1,0,0,0,0,1
1649963,1,1,1,0,0,0,0
1650297,1,1,1,0,0,1,0
1650579,0,0,0,0,0,0,1
1651297,1,1,1,0,0,0,1
1651604,1,1,1,0,0,0,0
1652391,1,1,1,1,0,0,1
1652509,1,0,0,0,0,0,1
1652838,1,1,1,1,0,0,1
1652860,1,1,1,1,0,0,1
1653261,1,1,1,0,0,0,0
1653429,1,1,1,1,0,0,1
1653760,1,1,1,1,0,0,1
1654090,1,1,1,1,0,0,1
1654161,1,0,0,0,0,0,1
1654396,0,0,0,0,0,0,1
1655230,1,0,0,0,0,0,1
1655252,1,1,1,1,0,0,1
1655391,0,0,0,0,0,0,1
1655480,1,1,0,0,0,0,0
1655887,0,0,0,0,0,0,1
1656076,1,1,1,1,0,0,1
1656238,1,1,1,0,0,0,1
1656860,1,1,1,1,0,0,1
1656948,1,0,0,0,0,0,1
1657090,1,1,1,0,0,0,1
1657640,0,0,0,0,0,0,1
1657946,1,1,1,0,0,0,1
1658566,1,0,0,0,0,0,1
1659186,1,1,0,0,0,0,1
1659188,1,1,1,0,0,0,1
1659228,0,0,0,0,0,0,1
1659848,1,0,0,0,0,0,1
1659938,0,0,0,0,0,0,1
1660389,1,1,1,0,0,0,0
1661084,1,1,1,0,0,0,1
1661297,1,1,1,0,0,0,0
1661341,0,0,0,0,0,0,1
1661742,1,1,1,0,0,0,1
1662436,1,0,0,0,0,0,1
1663031,1,1,1,0,0,0,0
1663673,1,1,1,0,0,0,1
1663675,1,0,0,0,0,0,1
1664096,1,1,0,0,0,0,0
1664647,1,1,1,0,0,0,1
1664832,1,0,0,0,0,0,1
1664833,1,1,1,0,0,0,1
1665976,1,1,1,0,0,0,1
1665999,1,1,1,0,0,0,1
1667312,1,1,1,1,0,0,1
1667913,0,0,0,0,0,0,1
1668408,1,1,1,1,0,0,1
1668910,1,1,1,0,0,0,0
1669604,1,1,1,1,0,0,0
1670513,1,1,1,0,0,0,1
1671344,1,1,0,0,0,0,1
1671393,1,1,1,0,0,0,1
1671916,1,1,1,0,0,0,1
1672005,1,1,1,0,0,0,0
1672650,1,0,0,0,0,0,1
1673175,1,1,1,0,0,0,0
1673192,1,0,0,0,0,0,1
1673357,1,1,1,1,0,0,1
1673573,1,1,1,0,0,0,1
1674621,1,0,0,0,0,0,1
1674932,1,1,1,0,0,0,1
1675260,1,1,1,0,0,0,1
1676989,1,1,1,0,0,0,1
1677056,1,1,1,0,0,0,1
1678417,1,0,0,0,0,0,1
1679325,1,0,0,0,0,0,1
1679826,1,1,0,0,0,0,0
1680253,1,1,1,0,0,0,1
1680347,1,1,1,0,0,0,0
1681685,1,1,1,0,0,0,1
1682259,1,0,0,0,0,0,1
1682444,1,1,1,0,0,0,0
1683184,1,0,0,0,0,0,1
1684143,1,1,1,0,0,0,1
1684165,1,1,1,1,0,0,0
1684232,1,0,0,0,0,0,0
1684585,1,1,1,0,0,0,1
1684943,1,0,0,0,0,0,1
1685181,1,1,1,1,0,0,1
1685317,1,1,1,0,0,0,1
1686080,1,1,1,0,0,0,1
1686128,1,1,1,1,0,0,1
1686697,1,1,1,1,0,0,1
1686884,1,1,1,1,0,0,1
1686978,1,1,1,0,0,0,0
1687048,1,1,1,0,0,0,1
1687880,1,1,1,0,0,0,1
1687928,1,0,0,0,0,0,1
1688761,1,0,0,0,0,0,1
1688828,0,0,0,0,0,0,1
1689474,1,1,1,1,0,0,1
1689640,1,1,1,0,0,0,1
1689657,1,0,0,0,0,0,1
1691669,1,1,1,0,0,0,1
1692099,0,0,0,0,0,0,0
1692337,1,1,1,0,0,0,0
1692955,1,0,0,0,0,0,1
1693623,1,0,0,0,0,0,1
1694485,1,1,0,0,0,0,1
1694743,1,1,1,1,0,0,1
1695365,1,1,1,0,0,0,1
1696004,0,0,0,0,0,0,0
1696243,1,1,1,0,0,0,1
1696428,0,0,0,0,0,0,1
1696525,1,1,1,1,0,0,1
1696638,1,1,0,0,0,0,0
1696804,0,0,0,0,0,0,0
1696943,1,1,1,1,0,0,1
1697781,1,1,1,0,0,0,1
1698016,1,1,1,1,0,0,1
1698417,1,1,1,0,0,0,1
1698421,1,0,0,0,0,0,1
1698844,1,1,1,0,0,0,1
1699989,1,1,1,1,0,0,1
1700681,1,0,0,0,0,0,1
1702669,1,1,1,1,0,0,1
1703600,1,1,1,1,0,0,0
1703769,1,1,1,1,0,0,1
1703810,1,1,1,0,0,0,0
1704119,1,1,1,0,0,1,0
1704616,1,1,1,0,0,0,1
1704737,1,0,0,0,0,0,1
1705186,1,1,1,0,0,0,1
1706001,1,1,1,0,0,0,1
