step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
723521,0,0,0,0,0,0,1
723826,0,0,0,0,0,0,1
724924,0,0,0,0,0,0,1
725618,0,0,0,0,0,0,1
727076,0,0,0,0,0,0,1
728035,0,0,0,0,0,0,0
729229,0,0,0,0,0,0,0
729876,0,0,0,0,0,0,0
729965,0,0,0,0,0,0,1
730104,0,0,0,0,0,0,1
730536,0,0,0,0,0,0,1
730701,0,0,0,0,0,0,0
730983,1,0,0,0,0,0,1
731652,0,0,0,0,0,0,1
732798,0,0,0,0,0,0,0
733776,0,0,0,0,0,0,1
734542,0,0,0,0,0,0,1
736432,0,0,0,0,0,0,1
737149,0,0,0,0,0,0,0
737893,0,0,0,0,0,0,0
738175,0,0,0,0,0,0,0
738844,0,0,0,0,0,0,0
741742,0,0,0,0,0,0,0
743632,0,0,0,0,0,0,0
744036,0,0,0,0,0,0,1
744345,0,0,0,0,0,0,0
744389,0,0,0,0,0,0,1
744528,0,0,0,0,0,0,1
745081,0,0,0,0,0,0,0
745363,0,0,0,0,0,0,0
745740,0,0,0,0,0,0,1
746028,0,0,0,0,0,0,0
746193,0,0,0,0,0,0,1
746571,0,0,0,0,0,0,1
748129,0,0,0,0,0,0,1
748893,0,0,0,0,0,0,1
748910,0,0,0,0,0,0,0
749384,0,0,0,0,0,0,1
749479,0,0,0,0,0,0,1
749786,0,0,0,0,0,0,1
750215,0,0,0,0,0,0,1
751553,0,0,0,0,0,0,0
751719,0,0,0,0,0,0,1
751789,0,0,0,0,0,0,1
752071,0,0,0,0,0,0,1
752665,0,0,0,0,0,0,1
753192,0,0,0,0,0,0,0
753832,0,0,0,0,0,0,1
753929,0,0,0,0,0,0,1
754381,0,0,0,0,0,0,1
755337,0,0,0,0,0,0,1
755377,0,0,0,0,0,0,1
755809,0,0,0,0,0,0,1
755993,0,0,0,0,0,0,1
756950,0,0,0,0,0,0,0
758050,0,0,0,0,0,0,1
759247,0,0,0,0,0,0,0
760372,0,0,0,0,0,0,0
761012,0,0,0,0,0,0,0
761876,0,0,0,0,0,0,1
763001,0,0,0,0,0,0,0
763016,0,0,0,0,0,0,1
763181,0,0,0,0,0,0,0
764165,0,0,0,0,0,0,1
765238,0,0,0,0,0,0,0
766435,0,0,0,0,0,0,0
766768,0,0,0,0,0,0,1
767579,0,0,0,0,0,0,1
768079,0,0,0,0,0,0,1
768244,0,0,0,0,0,0,1
770204,0,0,0,0,0,0,0
770369,0,0,0,0,0,0,0
770969,0,0,0,0,0,0,1
771321,0,0,0,0,0,0,1
772422,0,0,0,0,0,0,0
775275,0,0,0,0,0,0,0
775440,0,0,0,0,0,0,0
775509,0,0,0,0,0,0,1
777396,0,0,0,0,0,0,0
778521,0,0,0,0,0,0,0
779622,1,0,0,0,0,0,0
780194,0,0,0,0,0,0,1
780238,0,0,0,0,0,0,1
782467,0,0,0,0,0,0,0
782632,0,0,0,0,0,0,0
782701,0,0,0,0,0,0,0
783081,0,0,0,0,0,0,1
783100,0,0,0,0,0,0,1
783600,0,0,0,0,0,0,1
784576,0,0,0,0,0,0,0
784720,0,0,0,0,0,0,1
784741,0,0,0,0,0,0,1
785336,0,0,0,0,0,0,1
785426,0,0,0,0,0,0,1
785685,0,0,0,0,0,0,0
786545,0,0,0,0,0,0,1
789639,0,0,0,0,0,0,0
790786,0,0,0,0,0,0,1
791764,0,0,0,0,0,0,0
791933,0,0,0,0,0,0,0
792528,0,0,0,0,0,0,0
793459,0,0,0,0,0,0,1
793741,0,0,0,0,0,0,0
797986,0,0,0,0,0,0,0
798964,0,0,0,0,0,0,0
799133,0,0,0,0,0,0,0
799705,0,0,0,0,0,0,1
799724,0,0,0,0,0,0,0
800249,0,0,0,0,0,0,1
800651,0,0,0,0,0,0,0
800933,0,0,0,0,0,0,0
801004,0,0,0,0,0,0,1
801360,0,0,0,0,0,0,1
801666,0,0,0,0,0,0,1
802191,0,0,0,0,0,0,1
802284,0,0,0,0,0,0,1
802328,0,0,0,0,0,0,1
802731,0,0,0,0,0,0,1
802869,0,0,0,0,0,0,1
803514,0,0,0,0,0,0,1
804831,0,0,0,0,0,0,1
806120,0,0,0,0,0,0,0
806719,0,0,0,0,0,0,1
807413,0,0,0,0,0,0,0
808172,1,0,0,0,0,0,1
808744,0,0,0,0,0,0,1
808912,0,0,0,0,0,0,1
810057,0,0,0,0,0,0,0
810580,0,0,0,0,0,0,1
810698,0,0,0,0,0,0,0
811510,0,0,0,0,0,0,1
812754,0,0,0,0,0,0,1
813662,0,0,0,0,0,0,1
813899,0,0,0,0,0,0,0
814593,0,0,0,0,0,0,0
814852,0,0,0,0,0,0,1
815111,0,0,0,0,0,0,1
817241,0,0,0,0,0,0,0
817336,0,0,0,0,0,0,1
817760,0,0,0,0,0,0,0
817973,0,0,0,0,0,0,1
817975,0,0,0,0,0,0,1
820846,0,0,0,0,0,0,0
821106,0,0,0,0,0,0,1
821777,0,0,0,0,0,0,0
822757,0,0,0,0,0,0,1
824528,0,0,0,0,0,0,0
824952,0,0,0,0,0,0,0
825165,0,0,0,0,0,0,0
825167,0,0,0,0,0,0,0
825468,0,0,0,0,0,0,1
826088,0,0,0,0,0,0,1
827791,0,0,0,0,0,0,1
828290,0,0,0,0,0,0,0
829943,0,0,0,0,0,0,1
829945,0,0,0,0,0,0,0
830054,0,0,0,0,0,0,1
831708,0,0,0,0,0,0,0
832349,0,0,0,0,0,0,0
833280,0,0,0,0,0,0,0
837143,0,0,0,0,0,0,0
837145,0,0,0,0,0,0,0
837254,0,0,0,0,0,0,0
838908,0,0,0,0,0,0,0
839549,0,0,0,0,0,0,0
840124,1,0,0,0,0,0,1
840476,0,0,0,0,0,0,0
840520,0,0,0,0,0,0,1
842800,0,0,0,0,0,0,1
843228,0,0,0,0,0,0,1
843537,0,0,0,0,0,0,1
844323,0,0,0,0,0,0,0
844438,0,0,0,0,0,0,0
845344,0,0,0,0,0,0,1
845584,0,0,0,0,0,0,1
846179,0,0,0,0,0,0,1
846725,0,0,0,0,0,0,0
847900,0,0,0,0,0,0,1
849480,0,0,0,0,0,0,1
850316,0,0,0,0,0,0,1
850669,0,0,0,0,0,0,1
850717,0,0,0,0,0,0,0
851073,0,0,0,0,0,0,1
851618,0,0,0,0,0,0,0
852524,0,0,0,0,0,0,0
853048,0,0,0,0,0,0,1
853359,0,0,0,0,0,0,0
853738,0,0,0,0,0,0,1
854529,0,0,0,0,0,0,1
855626,0,0,0,0,0,0,1
856388,0,0,0,0,0,0,1
857492,0,0,0,0,0,0,0
857845,0,0,0,0,0,0,0
858396,0,0,0,0,0,0,1
858724,0,0,0,0,0,0,1
860547,0,0,0,0,0,0,0
860783,0,0,0,0,0,0,1
861717,0,0,0,0,0,0,0
862769,0,0,0,0,0,0,1
862810,0,0,0,0,0,0,0
863481,0,0,0,0,0,0,1
865033,0,0,0,0,0,0,0
865388,0,0,0,0,0,0,1
865580,0,0,0,0,0,0,0
865936,0,0,0,0,0,0,1
865976,0,0,0,0,0,0,1
866216,0,0,0,0,0,0,1
866496,0,0,0,0,0,0,1
866540,0,0,0,0,0,0,1
866588,0,0,0,0,0,0,1
867612,0,0,0,0,0,0,1
867947,0,0,0,0,0,0,0
869982,0,0,0,0,0,0,0
870242,0,0,0,0,0,0,1
870649,0,0,0,0,0,0,0
872201,0,0,0,0,0,0,0
873784,0,0,0,0,0,0,0
873828,0,0,0,0,0,0,1
874804,0,0,0,0,0,0,0
875139,0,0,0,0,0,0,0
875759,0,0,0,0,0,0,1
877146,0,0,0,0,0,0,1
877311,0,0,0,0,0,0,1
877377,0,0,0,0,0,0,1
877833,0,0,0,0,0,0,0
877848,0,0,0,0,0,0,1
881016,0,0,0,0,0,0,0
881157,0,0,0,0,0,0,1
882448,0,0,0,0,0,0,1
882948,0,0,0,0,0,0,1
884334,0,0,0,0,0,0,0
884499,0,0,0,0,0,0,0
884565,0,0,0,0,0,0,0
885040,0,0,0,0,0,0,0
885996,0,0,0,0,0,0,1
886280,0,0,0,0,0,0,1
886377,0,0,0,0,0,0,1
887331,0,0,0,0,0,0,1
887636,0,0,0,0,0,0,1
887944,0,0,0,0,0,0,1
890128,0,0,0,0,0,0,0
891152,0,0,0,0,0,0,1
891510,0,0,0,0,0,0,0
891745,0,0,0,0,0,0,0
893569,0,0,0,0,0,0,0
894523,0,0,0,0,0,0,0
895718,0,0,0,0,0,0,1
897324,0,0,0,0,0,0,0
898348,0,0,0,0,0,0,0
898945,0,0,0,0,0,0,0
900769,0,0,0,0,0,0,0
901723,0,0,0,0,0,0,0
902918,0,0,0,0,0,0,0
904524,0,0,0,0,0,0,0
905548,0,0,0,0,0,0,0
906145,0,0,0,0,0,0,0
906668,0,0,0,0,0,0,1
906977,0,0,0,0,0,0,1
907961,0,0,0,0,0,0,0
908915,0,0,0,0,0,0,0
910110,0,0,0,0,0,0,0
911716,0,0,0,0,0,0,0
912697,0,0,0,0,0,0,1
912761,0,0,0,0,0,0,1
913213,0,0,0,0,0,0,1
913856,0,0,0,0,0,0,0
916111,0,0,0,0,0,0,0
917306,0,0,0,0,0,0,0
918912,0,0,0,0,0,0,0
919893,0,0,0,0,0,0,0
920413,0,0,0,0,0,0,0
920603,0,0,0,0,0,0,1
921052,0,0,0,0,0,0,0
921313,0,0,0,0,0,0,1
924502,0,0,0,0,0,0,0
926108,0,0,0,0,0,0,0
927089,0,0,0,0,0,0,0
927803,0,0,0,0,0,0,0
928252,0,0,0,0,0,0,0
928513,0,0,0,0,0,0,0
929377,0,0,0,0,0,0,1
929776,0,0,0,0,0,0,1
931694,0,0,0,0,0,0,0
933300,0,0,0,0,0,0,0
934999,0,0,0,0,0,0,0
935688,0,0,0,0,0,0,1
935709,0,0,0,0,0,0,0
935780,0,0,0,0,0,0,1
936135,0,0,0,0,0,0,1
936565,0,0,0,0,0,0,0
938886,0,0,0,0,0,0,0
940539,0,0,0,0,0,0,1
940897,0,0,0,0,0,0,1
942880,0,0,0,0,0,0,0
942901,0,0,0,0,0,0,0
942972,0,0,0,0,0,0,0
946086,0,0,0,0,0,0,0
947257,0,0,0,0,0,0,1
947735,0,0,0,0,0,0,0
948093,0,0,0,0,0,0,0
948207,0,0,0,0,0,0,1
948925,0,0,0,0,0,0,1
949471,0,0,0,0,0,0,1
950064,0,0,0,0,0,0,0
950160,0,0,0,0,0,0,0
950755,0,0,0,0,0,0,1
951712,0,0,0,0,0,0,1
953266,0,0,0,0,0,0,0
954437,0,0,0,0,0,0,0
956117,0,0,0,0,0,0,0
957260,0,0,0,0,0,0,0
957763,0,0,0,0,0,0,1
958625,0,0,0,0,0,0,1
958908,0,0,0,0,0,0,0
960462,0,0,0,0,0,0,0
961633,0,0,0,0,0,0,0
962037,0,0,0,0,0,0,1
964456,0,0,0,0,0,0,0
964959,0,0,0,0,0,0,0
965821,0,0,0,0,0,0,0
966104,0,0,0,0,0,0,0
967658,0,0,0,0,0,0,0
969237,0,0,0,0,0,0,0
969476,0,0,0,0,0,0,1
969590,0,0,0,0,0,0,1
969681,0,0,0,0,0,0,1
969848,0,0,0,0,0,0,1
971640,0,0,0,0,0,0,0
971925,0,0,0,0,0,0,1
972139,0,0,0,0,0,0,0
972543,0,0,0,0,0,0,1
972997,0,0,0,0,0,0,0
976782,0,0,0,0,0,0,0
977044,0,0,0,0,0,0,0
978836,0,0,0,0,0,0,0
979121,0,0,0,0,0,0,0
979743,0,0,0,0,0,0,0
979787,0,0,0,0,0,0,1
980193,0,0,0,0,0,0,0
981699,0,0,0,0,0,0,1
981935,0,0,0,0,0,0,1
983970,0,0,0,0,0,0,0
984232,0,0,0,0,0,0,0
986024,0,0,0,0,0,0,0
986309,0,0,0,0,0,0,0
987389,0,0,0,0,0,0,0
989135,0,0,0,0,0,0,0
991170,0,0,0,0,0,0,0
991432,0,0,0,0,0,0,0
993224,0,0,0,0,0,0,0
993509,0,0,0,0,0,0,0
994589,0,0,0,0,0,0,0
996335,0,0,0,0,0,0,0
998370,0,0,0,0,0,0,0
998632,0,0,0,0,0,0,0
1000424,0,0,0,0,0,0,0
1000709,0,0,0,0,0,0,0
1001789,0,0,0,0,0,0,0
1003535,0,0,0,0,0,0,0
1004371,0,0,0,0,0,0,1
1005566,0,0,0,0,0,0,0
1005828,0,0,0,0,0,0,0
1006616,0,0,0,0,0,0,1
1007616,0,0,0,0,0,0,0
1007901,0,0,0,0,0,0,0
1008981,0,0,0,0,0,0,0
1011567,0,0,0,0,0,0,0
1012762,0,0,0,0,0,0,0
1013816,0,0,0,0,0,0,0
1014816,0,0,0,0,0,0,0
1015101,0,0,0,0,0,0,0
1015384,0,0,0,0,0,0,1
1016177,0,0,0,0,0,0,0
1018763,0,0,0,0,0,0,0
1019958,0,0,0,0,0,0,0
1021012,0,0,0,0,0,0,0
1022301,0,0,0,0,0,0,0
1022584,0,0,0,0,0,0,0
1023377,0,0,0,0,0,0,0
1023973,0,0,0,0,0,0,1
1025959,0,0,0,0,0,0,0
1026507,0,0,0,0,0,0,1
1026548,0,0,0,0,0,0,1
1027146,0,0,0,0,0,0,0
1027190,0,0,0,0,0,0,1
1028196,0,0,0,0,0,0,0
1029485,0,0,0,0,0,0,0
1029700,0,0,0,0,0,0,1
1029887,0,0,0,0,0,0,1
1031157,0,0,0,0,0,0,0
1033740,0,0,0,0,0,0,0
1034386,0,0,0,0,0,0,0
1034956,0,0,0,0,0,0,1
1036681,0,0,0,0,0,0,0
1036896,0,0,0,0,0,0,0
1037083,0,0,0,0,0,0,0
1037296,0,0,0,0,0,0,1
1037459,0,0,0,0,0,0,1
1038345,0,0,0,0,0,0,0
1038459,0,0,0,0,0,0,1
1041574,0,0,0,0,0,0,0
1042144,0,0,0,0,0,0,0
1043869,0,0,0,0,0,0,0
1044492,0,0,0,0,0,0,0
1044869,0,0,0,0,0,0,1
1045541,0,0,0,0,0,0,0
1045655,0,0,0,0,0,0,0
1046899,0,0,0,0,0,0,1
1048766,0,0,0,0,0,0,0
1049336,0,0,0,0,0,0,0
1051688,0,0,0,0,0,0,0
1052065,0,0,0,0,0,0,0
1052737,0,0,0,0,0,0,0
1054099,0,0,0,0,0,0,0
1055268,0,0,0,0,0,0,1
1055962,0,0,0,0,0,0,0
1056244,0,0,0,0,0,0,1
1058884,0,0,0,0,0,0,0
1059261,0,0,0,0,0,0,0
1059933,0,0,0,0,0,0,0
1060189,0,0,0,0,0,0,1
1061291,0,0,0,0,0,0,0
1062340,0,0,0,0,0,0,1
1063154,0,0,0,0,0,0,0
1063201,0,0,0,0,0,0,1
1064033,0,0,0,0,0,0,1
1064076,0,0,0,0,0,0,1
1064146,0,0,0,0,0,0,1
1064335,0,0,0,0,0,0,1
1066060,0,0,0,0,0,0,0
1067399,0,0,0,0,0,0,1
1067731,0,0,0,0,0,0,1
1067824,0,0,0,0,0,0,1
1068083,0,0,0,0,0,0,1
1070385,0,0,0,0,0,0,0
1071077,0,0,0,0,0,0,1
1071213,0,0,0,0,0,0,0
1071256,0,0,0,0,0,0,0
1071326,0,0,0,0,0,0,0
1071729,0,0,0,0,0,0,1
1072373,0,0,0,0,0,0,1
1073881,0,0,0,0,0,0,1
1075008,0,0,0,0,0,0,0
1075267,0,0,0,0,0,0,0
1076200,0,0,0,0,0,0,1
1076244,0,0,0,0,0,0,1
1076984,0,0,0,0,0,0,1
1077700,0,0,0,0,0,0,1
1078249,0,0,0,0,0,0,0
1078432,0,0,0,0,0,0,0
1078502,0,0,0,0,0,0,0
1079194,0,0,0,0,0,0,1
1079528,0,0,0,0,0,0,1
1079741,0,0,0,0,0,0,1
1079804,0,0,0,0,0,0,1
1080450,0,0,0,0,0,0,1
1081045,0,0,0,0,0,0,0
1081498,0,0,0,0,0,0,1
1082093,0,0,0,0,0,0,1
1082427,0,0,0,0,0,0,0
1082589,0,0,0,0,0,0,1
1083403,0,0,0,0,0,0,1
1085149,0,0,0,0,0,0,1
1085507,0,0,0,0,0,0,1
1086704,0,0,0,0,0,0,0
1086917,0,0,0,0,0,0,0
1086980,0,0,0,0,0,0,0
1087196,0,0,0,0,0,0,1
1087240,0,0,0,0,0,0,1
1088674,0,0,0,0,0,0,0
1091044,0,0,0,0,0,0,1
1092264,0,0,0,0,0,0,1
1092333,0,0,0,0,0,0,0
1092691,0,0,0,0,0,0,0
1093692,0,0,0,0,0,0,1
1094099,0,0,0,0,0,0,1
1094101,0,0,0,0,0,0,0
1094161,0,0,0,0,0,0,1
1094300,0,0,0,0,0,0,1
1094420,0,0,0,0,0,0,0
1094679,0,0,0,0,0,0,1
1095850,0,0,0,0,0,0,0
1096397,0,0,0,0,0,0,1
1096873,0,0,0,0,0,0,1
1096990,0,0,0,0,0,0,1
1097731,0,0,0,0,0,0,1
1098300,0,0,0,0,0,0,1
1100792,0,0,0,0,0,0,1
1101273,0,0,0,0,0,0,0
1101604,0,0,0,0,0,0,0
1101959,0,0,0,0,0,0,1
1104065,0,0,0,0,0,0,0
1104182,0,0,0,0,0,0,0
1104537,0,0,0,0,0,0,1
1107988,0,0,0,0,0,0,0
1108469,0,0,0,0,0,0,0
1108800,0,0,0,0,0,0,0
1109155,0,0,0,0,0,0,0
1111382,0,0,0,0,0,0,0
1111737,0,0,0,0,0,0,0
1115188,0,0,0,0,0,0,0
1115305,0,0,0,0,0,0,1
1115588,0,0,0,0,0,0,1
1115661,0,0,0,0,0,0,0
1115992,0,0,0,0,0,0,0
1116176,0,0,0,0,0,0,1
1116201,0,0,0,0,0,0,1
1116339,0,0,0,0,0,0,0
1116549,0,0,0,0,0,0,1
1117264,0,0,0,0,0,0,1
1117384,0,0,0,0,0,0,1
1118554,0,0,0,0,0,0,0
1119174,0,0,0,0,0,0,1
1119962,0,0,0,0,0,0,1
1120846,0,0,0,0,0,0,1
1123389,0,0,0,0,0,0,0
1123527,0,0,0,0,0,0,0
1123737,0,0,0,0,0,0,0
1124452,0,0,0,0,0,0,0
1124572,0,0,0,0,0,0,0
1124781,0,0,0,0,0,0,1
1128042,0,0,0,0,0,0,0
1128086,0,0,0,0,0,0,1
1130221,0,0,0,0,0,0,1
1130719,0,0,0,0,0,0,0
1130763,0,0,0,0,0,0,1
1131644,0,0,0,0,0,0,0
1131688,0,0,0,0,0,0,1
1131760,0,0,0,0,0,0,0
1131969,0,0,0,0,0,0,0
1132281,0,0,0,0,0,0,1
1132636,0,0,0,0,0,0,1
1133471,0,0,0,0,0,0,1
1133948,0,0,0,0,0,0,1
1135262,0,0,0,0,0,0,0
1138069,0,0,0,0,0,0,1
1138876,0,0,0,0,0,0,0
1139161,0,0,0,0,0,0,0
1140024,0,0,0,0,0,0,1
1140642,0,0,0,0,0,0,1
1140663,0,0,0,0,0,0,0
1140900,0,0,0,0,0,0,1
1141351,0,0,0,0,0,0,1
1142930,0,0,0,0,0,0,1
1143625,0,0,0,0,0,0,1
1146064,0,0,0,0,0,0,0
1146349,0,0,0,0,0,0,0
1148100,0,0,0,0,0,0,0
1148551,0,0,0,0,0,0,0
1150130,0,0,0,0,0,0,0
1150825,0,0,0,0,0,0,0
1153264,0,0,0,0,0,0,0
1153549,0,0,0,0,0,0,0
1155132,0,0,0,0,0,0,1
1155751,0,0,0,0,0,0,0
1157330,0,0,0,0,0,0,0
1158025,0,0,0,0,0,0,0
1158522,0,0,0,0,0,0,1
1160460,0,0,0,0,0,0,0
1160745,0,0,0,0,0,0,0
1162328,0,0,0,0,0,0,0
1162704,0,0,0,0,0,0,1
1162943,0,0,0,0,0,0,0
1163491,0,0,0,0,0,0,1
1165217,0,0,0,0,0,0,0
1165714,0,0,0,0,0,0,0
1167846,0,0,0,0,0,0,1
1167937,0,0,0,0,0,0,0
1169520,0,0,0,0,0,0,0
1169896,0,0,0,0,0,0,0
1170687,0,0,0,0,0,0,0
1171283,0,0,0,0,0,0,1
1171951,0,0,0,0,0,0,1
1171995,0,0,0,0,0,0,1
1172401,0,0,0,0,0,0,0
1175034,0,0,0,0,0,0,0
1175125,0,0,0,0,0,0,0
1175626,0,0,0,0,0,0,1
1176704,0,0,0,0,0,0,0
1177080,0,0,0,0,0,0,0
1177320,0,0,0,0,0,0,1
1178128,0,0,0,0,0,0,1
1178320,0,0,0,0,0,0,1
1178672,0,0,0,0,0,0,1
1179175,0,0,0,0,0,0,0
1179581,0,0,0,0,0,0,0
1179716,0,0,0,0,0,0,1
1180341,0,0,0,0,0,0,1
1180380,0,0,0,0,0,0,1
1180981,0,0,0,0,0,0,1
1182293,0,0,0,0,0,0,0
1182794,0,0,0,0,0,0,0
1183029,0,0,0,0,0,0,1
1183197,0,0,0,0,0,0,1
1183741,0,0,0,0,0,0,1
1184697,0,0,0,0,0,0,1
1185488,0,0,0,0,0,0,0
1186300,0,0,0,0,0,0,1
1186343,0,0,0,0,0,0,0
1187012,0,0,0,0,0,0,1
1187556,0,0,0,0,0,0,0
1188540,0,0,0,0,0,0,1
1188584,0,0,0,0,0,0,1
1188628,0,0,0,0,0,0,1
1188649,0,0,0,0,0,0,1
1189340,0,0,0,0,0,0,1
1189668,0,0,0,0,0,0,1
1189954,0,0,0,0,0,0,0
1190841,0,0,0,0,0,0,1
1190885,0,0,0,0,0,0,1
1191814,0,0,0,0,0,0,1
1191857,0,0,0,0,0,0,0
1191876,0,0,0,0,0,0,1
1192546,0,0,0,0,0,0,1
1193503,0,0,0,0,0,0,0
1194435,0,0,0,0,0,0,1
1195727,0,0,0,0,0,0,1
1196516,0,0,0,0,0,0,0
1196560,0,0,0,0,0,0,1
1197516,0,0,0,0,0,0,1
1198065,0,0,0,0,0,0,0
1199041,0,0,0,0,0,0,0
1199060,0,0,0,0,0,0,0
1199730,0,0,0,0,0,0,0
1199917,0,0,0,0,0,0,1
1200157,0,0,0,0,0,0,1
1200654,0,0,0,0,0,0,1
1202907,0,0,0,0,0,0,0
1203070,0,0,0,0,0,0,1
1204700,0,0,0,0,0,0,0
1205055,0,0,0,0,0,0,1
1205340,0,0,0,0,0,0,1
1205505,0,0,0,0,0,0,1
1206171,0,0,0,0,0,0,1
1206236,0,0,0,0,0,0,0
1206260,0,0,0,0,0,0,1
1207093,0,0,0,0,0,0,0
1210163,0,0,0,0,0,0,1
1210254,0,0,0,0,0,0,0
1210874,0,0,0,0,0,0,1
1212070,0,0,0,0,0,0,1
1212693,0,0,0,0,0,0,0
1212710,0,0,0,0,0,0,1
1213330,0,0,0,0,0,0,1
1213333,0,0,0,0,0,0,1
1213416,0,0,0,0,0,0,0
1213440,0,0,0,0,0,0,0
1214010,0,0,0,0,0,0,1
1214269,0,0,0,0,0,0,0
1217339,0,0,0,0,0,0,0
1220529,0,0,0,0,0,0,0
1220616,0,0,0,0,0,0,0
1220640,0,0,0,0,0,0,0
1221210,0,0,0,0,0,0,0
1221469,0,0,0,0,0,0,0
1222164,0,0,0,0,0,0,1
1223217,0,0,0,0,0,0,1
1223525,0,0,0,0,0,0,1
1223781,0,0,0,0,0,0,1
1223785,0,0,0,0,0,0,1
1224519,0,0,0,0,0,0,0
1224804,0,0,0,0,0,0,1
1227294,0,0,0,0,0,0,1
1227792,0,0,0,0,0,0,0
1228412,0,0,0,0,0,0,1
1228888,0,0,0,0,0,0,1
1229509,0,0,0,0,0,0,1
1230973,0,0,0,0,0,0,0
1231711,0,0,0,0,0,0,0
1231996,0,0,0,0,0,0,0
1232040,0,0,0,0,0,0,1
1232369,0,0,0,0,0,0,1
1232773,0,0,0,0,0,0,1
1232821,0,0,0,0,0,0,1
1232865,0,0,0,0,0,0,1
1234466,0,0,0,0,0,0,0
1235639,0,0,0,0,0,0,1
1236064,0,0,0,0,0,0,0
1239232,0,0,0,0,0,0,0
1239969,0,0,0,0,0,0,0
1240065,0,0,0,0,0,0,0
1241666,0,0,0,0,0,0,0
1242839,0,0,0,0,0,0,0
1242981,0,0,0,0,0,0,1
1243260,0,0,0,0,0,0,0
1243304,0,0,0,0,0,0,1
1246424,0,0,0,0,0,0,0
1247161,0,0,0,0,0,0,0
1248024,0,0,0,0,0,0,1
1248858,0,0,0,0,0,0,0
1249766,0,0,0,0,0,0,1
1250027,0,0,0,0,0,0,0
1250169,0,0,0,0,0,0,0
1250496,0,0,0,0,0,0,0
1254357,0,0,0,0,0,0,0
1255220,0,0,0,0,0,0,0
1255525,0,0,0,0,0,0,1
1255668,0,0,0,0,0,0,1
1256236,0,0,0,0,0,0,1
1256880,0,0,0,0,0,0,1
1256950,0,0,0,0,0,0,0
1257211,0,0,0,0,0,0,0
1257348,0,0,0,0,0,0,1
1257353,0,0,0,0,0,0,0
1257488,0,0,0,0,0,0,1
1257793,0,0,0,0,0,0,1
1258031,0,0,0,0,0,0,1
1261627,0,0,0,0,0,0,1
1262679,0,0,0,0,0,0,1
1264138,0,0,0,0,0,0,0
1264540,0,0,0,0,0,0,0
1264545,0,0,0,0,0,0,0
1264680,0,0,0,0,0,0,0
1264724,0,0,0,0,0,0,1
1264981,0,0,0,0,0,0,0
1265170,0,0,0,0,0,0,1
1265260,0,0,0,0,0,0,1
1269867,0,0,0,0,0,0,0
1271737,0,0,0,0,0,0,0
1271924,0,0,0,0,0,0,0
1272181,0,0,0,0,0,0,0
1272370,0,0,0,0,0,0,0
1272460,0,0,0,0,0,0,0
1273584,0,0,0,0,0,0,1
1274206,0,0,0,0,0,0,1
1274250,0,0,0,0,0,0,1
1275036,0,0,0,0,0,0,1
1275371,0,0,0,0,0,0,1
1275580,0,0,0,0,0,0,1
1278917,0,0,0,0,0,0,0
1279104,0,0,0,0,0,0,0
1279361,0,0,0,0,0,0,0
1280440,0,0,0,0,0,0,1
1281442,0,0,0,0,0,0,0
1281486,0,0,0,0,0,0,1
1282130,0,0,0,0,0,0,1
1282559,0,0,0,0,0,0,0
1282768,0,0,0,0,0,0,0
1282770,0,0,0,0,0,0,1
1282810,0,0,0,0,0,0,1
1283311,0,0,0,0,0,0,1
1283690,0,0,0,0,0,0,1
1284263,0,0,0,0,0,0,1
1286085,0,0,0,0,0,0,0
1286367,0,0,0,0,0,0,1
1286529,0,0,0,0,0,0,0
1287608,0,0,0,0,0,0,0
1289952,0,0,0,0,0,0,0
1290884,0,0,0,0,0,0,1
1290886,0,0,0,0,0,0,0
1291646,0,0,0,0,0,0,1
1293277,0,0,0,0,0,0,0
1293559,0,0,0,0,0,0,0
1293721,0,0,0,0,0,0,0
1293812,0,0,0,0,0,0,1
1294796,0,0,0,0,0,0,0
1294840,0,0,0,0,0,0,1
1296517,0,0,0,0,0,0,1
1298838,0,0,0,0,0,0,0
1299266,0,0,0,0,0,0,1
1300751,0,0,0,0,0,0,0
1300913,0,0,0,0,0,0,0
1301004,0,0,0,0,0,0,0
1301480,0,0,0,0,0,0,1
1301481,0,0,0,0,0,0,1
1301977,0,0,0,0,0,0,1
1301996,0,0,0,0,0,0,1
1302020,0,0,0,0,0,0,0
1302302,0,0,0,0,0,0,1
1302564,0,0,0,0,0,0,1
1302822,0,0,0,0,0,0,1
1303084,0,0,0,0,0,0,1
1303366,0,0,0,0,0,0,1
1303677,0,0,0,0,0,0,0
1303720,0,0,0,0,0,0,1
1304221,0,0,0,0,0,0,1
1304336,0,0,0,0,0,0,1
1304884,0,0,0,0,0,0,1
1305528,0,0,0,0,0,0,1
1307899,0,0,0,0,0,0,0
1308447,0,0,0,0,0,0,1
1309137,0,0,0,0,0,0,0
1309156,0,0,0,0,0,0,0
1310113,0,0,0,0,0,0,1
1310157,0,0,0,0,0,0,1
1310299,0,0,0,0,0,0,1
1310534,0,0,0,0,0,0,0
1310817,0,0,0,0,0,0,1
1310861,0,0,0,0,0,0,1
1310863,0,0,0,0,0,0,1
1311380,0,0,0,0,0,0,1
1311385,0,0,0,0,0,0,0
1311663,0,0,0,0,0,0,1
1312280,0,0,0,0,0,0,1
1312399,0,0,0,0,0,0,1
