step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
688025,0,0,0,0,0,0,0
688184,0,0,0,0,0,0,0
688852,0,0,0,0,0,0,1
689499,0,0,0,0,0,0,0
690383,0,0,0,0,0,0,1
690549,0,0,0,0,0,0,1
690805,0,0,0,0,0,0,0
691115,0,0,0,0,0,0,1
691181,0,0,0,0,0,0,1
691731,0,0,0,0,0,0,1
691845,0,0,0,0,0,0,1
692085,0,0,0,0,0,0,1
692271,0,0,0,0,0,0,1
692312,0,0,0,0,0,0,1
692454,0,0,0,0,0,0,0
693196,0,0,0,0,0,0,0
699045,0,0,0,0,0,0,0
699285,0,0,0,0,0,0,0
699471,0,0,0,0,0,0,0
699512,0,0,0,0,0,0,0
699654,0,0,0,0,0,0,0
700396,0,0,0,0,0,0,0
701444,0,0,0,0,0,0,1
703024,0,0,0,0,0,0,1
706237,0,0,0,0,0,0,0
706477,0,0,0,0,0,0,0
706663,0,0,0,0,0,0,0
706850,0,0,0,0,0,0,0
707590,0,0,0,0,0,0,1
707592,0,0,0,0,0,0,0
707605,0,0,0,0,0,0,1
708536,0,0,0,0,0,0,1
710117,0,0,0,0,0,0,1
713669,0,0,0,0,0,0,0
713833,0,0,0,0,0,0,1
713851,0,0,0,0,0,0,0
714377,0,0,0,0,0,0,1
714778,0,0,0,0,0,0,0
714780,0,0,0,0,0,0,0
715728,0,0,0,0,0,0,0
717309,0,0,0,0,0,0,0
721051,0,0,0,0,0,0,0
721577,0,0,0,0,0,0,0
721763,0,0,0,0,0,0,1
721974,0,0,0,0,0,0,0
721976,0,0,0,0,0,0,0
722924,0,0,0,0,0,0,0
724505,0,0,0,0,0,0,0
728172,0,0,0,0,0,0,1
728773,0,0,0,0,0,0,0
728860,0,0,0,0,0,0,1
728955,0,0,0,0,0,0,0
729166,0,0,0,0,0,0,0
729168,0,0,0,0,0,0,0
731701,0,0,0,0,0,0,0
735973,0,0,0,0,0,0,0
736060,0,0,0,0,0,0,0
736155,0,0,0,0,0,0,0
736366,0,0,0,0,0,0,0
736368,0,0,0,0,0,0,0
736958,0,0,0,0,0,0,1
737076,0,0,0,0,0,0,1
737720,0,0,0,0,0,0,1
737736,0,0,0,0,0,0,1
738741,0,0,0,0,0,0,1
743157,0,0,0,0,0,0,0
743343,0,0,0,0,0,0,0
744154,0,0,0,0,0,0,0
744920,0,0,0,0,0,0,0
744936,0,0,0,0,0,0,0
745941,0,0,0,0,0,0,0
750357,0,0,0,0,0,0,0
750543,0,0,0,0,0,0,0
751045,0,0,0,0,0,0,1
751350,0,0,0,0,0,0,0
752116,0,0,0,0,0,0,0
752132,0,0,0,0,0,0,0
753137,0,0,0,0,0,0,0
756877,0,0,0,0,0,0,1
757739,0,0,0,0,0,0,0
757783,0,0,0,0,0,0,1
757993,0,0,0,0,0,0,1
758233,0,0,0,0,0,0,0
758538,0,0,0,0,0,0,0
759017,0,0,0,0,0,0,1
759061,0,0,0,0,0,0,1
759293,0,0,0,0,0,0,1
759296,0,0,0,0,0,0,0
759308,0,0,0,0,0,0,0
759522,0,0,0,0,0,0,1
764967,0,0,0,0,0,0,0
766261,0,0,0,0,0,0,0
766493,0,0,0,0,0,0,0
766496,0,0,0,0,0,0,0
766508,0,0,0,0,0,0,0
766722,0,0,0,0,0,0,0
767057,0,0,0,0,0,0,1
767124,0,0,0,0,0,0,1
768081,0,0,0,0,0,0,1
769181,0,0,0,0,0,0,1
772151,0,0,0,0,0,0,0
773681,0,0,0,0,0,0,0
773700,0,0,0,0,0,0,0
773744,0,0,0,0,0,0,1
773910,0,0,0,0,0,0,0
774316,0,0,0,0,0,0,0
776377,0,0,0,0,0,0,0
777885,0,0,0,0,0,0,1
779343,0,0,0,0,0,0,0
780873,0,0,0,0,0,0,0
780917,0,0,0,0,0,0,1
780936,0,0,0,0,0,0,0
781102,0,0,0,0,0,0,0
781508,0,0,0,0,0,0,0
785081,0,0,0,0,0,0,0
786539,0,0,0,0,0,0,0
786847,0,0,0,0,0,0,1
788113,0,0,0,0,0,0,0
788132,0,0,0,0,0,0,0
788298,0,0,0,0,0,0,0
788436,0,0,0,0,0,0,1
788700,0,0,0,0,0,0,0
788862,0,0,0,0,0,0,1
789192,0,0,0,0,0,0,1
792265,0,0,0,0,0,0,0
794035,0,0,0,0,0,0,0
795301,0,0,0,0,0,0,0
795900,0,0,0,0,0,0,0
795941,0,0,0,0,0,0,1
796058,0,0,0,0,0,0,0
796388,0,0,0,0,0,0,0
796553,0,0,0,0,0,0,1
797004,0,0,0,0,0,0,1
797457,0,0,0,0,0,0,1
798653,0,0,0,0,0,0,1
799445,0,0,0,0,0,0,0
800277,0,0,0,0,0,0,1
801211,0,0,0,0,0,0,0
801277,0,0,0,0,0,0,1
801321,0,0,0,0,0,0,1
802277,0,0,0,0,0,0,1
802467,0,0,0,0,0,0,1
803064,0,0,0,0,0,0,0
803226,0,0,0,0,0,0,0
803271,0,0,0,0,0,0,1
803939,0,0,0,0,0,0,1
804172,0,0,0,0,0,0,0
804290,0,0,0,0,0,0,1
804312,0,0,0,0,0,0,1
804811,0,0,0,0,0,0,1
804852,0,0,0,0,0,0,1
805568,0,0,0,0,0,0,1
806212,0,0,0,0,0,0,1
806597,0,0,0,0,0,0,0
807721,0,0,0,0,0,0,1
808461,0,0,0,0,0,0,1
809437,0,0,0,0,0,0,0
811474,0,0,0,0,0,0,0
811496,0,0,0,0,0,0,0
811995,0,0,0,0,0,0,0
813404,0,0,0,0,0,0,0
814554,0,0,0,0,0,0,1
815244,0,0,0,0,0,0,1
815653,0,0,0,0,0,0,0
816629,0,0,0,0,0,0,0
817273,0,0,0,0,0,0,1
818133,0,0,0,0,0,0,1
818684,0,0,0,0,0,0,0
819183,0,0,0,0,0,0,0
819683,0,0,0,0,0,0,1
820036,0,0,0,0,0,0,1
820155,0,0,0,0,0,0,1
821734,0,0,0,0,0,0,0
822837,0,0,0,0,0,0,0
825325,0,0,0,0,0,0,0
825876,0,0,0,0,0,0,0
827236,0,0,0,0,0,0,0
827355,0,0,0,0,0,0,0
828384,0,0,0,0,0,0,1
828930,0,0,0,0,0,0,0
830033,0,0,0,0,0,0,0
832521,0,0,0,0,0,0,0
834436,0,0,0,0,0,0,0
834555,0,0,0,0,0,0,0
835584,0,0,0,0,0,0,0
836130,0,0,0,0,0,0,0
837233,0,0,0,0,0,0,0
838714,0,0,0,0,0,0,1
839001,0,0,0,0,0,0,1
839713,0,0,0,0,0,0,0
841294,0,0,0,0,0,0,1
841624,0,0,0,0,0,0,0
841743,0,0,0,0,0,0,0
842051,0,0,0,0,0,0,1
842190,0,0,0,0,0,0,1
842764,0,0,0,0,0,0,0
846193,0,0,0,0,0,0,0
846905,0,0,0,0,0,0,0
848820,0,0,0,0,0,0,0
849251,0,0,0,0,0,0,0
849390,0,0,0,0,0,0,0
849964,0,0,0,0,0,0,0
850436,0,0,0,0,0,0,1
851084,0,0,0,0,0,0,1
851197,0,0,0,0,0,0,1
853381,0,0,0,0,0,0,0
856447,0,0,0,0,0,0,0
856586,0,0,0,0,0,0,0
857636,0,0,0,0,0,0,0
857970,0,0,0,0,0,0,1
858280,0,0,0,0,0,0,0
858320,0,0,0,0,0,0,1
858389,0,0,0,0,0,0,0
860573,0,0,0,0,0,0,0
860617,0,0,0,0,0,0,1
862245,0,0,0,0,0,0,1
863631,0,0,0,0,0,0,0
865162,0,0,0,0,0,0,0
865472,0,0,0,0,0,0,0
865512,0,0,0,0,0,0,0
865581,0,0,0,0,0,0,0
866756,0,0,0,0,0,0,1
868308,0,0,0,0,0,0,1
868668,0,0,0,0,0,0,1
869432,0,0,0,0,0,0,1
869433,0,0,0,0,0,0,0
869470,0,0,0,0,0,0,1
869825,0,0,0,0,0,0,1
870256,0,0,0,0,0,0,1
870609,0,0,0,0,0,0,1
870799,0,0,0,0,0,0,0
875496,0,0,0,0,0,0,0
876142,0,0,0,0,0,0,1
876621,0,0,0,0,0,0,0
877456,0,0,0,0,0,0,0
877809,0,0,0,0,0,0,0
877999,0,0,0,0,0,0,0
879005,0,0,0,0,0,0,1
880198,0,0,0,0,0,0,1
880315,0,0,0,0,0,0,1
880504,0,0,0,0,0,0,1
881484,0,0,0,0,0,0,1
882676,0,0,0,0,0,0,0
883852,0,0,0,0,0,0,1
884760,0,0,0,0,0,0,1
884993,0,0,0,0,0,0,0
886045,0,0,0,0,0,0,1
886068,0,0,0,0,0,0,1
886185,0,0,0,0,0,0,0
886969,0,0,0,0,0,0,1
887089,0,0,0,0,0,0,1
887370,0,0,0,0,0,0,0
887487,0,0,0,0,0,0,0
887649,0,0,0,0,0,0,1
888150,0,0,0,0,0,0,1
889848,0,0,0,0,0,0,0
893256,0,0,0,0,0,0,0
894285,0,0,0,0,0,0,0
894687,0,0,0,0,0,0,0
894849,0,0,0,0,0,0,0
895350,0,0,0,0,0,0,0
897048,0,0,0,0,0,0,0
900456,0,0,0,0,0,0,0
901485,0,0,0,0,0,0,0
901887,0,0,0,0,0,0,0
902049,0,0,0,0,0,0,0
902550,0,0,0,0,0,0,0
904248,0,0,0,0,0,0,0
907656,0,0,0,0,0,0,0
908685,0,0,0,0,0,0,0
909060,0,0,0,0,0,0,1
909083,0,0,0,0,0,0,0
909200,1,0,0,0,0,0,1
909241,0,0,0,0,0,0,0
909742,0,0,0,0,0,0,0
910580,0,0,0,0,0,0,1
915881,0,0,0,0,0,0,0
916256,0,0,0,0,0,0,0
916279,0,0,0,0,0,0,0
916441,1,0,0,0,0,0,0
916942,0,0,0,0,0,0,0
917780,0,0,0,0,0,0,0
917845,0,0,0,0,0,0,1
920316,0,0,0,0,0,0,1
921992,0,0,0,0,0,0,1
923069,0,0,0,0,0,0,0
923444,0,0,0,0,0,0,0
923467,0,0,0,0,0,0,0
924134,0,0,0,0,0,0,0
925041,0,0,0,0,0,0,0
928062,0,0,0,0,0,0,1
929188,0,0,0,0,0,0,0
929688,0,0,0,0,0,0,1
930162,0,0,0,0,0,0,1
930257,0,0,0,0,0,0,0
930632,0,0,0,0,0,0,0
930655,0,0,0,0,0,0,0
932117,0,0,0,0,0,0,1
932229,0,0,0,0,0,0,0
932392,0,0,0,0,0,0,1
932872,0,0,0,0,0,0,1
933777,0,0,0,0,0,0,1
934660,0,0,0,0,0,0,1
935113,0,0,0,0,0,0,1
937342,0,0,0,0,0,0,0
937843,0,0,0,0,0,0,0
938656,0,0,0,0,0,0,1
939301,0,0,0,0,0,0,0
939967,0,0,0,0,0,0,1
941856,0,0,0,0,0,0,0
942309,0,0,0,0,0,0,0
942357,0,0,0,0,0,0,1
944534,0,0,0,0,0,0,0
945852,0,0,0,0,0,0,0
947167,0,0,0,0,0,0,0
947644,0,0,0,0,0,0,1
947809,0,0,0,0,0,0,1
948138,0,0,0,0,0,0,1
948496,0,0,0,0,0,0,1
948515,0,0,0,0,0,0,1
949036,0,0,0,0,0,0,0
949489,0,0,0,0,0,0,0
955009,0,0,0,0,0,0,0
955338,0,0,0,0,0,0,0
955696,0,0,0,0,0,0,0
955715,0,0,0,0,0,0,0
955878,0,0,0,0,0,0,1
956232,0,0,0,0,0,0,0
956685,0,0,0,0,0,0,0
956805,0,0,0,0,0,0,1
957589,0,0,0,0,0,0,1
959312,0,0,0,0,0,0,1
959768,0,0,0,0,0,0,1
959810,0,0,0,0,0,0,1
960384,0,0,0,0,0,0,1
960477,1,0,0,0,0,0,1
960518,0,0,0,0,0,0,1
961020,0,0,0,0,0,0,1
962887,0,0,0,0,0,0,0
963627,0,0,0,0,0,0,1
964773,0,0,0,0,0,0,0
964963,0,0,0,0,0,0,1
966492,0,0,0,0,0,0,0
967669,0,0,0,0,0,0,0
967710,0,0,0,0,0,0,0
968212,0,0,0,0,0,0,0
968256,0,0,0,0,0,0,1
971969,0,0,0,0,0,0,0
972159,0,0,0,0,0,0,0
973688,0,0,0,0,0,0,0
974812,1,0,0,0,0,0,1
974861,0,0,0,0,0,0,0
974902,0,0,0,0,0,0,0
975210,0,0,0,0,0,0,1
975448,0,0,0,0,0,0,0
975680,0,0,0,0,0,0,1
976352,0,0,0,0,0,0,1
976824,0,0,0,0,0,0,1
979149,0,0,0,0,0,0,0
979339,0,0,0,0,0,0,0
979380,1,0,0,0,0,0,1
981296,0,0,0,0,0,0,1
982041,0,0,0,0,0,0,0
982128,0,0,0,0,0,0,1
982390,0,0,0,0,0,0,0
983397,1,0,0,0,0,0,1
983536,0,0,0,0,0,0,0
986337,0,0,0,0,0,0,0
986527,0,0,0,0,0,0,0
986596,0,0,0,0,0,0,1
987623,0,0,0,0,0,0,1
987667,0,0,0,0,0,0,1
987828,0,0,0,0,0,0,1
989578,0,0,0,0,0,0,0
990585,1,0,0,0,0,0,0
993529,0,0,0,0,0,0,0
993792,0,0,0,0,0,0,0
994867,0,0,0,0,0,0,0
995028,0,0,0,0,0,0,0
996778,0,0,0,0,0,0,0
997785,0,0,0,0,0,0,0
998282,0,0,0,0,0,0,1
999430,1,0,0,0,0,0,1
1000721,0,0,0,0,0,0,0
1000984,0,0,0,0,0,0,0
1002059,0,0,0,0,0,0,0
1002220,0,0,0,0,0,0,0
1002625,0,0,0,0,0,0,1
1003940,0,0,0,0,0,0,1
1004973,0,0,0,0,0,0,0
1006622,0,0,0,0,0,0,0
1008180,0,0,0,0,0,0,0
1008462,0,0,0,0,0,0,1
1009251,0,0,0,0,0,0,0
1009821,0,0,0,0,0,0,0
1011136,0,0,0,0,0,0,0
1012169,0,0,0,0,0,0,0
1012643,1,0,0,0,0,0,1
1013502,0,0,0,0,0,0,1
1013765,0,0,0,0,0,0,1
1015368,0,0,0,0,0,0,0
1017017,0,0,0,0,0,0,0
1018332,0,0,0,0,0,0,0
1019843,0,0,0,0,0,0,0
1020702,0,0,0,0,0,0,0
1020965,0,0,0,0,0,0,0
1022568,1,0,0,0,0,0,0
1024217,0,0,0,0,0,0,0
1025532,0,0,0,0,0,0,0
1027043,0,0,0,0,0,0,0
1027902,0,0,0,0,0,0,0
1028165,0,0,0,0,0,0,0
1029383,1,0,0,0,0,0,1
1029401,0,0,0,0,0,0,1
1029592,0,0,0,0,0,0,1
1030496,0,0,0,0,0,0,1
1030998,1,0,0,0,0,0,1
1031834,0,0,0,0,0,0,1
1032093,0,0,0,0,0,0,1
1032328,0,0,0,0,0,0,1
1032591,0,0,0,0,0,0,1
1032996,0,0,0,0,0,0,1
1033612,0,0,0,0,0,0,1
1035341,0,0,0,0,0,0,0
1039030,0,0,0,0,0,0,0
1039289,0,0,0,0,0,0,0
1039791,0,0,0,0,0,0,0
1040196,0,0,0,0,0,0,0
1040575,0,0,0,0,0,0,1
1040808,0,0,0,0,0,0,0
1041575,0,0,0,0,0,0,1
1042533,0,0,0,0,0,0,0
1044641,0,0,0,0,0,0,1
1046218,0,0,0,0,0,0,0
1046477,0,0,0,0,0,0,0
1047388,0,0,0,0,0,0,0
1048004,0,0,0,0,0,0,0
1048771,0,0,0,0,0,0,0
1051841,0,0,0,0,0,0,0
1052845,0,0,0,0,0,0,1
1053414,0,0,0,0,0,0,0
1053579,0,0,0,0,0,0,1
1053669,0,0,0,0,0,0,0
1054580,0,0,0,0,0,0,0
1055196,0,0,0,0,0,0,0
1060045,0,0,0,0,0,0,0
1060614,0,0,0,0,0,0,0
1060779,0,0,0,0,0,0,0
1060869,0,0,0,0,0,0,0
1061780,0,0,0,0,0,0,0
1062396,0,0,0,0,0,0,0
1067245,0,0,0,0,0,0,0
1067289,0,0,0,0,0,0,1
1067597,0,0,0,0,0,0,1
1067806,0,0,0,0,0,0,0
1067971,0,0,0,0,0,0,0
1068061,0,0,0,0,0,0,0
1068611,0,0,0,0,0,0,1
1068968,0,0,0,0,0,0,0
1069584,0,0,0,0,0,0,0
1069653,0,0,0,0,0,0,1
1070372,0,0,0,0,0,0,1
1071232,0,0,0,0,0,0,1
1074781,0,0,0,0,0,0,0
1074990,0,0,0,0,0,0,0
1075803,0,0,0,0,0,0,0
1076780,0,0,0,0,0,0,0
1076849,0,0,0,0,0,0,0
1078432,0,0,0,0,0,0,0
1081981,0,0,0,0,0,0,0
1082190,0,0,0,0,0,0,0
1082669,0,0,0,0,0,0,1
1082999,0,0,0,0,0,0,0
1083976,0,0,0,0,0,0,0
1084045,0,0,0,0,0,0,0
1085628,0,0,0,0,0,0,0
1088527,0,0,0,0,0,0,1
1089002,0,0,0,0,0,0,1
1089213,0,0,0,0,0,0,1
1089861,0,0,0,0,0,0,0
1089905,0,0,0,0,0,0,1
1090666,0,0,0,0,0,0,1
1091164,0,0,0,0,0,0,0
1091930,0,0,0,0,0,0,1
1092406,0,0,0,0,0,0,1
1092595,0,0,0,0,0,0,1
1092808,0,0,0,0,0,0,0
1093884,0,0,0,0,0,0,1
1094022,0,0,0,0,0,0,1
1094620,0,0,0,0,0,0,1
1094950,0,0,0,0,0,0,1
1095884,0,0,0,0,0,0,1
1096022,0,0,0,0,0,0,1
1096377,0,0,0,0,0,0,0
1096566,0,0,0,0,0,0,1
1097069,0,0,0,0,0,0,0
1097278,0,0,0,0,0,0,1
1097922,0,0,0,0,0,0,1
1098089,0,0,0,0,0,0,1
1098320,0,0,0,0,0,0,0
1098510,0,0,0,0,0,0,1
1098629,0,0,0,0,0,0,1
1099177,0,0,0,0,0,0,1
1099504,0,0,0,0,0,0,1
1099649,0,0,0,0,0,0,1
1099739,0,0,0,0,0,0,0
1099783,0,0,0,0,0,0,1
1099944,0,0,0,0,0,0,1
1100614,0,0,0,0,0,0,1
1100731,0,0,0,0,0,0,1
1103032,0,0,0,0,0,0,0
1103529,0,0,0,0,0,0,0
1103673,0,0,0,0,0,0,1
1105225,0,0,0,0,0,0,1
1105269,0,0,0,0,0,0,1
1107136,0,0,0,0,0,0,0
1107180,0,0,0,0,0,0,1
1107802,0,0,0,0,0,0,0
1107919,0,0,0,0,0,0,0
1110220,0,0,0,0,0,0,0
1110313,0,0,0,0,0,0,1
1111508,0,0,0,0,0,0,1
1111983,0,0,0,0,0,0,1
1112457,0,0,0,0,0,0,0
1113680,0,0,0,0,0,0,1
1114368,0,0,0,0,0,0,0
1114559,0,0,0,0,0,0,1
1114986,0,0,0,0,0,0,0
1115366,0,0,0,0,0,0,1
1117501,0,0,0,0,0,0,0
1119653,0,0,0,0,0,0,0
1119941,0,0,0,0,0,0,1
1120125,0,0,0,0,0,0,1
1120868,0,0,0,0,0,0,0
1121129,0,0,0,0,0,0,1
1121148,0,0,0,0,0,0,1
1121548,0,0,0,0,0,0,0
1121739,0,0,0,0,0,0,0
1121741,0,0,0,0,0,0,1
1122546,0,0,0,0,0,0,0
1122567,0,0,0,0,0,0,1
1123114,0,0,0,0,0,0,1
1123518,0,0,0,0,0,0,1
1127305,0,0,0,0,0,0,0
1127878,0,0,0,0,0,0,1
1128332,0,0,0,0,0,0,0
1128590,0,0,0,0,0,0,1
1128728,0,0,0,0,0,0,0
1128921,0,0,0,0,0,0,0
1128940,0,0,0,0,0,0,1
1129751,0,0,0,0,0,0,0
1134497,0,0,0,0,0,0,0
1135790,0,0,0,0,0,0,0
1135928,0,0,0,0,0,0,0
1136121,0,0,0,0,0,0,0
1136140,0,0,0,0,0,0,0
1136617,0,0,0,0,0,0,1
1136947,0,0,0,0,0,0,0
1141693,0,0,0,0,0,0,0
1142243,0,0,0,0,0,0,1
1142982,0,0,0,0,0,0,0
1143120,0,0,0,0,0,0,0
1143336,0,0,0,0,0,0,0
1143813,0,0,0,0,0,0,0
1147239,0,0,0,0,0,0,1
1148889,0,0,0,0,0,0,0
1150182,0,0,0,0,0,0,0
1150320,0,0,0,0,0,0,0
1150536,0,0,0,0,0,0,0
1150580,0,0,0,0,0,0,1
1151009,0,0,0,0,0,0,0
1151748,0,0,0,0,0,0,1
1151958,0,0,0,0,0,0,1
1154427,0,0,0,0,0,0,0
1155045,0,0,0,0,0,0,1
1155355,0,0,0,0,0,0,1
1155732,0,0,0,0,0,0,1
1156784,0,0,0,0,0,0,1
1158201,0,0,0,0,0,0,0
1158288,0,0,0,0,0,0,1
1158936,0,0,0,0,0,0,0
1159146,0,0,0,0,0,0,0
1162237,0,0,0,0,0,0,0
1162547,0,0,0,0,0,0,0
1165401,0,0,0,0,0,0,0
1165488,0,0,0,0,0,0,0
1166136,0,0,0,0,0,0,0
1166346,0,0,0,0,0,0,0
1167232,0,0,0,0,0,0,1
1169433,0,0,0,0,0,0,0
1169743,0,0,0,0,0,0,0
1172597,0,0,0,0,0,0,0
1172684,0,0,0,0,0,0,0
1173332,0,0,0,0,0,0,1
1173542,0,0,0,0,0,0,0
1174837,0,0,0,0,0,0,1
1176608,0,0,0,0,0,0,1
1176625,0,0,0,0,0,0,0
1176626,0,0,0,0,0,0,1
1176931,0,0,0,0,0,0,0
1177001,0,0,0,0,0,0,1
1177040,0,0,0,0,0,0,1
1177615,0,0,0,0,0,0,1
1177756,0,0,0,0,0,0,1
1177796,0,0,0,0,0,0,1
1178660,0,0,0,0,0,0,1
1179084,0,0,0,0,0,0,1
1179876,0,0,0,0,0,0,1
1180252,0,0,0,0,0,0,1
1181740,0,0,0,0,0,0,1
1181784,0,0,0,0,0,0,1
1181920,0,0,0,0,0,0,1
1183236,0,0,0,0,0,0,1
1183785,0,0,0,0,0,0,0
1183786,0,0,0,0,0,0,0
1184165,0,0,0,0,0,0,0
1184209,0,0,0,0,0,0,1
1184253,0,0,0,0,0,0,1
1184775,0,0,0,0,0,0,0
1184988,0,0,0,0,0,0,1
1185537,0,0,0,0,0,0,1
1185554,1,0,0,0,0,0,1
1185719,0,0,0,0,0,0,1
1185881,1,0,0,0,0,0,1
1186048,0,0,0,0,0,0,1
1187868,0,0,0,0,0,0,1
1187983,0,0,0,0,0,0,1
1188577,1,0,0,0,0,0,1
1189201,0,0,0,0,0,0,1
1189245,0,0,0,0,0,0,1
1189790,0,0,0,0,0,0,1
1190027,0,0,0,0,0,0,1
1190380,0,0,0,0,0,0,0
1191099,0,0,0,0,0,0,1
1191836,0,0,0,0,0,0,1
1192099,0,0,0,0,0,0,1
1192101,0,0,0,0,0,0,1
1193507,0,0,0,0,0,0,1
1195040,0,0,0,0,0,0,0
1195753,0,0,0,0,0,0,0
1196112,0,0,0,0,0,0,1
1196440,0,0,0,0,0,0,1
1196966,0,0,0,0,0,0,0
1197105,0,0,0,0,0,0,1
1199289,0,0,0,0,0,0,0
1200699,0,0,0,0,0,0,0
1203312,0,0,0,0,0,0,0
1203640,0,0,0,0,0,0,0
1204166,0,0,0,0,0,0,0
1204305,0,0,0,0,0,0,0
1206489,0,0,0,0,0,0,0
1206989,0,0,0,0,0,0,1
1207895,0,0,0,0,0,0,0
1210508,0,0,0,0,0,0,0
1210836,0,0,0,0,0,0,0
1211362,0,0,0,0,0,0,0
1211406,0,0,0,0,0,0,1
1211497,0,0,0,0,0,0,0
1214185,0,0,0,0,0,0,0
1215091,0,0,0,0,0,0,0
1215257,0,0,0,0,0,0,1
1217700,0,0,0,0,0,0,0
1218028,0,0,0,0,0,0,0
1218602,0,0,0,0,0,0,0
1218646,0,0,0,0,0,0,1
1218689,0,0,0,0,0,0,0
1222287,0,0,0,0,0,0,0
1222453,0,0,0,0,0,0,0
1224896,0,0,0,0,0,0,0
1225224,0,0,0,0,0,0,0
1225846,0,0,0,0,0,0,0
1225889,0,0,0,0,0,0,0
1228357,0,0,0,0,0,0,1
1229480,0,0,0,0,0,0,1
1229483,0,0,0,0,0,0,0
1229645,0,0,0,0,0,0,0
1229972,0,0,0,0,0,0,1
1231387,0,0,0,0,0,0,1
1232080,0,0,0,0,0,0,0
1233034,0,0,0,0,0,0,0
1235118,0,0,0,0,0,0,1
1235162,0,0,0,0,0,0,1
1235541,0,0,0,0,0,0,0
1236837,0,0,0,0,0,0,0
1236881,0,0,0,0,0,0,1
1237160,0,0,0,0,0,0,0
1238001,0,0,0,0,0,0,1
1238016,0,0,0,0,0,0,1
1238206,0,0,0,0,0,0,1
1238563,0,0,0,0,0,0,0
1239256,0,0,0,0,0,0,0
1241218,0,0,0,0,0,0,1
1241670,0,0,0,0,0,0,1
1242387,0,0,0,0,0,0,1
1242717,0,0,0,0,0,0,0
1242740,0,0,0,0,0,0,1
1242757,0,0,0,0,0,0,1
1243524,0,0,0,0,0,0,1
1245177,0,0,0,0,0,0,0
1245192,0,0,0,0,0,0,0
1248862,0,0,0,0,0,0,0
1249579,0,0,0,0,0,0,0
1249932,0,0,0,0,0,0,1
1249953,0,0,0,0,0,0,0
1249972,0,0,0,0,0,0,1
1250258,0,0,0,0,0,0,1
1250712,0,0,0,0,0,0,0
1252365,0,0,0,0,0,0,0
1252865,0,0,0,0,0,0,1
1253605,0,0,0,0,0,0,1
1254153,0,0,0,0,0,0,1
1256763,0,0,0,0,0,0,0
1257141,0,0,0,0,0,0,0
1257160,0,0,0,0,0,0,0
1257445,0,0,0,0,0,0,1
1257446,0,0,0,0,0,0,0
1257465,0,0,0,0,0,0,1
1257482,0,0,0,0,0,0,1
1257505,0,0,0,0,0,0,1
1257884,0,0,0,0,0,0,0
1257905,0,0,0,0,0,0,1
1258090,0,0,0,0,0,0,1
1258233,0,0,0,0,0,0,1
1258465,0,0,0,0,0,0,1
1263935,0,0,0,0,0,0,0
1263979,0,0,0,0,0,0,1
1264332,0,0,0,0,0,0,0
1265076,0,0,0,0,0,0,0
1265286,0,0,0,0,0,0,0
1265429,0,0,0,0,0,0,0
1265661,0,0,0,0,0,0,0
1271179,0,0,0,0,0,0,0
1271223,0,0,0,0,0,0,1
1271528,0,0,0,0,0,0,0
1272272,0,0,0,0,0,0,0
1272482,0,0,0,0,0,0,0
1272625,0,0,0,0,0,0,0
1272857,0,0,0,0,0,0,0
1273214,0,0,0,0,0,0,1
1278419,0,0,0,0,0,0,0
1278724,0,0,0,0,0,0,0
1279468,0,0,0,0,0,0,0
1279825,0,0,0,0,0,0,0
1279869,0,0,0,0,0,0,1
1280053,0,0,0,0,0,0,0
1280410,0,0,0,0,0,0,0
1285615,0,0,0,0,0,0,0
1285659,0,0,0,0,0,0,1
1285752,0,0,0,0,0,0,1
1285912,0,0,0,0,0,0,0
1286776,0,0,0,0,0,0,1
1287061,0,0,0,0,0,0,0
1287151,0,0,0,0,0,0,1
1287241,0,0,0,0,0,0,0
1287598,0,0,0,0,0,0,0
1287955,0,0,0,0,0,0,1
1288021,0,0,0,0,0,0,1
1288237,0,0,0,0,0,0,1
1288423,0,0,0,0,0,0,1
1288441,0,0,0,0,0,0,1
1288486,0,0,0,0,0,0,1
1288677,0,0,0,0,0,0,1
1288839,0,0,0,0,0,0,1
1288905,0,0,0,0,0,0,1
1288974,0,0,0,0,0,0,1
1289307,0,0,0,0,0,0,1
1289397,0,0,0,0,0,0,1
1289466,0,0,0,0,0,0,1
1289917,0,0,0,0,0,0,1
1293056,0,0,0,0,0,0,0
1293920,0,0,0,0,0,0,0
1295861,0,0,0,0,0,0,0
1296503,0,0,0,0,0,0,0
1296666,0,0,0,0,0,0,0
1297117,0,0,0,0,0,0,0
1297741,0,0,0,0,0,0,1
1300252,0,0,0,0,0,0,0
1301116,0,0,0,0,0,0,0
1303678,0,0,0,0,0,0,1
1303699,0,0,0,0,0,0,0
1304317,0,0,0,0,0,0,0
1304843,0,0,0,0,0,0,1
1304937,0,0,0,0,0,0,0
1305435,0,0,0,0,0,0,1
1307444,0,0,0,0,0,0,0
1308308,1,0,0,0,0,0,0
1308396,0,0,0,0,0,0,1
1309664,0,0,0,0,0,0,1
1310164,0,0,0,0,0,0,1
1310858,0,0,0,0,0,0,0
1311501,0,0,0,0,0,0,0
1312125,0,0,0,0,0,0,0
1312623,0,0,0,0,0,0,0
1315500,0,0,0,0,0,0,0
1315853,1,0,0,0,0,0,1
1317360,0,0,0,0,0,0,0
1317836,0,0,0,0,0,0,1
