step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
1549143,0,0,0,0,0,0,1
1551228,0,0,0,0,0,0,0
1551246,0,0,0,0,0,0,0
1551484,0,0,0,0,0,0,1
1551720,0,0,0,0,0,0,1
1552917,0,0,0,0,0,0,0
1553417,0,0,0,0,0,0,1
1553725,0,0,0,0,0,0,1
1554364,0,0,0,0,0,0,0
1555536,0,0,0,0,0,0,1
1555537,0,0,0,0,0,0,0
1556323,0,0,0,0,0,0,0
1556607,0,0,0,0,0,0,1
1558426,0,0,0,0,0,0,0
1558904,0,0,0,0,0,0,0
1559188,0,0,0,0,0,0,1
1559448,0,0,0,0,0,0,1
1560909,0,0,0,0,0,0,0
1562724,0,0,0,0,0,0,0
1562725,0,0,0,0,0,0,0
1563799,0,0,0,0,0,0,0
1565618,0,0,0,0,0,0,0
1566648,0,0,0,0,0,0,0
1568109,0,0,0,0,0,0,0
1569924,0,0,0,0,0,0,0
1569925,0,0,0,0,0,0,0
1570999,0,0,0,0,0,0,0
1572818,0,0,0,0,0,0,0
1573848,0,0,0,0,0,0,0
1575309,0,0,0,0,0,0,0
1577124,0,0,0,0,0,0,0
1577125,0,0,0,0,0,0,0
1578199,0,0,0,0,0,0,0
1580018,0,0,0,0,0,0,0
1581048,0,0,0,0,0,0,0
1581476,0,0,0,0,0,0,1
1582505,0,0,0,0,0,0,0
1584320,0,0,0,0,0,0,0
1584321,0,0,0,0,0,0,0
1585395,0,0,0,0,0,0,0
1587214,0,0,0,0,0,0,0
1588676,0,0,0,0,0,0,0
1589705,0,0,0,0,0,0,0
1591520,0,0,0,0,0,0,0
1591521,0,0,0,0,0,0,0
1592595,0,0,0,0,0,0,0
1592639,0,0,0,0,0,0,1
1594410,0,0,0,0,0,0,0
1595872,0,0,0,0,0,0,0
1596901,0,0,0,0,0,0,0
1598716,0,0,0,0,0,0,0
1598717,0,0,0,0,0,0,0
1599839,0,0,0,0,0,0,0
1601610,0,0,0,0,0,0,0
1603072,0,0,0,0,0,0,0
1604101,0,0,0,0,0,0,0
1605916,0,0,0,0,0,0,0
1605917,0,0,0,0,0,0,0
1607039,0,0,0,0,0,0,0
1608810,0,0,0,0,0,0,0
1610272,0,0,0,0,0,0,0
1611301,0,0,0,0,0,0,0
1613116,0,0,0,0,0,0,0
1613117,0,0,0,0,0,0,0
1614239,0,0,0,0,0,0,0
1616010,0,0,0,0,0,0,0
1617472,0,0,0,0,0,0,0
1618501,0,0,0,0,0,0,0
1620316,0,0,0,0,0,0,0
1620317,0,0,0,0,0,0,0
1621439,0,0,0,0,0,0,0
1623210,0,0,0,0,0,0,0
1624525,0,0,0,0,0,0,1
1624668,0,0,0,0,0,0,0
1625260,0,0,0,0,0,0,1
1625693,0,0,0,0,0,0,0
1625784,0,0,0,0,0,0,1
1626285,0,0,0,0,0,0,1
1626372,0,0,0,0,0,0,1
1628627,0,0,0,0,0,0,0
1630398,0,0,0,0,0,0,0
1631713,0,0,0,0,0,0,0
1632984,0,0,0,0,0,0,0
1633485,0,0,0,0,0,0,0
1633572,0,0,0,0,0,0,0
1634772,0,0,0,0,0,0,1
1635823,0,0,0,0,0,0,0
1636685,0,0,0,0,0,0,1
1637590,0,0,0,0,0,0,0
1638905,0,0,0,0,0,0,0
1640772,0,0,0,0,0,0,0
1641181,0,0,0,0,0,0,1
1641968,0,0,0,0,0,0,0
1642513,1,0,0,0,0,0,1
1643015,0,0,0,0,0,0,0
1644786,0,0,0,0,0,0,0
1647972,0,0,0,0,0,0,0
1648381,0,0,0,0,0,0,0
1648425,0,0,0,0,0,0,1
1649164,0,0,0,0,0,0,0
1649709,0,0,0,0,0,0,0
1650211,0,0,0,0,0,0,0
1651982,0,0,0,0,0,0,0
1655168,0,0,0,0,0,0,0
1655625,0,0,0,0,0,0,0
1656364,0,0,0,0,0,0,0
1656909,0,0,0,0,0,0,0
1656953,0,0,0,0,0,0,1
1657407,0,0,0,0,0,0,0
1659178,0,0,0,0,0,0,0
1662364,0,0,0,0,0,0,0
1662821,0,0,0,0,0,0,0
1663560,0,0,0,0,0,0,0
1664153,0,0,0,0,0,0,0
1664607,0,0,0,0,0,0,0
1666378,0,0,0,0,0,0,0
1669564,0,0,0,0,0,0,0
1670021,0,0,0,0,0,0,0
1670760,0,0,0,0,0,0,0
1671353,0,0,0,0,0,0,0
1671807,0,0,0,0,0,0,0
1673578,0,0,0,0,0,0,0
1676764,0,0,0,0,0,0,0
1677221,0,0,0,0,0,0,0
1677960,0,0,0,0,0,0,0
1678553,0,0,0,0,0,0,0
1679007,0,0,0,0,0,0,0
1680778,0,0,0,0,0,0,0
1683964,0,0,0,0,0,0,0
1684421,0,0,0,0,0,0,0
1685160,0,0,0,0,0,0,0
1685732,0,0,0,0,0,0,1
1685749,0,0,0,0,0,0,0
1686203,0,0,0,0,0,0,0
1687974,0,0,0,0,0,0,0
1691160,0,0,0,0,0,0,0
1691617,0,0,0,0,0,0,0
1692932,0,0,0,0,0,0,0
1692949,0,0,0,0,0,0,0
1693403,0,0,0,0,0,0,0
1695174,0,0,0,0,0,0,0
1698360,0,0,0,0,0,0,0
1698817,0,0,0,0,0,0,0
1700085,0,0,0,0,0,0,1
1700128,0,0,0,0,0,0,0
1700145,0,0,0,0,0,0,0
1700406,0,0,0,0,0,0,1
1700450,0,0,0,0,0,0,1
1700591,0,0,0,0,0,0,0
1705552,0,0,0,0,0,0,0
1707281,0,0,0,0,0,0,0
1707324,0,0,0,0,0,0,0
1707341,0,0,0,0,0,0,0
1707650,0,0,0,0,0,0,0
1707791,0,0,0,0,0,0,0
1712752,0,0,0,0,0,0,0
1714481,0,0,0,0,0,0,0
1714524,0,0,0,0,0,0,0
1714541,0,0,0,0,0,0,0
1714850,0,0,0,0,0,0,0
1714991,0,0,0,0,0,0,0
1719952,0,0,0,0,0,0,0
1721681,0,0,0,0,0,0,0
1721724,0,0,0,0,0,0,0
1721741,0,0,0,0,0,0,0
1722050,0,0,0,0,0,0,0
1722191,0,0,0,0,0,0,0
1727152,0,0,0,0,0,0,0
1728881,0,0,0,0,0,0,0
1728924,0,0,0,0,0,0,0
1728941,0,0,0,0,0,0,0
1729250,0,0,0,0,0,0,0
1729391,0,0,0,0,0,0,0
1730804,0,0,0,0,0,0,1
1732385,0,0,0,0,0,0,1
1734344,0,0,0,0,0,0,0
1736141,0,0,0,0,0,0,0
1736450,0,0,0,0,0,0,0
1736591,0,0,0,0,0,0,0
1738004,0,0,0,0,0,0,0
1739585,0,0,0,0,0,0,0
1741544,0,0,0,0,0,0,0
1743341,0,0,0,0,0,0,0
1743650,0,0,0,0,0,0,0
1743791,0,0,0,0,0,0,0
1745204,0,0,0,0,0,0,0
1746785,0,0,0,0,0,0,0
1748744,0,0,0,0,0,0,0
1749892,0,0,0,0,0,0,1
1750537,0,0,0,0,0,0,0
1750846,0,0,0,0,0,0,0
1750890,0,0,0,0,0,0,1
1750983,0,0,0,0,0,0,0
1752396,0,0,0,0,0,0,0
1753977,0,0,0,0,0,0,0
1754477,0,0,0,0,0,0,1
1757084,0,0,0,0,0,0,0
1757729,0,0,0,0,0,0,0
1758086,0,0,0,0,0,0,0
1758179,0,0,0,0,0,0,0
1759592,0,0,0,0,0,0,0
1761677,0,0,0,0,0,0,0
1763375,0,0,0,0,0,0,1
1764280,0,0,0,0,0,0,0
1764925,0,0,0,0,0,0,0
1765282,0,0,0,0,0,0,0
1765423,0,0,0,0,0,0,1
1766788,0,0,0,0,0,0,0
1768873,0,0,0,0,0,0,0
1771480,0,0,0,0,0,0,0
1772033,0,0,0,0,0,0,1
1772121,0,0,0,0,0,0,0
1772477,0,0,0,0,0,0,1
1772478,0,0,0,0,0,0,0
1772615,0,0,0,0,0,0,0
1773088,0,0,0,0,0,0,1
1773976,0,0,0,0,0,0,0
1779229,0,0,0,0,0,0,0
1779677,0,0,0,0,0,0,0
1779678,0,0,0,0,0,0,0
1779815,0,0,0,0,0,0,0
1779904,0,0,0,0,0,0,1
1781176,0,0,0,0,0,0,0
1782492,1,0,0,0,0,0,1
1783496,0,0,0,0,0,0,1
1786421,0,0,0,0,0,0,0
1786869,0,0,0,0,0,0,0
1786870,0,0,0,0,0,0,0
1787007,0,0,0,0,0,0,0
1787096,0,0,0,0,0,0,0
1790696,0,0,0,0,0,0,0
1793621,0,0,0,0,0,0,0
1794069,0,0,0,0,0,0,0
1794070,0,0,0,0,0,0,0
1794207,0,0,0,0,0,0,0
1794296,0,0,0,0,0,0,0
1796457,0,0,0,0,0,0,1
1796882,1,0,0,0,0,0,1
1797503,0,0,0,0,0,0,1
1797884,0,0,0,0,0,0,0
1801261,0,0,0,0,0,0,0
1801496,1,0,0,0,0,0,0
1803657,0,0,0,0,0,0,0
1804082,0,0,0,0,0,0,0
1804703,0,0,0,0,0,0,0
1805084,0,0,0,0,0,0,0
1808461,0,0,0,0,0,0,0
1808696,0,0,0,0,0,0,0
1810857,0,0,0,0,0,0,0
1811282,0,0,0,0,0,0,0
1811903,0,0,0,0,0,0,0
1812284,0,0,0,0,0,0,0
1815661,0,0,0,0,0,0,0
1815896,0,0,0,0,0,0,0
1818057,0,0,0,0,0,0,0
1818482,0,0,0,0,0,0,0
1819103,0,0,0,0,0,0,0
1819484,0,0,0,0,0,0,0
1822861,0,0,0,0,0,0,0
1823096,0,0,0,0,0,0,0
1825257,0,0,0,0,0,0,0
1825682,0,0,0,0,0,0,0
1826303,0,0,0,0,0,0,0
1826684,0,0,0,0,0,0,0
1830061,0,0,0,0,0,0,0
1830296,0,0,0,0,0,0,0
1832457,0,0,0,0,0,0,0
1832882,0,0,0,0,0,0,0
1833503,0,0,0,0,0,0,0
1833884,0,0,0,0,0,0,0
1837261,0,0,0,0,0,0,0
1837496,0,0,0,0,0,0,0
1839657,0,0,0,0,0,0,0
1840082,0,0,0,0,0,0,0
1840703,0,0,0,0,0,0,0
1841084,0,0,0,0,0,0,0
1844461,0,0,0,0,0,0,0
1844696,0,0,0,0,0,0,0
1846857,0,0,0,0,0,0,0
1847282,0,0,0,0,0,0,0
1847903,0,0,0,0,0,0,0
1848284,0,0,0,0,0,0,0
1851661,0,0,0,0,0,0,0
1851896,0,0,0,0,0,0,0
1854057,0,0,0,0,0,0,0
1854482,0,0,0,0,0,0,0
1855103,0,0,0,0,0,0,0
1855484,0,0,0,0,0,0,0
1858861,0,0,0,0,0,0,0
1859096,0,0,0,0,0,0,0
1861257,0,0,0,0,0,0,0
1861682,0,0,0,0,0,0,0
1862303,0,0,0,0,0,0,0
1862684,0,0,0,0,0,0,0
1866061,0,0,0,0,0,0,0
1866296,0,0,0,0,0,0,0
1868457,0,0,0,0,0,0,0
1868882,0,0,0,0,0,0,0
1869503,0,0,0,0,0,0,0
1869884,0,0,0,0,0,0,0
1873261,0,0,0,0,0,0,0
1873496,0,0,0,0,0,0,0
1875657,0,0,0,0,0,0,0
1876082,0,0,0,0,0,0,0
1876703,0,0,0,0,0,0,0
1877084,0,0,0,0,0,0,0
1880461,0,0,0,0,0,0,0
1880696,0,0,0,0,0,0,0
1882857,0,0,0,0,0,0,0
1882901,0,0,0,0,0,0,1
1883278,0,0,0,0,0,0,0
1883899,0,0,0,0,0,0,0
1884280,0,0,0,0,0,0,0
1887657,0,0,0,0,0,0,0
1887892,0,0,0,0,0,0,0
1890101,0,0,0,0,0,0,0
1890478,0,0,0,0,0,0,0
1891099,0,0,0,0,0,0,0
1891480,0,0,0,0,0,0,0
1894857,0,0,0,0,0,0,0
1895092,0,0,0,0,0,0,0
1897301,0,0,0,0,0,0,0
1897678,0,0,0,0,0,0,0
1898299,0,0,0,0,0,0,0
1898680,0,0,0,0,0,0,0
1902057,0,0,0,0,0,0,0
1902292,0,0,0,0,0,0,0
1904501,0,0,0,0,0,0,0
1904878,0,0,0,0,0,0,0
1905499,0,0,0,0,0,0,0
1905880,0,0,0,0,0,0,0
1908275,0,0,0,0,0,0,1
1909253,0,0,0,0,0,0,0
1909488,0,0,0,0,0,0,0
1911697,0,0,0,0,0,0,0
1912074,0,0,0,0,0,0,0
1913080,0,0,0,0,0,0,0
1915475,0,0,0,0,0,0,0
1916453,0,0,0,0,0,0,0
1916688,0,0,0,0,0,0,0
1918029,0,0,0,0,0,0,1
1918893,0,0,0,0,0,0,0
1919270,0,0,0,0,0,0,0
1920276,0,0,0,0,0,0,0
1922671,0,0,0,0,0,0,0
1923888,0,0,0,0,0,0,0
1925229,0,0,0,0,0,0,0
1926093,0,0,0,0,0,0,0
1926470,0,0,0,0,0,0,0
1927476,0,0,0,0,0,0,0
1929871,0,0,0,0,0,0,0
1931088,0,0,0,0,0,0,0
1932429,0,0,0,0,0,0,0
1933293,0,0,0,0,0,0,0
1933670,0,0,0,0,0,0,0
1934676,0,0,0,0,0,0,0
1937071,0,0,0,0,0,0,0
1938288,0,0,0,0,0,0,0
1939629,0,0,0,0,0,0,0
1940493,0,0,0,0,0,0,0
1940870,0,0,0,0,0,0,0
1941876,0,0,0,0,0,0,0
1944271,0,0,0,0,0,0,0
1945488,0,0,0,0,0,0,0
1945702,0,0,0,0,0,0,1
1946825,0,0,0,0,0,0,0
1947689,0,0,0,0,0,0,0
1949076,0,0,0,0,0,0,0
1951471,0,0,0,0,0,0,0
1952688,0,0,0,0,0,0,0
1952902,0,0,0,0,0,0,0
1954025,0,0,0,0,0,0,0
1954889,0,0,0,0,0,0,0
1955940,0,0,0,0,0,0,1
1956369,0,0,0,0,0,0,1
1958667,0,0,0,0,0,0,0
1959884,0,0,0,0,0,0,0
1960098,0,0,0,0,0,0,0
1961221,0,0,0,0,0,0,0
1963140,0,0,0,0,0,0,0
1963569,0,0,0,0,0,0,0
1963613,0,0,0,0,0,0,1
1965863,0,0,0,0,0,0,0
1967080,0,0,0,0,0,0,0
1967294,0,0,0,0,0,0,0
1968417,0,0,0,0,0,0,0
1970336,0,0,0,0,0,0,0
1970813,0,0,0,0,0,0,0
1973063,0,0,0,0,0,0,0
1974280,0,0,0,0,0,0,0
1974494,0,0,0,0,0,0,0
1975617,0,0,0,0,0,0,0
1977536,0,0,0,0,0,0,0
1978013,0,0,0,0,0,0,0
1980263,0,0,0,0,0,0,0
1981480,0,0,0,0,0,0,0
1981694,0,0,0,0,0,0,0
1982817,0,0,0,0,0,0,0
1984736,0,0,0,0,0,0,0
1985213,0,0,0,0,0,0,0
1987463,0,0,0,0,0,0,0
1988680,0,0,0,0,0,0,0
1988894,0,0,0,0,0,0,0
1990017,0,0,0,0,0,0,0
1991669,0,0,0,0,0,0,1
1991932,0,0,0,0,0,0,0
1992409,0,0,0,0,0,0,0
1994659,0,0,0,0,0,0,0
1995876,0,0,0,0,0,0,0
1995920,0,0,0,0,0,0,1
1996086,0,0,0,0,0,0,0
1998865,0,0,0,0,0,0,0
1999128,0,0,0,0,0,0,0
1999605,0,0,0,0,0,0,0
2001855,0,0,0,0,0,0,0
2003120,0,0,0,0,0,0,0
2003286,0,0,0,0,0,0,0
2006065,0,0,0,0,0,0,0
2006328,0,0,0,0,0,0,0
2006805,0,0,0,0,0,0,0
2009055,0,0,0,0,0,0,0
2010320,0,0,0,0,0,0,0
2010486,0,0,0,0,0,0,0
2010768,0,0,0,0,0,0,1
2013261,0,0,0,0,0,0,0
2013524,0,0,0,0,0,0,0
2014001,0,0,0,0,0,0,0
2016251,0,0,0,0,0,0,0
2017686,0,0,0,0,0,0,0
2017968,0,0,0,0,0,0,0
2020461,0,0,0,0,0,0,0
2020724,0,0,0,0,0,0,0
2021201,0,0,0,0,0,0,0
2023451,0,0,0,0,0,0,0
2024886,0,0,0,0,0,0,0
2025168,0,0,0,0,0,0,0
2027661,0,0,0,0,0,0,0
2027924,0,0,0,0,0,0,0
2028401,0,0,0,0,0,0,0
2029236,0,0,0,0,0,0,1
2030647,0,0,0,0,0,0,0
2032082,0,0,0,0,0,0,0
2032364,0,0,0,0,0,0,0
2034857,0,0,0,0,0,0,0
2035601,0,0,0,0,0,0,0
2036436,0,0,0,0,0,0,0
2037847,0,0,0,0,0,0,0
2039282,0,0,0,0,0,0,0
2039564,0,0,0,0,0,0,0
2042057,0,0,0,0,0,0,0
2042801,0,0,0,0,0,0,0
2043636,0,0,0,0,0,0,0
2045047,0,0,0,0,0,0,0
2045091,0,0,0,0,0,0,1
2046478,0,0,0,0,0,0,0
2046760,0,0,0,0,0,0,0
2046830,0,0,0,0,0,0,1
2049249,0,0,0,0,0,0,0
2049993,0,0,0,0,0,0,0
2050828,0,0,0,0,0,0,0
2051232,0,0,0,0,0,0,1
2051564,0,0,0,0,0,0,1
2052279,0,0,0,0,0,0,0
2053952,0,0,0,0,0,0,0
2054022,0,0,0,0,0,0,0
2056441,0,0,0,0,0,0,0
2056797,0,0,0,0,0,0,1
2057181,0,0,0,0,0,0,0
2058760,0,0,0,0,0,0,0
2058804,0,0,0,0,0,0,1
2059471,0,0,0,0,0,0,0
2061144,0,0,0,0,0,0,0
2061214,0,0,0,0,0,0,0
2061594,0,0,0,0,0,0,1
2061974,0,0,0,0,0,0,1
2063985,0,0,0,0,0,0,0
2064369,0,0,0,0,0,0,0
2065996,0,0,0,0,0,0,0
2066592,0,0,0,0,0,0,1
2066659,0,0,0,0,0,0,0
2068332,0,0,0,0,0,0,0
2068376,0,0,0,0,0,0,1
2069166,0,0,0,0,0,0,0
2071177,0,0,0,0,0,0,0
2071561,0,0,0,0,0,0,0
2072081,0,0,0,0,0,0,1
2072341,0,0,0,0,0,0,1
2073780,0,0,0,0,0,0,0
2073847,0,0,0,0,0,0,0
2075568,0,0,0,0,0,0,0
2075612,0,0,0,0,0,0,1
2076088,0,0,0,0,0,0,1
2076350,0,0,0,0,0,0,0
2076752,0,0,0,0,0,0,1
2078745,0,0,0,0,0,0,0
2079173,0,0,0,0,0,0,1
2079525,0,0,0,0,0,0,0
2080964,0,0,0,0,0,0,0
2081031,0,0,0,0,0,0,0
2083546,0,0,0,0,0,0,0
2083948,0,0,0,0,0,0,0
2086373,0,0,0,0,0,0,0
2086725,0,0,0,0,0,0,0
2088164,0,0,0,0,0,0,0
2088231,0,0,0,0,0,0,0
2090746,0,0,0,0,0,0,0
2091148,0,0,0,0,0,0,0
2093573,0,0,0,0,0,0,0
2093925,0,0,0,0,0,0,0
2095364,0,0,0,0,0,0,0
2095431,0,0,0,0,0,0,0
2097946,0,0,0,0,0,0,0
2098348,0,0,0,0,0,0,0
2100773,0,0,0,0,0,0,0
2101125,0,0,0,0,0,0,0
2102564,0,0,0,0,0,0,0
2102631,0,0,0,0,0,0,0
2105146,0,0,0,0,0,0,0
2105548,0,0,0,0,0,0,0
2107973,0,0,0,0,0,0,0
2108325,0,0,0,0,0,0,0
2109764,0,0,0,0,0,0,0
2109831,0,0,0,0,0,0,0
2112346,0,0,0,0,0,0,0
2112748,0,0,0,0,0,0,0
2115173,0,0,0,0,0,0,0
2115525,0,0,0,0,0,0,0
2116964,0,0,0,0,0,0,0
2117031,0,0,0,0,0,0,0
2119546,0,0,0,0,0,0,0
2119948,0,0,0,0,0,0,0
2122373,0,0,0,0,0,0,0
2122725,0,0,0,0,0,0,0
2124164,0,0,0,0,0,0,0
2124231,0,0,0,0,0,0,0
2126746,0,0,0,0,0,0,0
2127148,0,0,0,0,0,0,0
2129573,0,0,0,0,0,0,0
2129925,0,0,0,0,0,0,0
2131364,0,0,0,0,0,0,0
2131431,0,0,0,0,0,0,0
2133946,0,0,0,0,0,0,0
2134348,0,0,0,0,0,0,0
2136773,0,0,0,0,0,0,0
2137125,0,0,0,0,0,0,0
2138564,0,0,0,0,0,0,0
2138631,0,0,0,0,0,0,0
2141146,0,0,0,0,0,0,0
2141548,0,0,0,0,0,0,0
2143973,0,0,0,0,0,0,0
2144325,0,0,0,0,0,0,0
2145764,0,0,0,0,0,0,0
2145831,0,0,0,0,0,0,0
2148346,0,0,0,0,0,0,0
2148748,0,0,0,0,0,0,0
2151173,0,0,0,0,0,0,0
2151525,0,0,0,0,0,0,0
2152964,0,0,0,0,0,0,0
2153031,0,0,0,0,0,0,0
2155546,0,0,0,0,0,0,0
2155948,0,0,0,0,0,0,0
2158373,0,0,0,0,0,0,0
2158725,0,0,0,0,0,0,0
2160164,0,0,0,0,0,0,0
2160231,0,0,0,0,0,0,0
2162746,0,0,0,0,0,0,0
2163148,0,0,0,0,0,0,0
2165573,0,0,0,0,0,0,0
2165925,0,0,0,0,0,0,0
2167364,0,0,0,0,0,0,0
2167431,0,0,0,0,0,0,0
2169946,0,0,0,0,0,0,0
2170348,0,0,0,0,0,0,0
2172773,0,0,0,0,0,0,0
2173125,0,0,0,0,0,0,0
2174564,0,0,0,0,0,0,0
2174631,0,0,0,0,0,0,0
2177146,0,0,0,0,0,0,0
2177548,0,0,0,0,0,0,0
2179973,0,0,0,0,0,0,0
2180325,0,0,0,0,0,0,0
2181764,0,0,0,0,0,0,0
2181831,0,0,0,0,0,0,0
2184346,0,0,0,0,0,0,0
2184748,0,0,0,0,0,0,0
2187173,0,0,0,0,0,0,0
2187525,0,0,0,0,0,0,0
2188964,0,0,0,0,0,0,0
2189031,0,0,0,0,0,0,0
2191546,0,0,0,0,0,0,0
2191948,0,0,0,0,0,0,0
2194373,0,0,0,0,0,0,0
2194725,0,0,0,0,0,0,0
2196164,0,0,0,0,0,0,0
2196231,0,0,0,0,0,0,0
2198746,0,0,0,0,0,0,0
2199148,0,0,0,0,0,0,0
2201573,0,0,0,0,0,0,0
2201925,0,0,0,0,0,0,0
2203364,0,0,0,0,0,0,0
2203431,0,0,0,0,0,0,0
2205946,0,0,0,0,0,0,0
2206348,0,0,0,0,0,0,0
2207738,0,0,0,0,0,0,1
2207781,0,0,0,0,0,0,1
2208765,0,0,0,0,0,0,0
2210560,0,0,0,0,0,0,0
2210627,0,0,0,0,0,0,0
2213433,0,0,0,0,0,0,1
2213472,0,0,0,0,0,0,1
2214934,0,0,0,0,0,0,0
2214977,0,0,0,0,0,0,0
2217760,0,0,0,0,0,0,0
2217827,0,0,0,0,0,0,0
2220633,0,0,0,0,0,0,0
2220672,0,0,0,0,0,0,0
2222134,0,0,0,0,0,0,0
2222177,0,0,0,0,0,0,0
2224960,0,0,0,0,0,0,0
2225027,0,0,0,0,0,0,0
2227833,0,0,0,0,0,0,0
2227872,0,0,0,0,0,0,0
2229334,0,0,0,0,0,0,0
2229377,0,0,0,0,0,0,0
2232160,0,0,0,0,0,0,0
2232227,0,0,0,0,0,0,0
2235033,0,0,0,0,0,0,0
2235072,0,0,0,0,0,0,0
2235077,0,0,0,0,0,0,1
2236530,0,0,0,0,0,0,0
2236573,0,0,0,0,0,0,0
2239356,0,0,0,0,0,0,0
2239423,0,0,0,0,0,0,0
2242272,0,0,0,0,0,0,0
2242277,0,0,0,0,0,0,0
2243730,0,0,0,0,0,0,0
2243773,0,0,0,0,0,0,0
2246556,0,0,0,0,0,0,0
2246623,0,0,0,0,0,0,0
2249472,0,0,0,0,0,0,0
2249477,0,0,0,0,0,0,0
2250930,0,0,0,0,0,0,0
2250973,0,0,0,0,0,0,0
2253756,0,0,0,0,0,0,0
2253823,0,0,0,0,0,0,0
2256672,0,0,0,0,0,0,0
2256677,0,0,0,0,0,0,0
2258130,0,0,0,0,0,0,0
2258173,0,0,0,0,0,0,0
2260956,0,0,0,0,0,0,0
2261023,0,0,0,0,0,0,0
2263872,0,0,0,0,0,0,0
2263877,0,0,0,0,0,0,0
2265330,0,0,0,0,0,0,0
2265373,0,0,0,0,0,0,0
2265876,0,0,0,0,0,0,1
2265942,0,0,0,0,0,0,1
2268219,0,0,0,0,0,0,0
2271068,0,0,0,0,0,0,0
2271073,0,0,0,0,0,0,0
2272573,0,0,0,0,0,0,0
2273076,0,0,0,0,0,0,0
2273142,0,0,0,0,0,0,0
2275419,0,0,0,0,0,0,0
2278268,0,0,0,0,0,0,0
2278273,0,0,0,0,0,0,0
2279773,0,0,0,0,0,0,0
2279775,0,0,0,0,0,0,1
2280222,0,0,0,0,0,0,1
2280268,0,0,0,0,0,0,0
2280599,0,0,0,0,0,0,1
2283016,0,0,0,0,0,0,1
2285465,0,0,0,0,0,0,0
2285989,0,0,0,0,0,0,1
2286726,0,0,0,0,0,0,1
2286961,0,0,0,0,0,0,0
2287464,0,0,0,0,0,0,0
2287795,0,0,0,0,0,0,0
2290212,0,0,0,0,0,0,0
2293189,0,0,0,0,0,0,0
2293926,0,0,0,0,0,0,0
2294112,0,0,0,0,0,0,1
2294157,0,0,0,0,0,0,0
2294660,0,0,0,0,0,0,0
2294991,0,0,0,0,0,0,0
2295755,0,0,0,0,0,0,1
2295825,0,0,0,0,0,0,1
2296129,0,0,0,0,0,0,1
2296172,0,0,0,0,0,0,1
2296532,0,0,0,0,0,0,1
2298208,0,0,0,0,0,0,1
2298441,0,0,0,0,0,0,1
2298465,0,0,0,0,0,0,1
2298720,0,0,0,0,0,0,1
2299174,0,0,0,0,0,0,1
2299460,0,0,0,0,0,0,1
2299793,0,0,0,0,0,0,1
2299977,0,0,0,0,0,0,1
2302927,0,0,0,0,0,0,0
2303712,0,0,0,0,0,0,1
2304020,0,0,0,0,0,0,1
2306370,0,0,0,0,0,0,0
2306656,0,0,0,0,0,0,0
2306989,0,0,0,0,0,0,0
2307173,0,0,0,0,0,0,0
2308105,0,0,0,0,0,0,1
2308585,0,0,0,0,0,0,1
2308845,0,0,0,0,0,0,1
2310111,0,0,0,0,0,0,0
2310469,0,0,0,0,0,0,1
2311204,0,0,0,0,0,0,0
2312425,0,0,0,0,0,0,1
2313550,0,0,0,0,0,0,0
2313810,0,0,0,0,0,0,1
2313832,0,0,0,0,0,0,0
2314044,0,0,0,0,0,0,1
2317303,0,0,0,0,0,0,0
2317661,0,0,0,0,0,0,0
2317870,0,0,0,0,0,0,1
2318013,0,0,0,0,0,0,1
2318103,0,0,0,0,0,0,1
2318290,0,0,0,0,0,0,1
2318380,0,0,0,0,0,0,0
2318621,0,0,0,0,0,0,1
2318785,0,0,0,0,0,0,1
2319593,0,0,0,0,0,0,0
2321224,0,0,0,0,0,0,0
2321772,0,0,0,0,0,0,1
2325295,0,0,0,0,0,0,0
2325482,0,0,0,0,0,0,0
2325572,0,0,0,0,0,0,0
2325981,0,0,0,0,0,0,0
2326789,0,0,0,0,0,0,0
2326833,0,0,0,0,0,0,1
2328968,0,0,0,0,0,0,0
2331097,0,0,0,0,0,0,1
2332487,0,0,0,0,0,0,0
2332674,0,0,0,0,0,0,0
2332764,0,0,0,0,0,0,0
2333173,0,0,0,0,0,0,0
2336168,0,0,0,0,0,0,0
2338297,0,0,0,0,0,0,0
2339687,0,0,0,0,0,0,0
2339731,0,0,0,0,0,0,1
2339870,0,0,0,0,0,0,0
2339960,0,0,0,0,0,0,0
2340369,0,0,0,0,0,0,0
2343364,0,0,0,0,0,0,0
2345493,0,0,0,0,0,0,0
2346931,0,0,0,0,0,0,0
2347070,0,0,0,0,0,0,0
2347160,0,0,0,0,0,0,0
2347204,0,0,0,0,0,0,1
2347565,0,0,0,0,0,0,0
2350560,0,0,0,0,0,0,0
2352689,0,0,0,0,0,0,0
2354127,0,0,0,0,0,0,0
2354266,0,0,0,0,0,0,0
2354404,0,0,0,0,0,0,0
2354765,0,0,0,0,0,0,0
2357760,0,0,0,0,0,0,0
2359889,0,0,0,0,0,0,0
2361327,0,0,0,0,0,0,0
2361466,0,0,0,0,0,0,0
2361604,0,0,0,0,0,0,0
2361965,0,0,0,0,0,0,0
2364960,0,0,0,0,0,0,0
2367089,0,0,0,0,0,0,0
2368527,0,0,0,0,0,0,0
2368666,0,0,0,0,0,0,0
2368804,0,0,0,0,0,0,0
2369165,0,0,0,0,0,0,0
2372160,0,0,0,0,0,0,0
2374289,0,0,0,0,0,0,0
2375727,0,0,0,0,0,0,0
2375866,0,0,0,0,0,0,0
