step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
751719,0,0,0,0,0,0,0
751881,1,0,0,0,0,0,1
751972,1,0,0,0,0,0,1
753650,1,0,0,0,0,0,0
754559,0,0,0,0,0,0,1
756571,1,0,0,0,0,0,1
756640,1,0,0,0,0,0,0
757572,1,0,0,0,0,0,1
758505,0,0,0,0,0,0,0
759073,1,0,0,0,0,0,0
759164,0,0,0,0,0,0,0
759977,1,0,0,0,0,0,1
760164,1,0,0,0,0,0,1
760834,0,0,0,0,0,0,0
761260,1,0,0,0,0,0,1
761593,1,0,0,0,0,0,1
762501,1,0,0,0,0,0,1
762760,1,0,0,0,0,0,1
763743,0,0,0,0,0,0,0
764748,0,0,0,0,0,0,0
765221,1,0,0,0,0,0,1
765265,0,0,0,0,0,0,1
765673,0,0,0,0,0,0,0
766675,0,0,0,0,0,0,1
767077,1,0,0,0,0,0,1
768010,1,0,0,0,0,0,0
768053,1,0,0,0,0,0,1
768580,1,0,0,0,0,0,1
769053,1,0,0,0,0,0,1
769341,1,0,0,0,0,0,1
769932,0,0,0,0,0,0,0
770984,0,0,0,0,0,0,1
772925,0,0,0,0,0,0,1
773859,0,0,0,0,0,0,0
775198,1,0,0,0,0,0,0
775772,1,0,0,0,0,0,0
776537,1,0,0,0,0,0,0
777008,1,0,0,0,0,0,1
777150,1,0,0,0,0,0,1
777936,1,0,0,0,0,0,1
777940,0,0,0,0,0,0,1
778389,1,0,0,0,0,0,1
779292,0,0,0,0,0,0,1
780105,0,0,0,0,0,0,0
781039,1,0,0,0,0,0,0
783820,0,0,0,0,0,0,1
784342,0,0,0,0,0,0,0
785589,0,0,0,0,0,0,0
786492,0,0,0,0,0,0,0
787305,0,0,0,0,0,0,0
788239,0,0,0,0,0,0,0
789960,0,0,0,0,0,0,1
789981,0,0,0,0,0,0,1
791012,0,0,0,0,0,0,0
791389,1,0,0,0,0,0,1
791530,0,0,0,0,0,0,0
792777,1,0,0,0,0,0,0
793251,1,0,0,0,0,0,1
793341,1,0,0,0,0,0,1
796341,1,0,0,0,0,0,1
797148,1,1,1,0,0,0,0
798204,0,0,0,0,0,0,0
798268,1,0,0,0,0,0,1
798722,0,0,0,0,0,0,0
799368,1,0,0,0,0,0,1
799624,1,0,0,0,0,0,1
799649,1,0,0,0,0,0,1
800435,0,0,0,0,0,0,0
800478,0,0,0,0,0,0,1
800521,1,0,0,0,0,0,0
800712,1,0,0,0,0,0,1
801688,1,0,0,0,0,0,1
801855,1,0,0,0,0,0,1
802332,1,0,0,0,0,0,1
802376,0,0,0,0,0,0,1
802441,1,0,0,0,0,0,1
803927,1,0,0,0,0,0,1
804496,1,0,0,0,0,0,1
804927,1,0,0,0,0,0,1
805092,1,0,0,0,0,0,1
805373,1,0,0,0,0,0,1
805781,0,0,0,0,0,0,1
806185,0,0,0,0,0,0,1
806344,1,0,0,0,0,0,1
806704,1,0,0,0,0,0,1
807226,0,0,0,0,0,0,1
807316,1,0,0,0,0,0,1
807505,1,0,0,0,0,0,1
808340,0,0,0,0,0,0,1
809156,1,0,0,0,0,0,1
809220,0,0,0,0,0,0,1
809241,0,0,0,0,0,0,1
809741,0,0,0,0,0,0,1
809785,0,0,0,0,0,0,1
809807,1,0,0,0,0,0,1
810813,1,0,0,0,0,0,1
811120,1,0,0,0,0,0,1
812797,1,0,0,0,0,0,1
813028,1,0,0,0,0,0,1
813032,1,0,0,0,0,0,1
813068,0,0,0,0,0,0,1
813405,0,0,0,0,0,0,1
813687,1,0,0,0,0,0,1
814378,0,0,0,0,0,0,0
814784,1,0,0,0,0,0,1
815283,1,0,0,0,0,0,1
815374,1,0,0,0,0,0,1
815464,1,0,0,0,0,0,1
816949,0,0,0,0,0,0,0
817016,1,0,0,0,0,0,1
818069,1,0,0,0,0,0,1
818544,1,0,0,0,0,0,1
819073,1,0,0,0,0,0,1
821563,0,0,0,0,0,0,1
821968,1,0,0,0,0,0,0
822562,1,0,0,0,0,0,0
823278,1,0,0,0,0,0,1
824474,1,0,0,0,0,0,1
825261,1,0,0,0,0,0,0
825736,0,0,0,0,0,0,0
826265,1,0,0,0,0,0,0
828755,1,0,0,0,0,0,0
829160,1,0,0,0,0,0,0
830089,0,0,0,0,0,0,1
831670,0,0,0,0,0,0,0
832936,0,0,0,0,0,0,0
833176,1,0,0,0,0,0,1
833456,0,0,0,0,0,0,1
833461,0,0,0,0,0,0,0
834264,1,0,0,0,0,0,1
834598,1,0,0,0,0,0,1
835721,1,1,1,1,0,0,1
835860,1,0,0,0,0,0,1
835931,1,0,0,0,0,0,0
837796,1,0,0,0,0,0,1
839857,1,0,0,0,0,0,1
839924,1,0,0,0,0,0,1
840356,1,0,0,0,0,0,0
840641,1,0,0,0,0,0,0
840996,0,0,0,0,0,0,1
841782,1,0,0,0,0,0,0
842429,1,0,0,0,0,0,1
842661,1,0,0,0,0,0,1
843115,1,0,0,0,0,0,0
845966,1,0,0,0,0,0,1
846416,1,0,0,0,0,0,1
847012,1,0,0,0,0,0,1
847131,1,0,0,0,0,0,1
847175,0,0,0,0,0,0,1
847748,1,0,0,0,0,0,1
848172,1,0,0,0,0,0,1
848893,1,0,0,0,0,0,1
849369,0,0,0,0,0,0,1
849841,0,0,0,0,0,0,0
850484,1,0,0,0,0,0,1
853146,1,0,0,0,0,0,0
854367,1,0,0,0,0,0,0
854768,1,0,0,0,0,0,1
854935,0,0,0,0,0,0,1
854936,1,0,0,0,0,0,0
855093,1,0,0,0,0,0,1
855138,1,0,0,0,0,0,1
856553,1,0,0,0,0,0,0
856616,1,0,0,0,0,0,1
858101,1,0,0,0,0,0,1
859397,1,0,0,0,0,0,1
859460,0,0,0,0,0,0,1
860445,1,0,0,0,0,0,1
861877,0,0,0,0,0,0,1
862115,1,0,0,0,0,0,0
862116,1,0,0,0,0,0,0
862248,1,0,0,0,0,0,1
862318,1,0,0,0,0,0,0
862409,0,0,0,0,0,0,1
862453,0,0,0,0,0,0,1
863122,0,0,0,0,0,0,1
863360,1,0,0,0,0,0,1
863453,1,0,0,0,0,0,1
865391,1,0,0,0,0,0,1
867904,1,0,0,0,0,0,1
869004,0,0,0,0,0,0,1
869194,1,0,0,0,0,0,1
869645,0,0,0,0,0,0,0
870556,0,0,0,0,0,0,0
870649,1,0,0,0,0,0,0
871821,1,0,0,0,0,0,1
871932,1,0,0,0,0,0,1
872458,1,0,0,0,0,0,1
872575,1,0,0,0,0,0,0
873196,1,0,0,0,0,0,1
873910,1,0,0,0,0,0,1
874120,1,0,0,0,0,0,1
874288,1,0,0,0,0,0,1
874427,1,0,0,0,0,0,1
874689,1,0,0,0,0,0,1
874754,1,0,0,0,0,0,1
876813,1,0,0,0,0,0,0
877365,0,0,0,0,0,0,1
879640,0,0,0,0,0,0,1
880141,1,0,0,0,0,0,1
880472,1,0,0,0,0,0,1
880656,1,0,0,0,0,0,1
881014,0,0,0,0,0,0,1
881058,0,0,0,0,0,0,1
881392,1,0,0,0,0,0,1
881437,1,0,0,0,0,0,1
881599,0,0,0,0,0,0,0
881688,1,0,0,0,0,0,1
882168,1,0,0,0,0,0,1
883075,1,0,0,0,0,0,1
883213,0,0,0,0,0,0,1
884001,1,0,0,0,0,0,1
884120,1,0,0,0,0,0,1
884665,1,0,0,0,0,0,1
884711,1,0,0,0,0,0,1
885021,1,0,0,0,0,0,1
885088,1,0,0,0,0,0,1
885924,1,0,0,0,0,0,1
888222,0,0,0,0,0,0,0
888676,0,0,0,0,0,0,1
888860,1,0,0,0,0,0,0
889793,0,0,0,0,0,0,1
889816,1,0,0,0,0,0,1
891899,1,0,0,0,0,0,0
892209,1,0,0,0,0,0,0
892442,1,0,0,0,0,0,1
893974,1,0,0,0,0,0,1
895290,1,0,0,0,0,0,1
896052,1,0,0,0,0,0,0
896816,1,0,0,0,0,0,1
896981,1,0,0,0,0,0,0
897004,1,0,0,0,0,0,0
897620,1,0,0,0,0,0,1
898099,1,0,0,0,0,0,1
899393,1,0,0,0,0,0,0
900084,1,0,0,0,0,0,1
900797,1,0,0,0,0,0,1
902474,1,0,0,0,0,0,0
904537,1,0,0,0,0,0,1
904816,1,0,0,0,0,0,0
905295,1,0,0,0,0,0,0
907284,1,0,0,0,0,0,0
907997,1,0,0,0,0,0,0
908114,1,0,0,0,0,0,1
910537,1,0,0,0,0,0,1
910578,1,1,1,0,0,0,1
911177,1,0,0,0,0,0,1
911458,0,0,0,0,0,0,1
912004,0,0,0,0,0,0,0
912483,1,0,0,0,0,0,0
912527,0,0,0,0,0,0,1
913939,1,0,0,0,0,0,1
914464,1,0,0,0,0,0,0
914653,1,0,0,0,0,0,1
914788,1,0,0,0,0,0,1
914835,1,0,0,0,0,0,1
915165,1,0,0,0,0,0,0
915813,0,0,0,0,0,0,1
916069,1,0,0,0,0,0,1
918344,1,0,0,0,0,0,1
918630,1,0,0,0,0,0,0
920497,1,0,0,0,0,0,1
921308,0,0,0,0,0,0,1
921329,1,0,0,0,0,0,1
921425,0,0,0,0,0,0,1
921636,1,0,0,0,0,0,0
921801,0,0,0,0,0,0,1
922011,1,0,0,0,0,0,0
922268,1,0,0,0,0,0,1
922629,0,0,0,0,0,0,1
922812,0,0,0,0,0,0,1
923146,1,0,0,0,0,0,1
923309,1,0,0,0,0,0,1
924145,1,0,0,0,0,0,1
924149,1,0,0,0,0,0,1
924642,0,0,0,0,0,0,1
924661,0,0,0,0,0,0,1
925453,0,0,0,0,0,0,1
926766,1,0,0,0,0,0,1
927076,0,0,0,0,0,0,1
927145,1,0,0,0,0,0,1
927185,1,0,0,0,0,0,1
927806,1,0,0,0,0,0,1
928093,1,0,0,0,0,0,1
928205,1,0,0,0,0,0,1
928324,1,0,0,0,0,0,1
928705,0,0,0,0,0,0,1
928817,1,0,0,0,0,0,1
929151,1,0,0,0,0,0,0
929890,0,0,0,0,0,0,1
929956,1,0,0,0,0,0,0
930627,0,0,0,0,0,0,1
931437,1,0,0,0,0,0,1
931795,0,0,0,0,0,0,1
932438,0,0,0,0,0,0,1
932841,1,0,0,0,0,0,1
933535,1,0,0,0,0,0,1
934539,1,0,0,0,0,0,1
935496,1,0,0,0,0,0,0
935877,1,0,0,0,0,0,0
936016,1,0,0,0,0,0,1
936107,0,0,0,0,0,0,1
936752,1,0,0,0,0,0,1
936819,1,0,0,0,0,0,1
937124,1,0,0,0,0,0,0
939618,1,0,0,0,0,0,0
939662,0,0,0,0,0,0,1
940017,1,0,0,0,0,0,0
940351,1,0,0,0,0,0,1
940633,0,0,0,0,0,0,1
942117,0,0,0,0,0,0,1
942285,1,0,0,0,0,0,1
942352,1,0,0,0,0,0,1
943713,1,0,0,0,0,0,1
944308,1,0,0,0,0,0,0
946201,1,0,0,0,0,0,1
946846,1,0,0,0,0,0,0
947248,0,0,0,0,0,0,1
947489,1,0,0,0,0,0,1
947531,1,0,0,0,0,0,0
949544,1,0,0,0,0,0,0
950857,1,0,0,0,0,0,1
954046,1,0,0,0,0,0,0
954048,1,0,0,0,0,0,1
954444,1,0,0,0,0,0,0
954685,0,0,0,0,0,0,0
954727,0,0,0,0,0,0,0
955561,1,0,0,0,0,0,1
957622,1,0,0,0,0,0,1
958050,0,0,0,0,0,0,1
958069,1,0,0,0,0,0,1
958189,1,0,0,0,0,0,1
958233,0,0,0,0,0,0,1
958248,1,0,0,0,0,0,1
958606,1,0,0,0,0,0,1
960041,1,0,0,0,0,0,1
960278,1,0,0,0,0,0,1
960729,0,0,0,0,0,0,1
961208,1,0,0,0,0,0,0
961416,1,0,0,0,0,0,1
961509,1,0,0,0,0,0,1
961891,0,0,0,0,0,0,0
962081,1,0,0,0,0,0,1
963033,1,0,0,0,0,0,1
963585,1,0,0,0,0,0,1
963629,0,0,0,0,0,0,1
963980,1,0,0,0,0,0,1
964672,1,0,0,0,0,0,1
964721,1,0,0,0,0,0,1
965005,0,0,0,0,0,0,1
965549,1,0,0,0,0,0,1
965765,0,0,0,0,0,0,1
966120,1,0,0,0,0,0,1
967365,1,0,0,0,0,0,1
967429,1,0,0,0,0,0,1
967430,1,0,0,0,0,0,0
967616,1,0,0,0,0,0,1
967969,1,0,0,0,0,0,1
969047,0,0,0,0,0,0,0
969904,1,0,0,0,0,0,1
970334,1,0,0,0,0,0,1
970691,1,0,0,0,0,0,1
970877,1,0,0,0,0,0,1
970921,0,0,0,0,0,0,1
972503,1,0,0,0,0,0,1
973795,1,0,0,0,0,0,1
973909,1,0,0,0,0,0,1
974147,0,0,0,0,0,0,1
974529,1,0,0,0,0,0,0
974788,1,0,0,0,0,0,0
974852,1,0,0,0,0,0,1
976868,1,0,0,0,0,0,1
977510,0,0,0,0,0,0,0
980193,1,0,0,0,0,0,1
980382,1,0,0,0,0,0,1
980664,1,0,0,0,0,0,1
980881,1,0,0,0,0,0,1
981331,1,0,0,0,0,0,1
982692,1,0,0,0,0,0,1
983507,1,0,0,0,0,0,1
984056,1,0,0,0,0,0,0
984317,1,0,0,0,0,0,1
984553,0,0,0,0,0,0,1
984568,1,0,0,0,0,0,1
984591,1,0,0,0,0,0,1
984731,0,0,0,0,0,0,1
985036,1,0,0,0,0,0,1
985108,0,0,0,0,0,0,1
985486,1,0,0,0,0,0,1
985648,0,0,0,0,0,0,1
986057,1,0,0,0,0,0,1
986674,1,0,0,0,0,0,1
987296,1,0,0,0,0,0,1
987337,1,0,0,0,0,0,0
987720,0,0,0,0,0,0,1
988533,1,0,0,0,0,0,1
988645,1,0,0,0,0,0,1
989123,1,0,0,0,0,0,1
989479,0,0,0,0,0,0,1
990195,1,0,0,0,0,0,1
990356,1,1,0,0,0,0,1
990429,1,0,0,0,0,0,1
991047,1,0,0,0,0,0,1
992409,1,0,0,0,0,0,1
992479,1,0,0,0,0,0,1
992520,1,0,0,0,0,0,1
993284,1,0,0,0,0,0,1
993713,1,0,0,0,0,0,1
993756,0,0,0,0,0,0,1
993826,1,0,0,0,0,0,0
994136,1,1,1,0,0,0,1
994825,1,0,0,0,0,0,1
994968,1,0,0,0,0,0,1
995416,1,0,0,0,0,0,1
995653,1,0,0,0,0,0,1
995724,0,0,0,0,0,0,1
996174,1,0,0,0,0,0,1
996675,1,0,0,0,0,0,1
997461,1,0,0,0,0,0,1
997581,1,1,0,0,0,0,0
997600,1,0,0,0,0,0,1
1000331,0,0,0,0,0,0,1
1001669,0,0,0,0,0,0,1
1001861,0,0,0,0,0,0,1
1002596,1,0,0,0,0,0,0
1002978,1,0,0,0,0,0,1
1003191,1,0,0,0,0,0,1
1003280,0,0,0,0,0,0,1
1003324,0,0,0,0,0,0,1
1003829,1,0,0,0,0,0,1
1004756,1,0,0,0,0,0,1
1004780,1,0,0,0,0,0,0
1005039,1,0,0,0,0,0,1
1006570,1,0,0,0,0,0,1
1007312,0,0,0,0,0,0,1
1007498,0,0,0,0,0,0,1
1008169,1,0,0,0,0,0,1
1008642,1,0,0,0,0,0,1
1008829,1,0,0,0,0,0,0
1009524,1,0,0,0,0,0,1
1009709,1,0,0,0,0,0,1
1009710,1,0,0,0,0,0,1
1010542,1,0,0,0,0,0,1
1010803,1,0,0,0,0,0,1
1011349,0,0,0,0,0,0,1
1011920,1,0,0,0,0,0,0
1012349,1,0,0,0,0,0,1
1012683,1,0,0,0,0,0,1
1013420,1,0,0,0,0,0,1
1013754,1,0,0,0,0,0,1
1014545,0,0,0,0,0,0,1
1015378,1,0,0,0,0,0,1
1016241,1,0,0,0,0,0,1
1016692,0,0,0,0,0,0,0
1016833,1,0,0,0,0,0,1
1016877,0,0,0,0,0,0,1
1018237,1,0,0,0,0,0,1
1018977,1,0,0,0,0,0,1
1019022,1,0,0,0,0,0,1
1019859,1,0,0,0,0,0,0
1019973,1,0,0,0,0,0,1
1020592,1,0,0,0,0,0,0
1020737,1,0,0,0,0,0,1
1020851,1,0,0,0,0,0,1
1021348,1,0,0,0,0,0,1
1021350,1,0,0,0,0,0,1
1021799,0,0,0,0,0,0,1
1022009,1,0,0,0,0,0,1
1022460,0,0,0,0,0,0,1
1023249,0,0,0,0,0,0,1
1023484,0,0,0,0,0,0,1
1023844,1,0,0,0,0,0,0
1024753,1,0,0,0,0,0,1
1025226,1,0,0,0,0,0,1
1028991,1,0,0,0,0,0,0
1030449,1,0,0,0,0,0,0
1030543,1,0,0,0,0,0,1
1030680,1,0,0,0,0,0,0
1031040,1,0,0,0,0,0,0
1031346,1,0,0,0,0,0,1
1031942,1,0,0,0,0,0,1
1031945,1,0,0,0,0,0,0
1032440,1,0,0,0,0,0,1
1032557,0,0,0,0,0,0,1
1033080,1,0,0,0,0,0,1
1033268,0,0,0,0,0,0,1
1034223,1,0,0,0,0,0,1
1034532,0,0,0,0,0,0,1
1034673,1,0,0,0,0,0,1
1035507,1,0,0,0,0,0,1
1035888,0,0,0,0,0,0,1
1036123,0,0,0,0,0,0,1
1036358,1,0,0,0,0,0,1
1037601,1,0,0,0,0,0,0
1037646,1,0,0,0,0,0,1
1037832,1,0,0,0,0,0,0
1038408,1,0,0,0,0,0,1
1038616,1,0,0,0,0,0,1
1039213,1,0,0,0,0,0,1
1039424,0,0,0,0,0,0,1
1039712,1,0,0,0,0,0,1
1041076,1,0,0,0,0,0,1
1041405,0,0,0,0,0,0,1
1041837,1,1,1,0,0,0,0
1042624,1,0,0,0,0,0,1
1043291,0,0,0,0,0,0,0
1044822,1,0,0,0,0,0,0
1045829,1,0,0,0,0,0,1
1046206,1,0,0,0,0,0,1
1046608,1,0,0,0,0,0,0
1046632,1,0,0,0,0,0,1
1047492,0,0,0,0,0,0,1
1048063,1,0,0,0,0,0,1
1048345,1,0,0,0,0,0,1
1048368,1,0,0,0,0,0,1
1049010,1,0,0,0,0,0,1
1049103,1,0,0,0,0,0,1
1049384,1,0,0,0,0,0,1
1049408,1,0,0,0,0,0,1
1050122,1,0,0,0,0,0,1
1051056,1,0,0,0,0,0,1
1051506,1,0,0,0,0,0,1
1051888,1,0,0,0,0,0,1
1052386,1,0,0,0,0,0,1
1052695,1,0,0,0,0,0,1
1052981,1,0,0,0,0,0,0
1053817,1,0,0,0,0,0,1
1054072,1,0,0,0,0,0,1
1054815,1,0,0,0,0,0,1
1054884,0,0,0,0,0,0,1
1055501,0,0,0,0,0,0,0
1055502,1,0,0,0,0,0,1
1056189,0,0,0,0,0,0,1
1056932,1,1,0,0,0,0,1
1057286,1,0,0,0,0,0,1
1057424,0,0,0,0,0,0,1
1057710,0,0,0,0,0,0,1
1058786,1,0,0,0,0,0,1
1060200,1,0,0,0,0,0,1
1060770,1,0,0,0,0,0,1
1060985,1,0,0,0,0,0,1
1061169,1,0,0,0,0,0,1
1061505,1,0,0,0,0,0,1
1061549,0,0,0,0,0,0,1
1061637,0,0,0,0,0,0,1
1061971,1,1,1,0,0,0,0
1064005,0,0,0,0,0,0,1
1064600,1,0,0,0,0,0,0
1065270,0,0,0,0,0,0,1
1065291,0,0,0,0,0,0,1
1066294,0,0,0,0,0,0,1
1066387,0,0,0,0,0,0,1
1066644,1,0,0,0,0,0,1
1066688,0,0,0,0,0,0,1
1067213,1,0,0,0,0,0,1
1067356,0,0,0,0,0,0,0
1067398,1,0,0,0,0,0,1
1068040,1,0,0,0,0,0,1
1068158,1,0,0,0,0,0,1
1068709,0,0,0,0,0,0,0
1069182,0,0,0,0,0,0,1
1069373,1,0,0,0,0,0,1
1071721,1,0,0,0,0,0,1
1071765,0,0,0,0,0,0,1
1073485,1,0,0,0,0,0,1
1073489,1,0,0,0,0,0,1
1073551,1,0,0,0,0,0,0
1074532,1,0,0,0,0,0,0
1075220,1,0,0,0,0,0,0
1075412,1,0,0,0,0,0,1
1075961,1,0,0,0,0,0,1
1076196,0,0,0,0,0,0,1
1076358,1,0,0,0,0,0,0
1076425,1,0,0,0,0,0,1
1076636,1,0,0,0,0,0,1
1076850,1,0,0,0,0,0,1
1076893,0,0,0,0,0,0,1
1077611,1,0,0,0,0,0,1
1077777,1,0,0,0,0,0,1
1078155,1,0,0,0,0,0,1
1078172,1,0,0,0,0,0,1
1078194,1,0,0,0,0,0,1
1078717,1,0,0,0,0,0,1
1079410,1,0,0,0,0,0,1
1080512,1,0,0,0,0,0,1
1080555,1,0,0,0,0,0,1
1081608,0,0,0,0,0,0,1
1081818,1,0,0,0,0,0,1
1082296,1,0,0,0,0,0,1
1083107,1,0,0,0,0,0,1
1083412,1,0,0,0,0,0,1
1083820,1,0,0,0,0,0,1
1084244,1,0,0,0,0,0,1
1084288,0,0,0,0,0,0,1
1084552,1,0,0,0,0,0,1
1084933,1,1,1,0,0,0,0
1085721,0,0,0,0,0,0,1
1085764,0,0,0,0,0,0,1
1085877,0,0,0,0,0,0,0
1088585,1,0,0,0,0,0,1
1088990,1,1,1,0,0,0,0
1089176,1,0,0,0,0,0,1
1089344,1,0,0,0,0,0,1
1089365,1,0,0,0,0,0,1
1089980,1,0,0,0,0,0,1
1090145,1,0,0,0,0,0,1
1090263,1,0,0,0,0,0,0
1090858,1,0,0,0,0,0,1
1090902,0,0,0,0,0,0,1
1091808,1,0,0,0,0,0,1
1092095,1,0,0,0,0,0,1
1092666,1,0,0,0,0,0,1
1092784,1,0,0,0,0,0,1
1092828,0,0,0,0,0,0,1
1094096,1,0,0,0,0,0,1
1094616,1,0,0,0,0,0,1
1094641,1,0,0,0,0,0,1
1094730,1,0,0,0,0,0,1
1095087,1,0,0,0,0,0,1
1095681,1,0,0,0,0,0,1
1096301,0,0,0,0,0,0,1
1096704,1,0,0,0,0,0,1
1097544,1,0,0,0,0,0,1
1097633,1,0,0,0,0,0,1
1097873,1,0,0,0,0,0,1
1099812,1,0,0,0,0,0,1
1099999,1,0,0,0,0,0,1
1100856,1,0,0,0,0,0,1
1101910,1,1,1,0,0,1,0
1101912,0,0,0,0,0,0,1
1102862,1,0,0,0,0,0,1
1102863,1,0,0,0,0,0,1
1103695,1,0,0,0,0,0,1
1104168,1,0,0,0,0,0,1
1104358,0,0,0,0,0,0,1
1104809,1,0,0,0,0,0,0
1105049,1,0,0,0,0,0,0
1105280,0,0,0,0,0,0,1
1105639,1,0,0,0,0,0,1
1106428,0,0,0,0,0,0,1
1106593,0,0,0,0,0,0,1
1106704,1,0,0,0,0,0,1
1107928,0,0,0,0,0,0,1
1108089,1,0,0,0,0,0,1
1108616,0,0,0,0,0,0,1
1109283,1,0,0,0,0,0,1
1110049,0,0,0,0,0,0,1
1110093,0,0,0,0,0,0,1
1110808,0,0,0,0,0,0,1
1111522,1,0,0,0,0,0,0
1112120,1,0,0,0,0,0,1
1113001,0,0,0,0,0,0,1
1113240,1,0,0,0,0,0,1
1113451,1,0,0,0,0,0,1
1113876,0,0,0,0,0,0,0
1114594,1,1,0,0,0,0,1
1114736,1,0,0,0,0,0,1
1114827,1,0,0,0,0,0,1
1115613,1,0,0,0,0,0,1
1116280,1,0,0,0,0,0,1
1116374,1,0,0,0,0,0,1
1117261,1,0,0,0,0,0,0
1117446,1,0,0,0,0,0,1
1118737,1,0,0,0,0,0,1
1118782,1,0,0,0,0,0,1
1119424,1,0,0,0,0,0,1
1119977,1,0,0,0,0,0,1
1120233,1,0,0,0,0,0,1
1121912,1,1,1,0,0,0,0
1122003,1,1,1,1,0,0,0
1123340,1,0,0,0,0,0,1
1123435,1,0,0,0,0,0,1
1124104,1,0,0,0,0,0,1
1124792,1,0,0,0,0,0,1
1125966,1,0,0,0,0,0,0
1126083,1,0,0,0,0,0,1
1126871,1,0,0,0,0,0,1
1127157,1,1,1,0,0,0,0
1127413,1,0,0,0,0,0,0
1127530,1,0,0,0,0,0,1
1127743,1,0,0,0,0,0,1
1128243,1,0,0,0,0,0,1
1128598,1,0,0,0,0,0,1
1128880,1,0,0,0,0,0,1
1129862,1,0,0,0,0,0,1
1129906,0,0,0,0,0,0,1
1130116,1,0,0,0,0,0,1
1130185,1,0,0,0,0,0,1
1131049,1,1,0,0,0,0,1
1131260,1,0,0,0,0,0,0
1131397,1,0,0,0,0,0,1
1131443,1,0,0,0,0,0,1
1132113,1,0,0,0,0,0,1
1134651,1,0,0,0,0,0,1
1135053,1,0,0,0,0,0,1
1136995,1,0,0,0,0,0,1
1137086,0,0,0,0,0,0,0
1137296,1,0,0,0,0,0,0
1137845,1,0,0,0,0,0,1
1138444,1,1,1,0,0,0,0
1139305,1,1,1,0,0,0,0
1140713,1,0,0,0,0,0,1
1141453,1,0,0,0,0,0,1
1142677,1,0,0,0,0,0,1
1142741,1,0,0,0,0,0,1
1143653,0,0,0,0,0,0,1
1143813,1,0,0,0,0,0,1
1144171,1,1,1,0,0,0,0
1144262,1,1,0,0,0,0,0
1144472,1,1,1,0,0,0,0
1145624,1,1,1,0,0,0,0
1145666,1,0,0,0,0,0,1
1145924,1,0,0,0,0,0,1
1145969,1,0,0,0,0,0,1
1146542,1,0,0,0,0,0,1
1147160,1,0,0,0,0,0,1
1147566,1,0,0,0,0,0,1
1149364,0,0,0,0,0,0,1
1149935,1,0,0,0,0,0,1
1150821,1,0,0,0,0,0,0
1150960,1,0,0,0,0,0,1
1151241,1,0,0,0,0,0,1
1152461,1,0,0,0,0,0,1
1153661,1,0,0,0,0,0,1
1154325,1,1,0,0,0,0,1
1154344,1,0,0,0,0,0,0
1154750,1,1,0,0,0,0,0
1155300,1,0,0,0,0,0,1
1156376,1,0,0,0,0,0,1
1157115,1,0,0,0,0,0,0
1157137,1,1,0,0,0,0,1
1157901,1,0,0,0,0,0,1
1158616,1,1,0,0,0,0,1
1159837,1,1,0,0,0,0,1
1160240,1,1,0,0,0,0,1
1161505,1,1,1,0,0,1,0
1161524,1,1,0,0,0,0,0
1161930,1,1,1,0,0,0,0
1163244,1,0,0,0,0,0,1
1163481,1,0,0,0,0,0,1
1163721,1,1,0,0,0,0,1
1164291,1,1,1,0,0,1,0
1164766,1,0,0,0,0,0,1
1165168,0,0,0,0,0,0,1
1165384,1,0,0,0,0,0,1
1166169,1,0,0,0,0,0,1
1166457,1,0,0,0,0,0,1
1167292,1,0,0,0,0,0,1
1167744,1,0,0,0,0,0,1
1167745,1,1,0,0,0,0,1
1168069,1,0,0,0,0,0,1
1168593,0,0,0,0,0,0,1
1169097,1,0,0,0,0,0,1
1169353,1,0,0,0,0,0,1
1169664,1,0,0,0,0,0,1
1169802,0,0,0,0,0,0,1
1169849,1,1,1,1,0,0,1
1169936,1,1,1,0,0,1,1
1170221,1,1,1,0,0,0,1
1171061,1,0,0,0,0,0,1
1171439,0,0,0,0,0,0,0
1171530,1,1,1,0,0,0,1
1171765,1,1,0,0,0,0,1
1171809,0,0,0,0,0,0,1
1172241,1,1,0,0,0,0,1
1172712,0,0,0,0,0,0,1
1172997,1,1,0,0,0,0,1
1173090,1,0,0,0,0,0,1
1174097,1,1,0,0,0,0,1
1174160,1,1,0,0,0,0,1
1174373,1,1,0,0,0,0,1
1174375,1,1,1,0,0,0,1
1174486,1,1,0,0,0,0,1
1174888,1,0,0,0,0,0,1
1174937,1,1,0,0,0,0,1
1175672,1,0,0,0,0,0,1
1175765,1,0,0,0,0,0,1
1176481,0,0,0,0,0,0,1
1176792,1,1,1,0,0,1,0
1176909,1,0,0,0,0,0,1
1176953,0,0,0,0,0,0,1
1177235,1,1,0,0,0,0,1
1177420,1,0,0,0,0,0,1
1178883,0,0,0,0,0,0,1
1179045,1,1,1,0,0,0,1
1180745,1,1,0,0,0,0,1
1181654,1,1,0,0,0,0,0
1182298,0,0,0,0,0,0,1
1183204,1,0,0,0,0,0,1
1183586,1,0,0,0,0,0,1
1183700,1,0,0,0,0,0,1
1183705,1,1,1,0,0,1,1
1183960,1,0,0,0,0,0,0
1184197,1,0,0,0,0,0,1
1184550,1,1,0,0,0,0,1
1184595,1,1,0,0,0,0,1
1185119,0,0,0,0,0,0,1
1185186,1,0,0,0,0,0,1
1185616,1,1,0,0,0,0,1
