step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
760984,0,0,0,0,0,0,0
761193,0,0,0,0,0,0,1
761454,0,0,0,0,0,0,1
762792,0,0,0,0,0,0,0
762933,0,0,0,0,0,0,1
763288,0,0,0,0,0,0,1
765711,0,0,0,0,0,0,0
767005,0,0,0,0,0,0,0
768176,0,0,0,0,0,0,0
768650,0,0,0,0,0,0,0
770133,0,0,0,0,0,0,0
770488,0,0,0,0,0,0,0
771876,0,0,0,0,0,0,1
772907,0,0,0,0,0,0,0
774201,0,0,0,0,0,0,0
775372,0,0,0,0,0,0,0
775846,0,0,0,0,0,0,0
775865,0,0,0,0,0,0,1
778262,0,0,0,0,0,0,1
779072,0,0,0,0,0,0,0
779574,0,0,0,0,0,0,1
780099,0,0,0,0,0,0,0
781393,0,0,0,0,0,0,0
782564,0,0,0,0,0,0,0
783061,0,0,0,0,0,0,0
786224,0,0,0,0,0,0,1
786774,0,0,0,0,0,0,0
787299,0,0,0,0,0,0,0
788113,1,0,0,0,0,0,1
789764,0,0,0,0,0,0,0
790261,0,0,0,0,0,0,0
790496,0,0,0,0,0,0,1
793974,0,0,0,0,0,0,0
794499,0,0,0,0,0,0,0
795313,0,0,0,0,0,0,0
796794,0,0,0,0,0,0,1
796960,0,0,0,0,0,0,0
797457,0,0,0,0,0,0,0
797692,0,0,0,0,0,0,0
801699,0,0,0,0,0,0,0
802513,0,0,0,0,0,0,0
803994,0,0,0,0,0,0,0
804160,0,0,0,0,0,0,0
804657,1,1,0,0,0,0,0
804822,0,0,0,0,0,0,1
804825,0,0,0,0,0,0,1
804884,0,0,0,0,0,0,0
805912,0,0,0,0,0,0,1
805982,1,0,0,0,0,0,1
806005,1,0,0,0,0,0,1
806480,1,0,0,0,0,0,1
808875,0,0,0,0,0,0,0
809134,1,1,1,0,0,0,1
809493,0,0,0,0,0,0,1
810015,0,0,0,0,0,0,1
811833,0,0,0,0,0,0,0
813100,0,0,0,0,0,0,0
813676,0,0,0,0,0,0,0
816334,0,0,0,0,0,0,0
816378,0,0,0,0,0,0,1
816689,0,0,0,0,0,0,0
817211,0,0,0,0,0,0,0
819029,0,0,0,0,0,0,0
820296,0,0,0,0,0,0,0
820872,0,0,0,0,0,0,0
823578,0,0,0,0,0,0,0
823889,0,0,0,0,0,0,0
824411,0,0,0,0,0,0,0
826229,0,0,0,0,0,0,0
827496,0,0,0,0,0,0,0
828072,0,0,0,0,0,0,0
830012,0,0,0,0,0,0,1
830031,0,0,0,0,0,0,1
830770,0,0,0,0,0,0,0
831081,0,0,0,0,0,0,0
832613,1,0,0,0,0,0,1
833183,0,0,0,0,0,0,1
833417,0,0,0,0,0,0,0
834684,0,0,0,0,0,0,0
837204,0,0,0,0,0,0,0
837966,0,0,0,0,0,0,0
839813,0,0,0,0,0,0,0
840383,0,0,0,0,0,0,0
840617,0,0,0,0,0,0,0
841884,0,0,0,0,0,0,0
844404,0,0,0,0,0,0,0
845166,0,0,0,0,0,0,0
847013,0,0,0,0,0,0,0
847583,0,0,0,0,0,0,0
847817,0,0,0,0,0,0,0
849084,0,0,0,0,0,0,0
851604,0,0,0,0,0,0,0
852366,0,0,0,0,0,0,0
854213,0,0,0,0,0,0,0
854783,0,0,0,0,0,0,0
855017,0,0,0,0,0,0,0
856284,0,0,0,0,0,0,0
858804,0,0,0,0,0,0,0
859566,0,0,0,0,0,0,0
861340,1,0,0,0,0,0,1
861409,0,0,0,0,0,0,0
861979,0,0,0,0,0,0,0
862213,0,0,0,0,0,0,0
863480,0,0,0,0,0,0,0
863937,1,0,0,0,0,0,1
866762,0,0,0,0,0,0,0
868052,0,0,0,0,0,0,1
868173,0,0,0,0,0,0,1
868528,1,0,0,0,0,0,0
869171,1,0,0,0,0,0,0
869405,0,0,0,0,0,0,0
869449,0,0,0,0,0,0,1
873524,1,0,0,0,0,0,1
873954,0,0,0,0,0,0,0
875369,0,0,0,0,0,0,0
875724,0,0,0,0,0,0,0
876367,0,0,0,0,0,0,0
876649,0,0,0,0,0,0,0
880724,0,0,0,0,0,0,0
881154,0,0,0,0,0,0,0
882569,0,0,0,0,0,0,0
882924,0,0,0,0,0,0,0
883567,0,0,0,0,0,0,0
883849,0,0,0,0,0,0,0
887924,0,0,0,0,0,0,0
888354,0,0,0,0,0,0,0
889769,0,0,0,0,0,0,0
890124,0,0,0,0,0,0,0
890767,0,0,0,0,0,0,0
891049,0,0,0,0,0,0,0
892006,0,0,0,0,0,0,1
895120,0,0,0,0,0,0,0
895143,0,0,0,0,0,0,1
896363,0,0,0,0,0,0,1
896961,0,0,0,0,0,0,0
897316,0,0,0,0,0,0,0
898245,0,0,0,0,0,0,0
899202,0,0,0,0,0,0,0
902316,0,0,0,0,0,0,0
903563,0,0,0,0,0,0,0
904161,0,0,0,0,0,0,0
904516,0,0,0,0,0,0,0
905445,0,0,0,0,0,0,0
906402,0,0,0,0,0,0,0
908632,0,0,0,0,0,0,1
909512,0,0,0,0,0,0,0
910759,0,0,0,0,0,0,0
911357,0,0,0,0,0,0,0
912645,0,0,0,0,0,0,0
913411,0,0,0,0,0,0,1
913598,0,0,0,0,0,0,0
915828,0,0,0,0,0,0,0
916708,0,0,0,0,0,0,0
918557,0,0,0,0,0,0,0
919845,0,0,0,0,0,0,0
920611,0,0,0,0,0,0,0
920798,0,0,0,0,0,0,0
923028,0,0,0,0,0,0,0
923908,0,0,0,0,0,0,0
925757,0,0,0,0,0,0,0
927045,0,0,0,0,0,0,0
927329,0,0,0,0,0,0,1
927807,0,0,0,0,0,0,0
927994,0,0,0,0,0,0,0
928783,0,0,0,0,0,0,1
930220,0,0,0,0,0,0,0
931100,0,0,0,0,0,0,0
932949,0,0,0,0,0,0,0
934525,0,0,0,0,0,0,0
935194,0,0,0,0,0,0,0
935983,0,0,0,0,0,0,0
937420,0,0,0,0,0,0,0
938300,0,0,0,0,0,0,0
940149,0,0,0,0,0,0,0
941725,0,0,0,0,0,0,0
942394,0,0,0,0,0,0,0
943183,0,0,0,0,0,0,0
944620,0,0,0,0,0,0,0
945500,0,0,0,0,0,0,0
947349,0,0,0,0,0,0,0
948925,0,0,0,0,0,0,0
949594,0,0,0,0,0,0,0
950383,0,0,0,0,0,0,0
951820,0,0,0,0,0,0,0
952700,0,0,0,0,0,0,0
954549,0,0,0,0,0,0,0
956125,0,0,0,0,0,0,0
956169,0,0,0,0,0,0,1
956790,0,0,0,0,0,0,0
957579,0,0,0,0,0,0,0
957622,0,0,0,0,0,0,1
957761,0,0,0,0,0,0,1
958118,0,0,0,0,0,0,1
958570,0,0,0,0,0,0,1
958685,1,0,0,0,0,0,1
958996,0,0,0,0,0,0,0
959756,0,0,0,0,0,0,1
961725,0,0,0,0,0,0,0
964767,0,0,0,0,0,0,0
965770,0,0,0,0,0,0,0
965885,0,0,0,0,0,0,0
966196,0,0,0,0,0,0,0
966792,0,0,0,0,0,0,1
966952,0,0,0,0,0,0,0
966996,0,0,0,0,0,0,1
968917,0,0,0,0,0,0,0
971959,0,0,0,0,0,0,0
972962,0,0,0,0,0,0,0
973077,0,0,0,0,0,0,0
973988,0,0,0,0,0,0,0
974196,0,0,0,0,0,0,0
976117,0,0,0,0,0,0,0
979159,0,0,0,0,0,0,0
980162,0,0,0,0,0,0,0
980277,0,0,0,0,0,0,0
980562,0,0,0,0,0,0,1
981184,0,0,0,0,0,0,0
981392,0,0,0,0,0,0,0
983121,0,0,0,0,0,0,1
984195,0,0,0,0,0,0,1
985223,0,0,0,0,0,0,1
985819,0,0,0,0,0,0,1
986369,0,0,0,0,0,0,1
987465,0,0,0,0,0,0,0
987657,0,0,0,0,0,0,1
987746,0,0,0,0,0,0,0
988269,0,0,0,0,0,0,1
988364,0,0,0,0,0,0,0
988572,0,0,0,0,0,0,0
993011,0,0,0,0,0,0,0
994831,1,0,0,0,0,0,1
994853,0,0,0,0,0,0,0
994942,0,0,0,0,0,0,0
995465,0,0,0,0,0,0,0
995560,0,0,0,0,0,0,0
995768,0,0,0,0,0,0,0
996368,0,0,0,0,0,0,1
996721,0,0,0,0,0,0,1
996788,0,0,0,0,0,0,1
997388,0,0,0,0,0,0,1
997432,0,0,0,0,0,0,1
997448,0,0,0,0,0,0,1
997710,0,0,0,0,0,0,1
998136,0,0,0,0,0,0,1
998397,1,0,0,0,0,0,1
1001900,0,0,0,0,0,0,1
1001991,0,0,0,0,0,0,0
1002013,0,0,0,0,0,0,0
1002246,1,0,0,0,0,0,1
1002484,0,0,0,0,0,0,1
1003943,0,0,0,0,0,0,1
1005328,0,0,0,0,0,0,0
1005589,0,0,0,0,0,0,0
1006328,0,0,0,0,0,0,1
1007644,0,0,0,0,0,0,1
1009104,0,0,0,0,0,0,1
1009201,0,0,0,0,0,0,0
1009434,0,0,0,0,0,0,0
1009672,0,0,0,0,0,0,0
1011131,0,0,0,0,0,0,0
1012781,0,0,0,0,0,0,0
1015708,0,0,0,0,0,0,1
1016300,0,0,0,0,0,0,0
1016397,0,0,0,0,0,0,0
1016630,0,0,0,0,0,0,0
1018331,0,0,0,0,0,0,0
1019981,0,0,0,0,0,0,0
1022908,0,0,0,0,0,0,0
1023500,0,0,0,0,0,0,0
1023597,0,0,0,0,0,0,0
1023830,0,0,0,0,0,0,0
1025531,0,0,0,0,0,0,0
1027181,0,0,0,0,0,0,0
1030108,0,0,0,0,0,0,0
1030700,0,0,0,0,0,0,0
1030797,0,0,0,0,0,0,0
1031030,0,0,0,0,0,0,0
1032731,0,0,0,0,0,0,0
1034381,0,0,0,0,0,0,0
1037308,0,0,0,0,0,0,0
1037900,0,0,0,0,0,0,0
1037997,0,0,0,0,0,0,0
1038230,0,0,0,0,0,0,0
1038589,0,0,0,0,0,0,1
1038870,0,0,0,0,0,0,1
1039320,0,0,0,0,0,0,1
1039364,0,0,0,0,0,0,1
1039434,0,0,0,0,0,0,1
1039911,0,0,0,0,0,0,0
1039976,0,0,0,0,0,0,1
1040620,0,0,0,0,0,0,1
1041553,0,0,0,0,0,0,0
1044480,0,0,0,0,0,0,0
1045773,0,0,0,0,0,0,0
1046008,0,0,0,0,0,0,1
1046626,0,0,0,0,0,0,0
1047103,0,0,0,0,0,0,0
1047770,0,0,0,0,0,0,1
1047812,0,0,0,0,0,0,0
1048745,0,0,0,0,0,0,0
1049415,0,0,0,0,0,0,1
1050467,0,0,0,0,0,0,1
1050629,0,0,0,0,0,0,1
1052957,0,0,0,0,0,0,0
1053119,0,0,0,0,0,0,1
1053188,0,0,0,0,0,0,0
1053951,0,0,0,0,0,0,1
1054954,0,0,0,0,0,0,0
1054996,0,0,0,0,0,0,0
1056722,0,0,0,0,0,0,1
1057700,0,0,0,0,0,0,1
1057817,0,0,0,0,0,0,0
1058557,0,0,0,0,0,0,1
1058600,0,0,0,0,0,0,1
1060137,0,0,0,0,0,0,0
1060372,0,0,0,0,0,0,0
1061135,0,0,0,0,0,0,0
1061373,0,0,0,0,0,0,1
1061389,0,0,0,0,0,0,1
1062061,0,0,0,0,0,0,1
1063902,0,0,0,0,0,0,0
1064237,0,0,0,0,0,0,1
1065385,0,0,0,0,0,0,1
1065784,0,0,0,0,0,0,0
1067560,0,0,0,0,0,0,0
1068323,0,0,0,0,0,0,0
1068581,0,0,0,0,0,0,0
1071098,0,0,0,0,0,0,0
1072585,0,0,0,0,0,0,0
1072984,0,0,0,0,0,0,0
1074760,0,0,0,0,0,0,0
1075523,0,0,0,0,0,0,0
1075567,0,0,0,0,0,0,1
1075612,0,0,0,0,0,0,1
1075773,0,0,0,0,0,0,0
1078290,0,0,0,0,0,0,0
1079777,0,0,0,0,0,0,0
1080176,0,0,0,0,0,0,0
1082767,0,0,0,0,0,0,0
1082812,0,0,0,0,0,0,0
1082973,0,0,0,0,0,0,0
1085490,1,0,0,0,0,0,0
1085942,0,0,0,0,0,0,1
1086756,1,0,0,0,0,0,1
1086772,0,0,0,0,0,0,1
1086965,0,0,0,0,0,0,0
1087076,0,0,0,0,0,0,1
1087339,1,0,0,0,0,0,1
1087383,0,0,0,0,0,0,1
1087691,0,0,0,0,0,0,1
1087949,1,0,0,0,0,0,1
1088403,0,0,0,0,0,0,1
1088424,1,0,0,0,0,0,1
1088537,0,0,0,0,0,0,1
1088556,1,0,0,0,0,0,1
1089202,1,0,0,0,0,0,1
1093949,1,0,0,0,0,0,1
1094141,0,0,0,0,0,0,0
1095599,0,0,0,0,0,0,0
1095620,1,0,0,0,0,0,0
1095756,1,0,0,0,0,0,0
1096041,0,0,0,0,0,0,1
1096398,0,0,0,0,0,0,0
1098072,0,0,0,0,0,0,1
1098409,0,0,0,0,0,0,1
1098908,1,0,0,0,0,0,1
1101448,0,0,0,0,0,0,1
1102474,1,0,0,0,0,0,1
1102783,0,0,0,0,0,0,0
1103233,0,0,0,0,0,0,0
1104407,0,0,0,0,0,0,1
1104956,0,0,0,0,0,0,1
1105260,0,0,0,0,0,0,0
1105597,0,0,0,0,0,0,0
1109670,0,0,0,0,0,0,0
1110433,0,0,0,0,0,0,0
1111607,0,0,0,0,0,0,0
1112156,0,0,0,0,0,0,0
1112319,0,0,0,0,0,0,1
1112456,0,0,0,0,0,0,0
1112792,0,0,0,0,0,0,1
1112793,0,0,0,0,0,0,0
1112951,0,0,0,0,0,0,1
1113088,0,0,0,0,0,0,1
1116854,0,0,0,0,0,0,0
1117617,0,0,0,0,0,0,0
1117950,0,0,0,0,0,0,1
1119988,0,0,0,0,0,0,0
1119989,0,0,0,0,0,0,0
1120147,0,0,0,0,0,0,0
1120284,0,0,0,0,0,0,0
1121507,0,0,0,0,0,0,1
1124813,0,0,0,0,0,0,0
1125146,0,0,0,0,0,0,0
1127184,0,0,0,0,0,0,0
1127185,0,0,0,0,0,0,0
1127484,0,0,0,0,0,0,0
1128707,0,0,0,0,0,0,0
1129951,0,0,0,0,0,0,1
1130762,0,0,0,0,0,0,1
1130829,0,0,0,0,0,0,1
1134380,0,0,0,0,0,0,0
1134381,0,0,0,0,0,0,0
1134420,0,0,0,0,0,0,1
1134676,0,0,0,0,0,0,0
1136620,0,0,0,0,0,0,1
1136664,0,0,0,0,0,0,1
1137139,0,0,0,0,0,0,0
1137950,1,1,1,0,0,1,0
1138017,0,0,0,0,0,0,0
1138183,0,0,0,0,0,0,1
1138656,0,0,0,0,0,0,1
1138751,0,0,0,0,0,0,1
1141557,0,0,0,0,0,0,0
1143856,0,0,0,0,0,0,0
1145146,0,0,0,0,0,0,0
1145213,0,0,0,0,0,0,0
1145856,0,0,0,0,0,0,0
1145951,0,0,0,0,0,0,0
1148107,0,0,0,0,0,0,1
1148753,0,0,0,0,0,0,0
1148986,0,0,0,0,0,0,1
1150230,0,0,0,0,0,0,1
1151044,0,0,0,0,0,0,0
1152405,1,0,0,0,0,0,0
1152856,0,0,0,0,0,0,1
1155303,0,0,0,0,0,0,0
1155347,0,0,0,0,0,0,1
1155945,0,0,0,0,0,0,0
1157426,0,0,0,0,0,0,0
1158240,0,0,0,0,0,0,0
1159076,0,0,0,0,0,0,1
1159597,0,0,0,0,0,0,0
1160048,0,0,0,0,0,0,0
1161729,1,0,0,0,0,0,1
1162539,0,0,0,0,0,0,0
1164622,1,1,1,0,0,1,0
1166252,0,0,0,0,0,0,1
1166318,0,0,0,0,0,0,1
1166576,0,0,0,0,0,0,1
1166743,1,1,1,1,1,1,0
1166785,0,0,0,0,0,0,0
1167335,0,0,0,0,0,0,1
1167497,0,0,0,0,0,0,1
1168886,1,0,0,0,0,0,1
1168909,1,0,0,0,0,0,0
1170126,0,0,0,0,0,0,1
1171272,0,0,0,0,0,0,1
1173432,0,0,0,0,0,0,0
1174531,0,0,0,0,0,0,0
1174693,0,0,0,0,0,0,0
1176109,0,0,0,0,0,0,0
1177326,0,0,0,0,0,0,0
1178472,0,0,0,0,0,0,0
1180364,1,0,0,0,0,0,1
1180628,0,0,0,0,0,0,0
1181512,0,0,0,0,0,0,1
1181723,0,0,0,0,0,0,0
1181885,0,0,0,0,0,0,0
1182529,0,0,0,0,0,0,1
1183297,0,0,0,0,0,0,0
1184514,0,0,0,0,0,0,0
1184753,0,0,0,0,0,0,1
1184797,0,0,0,0,0,0,1
1187548,0,0,0,0,0,0,0
1188700,0,0,0,0,0,0,0
1188911,0,0,0,0,0,0,0
1189196,0,0,0,0,0,0,1
1189717,0,0,0,0,0,0,0
1191706,0,0,0,0,0,0,0
1191993,0,0,0,0,0,0,0
1192036,0,0,0,0,0,0,1
1194740,0,0,0,0,0,0,0
1196107,0,0,0,0,0,0,0
1196917,0,0,0,0,0,0,0
1198906,0,0,0,0,0,0,0
1199193,0,0,0,0,0,0,0
1199236,0,0,0,0,0,0,0
1199280,0,0,0,0,0,0,1
1201936,0,0,0,0,0,0,0
1203303,0,0,0,0,0,0,0
1204113,0,0,0,0,0,0,0
1206102,0,0,0,0,0,0,0
1206389,0,0,0,0,0,0,0
1206480,0,0,0,0,0,0,0
1209136,0,0,0,0,0,0,0
1210503,0,0,0,0,0,0,0
1211313,0,0,0,0,0,0,0
1213302,0,0,0,0,0,0,0
1213589,0,0,0,0,0,0,0
1213680,0,0,0,0,0,0,0
1216336,0,0,0,0,0,0,0
1217703,0,0,0,0,0,0,0
1218513,0,0,0,0,0,0,0
1220502,0,0,0,0,0,0,0
1220789,0,0,0,0,0,0,0
1220880,0,0,0,0,0,0,0
1223536,0,0,0,0,0,0,0
1224903,0,0,0,0,0,0,0
1224947,0,0,0,0,0,0,1
1225231,0,0,0,0,0,0,1
1225705,0,0,0,0,0,0,0
1227694,0,0,0,0,0,0,0
1227981,0,0,0,0,0,0,0
1228072,0,0,0,0,0,0,0
1230728,0,0,0,0,0,0,0
1232431,0,0,0,0,0,0,0
1232905,0,0,0,0,0,0,0
1232924,0,0,0,0,0,0,1
1233449,0,0,0,0,0,0,1
1233804,0,0,0,0,0,0,1
1234882,0,0,0,0,0,0,0
1235144,0,0,0,0,0,0,1
1235165,0,0,0,0,0,0,0
1235976,0,0,0,0,0,0,1
1236188,0,0,0,0,0,0,1
1238393,0,0,0,0,0,0,1
1239611,0,0,0,0,0,0,0
1239655,0,0,0,0,0,0,1
1239891,0,0,0,0,0,0,1
1240629,0,0,0,0,0,0,0
1240984,0,0,0,0,0,0,0
1241125,0,0,0,0,0,0,1
1241192,0,0,0,0,0,0,1
1241429,0,0,0,0,0,0,1
1241544,0,0,0,0,0,0,1
1242046,0,0,0,0,0,0,0
1243364,0,0,0,0,0,0,0
1244680,1,0,0,0,0,0,1
1245565,0,0,0,0,0,0,0
1246016,1,0,0,0,0,0,1
1246085,0,0,0,0,0,0,1
1246632,0,0,0,0,0,0,1
1247059,0,0,0,0,0,0,0
1248613,0,0,0,0,0,0,0
1248728,0,0,0,0,0,0,0
1249230,0,0,0,0,0,0,0
1249657,1,0,0,0,0,0,1
1250182,1,0,0,0,0,0,1
1253277,0,0,0,0,0,0,0
1253824,0,0,0,0,0,0,0
1254251,0,0,0,0,0,0,0
1255924,0,0,0,0,0,0,0
1256857,0,0,0,0,0,0,0
1257382,0,0,0,0,0,0,0
1260477,0,0,0,0,0,0,0
1260519,0,0,0,0,0,0,1
1261020,0,0,0,0,0,0,0
1263124,0,0,0,0,0,0,0
1264057,0,0,0,0,0,0,0
1264582,0,0,0,0,0,0,0
1264890,0,0,0,0,0,0,1
1265222,0,0,0,0,0,0,1
1267669,0,0,0,0,0,0,0
1267711,0,0,0,0,0,0,0
1268212,0,0,0,0,0,0,0
1270316,0,0,0,0,0,0,0
1271249,0,0,0,0,0,0,0
1272422,0,0,0,0,0,0,0
1274869,0,0,0,0,0,0,0
1274911,0,0,0,0,0,0,0
1275412,0,0,0,0,0,0,0
1277516,0,0,0,0,0,0,0
1278040,0,0,0,0,0,0,1
1278445,0,0,0,0,0,0,0
1279618,0,0,0,0,0,0,0
1282065,0,0,0,0,0,0,0
1282107,0,0,0,0,0,0,0
1282607,0,0,0,0,0,0,1
1282608,0,0,0,0,0,0,0
1283104,0,0,0,0,0,0,1
1285232,0,0,0,0,0,0,0
1285637,0,0,0,0,0,0,0
1286211,0,0,0,0,0,0,1
1286806,0,0,0,0,0,0,0
1286897,1,0,0,0,0,0,1
1287590,1,0,0,0,0,0,1
1288402,1,0,0,0,0,0,1
1288952,0,0,0,0,0,0,1
1289042,0,0,0,0,0,0,1
1289233,0,0,0,0,0,0,0
1289925,0,0,0,0,0,0,1
1290012,1,0,0,0,0,0,1
1291357,1,0,0,0,0,0,1
1292284,1,0,0,0,0,0,1
1292736,0,0,0,0,0,0,1
1293383,0,0,0,0,0,0,0
1294073,0,0,0,0,0,0,0
1296136,0,0,0,0,0,0,0
1296226,0,0,0,0,0,0,0
1296749,0,0,0,0,0,0,1
1296890,0,0,0,0,0,0,1
1297273,0,0,0,0,0,0,1
1297457,0,0,0,0,0,0,1
1297458,0,0,0,0,0,0,1
1297498,0,0,0,0,0,0,1
1299916,0,0,0,0,0,0,0
1299917,1,0,0,0,0,0,1
1300464,0,0,0,0,0,0,1
1300555,0,0,0,0,0,0,0
1300599,0,0,0,0,0,0,1
1301912,1,0,0,0,0,0,1
1301956,0,0,0,0,0,0,1
1302027,1,0,0,0,0,0,1
1302740,0,0,0,0,0,0,1
1302881,1,0,0,0,0,0,1
1304441,0,0,0,0,0,0,0
1304674,1,0,0,0,0,0,0
1305079,0,0,0,0,0,0,1
1307644,0,0,0,0,0,0,0
1308289,0,0,0,0,0,0,1
1309458,0,0,0,0,0,0,1
1309932,0,0,0,0,0,0,0
1310073,0,0,0,0,0,0,0
1310836,0,0,0,0,0,0,1
1311552,0,0,0,0,0,0,1
1312271,0,0,0,0,0,0,0
1312864,0,0,0,0,0,0,1
1314108,0,0,0,0,0,0,1
1314828,0,0,0,0,0,0,0
1315473,0,0,0,0,0,0,0
1316642,0,0,0,0,0,0,0
1317238,0,0,0,0,0,0,1
1317257,0,0,0,0,0,0,0
1318165,0,0,0,0,0,0,1
1319459,0,0,0,0,0,0,0
1320753,1,0,0,0,0,0,1
1321296,0,0,0,0,0,0,0
1322016,0,0,0,0,0,0,0
1324434,0,0,0,0,0,0,0
1325365,1,0,0,0,0,0,0
1326659,0,0,0,0,0,0,0
1327953,0,0,0,0,0,0,0
1328496,0,0,0,0,0,0,0
1329216,0,0,0,0,0,0,0
1331132,0,0,0,0,0,0,1
1331630,0,0,0,0,0,0,0
1332561,0,0,0,0,0,0,0
1333636,0,0,0,0,0,0,1
1333851,0,0,0,0,0,0,0
1333942,0,0,0,0,0,0,1
1334537,1,0,0,0,0,0,1
1335137,0,0,0,0,0,0,0
1336282,0,0,0,0,0,0,1
1336445,0,0,0,0,0,0,1
1338316,0,0,0,0,0,0,0
1338862,1,0,0,0,0,0,1
1340824,0,0,0,0,0,0,0
1341039,0,0,0,0,0,0,0
1342333,1,0,0,0,0,0,0
1342348,0,0,0,0,0,0,1
1343641,0,0,0,0,0,0,0
1345512,0,0,0,0,0,0,0
1346058,0,0,0,0,0,0,0
1348239,0,0,0,0,0,0,0
1349533,0,0,0,0,0,0,0
1349548,0,0,0,0,0,0,0
1350841,0,0,0,0,0,0,0
1352712,0,0,0,0,0,0,0
1353258,0,0,0,0,0,0,0
1355439,0,0,0,0,0,0,0
1356733,0,0,0,0,0,0,0
1356748,0,0,0,0,0,0,0
1356773,0,0,0,0,0,0,1
1358037,0,0,0,0,0,0,0
1359908,0,0,0,0,0,0,0
1360454,0,0,0,0,0,0,0
1362635,0,0,0,0,0,0,0
1363948,0,0,0,0,0,0,0
1363973,0,0,0,0,0,0,0
1363988,0,0,0,0,0,0,1
1365233,0,0,0,0,0,0,0
1367104,0,0,0,0,0,0,0
1367650,0,0,0,0,0,0,0
1369831,0,0,0,0,0,0,0
1371173,0,0,0,0,0,0,0
1371188,0,0,0,0,0,0,0
1372433,0,0,0,0,0,0,0
1374304,0,0,0,0,0,0,0
1374850,0,0,0,0,0,0,0
1377031,0,0,0,0,0,0,0
1378373,0,0,0,0,0,0,0
1378388,0,0,0,0,0,0,0
1379633,0,0,0,0,0,0,0
1381504,0,0,0,0,0,0,0
1382050,0,0,0,0,0,0,0
1384231,0,0,0,0,0,0,0
1385573,0,0,0,0,0,0,0
1385588,0,0,0,0,0,0,0
1386833,0,0,0,0,0,0,0
1388704,0,0,0,0,0,0,0
1389250,0,0,0,0,0,0,0
1391431,0,0,0,0,0,0,0
1392773,0,0,0,0,0,0,0
1392788,0,0,0,0,0,0,0
1393101,0,0,0,0,0,0,1
1394029,0,0,0,0,0,0,0
1395900,0,0,0,0,0,0,0
1396446,0,0,0,0,0,0,0
1398627,0,0,0,0,0,0,0
1399988,0,0,0,0,0,0,0
1400301,0,0,0,0,0,0,0
1401229,0,0,0,0,0,0,0
1403100,0,0,0,0,0,0,0
1403646,0,0,0,0,0,0,0
1405827,0,0,0,0,0,0,0
1407188,0,0,0,0,0,0,0
1407501,0,0,0,0,0,0,0
1408429,0,0,0,0,0,0,0
1410300,0,0,0,0,0,0,0
1410846,0,0,0,0,0,0,0
1411226,0,0,0,0,0,0,1
1413023,0,0,0,0,0,0,0
1414384,0,0,0,0,0,0,0
1414647,0,0,0,0,0,0,1
1414693,0,0,0,0,0,0,0
1415621,0,0,0,0,0,0,0
1417492,0,0,0,0,0,0,0
1418422,0,0,0,0,0,0,0
1418539,1,1,0,0,0,0,1
1419328,1,0,0,0,0,0,1
1419347,1,0,0,0,0,0,1
1421572,0,0,0,0,0,0,0
1421885,0,0,0,0,0,0,0
1422813,1,0,0,0,0,0,0
1423193,0,0,0,0,0,0,1
1425614,1,0,0,0,0,0,0
1426524,0,0,0,0,0,0,0
1426543,0,0,0,0,0,0,0
1428768,1,0,0,0,0,0,0
1429081,0,0,0,0,0,0,0
1430393,0,0,0,0,0,0,0
1430825,1,0,0,0,0,0,1
1431056,0,0,0,0,0,0,1
1431872,1,0,0,0,0,0,1
1432058,1,0,0,0,0,0,1
1432273,1,0,0,0,0,0,1
1432313,1,0,0,0,0,0,1
1432718,0,0,0,0,0,0,1
1433723,0,0,0,0,0,0,0
1434704,1,0,0,0,0,0,1
1438248,0,0,0,0,0,0,0
1439473,0,0,0,0,0,0,0
1439513,0,0,0,0,0,0,0
1439918,0,0,0,0,0,0,0
1440320,1,0,0,0,0,0,1
1440413,1,0,0,0,0,0,1
1440915,0,0,0,0,0,0,0
1440959,0,0,0,0,0,0,1
1441892,0,0,0,0,0,0,0
1441958,1,0,0,0,0,0,1
1446661,0,0,0,0,0,0,0
1447516,0,0,0,0,0,0,0
1447609,0,0,0,0,0,0,0
1448159,0,0,0,0,0,0,0
1449043,1,0,0,0,0,0,1
1449088,0,0,0,0,0,0,0
1449132,0,0,0,0,0,0,1
1449150,0,0,0,0,0,0,0
1449360,1,0,0,0,0,0,1
1449649,0,0,0,0,0,0,1
1450052,1,0,0,0,0,0,1
1450118,1,0,0,0,0,0,1
1450544,1,0,0,0,0,0,1
1450686,0,0,0,0,0,0,1
1453416,1,0,0,0,0,0,1
1454276,1,0,0,0,0,0,1
1454777,0,0,0,0,0,0,0
1454940,1,0,0,0,0,0,1
1456211,0,0,0,0,0,0,0
1456833,0,0,0,0,0,0,0
1456923,0,0,0,0,0,0,1
1457232,0,0,0,0,0,0,0
1457440,1,0,0,0,0,0,1
1457870,1,0,0,0,0,0,0
1460388,0,0,0,0,0,0,1
1460768,0,0,0,0,0,0,1
1461409,0,0,0,0,0,0,1
1462388,0,0,0,0,0,0,1
1462746,0,0,0,0,0,0,1
1464017,0,0,0,0,0,0,0
1464107,0,0,0,0,0,0,0
1465471,0,0,0,0,0,0,1
1466235,1,0,0,0,0,0,1
1466927,1,0,0,0,0,0,1
1467355,0,0,0,0,0,0,1
1467952,0,0,0,0,0,0,0
1468593,0,0,0,0,0,0,0
1468736,1,0,0,0,0,0,1
