step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
782812,1,0,0,0,0,0,1
783741,0,0,0,0,0,0,0
784337,0,0,0,0,0,0,1
784572,0,0,0,0,0,0,0
784669,0,0,0,0,0,0,1
787998,0,0,0,0,0,0,0
788739,0,0,0,0,0,0,0
789382,0,0,0,0,0,0,1
790004,0,0,0,0,0,0,0
791533,0,0,0,0,0,0,0
791768,0,0,0,0,0,0,0
791865,0,0,0,0,0,0,0
791909,0,0,0,0,0,0,1
792385,0,0,0,0,0,0,1
795931,0,0,0,0,0,0,0
796574,0,0,0,0,0,0,0
797051,0,0,0,0,0,0,1
797192,0,0,0,0,0,0,0
798626,0,0,0,0,0,0,1
798717,0,0,0,0,0,0,0
798952,0,0,0,0,0,0,0
798996,0,0,0,0,0,0,1
799284,0,0,0,0,0,0,1
799569,0,0,0,0,0,0,0
800089,0,0,0,0,0,0,1
804239,0,0,0,0,0,0,0
805818,0,0,0,0,0,0,0
806196,0,0,0,0,0,0,0
806484,0,0,0,0,0,0,0
806769,0,0,0,0,0,0,0
807289,0,0,0,0,0,0,0
808150,1,0,0,0,0,0,1
811435,0,0,0,0,0,0,0
813396,0,0,0,0,0,0,0
813684,0,0,0,0,0,0,0
813892,0,0,0,0,0,0,1
813965,0,0,0,0,0,0,0
814485,0,0,0,0,0,0,0
815346,0,0,0,0,0,0,0
818102,0,0,0,0,0,0,1
818627,0,0,0,0,0,0,0
820542,0,0,0,0,0,0,1
820876,0,0,0,0,0,0,0
821084,0,0,0,0,0,0,0
821157,0,0,0,0,0,0,0
821677,0,0,0,0,0,0,0
825827,0,0,0,0,0,0,0
827742,0,0,0,0,0,0,0
827884,0,0,0,0,0,0,1
827929,0,0,0,0,0,0,1
827971,0,0,0,0,0,0,1
828276,0,0,0,0,0,0,0
828873,1,0,0,0,0,0,0
829256,0,0,0,0,0,0,1
833524,0,0,0,0,0,0,1
834934,1,0,0,0,0,0,0
835125,0,0,0,0,0,0,0
835167,0,0,0,0,0,0,0
835472,0,0,0,0,0,0,0
835517,1,0,0,0,0,0,1
840026,1,0,0,0,0,0,1
840720,0,0,0,0,0,0,0
842325,0,0,0,0,0,0,0
842367,0,0,0,0,0,0,0
842672,0,0,0,0,0,0,0
842717,0,0,0,0,0,0,0
843652,1,0,0,0,0,0,1
845305,0,0,0,0,0,0,1
846067,1,0,0,0,0,0,1
846111,0,0,0,0,0,0,1
846204,1,0,0,0,0,0,1
846437,1,0,0,0,0,0,1
847202,0,0,0,0,0,0,0
848372,1,0,0,0,0,0,1
848489,0,0,0,0,0,0,1
849567,1,0,0,0,0,0,1
849968,0,0,0,0,0,0,1
850927,0,0,0,0,0,0,1
851352,0,0,0,0,0,0,1
852481,0,0,0,0,0,0,0
853388,0,0,0,0,0,0,0
853505,0,0,0,0,0,0,1
854386,1,0,0,0,0,0,0
855677,0,0,0,0,0,0,0
858123,0,0,0,0,0,0,0
858548,0,0,0,0,0,0,0
859506,0,0,0,0,0,0,1
859768,0,0,0,0,0,0,1
860701,0,0,0,0,0,0,0
861076,1,0,0,0,0,0,1
862202,0,0,0,0,0,0,1
862869,0,0,0,0,0,0,0
865315,0,0,0,0,0,0,0
866652,0,0,0,0,0,0,1
866964,0,0,0,0,0,0,0
867897,0,0,0,0,0,0,0
869402,0,0,0,0,0,0,0
870069,0,0,0,0,0,0,0
870808,0,0,0,0,0,0,1
871237,0,0,0,0,0,0,1
871240,1,0,0,0,0,0,1
872332,1,0,0,0,0,0,1
872499,1,0,0,0,0,0,0
874894,1,0,0,0,0,0,1
875085,0,0,0,0,0,0,0
875776,1,0,0,0,0,0,1
877112,0,0,0,0,0,0,1
878429,0,0,0,0,0,0,0
879699,0,0,0,0,0,0,0
880129,0,0,0,0,0,0,1
882090,0,0,0,0,0,0,0
882976,0,0,0,0,0,0,0
884312,0,0,0,0,0,0,0
885629,0,0,0,0,0,0,0
886899,0,0,0,0,0,0,0
887329,0,0,0,0,0,0,0
889290,0,0,0,0,0,0,0
890176,0,0,0,0,0,0,0
891512,0,0,0,0,0,0,0
891847,0,0,0,0,0,0,1
892825,0,0,0,0,0,0,0
893039,0,0,0,0,0,0,1
894525,0,0,0,0,0,0,0
896486,0,0,0,0,0,0,0
896771,0,0,0,0,0,0,1
897368,0,0,0,0,0,0,0
898612,0,0,0,0,0,0,1
898700,0,0,0,0,0,0,0
899636,0,0,0,0,0,0,1
900013,0,0,0,0,0,0,0
900392,1,0,0,0,0,0,1
901713,0,0,0,0,0,0,0
903674,0,0,0,0,0,0,0
903959,0,0,0,0,0,0,0
906836,0,0,0,0,0,0,0
907213,0,0,0,0,0,0,0
907592,0,0,0,0,0,0,0
908913,0,0,0,0,0,0,0
910874,0,0,0,0,0,0,0
911159,0,0,0,0,0,0,0
911538,0,0,0,0,0,0,1
912134,0,0,0,0,0,0,1
913425,0,0,0,0,0,0,1
913856,0,0,0,0,0,0,1
914284,0,0,0,0,0,0,1
914780,0,0,0,0,0,0,0
914804,0,0,0,0,0,0,1
915084,0,0,0,0,0,0,1
915875,0,0,0,0,0,0,1
916089,0,0,0,0,0,0,0
919322,0,0,0,0,0,0,0
919942,0,0,0,0,0,0,1
920609,0,0,0,0,0,0,0
920653,0,0,0,0,0,0,1
921996,0,0,0,0,0,0,0
922276,0,0,0,0,0,0,0
922780,0,0,0,0,0,0,1
923063,0,0,0,0,0,0,0
923277,0,0,0,0,0,0,0
925477,0,0,0,0,0,0,1
926049,0,0,0,0,0,0,1
927126,0,0,0,0,0,0,0
929472,0,0,0,0,0,0,0
929976,0,0,0,0,0,0,0
930016,0,0,0,0,0,0,1
930255,0,0,0,0,0,0,0
930469,0,0,0,0,0,0,0
930849,0,0,0,0,0,0,1
933241,0,0,0,0,0,0,0
933622,0,0,0,0,0,0,1
933881,0,0,0,0,0,0,1
934262,0,0,0,0,0,0,1
936635,0,0,0,0,0,0,1
937160,0,0,0,0,0,0,0
937200,0,0,0,0,0,0,0
937632,0,0,0,0,0,0,1
938037,0,0,0,0,0,0,0
941077,0,0,0,0,0,0,0
941458,0,0,0,0,0,0,0
943831,0,0,0,0,0,0,0
944400,0,0,0,0,0,0,0
944832,0,0,0,0,0,0,0
945237,0,0,0,0,0,0,0
948277,0,0,0,0,0,0,0
948658,0,0,0,0,0,0,0
951031,0,0,0,0,0,0,0
951600,0,0,0,0,0,0,0
952032,0,0,0,0,0,0,0
952437,0,0,0,0,0,0,0
953535,0,0,0,0,0,0,1
955473,0,0,0,0,0,0,0
955854,0,0,0,0,0,0,0
958153,0,0,0,0,0,0,1
958197,0,0,0,0,0,0,1
958792,0,0,0,0,0,0,0
959224,0,0,0,0,0,0,0
959629,0,0,0,0,0,0,0
960727,0,0,0,0,0,0,0
961515,0,0,0,0,0,0,1
961536,0,0,0,0,0,0,1
963042,0,0,0,0,0,0,0
965389,0,0,0,0,0,0,0
965984,0,0,0,0,0,0,0
966825,0,0,0,0,0,0,0
966869,0,0,0,0,0,0,1
968711,0,0,0,0,0,0,0
968732,0,0,0,0,0,0,0
969254,0,0,0,0,0,0,1
969468,0,0,0,0,0,0,1
970280,0,0,0,0,0,0,1
970493,0,0,0,0,0,0,1
972573,0,0,0,0,0,0,0
973168,0,0,0,0,0,0,0
973884,0,0,0,0,0,0,1
975899,0,0,0,0,0,0,0
976207,0,0,0,0,0,0,1
976442,0,0,0,0,0,0,0
977472,0,0,0,0,0,0,0
977685,0,0,0,0,0,0,0
978112,0,0,0,0,0,0,1
979761,0,0,0,0,0,0,0
981076,0,0,0,0,0,0,0
981720,0,0,0,0,0,0,1
983348,0,0,0,0,0,0,1
983395,0,0,0,0,0,0,0
983630,0,0,0,0,0,0,0
984877,0,0,0,0,0,0,0
985304,0,0,0,0,0,0,0
985658,0,0,0,0,0,0,1
986949,0,0,0,0,0,0,0
990544,0,0,0,0,0,0,0
990591,0,0,0,0,0,0,0
992077,0,0,0,0,0,0,0
992504,0,0,0,0,0,0,0
992858,0,0,0,0,0,0,0
994149,0,0,0,0,0,0,0
997744,0,0,0,0,0,0,0
997791,0,0,0,0,0,0,0
999277,0,0,0,0,0,0,0
999704,0,0,0,0,0,0,0
1000058,0,0,0,0,0,0,0
1001349,0,0,0,0,0,0,0
1001945,0,0,0,0,0,0,1
1002397,0,0,0,0,0,0,1
1004936,0,0,0,0,0,0,0
1004983,0,0,0,0,0,0,0
1006469,0,0,0,0,0,0,0
1006896,0,0,0,0,0,0,0
1007250,0,0,0,0,0,0,0
1009597,0,0,0,0,0,0,0
1012136,0,0,0,0,0,0,0
1012183,0,0,0,0,0,0,0
1012968,0,0,0,0,0,0,1
1013037,0,0,0,0,0,0,1
1013661,0,0,0,0,0,0,0
1014088,0,0,0,0,0,0,0
1014442,0,0,0,0,0,0,0
1015136,0,0,0,0,0,0,1
1015344,0,0,0,0,0,0,1
1015465,0,0,0,0,0,0,1
1015725,0,0,0,0,0,0,1
1016177,0,0,0,0,0,0,1
1019363,0,0,0,0,0,0,0
1020221,0,0,0,0,0,0,0
1021634,0,0,0,0,0,0,0
1022328,0,0,0,0,0,0,0
1022536,0,0,0,0,0,0,0
1023377,0,0,0,0,0,0,0
1026563,0,0,0,0,0,0,0
1027421,0,0,0,0,0,0,0
1028834,0,0,0,0,0,0,0
1029528,0,0,0,0,0,0,0
1029736,0,0,0,0,0,0,0
1030577,0,0,0,0,0,0,0
1033763,0,0,0,0,0,0,0
1034621,0,0,0,0,0,0,0
1036034,0,0,0,0,0,0,0
1036728,0,0,0,0,0,0,0
1036936,0,0,0,0,0,0,0
1037777,0,0,0,0,0,0,0
1040963,0,0,0,0,0,0,0
1041821,0,0,0,0,0,0,0
1043234,0,0,0,0,0,0,0
1043928,0,0,0,0,0,0,0
1044136,0,0,0,0,0,0,0
1044977,0,0,0,0,0,0,0
1048163,0,0,0,0,0,0,0
1049021,0,0,0,0,0,0,0
1050434,0,0,0,0,0,0,0
1051128,0,0,0,0,0,0,0
1051336,0,0,0,0,0,0,0
1052177,0,0,0,0,0,0,0
1055363,0,0,0,0,0,0,0
1056221,0,0,0,0,0,0,0
1057634,0,0,0,0,0,0,0
1058328,0,0,0,0,0,0,0
1058536,0,0,0,0,0,0,0
1059377,0,0,0,0,0,0,0
1062563,0,0,0,0,0,0,0
1063421,0,0,0,0,0,0,0
1064834,0,0,0,0,0,0,0
1065528,0,0,0,0,0,0,0
1065736,0,0,0,0,0,0,0
1066577,0,0,0,0,0,0,0
1069763,0,0,0,0,0,0,0
1070621,0,0,0,0,0,0,0
1072034,0,0,0,0,0,0,0
1072728,0,0,0,0,0,0,0
1072936,0,0,0,0,0,0,0
1073777,0,0,0,0,0,0,0
1076963,0,0,0,0,0,0,0
1077703,0,0,0,0,0,0,1
1077817,0,0,0,0,0,0,0
1079230,0,0,0,0,0,0,0
1079924,0,0,0,0,0,0,0
1080132,0,0,0,0,0,0,0
1080684,0,0,0,0,0,0,1
1080969,0,0,0,0,0,0,0
1084899,0,0,0,0,0,0,0
1085013,0,0,0,0,0,0,0
1086426,0,0,0,0,0,0,0
1087332,0,0,0,0,0,0,0
1087884,0,0,0,0,0,0,0
1088169,0,0,0,0,0,0,0
1088213,0,0,0,0,0,0,1
1092095,0,0,0,0,0,0,0
1092209,0,0,0,0,0,0,0
1093622,0,0,0,0,0,0,0
1094434,1,0,0,0,0,0,1
1094524,0,0,0,0,0,0,0
1095076,0,0,0,0,0,0,0
1095409,0,0,0,0,0,0,0
1096120,0,0,0,0,0,0,1
1099287,0,0,0,0,0,0,0
1099401,0,0,0,0,0,0,0
1101630,0,0,0,0,0,0,0
1102276,0,0,0,0,0,0,0
1102609,0,0,0,0,0,0,0
1103320,0,0,0,0,0,0,0
1106487,0,0,0,0,0,0,0
1106601,0,0,0,0,0,0,0
1108830,0,0,0,0,0,0,0
1109476,0,0,0,0,0,0,0
1109686,0,0,0,0,0,0,1
1109805,0,0,0,0,0,0,0
1110446,0,0,0,0,0,0,1
1110512,0,0,0,0,0,0,0
1110896,0,0,0,0,0,0,1
1110940,0,0,0,0,0,0,1
1111556,0,0,0,0,0,0,1
1111578,1,0,0,0,0,0,1
1112247,0,0,0,0,0,0,1
1112249,0,0,0,0,0,0,1
1112287,0,0,0,0,0,0,1
1113769,0,0,0,0,0,0,0
1113961,0,0,0,0,0,0,1
1114625,0,0,0,0,0,0,1
1115129,0,0,0,0,0,0,1
1116032,0,0,0,0,0,0,1
1116485,0,0,0,0,0,0,1
1116989,0,0,0,0,0,0,1
1117148,0,0,0,0,0,0,1
1118108,0,0,0,0,0,0,0
1118750,0,0,0,0,0,0,0
1119467,0,0,0,0,0,0,0
1123685,0,0,0,0,0,0,0
1124189,0,0,0,0,0,0,0
1124348,0,0,0,0,0,0,0
1125308,0,0,0,0,0,0,0
1125950,0,0,0,0,0,0,0
1126667,0,0,0,0,0,0,0
1130885,0,0,0,0,0,0,0
1131389,0,0,0,0,0,0,0
1131548,0,0,0,0,0,0,0
1132508,0,0,0,0,0,0,0
1133150,0,0,0,0,0,0,0
1133867,0,0,0,0,0,0,0
1138085,0,0,0,0,0,0,0
1138589,0,0,0,0,0,0,0
1138748,0,0,0,0,0,0,0
1138843,0,0,0,0,0,0,1
1138885,0,0,0,0,0,0,1
1139700,0,0,0,0,0,0,0
1140077,0,0,0,0,0,0,1
1140099,0,0,0,0,0,0,1
1140145,0,0,0,0,0,0,1
1140330,0,0,0,0,0,0,0
1145657,0,0,0,0,0,0,1
1145793,0,0,0,0,0,0,1
1145932,0,0,0,0,0,0,0
1146869,0,0,0,0,0,0,1
1146888,0,0,0,0,0,0,0
1147291,0,0,0,0,0,0,0
1147428,1,0,0,0,0,0,1
1147498,1,0,0,0,0,0,1
1148262,0,0,0,0,0,0,1
1149269,0,0,0,0,0,0,1
1149933,1,0,0,0,0,0,1
1151709,0,0,0,0,0,0,1
1154080,0,0,0,0,0,0,0
1154483,1,1,0,0,0,0,0
1154620,0,0,0,0,0,0,0
1155458,0,0,0,0,0,0,0
1156561,1,0,0,0,0,0,1
1157129,0,0,0,0,0,0,0
1157535,1,0,0,0,0,0,1
1157940,0,0,0,0,0,0,1
1161820,0,0,0,0,0,0,0
1161822,0,0,0,0,0,0,1
1163686,0,0,0,0,0,0,1
1163757,0,0,0,0,0,0,0
1164325,0,0,0,0,0,0,0
1164731,0,0,0,0,0,0,0
1165136,0,0,0,0,0,0,0
1167768,0,0,0,0,0,0,1
1167812,0,0,0,0,0,0,1
1169154,1,0,0,0,0,0,1
1170953,0,0,0,0,0,0,0
1171521,0,0,0,0,0,0,0
1171927,0,0,0,0,0,0,0
1172332,0,0,0,0,0,0,0
1175012,0,0,0,0,0,0,0
1176354,0,0,0,0,0,0,0
1177644,1,0,0,0,0,0,1
1178149,0,0,0,0,0,0,0
1178717,1,0,0,0,0,0,0
1179123,0,0,0,0,0,0,0
1179528,1,0,0,0,0,0,0
1179978,1,0,0,0,0,0,1
1180453,0,0,0,0,0,0,1
1181721,0,0,0,0,0,0,1
1184356,0,0,0,0,0,0,1
1184690,0,0,0,0,0,0,1
1184856,1,0,0,0,0,0,1
1185333,0,0,0,0,0,0,0
1186311,0,0,0,0,0,0,0
1188921,0,0,0,0,0,0,0
1191556,0,0,0,0,0,0,0
1191890,0,0,0,0,0,0,0
1192056,0,0,0,0,0,0,0
1192533,0,0,0,0,0,0,0
1193511,0,0,0,0,0,0,0
1196121,0,0,0,0,0,0,0
1198756,0,0,0,0,0,0,0
1199090,0,0,0,0,0,0,0
1199256,0,0,0,0,0,0,0
1199733,0,0,0,0,0,0,0
1200711,0,0,0,0,0,0,0
1203321,0,0,0,0,0,0,0
1205956,1,1,1,0,0,0,0
1206220,0,0,0,0,0,0,1
1206286,0,0,0,0,0,0,0
1206933,0,0,0,0,0,0,0
1207911,0,0,0,0,0,0,0
1210475,0,0,0,0,0,0,1
1210517,0,0,0,0,0,0,0
1211139,0,0,0,0,0,0,1
1211185,1,0,0,0,0,0,1
1211488,0,0,0,0,0,0,1
1212444,0,0,0,0,0,0,1
1213209,0,0,0,0,0,0,1
1213400,0,0,0,0,0,0,0
1213466,0,0,0,0,0,0,0
1213896,0,0,0,0,0,0,1
1214780,0,0,0,0,0,0,1
1216861,1,0,0,0,0,0,1
1218323,0,0,0,0,0,0,0
1218369,0,0,0,0,0,0,0
1219632,0,0,0,0,0,0,0
1220662,0,0,0,0,0,0,0
1221980,0,0,0,0,0,0,0
1223052,1,0,0,0,0,0,1
1224057,0,0,0,0,0,0,0
1225519,0,0,0,0,0,0,0
1225565,0,0,0,0,0,0,0
1227692,0,0,0,0,0,0,1
1227694,0,0,0,0,0,0,1
1227977,0,0,0,0,0,0,1
1228957,0,0,0,0,0,0,1
1228974,0,0,0,0,0,0,1
1229164,0,0,0,0,0,0,0
1229449,0,0,0,0,0,0,1
1229466,0,0,0,0,0,0,1
1229488,0,0,0,0,0,0,1
1230298,0,0,0,0,0,0,1
1230868,0,0,0,0,0,0,1
1231128,0,0,0,0,0,0,1
1231221,0,0,0,0,0,0,0
1232683,0,0,0,0,0,0,0
1234217,0,0,0,0,0,0,1
1236684,0,0,0,0,0,0,0
1237494,0,0,0,0,0,0,0
1238328,0,0,0,0,0,0,0
1238421,0,0,0,0,0,0,0
1238661,0,0,0,0,0,0,1
1239879,0,0,0,0,0,0,0
1239923,0,0,0,0,0,0,1
1243880,0,0,0,0,0,0,0
1244184,0,0,0,0,0,0,1
1244638,0,0,0,0,0,0,1
1245067,0,0,0,0,0,0,1
1245613,0,0,0,0,0,0,0
1245853,0,0,0,0,0,0,0
1251080,0,0,0,0,0,0,0
1251384,0,0,0,0,0,0,0
1251838,0,0,0,0,0,0,0
1252267,0,0,0,0,0,0,0
1252385,0,0,0,0,0,0,1
1252568,0,0,0,0,0,0,1
1252759,0,0,0,0,0,0,1
1252801,0,0,0,0,0,0,0
1255009,0,0,0,0,0,0,1
1255218,0,0,0,0,0,0,1
1256894,0,0,0,0,0,0,1
1258069,0,0,0,0,0,0,1
1258256,0,0,0,0,0,0,0
1259281,0,0,0,0,0,0,1
1259350,1,0,0,0,0,0,1
1259368,0,0,0,0,0,0,1
1259513,1,0,0,0,0,0,1
1259939,0,0,0,0,0,0,0
1261496,1,0,0,0,0,0,1
1262545,0,0,0,0,0,0,1
1263432,0,0,0,0,0,0,1
1263520,0,0,0,0,0,0,1
1264428,0,0,0,0,0,0,1
1264880,0,0,0,0,0,0,1
1266534,0,0,0,0,0,0,0
1266701,1,0,0,0,0,0,0
1266745,0,0,0,0,0,0,1
1267123,0,0,0,0,0,0,0
1268078,0,0,0,0,0,0,1
1269492,0,0,0,0,0,0,1
1269725,0,0,0,0,0,0,0
1271760,0,0,0,0,0,0,1
1273945,0,0,0,0,0,0,0
1274323,0,0,0,0,0,0,0
1275278,0,0,0,0,0,0,0
1276692,0,0,0,0,0,0,0
1276925,0,0,0,0,0,0,0
1278960,0,0,0,0,0,0,0
1281145,0,0,0,0,0,0,0
1281523,0,0,0,0,0,0,0
1282022,0,0,0,0,0,0,1
1282450,0,0,0,0,0,0,1
1283791,0,0,0,0,0,0,1
1283884,0,0,0,0,0,0,0
1284117,0,0,0,0,0,0,0
1285868,0,0,0,0,0,0,1
1286148,0,0,0,0,0,0,0
1287248,0,0,0,0,0,0,1
1288329,0,0,0,0,0,0,0
1289642,0,0,0,0,0,0,0
1290983,0,0,0,0,0,0,0
1291313,0,0,0,0,0,0,0
1291357,0,0,0,0,0,0,1
1292266,0,0,0,0,0,0,1
1292958,0,0,0,0,0,0,1
1293052,0,0,0,0,0,0,0
1293982,0,0,0,0,0,0,1
1294432,0,0,0,0,0,0,0
1295513,0,0,0,0,0,0,0
1298171,0,0,0,0,0,0,0
1298549,0,0,0,0,0,0,0
1299889,0,0,0,0,0,0,1
1300248,0,0,0,0,0,0,0
1301178,0,0,0,0,0,0,0
1301628,0,0,0,0,0,0,0
1302709,0,0,0,0,0,0,0
1302753,0,0,0,0,0,0,1
1305363,1,0,0,0,0,0,0
1307085,0,0,0,0,0,0,0
1307444,0,0,0,0,0,0,0
1308374,0,0,0,0,0,0,0
1308824,0,0,0,0,0,0,0
1309953,0,0,0,0,0,0,0
1312563,0,0,0,0,0,0,0
1313088,0,0,0,0,0,0,1
1314281,0,0,0,0,0,0,0
1315167,1,0,0,0,0,0,1
1315570,0,0,0,0,0,0,0
1316020,0,0,0,0,0,0,0
1317149,0,0,0,0,0,0,0
1320288,0,0,0,0,0,0,0
1320332,0,0,0,0,0,0,1
1321477,0,0,0,0,0,0,0
1322363,0,0,0,0,0,0,0
1322766,0,0,0,0,0,0,0
1323216,0,0,0,0,0,0,0
1323260,0,0,0,0,0,0,1
1324341,0,0,0,0,0,0,0
1327528,0,0,0,0,0,0,0
1328673,0,0,0,0,0,0,0
1329559,0,0,0,0,0,0,0
1329962,0,0,0,0,0,0,0
1330460,0,0,0,0,0,0,0
1331465,0,0,0,0,0,0,1
1331537,0,0,0,0,0,0,0
1334724,0,0,0,0,0,0,0
1336759,0,0,0,0,0,0,0
1337162,0,0,0,0,0,0,1
1337660,0,0,0,0,0,0,0
1338665,0,0,0,0,0,0,0
1338737,0,0,0,0,0,0,0
1341924,0,0,0,0,0,0,0
1342589,0,0,0,0,0,0,1
1343403,0,0,0,0,0,0,1
1344358,0,0,0,0,0,0,0
1344856,0,0,0,0,0,0,0
1345937,0,0,0,0,0,0,0
1349124,0,0,0,0,0,0,0
1349789,0,0,0,0,0,0,0
1350603,0,0,0,0,0,0,0
1351558,0,0,0,0,0,0,0
1352056,0,0,0,0,0,0,0
1353137,0,0,0,0,0,0,0
1355240,0,0,0,0,0,0,1
1356320,0,0,0,0,0,0,0
1356985,0,0,0,0,0,0,0
1357799,0,0,0,0,0,0,0
1358754,0,0,0,0,0,0,0
1360337,0,0,0,0,0,0,0
1362440,0,0,0,0,0,0,0
1363520,0,0,0,0,0,0,0
1364185,0,0,0,0,0,0,0
1364304,0,0,0,0,0,0,1
1364995,1,0,0,0,0,0,0
1365568,0,0,0,0,0,0,1
1365946,0,0,0,0,0,0,0
1366232,0,0,0,0,0,0,1
1367525,0,0,0,0,0,0,0
1367972,1,0,0,0,0,0,1
1371377,0,0,0,0,0,0,0
1371782,0,0,0,0,0,0,1
1372187,0,0,0,0,0,0,0
1372302,0,0,0,0,0,0,1
1372346,0,0,0,0,0,0,1
1373424,0,0,0,0,0,0,0
1373468,0,0,0,0,0,0,1
1374713,0,0,0,0,0,0,0
1375160,0,0,0,0,0,0,0
1378565,0,0,0,0,0,0,0
1379065,0,0,0,0,0,0,1
1379375,0,0,0,0,0,0,0
1379538,1,0,0,0,0,0,0
1379582,0,0,0,0,0,0,1
1380660,0,0,0,0,0,0,0
1381905,0,0,0,0,0,0,0
1382352,0,0,0,0,0,0,0
1386261,0,0,0,0,0,0,0
1386571,0,0,0,0,0,0,0
1386782,0,0,0,0,0,0,0
1387860,0,0,0,0,0,0,0
1388648,0,0,0,0,0,0,1
1388884,0,0,0,0,0,0,1
1389097,0,0,0,0,0,0,0
1389544,0,0,0,0,0,0,0
1393453,0,0,0,0,0,0,0
1393763,0,0,0,0,0,0,0
1393974,0,0,0,0,0,0,0
1396084,0,0,0,0,0,0,0
1396297,0,0,0,0,0,0,0
1396744,0,0,0,0,0,0,0
1398855,0,0,0,0,0,0,1
1398874,0,0,0,0,0,0,1
1398918,0,0,0,0,0,0,1
1399512,0,0,0,0,0,0,1
1400637,0,0,0,0,0,0,0
1403276,0,0,0,0,0,0,0
1403489,0,0,0,0,0,0,0
1406051,0,0,0,0,0,0,0
1406118,0,0,0,0,0,0,0
1406712,0,0,0,0,0,0,0
1407837,0,0,0,0,0,0,0
1410476,0,0,0,0,0,0,0
1410689,0,0,0,0,0,0,0
1413251,0,0,0,0,0,0,0
1413318,0,0,0,0,0,0,0
1413912,0,0,0,0,0,0,0
1415037,0,0,0,0,0,0,0
1416019,0,0,0,0,0,0,1
1417119,0,0,0,0,0,0,1
1417668,0,0,0,0,0,0,0
1417881,0,0,0,0,0,0,0
1420514,0,0,0,0,0,0,0
1421108,0,0,0,0,0,0,0
1422233,0,0,0,0,0,0,0
1424319,0,0,0,0,0,0,0
1424868,0,0,0,0,0,0,0
1425081,0,0,0,0,0,0,0
1425917,0,0,0,0,0,0,1
1427710,0,0,0,0,0,0,0
1428304,0,0,0,0,0,0,0
1428494,0,0,0,0,0,0,1
1429425,0,0,0,0,0,0,0
1430550,0,0,0,0,0,0,1
1430594,0,0,0,0,0,0,1
1430903,0,0,0,0,0,0,1
1431069,0,0,0,0,0,0,1
1431160,0,0,0,0,0,0,1
1432211,1,0,0,0,0,0,1
1435492,0,0,0,0,0,0,0
1436617,0,0,0,0,0,0,0
1436661,0,0,0,0,0,0,1
1437137,0,0,0,0,0,0,1
1437782,0,0,0,0,0,0,0
1438261,0,0,0,0,0,0,0
1438352,0,0,0,0,0,0,0
1438564,0,0,0,0,0,0,1
1439085,0,0,0,0,0,0,1
1439228,0,0,0,0,0,0,1
1439391,0,0,0,0,0,0,0
1441068,0,0,0,0,0,0,1
1441137,0,0,0,0,0,0,1
1441517,0,0,0,0,0,0,1
1441561,0,0,0,0,0,0,1
1441605,0,0,0,0,0,0,1
1442176,0,0,0,0,0,0,1
1442648,0,0,0,0,0,0,0
1442836,0,0,0,0,0,0,1
1443579,0,0,0,0,0,0,1
1443623,0,0,0,0,0,0,1
1444125,0,0,0,0,0,0,1
1444313,0,0,0,0,0,0,1
1444357,0,0,0,0,0,0,1
1444540,0,0,0,0,0,0,1
1444804,0,0,0,0,0,0,1
1444918,0,0,0,0,0,0,0
1446233,0,0,0,0,0,0,0
1450815,0,0,0,0,0,0,0
1450859,0,0,0,0,0,0,1
1451191,0,0,0,0,0,0,1
1451498,0,0,0,0,0,0,1
1451545,0,0,0,0,0,0,0
1451728,0,0,0,0,0,0,0
1451992,0,0,0,0,0,0,0
1452536,0,0,0,0,0,0,1
1453421,0,0,0,0,0,0,0
1458387,0,0,0,0,0,0,0
1458431,0,0,0,0,0,0,1
1458690,0,0,0,0,0,0,0
1458737,0,0,0,0,0,0,0
1459188,0,0,0,0,0,0,0
1459732,0,0,0,0,0,0,0
1460617,0,0,0,0,0,0,0
1460784,1,0,0,0,0,0,1
1463104,0,0,0,0,0,0,1
1463316,0,0,0,0,0,0,1
1463457,0,0,0,0,0,0,1
1465062,0,0,0,0,0,0,1
1465611,1,0,0,0,0,0,0
1465921,0,0,0,0,0,0,0
1466539,0,0,0,0,0,0,1
1467976,0,0,0,0,0,0,0
1468233,0,0,0,0,0,0,1
1470508,0,0,0,0,0,0,0
1472258,0,0,0,0,0,0,0
1472396,0,0,0,0,0,0,1
1473117,0,0,0,0,0,0,0
1473735,0,0,0,0,0,0,0
1474448,0,0,0,0,0,0,1
1475168,0,0,0,0,0,0,0
1475425,0,0,0,0,0,0,0
1478469,0,0,0,0,0,0,1
1478492,0,0,0,0,0,0,1
1479376,0,0,0,0,0,0,1
1479442,0,0,0,0,0,0,0
1479581,0,0,0,0,0,0,1
1480108,0,0,0,0,0,0,1
1480297,0,0,0,0,0,0,0
1480915,0,0,0,0,0,0,0
1481057,0,0,0,0,0,0,1
1481624,0,0,0,0,0,0,0
1481961,0,0,0,0,0,0,1
1485701,0,0,0,0,0,0,1
1485716,0,0,0,0,0,0,1
1486338,0,0,0,0,0,0,1
1486765,0,0,0,0,0,0,0
1487292,0,0,0,0,0,0,0
1487357,0,0,0,0,0,0,1
1488099,0,0,0,0,0,0,0
1492897,0,0,0,0,0,0,0
1492912,0,0,0,0,0,0,0
1492937,0,0,0,0,0,0,1
1493530,0,0,0,0,0,0,0
1494488,0,0,0,0,0,0,0
1494553,0,0,0,0,0,0,0
1495295,0,0,0,0,0,0,0
1500112,0,0,0,0,0,0,0
