step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
759136,0,0,0,0,0,0,1
761073,0,0,0,0,0,0,0
761236,0,0,0,0,0,0,0
762386,0,0,0,0,0,0,0
762505,0,0,0,0,0,0,0
763507,0,0,0,0,0,0,0
766336,0,0,0,0,0,0,0
768273,0,0,0,0,0,0,0
768436,0,0,0,0,0,0,0
769586,0,0,0,0,0,0,0
769705,0,0,0,0,0,0,0
770321,1,0,0,0,0,0,1
770703,0,0,0,0,0,0,0
771225,1,0,0,0,0,0,1
771340,1,0,0,0,0,0,1
771939,1,0,0,0,0,0,1
772512,0,0,0,0,0,0,1
773613,1,0,0,0,0,0,1
776439,0,0,0,0,0,0,1
776770,0,0,0,0,0,0,0
778421,0,0,0,0,0,0,0
778536,0,0,0,0,0,0,0
779110,1,0,0,0,0,0,1
779708,0,0,0,0,0,0,0
780684,0,0,0,0,0,0,1
780805,0,0,0,0,0,0,0
781520,1,0,0,0,0,0,1
781754,0,0,0,0,0,0,1
783623,0,0,0,0,0,0,0
785609,0,0,0,0,0,0,0
787884,0,0,0,0,0,0,0
788005,0,0,0,0,0,0,0
788720,0,0,0,0,0,0,0
788954,0,0,0,0,0,0,0
790823,0,0,0,0,0,0,0
792809,0,0,0,0,0,0,0
795084,0,0,0,0,0,0,0
795205,0,0,0,0,0,0,0
795920,0,0,0,0,0,0,0
796154,0,0,0,0,0,0,0
797593,0,0,0,0,0,0,1
798019,0,0,0,0,0,0,0
798420,1,0,0,0,0,0,1
798752,0,0,0,0,0,0,1
798824,1,0,0,0,0,0,1
799993,0,0,0,0,0,0,0
800350,1,0,0,0,0,0,1
800369,0,0,0,0,0,0,1
801636,1,0,0,0,0,0,1
804781,0,0,0,0,0,0,0
805207,0,0,0,0,0,0,0
806020,0,0,0,0,0,0,0
806468,0,0,0,0,0,0,1
807546,0,0,0,0,0,0,0
807565,0,0,0,0,0,0,0
808164,0,0,0,0,0,0,1
808183,0,0,0,0,0,0,1
811973,0,0,0,0,0,0,0
813668,0,0,0,0,0,0,0
814746,0,0,0,0,0,0,0
814765,0,0,0,0,0,0,0
814809,0,0,0,0,0,0,1
815360,0,0,0,0,0,0,0
815379,0,0,0,0,0,0,0
819169,0,0,0,0,0,0,0
820864,0,0,0,0,0,0,0
821942,0,0,0,0,0,0,0
822009,0,0,0,0,0,0,0
822560,0,0,0,0,0,0,0
822579,0,0,0,0,0,0,0
826103,0,0,0,0,0,0,1
826365,0,0,0,0,0,0,0
828060,0,0,0,0,0,0,0
829138,0,0,0,0,0,0,0
829205,0,0,0,0,0,0,0
829756,0,0,0,0,0,0,0
833303,0,0,0,0,0,0,0
833565,0,0,0,0,0,0,0
835260,0,0,0,0,0,0,0
836338,0,0,0,0,0,0,0
836405,0,0,0,0,0,0,0
836956,0,0,0,0,0,0,0
840503,0,0,0,0,0,0,0
840765,0,0,0,0,0,0,0
842460,0,0,0,0,0,0,0
842504,0,0,0,0,0,0,1
843534,0,0,0,0,0,0,0
843601,0,0,0,0,0,0,0
844152,0,0,0,0,0,0,0
847699,0,0,0,0,0,0,0
847961,0,0,0,0,0,0,0
849704,0,0,0,0,0,0,0
850734,0,0,0,0,0,0,0
850801,0,0,0,0,0,0,0
851352,0,0,0,0,0,0,0
851465,0,0,0,0,0,0,1
854895,0,0,0,0,0,0,0
855157,0,0,0,0,0,0,0
856900,0,0,0,0,0,0,0
857930,0,0,0,0,0,0,0
858552,0,0,0,0,0,0,0
858665,0,0,0,0,0,0,0
862095,0,0,0,0,0,0,0
862357,0,0,0,0,0,0,0
862662,0,0,0,0,0,0,1
863281,0,0,0,0,0,0,1
864092,0,0,0,0,0,0,0
865748,0,0,0,0,0,0,0
866272,0,0,0,0,0,0,1
869291,0,0,0,0,0,0,0
869553,0,0,0,0,0,0,0
869858,0,0,0,0,0,0,0
870477,0,0,0,0,0,0,0
870642,0,0,0,0,0,0,1
871284,0,0,0,0,0,0,0
872672,0,0,0,0,0,0,1
873464,0,0,0,0,0,0,0
876169,0,0,0,0,0,0,1
876479,0,0,0,0,0,0,0
876741,0,0,0,0,0,0,0
877334,0,0,0,0,0,0,1
879872,0,0,0,0,0,0,0
880664,0,0,0,0,0,0,0
881668,0,0,0,0,0,0,1
882864,0,0,0,0,0,0,1
883361,0,0,0,0,0,0,0
883671,0,0,0,0,0,0,0
883933,0,0,0,0,0,0,0
884526,0,0,0,0,0,0,0
886178,0,0,0,0,0,0,1
886295,0,0,0,0,0,0,1
887056,0,0,0,0,0,0,0
890056,0,0,0,0,0,0,0
890553,0,0,0,0,0,0,0
891129,0,0,0,0,0,0,0
893307,0,0,0,0,0,0,1
893374,0,0,0,0,0,0,0
894256,0,0,0,0,0,0,0
895046,0,0,0,0,0,0,1
896674,0,0,0,0,0,0,1
897248,0,0,0,0,0,0,0
897745,0,0,0,0,0,0,0
898321,0,0,0,0,0,0,0
900499,0,0,0,0,0,0,0
901452,0,0,0,0,0,0,0
903874,0,0,0,0,0,0,0
904448,0,0,0,0,0,0,0
904945,0,0,0,0,0,0,0
905521,0,0,0,0,0,0,0
905538,0,0,0,0,0,0,1
907695,0,0,0,0,0,0,0
908648,0,0,0,0,0,0,0
911648,0,0,0,0,0,0,0
912145,0,0,0,0,0,0,0
912721,0,0,0,0,0,0,0
912738,0,0,0,0,0,0,0
913020,0,0,0,0,0,0,1
914891,0,0,0,0,0,0,0
914913,0,0,0,0,0,0,1
918844,0,0,0,0,0,0,0
919341,0,0,0,0,0,0,0
919938,0,0,0,0,0,0,0
920220,0,0,0,0,0,0,0
922091,0,0,0,0,0,0,0
922113,0,0,0,0,0,0,0
924937,0,0,0,0,0,0,1
926040,0,0,0,0,0,0,0
927138,0,0,0,0,0,0,0
927420,0,0,0,0,0,0,0
927464,0,0,0,0,0,0,1
929287,0,0,0,0,0,0,0
929309,0,0,0,0,0,0,0
932133,0,0,0,0,0,0,0
933236,0,0,0,0,0,0,0
934334,0,0,0,0,0,0,0
934664,0,0,0,0,0,0,0
936487,0,0,0,0,0,0,0
936509,0,0,0,0,0,0,0
939333,0,0,0,0,0,0,0
940436,0,0,0,0,0,0,0
941534,0,0,0,0,0,0,0
941864,0,0,0,0,0,0,0
943687,0,0,0,0,0,0,0
943709,0,0,0,0,0,0,0
946533,0,0,0,0,0,0,0
947636,0,0,0,0,0,0,0
947677,0,0,0,0,0,0,1
948730,0,0,0,0,0,0,0
949060,0,0,0,0,0,0,0
949081,0,0,0,0,0,0,1
950879,0,0,0,0,0,0,0
950901,0,0,0,0,0,0,0
951040,0,0,0,0,0,0,1
955930,0,0,0,0,0,0,0
956260,0,0,0,0,0,0,0
956281,0,0,0,0,0,0,0
958079,0,0,0,0,0,0,0
958101,0,0,0,0,0,0,0
958240,0,0,0,0,0,0,0
963130,0,0,0,0,0,0,0
963460,0,0,0,0,0,0,0
963481,0,0,0,0,0,0,0
965279,0,0,0,0,0,0,0
965301,0,0,0,0,0,0,0
965440,0,0,0,0,0,0,0
970330,0,0,0,0,0,0,0
970660,0,0,0,0,0,0,0
970681,0,0,0,0,0,0,0
972479,0,0,0,0,0,0,0
972501,0,0,0,0,0,0,0
972640,0,0,0,0,0,0,0
973472,0,0,0,0,0,0,1
973759,1,0,0,0,0,0,1
975677,1,0,0,0,0,0,1
977518,0,0,0,0,0,0,0
977873,0,0,0,0,0,0,0
979840,0,0,0,0,0,0,0
980672,0,0,0,0,0,0,0
980959,0,0,0,0,0,0,0
982877,0,0,0,0,0,0,0
984718,0,0,0,0,0,0,0
985073,0,0,0,0,0,0,0
987040,0,0,0,0,0,0,0
987872,0,0,0,0,0,0,0
988159,0,0,0,0,0,0,0
990077,0,0,0,0,0,0,0
991918,0,0,0,0,0,0,0
992273,0,0,0,0,0,0,0
994240,0,0,0,0,0,0,0
995072,0,0,0,0,0,0,0
995359,0,0,0,0,0,0,0
997277,0,0,0,0,0,0,0
999118,0,0,0,0,0,0,0
999473,0,0,0,0,0,0,0
1001440,0,0,0,0,0,0,0
1002272,0,0,0,0,0,0,0
1002559,0,0,0,0,0,0,0
1004477,0,0,0,0,0,0,0
1006318,0,0,0,0,0,0,0
1006673,0,0,0,0,0,0,0
1008640,0,0,0,0,0,0,0
1009472,0,0,0,0,0,0,0
1009759,0,0,0,0,0,0,0
1011677,0,0,0,0,0,0,0
1013518,0,0,0,0,0,0,0
1013873,0,0,0,0,0,0,0
1015840,0,0,0,0,0,0,0
1016672,0,0,0,0,0,0,0
1016959,0,0,0,0,0,0,0
1018877,0,0,0,0,0,0,0
1020718,0,0,0,0,0,0,0
1021073,0,0,0,0,0,0,0
1023040,0,0,0,0,0,0,0
1023872,0,0,0,0,0,0,0
1024159,0,0,0,0,0,0,0
1026077,0,0,0,0,0,0,0
1027918,0,0,0,0,0,0,0
1028273,0,0,0,0,0,0,0
1030240,0,0,0,0,0,0,0
1031072,0,0,0,0,0,0,0
1031359,0,0,0,0,0,0,0
1033277,0,0,0,0,0,0,0
1035118,0,0,0,0,0,0,0
1035473,0,0,0,0,0,0,0
1037440,0,0,0,0,0,0,0
1038272,0,0,0,0,0,0,0
1038559,0,0,0,0,0,0,0
1040477,0,0,0,0,0,0,0
1042318,0,0,0,0,0,0,0
1042673,0,0,0,0,0,0,0
1044640,0,0,0,0,0,0,0
1045472,0,0,0,0,0,0,0
1045759,0,0,0,0,0,0,0
1047677,0,0,0,0,0,0,0
1049518,0,0,0,0,0,0,0
1049873,0,0,0,0,0,0,0
1051840,0,0,0,0,0,0,0
1052672,1,0,0,0,0,0,0
1052959,0,0,0,0,0,0,0
1053003,0,0,0,0,0,0,1
1054873,0,0,0,0,0,0,0
1055397,0,0,0,0,0,0,1
1056710,0,0,0,0,0,0,0
1057065,0,0,0,0,0,0,0
1057613,0,0,0,0,0,0,1
1058161,0,0,0,0,0,0,1
1059024,0,0,0,0,0,0,0
1059856,0,0,0,0,0,0,0
1059880,0,0,0,0,0,0,1
1060187,0,0,0,0,0,0,0
1062125,1,0,0,0,0,0,1
1062168,0,0,0,0,0,0,1
1062577,0,0,0,0,0,0,0
1063268,0,0,0,0,0,0,1
1063886,0,0,0,0,0,0,0
1067387,0,0,0,0,0,0,0
1069325,0,0,0,0,0,0,0
1069368,0,0,0,0,0,0,0
1069777,0,0,0,0,0,0,0
1070468,0,0,0,0,0,0,0
1071086,0,0,0,0,0,0,0
1074562,0,0,0,0,0,0,1
1074583,0,0,0,0,0,0,0
1075587,0,0,0,0,0,0,1
1076517,0,0,0,0,0,0,0
1076560,0,0,0,0,0,0,0
1076969,0,0,0,0,0,0,0
1077660,0,0,0,0,0,0,0
1077988,0,0,0,0,0,0,1
1078061,0,0,0,0,0,0,1
1078580,0,0,0,0,0,0,1
1081746,0,0,0,0,0,0,0
1081790,0,0,0,0,0,0,1
1082149,0,0,0,0,0,0,1
1082696,1,0,0,0,0,0,1
1082763,0,0,0,0,0,0,0
1083693,0,0,0,0,0,0,0
1085537,0,0,0,0,0,0,1
1085772,0,0,0,0,0,0,0
1088433,0,0,0,0,0,0,1
1088793,0,0,0,0,0,0,1
1088978,0,0,0,0,0,0,0
1089888,0,0,0,0,0,0,0
1089955,0,0,0,0,0,0,0
1090021,0,0,0,0,0,0,1
1090861,0,0,0,0,0,0,1
1091935,1,0,0,0,0,0,1
1092960,0,0,0,0,0,0,0
1096174,0,0,0,0,0,0,0
1096218,0,0,0,0,0,0,1
1097080,0,0,0,0,0,0,0
1097217,0,0,0,0,0,0,0
1098057,0,0,0,0,0,0,0
1099131,0,0,0,0,0,0,0
1100039,0,0,0,0,0,0,1
1100058,0,0,0,0,0,0,1
1100148,0,0,0,0,0,0,0
1101228,0,0,0,0,0,0,1
1103405,1,0,0,0,0,0,1
1105253,0,0,0,0,0,0,0
1105609,0,0,0,0,0,0,1
1106133,0,0,0,0,0,0,1
1107231,0,0,0,0,0,0,0
1107250,0,0,0,0,0,0,0
1107340,0,0,0,0,0,0,0
1107869,0,0,0,0,0,0,1
1108416,0,0,0,0,0,0,0
1110593,0,0,0,0,0,0,0
1111621,0,0,0,0,0,0,1
1113252,0,0,0,0,0,0,1
1114423,0,0,0,0,0,0,0
1114442,0,0,0,0,0,0,0
1114532,0,0,0,0,0,0,0
1114746,0,0,0,0,0,0,1
1115031,0,0,0,0,0,0,1
1115053,0,0,0,0,0,0,0
1117544,0,0,0,0,0,0,1
1117872,0,0,0,0,0,0,1
1118156,0,0,0,0,0,0,1
1118801,0,0,0,0,0,0,0
1118804,0,0,0,0,0,0,1
1119081,0,0,0,0,0,0,1
1119944,0,0,0,0,0,0,1
1120321,0,0,0,0,0,0,1
1121133,0,0,0,0,0,0,1
1121205,0,0,0,0,0,0,1
1121581,0,0,0,0,0,0,1
1121749,0,0,0,0,0,0,1
1121910,0,0,0,0,0,0,0
1121953,0,0,0,0,0,0,1
1122191,0,0,0,0,0,0,0
1122193,0,0,0,0,0,0,1
1122302,0,0,0,0,0,0,1
1122345,0,0,0,0,0,0,1
1125316,0,0,0,0,0,0,0
1127116,0,0,0,0,0,0,0
1129391,0,0,0,0,0,0,0
1129393,0,0,0,0,0,0,0
1129502,0,0,0,0,0,0,0
1129545,0,0,0,0,0,0,0
1132516,0,0,0,0,0,0,0
1134316,0,0,0,0,0,0,0
1134815,0,0,0,0,0,0,1
1136589,0,0,0,0,0,0,0
1136702,0,0,0,0,0,0,0
1136745,0,0,0,0,0,0,0
1139716,0,0,0,0,0,0,0
1141516,0,0,0,0,0,0,0
1142015,0,0,0,0,0,0,0
1143789,0,0,0,0,0,0,0
1143902,0,0,0,0,0,0,0
1143945,0,0,0,0,0,0,0
1146916,0,0,0,0,0,0,0
1148716,0,0,0,0,0,0,0
1149215,0,0,0,0,0,0,0
1150989,0,0,0,0,0,0,0
1151102,0,0,0,0,0,0,0
1151145,0,0,0,0,0,0,0
1154116,0,0,0,0,0,0,0
1155916,0,0,0,0,0,0,0
1156415,0,0,0,0,0,0,0
1158189,0,0,0,0,0,0,0
1158302,0,0,0,0,0,0,0
1158345,0,0,0,0,0,0,0
1161316,0,0,0,0,0,0,0
1163116,0,0,0,0,0,0,0
1163615,0,0,0,0,0,0,0
1165316,0,0,0,0,0,0,1
1165385,0,0,0,0,0,0,0
1165498,1,0,0,0,0,0,0
1165541,0,0,0,0,0,0,0
1167529,0,0,0,0,0,0,1
1168508,0,0,0,0,0,0,0
1170811,0,0,0,0,0,0,0
1172512,0,0,0,0,0,0,0
1172581,0,0,0,0,0,0,0
1172694,0,0,0,0,0,0,0
1174729,0,0,0,0,0,0,0
1175708,0,0,0,0,0,0,0
1178011,0,0,0,0,0,0,0
1179712,0,0,0,0,0,0,0
1179781,0,0,0,0,0,0,0
1179894,0,0,0,0,0,0,0
1180348,0,0,0,0,0,0,1
1181925,0,0,0,0,0,0,0
1181928,0,0,0,0,0,0,1
1182900,0,0,0,0,0,0,0
1182901,0,0,0,0,0,0,1
1185199,0,0,0,0,0,0,0
1186973,0,0,0,0,0,0,0
1187086,0,0,0,0,0,0,0
1187586,0,0,0,0,0,0,1
1187705,0,0,0,0,0,0,1
1187749,0,0,0,0,0,0,1
1188345,0,0,0,0,0,0,1
1188725,0,0,0,0,0,0,1
1189104,0,0,0,0,0,0,0
1189241,0,0,0,0,0,0,1
1189245,0,0,0,0,0,0,1
1190072,0,0,0,0,0,0,0
1192375,0,0,0,0,0,0,0
1194770,0,0,0,0,0,0,0
1196304,0,0,0,0,0,0,0
1196441,0,0,0,0,0,0,0
1196445,0,0,0,0,0,0,0
1197272,0,0,0,0,0,0,0
1199360,0,0,0,0,0,0,1
1199402,0,0,0,0,0,0,1
1199446,0,0,0,0,0,0,1
1199563,0,0,0,0,0,0,0
1201071,1,0,0,0,0,0,1
1203633,0,0,0,0,0,0,0
1203637,0,0,0,0,0,0,0
1204464,0,0,0,0,0,0,0
1206552,0,0,0,0,0,0,0
1206642,0,0,0,0,0,0,0
1208271,0,0,0,0,0,0,0
1208315,0,0,0,0,0,0,1
1210829,0,0,0,0,0,0,0
1210833,0,0,0,0,0,0,0
1211660,0,0,0,0,0,0,0
1211801,0,0,0,0,0,0,1
1213744,0,0,0,0,0,0,0
1213834,0,0,0,0,0,0,0
1215340,0,0,0,0,0,0,1
1215507,0,0,0,0,0,0,0
1215551,0,0,0,0,0,0,1
1215714,0,0,0,0,0,0,1
1215828,0,0,0,0,0,0,1
1216187,0,0,0,0,0,0,1
1216206,0,0,0,0,0,0,1
1217213,0,0,0,0,0,0,1
1217591,0,0,0,0,0,0,1
1218977,0,0,0,0,0,0,0
1220917,0,0,0,0,0,0,1
1220920,0,0,0,0,0,0,0
1221177,0,0,0,0,0,0,1
1221339,0,0,0,0,0,0,1
1221791,0,0,0,0,0,0,1
1222073,0,0,0,0,0,0,1
1223004,0,0,0,0,0,0,0
1223386,0,0,0,0,0,0,0
1224056,1,0,0,0,0,0,1
1224100,0,0,0,0,0,0,1
1225196,1,0,0,0,0,0,1
1225361,1,0,0,0,0,0,1
1228361,0,0,0,0,0,0,0
1228979,0,0,0,0,0,0,0
1230582,0,0,0,0,0,0,0
1231300,0,0,0,0,0,0,0
1232396,0,0,0,0,0,0,0
1232561,0,0,0,0,0,0,0
1235561,0,0,0,0,0,0,0
1236179,0,0,0,0,0,0,0
1237782,0,0,0,0,0,0,0
1237800,0,0,0,0,0,0,1
1238279,0,0,0,0,0,0,1
1238492,0,0,0,0,0,0,0
1238871,0,0,0,0,0,0,1
1239180,0,0,0,0,0,0,1
1239630,0,0,0,0,0,0,1
1239745,1,0,0,0,0,0,0
1239889,0,0,0,0,0,0,1
1242813,0,0,0,0,0,0,1
1243189,0,0,0,0,0,0,1
1244049,0,0,0,0,0,0,1
1244980,0,0,0,0,0,0,0
1246059,0,0,0,0,0,0,0
1246368,0,0,0,0,0,0,0
1246818,0,0,0,0,0,0,0
1246932,1,0,0,0,0,0,1
1247005,0,0,0,0,0,0,1
1251245,0,0,0,0,0,0,0
1253259,0,0,0,0,0,0,0
1253276,0,0,0,0,0,0,1
1253564,0,0,0,0,0,0,0
1254014,0,0,0,0,0,0,0
1254205,0,0,0,0,0,0,0
1255567,0,0,0,0,0,0,1
1255728,0,0,0,0,0,0,1
1255942,0,0,0,0,0,0,1
1255986,0,0,0,0,0,0,1
1256104,0,0,0,0,0,0,1
1256410,0,0,0,0,0,0,1
1256624,0,0,0,0,0,0,1
1257529,0,0,0,0,0,0,1
1257742,0,0,0,0,0,0,1
1259513,0,0,0,0,0,0,1
1260952,0,0,0,0,0,0,1
1261381,0,0,0,0,0,0,0
1262743,0,0,0,0,0,0,0
1262787,0,0,0,0,0,0,1
1262900,0,0,0,0,0,0,0
1264938,0,0,0,0,0,0,0
1264982,0,0,0,0,0,0,1
1266705,0,0,0,0,0,0,0
1267351,0,0,0,0,0,0,1
1268140,0,0,0,0,0,0,0
1268569,0,0,0,0,0,0,0
1268684,0,0,0,0,0,0,1
1270092,0,0,0,0,0,0,0
1272178,0,0,0,0,0,0,0
1273901,0,0,0,0,0,0,0
1274547,0,0,0,0,0,0,0
1275769,0,0,0,0,0,0,0
1275884,0,0,0,0,0,0,0
1276143,0,0,0,0,0,0,1
1277288,0,0,0,0,0,0,0
1279374,0,0,0,0,0,0,0
1279420,0,0,0,0,0,0,1
1279820,1,0,0,0,0,0,1
1280107,1,0,0,0,0,0,1
1281085,0,0,0,0,0,0,0
1281732,0,0,0,0,0,0,1
1281774,0,0,0,0,0,0,1
1282949,0,0,0,0,0,0,0
1285800,0,0,0,0,0,0,1
1286661,0,0,0,0,0,0,1
1286990,0,0,0,0,0,0,1
1287008,0,0,0,0,0,0,0
1287295,0,0,0,0,0,0,0
1287697,0,0,0,0,0,0,1
1287860,0,0,0,0,0,0,1
1292996,0,0,0,0,0,0,0
1293857,0,0,0,0,0,0,0
1294186,0,0,0,0,0,0,0
1294495,0,0,0,0,0,0,0
1294897,0,0,0,0,0,0,0
1295060,0,0,0,0,0,0,0
1295395,0,0,0,0,0,0,1
1295461,0,0,0,0,0,0,1
1295505,0,0,0,0,0,0,1
1300184,0,0,0,0,0,0,0
1301045,0,0,0,0,0,0,0
1301374,0,0,0,0,0,0,0
1302256,0,0,0,0,0,0,0
1302591,0,0,0,0,0,0,0
1302705,0,0,0,0,0,0,0
1304574,1,0,0,0,0,0,1
1304621,0,0,0,0,0,0,1
1307376,0,0,0,0,0,0,0
1309456,0,0,0,0,0,0,0
1309791,0,0,0,0,0,0,0
1309905,0,0,0,0,0,0,0
1311774,0,0,0,0,0,0,0
1311821,0,0,0,0,0,0,0
1314576,0,0,0,0,0,0,0
1316656,0,0,0,0,0,0,0
1316991,1,0,0,0,0,0,0
1317105,0,0,0,0,0,0,0
1317775,0,0,0,0,0,0,1
1318970,0,0,0,0,0,0,0
1319017,0,0,0,0,0,0,0
1319776,0,0,0,0,0,0,1
1321768,0,0,0,0,0,0,0
1324305,0,0,0,0,0,0,0
1324975,0,0,0,0,0,0,0
1326170,0,0,0,0,0,0,0
1326217,0,0,0,0,0,0,0
1326976,0,0,0,0,0,0,0
1327238,0,0,0,0,0,0,1
1327282,0,0,0,0,0,0,1
1328815,0,0,0,0,0,0,1
1328956,0,0,0,0,0,0,0
1331493,0,0,0,0,0,0,0
1333413,0,0,0,0,0,0,0
1334172,0,0,0,0,0,0,0
1334482,0,0,0,0,0,0,0
1336015,0,0,0,0,0,0,0
1336156,0,0,0,0,0,0,0
1338693,0,0,0,0,0,0,0
1340585,0,0,0,0,0,0,1
1340609,0,0,0,0,0,0,0
1341368,0,0,0,0,0,0,0
1341417,0,0,0,0,0,0,1
1341674,0,0,0,0,0,0,0
1343207,0,0,0,0,0,0,0
1343348,0,0,0,0,0,0,0
1347781,0,0,0,0,0,0,0
1348568,0,0,0,0,0,0,0
1348617,0,0,0,0,0,0,0
1348874,0,0,0,0,0,0,0
1350407,0,0,0,0,0,0,0
1350548,0,0,0,0,0,0,0
1351165,0,0,0,0,0,0,1
1355768,0,0,0,0,0,0,0
1355817,0,0,0,0,0,0,0
1356074,0,0,0,0,0,0,0
1357607,0,0,0,0,0,0,0
1357748,0,0,0,0,0,0,0
1358365,0,0,0,0,0,0,0
1362968,0,0,0,0,0,0,0
1363017,0,0,0,0,0,0,0
1363274,0,0,0,0,0,0,0
1364807,0,0,0,0,0,0,0
1364948,0,0,0,0,0,0,0
1365565,0,0,0,0,0,0,0
1370168,0,0,0,0,0,0,0
1370217,0,0,0,0,0,0,0
1370474,0,0,0,0,0,0,0
1372007,0,0,0,0,0,0,0
1372148,0,0,0,0,0,0,0
1372765,0,0,0,0,0,0,0
1377368,0,0,0,0,0,0,0
1377417,0,0,0,0,0,0,0
1377674,0,0,0,0,0,0,0
1379207,0,0,0,0,0,0,0
1379348,0,0,0,0,0,0,0
1379965,0,0,0,0,0,0,0
1384568,0,0,0,0,0,0,0
1384617,0,0,0,0,0,0,0
1384874,0,0,0,0,0,0,0
1386407,0,0,0,0,0,0,0
1386548,0,0,0,0,0,0,0
1386592,0,0,0,0,0,0,1
1387161,0,0,0,0,0,0,0
1391764,0,0,0,0,0,0,0
1391813,0,0,0,0,0,0,0
1392070,0,0,0,0,0,0,0
1393603,0,0,0,0,0,0,0
1393792,0,0,0,0,0,0,0
1394361,0,0,0,0,0,0,0
1398964,0,0,0,0,0,0,0
1399013,0,0,0,0,0,0,0
1399270,0,0,0,0,0,0,0
1400803,0,0,0,0,0,0,0
1400992,0,0,0,0,0,0,0
1401561,0,0,0,0,0,0,0
1406164,0,0,0,0,0,0,0
1406213,0,0,0,0,0,0,0
1406470,0,0,0,0,0,0,0
1408003,0,0,0,0,0,0,0
1408192,0,0,0,0,0,0,0
1408761,0,0,0,0,0,0,0
1413364,0,0,0,0,0,0,0
1413413,0,0,0,0,0,0,0
1413670,0,0,0,0,0,0,0
1415203,0,0,0,0,0,0,0
1415392,0,0,0,0,0,0,0
1415961,0,0,0,0,0,0,0
1420564,0,0,0,0,0,0,0
1420613,0,0,0,0,0,0,0
1420870,0,0,0,0,0,0,0
1422285,0,0,0,0,0,0,1
1422399,0,0,0,0,0,0,0
1422490,0,0,0,0,0,0,1
1422584,0,0,0,0,0,0,0
1423153,0,0,0,0,0,0,0
1424496,1,0,0,0,0,0,1
1427752,0,0,0,0,0,0,0
1428016,1,0,0,0,0,0,1
1429477,0,0,0,0,0,0,0
1429591,0,0,0,0,0,0,0
1429682,0,0,0,0,0,0,0
1430349,0,0,0,0,0,0,0
1434952,0,0,0,0,0,0,0
1435216,0,0,0,0,0,0,0
1435669,0,0,0,0,0,0,1
1436791,0,0,0,0,0,0,0
1436882,0,0,0,0,0,0,0
1437549,0,0,0,0,0,0,0
1438336,0,0,0,0,0,0,1
1442416,0,0,0,0,0,0,0
1442869,0,0,0,0,0,0,0
1443991,0,0,0,0,0,0,0
1444009,0,0,0,0,0,0,1
1444078,0,0,0,0,0,0,0
1445536,0,0,0,0,0,0,0
1449616,0,0,0,0,0,0,0
1450069,0,0,0,0,0,0,0
1451191,0,0,0,0,0,0,0
1451209,0,0,0,0,0,0,0
1451278,0,0,0,0,0,0,0
1452736,0,0,0,0,0,0,0
1456816,0,0,0,0,0,0,0
1457269,0,0,0,0,0,0,0
1458391,0,0,0,0,0,0,0
1458409,0,0,0,0,0,0,0
1458478,0,0,0,0,0,0,0
1458549,0,0,0,0,0,0,1
1459932,0,0,0,0,0,0,0
1464012,0,0,0,0,0,0,0
1465591,0,0,0,0,0,0,0
1465609,0,0,0,0,0,0,0
1465678,0,0,0,0,0,0,0
1465749,0,0,0,0,0,0,0
1466005,0,0,0,0,0,0,1
1466007,0,0,0,0,0,0,1
1467124,0,0,0,0,0,0,0
1471204,0,0,0,0,0,0,0
1472064,0,0,0,0,0,0,1
1472874,0,0,0,0,0,0,0
1472945,0,0,0,0,0,0,0
1473201,0,0,0,0,0,0,0
1473203,0,0,0,0,0,0,0
1474320,0,0,0,0,0,0,0
1475084,0,0,0,0,0,0,1
1477360,0,0,0,0,0,0,1
1478153,0,0,0,0,0,0,1
1479252,0,0,0,0,0,0,0
1479969,0,0,0,0,0,0,1
1480058,0,0,0,0,0,0,0
1480389,0,0,0,0,0,0,0
1480391,0,0,0,0,0,0,0
1484556,0,0,0,0,0,0,0
1486355,1,0,0,0,0,0,1
1486448,0,0,0,0,0,0,0
1486848,0,0,0,0,0,0,1
1487161,0,0,0,0,0,0,0
1487250,0,0,0,0,0,0,0
1487294,0,0,0,0,0,0,1
1487577,0,0,0,0,0,0,0
1488439,0,0,0,0,0,0,1
1489565,1,0,0,0,0,0,1
1493640,0,0,0,0,0,0,0
1494017,0,0,0,0,0,0,1
1494036,0,0,0,0,0,0,0
1494371,0,0,0,0,0,0,1
1494486,1,1,0,0,0,1,0
1496284,1,0,0,0,0,0,1
1496761,0,0,0,0,0,0,0
1497595,0,0,0,0,0,0,1
1501213,0,0,0,0,0,0,0
1501232,0,0,0,0,0,0,0
1501686,0,0,0,0,0,0,0
1503484,0,0,0,0,0,0,0
1503961,0,0,0,0,0,0,0
1504795,0,0,0,0,0,0,0
1504981,1,0,0,0,0,0,1
1508432,0,0,0,0,0,0,0
1508886,0,0,0,0,0,0,0
1510684,0,0,0,0,0,0,0
1511161,0,0,0,0,0,0,0
1511995,0,0,0,0,0,0,0
1512181,0,0,0,0,0,0,0
1515632,0,0,0,0,0,0,0
1516086,0,0,0,0,0,0,0
1517884,0,0,0,0,0,0,0
1518361,0,0,0,0,0,0,0
1519195,0,0,0,0,0,0,0
1519381,0,0,0,0,0,0,0
1522832,0,0,0,0,0,0,0
1523286,0,0,0,0,0,0,0
1525084,0,0,0,0,0,0,0
1525561,0,0,0,0,0,0,0
1526395,0,0,0,0,0,0,0
1526439,0,0,0,0,0,0,1
1526577,0,0,0,0,0,0,0
1530028,0,0,0,0,0,0,0
